gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,max_dfb,dfb_cut,stable
HECW1,-1.1345602452825843,5.536807536951774,-6.810601845434973,1.4851558657180767e-6,0.018800696660038183,5.247738600842629,,Amide-Pos-000319,L-Glutamic Acid,Astrocyte-Immature,14,0.03885992401807925,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00250;map00270;map00280;map00310;map00330;map00340;map00350;map00360;map00380;map00410;map00480;map00520;map00590;map00640;map00670;map00760;map00910;R-HSA-112310;R-HSA-112313;R-HSA-156590;R-HSA-1614558;R-HSA-1614635;R-HSA-174403;R-HSA-196757;R-HSA-196807;R-HSA-210455;R-HSA-210500;R-HSA-2142691;R-HSA-2682334;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-3928662;R-HSA-399710;R-HSA-399721;R-HSA-420499;R-HSA-428643;R-HSA-438064;R-HSA-438066;R-HSA-442742;R-HSA-442755;R-HSA-442982;R-HSA-446210;R-HSA-446219;R-HSA-451306;R-HSA-451307;R-HSA-451308;R-HSA-451326;R-HSA-499943;R-HSA-500657;R-HSA-500753;R-HSA-5423646;R-HSA-5578999;R-HSA-5579029;R-HSA-5619062;R-HSA-5619067;R-HSA-5619076;R-HSA-5628897;R-HSA-6794362;R-HSA-70263;R-HSA-70268;R-HSA-70326;R-HSA-70635;R-HSA-70688;R-HSA-70895;R-HSA-70921;R-HSA-71064;R-HSA-71240;R-HSA-73817;R-HSA-8849932;R-HSA-888568;R-HSA-888590;R-HSA-8955332;R-HSA-8956320;R-HSA-8963684;R-HSA-8963691;R-HSA-8963693;R-HSA-8964539;R-HSA-8964540;R-HSA-9018677;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-916853;R-HSA-9617324;R-HSA-9620244;R-HSA-9659379;R-HSA-9662360;R-HSA-9664535;R-HSA-9717189;R-HSA-9717207;R-HSA-9748787;R-HSA-9753281;R-HSA-977347;R-HSA-9856872;WP100;WP2333;WP2447;WP2485;WP3580;WP3602;WP3853;WP3869;WP4008;WP4157;WP4159;WP4222;WP4224;WP4225;WP4228;WP4259;WP4315;WP4504;WP4571;WP4583;WP4595;WP4661;WP4688;WP497;WP5026;WP5029;WP5094;WP5213;WP5312;WP5402;WP550,C00025,NA,high,0.4772944553712769,0.5345224838248488,TRUE
SNTG2,-1.9215125802206194,4.9325450104263755,-8.075889177190806,1.296684872712244e-7,0.003087277013440582,7.672004468015977,,Amide-Pos-000336,N-Acetylputrescine,EN-L6-IT,18,0.0077359936867546055,Organic acids and derivatives,Carboximidic acids and derivatives,Carboximidic acids,WP4157,C02714,NA,high,0.43025906478589043,0.47140452079103173,TRUE
LRMDA,-2.3818369582050387,4.235672856218585,-6.497604037507185,3.765503883675891e-6,0.002923725490480146,4.523235884342696,,Amide-Pos-000349,L-Hydroxyproline,IN-MGE-SST,11,0.06952324083457957,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-352230;R-HSA-389661;R-HSA-442660;R-HSA-70688;WP5166,NA,NA,high,0.5726706680065028,0.6030226891555273,TRUE
RIT2,0.9158319609282592,5.745210396588543,6.2834405841928644,5.289950754009069e-6,0.11313088682523796,3.860296372527235,,Amide-Pos-000372,Asparagine,EN-L6b,15,0.08511921436153062,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00250;map00910;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5676934;R-HSA-8963693;WP106;WP3953;WP4290,C00152,NA,high,0.28810480004448713,0.5163977794943222,TRUE
SGCD,-1.502795639191355,6.90355099226012,-6.302085741421294,5.171578176418661e-6,0.01880247008939438,4.258821982883531,,Amide-Pos-000536,L-Histidine,Astrocyte-Immature,13,0.08394281180640399,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00340;map00410;map00910;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-427975;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-70921;R-HSA-71240;WP4486;WP4661;WP5313;WP550;WP661,C00135,NA,high,0.43756647006689137,0.5547001962252291,TRUE
LINC00486,-0.9387872934405183,6.657448577561162,-10.506618454270978,7.391935343546644e-9,1.6974840322920513e-4,10.670245058083225,,Amide-Pos-000599,1-Methylhistidine,EN-Newborn,16,0.0010339730250064824,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00340;map00410,NA,NA,high,0.28985316279430656,0.5,TRUE
MEOX2,-1.338362903133354,-0.050832658966843955,-7.5016632261140845,8.609046260193314e-7,0.009884906915953964,4.562890014656826,,Amide-Pos-000599,1-Methylhistidine,EN-Newborn,16,0.02702993939095472,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00340;map00410,NA,NA,high,0.41365579489185905,0.5,TRUE
PABPC1,-0.982296726905802,6.038185804234541,-6.56501955258498,5.925674328811171e-7,0.004411368254083476,6.062575248959169,,Amide-Pos-000599,1-Methylhistidine,IN-MGE-Immature,14,0.021118377066107565,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",map00340;map00410,NA,NA,high,0.2813914343502108,0.5345224838248488,TRUE
MINDY1,-1.8365303192995137,0.6953330516906074,-6.228743171016057,4.9674145506009704e-6,0.10422132468615897,2.052362445513423,,Amide-Pos-000604,D-Histidine Methyl Ester,EN-L6b,15,0.08194122293978003,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,0.3296238212382532,0.5163977794943222,TRUE
RBMS2,-1.0662901678101304,2.6936837382556824,-8.821969107015999,3.7181852825957183e-7,4.491010093583238e-4,6.851581260507891,,Amide-Pos-000658,Trans-3-Indoleacrylic Acid,EN-IT-Immature,15,0.015484030223865734,Organoheterocyclic compounds,Indoles and derivatives,Indoles,WP465,NA,NA,high,0.4230442298337538,0.5163977794943222,TRUE
PLCG2,-1.3202907885573583,9.403465247217106,-6.7511407675953565,3.3016216956824205e-6,0.049270642315103585,4.583476139596296,,Amide-Pos-000682,"Ne,Ne,Ne-Trimethyllysine",IN-MGE-SST,12,0.06457166861267466,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",R-HSA-71262,C03793,NA,high,0.27517088485228464,0.5773502691896258,TRUE
RASGEF1B,-1.8856268107208418,6.857864252670942,-6.178737501626775,1.0600449363813467e-6,0.009780077156276818,5.398026510138432,,Amide-Pos-000715,N-Methyl-D-Glucamine,OPC,11,0.031232169850745665,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,WP4900,NA,NA,high,0.29151268848059514,0.6030226891555273,TRUE
GUCY1A1,-2.273778009271539,2.998260015620295,-5.617347367548388,6.951889252194198e-6,0.045812950171959764,2.047929033516704,,Amide-Pos-000836,Cystathionine,OPC,10,0.09995342304195615,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,C00542,NA,high,0.4778876215832019,0.6324555320336759,TRUE
ENSG00000253500,5.896549875790294,6.109293708617825,8.168194997301956,3.2186180290535364e-8,4.247610212941952e-4,7.461332670233285,,Amide-Pos-000913,Anserine,OPC,10,0.003044993458592399,Organic acids and derivatives,Peptidomimetics,Hybrid peptides,map00340;map00410;R-HSA-70921;WP4486,C01262,NA,high,0.4708858730403688,0.6324555320336759,TRUE
RPS6,1.4814502875533977,6.197402963566803,7.054582982158286,9.898561887095361e-7,0.002354160832805194,5.794088093535137,,Amide-Pos-000996,2'-Deoxyadenosine,Astrocyte-Immature,15,0.02975365460891533,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,R-HSA-1222556;R-HSA-425397;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9734207;R-HSA-9734735;R-HSA-9735804;WP4224;WP4792;WP5269,C00559,NA,high,0.47705424513690153,0.5163977794943222,TRUE
RPL23A,1.4930828418515483,6.072267858706839,6.168734512189544,6.099368160807911e-6,0.004021994233799668,4.086362232036555,,Amide-Pos-000996,2'-Deoxyadenosine,Astrocyte-Immature,15,0.09266782710657828,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine 2'-deoxyribonucleosides,R-HSA-1222556;R-HSA-425397;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9734207;R-HSA-9734735;R-HSA-9735804;WP4224;WP4792;WP5269,C00559,NA,high,0.4267419482111809,0.5163977794943222,TRUE
ENSG00000250092,1.0282016161126297,3.372725262561233,6.471995432828669,2.3694896270537244e-6,0.04834413491159269,2.524121012613829,,Amide-Pos-001105,Υ-L-Glutamyl-L-Glutamic Acid,EN-Newborn,19,0.05229337548503734,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,C05282;C20948,NA,high,0.43120353155639163,0.4588314677411235,TRUE
SORCS3,1.7619662439342036,5.205558370177746,8.37518848946858,1.2481991429733568e-7,0.0029551114709894222,4.531428539689678,,Amide-Pos-001163,Ophthalmate,EN-Newborn,17,0.0075344849442182385,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",WP2525;WP4487,C21016,NA,high,0.47742627232585694,0.48507125007266594,TRUE
ROBO1,0.29962760355095547,11.294627193701501,7.336760465564579,5.314670806184421e-8,7.960313933503026e-4,8.435598194461553,,Amide-Pos-001385,"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",IN-MGE-Immature,16,0.004282254679024694,Organoheterocyclic compounds,Quinolines and derivatives,Quinoline carboxylic acids,NA,NA,NA,high,0.49020971556538523,0.5,TRUE
ENSG00000253334,-0.6586127792400414,2.482913954510109,-6.2949249600012065,5.437791137170071e-6,0.0011500703553001593,4.213011902182004,,Amide-Pos-001387,Asp-Pro-Asn,EN-IT-Immature,19,0.08650172041470472,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,0.22166839734634858,0.4588314677411235,TRUE
