Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,Group_display,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
"1,3-dioxanes",1,Sub.Class,43,0.8242120391033195,16.653347722767617,16.433493653244092,-0.019173002373047157,"1,3-dioxanes",0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Sulfuric acid esters,2,Sub.Class,70,0.8294475889935781,22.09583446872658,22.31590311099249,0.014297775982197196,Sulfuric acid esters,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Pyrimidine nucleotide sugars,4,Sub.Class,76,0.8398599725400034,20.68106386239477,20.902188703885866,0.015343615497525772,Pyrimidine nucleo...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Glycerophosphoethanolamines,38,Sub.Class,68,0.8398599725400034,19.453458886592152,19.512538116175815,0.004374756629216993,Glycerophosphoeth...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
(3'->5')-dinucleotides,1,Sub.Class,68,0.8398599725400034,25.788036363799634,25.776570653879606,-6.415843762307871e-4,(3'->5')-dinucleo...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Monoradylglycerols,9,Sub.Class,68,0.8398599725400034,18.08417189437618,17.865603982388087,-0.017542848063926558,Monoradylglycerols,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Purine 2'-deoxyribonucleosides,1,Sub.Class,58,0.8602588271965479,17.335749199433486,17.066839838908006,-0.022554238685838363,Purine 2'-deoxyri...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Pyrrole carboxylic acids and derivatives,1,Sub.Class,34,0.8748259769492438,15.862398498020795,15.934648684915494,0.006556279589515778,Pyrrole carboxyli...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Carbohydrates and carbohydrate conjugates,29,Sub.Class,69,0.8852339144732017,20.32670275850459,20.333912629086278,5.116324258015332e-4,Carbohydrates and...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Quinolones and derivatives,1,Sub.Class,69,0.8852339144732017,20.212325232120342,20.265818963053448,0.0038131780395934513,Quinolones and de...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Purine nucleotide sugars,2,Sub.Class,75,0.8852339144732017,19.556625517941278,19.53190646753421,-0.0018246812750558829,Purine nucleotide...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Benzenesulfonic acids and derivatives,1,Sub.Class,75,0.8852339144732017,24.74850972791646,24.770104693455636,0.0012583127387796591,Benzenesulfonic a...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Triterpenoids,1,Sub.Class,52,0.9151060344205058,18.89309572619434,19.241963869489,0.026396936938558865,Triterpenoids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Monoterpenoids,1,Sub.Class,53,0.915878445665947,18.77766594888713,18.887147387703806,0.008387073222970382,Monoterpenoids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Thiazoles,1,Sub.Class,64,0.9264448963254215,17.961540351976566,18.03107638929159,0.005574444432915525,Thiazoles,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Indolyl carboxylic acids and derivatives,3,Sub.Class,74,0.9309874465595671,19.156691785674596,19.266396842710364,0.008238347174962203,Indolyl carboxyli...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Alpha-keto acids and derivatives,1,Sub.Class,19,0.9361862934730594,19.096041097158587,19.127928908473706,0.0024070967989246396,Alpha-keto acids ...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Delta valerolactones,2,Sub.Class,73,0.9769702553219757,19.28169191508162,19.375394496725285,0.0069940353587453485,Delta valerolactones,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
"Pyrazolo[3,4-d]pyrimidines",1,Sub.Class,73,0.9769702553219757,19.437412527358095,19.437159828914627,-1.8756054106354452e-5,"Pyrazolo[3,4-d]py...",0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Glycerophosphoserines,25,Sub.Class,71,0.9769702553219757,19.68720292325958,19.664869811751462,-0.0016375184553284884,Glycerophosphoser...,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Sulfinic acids,1,Sub.Class,73,0.9769702553219757,16.818406799055083,16.85100441678458,0.0027935407504255313,Sulfinic acids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Carboximidic acids,3,Sub.Class,71,0.9769702553219757,17.74902261547992,17.861128507066883,0.009083654130006807,Carboximidic acids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Males
Phosphosphingolipids,5,Sub.Class,73,0.9769702553219757,20.06972751747012,19.976411100352777,-0.006723613338435074,Phosphosphingolipids,0.9967070281567629,1,FALSE,FALSE,FALSE,Higher in Females
Hybrid peptides,3,Sub.Class,72,1,19.659929499499142,19.615407639809934,-0.003270830927290309,Hybrid peptides,1,1,FALSE,FALSE,FALSE,Higher in Females
"Bile acids, alcohols and derivatives",1,Sub.Class,72,1,27.05300270407909,26.89208554651916,-0.008607088479093467,"Bile acids, alcoh...",1,1,FALSE,FALSE,FALSE,Higher in Females
map00360;R-HSA-156587;R-HSA-159424;R-HSA-177162,1,Pathways,107,0.046386593281398644,16.8477530621937,15.690562827671052,-0.10265909265951313,map00360;R-HSA-15...,0.99859871303793,1,FALSE,FALSE,TRUE,Higher in Females
map00340;R-HSA-2408508;R-HSA-375280;R-HSA-390650;R-HSA-442660;R-HSA-549127;R-HSA-549132;R-HSA-70921;WP2596;WP2597;WP4486;WP4545;WP5097;WP550;WP58,1,Pathways,35,0.0537840888623983,16.498673180179807,15.24421040657172,-0.11408858186188374,map00340;R-HSA-24...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-446199;R-HSA-446219;R-HSA-499943;R-HSA-8850843;R-HSA-8956319;R-HSA-9660826;R-HSA-9664424;WP4022;WP4225;WP4584,1,Pathways,102,0.08853377201422959,25.09478168316866,24.821758999659053,-0.0157820391450472,R-HSA-446199;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-110331;R-HSA-1237112;R-HSA-1614635;R-HSA-425397;R-HSA-5619063;R-HSA-73884;R-HSA-73927;R-HSA-73929;R-HSA-74217;R-HSA-83936;R-HSA-8956321;R-HSA-9734195;R-HSA-9734207;R-HSA-9735804;WP3580;WP4224;WP4792;WP5078;WP80,1,Pathways,43,0.09987740276926413,19.33093002140817,19.704296721619546,0.027599210212640654,R-HSA-110331;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-425397;R-HSA-6782315;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9734207;R-HSA-9734281;R-HSA-9735804;WP4224;WP4792,1,Pathways,44,0.11235119769046396,16.941233685506223,17.198319814196488,0.02172869039314646,R-HSA-425397;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-71262,2,Pathways,100,0.11235119769046396,23.172457493321367,22.89399277780464,-0.017441958522804963,R-HSA-71262,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP4718;WP5329,2,Pathways,44,0.11235119769046396,18.968599034254204,19.583894602510725,0.04605456939284457,WP4718;WP5329,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00410;R-HSA-110329;R-HSA-425397;R-HSA-73614;R-HSA-73621;R-HSA-73884;R-HSA-73928;R-HSA-73929;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;WP4022;WP4157;WP4225;WP4584;WP4595,1,Pathways,92,0.11655091953221396,21.10800795259055,20.334526132948834,-0.05385906094224095,map00410;R-HSA-11...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP4900,1,Pathways,47,0.1572127533400039,25.37583277785886,26.8368061219027,0.080757815928469,WP4900,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
WP4485,2,Pathways,47,0.1572127533400039,21.729643871241237,21.949388030344736,0.014516186345918142,WP4485,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
WP4157,2,Pathways,96,0.17485330689329268,17.96493415507485,17.59143987503981,-0.030310074077688855,WP4157,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00250;map00330;map00380;map00450;map00480;R-HSA-1362409;R-HSA-209776;R-HSA-209968;R-HSA-2408508;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-389661;R-HSA-428559;R-HSA-442660;R-HSA-5619044;R-HSA-5619094;R-HSA-5659735;R-HSA-70268;R-HSA-71240;R-HSA-73621;R-HSA-8956319;R-HSA-8963691;R-HSA-8964208;R-HSA-8964539;R-HSA-8964540;R-HSA-947581;WP106;WP1946;WP2485;WP3953;WP4210;WP4236;WP4595;WP4661;WP4917;WP5029;WP5166;WP5179;WP5194,1,Pathways,49,0.1939308522824107,15.66251411444213,16.03121792271259,0.03356822434817358,map00250;map00330...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00052;map00520;R-HSA-156588;R-HSA-173599;R-HSA-3322077;R-HSA-417957;R-HSA-418038;R-HSA-429914;R-HSA-429947;R-HSA-446210;R-HSA-446219;R-HSA-499943;R-HSA-5683826;R-HSA-6807505;R-HSA-8850843;R-HSA-8956319;R-HSA-8982491;R-HSA-9816359;R-HSA-9820865;WP4022;WP4225;WP4584;WP466;WP4900;WP698,1,Pathways,95,0.1939308522824107,21.51186352887442,21.295644514600415,-0.014574114059850108,map00052;map00520...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00052;map00150;map00520;map00860;R-HSA-1474290;R-HSA-156588;R-HSA-162710;R-HSA-163125;R-HSA-1638074;R-HSA-1638091;R-HSA-1650814;R-HSA-1660662;R-HSA-1793185;R-HSA-189445;R-HSA-189483;R-HSA-190236;R-HSA-190239;R-HSA-190372;R-HSA-1912399;R-HSA-1912420;R-HSA-1912422;R-HSA-1971475;R-HSA-2022854;R-HSA-2022870;R-HSA-2022928;R-HSA-2161522;R-HSA-2161541;R-HSA-3322077;R-HSA-4085001;R-HSA-417957;R-HSA-418038;R-HSA-446219;R-HSA-480985;R-HSA-499943;R-HSA-5173105;R-HSA-5173214;R-HSA-5213460;R-HSA-5218859;R-HSA-5653890;R-HSA-5654741;R-HSA-5675482;R-HSA-8850843;R-HSA-8956319;R-HSA-8982491;R-HSA-9033658;R-HSA-9033807;R-HSA-9037629;R-HSA-913709;R-HSA-964739;R-HSA-9660826;R-HSA-9664424;R-HSA-9683673;R-HSA-9683686;R-HSA-9683701;R-HSA-9694635;R-HSA-9694719;R-HSA-9749641;R-HSA-9753281;R-HSA-9754706;R-HSA-975576;R-HSA-975578;R-HSA-9757110;R-HSA-9772573;R-HSA-9840309;WP3871;WP4022;WP4225;WP4521;WP4584;WP4784;WP4900;WP5269;WP5348;WP5380;WP698,1,Pathways,95,0.1939308522824107,21.882339080345893,21.72186073231871,-0.010619268932082152,map00052;map00150...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00270;R-HSA-1237112;R-HSA-1614635;R-HSA-163841;R-HSA-351202;R-HSA-5358493;R-HSA-6782315;R-HSA-6782861;R-HSA-6790901;WP3580;WP4485,1,Pathways,95,0.1939308522824107,19.126264106918796,18.805726166617767,-0.024383086746271085,map00270;R-HSA-12...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-163754;R-HSA-2393930;R-HSA-5663084;R-HSA-6791465;R-HSA-71336;R-HSA-73843;R-HSA-74259;R-HSA-8956319;WP134;WP3602;WP4224;WP4290;WP4297;WP4792;WP5043;WP5220,1,Pathways,32,0.19651192023450081,21.09397879342237,21.385571084082187,0.01980648855080308,R-HSA-163754;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00310;map00780;R-HSA-196780;R-HSA-264876;R-HSA-2980736;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-420499;R-HSA-442660;R-HSA-5223345;R-HSA-5619094;R-HSA-5619113;R-HSA-5660883;R-HSA-5689603;R-HSA-71064;WP4228;WP661,1,Pathways,50,0.21449380778351745,21.641965145680143,21.99101049869887,0.023082392819953265,map00310;map00780...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
WP100;WP2289;WP2525;WP4313;WP5233,2,Pathways,94,0.21449380778351745,20.57285977537649,20.494945749857067,-0.005474181620352777,WP100;WP2289;WP25...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP4313,2,Pathways,50,0.21449380778351745,21.848822650159512,22.040140831046863,0.012577901923690276,WP4313,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-70635;WP4571;WP4583;WP4595;WP497,1,Pathways,50,0.21449380778351745,22.638964476301016,22.855775893390344,0.013750825775007853,R-HSA-70635;WP457...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-112310,1,Pathways,50,0.21449380778351745,21.422759820249485,21.630766209388252,0.013940420154985214,R-HSA-112310,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00062;map00071;map00100;map00120;map00561;R-HSA-112310;R-HSA-1368082;R-HSA-1368108;R-HSA-1592230;R-HSA-163560;R-HSA-1655829;R-HSA-192456;R-HSA-1989781;R-HSA-202131;R-HSA-203615;R-HSA-2151201;R-HSA-2187335;R-HSA-2426168;R-HSA-2453902;R-HSA-2980736;R-HSA-373760;R-HSA-381340;R-HSA-381771;R-HSA-400206;R-HSA-400253;R-HSA-400451;R-HSA-400508;R-HSA-400511;R-HSA-422356;R-HSA-425397;R-HSA-434313;R-HSA-434316;R-HSA-444209;R-HSA-5619108;R-HSA-6806667;R-HSA-75105;R-HSA-75876;R-HSA-75896;R-HSA-804914;R-HSA-8848584;R-HSA-8935690;R-HSA-8963743;R-HSA-8979227;R-HSA-9009391;R-HSA-9648002;R-HSA-9707564;R-HSA-9707616;R-HSA-975634;R-HSA-9843745;R-HSA-9845614;WP357;WP3602;WP3965;WP4724;WP4853;WP4949;WP5181;WP5315,1,Pathways,26,0.2303310675923686,18.305424296916165,18.53033197850604,0.017617514168106158,map00062;map00071...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00760;R-HSA-110362;R-HSA-110373;R-HSA-1592230;R-HSA-170834;R-HSA-196807;R-HSA-197264;R-HSA-204174;R-HSA-2151201;R-HSA-2173793;R-HSA-2173795;R-HSA-2408508;R-HSA-2995383;R-HSA-2995410;R-HSA-3371453;R-HSA-3371556;R-HSA-427359;R-HSA-4641257;R-HSA-5250941;R-HSA-5336415;R-HSA-5339562;R-HSA-5685939;R-HSA-5693538;R-HSA-5693567;R-HSA-5693607;R-HSA-5696394;R-HSA-5696398;R-HSA-5696399;R-HSA-6807070;R-HSA-70268;R-HSA-71403;R-HSA-73884;R-HSA-73933;R-HSA-8948751;R-HSA-9614085;R-HSA-9617629;R-HSA-9635486;R-HSA-9637679;R-HSA-9637698;R-HSA-9683610;R-HSA-9683701;R-HSA-9694631;R-HSA-9694635;R-HSA-9730414;R-HSA-9772573;R-HSA-9854311;R-HSA-9856649;R-HSA-9861718;WP2848;WP3644;WP3645;WP4210;WP5046;WP5346,1,Pathways,93,0.2365840933218762,19.8302249646735,19.59035155664918,-0.01755775678939699,map00760;R-HSA-11...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-73614;R-HSA-8956321;WP4485,1,Pathways,78,0.24853467917305802,14.508387577663695,13.890924442041795,-0.06274457717524547,R-HSA-73614;R-HSA...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-1483213;R-HSA-9845614;WP1422;WP2525;WP2533;WP3933;WP4142;WP4722;WP4725;WP4726;WP5090;WP5194,1,Pathways,92,0.26023620261718894,18.41302970135422,18.161335533043317,-0.019856730715606712,R-HSA-1483213;R-H...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP4947,1,Pathways,92,0.26023620261718894,24.30106173879834,24.079551332842875,-0.013210837024898371,WP4947,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00270;map00450;R-HSA-156581;R-HSA-1614635;R-HSA-166520;R-HSA-187015;R-HSA-187024;R-HSA-187037;R-HSA-2161522;R-HSA-2161541;R-HSA-2408508;R-HSA-417973;R-HSA-418038;R-HSA-425397;R-HSA-5619063;R-HSA-5683826;R-HSA-73942;R-HSA-73943;R-HSA-74217;R-HSA-74259;R-HSA-83936;R-HSA-8956319;R-HSA-8956321;R-HSA-9660821;R-HSA-9734207;R-HSA-9734735;R-HSA-9735804;WP3580;WP4224;WP4292;WP4485;WP4504;WP4792;WP4900;WP5078;WP5408;WP80,1,Pathways,92,0.26023620261718894,20.892985396538542,20.63889774439931,-0.017652730456129372,map00270;map00450...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00592;R-HSA-1368082;R-HSA-1368108;R-HSA-1592230;R-HSA-1655829;R-HSA-1989781;R-HSA-2046104;R-HSA-2046105;R-HSA-2151201;R-HSA-2426168;R-HSA-2453902;R-HSA-381340;R-HSA-400206;R-HSA-400253;R-HSA-425397;R-HSA-5619108;R-HSA-6806667;R-HSA-804914;R-HSA-9707564;R-HSA-9707616;R-HSA-975634;R-HSA-9843745;WP4586;WP4723;WP4853;WP5137;WP5324,1,Pathways,52,0.26023620261718894,18.708857119739328,18.846586006675654,0.010581777576873352,map00592;R-HSA-13...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00250;map00340;map00410;map00640;R-HSA-112310;R-HSA-352230;R-HSA-442660;R-HSA-5619094;R-HSA-70921;R-HSA-73621;R-HSA-888590;R-HSA-888593;R-HSA-8956319;R-HSA-8963693;WP106;WP4022;WP4157;WP4225;WP4486;WP4583;WP4584;WP4686;WP5313,1,Pathways,37,0.2628903364198473,17.493314350624477,16.30078550525639,-0.1018621667224739,map00250;map00340...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP4686,1,Pathways,53,0.28547630885188235,30.87551161066671,30.910505610485494,0.001634210381840309,WP4686,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00250;map00480;map00590;map00620;R-HSA-1222499;R-HSA-1222538;R-HSA-1222556;R-HSA-156581;R-HSA-156590;R-HSA-1614517;R-HSA-1614558;R-HSA-1614635;R-HSA-174403;R-HSA-196741;R-HSA-196836;R-HSA-204174;R-HSA-2142688;R-HSA-2142691;R-HSA-2142712;R-HSA-2142770;R-HSA-2162123;R-HSA-2408499;R-HSA-2408550;R-HSA-3299685;R-HSA-499943;R-HSA-5423646;R-HSA-5579022;R-HSA-5579029;R-HSA-5628897;R-HSA-70268;R-HSA-8963684;R-HSA-8963691;R-HSA-9018676;R-HSA-9018677;R-HSA-9018679;R-HSA-9018896;R-HSA-9020265;R-HSA-9023661;R-HSA-9026395;R-HSA-9026762;R-HSA-9026766;R-HSA-9635486;R-HSA-9748787;R-HSA-9753281;R-HSA-9759218;R-HSA-9861718;WP100;WP1438;WP1495;WP2333;WP2436;WP2525;WP314;WP3287;WP4233;WP4290;WP4313;WP4487;WP4504;WP4518;WP4584;WP4900;WP5030;WP5171;WP5213;WP5233;WP5238;WP692,1,Pathways,91,0.28547630885188235,23.1982062595589,22.869862642030643,-0.02056555620621739,map00250;map00480...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-114508;R-HSA-426048;WP3869;WP4321;WP5094,1,Pathways,31,0.3020002005411339,16.467043132644697,16.94846866160225,0.041573403938314206,R-HSA-114508;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00250;WP4686,1,Pathways,33,0.30668506590418065,21.074801042838807,20.621477087384594,-0.031371336811993604,map00250;WP4686,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00561;R-HSA-5652084;R-HSA-70350;WP5166;WP5178,1,Pathways,90,0.3123214216762162,18.22858489021929,17.941383044354197,-0.022911460018356814,map00561;R-HSA-56...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-8849175;WP3953;WP4583;WP4589,1,Pathways,54,0.3123214216762162,15.100984401191344,16.175916901836754,0.09920489217704398,R-HSA-352230;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
map00052;map00520;WP3602;WP4784;WP4900;WP500;WP5173;WP5312;WP5314;WP5345;WP698,1,Pathways,90,0.3123214216762162,19.274678846279496,19.154008584231487,-0.009060468752733747,map00052;map00520...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-112310;R-HSA-2980736;R-HSA-381771;R-HSA-400508;R-HSA-425397;R-HSA-444209;R-HSA-5619108;R-HSA-804914;WP4724,1,Pathways,90,0.3123214216762162,20.961143726143586,20.426851562946794,-0.03725058305244126,R-HSA-112310;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00330,1,Pathways,89,0.3407786135629546,18.588636780236165,18.474333629037964,-0.008898645218551236,map00330,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00830;R-HSA-1483115;R-HSA-1483255;R-HSA-6814848;WP4195;WP4949;WP528,1,Pathways,89,0.3407786135629546,24.04707110043504,23.73470084530854,-0.018863320460762348,map00830;R-HSA-14...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-157579;R-HSA-1638074;R-HSA-1638091;R-HSA-174414;R-HSA-174417;R-HSA-174437;R-HSA-180786;R-HSA-2022854;R-HSA-2022928;R-HSA-3322077;R-HSA-425397;R-HSA-429914;R-HSA-429958;R-HSA-430039;R-HSA-446219;R-HSA-480985;R-HSA-499943;R-HSA-500753;R-HSA-5619072;R-HSA-5619083;R-HSA-69166;R-HSA-69183;R-HSA-69186;R-HSA-69190;R-HSA-69239;R-HSA-727802;R-HSA-73614;R-HSA-73621;R-HSA-73886;R-HSA-8850843;R-HSA-8956319;R-HSA-8956320;R-HSA-8956321;R-HSA-8982491;R-HSA-9660826;R-HSA-9664424;WP4022;WP4225;WP4584;WP4595;WP4784,1,Pathways,89,0.3407786135629546,22.614944024284927,22.356740408496492,-0.016566565117906877,R-HSA-157579;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP5277,1,Pathways,55,0.3407786135629546,18.944011309839546,19.04569565764279,0.007723136942014214,WP5277,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-8963693;R-HSA-8964539,1,Pathways,30,0.350647889704459,24.182691596446436,25.292574150894893,0.06473904548058082,R-HSA-8963693;R-H...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-549127;R-HSA-549132;R-HSA-71288;WP1533;WP497;WP5190,1,Pathways,75,0.3579333698933999,15.856272720533054,15.456873924199693,-0.036805110661264594,R-HSA-549127;R-HS...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
WP465,2,Pathways,88,0.3708443333042211,20.096187565720545,19.713585124077344,-0.027731665049914648,WP465,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
R-HSA-977347;WP2525;WP4688;WP5213,1,Pathways,88,0.3708443333042211,18.46321024278009,18.32872925931799,-0.010546653131126326,R-HSA-977347;WP25...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00340;map00410;R-HSA-70921;WP4486,1,Pathways,56,0.3708443333042211,19.03314244720408,19.48536212364935,0.0338769674263462,map00340;map00410...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
R-HSA-9717189;R-HSA-9717207,1,Pathways,88,0.3708443333042211,20.64396139241858,20.41695885906508,-0.015951847336589508,R-HSA-9717189;R-H...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00350;map00360;R-HSA-209776;R-HSA-209905;R-HSA-209968;R-HSA-352230;R-HSA-379716;R-HSA-379724;R-HSA-379726;R-HSA-442660;R-HSA-5619044;R-HSA-5659735;R-HSA-5662702;R-HSA-71240;R-HSA-8955332;R-HSA-8963684;R-HSA-8963691;R-HSA-8964208;WP1602;WP1981;WP2371;WP2436;WP3953;WP3998;WP4156;WP4220;WP4506;WP4583;WP4941;WP550;WP661,1,Pathways,88,0.3708443333042211,21.172726838986154,20.96099254110252,-0.014500053518296807,map00350;map00360...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Females
map00590;map00592;R-HSA-111885;R-HSA-111995;R-HSA-111996;R-HSA-112040;R-HSA-112043;R-HSA-112310;R-HSA-114508;R-HSA-1368082;R-HSA-1368108;R-HSA-140180;R-HSA-1592230;R-HSA-1655829;R-HSA-1989781;R-HSA-2029485;R-HSA-211935;R-HSA-211958;R-HSA-2142670;R-HSA-2142688;R-HSA-2142691;R-HSA-2142696;R-HSA-2142712;R-HSA-2142770;R-HSA-2142816;R-HSA-2151201;R-HSA-2162123;R-HSA-2426168;R-HSA-381340;R-HSA-400206;R-HSA-400253;R-HSA-426048;R-HSA-5579011;R-HSA-5579029;R-HSA-5668599;R-HSA-75105;R-HSA-75876;R-HSA-9707564;R-HSA-9707616;R-HSA-9843745;WP167;WP2197;WP231;WP2431;WP2435;WP2513;WP2526;WP3869;WP4195;WP4216;WP4313;WP4341;WP4483;WP4580;WP4586;WP4719;WP4720;WP4721;WP4723;WP4853;WP4969;WP5094;WP5122;WP5155;WP5171;WP5321;WP678;WP98,1,Pathways,56,0.3708443333042211,24.299696346556413,24.338664921350478,0.002311746537902786,map00590;map00592...,0.99859871303793,1,FALSE,FALSE,FALSE,Higher in Males
