pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Biomarkers for urea cycle disorders (WikiPathways),0.5553191489361702,0.9236527213865389,0.02427932613562514,-0.3556162924310088,-0.9245064021792131,11,L-Tyrosine;L-Aspartic Acid;L-(-)-Methionine;L-Glutamic Acid;N-Acetylglutamic Acid;Beta-Alanine,GW (limma t-statistic),WikiPathways
Organic cation transport (Reactome),0.5625129587393738,0.9236527213865389,0.023647377648751206,-0.4602314096239935,-0.9211634349310087,5,Choline,GW (limma t-statistic),Reactome
Citric acid cycle (TCA cycle) (Reactome),0.5653894210745523,0.9236527213865389,0.02363542081217677,-0.4052046962011155,-0.9105533204904733,7,Guanosine 5'-Diphosphate (Gdp);Citric Acid,GW (limma t-statistic),Reactome
Serine metabolism (WikiPathways),0.5820491461890879,0.9236527213865389,0.023166410661450115,-0.39942504637110604,-0.8975656147868473,7,"D,L-Serine;L-Glutamic Acid;Nervonic Ceramide",GW (limma t-statistic),WikiPathways
Sphingolipid metabolism overview (WikiPathways),0.5829319976883067,0.9236527213865389,0.021904694797631283,0.4312640376557569,0.9115895620528677,6,L-Serine;O-Phosphocolamine,GW (limma t-statistic),WikiPathways
Phenylalanine metabolism (Reactome),0.5851130002073398,0.9236527213865389,0.023012066911078093,-0.4509593297781088,-0.9026051602431343,5,L-Tyrosine;L-Aspartic Acid;L-Phenylalanine,GW (limma t-statistic),Reactome
Maternal to zygotic transition (MZT) (Reactome),0.5872250096487842,0.9236527213865389,0.021816777269827704,0.456638235560812,0.9090938128804931,5,Succinic Acid;Adenosine 5'-Diphosphate;S-Adenosyl-L-Homocysteine;5-Methylcytosine;Uridine 5'-Triphosphate Sodium Salt,GW (limma t-statistic),Reactome
Tryptophan catabolism (Reactome),0.5897327110733984,0.9236527213865389,0.023253001091800538,-0.3359905147672216,-0.8944957710538805,12,L-Tyrosine;L-Histidine;L-(-)-Methionine;L-Glutamic Acid;Tryptophan;L-Phenylalanine;L-Isoleucine,GW (limma t-statistic),Reactome
Serine biosynthesis (Reactome),0.5917478747667427,0.9236527213865389,0.022831614943710048,-0.4477574985560539,-0.8961966236137306,5,"D,L-Serine",GW (limma t-statistic),Reactome
Cytosolic tRNA aminoacylation (Reactome),0.5975112636773224,0.9236527213865389,0.023224069893844238,-0.30255535949380985,-0.9017075724159708,18,"D,L-Serine;L-Tyrosine;L-Histidine;L-Aspartic Acid;L-(-)-Methionine;L-Glutamic Acid;Tryptophan",GW (limma t-statistic),Reactome
Mitochondrial tRNA aminoacylation (Reactome),0.5975112636773224,0.9236527213865389,0.023224069893844238,-0.30255535949380985,-0.9017075724159708,18,"D,L-Serine;L-Tyrosine;L-Histidine;L-Aspartic Acid;L-(-)-Methionine;L-Glutamic Acid;Tryptophan",GW (limma t-statistic),Reactome
tRNA Aminoacylation (Reactome),0.5975112636773224,0.9236527213865389,0.023224069893844238,-0.30255535949380985,-0.9017075724159708,18,"D,L-Serine;L-Tyrosine;L-Histidine;L-Aspartic Acid;L-(-)-Methionine;L-Glutamic Acid;Tryptophan",GW (limma t-statistic),Reactome
Cell recruitment (pro-inflammatory response) (Reactome),0.610726643598616,0.9236527213865389,0.021145052051674176,0.4014969687696829,0.8906327901618063,7,Guanosine-5'-Monophosphate;Cytidine 5'-Diphosphate;5'-Cytidylic Acid;Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
Purinergic signaling in leishmaniasis infection (Reactome),0.610726643598616,0.9236527213865389,0.021145052051674176,0.4014969687696829,0.8906327901618063,7,Guanosine-5'-Monophosphate;Cytidine 5'-Diphosphate;5'-Cytidylic Acid;Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
Ethanol effects on histone modifications (WikiPathways),0.6124818577648766,0.9236527213865389,0.022284214344768315,-0.440402374310665,-0.8814751783308844,5,"D,L-Serine",GW (limma t-statistic),WikiPathways
Metabolic pathways of fibroblasts (WikiPathways),0.6159379140639788,0.9236527213865389,0.020775124207278922,0.33087128683346356,0.8847036973147129,13,L-(+)-Lactic Acid;L-Serine,GW (limma t-statistic),WikiPathways
Thiamine metabolic pathways (WikiPathways),0.6205666316894018,0.9236527213865389,0.022268163992494646,-0.3711708363685773,-0.8705737323842395,8,"D,L-Serine;D-Glucose 6-Phosphate",GW (limma t-statistic),WikiPathways
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway (WikiPathways),0.6228488492639436,0.9236527213865389,0.022019416075025718,-0.43700761564093316,-0.8746804931104062,5,"D,L-Serine",GW (limma t-statistic),WikiPathways
"Cerebral organic acidurias, including diseases (WikiPathways)",0.64299498263218835,0.9236527213865389,0.02041146278144614,0.43345355966983146,0.862936825215532,5,L-2-Aminoadipic Acid;2-Oxoadipic Acid;N-Acetyl-L-Aspartic Acid,GW (limma t-statistic),WikiPathways
Sphingolipid pathway (WikiPathways),0.64299498263218835,0.9236527213865389,0.02041146278144614,0.43345655699652436,0.8629427924143768,5,L-Serine;O-Phosphocolamine,GW (limma t-statistic),WikiPathways
Glyoxylate metabolism and glycine degradation (Reactome),0.647766323024055,0.9236527213865389,0.020134403537207097,0.3688555052985477,0.8579576446316992,8,L-Hydroxyproline;Glycolic Acid;Dl-Alanine,GW (limma t-statistic),Reactome
Na+/Cl- dependent neurotransmitter transporters (Reactome),0.649642934429777,0.9236527213865389,0.022029898793432232,-0.2818733780529492,-0.8749342760734984,21,"D,L-Serine;Γ-Aminobutyric Acid;L-Tyrosine;L-Histidine",GW (limma t-statistic),Reactome
Glycine metabolism (WikiPathways),0.6528874117158289,0.9236527213865389,0.021312027922152418,-0.39337677601587406,-0.840490401281614,6,"D,L-Serine",GW (limma t-statistic),WikiPathways
Orexin receptor pathway (WikiPathways),0.6580161476355249,0.9236527213865389,0.020000409409165386,0.38561840954251997,0.855409696070777,7,Progesterone;2-Arachidonoyl Glycerol;D-(+)-Glucose;Adenosine 3'5'-Cyclic Monophosphate,GW (limma t-statistic),WikiPathways
The phototransduction cascade (Reactome),0.6628714781937476,0.9236527213865389,0.019947219122070075,0.4259164365295009,0.8479316165400522,5,Guanosine-5'-Monophosphate;Adenosine 5'-Diphosphate,GW (limma t-statistic),Reactome
Krebs cycle disorders (WikiPathways),0.6714862853497767,0.9236527213865389,0.021238080846158407,-0.332205143390539,-0.8368220697462309,10,Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);Dl-Lactic Acid;L-Malic Acid;Propionylcarnitine,GW (limma t-statistic),WikiPathways
Glycolysis in senescence (WikiPathways),0.6771718847190545,0.9236527213865389,0.02071846783255017,-0.41562435532216613,-0.8318814204844155,5,"D,L-Serine",GW (limma t-statistic),WikiPathways
GABA metabolism (aka GHB) (WikiPathways),0.6775471698113208,0.9236527213865389,0.019275925051119278,0.3348259408610467,0.834642874529674,10,Glycolic Acid;Putrescine;Succinic Acid;Uracil,GW (limma t-statistic),WikiPathways
Defective SLC6A19 causes Hartnup disorder (HND) (Reactome),0.6809503606279168,0.9236527213865389,0.020985139211517935,-0.3129782388234963,-0.8332309953852924,12,"D,L-Serine;L-Tyrosine;L-(-)-Methionine;Tryptophan;L-Phenylalanine;L-Isoleucine",GW (limma t-statistic),Reactome
Cori cycle (WikiPathways),0.6851654215581644,0.9236527213865389,0.020985139211517935,-0.338209629948929,-0.8212698832203685,9,D-Glucose 6-Phosphate;Dl-Lactic Acid,GW (limma t-statistic),WikiPathways
Propanoate metabolism (KEGG),0.6857841293719443,0.9236527213865389,0.01904360549578543,0.34298439394284547,0.8274289726092161,9,2-Oxobutanoic Acid;L-Valine;Acrylic Acid,GW (limma t-statistic),KEGG
Sialic acid metabolism (Reactome),0.6884088076443706,0.9236527213865389,0.020494430452646113,-0.38027389393736,-0.812494730750033,6,Cytidine 5'-Triphosphate,GW (limma t-statistic),Reactome
Amino acid transport defects (IEMs) (WikiPathways),0.6911327959270259,0.9236527213865389,0.020756209573159136,-0.3097174128573279,-0.8245498127069627,12,"D,L-Serine;D-Phenylalanine",GW (limma t-statistic),WikiPathways
Synthesis of UDP-N-acetyl-glucosamine (Reactome),0.6923076923076923,0.9236527213865389,0.020379348843539084,-0.40952595028446503,-0.8196753267353625,5,L-Glutamic Acid;Uridine 5'-Triphosphate Sodium Salt,GW (limma t-statistic),Reactome
Metabolic disorders of biological oxidation enzymes (Reactome),0.6945570971184631,0.9236527213865389,0.020775124207278922,-0.33465541474110583,-0.8126392303642989,9,L-Pyroglutamic Acid;L-(-)-Methionine;L-Glutamic Acid,GW (limma t-statistic),Reactome
"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases (WikiPathways)",0.6987649556155925,0.9236527213865389,0.019150924461425467,0.41081130605934313,0.8178597136992655,5,Dl-Pyroglutamic Acid;L-Glutathione (Reduced),GW (limma t-statistic),WikiPathways
Metabolism of sphingolipids in ER and Golgi apparatus (WikiPathways),0.7000577923328838,0.9236527213865389,0.0190971483806049,0.388119657693793,0.8203926084456135,6,L-Serine;O-Phosphocolamine,GW (limma t-statistic),WikiPathways
Synthesis of ceramides and 1-deoxyceramides (WikiPathways),0.7096898478135234,0.9236527213865389,0.01889247173792211,0.38483627804113407,0.8134523250964839,6,L-Serine;O-Phosphocolamine;Dl-Alanine,GW (limma t-statistic),WikiPathways
Synthesis of Leukotrienes (LT) and Eoxins (EX) (Reactome),0.7188471905453038,0.9236527213865389,0.019806495629660695,-0.39893617021276595,-0.7984796456453213,5,L-Glutamic Acid;Arachidonic Acid;Glycine;Adenosine 5'-Diphosphate;L-Glutathione (Reduced),GW (limma t-statistic),Reactome
NAD biosynthesis II from tryptophan (WikiPathways),0.7233070211882011,0.9236527213865389,0.019741082816376286,-0.36803468251774346,-0.7863443824208044,6,Adenosine Triphosphate (Atp);L-Glutamic Acid;Tryptophan,GW (limma t-statistic),WikiPathways
Amino acid transport across the plasma membrane (Reactome),0.7298744460856721,0.9236527213865389,0.01784570181319017,0.26555452957113623,0.8234010858002064,23,L-Ornithine;L-Hydroxyproline;L-Serine;Asparagine;L-Valine,GW (limma t-statistic),Reactome
Urea cycle (Reactome),0.7318435754189944,0.9236527213865389,0.018434166065031524,0.37432631056613,0.7912367545615339,6,L-Ornithine;Adenosine 5'-Diphosphate;L(+)-Ornithine;N-Acetylglutamic Acid;L-Glutamic Acid;L-Aspartic Acid,GW (limma t-statistic),Reactome
"mRNA, protein, and metabolite inducation pathway by cyclosporin A (WikiPathways)",0.7328301886792453,0.9236527213865389,0.018105947865416614,0.3183233674505692,0.7935058130671213,10,Asparagine;L-Valine;Dl-Alanine,GW (limma t-statistic),WikiPathways
Tryptophan metabolism (KEGG),0.73764021603656,0.9236527213865389,0.019444589477243122,-0.3634203936240413,-0.7764854742178949,6,Adenosine Triphosphate (Atp);L-Glutamic Acid;Tryptophan,GW (limma t-statistic),KEGG
Sulfur amino acid metabolism (Reactome),0.7482949701619779,0.9236527213865389,0.019615597406971216,-0.28180455707609897,-0.7848920692092374,14,"D,L-Serine;5'-S-Methyl-5'-Thioadenosine;L-(-)-Methionine;L-Glutamic Acid",GW (limma t-statistic),Reactome
Sphingolipid metabolism: integrated pathway (WikiPathways),0.7493418578412937,0.9236527213865389,0.017726813610052322,0.3234564889067877,0.7803190903914026,9,L-Serine;O-Phosphocolamine,GW (limma t-statistic),WikiPathways
Purinergic signaling (WikiPathways),0.7498399146211313,0.9236527213865389,0.01960699029383211,-0.3187380539558057,-0.7739873178350964,9,Adenosine Triphosphate (Atp),GW (limma t-statistic),WikiPathways
Vitamin B12 metabolism (WikiPathways),0.7506820566631689,0.9236527213865389,0.01933469525073498,-0.3304925965324506,-0.7751637388959793,8,"D,L-Serine",GW (limma t-statistic),WikiPathways
Branched-chain amino acid catabolism (Reactome),0.75106136626785025,0.9236527213865389,0.018075496075947602,0.3887463286624415,0.7739318669471512,5,L-Valine;Leucine;Adenosine 5'-Diphosphate,GW (limma t-statistic),Reactome
KEGG:map01100 (KEGG),0.7536068952595091,0.9236527213865389,0.017590732334271136,0.2787119075118564,0.7989024498548423,17,D-Gluconic Acid;2-Furoic Acid;Acrylic Acid;1-Aminocyclopropanecarboxylic Acid;Maleic Acid;Υ-L-Glutamyl-L-Glutamic Acid;Xylose;Mesaconic Acid,GW (limma t-statistic),KEGG
Lysine catabolism (Reactome),0.7565597667638484,0.9236527213865389,0.01910127669557957,-0.34151739047912644,-0.767438770629811,7,L-Saccharopine;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),Reactome
Synthesis of substrates in N-glycan biosythesis (Reactome),0.7645417471560421,0.9253636045661229,0.019397976012793985,-0.27617181805392155,-0.782601880295348,15,Guanosine 5'-Diphosphate (Gdp);Cytidine 5'-Triphosphate,GW (limma t-statistic),Reactome
Nicotinate and nicotinamide metabolism (KEGG),0.7672612801678909,0.9253636045661229,0.019006672823255653,-0.32527708707126807,-0.7629308663396931,8,Adenosine Triphosphate (Atp);L-Glutamic Acid,GW (limma t-statistic),KEGG
Histidine catabolism (Reactome),0.7830010493179433,0.9262585421856192,0.01870311430803581,-0.3183617032152901,-0.7467109725752213,8,L-Histidine;L-Glutamic Acid;Beta-Alanine,GW (limma t-statistic),Reactome
Degradation of cysteine and homocysteine (Reactome),0.7839413313275667,0.9262585421856192,0.017064066500867316,0.3137978147572935,0.7570181269381939,9,L-Serine;2-Oxobutanoic Acid,GW (limma t-statistic),Reactome
Amino acid metabolism pathway excerpt: histidine catabolism extension (WikiPathways),0.7884214910453977,0.9262585421856192,0.01848513476700873,-0.3292930573731678,-0.7399689332741066,7,L-Histidine;Citric Acid;L-Glutamic Acid;L-Malic Acid,GW (limma t-statistic),WikiPathways
Variant SLC6A14 may confer susceptibility towards obesity (Reactome),0.7901994060246076,0.9262585421856192,0.018727127100611276,-0.282400746096676,-0.7518256082346434,12,"D,L-Serine;L-Histidine;L-(-)-Methionine;Tryptophan;Beta-Alanine;L-Isoleucine",GW (limma t-statistic),Reactome
Purine metabolism and related disorders (WikiPathways),0.7978841870824054,0.9262585421856192,0.016615706845085523,0.2532975633863922,0.776473403902346,22,Guanosine-5'-Monophosphate;Hypoxanthtine;Inosine;Guanine,GW (limma t-statistic),WikiPathways
Urea cycle and related diseases (WikiPathways),0.7983047582354075,0.9262585421856192,0.017152112660941823,0.3512271158418474,0.7424105530610722,6,L-Ornithine;L-Glutamine,GW (limma t-statistic),WikiPathways
Alanine and aspartate metabolism (WikiPathways),0.8035849056603773,0.9262585421856192,0.01675201096301208,0.2964978589855736,0.7390999176444141,10,Asparagine;Succinic Acid;N-Beta-Alanyl-L-Histidine;Dl-Alanine;Acetyl-L-Carnitine,GW (limma t-statistic),WikiPathways
Glycogen metabolism (Reactome),0.8052398381814679,0.9262585421856192,0.01702551725174719,0.34813499111900537,0.7358745371270043,6,Uridine 5'-Diphosphate;Glucose 1-Phosphate;Adenosine 5'-Diphosphate,GW (limma t-statistic),Reactome
tRNA modification in the nucleus and cytosol (Reactome),0.8214216913889424,0.9301013782642382,0.01673489421942348,0.3400641855236516,0.7188147744394531,6,Succinic Acid;Guanine,GW (limma t-statistic),Reactome
Arachidonic Acid Metabolism (KEGG),0.8267552970502701,0.9301013782642382,0.017745316069955518,-0.3285968028419183,-0.7020812501379451,6,L-Glutamic Acid;Arachidonic Acid;1-Myristoyl-Sn-Glycero-3-Phosphocholine;L-Glutathione Oxidized;L-Glutathione (Reduced);Dl-Dipalmitoylphosphatidylcholine,GW (limma t-statistic),KEGG
Tyrosine metabolism (KEGG),0.8463798530954879,0.9301013782642382,0.01755055680397127,-0.29685175222844684,-0.6962598151049101,8,L-Tyrosine;L-Aspartic Acid;L-Glutamic Acid,GW (limma t-statistic),KEGG
Nucleotide biosynthesis (Reactome),0.8594044477949491,0.9301013782642382,0.01575957253143719,0.27141249496983105,0.6957980721429057,11,Guanosine-5'-Monophosphate;5'-Xanthylic Acid;Inosine-5'-Monophosphate (Imp);L-Glutamine,GW (limma t-statistic),Reactome
Purine ribonucleoside monophosphate biosynthesis (Reactome),0.8594339622641509,0.9301013782642382,0.015775464138211306,0.276803649594318,0.6900068530639475,10,Guanosine-5'-Monophosphate;5'-Xanthylic Acid;Inosine-5'-Monophosphate (Imp);L-Glutamine,GW (limma t-statistic),Reactome
Ferroptosis (WikiPathways),0.8691237307258368,0.9301013782642382,0.015564062778977074,0.28472827502360415,0.6868896318204902,9,Pe(18:0_20:4);Cytidine 2'_3'-Cyclic Phosphate;1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine;L-Glutamine;L-Glutathione (Reduced),GW (limma t-statistic),WikiPathways
Lysine degradation (KEGG),0.87120338331411,0.9301013782642382,0.015848809669094372,0.3041824439127433,0.6747619031107877,7,L-2-Aminoadipic Acid;2-Oxoadipic Acid;L-Lysine,GW (limma t-statistic),KEGG
Paracetamol ADME (Reactome),0.8733153638814016,0.9301013782642382,0.016914028284415312,-0.32978723404255317,-0.6600765070667989,5,L-Glutamic Acid;Glycine;Adenosine 5'-Diphosphate;L-Glutathione (Reduced);Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
beta-Alanine metabolism (KEGG),0.8766275346851654,0.9301013782642382,0.017283545303480446,-0.27787989076214087,-0.6747719911759268,9,L-Histidine;L-Aspartic Acid;L-Glutamic Acid;Beta-Alanine,GW (limma t-statistic),KEGG
Synthesis of wybutosine at G37 of tRNA(Phe) (Reactome),0.8772548206510471,0.9301013782642382,0.01684828642935659,-0.3277383716820933,-0.6559756633386318,5,5'-S-Methyl-5'-Thioadenosine;L-(-)-Methionine,GW (limma t-statistic),Reactome
Phosphate bond hydrolysis by NTPDase proteins (Reactome),0.8775249840527323,0.9301013782642382,0.017212332482492442,-0.26750079413636546,-0.673832337221811,10,Guanosine 5'-Diphosphate (Gdp);Cytidine 5'-Triphosphate,GW (limma t-statistic),Reactome
Tyrosine catabolism (Reactome),0.8807795977607298,0.9301013782642382,0.016789747833937656,-0.3258945959404198,-0.6522853050538071,5,L-Tyrosine;L-Glutamic Acid,GW (limma t-statistic),Reactome
"Valine, leucine and isoleucine degradation (KEGG)",0.8813463708160962,0.9301013782642382,0.015362084329746803,0.2792204073544909,0.6736022363377636,9,Succinic Acid;L-Valine;Ethyl Acetoacetate,GW (limma t-statistic),KEGG
Disorders of fructose metabolism (WikiPathways),0.8838374109034868,0.9301013782642382,0.01567092583829585,0.310787839883405,0.6569315456736834,6,"D-Glyceric Acid;Glucose 1-Phosphate;D-Fructose-1,6-Bisphosphate;Dihydroxyacetone Phosphate",GW (limma t-statistic),WikiPathways
Vitamin B6-dependent and responsive disorders (WikiPathways),0.8838896952104499,0.9301013782642382,0.01673831575492696,-0.32405983010073525,-0.6486129802888401,5,L-Saccharopine,GW (limma t-statistic),WikiPathways
Cysteine and methionine catabolism (WikiPathways),0.8849576271186441,0.9301013782642382,0.01703601918556338,-0.2474739682986487,-0.6746588558599803,13,"D,L-Serine",GW (limma t-statistic),WikiPathways
Thermogenesis (WikiPathways),0.8880364918100767,0.9301013782642382,0.016670056430021327,-0.32162183565093333,-0.6437332800016365,5,Adenosine Triphosphate (Atp),GW (limma t-statistic),WikiPathways
"Alanine, aspartate and glutamate metabolism (KEGG)",0.8993722304283605,0.9370422714934227,0.01480592650509564,0.22302081638786161,0.6915174170306208,23,Guanosine-5'-Monophosphate;Asparagine;Succinic Acid;Malonic Acid;5'-Xanthylic Acid;Dl-Alanine;N-Acetyl-L-Aspartic Acid,GW (limma t-statistic),KEGG
Pyrimidine metabolism (WikiPathways),0.9091594421409724,0.9421746174816552,0.014945884494275304,0.2508172063139226,0.6429996107323482,11,Uridine;Cytidine 5'-Diphosphate;Uracil;5'-Cytidylic Acid;Uridine 5'-Diphosphate;L-Glutamine,GW (limma t-statistic),WikiPathways
Phenylalanine and tyrosine metabolism (Reactome),0.9137673425827108,0.9421746174816552,0.016676866184169928,-0.2629467167759179,-0.6385099661779198,9,L-Tyrosine;L-Aspartic Acid;L-Glutamic Acid,GW (limma t-statistic),Reactome
Metabolism of amine-derived hormones (Reactome),0.9282604188264566,0.9429205025412286,0.016025855440453315,-0.2953886628464779,-0.591226999325501,5,L-Tyrosine;Tryptophan,GW (limma t-statistic),Reactome
Interconversion of nucleotide di- and triphosphates (Reactome),0.9304200254560883,0.9429205025412286,0.016324090843550226,-0.23460535509778646,-0.6245816139986958,12,Guanosine 5'-Diphosphate (Gdp);Cytidine 5'-Triphosphate,GW (limma t-statistic),Reactome
Metabolism of cofactors (Reactome),0.932199875596102,0.9429205025412286,0.015964427209939243,-0.29302521310650875,-0.5864965019382509,5,Citric Acid;L-Phenylalanine;S-Adenosyl-L-Homocysteine,GW (limma t-statistic),Reactome
Arsenic metabolism and reactive oxygen species generation (WikiPathways),0.9334439145759901,0.9429205025412286,0.015945087726759198,-0.29201373502432065,-0.5844720059889044,5,"Cytidine 2',3'-Cyclic Monophosphoric Acid",GW (limma t-statistic),WikiPathways
Modified nucleosides derived from tRNA as urinary cancer markers (WikiPathways),0.9910638297872341,0.9914181506114568,0.0154518269525634,-0.19019575712261155,-0.4944576468224956,11,5'-S-Methyl-5'-Thioadenosine;7-Methylguanosine;1-Methyladenosine,GW (limma t-statistic),WikiPathways
Metabolism overview (WikiPathways),0.9914181506114568,0.9914181506114568,0.015567193760398184,-0.17145365971136606,-0.510984381631266,18,Palmitic Acid;Citric Acid;L-Aspartic Acid;L-Glutamic Acid;L-Malic Acid;3-Hydroxybutyric Acid;D-Ribose 5-Phosphate,GW (limma t-statistic),WikiPathways
