pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
O-linked glycosylation (WikiPathways),0.39314247669773633,0.9740018894410848,0.025947048148809552,-0.44880115917925284,-1.0609941970899492,10,Cmp;Uridine 5'-Diphosphoglucuronic Acid;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Uridine 5'-Diphosphogalactose;Dl-Alanine,GW (limma t-statistic),WikiPathways
Trans-sulfuration pathway (WikiPathways),0.398635477582846,0.9740018894410848,0.03262656646948858,0.41759244772112747,1.0379388000301926,9,Taurine;Pyruvic Acid;Adenosine Triphosphate (Atp);L-Glutamic Acid;L-(-)-Methionine,GW (limma t-statistic),WikiPathways
Signaling by NTRK1 (WikiPathways),0.4004560603402912,0.9740018894410848,0.02652837643027592,-0.5608129497588925,-1.0786855789891545,5,Adenosine,GW (limma t-statistic),WikiPathways
Omega-9 fatty acid synthesis (WikiPathways),0.40813898143741073,0.9740018894410848,0.031715195601614996,0.4829248702272809,1.044538962470401,6,Ornithine;Myristic Acid;Arachidic Acid;Palmitic Acid,GW (limma t-statistic),WikiPathways
p75 NTR receptor-mediated signaling (WikiPathways),0.4104113409249361,0.9740018894410848,0.031157429115515403,0.5133089087921137,1.0494402053617518,5,N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine;Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),WikiPathways
Neurotransmitter release cycle (Reactome),0.4130029309885425,0.9740018894410848,0.033691623087889755,0.3546096957188981,1.028503349386579,15,Ornithine;2-Oxoglutaric Acid;Myristic Acid;Choline;Arachidonic Acid,GW (limma t-statistic),Reactome
Biosynthesis of unsaturated fatty acids (KEGG),0.4143620729723449,0.9740018894410848,0.030976473497058194,0.5113134580404808,1.0453605834991377,5,Ornithine;Adenosine Triphosphate (Atp),GW (limma t-statistic),KEGG
Glyoxylate metabolism (WikiPathways),0.4146640940185932,0.9740018894410848,0.025932672155183818,-0.5544273976351124,-1.0664034036350252,5,Glycolic Acid,GW (limma t-statistic),WikiPathways
Blood group systems biosynthesis (WikiPathways),0.41798759476223296,0.9740018894410848,0.02549496129410239,-0.4941381501057552,-1.0517470413612195,7,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Uridine 5'-Diphosphogalactose,GW (limma t-statistic),WikiPathways
Sensory perception of taste (Reactome),0.4204165595268707,0.9740018894410848,0.03263849625963399,0.38040092496705163,1.029116061688351,12,Caprolactam;L-Aspartic Acid;Citric Acid;Guanosine Monophosphate (Gmp);Benzoic Acid;Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;Inosine-5'-Monophosphate (Imp),GW (limma t-statistic),Reactome
Circadian Clock (Reactome),0.42099000475963827,0.9740018894410848,0.031125319896773244,0.4775620921476078,1.032939579219204,6,Arachidonic Acid;Palmitic Acid;Cortisol,GW (limma t-statistic),Reactome
Circadian Clock (WikiPathways),0.42099000475963827,0.9740018894410848,0.031125319896773244,0.4775620921476078,1.032939579219204,6,Arachidonic Acid;Palmitic Acid;Cortisol,GW (limma t-statistic),WikiPathways
Aspartate and asparagine metabolism (Reactome),0.4215176715176715,0.9740018894410848,0.03279452103431099,0.3689946516350201,1.0258144877710884,13,2-Oxoglutaric Acid;Asparagine;Taurine;L-Aspartic Acid;Dl-Malic Acid,GW (limma t-statistic),Reactome
Aspartate and asparagine metabolism (WikiPathways),0.4215176715176715,0.9740018894410848,0.03279452103431099,0.3689946516350201,1.0258144877710884,13,2-Oxoglutaric Acid;Asparagine;Taurine;L-Aspartic Acid;Dl-Malic Acid,GW (limma t-statistic),WikiPathways
NAD+ biosynthetic pathways (WikiPathways),0.4225574460620944,0.9740018894410848,0.025613471972248752,-0.5517241379310345,-1.061203867389821,5,"Nicotinamide Adenine Dinucleotide (Nad+);Nicotinamide;2-Oxobutyric Acid;Nadh;1,8-Diaza-2,9-Diketocyclotetradecane",GW (limma t-statistic),WikiPathways
Metabolism of cofactors (Reactome),0.42408376963350786,0.9740018894410848,0.03098705135093878,0.47614440675415,1.0298732065362337,6,2-Oxoglutaric Acid;Ascorbic Acid;L-Phenylalanine,GW (limma t-statistic),Reactome
Selenocompound metabolism (KEGG),0.43125430737422465,0.9740018894410848,0.02497177154019651,-0.4875463769340197,-1.0377167991522072,7,Adenosine;2-Oxobutyric Acid;Dl-Alanine,GW (limma t-statistic),KEGG
Primary bile acid biosynthesis (KEGG),0.4359749012316988,0.9740018894410848,0.030027337554922488,0.5029354804150703,1.0282321323674086,5,Taurine;Palmitic Acid;Adenosine Triphosphate (Atp),GW (limma t-statistic),KEGG
"Gamma carboxylation, hypusinylation, hydroxylation, and arylsulfatase activation (Reactome)",0.4370893161353127,0.9740018894410848,0.03083970840217291,0.4238633365190434,1.0085964504473282,8,2-Oxoglutaric Acid;Spermidine;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);Succinic Acid;S-Adenosylhomocysteine;Dl-Alanine;5'-S-Methyl-5'-Thioadenosine,GW (limma t-statistic),Reactome
GABA metabolism (aka GHB) (WikiPathways),0.4502311998053054,0.9740018894410848,0.030286002520610242,0.4191684198151724,0.9974247450538907,8,2-Oxoglutaric Acid;Dl-Glutamine;Uracil;Β-Hydroxypropionic Acid;Putrescine,GW (limma t-statistic),WikiPathways
Phosphate bond hydrolysis by NTPDase proteins (Reactome),0.4614134849715678,0.9740018894410848,0.02291023685690712,-0.3945789725458429,-1.0016587698187145,13,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
TCA cycle in senescence (WikiPathways),0.46974749880895666,0.9740018894410848,0.0291136069415774,0.4334509256868934,0.9864136407444288,7,2-Oxoglutaric Acid;Dl-Malic Acid;Pyruvic Acid,GW (limma t-statistic),WikiPathways
Synthesis of DNA (WikiPathways),0.4801930758988016,0.9740018894410848,0.022659294135596395,-0.4186516604684906,-0.9897188839071832,10,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),WikiPathways
Telomere Maintenance (WikiPathways),0.4801930758988016,0.9740018894410848,0.022659294135596395,-0.4186516604684906,-0.9897188839071832,10,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),WikiPathways
"TET1,2,3 and TDG demethylate DNA (Reactome)",0.483616081803393,0.9740018894410848,0.028147667186875558,0.4803893187327396,0.9821373770636256,5,2-Oxoglutaric Acid;Ascorbic Acid,GW (limma t-statistic),Reactome
Purinergic signaling (WikiPathways),0.48511612692181877,0.9740018894410848,0.022220138710215737,-0.3983863901627265,-0.9914343110111793,12,Adenosine;Uridine 5'-Diphosphate;Uridine 5'-Diphosphogalactose;Caffeine;Dl-Alanine,GW (limma t-statistic),WikiPathways
Pyrimidine metabolism (WikiPathways),0.48756951259404646,0.9740018894410848,0.02214051262653225,-0.3972349762488667,-0.9885688736153135,12,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate;Dl-Alanine;L-Gln;Cytidine,GW (limma t-statistic),WikiPathways
Tyrosine metabolism and related disorders (WikiPathways),0.4912851498954218,0.9740018894410848,0.027868812977502464,0.47660280972243263,0.9743960058828071,5,Trans-Cinnamic Acid;L-Tyrosine;L-Phenylalanine,GW (limma t-statistic),WikiPathways
Glyoxylate metabolism and glycine degradation (Reactome),0.49232890880882607,0.9740018894410848,0.02282042420288077,-0.4903838057190478,-0.9989531275474931,6,Glycolic Acid,GW (limma t-statistic),Reactome
Glyoxylate metabolism and glycine degradation (WikiPathways),0.49232890880882607,0.9740018894410848,0.02282042420288077,-0.4903838057190478,-0.9989531275474931,6,Glycolic Acid,GW (limma t-statistic),WikiPathways
Krebs cycle disorders (WikiPathways),0.49427124966693314,0.9740018894410848,0.030235869309148223,0.3333407596385676,0.9668153237612175,15,2-Oxoglutaric Acid;Dl-Malic Acid;Pyruvic Acid;Β-Hydroxypropionic Acid,GW (limma t-statistic),WikiPathways
"Trans-sulfuration, one-carbon metabolism and related pathways (WikiPathways)",0.49762160503299063,0.9740018894410848,0.020827290793206988,-0.3322973595640148,-0.9762285940663775,23,L-Cystathionine;Ophthalmate;Hypotaurine;1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine;Cytidine 2'_3'-Cyclic Phosphate;5-Aminovaleric Acid,GW (limma t-statistic),WikiPathways
Modified nucleosides derived from tRNA as urinary cancer markers (WikiPathways),0.5025484199796126,0.9740018894410848,0.0291136069415774,0.36343570568749267,0.9587546022866404,11,"N,N-Dimethylguanosine;Ino",GW (limma t-statistic),WikiPathways
Defective SLC6A19 causes Hartnup disorder (HND) (Reactome),0.5029049500348594,0.9740018894410848,0.027457446786596337,0.4720266809387402,0.9650402876237558,5,L-Tyrosine;L-Phenylalanine;L-(-)-Methionine,GW (limma t-statistic),Reactome
Fructose and mannose metabolism (KEGG),0.5048242591316333,0.9740018894410848,0.02241337959324764,-0.45889465012468883,-0.9767331068484367,7,D-Mannitol 1-Phosphate;D-(-)-Mannitol;Dl-Alanine;Guanosine Triphosphate (Gtp);D-(+)-Mannose,GW (limma t-statistic),KEGG
Biosynthesis of DHA-derived SPMs (WikiPathways),0.5087148501045782,0.9740018894410848,0.027256589839983362,0.46908377492294995,0.9590236301282943,5,Docosahexaenoic Acid;L-Glutamic Acid;L-Glutathione Oxidized,GW (limma t-statistic),WikiPathways
Surfactant metabolism (WikiPathways),0.5211922811853894,0.9740018894410848,0.021909886139834505,-0.4524741242405531,-0.963067355476725,7,Adenosine;1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine;Inosine,GW (limma t-statistic),WikiPathways
Metabolism of cofactors (WikiPathways),0.522391615054788,0.9740018894410848,0.02722474235253658,0.41620425586034177,0.9471650214287213,7,2-Oxoglutaric Acid;Ascorbic Acid;L-Phenylalanine,GW (limma t-statistic),WikiPathways
Nicotinate metabolism (Reactome),0.5237737737737738,0.9740018894410848,0.02804557016849815,0.3664088556596968,0.9407603051844617,10,L-(+)-Lactic Acid;Pyruvic Acid;L-Glutamic Acid;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);1-Methylnicotinamide;S-Adenosylhomocysteine;L-Gln;Dl-Alanine;Nicotinamide,GW (limma t-statistic),Reactome
Nicotinate metabolism (WikiPathways),0.5237737737737738,0.9740018894410848,0.02804557016849815,0.3664088556596968,0.9407603051844617,10,L-(+)-Lactic Acid;Pyruvic Acid;L-Glutamic Acid;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);1-Methylnicotinamide;S-Adenosylhomocysteine;L-Gln;Dl-Alanine;Nicotinamide,GW (limma t-statistic),WikiPathways
One-carbon metabolism (WikiPathways),0.5330794859590671,0.9740018894410848,0.026856349843076353,0.4327990135635018,0.9361195922112502,6,Choline;Riboflavin;L-(-)-Methionine;L-Serine;S-Adenosylhomocysteine;Betaine,GW (limma t-statistic),WikiPathways
Na+/Cl- dependent neurotransmitter transporters (Reactome),0.5344036697247706,0.9740018894410848,0.02801171564972922,0.3545911888166843,0.9354224939599456,11,L-Tyrosine;Asparagine;Taurine;L-Histidine,GW (limma t-statistic),Reactome
Synthesis of PS (Reactome),0.5345108064141296,0.9740018894410848,0.026401009429095457,0.4591859810231772,0.9387879734215986,5,Choline;2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;L-Serine,GW (limma t-statistic),Reactome
Chronic hyperglycemia impairment of neuron function (WikiPathways),0.5376659196690226,0.9740018894410848,0.021431281421023272,-0.47071092879017995,-0.9588778197849673,6,Nicotinamide Adenine Dinucleotide (Nad+);2-Oxobutyric Acid;Dl-Alanine,GW (limma t-statistic),WikiPathways
Oxidative phosphorylation (WikiPathways),0.5376659196690226,0.9740018894410848,0.021431281421023272,-0.47071092879017995,-0.9588778197849673,6,Nicotinamide Adenine Dinucleotide (Nad+);2-Oxobutyric Acid;Dl-Alanine,GW (limma t-statistic),WikiPathways
Carboxyterminal post-translational modifications of tubulin (Reactome),0.5391587264699047,0.9740018894410848,0.02625278438302249,0.45721668853492997,0.9347618311164774,5,L-Tyrosine;Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid,GW (limma t-statistic),Reactome
Organic cation transport (Reactome),0.5403207064838484,0.9740018894410848,0.02621599740152998,0.45677349093062264,0.9338557307607003,5,Choline;Creatinine;Spermidine,GW (limma t-statistic),Reactome
Cytosolic tRNA aminoacylation (Reactome),0.542813062483929,0.9740018894410848,0.027893916731726576,0.3455964391654197,0.9349578906471897,12,L-Tyrosine;Asparagine;L-Aspartic Acid;L-Histidine,GW (limma t-statistic),Reactome
Mitochondrial tRNA aminoacylation (Reactome),0.542813062483929,0.9740018894410848,0.027893916731726576,0.3455964391654197,0.9349578906471897,12,L-Tyrosine;Asparagine;L-Aspartic Acid;L-Histidine,GW (limma t-statistic),Reactome
tRNA Aminoacylation (Reactome),0.542813062483929,0.9740018894410848,0.027893916731726576,0.3455964391654197,0.9349578906471897,12,L-Tyrosine;Asparagine;L-Aspartic Acid;L-Histidine,GW (limma t-statistic),Reactome
tRNA aminoacylation (WikiPathways),0.542813062483929,0.9740018894410848,0.027893916731726576,0.3455964391654197,0.9349578906471897,12,L-Tyrosine;Asparagine;L-Aspartic Acid;L-Histidine,GW (limma t-statistic),WikiPathways
Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS) (Reactome),0.5450534532496182,0.9740018894410848,0.02097551441598935,-0.4258293565017996,-0.9455177820110723,8,Adenosine;Adenine;Inosine;Guanosine;Dl-Alanine;Cytidine,GW (limma t-statistic),Reactome
Pyrimidine salvage (Reactome),0.547429153232649,0.9740018894410848,0.02090835214646859,-0.4251070609202798,-0.9439139862516501,8,Cmp;Cytidine 5'-Monophosphate (Hydrate),GW (limma t-statistic),Reactome
Interconversion of nucleotide di- and triphosphates (WikiPathways),0.5489223135369825,0.9740018894410848,0.01949138015395944,-0.3287332325761325,-0.9363114323678475,20,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 2'_3'-Cyclic Phosphate;Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate;Dl-Alanine;Diacetyl;L-Gln,GW (limma t-statistic),WikiPathways
Vitamin B12 metabolism (WikiPathways),0.5494719740048741,0.9740018894410848,0.02018390410849028,-0.37055897182434316,-0.940682777564219,13,L-Cystathionine;Nicotinamide Adenine Dinucleotide (Nad+),GW (limma t-statistic),WikiPathways
Vitamin B6-dependent and responsive disorders (WikiPathways),0.5544968626539624,0.9740018894410848,0.025775608168274365,0.450954976360256,0.921960002825655,5,L-2-Aminoadipic Acid;L-Glutamic Acid,GW (limma t-statistic),WikiPathways
Proteoglycan biosynthesis (WikiPathways),0.5557662471987589,0.9740018894410848,0.020917924200465184,-0.46273698691368603,-0.9426342283704311,6,Uridine 5'-Diphosphoglucuronic Acid;Uridine 5'-Diphosphate;Uridine 5'-Diphosphogalactose,GW (limma t-statistic),WikiPathways
Amino acid transport defects (IEMs) (WikiPathways),0.5643708931613531,0.9740018894410848,0.026260154616662774,0.38153506398580284,0.9078749637030377,8,Dl-Glutamine;L-Aspartic Acid,GW (limma t-statistic),WikiPathways
"Alanine, aspartate and glutamate metabolism (KEGG)",0.5663486556808326,0.9740018894410848,0.029233709196303397,0.27784345561342216,0.9287820290188018,25,2-Oxoglutaric Acid;Asparagine;L-Aspartic Acid;Pyruvic Acid;Malonic Acid;Guanosine Monophosphate (Gmp);Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;L-Glutathione Oxidized;Glyoxylic Acid;Inosine-5'-Monophosphate (Imp);Biotin,GW (limma t-statistic),KEGG
Sulfur amino acid metabolism (WikiPathways),0.5703245749613601,0.9740018894410848,0.018868136637168686,-0.318397999130141,-0.9259942420631726,22,L-Cystathionine;Adenosine;Nicotinamide Adenine Dinucleotide (Nad+);Hypotaurine;Cytidine 2'_3'-Cyclic Phosphate;Adenine,GW (limma t-statistic),WikiPathways
Electron transport chain: OXPHOS system in mitochondria (WikiPathways),0.5756884757060164,0.9740018894410848,0.020643331926826845,-0.4831034694642482,-0.929216677137632,5,Nicotinamide Adenine Dinucleotide (Nad+),GW (limma t-statistic),WikiPathways
Cytosolic sulfonation of small molecules (Reactome),0.5823539729871953,0.9740018894410848,0.02046671202383313,-0.480244445198455,-0.9237175383484563,5,Dl-Alanine;Diacetyl,GW (limma t-statistic),Reactome
Interconversion of nucleotide di- and triphosphates (Reactome),0.5874921036007581,0.9740018894410848,0.018747173343972964,-0.33450667559849606,-0.9123638619129234,17,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate;Dl-Alanine;Diacetyl;L-Gln,GW (limma t-statistic),Reactome
Synthesis of PG (Reactome),0.5897259093259782,0.9740018894410848,0.02000929693035015,-0.44863755439386155,-0.9139124964370708,6,Cmp;Cytidine 5'-Monophosphate (Hydrate);Glycerol 3-Phosphate,GW (limma t-statistic),Reactome
KEGG:map01100 (KEGG),0.5922359773804066,0.9740018894410848,0.01814029492869372,-0.30476839044889686,-0.9125976107231436,25,"Acrylic Acid;L-Gulono-1,4-Lactone;Υ-L-Glutamyl-L-Glutamic Acid;O-Acetylserine;2-Furoic Acid;D-(+)-Xylose;D-Mannitol 1-Phosphate;D-(-)-Mannitol",GW (limma t-statistic),KEGG
"Sensory perception of sweet, bitter, and umami (glutamate) taste (Reactome)",0.5953109072375128,0.9740018894410848,0.02613544032300649,0.3367991477462042,0.8884865407956091,11,Caprolactam;L-Aspartic Acid;Guanosine Monophosphate (Gmp);Benzoic Acid;Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;Inosine-5'-Monophosphate (Imp),GW (limma t-statistic),Reactome
Phospholipid Biosynthesis (KEGG),0.5999050031665611,0.9740018894410848,0.01847335421676688,-0.33439101705159513,-0.8992779448544446,16,"1,2-Didocosahexaenoyl-Sn-Glycero-3-Phosphocholine;1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine;Lpc(18:0);5-Aminovaleric Acid;Spectral Match To 1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14;Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14",GW (limma t-statistic),KEGG
Amino acid transport across the plasma membrane (Reactome),0.6007383966244726,0.9740018894410848,0.02656608158242603,0.3144693094720262,0.8918591535280451,14,L-Tyrosine;Asparagine;Taurine;L-Histidine,GW (limma t-statistic),Reactome
Sialic acid metabolism (Reactome),0.6007925568573398,0.9740018894410848,0.01971935574973028,-0.4234590922666777,-0.9013103872543897,7,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Dl-Alanine,GW (limma t-statistic),Reactome
Glycogen metabolism (Reactome),0.6023099465609377,0.9740018894410848,0.01968900227937493,-0.4420008404641242,-0.9003929510127925,6,Uridine 5'-Diphosphate;Dl-Alanine;Uridine 5'-Monophosphate,GW (limma t-statistic),Reactome
Glycerolipids and glycerophospholipids (WikiPathways),0.6034658511722731,0.9740018894410848,0.02590396920079137,0.33498390326650274,0.8836978698644,11,Cytidine 5'-Diphosphate Ethanolamine;Choline;Glycerophosphate(2);Citicoline;2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,GW (limma t-statistic),WikiPathways
Ferroptosis (WikiPathways),0.6041041041041041,0.9740018894410848,0.02557849974816034,0.34502710583222634,0.8858623375661495,10,Pe(18:0_20:4);Arachidonic Acid,GW (limma t-statistic),WikiPathways
Carboxyterminal post-translational modifications of tubulin (WikiPathways),0.605188005711566,0.9740018894410848,0.024708386541747073,0.40665165418032445,0.8795643445417921,6,L-Tyrosine;Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid,GW (limma t-statistic),WikiPathways
Glycerophospholipid catabolism (Reactome),0.605391587264699,0.9740018894410848,0.024310839083241324,0.427719911411477,0.8744568114455975,5,Choline;Glycerophosphate(2);Solanidine;Glycerophosphocholine,GW (limma t-statistic),Reactome
Hydrolysis of LPC (Reactome),0.605391587264699,0.9740018894410848,0.024310839083241324,0.427719911411477,0.8744568114455975,5,Choline;Glycerophosphate(2);Solanidine;Glycerophosphocholine,GW (limma t-statistic),Reactome
rRNA modification in the nucleus and cytosol (Reactome),0.6184879845641116,0.9740018894410848,0.019551190465516375,-0.46569389437003283,-0.8957305431271164,5,5'-S-Methyl-5'-Thioadenosine;Dl-Alanine,GW (limma t-statistic),Reactome
Abacavir ADME (Reactome),0.6236212455455625,0.9740018894410848,0.018929064356598024,-0.3976554182770145,-0.8829599541533228,8,Adenosine;Inosine;Uridine 5'-Diphosphate;Dl-Alanine,GW (limma t-statistic),Reactome
Abacavir metabolism (Reactome),0.6236212455455625,0.9740018894410848,0.018929064356598024,-0.3976554182770145,-0.8829599541533228,8,Adenosine;Inosine;Uridine 5'-Diphosphate;Dl-Alanine,GW (limma t-statistic),Reactome
KEGG:map01120 (KEGG),0.6330112721417069,0.9740018894410848,0.01792809419285143,-0.3380766589846482,-0.8737231975357931,14,Acrylic Acid;3-Oxo-4-Cholestenoic Acid;O-Acetylserine;2-Furoic Acid,GW (limma t-statistic),KEGG
TCA cycle (aka Krebs or citric acid cycle) (WikiPathways),0.6403326403326404,0.9740018894410848,0.025234032164571017,0.3100143269147655,0.8618476895440913,13,2-Oxoglutaric Acid;Dl-Malic Acid;Citric Acid;Adenosine Triphosphate (Atp);Guanosine 5'-Diphosphate (Gdp),GW (limma t-statistic),WikiPathways
Sphingolipid metabolism: integrated pathway (WikiPathways),0.6411232746311281,0.9740018894410848,0.023761548652064018,0.39422882344046717,0.852694469884376,6,N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine;Adenosine Diphosphate (Adp),GW (limma t-statistic),WikiPathways
Synthesis of substrates in N-glycan biosythesis (Reactome),0.6435418359057676,0.9740018894410848,0.017815874328746758,-0.3416420659342115,-0.8672757427341822,13,Cmp;Cytidine 5'-Monophosphate (Hydrate);Cytidine 5'-Diphosphate;Uridine 5'-Diphosphate,GW (limma t-statistic),Reactome
Urea cycle and related diseases (WikiPathways),0.643639828489757,0.9740018894410848,0.02371334798258384,0.37530864197530867,0.8540979889408179,7,L-Aspartic Acid;N-Acetyl-Dl-Glutamic Acid;L-Glutamic Acid;Citruline;L(+)-Ornithine;Mono(2-Ethylhexyl) Phthalate (Mehp);L-Gln,GW (limma t-statistic),WikiPathways
Tryptophan metabolism (KEGG),0.6437410756782485,0.9740018894410848,0.023695321101383195,0.39303856438259127,0.8501200073995603,6,2-Oxoglutaric Acid;Adenosine Triphosphate (Atp);L-Glutamic Acid,GW (limma t-statistic),KEGG
Pre-NOTCH Expression and Processing (WikiPathways),0.650965379494008,0.9740018894410848,0.018003468419841257,-0.36384223852859077,-0.8601459596071772,10,Cmp;Cytidine 5'-Monophosphate (Hydrate);Uridine 5'-Diphosphate;Uridine 5'-Diphosphogalactose;Dl-Alanine,GW (limma t-statistic),WikiPathways
Extra-nuclear estrogen signaling (WikiPathways),0.6566764132553606,0.9740018894410848,0.023755513276285566,0.3403465346534653,0.845941720690701,9,"Palmitic Acid;N3,N4-Dimethyl-L-Arginine;Guanosine 5'-Diphosphate (Gdp);Adenosine Diphosphate (Adp);Citruline;S-Adenosylhomocysteine;1,8-Diaza-2,9-Diketocyclotetradecane;Guanosine Triphosphate (Gtp);Dl-Alanine",GW (limma t-statistic),WikiPathways
Urea cycle (Reactome),0.6566764132553606,0.9740018894410848,0.023755513276285566,0.3403465346534653,0.845941720690701,9,L-Aspartic Acid;N-Acetyl-Dl-Glutamic Acid;L-Glutamic Acid;Adenosine 5'-Monophosphate,GW (limma t-statistic),Reactome
Urea cycle (WikiPathways),0.6566764132553606,0.9740018894410848,0.023755513276285566,0.3403465346534653,0.845941720690701,9,L-Aspartic Acid;N-Acetyl-Dl-Glutamic Acid;L-Glutamic Acid;Adenosine 5'-Monophosphate,GW (limma t-statistic),WikiPathways
Nucleotide salvage defects (Reactome),0.6574285213120505,0.9740018894410848,0.018635329387146838,-0.45011329351997637,-0.8657623167226305,5,Adenosine;Adenine;2'-Deoxyadenosine,GW (limma t-statistic),Reactome
Synthesis of PC (Reactome),0.6709985194933378,0.9740018894410848,0.01738391734386477,-0.3468685120703613,-0.8447287317708803,11,Cmp;Cytidine 5'-Monophosphate (Hydrate);5-Aminovaleric Acid,GW (limma t-statistic),Reactome
Nucleotide salvage (Reactome),0.6800739713361073,0.9740018894410848,0.016234896335190648,-0.29411698281313337,-0.8482148114584209,21,Adenosine;Cmp;Cytidine 5'-Monophosphate (Hydrate);Adenine;Inosine;2'-Deoxyadenosine;Guanosine,GW (limma t-statistic),Reactome
Nucleotide salvage (WikiPathways),0.6800739713361073,0.9740018894410848,0.016234896335190648,-0.29411698281313337,-0.8482148114584209,21,Adenosine;Cmp;Cytidine 5'-Monophosphate (Hydrate);Adenine;Inosine;2'-Deoxyadenosine;Guanosine,GW (limma t-statistic),WikiPathways
Collagen biosynthesis and modifying enzymes (WikiPathways),0.6827701094716802,0.9740018894410848,0.02274793187652419,0.3777405779169678,0.8170313348216328,6,2-Oxoglutaric Acid;Udp-Glucose Disodium Salt;Ascorbic Acid,GW (limma t-statistic),WikiPathways
Nicotinate and nicotinamide metabolism (KEGG),0.6851851851851852,0.9740018894410848,0.023498743283979953,0.3246592317224287,0.8335675112607285,10,Adenosine Triphosphate (Atp);L-Glutamic Acid;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);1-Methylnicotinamide;S-Adenosylhomocysteine;Maleic Acid;L-Gln;Dl-Alanine;Nicotinamide,GW (limma t-statistic),KEGG
KEGG:map01110 (KEGG),0.6884230585993331,0.9740018894410848,0.02263172559806073,0.35951488868347703,0.8181558031883559,7,6-Gingerol;1-Aminocyclopropanecarboxylate;Gluconic Acid,GW (limma t-statistic),KEGG
Metabolic pathways of fibroblasts (WikiPathways),0.6927230650552841,0.9740018894410848,0.023761548652064018,0.3049267691428486,0.8249323678453766,12,2-Oxoglutaric Acid;L-(+)-Lactic Acid;D-Glucose 6-Phosphate;Pyruvic Acid;Udp-Glucose Disodium Salt,GW (limma t-statistic),WikiPathways
Purine catabolism (Reactome),0.6953678474114442,0.9740018894410848,0.02464988395049593,0.2792804857311083,0.8417377461551038,17,Xanthine;Ino;D-Ribose 5-Phosphate;Guanine;Guanosine Monophosphate (Gmp);Hypoxanthine,GW (limma t-statistic),Reactome
Paracetamol ADME (Reactome),0.6969488019307016,0.9740018894410848,0.017514143965928333,-0.40548765602383235,-0.8260125180377172,6,Uridine 5'-Diphosphate;Dl-Alanine,GW (limma t-statistic),Reactome
Cysteine and methionine catabolism (WikiPathways),0.6990338164251207,0.9740018894410848,0.016474112052841768,-0.3206206275014586,-0.8286099392304616,14,L-Cystathionine;Adenosine;Hypotaurine,GW (limma t-statistic),WikiPathways
"Metabolism of ingested SeMet, Sec, MeSec into H2Se (Reactome)",0.7034803583735355,0.9740018894410848,0.01736952987112818,-0.3843190451138943,-0.8180028571985372,7,Adenosine,GW (limma t-statistic),Reactome
Diseases of nucleotide metabolism (Reactome),0.7060020345879959,0.9740018894410848,0.01708162731957526,-0.35867486469752335,-0.8221147286252657,9,Adenosine;Adenine;Inosine;2'-Deoxyadenosine;Guanosine,GW (limma t-statistic),Reactome
Azathioprine ADME (Reactome),0.7113652956923826,0.9740018894410848,0.022451310603505335,0.3399258343634116,0.8088644627060821,8,Guanosine 5'-Diphosphate (Gdp);L-Glutamic Acid;Adenosine 5'-Monophosphate;Adenosine Diphosphate (Adp);S-Adenosylhomocysteine;L-Glutathione (Reduced);L-Gln;Dl-Alanine,GW (limma t-statistic),Reactome
