Name,VIP_comp1,Compound.ID,Super.Class,Class
Ps(18:0_24:6),0.9726385910292811,C8-Neg-003479,Lipids and lipid-like molecules,Glycerophospholipids
Dehydroascorbic Acid,0.9655896241407652,Amide-Neg-000678,Organoheterocyclic compounds,Lactones
D-(+)-Arabitol,0.9613308851300005,Amide-Neg-000527,Organic oxygen compounds,Organooxygen compounds
L-Histidine,0.9608319291653202,Amide-Pos-000536,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(14:1_25:7),0.9593110376198966,C8-Pos-004855,Lipids and lipid-like molecules,Glycerophospholipids
Xylose,0.9589232469148157,Amide-Neg-000340,Organic oxygen compounds,Organooxygen compounds
Gln-Gly-Ile,0.9580111760055099,C18-Pos-001951,Organic acids and derivatives,Carboxylic acids and derivatives
N-Methyl-D-Glucamine,0.957706332076231,Amide-Pos-000715,Organic oxygen compounds,Organooxygen compounds
Guanine,0.9576363891094499,Amide-Pos-000503,Organoheterocyclic compounds,Imidazopyrimidines
L-Malic Acid,0.9553243084974169,Amide-Neg-000195,Organic acids and derivatives,Hydroxy acids and derivatives
Nervonic Ceramide,0.954162517927636,C8-Pos-003179,Lipids and lipid-like molecules,Sphingolipids
N-Acetylputrescine,0.9515754608580037,Amide-Pos-000336,Organic acids and derivatives,Carboximidic acids and derivatives
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",0.9512519567349806,Amide-Pos-002307,Lipids and lipid-like molecules,Glycerophospholipids
4-Dodecylbenzenesulfonic Acid,0.9506790085886212,C8-Neg-000519,Benzenoids,Benzene and substituted derivatives
Nicotinamide,0.9495433041359664,C18-Pos-000286,Organoheterocyclic compounds,Pyridines and derivatives
Glycerophosphocholine,0.9493912729574645,Amide-Pos-001017,Lipids and lipid-like molecules,Glycerophospholipids
Cysteinylglycine,0.9481182965652325,Amide-Pos-000635,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:5cooh_25:8),0.9479989914809456,C8-Neg-003610,Lipids and lipid-like molecules,Glycerophospholipids
Malonic Acid,0.9475375825428097,Amide-Neg-000116,Organic acids and derivatives,Carboxylic acids and derivatives
Ppg N4,0.9468795996503999,C8-Pos-000209,Organic oxygen compounds,Organooxygen compounds
L-Tyrosine,0.9460239530776349,C18-Pos-000832,Organic acids and derivatives,Carboxylic acids and derivatives
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.9442184034014997,Amide-Neg-002264,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 22:3,0.9420763151410559,C8-Pos-002412,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:3cho_26:8),0.9384343214454204,C8-Neg-003730,Lipids and lipid-like molecules,Glycerophospholipids
Pe(P-19:4_23:5),0.9364689570650959,C8-Pos-004505,Lipids and lipid-like molecules,Glycerophospholipids
Monopalmitolein (9c),0.9274896633151916,C8-Pos-000582,Lipids and lipid-like molecules,Glycerolipids
1-Linoleoyl Glycerol,0.9274682126239248,C8-Pos-000787,Lipids and lipid-like molecules,Fatty Acyls
Ps(15:0_25:3),0.9225829789105113,C8-Neg-003418,Lipids and lipid-like molecules,Glycerophospholipids
Rjipnphmqgdubw-Lrankocbsa-N,0.9200542127952265,C8-Pos-000500,Lipids and lipid-like molecules,Prenol lipids
Cytidine 2'_3'-Cyclic Phosphate,0.9200358508890635,Amide-Neg-001726,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Cytidine 5'-Triphosphate,0.9195061199959419,Amide-Pos-001770,Organic oxygen compounds,Organooxygen compounds
N-Acetylalanine,0.9159730679602771,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives
Uridine,0.9108553376366725,Amide-Pos-000957,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Dihydroxyacetone Phosphate,0.9108521950265689,Amide-Neg-000658,Organic oxygen compounds,Organooxygen compounds
3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,0.9097443602086805,C8-Pos-000955,Organoheterocyclic compounds,Lactones
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",0.9064450435495178,C8-Pos-004362,Benzenoids,Benzene and substituted derivatives
Pc(17:3_20:1),0.9057705355486032,C8-Neg-003462,Lipids and lipid-like molecules,Glycerophospholipids
Pc(15:1cho_22:2),0.9040262009617684,C8-Pos-004631,Lipids and lipid-like molecules,Glycerophospholipids
(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,0.90351150677846,C18-Pos-000888,Organic acids and derivatives,Carboxylic acids and derivatives
Pg(20:3_20:4),0.9015578119913435,C8-Neg-003343,Lipids and lipid-like molecules,Glycerophospholipids
Ps(20:1_24:6),0.901145469703092,C8-Neg-003556,Lipids and lipid-like molecules,Glycerophospholipids
Glu-Glu-Glu,0.9008476378838993,Amide-Pos-001625,Organic acids and derivatives,Carboxylic acids and derivatives
Acrylic Acid,0.8999703086072779,Amide-Neg-000001,Organic acids and derivatives,Carboxylic acids and derivatives
4-Cholestenone,0.8995136998285717,C8-Pos-001064,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc(26:6_21:6cho),0.8976580482804201,C8-Pos-005464,Lipids and lipid-like molecules,Glycerophospholipids
(R)-Butyrylcarnitine,0.8971756664064721,Amide-Pos-000872,Lipids and lipid-like molecules,Fatty Acyls
2'-Guanylic Acid,0.8963694234808282,C18-Neg-001640,Organic oxygen compounds,Organooxygen compounds
Palmitoleic Acid,0.893593889591697,C8-Pos-000148,Lipids and lipid-like molecules,Fatty Acyls
Α-Cyano-3-Hydroxycinnamic Acid,0.8935589053748281,Amide-Neg-000851,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
S-4-(2-Oxo-Butyl)Glutathione,0.8874927463944294,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives
Ps 18:0_22:5,0.8873246236318242,C8-Neg-003405,Lipids and lipid-like molecules,Glycerophospholipids
Pc(O-10:0_23:2),0.8856596102144372,C8-Pos-003714,Lipids and lipid-like molecules,Glycerophospholipids
Udp-N-Acetylglucosamine,0.8851330490444018,Amide-Neg-001697,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Vitamin D3,0.8848770446539556,C8-Pos-001060,Lipids and lipid-like molecules,Steroids and steroid derivatives
Ganglioside-Gm1(D18:1/18:0),0.8839196530647764,C8-Pos-004266,Lipids and lipid-like molecules,Sphingolipids
"Cytidine 2',3'-Cyclic Monophosphoric Acid",0.8817001842873547,Amide-Pos-001218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
N-Acetyl-D-Glucosamine 6-Phosphate,0.8816309044948776,Amide-Pos-001139,Organic oxygen compounds,Organooxygen compounds
"D-Fructose-1,6-Bisphosphate",0.877998832633718,Amide-Neg-001873,Organic oxygen compounds,Organooxygen compounds
"(2s)-2-Hydroxy-3-[(Hydroxy{[(1s,2r,3r,4s,5s,6r)-2,3,4,5,6-Pentahydroxycyclohexyl]Oxy}Phosphoryl)Oxy]Propyl (12z)-12-Octadecenoate",0.8775954154690246,C8-Neg-002321,Lipids and lipid-like molecules,Glycerophospholipids
"N3,N4-Dimethyl-L-Arginine",0.8754186999482091,Amide-Pos-000747,Organic acids and derivatives,Carboxylic acids and derivatives
Sphp(D16:2),0.8745342358049029,C8-Pos-000909,Lipids and lipid-like molecules,Sphingolipids
(±)5-Hepe,0.8695894337962031,C8-Pos-000501,Lipids and lipid-like molecules,Fatty Acyls
Cytidine 5'-Diphosphate,0.868347320519243,Amide-Pos-001621,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Tg(36:6_4:0),0.8657851998190184,C8-Pos-003614,Lipids and lipid-like molecules,Glycerolipids
D-Asparagine,0.8591290181848413,Amide-Neg-000331,Organic acids and derivatives,Carboxylic acids and derivatives
1-Oleoyl-Sn-Glycero-3-Phosphocholine,0.8514449221300442,C18-Pos-004585,Lipids and lipid-like molecules,Glycerophospholipids
Pe(26:4_19:6cooh),0.8504833642314794,C8-Pos-005302,Lipids and lipid-like molecules,Glycerophospholipids
Myristic Acid,0.8433825011970915,C8-Neg-000086,Lipids and lipid-like molecules,Fatty Acyls
Adenosine 5'-Diphosphate,0.8396792139234657,Amide-Pos-001677,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Yrquylsqfnxrba-Izzdovswsa-N,0.8353796009419141,C18-Neg-000934,Lipids and lipid-like molecules,Prenol lipids
5'-Cytidylic Acid,0.8308985483492983,C18-Pos-002009,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Gdp-L-Fucose,0.8292266550265099,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pc(15:1cooh_27:7),0.8268264409054461,C8-Pos-005208,Lipids and lipid-like molecules,Glycerophospholipids
Pi(18:0_22:6),0.8260391655651019,C8-Pos-005434,Lipids and lipid-like molecules,Glycerophospholipids
Creatine,0.8245009240436626,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-L-Valine,0.8238441889709704,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(9:0_28:7),0.8234481131152321,C8-Pos-004628,Lipids and lipid-like molecules,Glycerophospholipids
Inosine,0.8216861223995506,Amide-Pos-001079,"Nucleosides, nucleotides, and analogues",Purine nucleosides
3-Methylhistidine,0.8211265127391425,Amide-Pos-000601,Organic acids and derivatives,Carboxylic acids and derivatives
Adenylyl(3'-5')Cytidine,0.819002938387917,C18-Pos-001644,"Nucleosides, nucleotides, and analogues",(3'->5')-dinucleotides and analogues
2-(5-Oxovaleryl)Phosphatidylcholine,0.8180813643745333,C8-Pos-002923,Lipids and lipid-like molecules,Glycerophospholipids
Ps(17:1_29:3),0.8174800528949815,C8-Neg-003657,Lipids and lipid-like molecules,Glycerophospholipids
Ps(23:2_21:0),0.8139504188061392,C8-Neg-003596,Lipids and lipid-like molecules,Glycerophospholipids
Cytosine,0.8138471923986879,Amide-Pos-000171,Organoheterocyclic compounds,Diazines
Tg(20:1_24:5_20:6),0.812400819037177,C8-Pos-005843,Lipids and lipid-like molecules,Glycerolipids
2-Methylsuccinic Acid,0.8075383014651535,Amide-Neg-000333,Lipids and lipid-like molecules,Fatty Acyls
2-Arachidonoyl Glycerol,0.8052355960922691,C8-Pos-001012,Lipids and lipid-like molecules,Endocannabinoids
L-Glutarylcarnitine,0.8037741926742632,Amide-Pos-001103,Lipids and lipid-like molecules,Fatty Acyls
Acetyl-Β-Methylcholine,0.8020897365741947,Amide-Pos-000561,Organic nitrogen compounds,Organonitrogen compounds
Dgdg(18:0_11:1),0.7998859731683409,C8-Neg-003439,Lipids and lipid-like molecules,Glycerolipids
Hyflavin,0.7985868861381712,Amide-Pos-001528,Organoheterocyclic compounds,Pteridines and derivatives
9-Methoxy-9-Oxononanoic Acid,0.7977235498894465,C8-Pos-000007,Lipids and lipid-like molecules,Fatty Acyls
Uridine 5'-Diphosphoglucuronic Acid,0.7970177593425982,Amide-Neg-001626,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Oleoyl Ethanolamide,0.7944029435844002,C8-Pos-000689,Organic nitrogen compounds,Organonitrogen compounds
Pe(19:1cooh_24:4),0.7922717170313345,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids
Docosanamide,0.7913429686338651,C8-Pos-000820,Lipids and lipid-like molecules,Fatty Acyls
I-Inositol,0.7911172736161017,Amide-Neg-000766,Organic oxygen compounds,Organooxygen compounds
4-Piperidinecarboxamide,0.7906899810631158,Amide-Pos-000314,Organoheterocyclic compounds,Piperidines
Cer(D15:2_7:0),0.7891147217986577,C8-Pos-001073,Lipids and lipid-like molecules,Sphingolipids
"2,6-Dihydroxypyridine Hcl",0.7877472393498884,Amide-Neg-000141,Organoheterocyclic compounds,Pyridines and derivatives
Uric Acid,0.7867731453261254,C18-Pos-000742,Organoheterocyclic compounds,Imidazopyrimidines
3-Hydroxybutyrylcarnitine,0.7816933281634573,C18-Pos-001343,Lipids and lipid-like molecules,Fatty Acyls
Ps(20:5_24:4),0.7776254716873338,C8-Pos-005192,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0.7763686204196213,Amide-Pos-002257,Lipids and lipid-like molecules,Glycerophospholipids
Adenosine Triphosphate (Atp),0.7758704334423406,Amide-Neg-001422,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"4-Hydroxy-6-[2-(2-Methyl-1,2,4a,5,6,7,8,8a-Octahydronaphthalen-1-Yl)Ethyl]Oxan-2-One",0.775653685904881,C8-Pos-000612,Organoheterocyclic compounds,Lactones
Cl(23:1_19:4cho_22:4_22:4cho),0.7747288383602887,C8-Neg-003382,Lipids and lipid-like molecules,Glycerophospholipids
Crotonic Acid,0.7746215411855213,Amide-Pos-000010,Lipids and lipid-like molecules,Fatty Acyls
Cyclohexylamine,0.7736819629056029,Amide-Pos-000085,Organic nitrogen compounds,Organonitrogen compounds
Pa(18:1_20:0),0.767684464374036,C8-Pos-004019,Lipids and lipid-like molecules,Glycerophospholipids
Dg(20:4_22:5),0.7670384582419054,C8-Pos-003687,Lipids and lipid-like molecules,Glycerolipids
Pc(P-12:1_26:4),0.7633428376507182,C8-Pos-004445,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,0.7606520276571256,Amide-Pos-002283,Lipids and lipid-like molecules,Glycerophospholipids
Pc(21:1cooh_23:6),0.7598058576119431,C8-Neg-003644,Lipids and lipid-like molecules,Glycerophospholipids
Myristyl Sulfate,0.7571794170520656,C8-Neg-000367,Organic acids and derivatives,Organic sulfuric acids and derivatives
Tryptophan,0.7563042068990633,Amide-Pos-000761,Organoheterocyclic compounds,Indoles and derivatives
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,0.7560455493231978,C18-Pos-002507,Organoheterocyclic compounds,Indoles and derivatives
D-Sphingosine,0.7530624270907096,C8-Pos-000382,Organic nitrogen compounds,Organonitrogen compounds
Glycerol Monopalmitate,0.7519773943573763,C8-Pos-000593,Lipids and lipid-like molecules,Glycerolipids
Octabenzone,0.7499244021777943,C8-Pos-000696,Benzenoids,Benzene and substituted derivatives
Ppg N5,0.7478227651720897,C18-Pos-001870,Organic oxygen compounds,Organooxygen compounds
6-Chloropicolinic Acid,0.7478182813875712,Amide-Pos-000636,Organoheterocyclic compounds,Pyridines and derivatives
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,0.74627239199078,Amide-Neg-002218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Cystathionine,0.746121592851966,Amide-Pos-000836,Organic acids and derivatives,Carboxylic acids and derivatives
Hypaphorine,0.7455727428961558,C18-Pos-001332,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(O-10:0_6:0),0.7409429779079588,C8-Pos-001872,Lipids and lipid-like molecules,Glycerophospholipids
Palmitoylcarnitine,0.7396648830753163,C8-Pos-001332,Lipids and lipid-like molecules,Fatty Acyls
Citroflex 2,0.7350079187389645,C8-Pos-000350,Organic acids and derivatives,Carboxylic acids and derivatives
Guanosine,0.7331123438966405,C18-Pos-001618,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Asp-Phe,0.7330221083258918,C18-Pos-001575,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(5:0_10:0_6:1cho),0.7313028480264911,C8-Pos-001736,Lipids and lipid-like molecules,Glycerolipids
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.7256554879668989,C8-Pos-002038,Lipids and lipid-like molecules,Glycerophospholipids
3-(Ethenyloxy)Propan-1-Amine,0.7252411656018952,Amide-Pos-000094,Organic oxygen compounds,Organooxygen compounds
Progesterone,0.7237399439508857,C8-Pos-000616,Lipids and lipid-like molecules,Steroids and steroid derivatives
Propham,0.7218170716248496,C18-Pos-000820,Benzenoids,Benzene and substituted derivatives
Pc(O-24:5_10:0),0.7179722732788612,C8-Pos-003944,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-16:2_22:3),0.7176152624793534,C8-Pos-004273,Lipids and lipid-like molecules,Glycerophospholipids
Pc(20:2cho_22:5),0.713940573390261,C8-Neg-003470,Lipids and lipid-like molecules,Glycerophospholipids
Tg(20:2cho_26:3),0.7109769275069682,C8-Pos-004352,Lipids and lipid-like molecules,Glycerolipids
Octanedioic Acid,0.7091227335340801,C18-Neg-000283,Lipids and lipid-like molecules,Fatty Acyls
Triethanolamine,0.707890736275566,Amide-Pos-000365,Organic nitrogen compounds,Organonitrogen compounds
S-Adenosylmethionine,0.7077710956583075,Amide-Pos-001585,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
D-Erythro-Sphinganine,0.7026958374952417,C8-Pos-000506,Organic nitrogen compounds,Organonitrogen compounds
"5,5-Dimethyloxazolidine-2,4-Dione",0.7022178935431188,Amide-Neg-000296,Organoheterocyclic compounds,Azolidines
"Ne,Ne,Ne-Trimethyllysine",0.701782243855518,Amide-Pos-000682,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(16:0_22:6),0.7008833994889785,C8-Pos-004775,Lipids and lipid-like molecules,Glycerophospholipids
Pe 16:0_18:1,0.7007154692212382,C8-Pos-003759,Lipids and lipid-like molecules,Glycerophospholipids
Palmitic Acid,0.6973888226033386,C8-Pos-000342,Lipids and lipid-like molecules,Fatty Acyls
Pi(20:4_20:4),0.6944347453901795,C8-Pos-005440,Lipids and lipid-like molecules,Glycerophospholipids
Ps(14:2_29:7),0.6930230704389161,C8-Neg-003509,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-20:1_22:6),0.6894943388957417,C8-Pos-004759,Lipids and lipid-like molecules,Glycerophospholipids
Dodecyl Sulfate,0.6890590146160254,C8-Neg-000223,Organic acids and derivatives,Organic sulfuric acids and derivatives
Acetyltributyl Citrate,0.6886195642042711,C18-Pos-002968,Organic acids and derivatives,Carboxylic acids and derivatives
Xanthosine 5'-Monophosphate,0.6870680082110727,Amide-Pos-001479,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Bismepa(18:0_19:1),0.676232219134288,C8-Pos-003992,Lipids and lipid-like molecules,"Derivatized lipids (biotinylation, diazomethane)"
Inosine-5'-Monophosphate (Imp),0.6724674272107164,C18-Pos-002294,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"16-Hydroxycleroda-3,13-Dien-15,16-Olide",0.6723939248112177,C8-Pos-000642,Lipids and lipid-like molecules,Prenol lipids
Pyruvic Acid,0.6684789568931333,Amide-Neg-000032,Organic acids and derivatives,Keto acids and derivatives
2-Aminoisobutyric Acid,0.6676590649905558,Amide-Pos-000144,Organic acids and derivatives,Carboxylic acids and derivatives
Spongouridin,0.6672574247315418,Amide-Neg-001329,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Pc(27:6_8:1cooh),0.6650287307493711,C8-Neg-003407,Lipids and lipid-like molecules,Glycerophospholipids
Tg(15:1cooh_24:0),0.6635123688543039,C8-Pos-003694,Lipids and lipid-like molecules,Glycerolipids
Ps 22:4_22:5,0.6601784310449306,C8-Pos-005189,Lipids and lipid-like molecules,Glycerophospholipids
Phthalylsulfathiazole,0.6583370697434578,Amide-Pos-001548,Benzenoids,Benzene and substituted derivatives
Pc(11:2cho_11:2),0.656607484622134,C8-Pos-002985,Lipids and lipid-like molecules,Glycerophospholipids
L-(-)-Methionine,0.6553349168755905,C18-Pos-000574,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(22:3cho_27:6),0.6547567427393457,C8-Pos-005692,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:1_22:6),0.6539851936990148,C8-Pos-004991,Lipids and lipid-like molecules,Glycerophospholipids
Asp-Asp,0.6536789653132562,Amide-Pos-000987,Organic acids and derivatives,Carboxylic acids and derivatives
Glycolic Acid,0.6508049070987992,Amide-Neg-000015,Organic acids and derivatives,Hydroxy acids and derivatives
Tetraglyme,0.6501500179835126,C18-Pos-001141,Organic oxygen compounds,Organooxygen compounds
D-Glucose 6-Phosphate,0.6466692173296751,Amide-Neg-001431,Organic oxygen compounds,Organooxygen compounds
7-Methylguanosine,0.6397448236624568,Amide-Pos-001185,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Ps(19:1_17:2),0.6393383438055316,C8-Neg-003255,Lipids and lipid-like molecules,Glycerophospholipids
Gamma-Glu-Glu,0.6337150803721111,Amide-Pos-001102,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(25:3_25:7),0.6328555091267675,C8-Pos-004529,Lipids and lipid-like molecules,Glycerolipids
Lpc 20:3-Sn1,0.6319633697983418,C8-Pos-002542,Lipids and lipid-like molecules,Glycerophospholipids
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",0.6301246940387709,Amide-Pos-001195,Lipids and lipid-like molecules,Fatty Acyls
Cytidine 5'-Diphosphocholine,0.6275261555305435,Amide-Pos-001779,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Dg(21:1_19:4),0.6233492506354339,C8-Pos-003575,Lipids and lipid-like molecules,Glycerolipids
"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",0.6211099431890862,C18-Neg-001236,Organic acids and derivatives,Carboxylic acids and derivatives
L-Pyroglutamic Acid,0.6175898395247033,Amide-Pos-000317,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(4:0_34:6),0.6131041282410263,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids
"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",0.6113243751649314,C8-Neg-000540,Lipids and lipid-like molecules,Fatty Acyls
Sb01966,0.6110742100471211,Amide-Pos-000757,Organic oxygen compounds,Organooxygen compounds
1-Methyladenosine,0.6103620264342048,Amide-Pos-001132,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pi(17:3_25:6),0.6042980198060387,C8-Neg-003687,Lipids and lipid-like molecules,Glycerophospholipids
"N6,N6,N6-Trimethyl-L-Lysine",0.5972805073294344,Amide-Pos-000686,Organic acids and derivatives,Carboxylic acids and derivatives
Tetradecanoyl-L-Carnitine,0.5970396666161029,Amide-Pos-001508,Lipids and lipid-like molecules,Fatty Acyls
Lpe 34:1,0.5969566802568987,C8-Pos-003647,Lipids and lipid-like molecules,Glycerophospholipids
L-(+)-Lactic Acid,0.5920928263250484,Amide-Neg-000066,Organic acids and derivatives,Hydroxy acids and derivatives
Uridine Monophosphate,0.5914940577418925,C18-Pos-002017,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Chalcone,0.5737225324757587,C8-Pos-000022,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Citric Acid,0.5722604802556218,Amide-Neg-000876,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:4cho_29:7),0.5709127558890456,C8-Pos-005546,Lipids and lipid-like molecules,Glycerophospholipids
L-Threonic Acid Calcium Salt,0.5678668361582032,Amide-Neg-000405,Organic oxygen compounds,Organooxygen compounds
Tg(15:0_15:0_24:6),0.5586473761194444,C8-Pos-005260,Lipids and lipid-like molecules,Glycerolipids
Oahfa(15:1_27:4),0.5533963776351071,C8-Neg-002972,Lipids and lipid-like molecules,Fatty acyls
"1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",0.5504740653279351,C8-Pos-004336,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.5494426080826154,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Lactic Acid,0.5489869420640234,Amide-Neg-000051,Organic acids and derivatives,Hydroxy acids and derivatives
Udp-Β-D-Glucose (Sodium Salt),0.5487712414608711,Amide-Pos-001947,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Citroflex A-4,0.5451105469379658,C8-Pos-001356,Organic acids and derivatives,Carboxylic acids and derivatives
Cerp(D18:0_20:3),0.5430582293363986,C8-Pos-003565,Lipids and lipid-like molecules,Sphingolipids
Linoleic Acid,0.5423141487536083,C8-Neg-000295,Lipids and lipid-like molecules,Fatty Acyls
Cl(18:0_20:1cho_23:1_21:2),0.5319958975439251,C8-Neg-003309,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Alanine,0.5310144559917077,Amide-Neg-000047,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(17:4cooh_23:5),0.528673299497725,C8-Pos-005012,Lipids and lipid-like molecules,Glycerophospholipids
Anserine,0.5277675589201216,Amide-Pos-000913,Organic acids and derivatives,Peptidomimetics
Bmp 22:5_22:6,0.5228636692910466,C8-Pos-004964,Lipids and lipid-like molecules,Glycerophospholipids
1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,0.5194909090139661,C18-Pos-003970,Lipids and lipid-like molecules,Glycerophospholipids
6-Aminocaproic Acid,0.5147272310198666,Amide-Neg-000323,Lipids and lipid-like molecules,Fatty Acyls
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,0.5081270860535332,C8-Pos-004641,Lipids and lipid-like molecules,Sphingolipids
Adenosine 3'5'-Cyclic Monophosphate,0.5060569002249432,C18-Pos-002092,"Nucleosides, nucleotides, and analogues",Purine nucleotides
(2r)-3-Hydroxyisovaleroylcarnitine,0.5035019699352044,C18-Pos-001425,Lipids and lipid-like molecules,Fatty Acyls
Ophthalmate,0.49376806826409553,Amide-Pos-001163,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 16:0_22:5,0.4873005833032106,C8-Pos-004173,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Diphosphate,0.4846533373572554,Amide-Pos-001617,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Υ-L-Glutamyl-L-Glutamic Acid,0.48163484875779705,Amide-Pos-001105,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(21:4cooh_24:6),0.48162703897416836,C8-Pos-005313,Lipids and lipid-like molecules,Glycerophospholipids
N2-Methylguanosine,0.4790603786048686,C18-Pos-001733,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Ala-Pro-Asn,0.4744819898008801,C8-Neg-000301,Organic acids and derivatives,Carboxylic acids and derivatives
Cis-4-Hydroxy-D-Proline,0.4744076721864171,C18-Pos-000384,Organic acids and derivatives,Carboxylic acids and derivatives
Pi 38:6,0.46850813832371724,C8-Neg-003536,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutamine,0.46786951293581275,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
Adenine,0.4644814602298115,Amide-Pos-000383,Organoheterocyclic compounds,Imidazopyrimidines
N-Acetyl-Serine,0.4624379697343821,Amide-Neg-000288,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(16:0_16:1),0.4622747446619198,C8-Pos-002844,Lipids and lipid-like molecules,Glycerolipids
Uridine 5'-Triphosphate Sodium Salt,0.4620688393292711,Amide-Neg-002149,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
D-Mannose,0.45922185520302283,Amide-Neg-001092,Organic oxygen compounds,Organooxygen compounds
Pc(O-29:1_5:0),0.4565952201989915,C8-Pos-004203,Lipids and lipid-like molecules,Glycerophospholipids
Pro-Asp,0.45445451371330015,Amide-Pos-000866,Organic acids and derivatives,Carboxylic acids and derivatives
N-Methyl-2-Phenylpropan-1-Amine,0.45183463100231525,C18-Pos-000591,Benzenoids,Benzene and substituted derivatives
Pseudouridine,0.4502201344465714,Amide-Neg-001331,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues
Biotin,0.448506127003414,C18-Pos-001159,Organoheterocyclic compounds,Biotin and derivatives
