Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
Pe 21:2_21:2,0.3845613951734321,22.138462340782795,1.2063306357186858,0.23947592954102676,0.9232964828105383,-4.562045457855894,C8-Pos-004750,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Glutaric Anhydride,-0.7321446653677345,16.48631069597615,-1.3096227379884977,0.2149604059240995,0.9232964828105383,-4.562276546339156,Amide-Neg-000171,Organoheterocyclic compounds,Lactones,Higher in Females,
Ps(22:0_22:4),-0.2502554786162432,24.017392615838457,-1.2003516308916333,0.24174574364707088,0.9232964828105383,-4.563459360359667,C8-Neg-003577,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
3-Ketocarbofuran,-0.3350636681500665,26.24632732248825,-1.1979414271925901,0.24266527164653215,0.9232964828105383,-4.564027739770809,Amide-Pos-001016,Organoheterocyclic compounds,Benzofurans,Higher in Females,
3-[(2-Hydroxyethyl)Amino]-1-Propanol,0.2807169762752323,31.244817260300426,1.1916314255023706,0.2450850126295776,0.9232964828105383,-4.5655114647183765,Amide-Pos-000092,Organic nitrogen compounds,Organonitrogen compounds,Higher in Males,
L-N-Acetylhistidine,-0.26282145027948434,25.44427414172497,-1.188463901453309,0.2463064529412182,0.9232964828105383,-4.566253913336704,Amide-Neg-000933,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Asp-Pro-Asn,-0.3312539623493943,22.694340750041206,-1.184323549806749,0.24790986282119165,0.9232964828105383,-4.56722200358361,Amide-Pos-001387,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pe 16:0_18:1,0.589142923900184,16.717613789506146,1.1839274798516866,0.24806365278434117,0.9232964828105383,-4.567314470278666,C8-Pos-003759,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Dg(20:4_22:5),0.2111803694015499,21.066786545729617,1.1803873602703667,0.24944139969960558,0.9232964828105383,-4.568139847521356,C8-Pos-003687,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Triethylene Glycol Monobutyl Ether,-0.18397777015725023,22.204261815221734,-1.1811766918948237,0.250773914025929,0.9232964828105383,-4.569658601429245,C18-Pos-001031,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Pseudouridine,-0.6174631356218987,14.227722516017376,-1.1717531192761657,0.25386332563328357,0.9232964828105383,-4.571134313350136,Amide-Neg-001331,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,Higher in Females,
Pe(26:4_19:6cooh),-0.5861473340004321,16.592413916996303,-1.165490035575398,0.2553014863360317,0.9232964828105383,-4.57159137486935,C8-Pos-005302,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,-0.2225960768220367,21.28528651233028,-1.1644157729367568,0.2557279674632706,0.9232964828105383,-4.571838903027746,C8-Pos-004574,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Lpe 22:3,-0.4843290419431437,22.68448378474333,-1.163951499170545,0.25591244652175626,0.9232964828105383,-4.571945822488499,C8-Pos-002412,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(21:1cooh_23:6),-0.3630081192503826,19.854258284314493,-1.1557917865148328,0.25917077051518367,0.9232964828105383,-4.573819328487031,C8-Neg-003644,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
D-Glyceric Acid,-0.28720184586509967,18.084983967286743,-1.1457073879460742,0.26323975435208813,0.9232964828105383,-4.576119988687028,Amide-Neg-000135,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Hex1cer(D24:2_12:0),0.41692734015925953,20.390740991546885,1.1712411761361687,0.2598421814352805,0.9232964828105383,-4.576402828200717,C8-Pos-004241,Lipids and lipid-like molecules,Sphingolipids,Higher in Males,
Maleic Acid,-0.384850714564861,18.44418668202673,-1.1454768272563476,0.26435250177342867,0.9232964828105383,-4.576644018904535,Amide-Neg-000196,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pc(18:2_20:4cooh),-0.3282074739501623,19.927963888370915,-1.1432520450366006,0.2642375304794114,0.9232964828105383,-4.576677672118466,C8-Pos-005013,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Ps(24:2_20:5),0.09116738493007602,21.313045364434334,1.1420577703727746,0.26472384851638664,0.9232964828105383,-4.576948576468559,C8-Neg-003554,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Oleoyl-L-Carnitine,-0.1594195131935396,20.755242127638617,-1.1402548592027133,0.2654592504030934,0.9232964828105383,-4.577357104675407,C18-Pos-003241,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Leucine,-0.6297234818838163,33.664814276825474,-1.1426237454971695,0.26609082675735657,0.9232964828105383,-4.577535142166503,Amide-Pos-000363,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Propionylcarnitine,0.3089467047877456,22.54560789432675,1.1317759213189365,0.2689378509918231,0.9232964828105383,-4.579271317305393,C18-Pos-001104,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Risedronic Acid,-0.7255275047604125,18.16662149318907,-1.154605543515723,0.2676600892707659,0.9232964828105383,-4.579368829818301,Amide-Pos-001135,Organic acids and derivatives,Organic phosphonic acids and derivatives,Higher in Females,
Pc(14:0_4:1cho),-0.22856586667080625,26.322604916848434,-1.1270959911968905,0.27087205588616203,0.9232964828105383,-4.580322861404629,C8-Neg-002453,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Methyl Palmitate,0.09299249726623028,18.10192274218392,1.1252002762267974,0.27165842965409287,0.9232964828105383,-4.580747798831474,C8-Pos-000327,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Lpc 20:3-Sn1,-0.4698224830674633,21.445073406247154,-1.1240672104214569,0.2721292372177408,0.9232964828105383,-4.581001503416488,C8-Pos-002542,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Adenosine,-0.2540876521392341,20.765941570468925,-1.1237437220193898,0.2722637609390478,0.9232964828105383,-4.581073897209734,Amide-Pos-001066,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Females,
Pro-Glu,0.20107827940934225,19.302998122820924,1.1168455569275884,0.2751439140448127,0.9232964828105383,-4.582613573918906,Amide-Pos-000960,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Pe(21:4cooh_24:6),0.45783449530869913,23.51644232377141,1.1120703936917893,0.28078785661820044,0.9232964828105383,-4.583956761667343,C8-Pos-005313,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Mesaconic Acid,-0.12707866463779868,18.60186710888855,-1.1071113743667413,0.27924570491973233,0.9232964828105383,-4.584772983235605,Amide-Neg-000314,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Miltefosine,-0.5285461260386471,21.7615025035731,-1.1008724802128942,0.2818978031596998,0.9232964828105383,-4.586148805267475,C8-Pos-001413,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Glucose 1-Phosphate,-0.19270606578129026,26.660416999124518,-1.1088347752907215,0.2893342311107346,0.9232964828105383,-4.586269526169811,C18-Pos-001412,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
Pi 38:6,-0.7520783332690161,18.28417383914946,-1.0931510826695248,0.2896284825959071,0.9232964828105383,-4.587248811115813,C8-Neg-003536,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Udp-Β-D-Glucose (Sodium Salt),-0.12067026204801029,19.21434371525549,-1.0909223510675923,0.28616502756849344,0.9232964828105383,-4.588329726206874,Amide-Pos-001947,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
N8-Acetylspermidine,-0.24706236649744673,15.09713458760034,-1.0838745911867542,0.2892154935023338,0.9232964828105383,-4.589864548441175,Amide-Pos-000661,Organic acids and derivatives,Carboximidic acids and derivatives,Higher in Females,
2-Sc S-(2-Succinyl)-L-Cysteine,-0.33172576577022317,20.331173641066393,-1.0832113142352398,0.28950377342505185,0.9232964828105383,-4.590008567470156,Amide-Pos-000902,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Tg(O-27:8_21:6),-1.0001686016269897,18.54481423538788,-1.0721769695429382,0.30065366067492183,0.9232964828105383,-4.590419483344626,C8-Pos-004339,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Linoleic Acid,0.13772888693632412,18.77772156320749,1.0779463919829027,0.2917993671471146,0.9232964828105383,-4.591149149585816,C8-Neg-000295,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Pe(P-19:4_23:5),-0.4789130516218048,18.8450422580304,-1.0654587558115334,0.3035838618824052,0.9232964828105383,-4.5913104425131435,C8-Pos-004505,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Uridine 5'-Diphosphate,-0.16047834802718666,21.802099906332302,-1.073879930537871,0.29358129596360294,0.9232964828105383,-4.592026928368056,Amide-Pos-001617,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
3-Methylhistidine,-0.8177341799816591,15.937905555659533,-1.0733974967822266,0.2937932132517285,0.9232964828105383,-4.592130881910571,Amide-Pos-000601,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
D-Panthenol,-0.17807631424153472,28.5350757958115,-1.060642162968676,0.30093278451843286,0.9232964828105383,-4.593592515326914,C18-Pos-001025,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
2-Arachidonoyl Glycerol,0.48142552895755214,16.745763175725383,1.052049243683228,0.30601414052501635,0.9232964828105383,-4.594261982595192,C8-Pos-001012,Lipids and lipid-like molecules,Endocannabinoids,Higher in Males,
D-Proline,-0.11430315119820318,18.531485204637065,-1.0622710389849173,0.29871099803709356,0.9232964828105383,-4.594517540148087,Amide-Pos-000224,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
(Rac)-Idroxioleic Acid,-0.5055394363196534,17.82054827775451,-1.0593952909819528,0.2999915050432121,0.9232964828105383,-4.595131008684215,C8-Neg-000383,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Ophthalmate,-0.3559949326941052,16.710951181611996,-1.0508556911895761,0.3053010700700998,0.9232964828105383,-4.595444771426749,Amide-Pos-001163,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Uridine Monophosphate,-0.25820361578843515,22.485842216390708,-1.0552305205266004,0.3018528785036253,0.9232964828105383,-4.596016983163199,C18-Pos-002017,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Higher in Females,
Palmitoyl Sphingomyelin,-0.17504815444542204,21.551715347015925,-1.0514964522988295,0.30352869550571365,0.9232964828105383,-4.596808840441686,C8-Pos-003642,Lipids and lipid-like molecules,Sphingolipids,Higher in Females,
Pc(26:6_21:6cho),-0.6539515201635244,17.95355808767287,-1.0189919399586338,0.32442388203280714,0.9232964828105383,-4.597532233448069,C8-Pos-005464,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(9:0cho_26:1),-0.1785042055799985,19.62623668017055,-1.0374129065510738,0.3099083764549186,0.9232964828105383,-4.5997741454861005,C8-Pos-004612,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,0.2677117468830304,24.37608231998741,1.0274959169016225,0.31445680681911814,0.9232964828105383,-4.60184189015564,C18-Neg-002092,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Nervonic Ceramide,-0.19932286801372767,24.034247014436012,-1.0241398567021303,0.31600658793015546,0.9232964828105383,-4.602537832601384,C8-Pos-003179,Lipids and lipid-like molecules,Sphingolipids,Higher in Females,
Pe(19:1cooh_24:4),-0.3263757484570225,16.99489886882164,-1.0181760048458839,0.31921246037561685,0.9232964828105383,-4.60297500174624,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(28:1_21:0cooh),-0.5223946526287532,17.59911516777487,-1.01267034020179,0.3222553733828619,0.9232964828105383,-4.603186296653787,C8-Pos-005741,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Dodecyl Sulfate,0.21812213600559552,23.98602530036321,0.9964637829379177,0.3309635285773156,0.9232964828105383,-4.6045139873335685,C8-Neg-000223,Organic acids and derivatives,Organic sulfuric acids and derivatives,Higher in Males,
Pc(18:3cho_26:8),-0.21666360211015362,23.60943570944349,-1.0142688064608616,0.32059577438304243,0.9232964828105383,-4.604573560997367,C8-Neg-003730,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
L-Pyroglutamic Acid,-0.22108074641965156,18.509086144204062,-1.012993588252164,0.32119200392983793,0.9232964828105383,-4.604835327738424,Amide-Pos-000317,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"D,L-Serine",-0.13564660203284395,22.22816274710524,-1.0112016353684614,0.32203113436721337,0.9232964828105383,-4.605202691309601,Amide-Neg-000119,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pi 36:4,0.08618494212511565,18.824639751413667,1.0043639605859402,0.32524703347867623,0.9232964828105383,-4.606599364164479,C8-Pos-005112,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Tg(15:0_15:0_24:6),-0.20526220799978623,16.789686012521987,-1.003433891310138,0.325686175495596,0.9232964828105383,-4.606788715910732,C8-Pos-005260,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
Dl-Alanine,0.36870380827045796,15.84686601857736,1.0020519314558753,0.32633943946658006,0.9232964828105383,-4.607069790521474,Amide-Neg-000047,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
L-Pipecolinic Acid,0.09558806118255572,18.029936368469333,0.9860421263036958,0.3353689295982242,0.9232964828105383,-4.607353419081386,Amide-Pos-000331,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Υ-L-Glutamyl-L-Glutamic Acid,0.1566077191271314,18.192457227400784,1.0006333812083312,0.3270109414020931,0.9232964828105383,-4.607357962554373,Amide-Pos-001105,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Ps(15:0_25:3),-0.23095614060186515,25.893779436061074,-0.9461151053070633,0.3591406103382567,0.9232964828105383,-4.607415824024618,C8-Neg-003418,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pa(29:1_20:6),-0.3524442787686305,17.149763070941507,-0.9950152137565262,0.3296797945812636,0.9232964828105383,-4.608495833576338,C8-Neg-003516,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
3-Isopropoxypropylamine,-0.1370406165600133,24.178544707157254,-0.9942544335624502,0.3300423459284382,0.9232964828105383,-4.608649495504591,Amide-Pos-000244,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",-0.4719547683013776,16.356582369794896,-0.9207307859721354,0.3728493117346895,0.9232964828105383,-4.609101707016389,Amide-Pos-002307,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Xanthine,-0.48210771813065795,25.598934069468545,-0.9528026579766528,0.35335142524727914,0.9232964828105383,-4.60960620977121,Amide-Neg-000523,Organoheterocyclic compounds,Imidazopyrimidines,Higher in Females,
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",0.22101040663033986,19.956579850031066,0.9887528824439686,0.3326722910306138,0.9232964828105383,-4.609757693548554,Amide-Pos-001195,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
2-Aminoisobutyric Acid,-0.32773750354204345,20.24258237283656,-0.9850404149757446,0.33445510103417875,0.9232964828105383,-4.610502524631223,Amide-Pos-000144,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
D-Sphingosine,-0.429719644535588,15.49387455300774,-0.9356209656263921,0.3626146449165689,0.9232964828105383,-4.6111489996639055,C8-Pos-000382,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
Lpc(20:1),-0.3687633569494358,17.02698320307487,-0.9810941803255208,0.33635734125801264,0.9232964828105383,-4.6112916135003506,C8-Neg-002450,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pi(29:7_11:0),1.207653154925363,27.429297554537893,0.9629290544958713,0.34657145923743704,0.9232964828105383,-4.611446741006936,C8-Pos-005326,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Gly-Asp,-0.17647672155607746,21.190626169152733,-0.9796011006592122,0.3370789912961112,0.9232964828105383,-4.611589458465906,Amide-Pos-000690,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Acetyl-D-Alanine,-0.6271765488500475,19.771732442824415,-0.9655652605523768,0.34391466000678095,0.9232964828105383,-4.614370235844734,Amide-Neg-000316,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",-0.27871896310471134,18.95712464640971,-0.9629086008127801,0.3452190199107745,0.9232964828105383,-4.61489266707303,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
"1,3-Benzodioxolylbutanamine (Bdb)",-0.11318541262924263,25.514469076573562,-0.9605059447680798,0.34640155527521577,0.9232964828105383,-4.615364074918723,C18-Pos-000931,Organoheterocyclic compounds,Benzodioxoles,Higher in Females,
Spongouridin,0.1266316283343182,22.73705791418148,0.9603898844242781,0.346458747059327,0.9232964828105383,-4.615386820444229,Amide-Neg-001329,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Higher in Males,
Dl-Dipalmitoylphosphatidylcholine,-0.8489550107830113,20.65357293496219,-0.9576839822509783,0.3477939640849076,0.9232964828105383,-4.615916448118262,C8-Pos-003901,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(32:2_4:0),-0.24661721208459467,20.73877215456379,-0.9575135847273176,0.3478781624311368,0.9232964828105383,-4.615949756740964,C8-Pos-004593,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(14:1_25:7),0.14667210881485848,19.199705742292696,0.9537273240245535,0.34975261950107406,0.9232964828105383,-4.616688552620141,C8-Pos-004855,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Ps(14:2_29:7),-0.1944714099404605,21.437949694061214,-0.9506529702053292,0.35127964073219753,0.9232964828105383,-4.617286566883465,C8-Neg-003509,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Ps(18:2_22:4),-0.7259369926873227,18.692760594886767,-0.8462683530223742,0.41169402667147525,0.9232964828105383,-4.617976249221896,C8-Neg-003393,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
L-Lysine,0.34904535301872464,21.816487822189508,0.9457533617558834,0.35372253299834566,0.9232964828105383,-4.6182361535730765,Amide-Neg-000484,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Ser-Ser,-0.26929023728697554,17.897387738462033,-0.9454373809209436,0.3538804687922814,0.9232964828105383,-4.61829724682226,Amide-Pos-000616,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Tg(15:1cho_15:2),-0.2640823160973347,19.046668983216065,-0.7170662503700573,0.48712288126822634,0.9264468038139773,-4.618317539014636,C8-Pos-002684,Lipids and lipid-like molecules,Glycerolipids,Higher in Females,
S-Adenosylmethionine,-0.26042827400227536,19.315105557061194,-0.9002242783425127,0.37874432565168425,0.9232964828105383,-4.619507108014154,Amide-Pos-001585,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,Higher in Females,
Guanosine-5'-Triphosphate,0.22791137610207066,24.142951866678153,0.9048227243545044,0.37636170310846195,0.9232964828105383,-4.619659307979089,Amide-Pos-001865,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Higher in Males,
Ala-Pro-Asn,-0.19690787016486713,18.680047908432517,-0.9382393776906603,0.3574910608139755,0.9232964828105383,-4.619684123892074,C8-Neg-000301,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Choline,-0.19819576907657982,24.395328069946707,-0.9359425962722926,0.3586483241516327,0.9232964828105383,-4.620124710854932,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds,Higher in Females,
2'-Guanylic Acid,-0.20060451375720173,17.161060434601847,-0.9343996725578367,0.3594271518761538,0.9232964828105383,-4.620420157302199,C18-Neg-001640,Organic oxygen compounds,Organooxygen compounds,Higher in Females,
L-Tyrosine,-0.21173429788363568,21.06685969004434,-0.9343772120427155,0.3594384976997925,0.9232964828105383,-4.620424455005337,C18-Pos-000832,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",-0.12464445883145939,21.095594468981183,-0.9341845444600275,0.35953583265537326,0.9232964828105383,-4.620461317240978,C8-Neg-000540,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Citraconic Acid,-0.4583341235785991,22.516181260624183,-0.7987746427758198,0.43883527617569773,0.9232964828105383,-4.620813776158027,Amide-Neg-000307,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Solanidine,0.2111812050249846,18.306150296594375,0.9291217037039131,0.3620998721308961,0.9232964828105383,-4.621427586240349,C8-Pos-001317,Lipids and lipid-like molecules,Steroids and steroid derivatives,Higher in Males,
Tg(49:11_2:0),0.13597264330684808,20.023964423116812,0.928075897402465,0.36263102828393545,0.9232964828105383,-4.621626611299876,C8-Pos-004921,Lipids and lipid-like molecules,Glycerolipids,Higher in Males,
Ps(20:1_24:6),-0.13176863873375444,21.75612800224696,-0.9273020017229587,0.3630244172582683,0.9232964828105383,-4.621773763350336,C8-Neg-003556,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
"1,2-Dimyristoyl-Sn-Glycero-3-Pc",-0.3542945945846976,14.589238166148915,-0.7730107771708048,0.45340423686047815,0.9232964828105383,-4.623310858599698,C8-Pos-003474,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
1-Myristoyl-Sn-Glycero-3-Phosphocholine,-0.21293944802583623,22.923544806231664,-0.9186394223810864,0.3674471833971781,0.9232964828105383,-4.623413562992662,Amide-Pos-001743,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Diethyl Phosphate,0.1865234929858579,26.74314289764745,0.912383617700029,0.3706632605441702,0.9232964828105383,-4.624589365731971,C18-Pos-000645,Organic acids and derivatives,Organic phosphoric acids and derivatives,Higher in Males,
Ps(16:1_26:4),0.24178541101473813,16.767372742650487,0.8929682999187605,0.3815639666573556,0.9232964828105383,-4.6247081608232286,C8-Neg-003489,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pi(O-16:2_18:3),0.1805069366361956,17.768175621643103,0.911147566864061,0.3713009010896068,0.9232964828105383,-4.62482085068798,C8-Pos-004803,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Pc(P-12:1_26:4),-0.5898021158450116,24.188006754131038,-0.896243471411334,0.37943133228647563,0.9232964828105383,-4.625936526947123,C8-Pos-004445,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pe(22:2_21:4cooh),0.48362085135962535,13.291423093786992,0.798407149344917,0.4363679109424229,0.9232964828105383,-4.6269252697190915,C8-Pos-005188,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Ps 40:5,-0.2846014916579625,22.665961781980222,-0.8954266265441185,0.3794739306364133,0.9232964828105383,-4.627740901551819,C8-Neg-003404,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Succinic Acid,-0.23683184134993354,20.558372136986907,-0.8931439602193435,0.38067036396321907,0.9232964828105383,-4.628161159879966,Amide-Neg-000221,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
D-Mannose,0.14735280233357698,21.376494741463414,0.8922815674176985,0.3811230179858982,0.9232964828105383,-4.628319686899285,Amide-Neg-001092,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Palmitoylcarnitine,-0.4846899307312566,19.113065961524953,-0.8726156048175223,0.3923222704748903,0.9232964828105383,-4.628438688179243,C8-Pos-001332,Lipids and lipid-like molecules,Fatty Acyls,Higher in Females,
Pe(22:3_26:5),-0.22524620144517873,17.97499355341092,-0.8863321273798642,0.3842553385567251,0.9232964828105383,-4.629409633599713,C8-Neg-003594,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Isobutyric Acid,0.2140861997557764,16.22309550780783,0.6615617853844399,0.5208135746025369,0.9264468038139773,-4.630538470659669,Amide-Neg-000078,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Males,
Dl-Arginine,-0.3781705374191733,20.862612980513582,-0.7871308108372478,0.44207864727723034,0.9232964828105383,-4.630873240211891,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives,Higher in Females,
Pe(P-11:0_23:0),-0.5234109382702486,20.999748106066686,-0.8763299261226344,0.3895590384233997,0.9232964828105383,-4.631227479769191,C8-Pos-003830,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
L-Ascorbic Acid,-0.15891709680653113,17.577378766749927,-0.8754536418082435,0.39002593780898653,0.9232964828105383,-4.631385867051872,Amide-Neg-000729,Organoheterocyclic compounds,Dihydrofurans,Higher in Females,
Xanthosine,0.17858018332092646,24.10200820990064,0.8751682343229119,0.3901780859285303,0.9232964828105383,-4.63143742369592,C18-Neg-001023,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Higher in Males,
Dl-Xylose,0.2520303278825268,14.993318801974777,0.6495479473040967,0.5282811871764099,0.9264468038139773,-4.631473320560171,Amide-Neg-000332,Organic oxygen compounds,Organooxygen compounds,Higher in Males,
Pc(O-29:1_5:0),-0.5015533002257477,18.568981758486938,-0.8134436559848502,0.42607148270026907,0.9232964828105383,-4.631732972868871,C8-Pos-004203,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(11:2cho_11:2),-0.31972588012599173,16.147857722010492,-0.8733395246503912,0.39115386475119085,0.9232964828105383,-4.631767411282404,C8-Pos-002985,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(20:3_25:5),0.15292412132184388,17.06421735331627,0.8484928691601875,0.405325611403926,0.9232964828105383,-4.632104914957776,C8-Neg-003713,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,0.37947363375154,17.45847043858711,0.8230211389496882,0.4202297606405425,0.9232964828105383,-4.63250875419542,C8-Pos-004831,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
Palmitoleic Acid,0.7771702771666777,16.754567292385225,0.7429988545537654,0.46829133208715146,0.9232964828105383,-4.633210974796535,C8-Pos-000148,Lipids and lipid-like molecules,Fatty Acyls,Higher in Males,
Pc(17:4cooh_23:5),-0.5191098071086098,15.518151405119061,-0.7377755145958163,0.47137243951988594,0.9232964828105383,-4.6343963356207984,C8-Pos-005012,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Ps(24:4_24:4),-0.5879238156760366,19.655427133911733,-0.855627390688056,0.4006862564256324,0.9232964828105383,-4.634931705852968,C8-Neg-003707,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Females,
Pc(18:1_22:6),0.33843943793638565,19.700029480800854,0.6022206869553014,0.5582894158917943,0.9441644326572163,-4.635009591176205,C8-Pos-004991,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",0.08602025931532647,18.639715475178985,0.750423965955942,0.4632953228357706,0.9232964828105383,-4.635296596718567,C8-Pos-004898,Lipids and lipid-like molecules,Glycerophospholipids,Higher in Males,
