Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
trans-10-Heptadecenoic acid,-0.11960442395296159,21.785667097358388,-1.9892580127761845,0.05813574720342011,0.37197794499688336,-4.359395632287741,C8-Neg-000023,Lipids and lipid-like molecules,Fatty Acyls
PE(O-22:6_16:1),0.05901879954709038,21.01478285579145,1.892418677189056,0.07776058769208083,0.43323755999873603,-4.367388859023945,C8-Neg-000035,Lipids and lipid-like molecules,Glycerophospholipids
7-Oxocholesterol,0.11490104795042698,19.541724389038983,1.984492985574567,0.05869641554296043,0.3726539870518185,-4.367458023362293,C8-Pos-000100,Lipids and lipid-like molecules,Steroids and steroid derivatives
Ethyl myristate,-0.05449002909962966,21.115449891815082,-1.9717880090889828,0.060214708062586234,0.3764568389561689,-4.38888795784211,C8-Pos-000162,Lipids and lipid-like molecules,Fatty Acyls
L-Aspartic acid,0.050393118611221685,24.092364762929712,1.9626499583234602,0.06132803306025641,0.3805125687602272,-4.40424109372567,Amide-Neg-000085,Organic acids and derivatives,Carboxylic acids and derivatives
Cyclic adenosine diphosphate ribose,0.09824709042359572,23.935091369724677,1.9564146617091454,0.06209806472096056,0.38239334591328344,-4.414688102946589,Amide-Neg-000614,Organic oxygen compounds,Organooxygen compounds
PE(18:0_20:4),-0.15338267855109147,17.691595241687427,-1.9137159799636432,0.06760314539833921,0.40429002420047205,-4.485587317112611,C8-Pos-000286,Lipids and lipid-like molecules,Glycerophospholipids
11-Hydroxy-δ(9)-THC,-0.13137615338190692,18.370674249184226,-1.9121739272763725,0.06780971071192986,0.40429002420047205,-4.488126724351892,C8-Pos-000426,Organoheterocyclic compounds,Benzopyrans
"2,5-Bis(5-tert-butyl-benzoxazol-2-yl)thiophene",-0.05558429300584162,21.61108966980998,-1.9076630242164676,0.06841713845018618,0.40429002420047205,-4.4955466340835155,C8-Pos-000186,Organoheterocyclic compounds,Benzoxazoles
Lidocaine,-0.036658396079980074,19.932346706737125,-1.9055702196306092,0.06870056141741213,0.40429002420047205,-4.49898473879003,C8-Pos-000095,Benzenoids,Benzene and substituted derivatives
"D-myo-Inositol-1,2-diphosphate",0.12365564543448825,17.334644496763946,1.8623970858136667,0.07652795832358968,0.4292903963494517,-4.508565049087663,Amide-Pos-000370,Organic oxygen compounds,Organooxygen compounds
Phthalic anhydride,-0.09298657815873551,20.897662857606466,-1.8956708883815405,0.07005513994845787,0.40429002420047205,-4.515210409989656,C18-Pos-000220,Organoheterocyclic compounds,Benzofurans
"1,3-Diphenylacetone",0.09353849115310056,19.81145519568024,1.8953545646877399,0.0700988057038126,0.40429002420047205,-4.515727872172765,C8-Pos-000608,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
BMP 22:5_22:6,0.07018532356835137,21.323339219582017,1.8918057245915714,0.07059032168579671,0.40429002420047205,-4.521528975397294,C8-Pos-000652,Lipids and lipid-like molecules,Glycerophospholipids
1-Hydroxy-2-(3-pyridinyl)ethylidene bisphosphonic acid,0.2751571473684524,16.22789107852842,1.7776293753238253,0.09059546730630584,0.4636699834851062,-4.533732779807728,Amide-Pos-000218,Organic compounds,Organic acids and derivatives
2-Oxobutyric acid,0.10962395699511991,18.295448774012932,1.866435238949213,0.07593756825417422,0.4289163337942668,-4.534646197989812,Amide-Neg-000059,Organic compounds,Organic acids and derivatives
LPC(18:0),0.15522624993891446,26.682754945127748,1.7557934647973097,0.09602685816192526,0.4665212897351314,-4.554144030263695,Amide-Pos-000507,Lipids and lipid-like molecules,Glycerophospholipids
NADH,-0.12301684751421392,20.752103926506447,-1.8554102852831453,0.0758068726632975,0.4289163337942668,-4.580562641049516,Amide-Pos-000530,Organic compounds,"Nucleosides, nucleotides, and analogues"
D-(+)-Xylose,0.1641536656994081,20.860879771321482,1.7790934005169867,0.09034854143817926,0.4636699834851062,-4.597726794968509,Amide-Neg-000267,Organic oxygen compounds,Organooxygen compounds
2-Amino-4-methylpyrimidine,-0.06195501155336259,24.14813397969531,-1.7973119946465466,0.08732416092827555,0.4636699834851062,-4.60568413428126,Amide-Pos-000241,Organoheterocyclic compounds,Diazines
Cer 18:1;2O/18:0,-0.028870168754236536,28.098029564598264,-1.8301450546743563,0.07962189173841293,0.4406103333362175,-4.621044848805898,C8-Pos-000404,Lipids and lipid-like molecules,Sphingolipids
PI 20:4_20:4,0.2444169850627862,22.751467676359482,1.7959921217181312,0.0861780704921086,0.4613061420459931,-4.6330014138786675,C8-Neg-000074,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine,-0.09567776584972601,22.201609485404745,-1.690839143788068,0.11012510755801458,0.49736544091955875,-4.641202188633221,Amide-Pos-000102,Organic compounds,"Nucleosides, nucleotides, and analogues"
1-Octadecanoyl-2-octadecenoyl-sn-glycero-3-phosphocholine,0.29716780013936883,23.710125669219195,1.8138722061455534,0.08216597488179683,0.45163713710195713,-4.646899819394671,C8-Pos-000022,Lipids and lipid-like molecules,Glycerophospholipids
PE O-18:2_22:6,-0.043212806800311886,26.549421030895136,-1.7987303332618025,0.08459586313384605,0.4589745109291896,-4.670802474637027,C8-Pos-000136,Lipids and lipid-like molecules,Glycerophospholipids
Inosine,0.06232189728755725,29.90818819328464,1.7985715111526912,0.08462167417619978,0.4589745109291896,-4.67105239035709,Amide-Pos-000056,"Nucleosides, nucleotides, and analogues",Purine nucleosides
1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine,0.10474182797971025,20.140495981032974,1.7351100463858633,0.0988245335764273,0.4705656569714765,-4.67947685756764,C8-Pos-000096,Lipids and lipid-like molecules,Glycerophospholipids
PE 38:7,0.05776887725503478,23.592883716918774,1.7911582472951701,0.08583400049228203,0.4613061420459931,-4.682699097003663,C8-Neg-000113,Lipids and lipid-like molecules,Glycerophospholipids
Citruline,0.054158775466628124,18.327935913569192,1.7797756437365497,0.08827041714159259,0.4636699834851062,-4.701001254043147,Amide-Neg-000596,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylglycine,0.0677368988789135,28.84907351220906,1.772708513236777,0.08891609174389269,0.4636699834851062,-4.7115269910254955,Amide-Neg-000212,Organic acids and derivatives,Carboxylic acids and derivatives
"(Z,E)-Tetradeca-9,12-dienol",0.03977339190359701,24.7608978020394,1.7718889798573543,0.08905516933069052,0.4636699834851062,-4.712802276196888,C8-Pos-000233,Lipids and lipid-like molecules,Fatty Acyls
L-(+)-Lactic acid,0.09728668532233178,18.702310828140078,1.6545053717035472,0.11525660427863081,0.5014582763695193,-4.724139489790584,Amide-Neg-000001,Organic acids and derivatives,Hydroxy acids and derivatives
PG 42:9,-0.07445740356162003,19.351129459044962,-1.7617111372035772,0.09079795889369467,0.4636699834851062,-4.728602797538089,C8-Neg-000131,Lipids and lipid-like molecules,Glycerophospholipids
Arachidonic acid,0.21793933078615013,16.970374043508208,1.759682461930098,0.09114880017228583,0.4636699834851062,-4.731743924224359,C8-Neg-000001,Lipids and lipid-like molecules,Fatty Acyls
LPE 24:4,-0.060284012397890566,21.389119854880335,-1.7510145624145423,0.09266091225749049,0.4665212897351314,-4.745133898040727,C8-Pos-000520,Lipids and lipid-like molecules,Glycerophospholipids
Malonic acid,-0.15146393460673732,18.093403560537265,-1.7456046093131328,0.0941658930288106,0.4665212897351314,-4.747165083184877,Amide-Neg-000303,Organic acids and derivatives,Carboxylic acids and derivatives
D-(-)-Isoascorbic acid,-0.09902902175839155,14.42167766898061,-1.6278184017828865,0.1292939860814524,0.540264156126069,-4.74903706046612,Amide-Neg-000265,Organoheterocyclic compounds,Dihydrofurans
1-Linoleoyl glycerol,-0.1238855084366175,18.000802737178986,-1.7449880139698388,0.09372481350146394,0.4665212897351314,-4.754413807686979,C8-Pos-000160,Organic compounds,Lipids and lipid-like molecules
"Spectral Match to 1-Heptadecanoyl-2-(5Z,8Z,11Z,14Z-eicosatetraenoyl)-sn-glycero-3-phosphocholine from NIST14",0.0784790575614849,23.67938598047928,1.7367832000285004,0.09518998209689211,0.4665212897351314,-4.767008512377769,C8-Pos-000308,Lipids and lipid-like molecules,Glycerophospholipids
1H-Imidazole-4-carboxylic acid,0.08827618474028073,18.20947850559439,1.7362514673936758,0.09528560511347295,0.4665212897351314,-4.7678231721644915,Amide-Neg-000180,Organoheterocyclic compounds,Azoles
7α-Hydroxytestosterone,-0.0397422467786837,18.750190099226234,-1.7356409206757488,0.09539550233137134,0.4665212897351314,-4.768758345790795,C8-Pos-000589,Lipids and lipid-like molecules,Steroids and steroid derivatives
"2,2'-(Tetradecylimino)diethanol",0.08035837689837518,24.84062302143611,1.730824162600229,0.09626629788185252,0.4665212897351314,-4.776127311483414,C18-Pos-000221,Organic nitrogen compounds,Organonitrogen compounds
Adenosine triphosphate (ATP),-0.0941414090016941,19.58913981941411,-1.7251543818958075,0.09729996006665192,0.4687568664387525,-4.784781106360386,Amide-Pos-000156,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"1,24-Dihydroxyvitamin D3",-0.04703187563596478,19.05095175130977,-1.718983554250722,0.09843567073376519,0.4705656569714765,-4.794174794249006,C8-Pos-000338,Organic compounds,Lipids and lipid-like molecules
"1,3,5-Tris(3,5-di-tert-butyl-4-hydroxybenzyl)-1,3,5-triazine-2,4,6(1H,3H,5H)-trione",0.12301520679094739,16.692898055928136,1.7037345099272525,0.10129052140627774,0.47951986723549983,-4.817276453290486,C8-Pos-000101,Benzenoids,Benzene and substituted derivatives
PC 20:3_22:6,-0.35434937475771133,21.643881988426422,-1.5215600073467777,0.1502176009800773,0.5852016593509951,-4.82431694241229,C8-Pos-000369,Lipids and lipid-like molecules,Glycerophospholipids
PI 16:1_20:4,-0.11195870244505457,20.03275652977314,-1.5200210724284702,0.1506008160985984,0.5852016593509951,-4.8347197348669155,C8-Neg-000080,Lipids and lipid-like molecules,Glycerophospholipids
D-ribose 5-phosphate,-0.07628178343046142,22.042407845151633,-1.6816976209015155,0.1055397621807325,0.4921493836313757,-4.850378988380706,Amide-Neg-000438,Organic oxygen compounds,Organooxygen compounds
"5,5-Dimethylhydantoin",0.04533124222133602,23.838496162324013,1.6810264499992142,0.10567150524828152,0.4921493836313757,-4.851381914763241,Amide-Neg-000315,Organoheterocyclic compounds,Azolidines
Undecanedioic acid,0.11570498486530814,17.581106285961543,1.6805707153098268,0.10576103970588782,0.4921493836313757,-4.852062738098065,C18-Neg-000189,Lipids and lipid-like molecules,Fatty Acyls
Bis(4-ethylbenzylidene)sorbitol,0.08620748421321806,18.560458747433383,1.6657317893098076,0.10926904579476843,0.49717415836619633,-4.8539884822835155,C18-Pos-000262,Organoheterocyclic compounds,Dioxanes
2-Docosahexaenoyl-1-stearoyl-sn-glycero-3-phosphoethanolamine,-0.10923953360298659,21.590829846493236,-1.6746160913343198,0.10693678434400093,0.49303761161275667,-4.860945117221471,C8-Pos-000092,Lipids and lipid-like molecules,Glycerophospholipids
Uracil,0.09704882617824083,25.25447285755687,1.6735123920747792,0.1071559155886089,0.49303761161275667,-4.862588773515489,Amide-Pos-000277,Organoheterocyclic compounds,Diazines
Cer 18:1;2O/14:0,0.09951837572803494,17.921773642800517,1.6695223440475604,0.1079512663835946,0.49392227468248034,-4.868523777950251,C8-Pos-000555,Lipids and lipid-like molecules,Sphingolipids
Cytosine,0.13450963992424095,20.026277698907425,1.5271274842404092,0.14739496355322573,0.5831713775366757,-4.873315190234105,Amide-Pos-000137,Organoheterocyclic compounds,Diazines
"[2,2'-Biquinoline]-4,4'-dicarboxylic acid",-0.13938221588412653,15.661676005388035,-1.6465106623619812,0.11446935657981888,0.5013390536838057,-4.87667298380123,Amide-Pos-000495,Organoheterocyclic compounds,Quinolines and derivatives
Acetyl-L-carnitine,-0.16667096230271194,21.926415725629198,-1.6519488868795926,0.11151358495916666,0.49736544091955875,-4.89453112798353,Amide-Pos-000085,Lipids and lipid-like molecules,Fatty Acyls
16-Hydroxyhexadecanoic acid,0.05958460855276043,24.52847189019659,1.6504792155171601,0.11181592096901297,0.49736544091955875,-4.896696322567197,C8-Neg-000168,Lipids and lipid-like molecules,Fatty Acyls
Lauric acid ethyl ester,-0.07213861047210068,20.564072345928416,-1.649683256336242,0.11197994983181501,0.49736544091955875,-4.897868336560929,C8-Pos-000430,Lipids and lipid-like molecules,Fatty Acyls
Tiglate,-0.0480157000695456,22.960179126402313,-1.6479032175006356,0.11234750496961951,0.49736544091955875,-4.900487751622931,Amide-Neg-000365,Lipids and lipid-like molecules,Fatty Acyls
Methylmalonic acid,-0.13678370975519782,17.970639751844015,-1.6395083365949918,0.11409459337804215,0.5013390536838057,-4.912811161380909,Amide-Neg-000140,Organic acids and derivatives,Carboxylic acids and derivatives
PE 20:4_22:4,-0.04685672846625718,20.73449148504427,-1.6250145611737192,0.11772385245814324,0.5047949484985303,-4.913494956120178,C8-Neg-000143,Lipids and lipid-like molecules,Glycerophospholipids
Dihomo-γ-linolenic acid ethyl ester,0.07007415245233975,21.695032478646787,1.4808285462711879,0.1592083154720026,0.6036648628313431,-4.915788232311485,C8-Pos-000629,Lipids and lipid-like molecules,Fatty Acyls
DL-α-Aminocaprylic acid,0.08859988992908419,18.675832159812813,1.6317888089649997,0.11572114070065831,0.5014582763695193,-4.924099269445502,C18-Pos-000279,Organic acids and derivatives,Carboxylic acids and derivatives
Monoerucin,-0.04320947031352514,19.523130834031775,-1.6239799368742878,0.11738618108457938,0.5047949484985303,-4.935475082201322,C8-Pos-000231,Lipids and lipid-like molecules,Glycerolipids
2-Pyrrolidinone,0.053623216021914055,28.35990887445782,1.5985904075735793,0.1229384921571019,0.5238841563450183,-4.972161855023138,Amide-Pos-000294,Organoheterocyclic compounds,Pyrrolidines
1-Palmitoyl-2-stearoyl-sn-glycero-3-phosphocholine,-0.07523448184849534,25.876710877781644,-1.300868629093066,0.2157120557823774,0.6388610397587343,-4.973077638362956,C8-Pos-000083,Lipids and lipid-like molecules,Glycerophospholipids
gamma-Glu-Glu,-0.0401212737896761,18.336856477426487,-1.5962773259349923,0.12345499655016914,0.5238841563450183,-4.975481224172901,Amide-Pos-000399,Organic acids and derivatives,Carboxylic acids and derivatives
7-Methylguanine,-0.0474030196773042,21.01779255103891,-1.3764408661471335,0.19361159809571354,0.6288447245896176,-4.9789917615143295,Amide-Pos-000208,Organoheterocyclic compounds,Imidazopyrimidines
"1,2-Dilinoleoyl-sn-glycero-3-phosphoethanolamine",-0.13009507882835947,17.02542737115664,-1.5868526210523322,0.12613810036563886,0.5297800215356833,-4.982589377230596,C8-Pos-000110,Lipids and lipid-like molecules,Glycerophospholipids
N-Stearoylsphinganine,0.06249611505667303,17.48608864097552,1.589934632896287,0.12488054607431127,0.5272018929632007,-4.984563513543035,C8-Pos-000521,Lipids and lipid-like molecules,Sphingolipids
Inosine-5'-monophosphate (IMP),0.12676191863870442,18.536856254082462,1.5564622406722128,0.13380039846104275,0.552509439416935,-4.9888130810537525,Amide-Pos-000198,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Dodecyltrimethylammonium,-0.07459527693992986,22.53654209089948,-1.5198808130724115,0.14411169484780767,0.5785660690213454,-4.98930286446624,C18-Pos-000157,Organic nitrogen compounds,Organonitrogen compounds
"N,N-Dimethylguanosine",-0.07276795462667941,18.66967194325226,-1.5403909899290744,0.13986482583607435,0.5670757047512123,-5.00153046420585,Amide-Pos-000429,Organic compounds,"Nucleosides, nucleotides, and analogues"
Imidazolelactic acid,-0.1176160287560349,16.715881333883218,-1.5058974360179154,0.14844865884398886,0.5845165941982061,-5.015227667941895,Amide-Pos-000157,Organoheterocyclic compounds,Azoles
5-Methylcytosine,-0.10665148727104677,22.13128747531235,-1.4990569075747187,0.15320425610922672,0.5910076032434046,-5.03095946842866,Amide-Pos-000187,Organoheterocyclic compounds,Diazines
Cer 18:2;2O/18:0,-0.03257155349898879,22.928647728163313,-1.5535227540194654,0.13333033448695603,0.552509439416935,-5.036139541201266,C8-Pos-000235,Lipids and lipid-like molecules,Sphingolipids
(3-Oxo-2-piperazinyl)acetic acid,0.11640117520956131,23.231835854988958,1.3331458861161003,0.20519571852830404,0.6348005274258319,-5.036322053094163,Amide-Neg-000274,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-D-galactosamine-6-phosphate,-0.22610732076382342,22.158503584433188,-1.2919389783918815,0.2157955637943689,0.6388610397587343,-5.038531511850744,Amide-Neg-000561,Organic oxygen compounds,Organooxygen compounds
Creatine phosphate,0.0711031036970515,28.093378314662694,1.54746308988469,0.13478122848715443,0.552509439416935,-5.044629099267289,Amide-Pos-000321,Organic acids and derivatives,Carboxylic acids and derivatives
PC O-38:4,-0.09570185120242608,22.81035702327843,-1.546874109381683,0.13492294002855557,0.552509439416935,-5.045452823639879,C8-Pos-000163,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-D-glucosamine 6-phosphate,-0.07410215414520875,25.255088004801543,-1.411776086866781,0.1759484440457983,0.6139772019049088,-5.046037513088653,Amide-Pos-000544,Organic oxygen compounds,Organooxygen compounds
"1,2-Di-(9Z-tetradecenoyl)-sn-glycero-3-phosphocholine",-0.20602504638947286,18.01102711199437,-1.313553524271934,0.20539943805597738,0.6348005274258319,-5.046970580106238,C8-Pos-000598,Lipids and lipid-like molecules,Glycerophospholipids
PC 16:2_22:6,-0.04304576915944233,22.18206037205279,-1.5392848886488046,0.1367599146022643,0.5572456221853457,-5.056044026119949,C8-Pos-000182,Lipids and lipid-like molecules,Glycerophospholipids
2-Aminoadipic acid,0.038864233678595796,17.870471386066885,1.5065255787173168,0.14609027631300922,0.5808152247590026,-5.060650211790698,Amide-Neg-000486,Organic acids and derivatives,Carboxylic acids and derivatives
"2-[(2S,4aR,8aS)-2-Hydroxy-4a-methyl-8-methylenedecahydro-2-naphthalenyl]acrylic acid",0.06485969101765308,23.770182820096316,1.4188127216253719,0.1776710584266952,0.6139772019049088,-5.061652077535051,C8-Neg-000201,Lipids and lipid-like molecules,Prenol lipids
Lupeol,0.0516851753235865,21.52234031559761,1.5232502797194087,0.14070856360580122,0.5676862738578877,-5.078281816549939,C8-Pos-000269,Lipids and lipid-like molecules,Prenol lipids
6-[1-Hydroxy-1-(3-methyl-5-oxooxolan-2-yl)ethyl]-4-methoxy-3-methylpyran-2-one,-0.08859812747789403,26.267521555404635,-1.505671886362415,0.14514394310316878,0.5798677531780255,-5.1024419339801685,C8-Pos-000407,Organic compounds,Organoheterocyclic compounds
PE O-18:2_16:1,0.0835301706500823,19.364262988660585,1.3730111324548078,0.18651623948367044,0.6260524595783856,-5.103959711783339,C8-Pos-000497,Lipids and lipid-like molecules,Glycerophospholipids
LPE 38:4,-0.10339778680336581,18.37016391257535,-1.3430440331813014,0.19909051048154253,0.6348005274258319,-5.113873224966183,C8-Pos-000197,Lipids and lipid-like molecules,Glycerophospholipids
Octyl decyl phthalate,0.07695657650785512,26.38658100923702,1.203367602542964,0.2518400347056266,0.6779845697311521,-5.120213360241753,C8-Pos-000049,Benzenoids,Benzene and substituted derivatives
Hexadecanedioic acid,-0.09208691458201347,18.769328413557282,-1.4840072428486737,0.1507662394664957,0.5852016593509951,-5.1319013502633,C18-Neg-000210,Lipids and lipid-like molecules,Fatty Acyls
PC 18:1_24:4,-0.04902929483049661,22.578134196646502,-1.4499532079855622,0.16051117724979486,0.6058002496201935,-5.13453230109924,C8-Pos-000324,Lipids and lipid-like molecules,Glycerophospholipids
INO,0.041036363988125206,17.891750119546554,1.4750170018250992,0.15370527410359608,0.5910076032434046,-5.137175931360986,Amide-Neg-000016,"Nucleosides, nucleotides, and analogues",Purine nucleosides
PEG n6,0.14435894694922619,17.037734739349887,1.4219768008583247,0.17203179879981423,0.6139772019049088,-5.156098596984622,C18-Pos-000227,Organic oxygen compounds,Organooxygen compounds
PE 16:1_22:6,-0.06716014133429365,19.311164113988582,-1.461830852289782,0.15670278876486313,0.599717682235621,-5.161691351786068,C8-Pos-000192,Lipids and lipid-like molecules,Glycerophospholipids
PG 16:1_18:1,0.06852800840140888,20.52149476876694,1.4282183265856587,0.16660780234043904,0.6139772019049088,-5.165075743614606,C8-Pos-000627,Lipids and lipid-like molecules,Glycerophospholipids
PE 16:0_24:5,-0.15819578050027694,21.3035010563386,-1.3897070150977524,0.18147119913572407,0.6167008800504482,-5.16738376991562,C8-Pos-000116,Lipids and lipid-like molecules,Glycerophospholipids
N-Ethylglycine,-0.13123549305408241,23.570211371995658,-1.4566118031300774,0.15812696670064655,0.6023534219899047,-5.168648154714502,Amide-Neg-000343,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match to Oleoyl L-carnitine from NIST14,0.06309549458221558,26.657078560260288,1.4346311315290592,0.16423974163774935,0.6139772019049088,-5.197720168294546,C18-Pos-000280,Lipids and lipid-like molecules,Fatty Acyls
"1,8-Diaza-2,9-diketocyclotetradecane",-0.1034240898649898,16.188239465408998,-1.4249946841042491,0.16697863280053452,0.6139772019049088,-5.210349074022021,C18-Pos-000256,Organic compounds,Phenylpropanoids and polyketides
1-Stearoylglycerol,-0.16164299316014383,16.18667501292195,-1.3523077942193995,0.19129291809250917,0.62667559967106,-5.214339713435877,C8-Pos-000005,Lipids and lipid-like molecules,Glycerolipids
Erucamide,0.05292971195625332,18.759599771122872,1.3156245704294223,0.20387003080306082,0.6348005274258319,-5.215747103180694,C8-Pos-000003,Lipids and lipid-like molecules,Fatty Acyls
CHOLINE,0.02836031552846194,24.800331668653698,1.4191763541618876,0.16864992064160622,0.6139772019049088,-5.21793968219627,Amide-Pos-000002,Organic nitrogen compounds,Organonitrogen compounds
LPC 32:5-SN1,-0.047781281291507736,19.644018273785328,-1.41767356013636,0.16908375277646553,0.6139772019049088,-5.219895998843618,C8-Pos-000473,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-monophosphate (hydrate),-0.06430294025769402,22.345287504580387,-1.4120947176506078,0.1707020614692574,0.6139772019049088,-5.227143237992375,Amide-Pos-000413,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Kojic acid,-0.029658077562954556,27.815547279610428,-1.4118383395425018,0.17077672699358817,0.6139772019049088,-5.227475711084022,Amide-Neg-000287,Organoheterocyclic compounds,Pyrans
Diacetyl,-0.03447339486442868,24.251940833220083,-1.2718632156646525,0.2204423230661354,0.6440632996370946,-5.232187135238944,Amide-Neg-000120,Organic oxygen compounds,Organooxygen compounds
2-Amino-4-(methylthio)butanoic acid,0.05058368388128213,24.194260042974516,1.4075855228331513,0.1720190804831713,0.6139772019049088,-5.232983392260436,Amide-Neg-000427,Organic acids and derivatives,Carboxylic acids and derivatives
"8-Hydroxy-16-methyloxacyclohexadeca-3,11,13-trien-2-one",0.10177452719573803,17.528461273010482,1.4074994834077958,0.17204428873823227,0.6139772019049088,-5.233094674838395,C8-Pos-000477,Phenylpropanoids and polyketides,Macrolides and analogues
5'-S-Methyl-5'-thioadenosine,-0.07302969998520466,29.61893834563224,-1.405786734099746,0.17254671010959133,0.6139772019049088,-5.235308737534864,C18-Pos-000233,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
PHOSPHOCHOLINE,0.03880125360332166,17.989416021542894,1.4027885580852142,0.17342900855500856,0.6139772019049088,-5.239179001642334,Amide-Pos-000023,Organic nitrogen compounds,Organonitrogen compounds
Isethionate,0.028365923673323103,21.679427823836313,1.4024594687859882,0.17352607034220743,0.6139772019049088,-5.239603390288011,Amide-Neg-000081,Organic acids and derivatives,Organic sulfonic acids and derivatives
Muscone,0.21061874845474146,16.1201901024714,0.7629968133057423,0.45898011216029955,0.833491600574912,-5.243904735607976,C8-Pos-000063,Organic oxygen compounds,Organooxygen compounds
Anacardic acid,-0.06035804602858549,17.962603794366274,-1.398862486793288,0.1745897815993125,0.6139772019049088,-5.244236534096462,C8-Neg-000213,Benzenoids,Benzene and substituted derivatives
Palmitoleic acid,-0.07454835317713901,20.258635406271885,-1.3985861452564494,0.17467171582640723,0.6139772019049088,-5.244592064907721,C8-Pos-000353,Lipids and lipid-like molecules,Fatty Acyls
L(+)-Ornithine,0.062374707876527095,26.276989970550773,1.2077138534156615,0.24701811388324776,0.6706352487858194,-5.247290915845435,Amide-Pos-000324,Organic acids and derivatives,Carboxylic acids and derivatives
PG 36:4,0.046979587240437416,23.063851260514593,1.2839239981180584,0.21376828903316436,0.6388610397587343,-5.2501287934274385,C8-Neg-000154,Lipids and lipid-like molecules,Glycerophospholipids
"(2R)-2,3-Dihydroxypropanoic acid",-0.11216665437093293,24.03276373098066,-1.3942505681144703,0.17596119659245077,0.6139772019049088,-5.250162301144226,Amide-Neg-000402,Organic oxygen compounds,Organooxygen compounds
N-Acetylaspartic acid,-0.05360503542939238,20.77314082475326,-1.3934832779192656,0.1761901868640759,0.6139772019049088,-5.251146575603437,Amide-Neg-000009,Organic acids and derivatives,Carboxylic acids and derivatives
PS 22:4_22:5,-0.026330106837750437,25.60971046927835,-1.3901737541415702,0.177180589106477,0.6139772019049088,-5.255386766471973,C8-Pos-000103,Lipids and lipid-like molecules,Glycerophospholipids
2-Hydroxyethyl benzoate,0.13929976856282064,20.512729613634292,1.3816700004556248,0.18028804109849697,0.6167008800504482,-5.25824188973093,C18-Pos-000320,Benzenoids,Benzene and substituted derivatives
"N,N'-Diphenylguanidine",0.04928760807777663,20.867629889046142,1.29575040891447,0.2133251522783897,0.6388610397587343,-5.2673514612273795,C8-Pos-000035,Benzenoids,Benzene and substituted derivatives
Hexamethylenetetramine,-0.08853917794881126,21.003138287911487,-1.3793802159396125,0.18044129713158763,0.6167008800504482,-5.2691562861233745,Amide-Pos-000506,Organoheterocyclic compounds,Triazinanes
2-Methylbenzoic acid,-0.11924523608977318,21.622273454887413,-1.3762281802066667,0.1814024096554676,0.6167008800504482,-5.273160251036692,Amide-Neg-000398,Benzenoids,Benzene and substituted derivatives
"N,N-Diethylethanolamine",-0.03225261563883988,19.35313102914418,-1.3645762281234144,0.184990391379924,0.6260524595783856,-5.2878939926010595,Amide-Pos-000022,Organic nitrogen compounds,Organonitrogen compounds
S-Adenosylhomocysteine,0.06449272589893608,17.89653805994795,1.3603547337144133,0.18630400741504155,0.6260524595783856,-5.2932057411314135,Amide-Pos-000512,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
5-Oxotetrahydro-2-furancarboxylic acid,0.15638828176700192,22.19317098419653,1.1812302880705,0.25850423778577386,0.6779845697311521,-5.294574942145926,Amide-Neg-000469,Organoheterocyclic compounds,Lactones
LPE 18:2,-0.07469661843895667,22.75265958750219,-1.3534709539259682,0.18846175829031664,0.62667559967106,-5.301837287598179,C8-Pos-000472,Lipids and lipid-like molecules,Glycerophospholipids
Oxacyclohexadecen-2-one,0.051317804467638325,25.867121636874028,1.3530759802196504,0.18858615661070402,0.62667559967106,-5.302331411857979,C8-Pos-000571,Phenylpropanoids and polyketides,Macrolides and analogues
LPE 22:6,-0.06582121491475247,22.98400331302404,-1.349246693175771,0.18979554342709648,0.62667559967106,-5.307115591223427,C8-Pos-000091,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-docosahexaenoyl-sn-glycero-3-phosphocholine,0.07727083618195622,19.49162545818298,1.3477574443344282,0.19026752373720326,0.62667559967106,-5.308973083062978,C8-Pos-000029,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine triphosphate,-0.13825374800642568,16.58142387218485,-1.1660229344770463,0.260582958370195,0.6779845697311521,-5.310375254636735,Amide-Pos-000539,Organic oxygen compounds,Organooxygen compounds
Theophylline,-0.07710283357840476,22.122224015271133,-1.3455775170853386,0.19096005365713128,0.62667559967106,-5.311688877862482,C18-Pos-000283,Organoheterocyclic compounds,Imidazopyrimidines
