Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Hypaphorine,-0.13443643947016423,17.56707715630185,-1.9601569578297287,0.06472889526384172,0.39465304052655736,-4.3467015549908865,C18-Pos-000160,Organic acids and derivatives,Carboxylic acids and derivatives
L-Tyrosine Methyl Ester,0.12248530070292342,18.51590220970065,1.9925040149918103,0.05775798112776846,0.3711282837355683,-4.355874680979409,C18-Pos-000300,Organic acids and derivatives,Carboxylic acids and derivatives
Lpi 18:0,-0.11960442395296159,21.785667097358388,-1.9891919590331515,0.05814494530985648,0.3711282837355683,-4.361487817188438,C8-Neg-000029,Lipids and lipid-like molecules,Glycerophospholipids
Ps 38:5,0.05901879954709038,21.01478285579145,1.8927632955291112,0.07771574548771092,0.43193036777863825,-4.368633620758536,C8-Neg-000042,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-28:4_13:1,0.11490104795042698,19.541724389038983,1.984431687743742,0.058705121066414116,0.3717991000872894,-4.369543803092635,C8-Pos-000118,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-36:5,-0.05449002909962966,21.115449891815082,-1.971940240160266,0.060197784241404255,0.37543198263532274,-4.3906186822407225,C8-Pos-000194,Lipids and lipid-like molecules,Glycerophospholipids
2-Oxoglutaric Acid,0.050393118611221685,24.092364762929712,1.9628450091757013,0.06130555923649815,0.3794442567895378,-4.405904288559875,Amide-Neg-000099,Organic acids and derivatives,Keto acids and derivatives
Asp-Asp,0.09824709042359572,23.935091369724677,1.9563747739056807,0.062104500555499334,0.3814990748409245,-4.416747684187955,Amide-Neg-000615,Organic acids and derivatives,Carboxylic acids and derivatives
Prohexadione,-0.15338267855109147,17.691595241687427,-1.9136276946487938,0.06761646858625776,0.40328911014725766,-4.487741583338469,C8-Pos-000315,Organic oxygen compounds,Organooxygen compounds
"Spectral Match To 1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphoserine From Nist14",-0.13137615338190692,18.370674249184226,-1.9120971943483283,0.06782151665741049,0.40328911014725766,-4.490262455515083,C8-Pos-000399,Lipids and lipid-like molecules,Glycerophospholipids
Pe 19:1_19:2,-0.05558429300584162,21.61108966980998,-1.9077834698936469,0.06840237353316682,0.40328911014725766,-4.497359686470657,C8-Pos-000209,Lipids and lipid-like molecules,Glycerophospholipids
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,-0.036658396079980074,19.932346706737125,-1.9060011462812663,0.06864363519988982,0.40328911014725766,-4.50028869281862,C8-Pos-000099,Organic compounds,Lipids and lipid-like molecules
"D-Myo-Inositol-1,2-Diphosphate",0.12365564543448825,17.334644496763946,1.8623245467526117,0.0765406149775046,0.42831289340151546,-4.510630547733809,Amide-Pos-000370,Organic oxygen compounds,Organooxygen compounds
Tetraethylene Glycol Monomethyl Ether,-0.09298657815873551,20.897662857606466,-1.8956361038097063,0.07006146376654537,0.40328911014725766,-4.517282805992008,C18-Pos-000223,Organic oxygen compounds,Organooxygen compounds
N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,0.09353849115310056,19.81145519568024,1.8953187674738952,0.07010527216192038,0.40328911014725766,-4.51780203448401,C8-Pos-000616,Organic compounds,Lipids and lipid-like molecules
Pc 14:1_15:1,0.07018532356835137,21.323339219582017,1.8918338883190196,0.07058793482381621,0.40328911014725766,-4.52349985734876,C8-Pos-000694,Lipids and lipid-like molecules,Glycerophospholipids
1-Deoxy-1-(Methylamino)-D-Galactitol,0.2751571473684524,16.22789107852842,1.7775104965473953,0.09061782027364616,0.46552355327161293,-4.535751766284718,Amide-Pos-000223,Organic oxygen compounds,Organooxygen compounds
Threonine,0.10962395699511991,18.295448774012932,1.8663733614623343,0.07594859654959592,0.427931057800137,-4.5367327273089195,Amide-Neg-000067,Organic acids and derivatives,Carboxylic acids and derivatives
Oleoyl-L-Carnitine,0.15522624993891446,26.682754945127748,1.7556990537027488,0.09604622386960751,0.4681801067620439,-4.556109109273686,Amide-Pos-000508,Lipids and lipid-like molecules,Fatty Acyls
Uridine 5'-Diphosphoglucuronic Acid,-0.12301684751421392,20.752103926506447,-1.8553389312130883,0.07581896696088258,0.427931057800137,-4.5827077374067144,Amide-Pos-000532,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
(3-Oxo-2-Piperazinyl)Acetic Acid,0.1641536656994081,20.860879771321482,1.7789947579593204,0.09036743657163071,0.46552355327161293,-4.599809860736597,Amide-Neg-000274,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-18:2_22:6,-0.028870168754236536,28.098029564598264,-1.8308166971579487,0.07951992614372284,0.4389714841852808,-4.622013016541365,C8-Pos-000136,Lipids and lipid-like molecules,Glycerophospholipids
Myristic Acid,0.2444169850627862,22.751467676359482,1.795881815937595,0.08619798741775021,0.46028598510001256,-4.635176748072625,C8-Neg-000087,Lipids and lipid-like molecules,Fatty Acyls
D-Carnitine,-0.09567776584972601,22.201609485404745,-1.690822413471165,0.1101319525749614,0.49875902594858457,-4.643070397304033,Amide-Pos-000107,Organic nitrogen compounds,Organonitrogen compounds
Bis(2-Ethylhexyl) Sebacate,0.29716780013936883,23.710125669219195,1.8137655713419538,0.08218444313680956,0.4506355036427746,-4.649113742982189,C8-Pos-000030,Lipids and lipid-like molecules,Fatty Acyls
Ethyl Myristate,-0.043212806800311886,26.549421030895136,-1.7989505968719774,0.0845616535780593,0.4578206960528086,-4.672506148511831,C8-Pos-000162,Lipids and lipid-like molecules,Fatty Acyls
Dl-Glutamine,0.06232189728755725,29.90818819328464,1.798618729378255,0.08461557540266108,0.4578206960528086,-4.673028507070249,Amide-Pos-000063,Organic acids and derivatives,Carboxylic acids and derivatives
7-Oxocholesterol,0.10474182797971025,20.140495981032974,1.7350541715464658,0.09883718477116683,0.4722221050177971,-4.681529559032493,C8-Pos-000100,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pg 34:2,0.05776887725503478,23.592883716918774,1.7912298732385676,0.08582379506737026,0.46028598510001256,-4.684639752129112,C8-Neg-000138,Lipids and lipid-like molecules,Glycerophospholipids
Trans-Cinnamic Acid,0.054158775466628124,18.327935913569192,1.7798739109774413,0.08825565459800232,0.46552355327161293,-4.702904338393212,Amide-Neg-000603,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
4-Hydroxybenzaldehyde,0.0677368988789135,28.84907351220906,1.7727270119461795,0.08891454128293295,0.46552355327161293,-4.713557668165362,Amide-Neg-000217,Organic oxygen compounds,Organooxygen compounds
Cholest-4-En-3-One,0.03977339190359701,24.7608978020394,1.772153712178405,0.08901180992248907,0.46552355327161293,-4.714450039661834,C8-Pos-000270,Lipids and lipid-like molecules,Steroids and steroid derivatives
L-(+)-Lactic Acid,0.09728668532233178,18.702310828140078,1.6544714792084418,0.11526641383397299,0.5029414395219722,-4.726101239489679,Amide-Neg-000001,Organic acids and derivatives,Hydroxy acids and derivatives
(Z)-2-Oct-7-Enylpent-2-Enedioic Acid,-0.07445740356162003,19.351129459044962,-1.7617059684099605,0.09080044231691932,0.46552355327161293,-4.730674091410498,C8-Neg-000148,Lipids and lipid-like molecules,Fatty Acyls
"2,4-Bis(1,1-Dimethylethyl)Phenol Phosphate",0.21793933078615013,16.970374043508208,1.7595842665846166,0.09116740333348601,0.46552355327161293,-4.73395991638635,C8-Neg-000006,Organic acids and derivatives,Organic phosphoric acids and derivatives
1-Pentadecanoyl-Sn-Glycero-3-Phosphocholine,-0.060284012397890566,21.389119854880335,-1.751062555827509,0.09265407616035479,0.4681801067620439,-4.747126853385886,C8-Pos-000534,Lipids and lipid-like molecules,Glycerophospholipids
O-Acetylserine,-0.15146393460673732,18.093403560537265,-1.745516620369899,0.09418323574013544,0.4681801067620439,-4.749361478713298,Amide-Neg-000304,Organic acids and derivatives,Carboxylic acids and derivatives
D-(+)-Xylose,-0.09902902175839155,14.42167766898061,-1.6277670137839013,0.12931131227412473,0.5417812416818457,-4.750997169266974,Amide-Neg-000267,Organic oxygen compounds,Organooxygen compounds
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",-0.1238855084366175,18.000802737178986,-1.744915482277563,0.09373927819870631,0.4681801067620439,-4.756594411134065,C8-Pos-000191,Lipids and lipid-like molecules,Glycerophospholipids
Pe 12:0_20:1,0.0784790575614849,23.67938598047928,1.7367650966655366,0.09519483618214197,0.4681801067620439,-4.769108104285758,C8-Pos-000337,Lipids and lipid-like molecules,Glycerophospholipids
4-Oxoproline,0.08827618474028073,18.20947850559439,1.7362142700575267,0.09529389750732808,0.4681801067620439,-4.76995219533514,Amide-Neg-000183,Organic acids and derivatives,Carboxylic acids and derivatives
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",-0.0397422467786837,18.750190099226234,-1.7358858737109337,0.09535299844825171,0.4681801067620439,-4.770455334739667,C8-Pos-000598,Lipids and lipid-like molecules,Glycerophospholipids
"N-Benzyl-N-Isopropyl-3,5-Dimethyl-4-Isoxazolesulfonamide",0.08035837689837518,24.84062302143611,1.7308013407518983,0.09627204153736031,0.4681801067620439,-4.77823607356178,C18-Pos-000224,Benzenoids,Benzene and substituted derivatives
Hypotaurine,-0.0941414090016941,19.58913981941411,-1.725108011605734,0.09731005615378918,0.4704279046014542,-4.786927611192876,Amide-Pos-000158,Organic acids and derivatives,Sulfinic acids and derivatives
Lpe 20:3,-0.04703187563596478,19.05095175130977,-1.7191211218586364,0.09841183531506505,0.4722221050177971,-4.7960435097544964,C8-Pos-000372,Lipids and lipid-like molecules,Glycerophospholipids
Pe 20:2_20:2,0.12301520679094739,16.692898055928136,1.7036624939720633,0.10130577810955596,0.4812024460203908,-4.819468233438129,C8-Pos-000121,Lipids and lipid-like molecules,Glycerophospholipids
Avocadenol D,-0.35434937475771133,21.643881988426422,-1.5214065531396788,0.15026044564789395,0.5866120122656817,-4.826376877684925,C8-Pos-000494,Lipids and lipid-like molecules,Fatty Acyls
Ps 22:6_22:6,-0.11195870244505457,20.03275652977314,-1.5199534194909405,0.15062235024945453,0.5866120122656817,-4.836682987973045,C8-Neg-000089,Lipids and lipid-like molecules,Glycerophospholipids
Cytarabine,-0.07628178343046142,22.042407845151633,-1.6816794193575604,0.10554494791654737,0.4938225337941766,-4.852496584346242,Amide-Neg-000447,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
L-Tyrosine,0.04533124222133602,23.838496162324013,1.6811680451136668,0.10564531515367886,0.4938225337941766,-4.8532609191511815,Amide-Neg-000325,Organic acids and derivatives,Carboxylic acids and derivatives
"3-(Hepta-1,3-Dienyl)Hexanedioic Acid",0.11570498486530814,17.581106285961543,1.6805031178457228,0.1057759405311884,0.4938225337941766,-4.854254493475101,C18-Neg-000205,Lipids and lipid-like molecules,Fatty Acyls
4-Indolecarbaldehyde,0.08620748421321806,18.560458747433383,1.6656956145847461,0.10927808452831814,0.49875902594858457,-4.856118856669146,C18-Pos-000267,Organoheterocyclic compounds,Indoles and derivatives
1-Stearoyl-2-Hydroxy-Sn-Glycero-3-Phosphoethanolamine,-0.10923953360298659,21.590829846493236,-1.6745530356834872,0.10695090967096386,0.49466736483755347,-4.863131797819288,C8-Pos-000096,Lipids and lipid-like molecules,Glycerophospholipids
Asparagine,0.09704882617824083,25.25447285755687,1.673460531413481,0.10716783791462296,0.49466736483755347,-4.8647590996615175,Amide-Pos-000280,Organic acids and derivatives,Carboxylic acids and derivatives
Oxacyclohexadecen-2-One,0.09951837572803494,17.921773642800517,1.6694677659120893,0.10796379723449682,0.4955416985426062,-4.87069931607285,C8-Pos-000571,Phenylpropanoids and polyketides,Macrolides and analogues
Dihydrothymine,0.13450963992424095,20.026277698907425,1.5270296472159404,0.14742321153009885,0.5846833195150036,-4.875380846530545,Amide-Pos-000143,Organoheterocyclic compounds,Diazines
Methyl Picolinate,-0.13938221588412653,15.661676005388035,-1.6464226243187037,0.11448972436167104,0.5028930365778777,-4.878877290257012,Amide-Pos-000500,Organoheterocyclic compounds,Pyridines and derivatives
Dl-Arginine,-0.16667096230271194,21.926415725629198,-1.651862537494246,0.11153294966704072,0.49875902594858457,-4.896758594689812,Amide-Pos-000092,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 38:7,0.05958460855276043,24.52847189019659,1.6505109736806667,0.11181100089138844,0.49875902594858457,-4.898750202654448,C8-Neg-000113,Lipids and lipid-like molecules,Glycerophospholipids
Dioctyl Sulfosuccinate,-0.07213861047210068,20.564072345928416,-1.6496719145706897,0.11198390905232991,0.49875902594858457,-4.899985959194291,C8-Pos-000403,Lipids and lipid-like molecules,Fatty Acyls
Acetohydroxamic Acid,-0.0480157000695456,22.960179126402313,-1.6480072614219867,0.11232761416712309,0.49875902594858457,-4.902436175678668,Amide-Neg-000370,Organic acids and derivatives,Carboxylic acids and derivatives
2-Furoic Acid,-0.13678370975519782,17.970639751844015,-1.6394305982499287,0.11411249926107558,0.5028930365778777,-4.915029304469889,Amide-Neg-000150,Organoheterocyclic compounds,Furans
Phosphatidylinositol Lyso 16:0,-0.04685672846625718,20.73449148504427,-1.6251373088165646,0.11769932966656893,0.5061071175662464,-4.915408112705076,C8-Neg-000161,Lipids and lipid-like molecules,Glycerophospholipids
Amorfrutin A,0.07007415245233975,21.695032478646787,1.480873768666826,0.15920045822767354,0.6049617412651594,-4.917670032242468,C8-Pos-000658,Phenylpropanoids and polyketides,Stilbenes
Quinoline,0.08859988992908419,18.675832159812813,1.631745540159064,0.11573193467580264,0.5029414395219722,-4.92626916826989,C18-Pos-000287,Organoheterocyclic compounds,Quinolines and derivatives
Lupeol,-0.04320947031352514,19.523130834031775,-1.6241232186843624,0.11735707421257782,0.5061071175662464,-4.937375946474756,C8-Pos-000269,Lipids and lipid-like molecules,Prenol lipids
N6-Me-Adenosine,0.053623216021914055,28.35990887445782,1.598641922487065,0.12292863423929937,0.5251719276666046,-4.974205233325779,Amide-Pos-000299,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Lpe 22:6,-0.07523448184849534,25.876710877781644,-1.3009166136193684,0.21570117266899375,0.6394284821613452,-4.974847159029282,C8-Pos-000091,Lipids and lipid-like molecules,Glycerophospholipids
Gamma-Glu-Glu,-0.0401212737896761,18.336856477426487,-1.5964472481788445,0.1234186170281372,0.5251719276666046,-4.97735555363081,Amide-Pos-000399,Organic acids and derivatives,Carboxylic acids and derivatives
1-Hydroxy-2-(3-Pyridinyl)Ethylidene Bisphosphonic Acid,-0.0474030196773042,21.01779255103891,-1.3767701370957042,0.1935184642735569,0.6296136814570094,-4.980512034057655,Amide-Pos-000218,Organic compounds,Organic acids and derivatives
Pe 16:0_24:5,-0.13009507882835947,17.02542737115664,-1.5867754582089404,0.1261573746918647,0.5312916243466673,-4.984814485741554,C8-Pos-000116,Lipids and lipid-like molecules,Glycerophospholipids
Dg 18:1_20:4,0.06249611505667303,17.48608864097552,1.5899448212273313,0.1248798701950833,0.5286365489605339,-4.98666904929928,C8-Pos-000539,Lipids and lipid-like molecules,Glycerolipids
Caprolactam,0.12676191863870442,18.536856254082462,1.5563860395866884,0.13382040892463123,0.5539897948531174,-4.991013556261355,Amide-Pos-000202,Organoheterocyclic compounds,Lactams
Trans-3-Indoleacrylic Acid,-0.07459527693992986,22.53654209089948,-1.5198676525106478,0.14411730584989,0.5800189107357641,-4.991382435066499,C18-Pos-000090,Organoheterocyclic compounds,Indoles and derivatives
Cytidine 5'-Monophosphate (Hydrate),-0.07276795462667941,18.66967194325226,-1.5403749865166456,0.13987128167621546,0.5685315280073037,-5.003641603551413,Amide-Pos-000413,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
N-Acetyl-1-Aspartylglutamic Acid,-0.1176160287560349,16.715881333883218,-1.5058191752260786,0.14847117964072176,0.5859949457317376,-5.017404824759147,Amide-Pos-000163,Organic acids and derivatives,Carboxylic acids and derivatives
2-[2-(Dimethylamino)Ethoxy]Ethanol,-0.10665148727104677,22.13128747531235,-1.4989736842250787,0.15322923687484147,0.5922293026901996,-5.033146971012326,Amide-Pos-000193,Organic nitrogen compounds,Organonitrogen compounds
Pe(16:1_20:4),-0.03257155349898879,22.928647728163313,-1.5538030780819063,0.13326515080346285,0.5539897948531174,-5.037877558945488,C8-Pos-000271,Lipids and lipid-like molecules,Glycerophospholipids
D-Glucose 6-Phosphate,0.11640117520956131,23.231835854988958,1.3330604653741465,0.2052281281431751,0.6357534569450096,-5.038358076878991,Amide-Neg-000280,Organic oxygen compounds,Organooxygen compounds
Cytidine 2'_3'-Cyclic Phosphate,-0.22610732076382342,22.158503584433188,-1.2918256732925912,0.2158376221404495,0.6394284821613452,-5.040564504349377,Amide-Neg-000563,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Cytidine 5'-Diphosphate Ethanolamine,0.0711031036970515,28.093378314662694,1.5474442961619805,0.13478737143276964,0.5539897948531174,-5.0467887520589185,Amide-Pos-000322,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,-0.09570185120242608,22.81035702327843,-1.5468202047417259,0.13493753877083275,0.5539897948531174,-5.047661756892169,C8-Pos-000195,Lipids and lipid-like molecules,Glycerophospholipids
D-Mannitol 1-Phosphate,-0.07410215414520875,25.255088004801543,-1.4117698276149924,0.17595338520987083,0.6150617187441025,-5.048066323883124,Amide-Pos-000548,Organic oxygen compounds,Organooxygen compounds
"Cholestan-3-One, (5α)-",-0.20602504638947286,18.01102711199437,-1.3134594040511682,0.20543318559789783,0.6357534569450096,-5.049017173031894,C8-Pos-000611,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc 22:4_22:4,-0.04304576915944233,22.18206037205279,-1.5393986730619895,0.13673384442385558,0.5585577544714501,-5.058021385296161,C8-Pos-000208,Lipids and lipid-like molecules,Glycerophospholipids
4-Methyloxazole-5-Carboxylic Acid,0.038864233678595796,17.870471386066885,1.5067129767608556,0.1460444031205305,0.5820403773145044,-5.06250982127739,Amide-Neg-000492,Organoheterocyclic compounds,Azoles
Calcitriol,0.06485969101765308,23.770182820096316,1.4188402154533886,0.1776677669811606,0.6150617187441025,-5.06365692014261,C8-Neg-000216,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pe 20:4_22:6,0.0516851753235865,21.52234031559761,1.5232960861334315,0.14069877201086706,0.5690638452122692,-5.080359317910046,C8-Pos-000294,Lipids and lipid-like molecules,Glycerophospholipids
Lpe O-16:1,-0.08859812747789403,26.267521555404635,-1.5056238514678284,0.14515783441494054,0.5813428956716001,-5.104653742311518,C8-Pos-000141,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-30:0,0.0835301706500823,19.364262988660585,1.3729755454837367,0.18652987449818345,0.6271395368930694,-5.106050774551094,C8-Pos-000486,Lipids and lipid-like molecules,Glycerophospholipids
Dibutyl Hexanedioate,-0.10339778680336581,18.37016391257535,-1.342971207605143,0.19911745819470417,0.6357534569450096,-5.115991813711293,C8-Pos-000222,Lipids and lipid-like molecules,Fatty Acyls
Pe 16:0_22:5,0.07695657650785512,26.38658100923702,1.2033619873938683,0.25184774751273653,0.6785076356859913,-5.122151483350776,C8-Pos-000060,Lipids and lipid-like molecules,Glycerophospholipids
"2,2,6,6-Tetramethyl-1-Piperidinol (Tempo)",-0.09208691458201347,18.769328413557282,-1.4839552822717514,0.15078154538040778,0.5866120122656817,-5.134124163213674,C18-Pos-000085,Organoheterocyclic compounds,Piperidines
Palmitoleic Acid,-0.04902929483049661,22.578134196646502,-1.4500144919626858,0.16049598701097723,0.6070612101294833,-5.136582863996885,C8-Pos-000353,Lipids and lipid-like molecules,Fatty Acyls
Ino,0.041036363988125206,17.891750119546554,1.4751364122867743,0.15367516789513136,0.5922293026901996,-5.1391656803463945,Amide-Neg-000016,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Carvone,0.14435894694922619,17.037734739349887,1.4218804388164767,0.17206218498115738,0.6150617187441025,-5.158348177825231,C18-Pos-000230,Lipids and lipid-like molecules,Prenol lipids
Sm 8:1;2o/26:1,-0.06716014133429365,19.311164113988582,-1.4618131168915325,0.15670921689157905,0.6010865267625356,-5.163874139234679,C8-Pos-000217,Organic nitrogen compounds,Organonitrogen compounds
"5(Z),8(Z),11(Z)-Eicosatrienoic Acid Methyl Ester",0.06852800840140888,20.52149476876694,1.42820085277984,0.1666145114491506,0.6150617187441025,-5.167238209198387,C8-Pos-000663,Lipids and lipid-like molecules,Fatty Acyls
Pc 19:1_19:1,-0.15819578050027694,21.3035010563386,-1.3896095960071158,0.18150309245827406,0.6178667772433747,-5.169619702338122,C8-Pos-000144,Lipids and lipid-like molecules,Glycerophospholipids
Tiglate,-0.13123549305408241,23.570211371995658,-1.456539549412917,0.15814836066472265,0.6037720124442916,-5.1709049757256516,Amide-Neg-000365,Lipids and lipid-like molecules,Fatty Acyls
S-4-(2-Oxo-Butyl)Glutathione,0.06309549458221558,26.657078560260288,1.4346203536050584,0.16424438172628578,0.6150617187441025,-5.199901345348852,C18-Pos-000292,Organic acids and derivatives,Carboxylic acids and derivatives
"Spectral Match To L-Methionine, N-Acetyl- From Nist14",-0.1034240898649898,16.188239465408998,-1.4249341489758323,0.16699754619738436,0.6150617187441025,-5.21259797663219,C18-Pos-000263,Organic acids and derivatives,Carboxylic acids and derivatives
1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine,-0.16164299316014383,16.18667501292195,-1.3522208866964696,0.19132247955013656,0.6277528746685204,-5.2165745671074495,C8-Pos-000011,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.05292971195625332,18.759599771122872,1.3156689478970762,0.20385784805329776,0.6357534569450096,-5.217800710424063,C8-Pos-000009,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Diethylethanolamine",0.02836031552846194,24.800331668653698,1.419467228645609,0.16856764372895086,0.6150617187441025,-5.219732181916951,Amide-Pos-000022,Organic nitrogen compounds,Organonitrogen compounds
"1,2-Ethanediol, 1-[(2s,4ar,4bs,7s,8as)-2,3,4,4a,4b,5,6,7,8,8a,9,10-Dodecahydro-7-Hydroxy-2,4b,8,8-Tetramethyl-2-Phenanthrenyl]-",-0.047781281291507736,19.644018273785328,-1.4177179696115605,0.16907251018527503,0.6150617187441025,-5.222010067943987,C8-Pos-000440,Lipids and lipid-like molecules,Prenol lipids
Pyrogallol,-0.029658077562954556,27.815547279610428,-1.4120917757158347,0.17070450623178657,0.6150617187441025,-5.229320509881349,Amide-Neg-000298,Benzenoids,Phenols
Thiamine,-0.06430294025769402,22.345287504580387,-1.4120788640139972,0.17070826592119412,0.6150617187441025,-5.22933725872559,Amide-Pos-000406,Organoheterocyclic compounds,Diazines
5-Aminovaleric Acid,-0.03447339486442868,24.251940833220083,-1.2721340233978355,0.22035132973736393,0.6447799080719052,-5.233968755652204,Amide-Neg-000123,Organic acids and derivatives,Carboxylic acids and derivatives
D-Ribose 5-Phosphate,0.05058368388128213,24.194260042974516,1.4076136693243013,0.17201242084317644,0.6150617187441025,-5.235121713008605,Amide-Neg-000438,Organic oxygen compounds,Organooxygen compounds
2-(5-Oxovaleryl)Phosphatidylcholine,0.10177452719573803,17.528461273010482,1.4074399050274864,0.17206333217263098,0.6150617187441025,-5.235346505196622,C8-Pos-000442,Lipids and lipid-like molecules,Glycerophospholipids
Theobromine,-0.07302969998520466,29.61893834563224,-1.4057541670751101,0.17255786009152635,0.6150617187441025,-5.237526067437634,C18-Pos-000240,Organoheterocyclic compounds,Imidazopyrimidines
Taurine,0.03880125360332166,17.989416021542894,1.4028965013063892,0.173398765276862,0.6150617187441025,-5.241215841568899,Amide-Pos-000028,Organic acids and derivatives,Organic sulfonic acids and derivatives
L-Aspartic Acid,0.028365923673323103,21.679427823836313,1.4027379747925566,0.1734455089069792,0.6150617187441025,-5.241420343465995,Amide-Neg-000085,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 20:2_20:2,0.21061874845474146,16.1201901024714,0.7629175432237465,0.45902885420287987,0.8333923864083397,-5.2458192493000775,C8-Pos-000073,Lipids and lipid-like molecules,Glycerophospholipids
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.06035804602858549,17.962603794366274,-1.398854988830612,0.17459358667182784,0.6150617187441025,-5.246423381135149,C8-Pos-000004,Lipids and lipid-like molecules,Glycerophospholipids
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,-0.07454835317713901,20.258635406271885,-1.3985509680064065,0.17468373015789723,0.6150617187441025,-5.246814603661894,C8-Pos-000467,Lipids and lipid-like molecules,Glycerophospholipids
Methylimidazoleacetic Acid,0.062374707876527095,26.276989970550773,1.2077228386900523,0.2470189419316577,0.6712842156724143,-5.249348424038189,Amide-Pos-000331,Organoheterocyclic compounds,Azoles
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphoethanolamine",0.046979587240437416,23.063851260514593,1.2839952439495137,0.21374601549718303,0.6394284821613452,-5.252160984898085,C8-Neg-000175,Lipids and lipid-like molecules,Glycerophospholipids
Dl-4-Hydroxyphenyllactic Acid,-0.11216665437093293,24.03276373098066,-1.394186074406701,0.17598201524856125,0.6150617187441025,-5.2524235631619085,Amide-Neg-000415,Organic compounds,Phenylpropanoids and polyketides
N-Acetylaspartic Acid,-0.05360503542939238,20.77314082475326,-1.39349645851765,0.1761878311547458,0.6150617187441025,-5.25330837737541,Amide-Neg-000009,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 22:4,-0.026330106837750437,25.60971046927835,-1.3905008438987434,0.17708408739388012,0.6150617187441025,-5.25714762109901,C8-Pos-000106,Lipids and lipid-like molecules,Glycerophospholipids
Docosapentaenoic Acid,0.13929976856282064,20.512729613634292,1.3815949525622604,0.18031250725939302,0.6178667772433747,-5.260513811897741,C8-Neg-000004,Lipids and lipid-like molecules,Fatty Acyls
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.04928760807777663,20.867629889046142,1.295810119187365,0.21330844038775235,0.6394284821613452,-5.26941466434721,C8-Pos-000053,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(18:0),-0.08853917794881126,21.003138287911487,-1.3793294142677923,0.18045832862914565,0.6178667772433747,-5.271403542809352,Amide-Pos-000507,Lipids and lipid-like molecules,Glycerophospholipids
D-(-)-Mannitol,-0.11924523608977318,21.622273454887413,-1.376161385555647,0.18142439167124585,0.6178667772433747,-5.2754285575624404,Amide-Neg-000399,Organic oxygen compounds,Organooxygen compounds
Creatine,-0.03225261563883988,19.35313102914418,-1.3647517056756733,0.18493751113126372,0.6269458364906326,-5.289859588969669,Amide-Pos-000025,Organic acids and derivatives,Carboxylic acids and derivatives
S-Succinylcysteine,0.06449272589893608,17.89653805994795,1.3603340340190304,0.1863120298297851,0.6271395368930694,-5.295419663025737,Amide-Pos-000516,Organic acids and derivatives,Carboxylic acids and derivatives
Gluconic Acid,0.15638828176700192,22.19317098419653,1.1811150784630218,0.25855316990691213,0.6785076356859913,-5.296790483794309,Amide-Neg-000474,Organic oxygen compounds,Organooxygen compounds
"N,N'-Diphenylurea",-0.07469661843895667,22.75265958750219,-1.3534334902844347,0.18847511424697785,0.6277528746685204,-5.304073961808487,C8-Pos-000439,Benzenoids,Benzene and substituted derivatives
Fumagillol,0.051317804467638325,25.867121636874028,1.3530915901056646,0.18858279822835042,0.6277528746685204,-5.304501779925614,C8-Pos-000582,Organic oxygen compounds,Organooxygen compounds
