Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class
Pc(26:6_21:6cho),0.19982991186080032,17.95355808767287,1.4112021246179907,0.17866300600266688,0.6028605991631115,-4.795347172633641,C8-Pos-005464,Lipids and lipid-like molecules,Glycerophospholipids
L-Histidine,-0.11108610806153733,19.90171189996868,-1.597066412372934,0.12336521135238682,0.5536549756511564,-4.801549761188493,Amide-Pos-000536,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(O-16:2_22:3),0.05163893327973042,20.857069789089415,1.476683234668806,0.15810356932988065,0.5836198038941529,-4.808527628139994,C8-Pos-004273,Lipids and lipid-like molecules,Glycerophospholipids
Acetyl-Β-Methylcholine,0.06609606841662796,28.669805146265904,1.5865237809517834,0.1257393976293759,0.5537373244731626,-4.816273471178411,Amide-Pos-000561,Organic nitrogen compounds,Organonitrogen compounds
Citric Acid,-0.11137454822696959,21.186824080980728,-1.5852398277174626,0.1260311116797499,0.5537373244731626,-4.818061320772868,Amide-Neg-000876,Organic acids and derivatives,Carboxylic acids and derivatives
1h-Imidazole-1-Acetic Acid,-0.051019452000171085,20.13183287022231,-1.575480001068602,0.12826691215541733,0.5537373244731626,-4.831613697422434,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Cl(18:0_17:1cho_22:4_22:4),-0.0693117398021158,24.198361053105295,-1.57425128355006,0.12855069940856495,0.5537373244731626,-4.833315141260259,C8-Neg-003242,Lipids and lipid-like molecules,Glycerophospholipids
Tg(15:1cho_15:2),0.10348183631021975,19.046668983216065,1.1795003317578436,0.2611577392510579,0.7129913615868095,-4.836661513155312,C8-Pos-002684,Lipids and lipid-like molecules,Glycerolipids
Pe(21:0_21:5),0.07949859845311388,16.888349394828634,1.5704478027368305,0.12943245018441235,0.5537373244731626,-4.838575210031379,C8-Pos-004916,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(23:5),0.1337931922898563,17.566519413029436,1.5586535788615539,0.13219847311046412,0.5568760411919295,-4.854821326267855,C8-Neg-002641,Lipids and lipid-like molecules,Glycerophospholipids
3-Ketocarbofuran,-0.08884674376982651,26.24632732248825,-1.5530724106587448,0.13352426502382056,0.5568760411919295,-4.86247490027549,Amide-Pos-001016,Organoheterocyclic compounds,Benzofurans
Ps(22:3_24:7),-0.04202874975337534,19.589027476526876,-1.5449345500822729,0.1354769793065793,0.5568760411919295,-4.8735949130044895,C8-Neg-003619,Lipids and lipid-like molecules,Glycerophospholipids
L-Kynurenine,0.12058223995351829,22.97142323479664,1.5445655956636948,0.13556606456747325,0.5568760411919295,-4.874097956634477,C18-Pos-001046,Organic oxygen compounds,Organooxygen compounds
Cysteinylglycine,-0.11284167081539416,17.082142525113365,-1.530963213698692,0.13888412415814447,0.5568760411919295,-4.8925761003392845,Amide-Pos-000635,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(7:0_16:0cho),0.03596503050997744,16.259095647091943,1.5296572997030327,0.13920614938899656,0.5568760411919295,-4.89434316238304,C8-Pos-002819,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:3cho_26:8),-0.06623292389741205,23.60943570944349,-1.526389888137385,0.14001453885683368,0.5568760411919295,-4.898759019755035,C8-Neg-003730,Lipids and lipid-like molecules,Glycerophospholipids
Pc(20:0_22:5),-0.06679581761203368,21.44358400183127,-1.410785346905772,0.1737153830541764,0.5954461021555805,-4.8996366198157695,C8-Pos-005193,Lipids and lipid-like molecules,Glycerophospholipids
1-Aminocyclopropanecarboxylic Acid,0.054976643175851554,28.298653956644646,1.5118631462618166,0.14422034308112766,0.5568760411919295,-4.900041057836596,Amide-Pos-000091,Organic acids and derivatives,Carboxylic acids and derivatives
Guanine,0.052150222594009234,17.069776749851354,1.5135493673680067,0.1432286826373072,0.5568760411919295,-4.9160385376573625,Amide-Pos-000503,Organoheterocyclic compounds,Imidazopyrimidines
Caprolactam,0.15178253090592,20.53046012574183,1.5133941934516826,0.1432678898143339,0.5568760411919295,-4.916246630022297,C18-Pos-000207,Organoheterocyclic compounds,Lactams
Creatine,0.07165523544933664,28.070766608394795,1.506666354192898,0.1449762218494394,0.5568760411919295,-4.925252137513779,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(24:6_14:1),0.08753569686020662,17.437654073302543,1.5033469244392281,0.14582518477609402,0.5568760411919295,-4.929683292466162,C8-Pos-004762,Lipids and lipid-like molecules,Glycerophospholipids
Tg(36:6_4:0),-0.1590014124273933,18.133616820399016,-1.4911185672903622,0.14955126449228923,0.5635408575901495,-4.938937253712689,C8-Pos-003614,Lipids and lipid-like molecules,Glycerolipids
Progesterone,0.047329663738587956,16.436550010241703,1.43203307570851,0.16622470589352595,0.5836198038941529,-4.951733186159992,C8-Pos-000616,Lipids and lipid-like molecules,Steroids and steroid derivatives
Palmitoleic Acid,0.31618672715505347,16.754567292385225,1.2119464887750948,0.24318675450281202,0.6848751522701293,-4.960170462213411,C8-Pos-000148,Lipids and lipid-like molecules,Fatty Acyls
2-Aminoisobutyric Acid,-0.09975220066588389,20.24258237283656,-1.4724057330784845,0.1539345925275595,0.5762419943959299,-4.970602134108937,Amide-Pos-000144,Organic acids and derivatives,Carboxylic acids and derivatives
Galaxolidone,0.06472570159523643,18.45047300561391,1.4046781508165056,0.17477420477442954,0.5954881587823377,-4.985381193828283,C8-Pos-000335,Organoheterocyclic compounds,Benzopyrans
"2-(6-Hydroxy-1-Methyl-2-Methylidene-9-Propan-2-Yl-5-Oxatricyclo[5.4.0.03,8]Undecan-4-Yl)Acetic Acid",-0.12087116495013872,22.001250056430926,-1.4603055030682794,0.15720354587330493,0.5836198038941529,-4.986414034653918,C18-Neg-000965,Lipids and lipid-like molecules,Prenol lipids
Oleoyl-L-Carnitine,-0.04163396767243274,20.755242127638617,-1.453666693120339,0.15902069978152555,0.5836198038941529,-4.995043505448085,C18-Pos-003241,Lipids and lipid-like molecules,Fatty Acyls
Uridine,0.10046814507995709,16.042300102409403,1.4431249493852398,0.16249963472824375,0.5836198038941529,-5.002246823193066,Amide-Pos-000957,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
"Cytidine 2',3'-Cyclic Monophosphoric Acid",-0.031335290741237955,19.265921556898114,-1.4477740331391862,0.1606477455284823,0.5836198038941529,-5.002675847533563,Amide-Pos-001218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pe 20:2_20:2,-0.13833949747322236,18.924895549731495,-1.4331670145476678,0.16590397957474132,0.5836198038941529,-5.019815066851691,C8-Pos-004303,Lipids and lipid-like molecules,Glycerophospholipids
Ps(19:1_17:2),-0.08813093998175447,14.986340540755295,-1.4339096970667817,0.16452865478703857,0.5836198038941529,-5.0205319307714635,C8-Neg-003255,Lipids and lipid-like molecules,Glycerophospholipids
Pet(20:0_23:6),0.023345361711326756,24.44558998539255,1.425974118122373,0.1667835595503057,0.5836198038941529,-5.030688012678761,C8-Pos-004891,Lipids and lipid-like molecules,Glycerophospholipids
L-N-Acetylhistidine,-0.0648137595648667,25.44427414172497,-1.423483612316797,0.16749631165968304,0.5836198038941529,-5.033865726056676,Amide-Neg-000933,Organic acids and derivatives,Carboxylic acids and derivatives
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,-0.06596718249065757,18.886191296787484,-1.4209851197023993,0.16821379233504583,0.5836198038941529,-5.037048977505788,C8-Pos-004250,Lipids and lipid-like molecules,Glycerophospholipids
"L-Threonic Acid-1,4-Lactone",0.1314625138287556,22.65830815018987,1.4152902776703888,0.1698583233947423,0.5857538546158083,-5.044287158870473,Amide-Neg-000220,Organoheterocyclic compounds,Lactones
Pe(17:5cho_22:6),-0.10272640370431953,14.862259701668862,-1.300891839615932,0.21299636447708217,0.6448891730339508,-5.0499443382857025,C8-Pos-004333,Lipids and lipid-like molecules,Glycerophospholipids
Bmp 22:5_22:6,-0.03268701185950301,16.506266062923135,-1.3666034431670881,0.1855891231078131,0.6139547153973585,-5.062796025923485,C8-Pos-004964,Lipids and lipid-like molecules,Glycerophospholipids
Ps(18:2_22:4),-0.2114548323985929,18.692760594886767,-1.2155352776029726,0.24434034430726934,0.6848751522701293,-5.063606796137631,C8-Neg-003393,Lipids and lipid-like molecules,Glycerophospholipids
Ps(23:2_21:0),0.2644287771134944,17.893376796478552,1.2920106549679462,0.21369717955099568,0.6448891730339508,-5.063659615295841,C8-Neg-003596,Lipids and lipid-like molecules,Glycerophospholipids
Triethyl Phosphate,0.08134566289443641,26.161378818514855,1.380123542037125,0.18084862099412385,0.6028605991631115,-5.069298133546669,C18-Pos-000839,Organic acids and derivatives,Organic phosphoric acids and derivatives
2-Oxoadipic Acid,0.12396824429240211,24.06493628046783,1.379999805667121,0.18033672358262917,0.6028605991631115,-5.088598051437683,Amide-Neg-000587,Organic acids and derivatives,Keto acids and derivatives
Pe(P-19:4_23:5),0.11154113237811933,18.8450422580304,1.1636175810632594,0.2628207101503495,0.7129913615868095,-5.103991423725422,C8-Pos-004505,Lipids and lipid-like molecules,Glycerophospholipids
5-Methyl D-Glutamate,0.10540579084040971,21.014850792745293,1.2132161289927277,0.239957627063716,0.6826794489962721,-5.112197966460611,Amide-Pos-000563,Organic acids and derivatives,Carboxylic acids and derivatives
L-Ascorbic Acid,0.04988216674885372,17.577378766749927,1.347005213119578,0.19058920985072164,0.6268512162142232,-5.129171840968961,Amide-Neg-000729,Organoheterocyclic compounds,Dihydrofurans
Uridine 5'-Diphosphoglucuronic Acid,-0.11999213522312488,21.86717273457482,-1.3138466067850272,0.2018831208292471,0.6362369587962108,-5.129850609982373,Amide-Neg-001626,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Dgdg(18:0_11:1),0.09696653753635355,25.168665855894453,1.0064902167199468,0.33132576738869635,0.7726408264105254,-5.132399673264725,C8-Neg-003439,Lipids and lipid-like molecules,Glycerolipids
(R)-Pantetheine,-0.03335866354812501,23.74938234637351,-1.3421131608064172,0.1921474679228362,0.6283443060235275,-5.135116738099047,C18-Pos-001415,Organic acids and derivatives,Carboxylic acids and derivatives
1-Oleoyl-Sn-Glycero-3-Phosphocholine,0.042067588330473714,16.862215407085294,1.3286350923387933,0.1970316546507815,0.6362369587962108,-5.14377154534421,C18-Pos-004585,Lipids and lipid-like molecules,Glycerophospholipids
N-Beta-Alanyl-L-Histidine,0.05289622730814536,20.36572150806297,1.3285637547852447,0.19651535081456817,0.6362369587962108,-5.151485999965645,Amide-Neg-001170,Organic acids and derivatives,Peptidomimetics
Pe 16:0_18:1,0.13611047931674278,16.717613789506146,1.3207129752064053,0.19908135444237823,0.6362369587962108,-5.160905783594279,C8-Pos-003759,Lipids and lipid-like molecules,Glycerophospholipids
3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,0.05599751946757208,19.833893270387165,1.317934793418015,0.19999560820300386,0.6362369587962108,-5.164227759632626,C8-Pos-000955,Organoheterocyclic compounds,Lactones
Pc(O-10:0_23:2),0.03924097302158332,20.45850624105968,1.3129134913782037,0.20165630345605143,0.6362369587962108,-5.170216725718988,C8-Pos-003714,Lipids and lipid-like molecules,Glycerophospholipids
Cytarabine,-0.03385192914562814,24.815699559392545,-1.3107106771636279,0.20238820657665055,0.6362369587962108,-5.172837867663596,Amide-Pos-000937,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Phthalylsulfathiazole,-0.14954519620564244,26.007402696546727,-1.1556682970407561,0.26385253479654663,0.7129913615868095,-5.179404567585092,Amide-Pos-001548,Benzenoids,Benzene and substituted derivatives
Dl-Xylose,0.08190244054434609,14.993318801974777,0.9722458397178748,0.35020517144009933,0.7783857130836582,-5.184476664084631,Amide-Neg-000332,Organic oxygen compounds,Organooxygen compounds
Acetyltributyl Citrate,0.04695373253985468,21.383388762541163,1.2979892439639775,0.2066553341482192,0.6448891730339508,-5.187901269709259,C18-Pos-002968,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(18:1_3:0_4:0cooh),-0.08543689052762671,21.386987754252882,-1.292957457911272,0.2083621876506147,0.6448891730339508,-5.193824534312287,C8-Pos-002397,Lipids and lipid-like molecules,Glycerolipids
Dg(16:0_16:1),-0.11998415648025912,15.76163907355415,-1.2499465403353578,0.22391813372444613,0.646748315173654,-5.203806369861695,C8-Pos-002844,Lipids and lipid-like molecules,Glycerolipids
Gly-Asp,0.04752769474728722,21.190626169152733,1.2840491374879666,0.2114106395835466,0.6448891730339508,-5.204262535181414,Amide-Pos-000690,Organic acids and derivatives,Carboxylic acids and derivatives
Cytidine 5'-Diphosphate,0.04174582056743529,24.958270341413854,1.2767712139345195,0.21392652366726322,0.6448891730339508,-5.212743962171914,Amide-Pos-001621,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Palmitoyl Sphingomyelin,-0.04376352821022813,21.551715347015925,-1.275450916075176,0.21438538542566205,0.6448891730339508,-5.2142781267262786,C8-Pos-003642,Lipids and lipid-like molecules,Sphingolipids
Uracil,0.1434614214759321,20.704452220603567,1.2662224858278917,0.21813831391803395,0.6448891730339508,-5.217954154532395,Amide-Pos-000180,Organoheterocyclic compounds,Diazines
Solanidine,-0.05935616504909417,18.306150296594375,-1.272185773715172,0.2155234073401855,0.6448891730339508,-5.21806627552426,C8-Pos-001317,Lipids and lipid-like molecules,Steroids and steroid derivatives
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,0.0776152036043583,16.59679639332836,1.257803629350188,0.22230578125233436,0.6466180720512127,-5.219038498204825,Amide-Pos-002226,Lipids and lipid-like molecules,Sphingolipids
Cytosine,0.10138431788676273,25.167366634327774,1.267288462834541,0.21723896793615466,0.6448891730339508,-5.22373228022852,Amide-Pos-000171,Organoheterocyclic compounds,Diazines
"4-Hydroxy-6-[2-(2-Methyl-1,2,4a,5,6,7,8,8a-Octahydronaphthalen-1-Yl)Ethyl]Oxan-2-One",-0.05789139439997746,20.25940264543238,-1.2650578463806725,0.218023822039298,0.6448891730339508,-5.226306747271956,C8-Pos-000612,Organoheterocyclic compounds,Lactones
Dl-P-Hydroxyphenyllactic Acid,0.10218596967082304,21.084548384610773,1.099603799616892,0.28460060648746666,0.739265285345538,-5.22993184453639,Amide-Neg-000783,Benzenoids,Benzene and substituted derivatives
Cytidine 2'_3'-Cyclic Phosphate,0.05421416249251224,21.801883968335446,1.2607991720876852,0.21952827544878944,0.6448891730339508,-5.231210982084593,Amide-Neg-001726,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
(R)-Butyrylcarnitine,0.06559757229629935,18.25724756459248,1.259822716996899,0.21987434019083735,0.6448891730339508,-5.232333434396397,Amide-Pos-000872,Lipids and lipid-like molecules,Fatty Acyls
Ps(15:0_25:3),-0.054824138412360224,25.893779436061074,-0.9680259146437893,0.34843703682264593,0.7783857130836582,-5.238488428029161,C8-Neg-003418,Lipids and lipid-like molecules,Glycerophospholipids
Lpi(O-14:1),-0.04189982213148768,16.270344747073242,-1.2517910998966602,0.22273662938846694,0.6466180720512127,-5.241537275512475,C8-Neg-001716,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",-0.10697285920573041,16.356582369794896,-0.8686796817156323,0.3997262044451455,0.8099166274388512,-5.2618995695687225,Amide-Pos-002307,Lipids and lipid-like molecules,Glycerophospholipids
Bismepa(18:0_19:1),-0.08126988596908606,22.72092258751562,-1.220621531382083,0.2341136311219662,0.6727810914565594,-5.276770170685342,C8-Pos-003992,Lipids and lipid-like molecules,"Derivatized lipids (biotinylation, diazomethane)"
Pc(17:4cooh_23:5),0.14975717135546932,15.518151405119061,1.0959680163100727,0.2893705608771817,0.739265285345538,-5.278187175488236,C8-Pos-005012,Lipids and lipid-like molecules,Glycerophospholipids
"5,5-Dimethyloxazolidine-2,4-Dione",-0.023122918745136556,29.68323074666641,-1.2142774430182381,0.2364820112120697,0.6761721828124002,-5.283846173342716,Amide-Neg-000296,Organoheterocyclic compounds,Azolidines
Pi 38:6,-0.1482348902732722,18.28417383914946,-1.0961022988439018,0.28836820742635627,0.739265285345538,-5.29667397159849,C8-Neg-003536,Lipids and lipid-like molecules,Glycerophospholipids
Tg(20:2cho_26:3),0.06632016028643226,19.844525470376002,1.2007096988326853,0.2416075168693353,0.6839536174062278,-5.298870655101839,C8-Pos-004352,Lipids and lipid-like molecules,Glycerolipids
Isobutyric Acid,-0.05800813520382316,16.22309550780783,-0.8450228795819248,0.41470338893811176,0.8110624058992271,-5.310858375403103,Amide-Neg-000078,Organic acids and derivatives,Carboxylic acids and derivatives
Uric Acid,-0.03150093780737831,21.398300323843852,-1.1846018003229761,0.24780004058655752,0.6911677602634864,-5.316515189428235,C18-Pos-000742,Organoheterocyclic compounds,Imidazopyrimidines
Ps(16:1_26:4),0.06365306009270197,16.767372742650487,1.1400040746353897,0.26657473737846193,0.7129913615868095,-5.322638610017583,C8-Neg-003489,Lipids and lipid-like molecules,Glycerophospholipids
Pa(29:1_20:6),-0.08600356430332246,17.149763070941507,-1.1737328899046937,0.25204476088708633,0.6995778972914737,-5.328302167017693,C8-Neg-003516,Lipids and lipid-like molecules,Glycerophospholipids
Pc(32:2_4:0),-0.06177023750488947,20.73877215456379,-1.1606751739879728,0.2572152954468459,0.7104636073264821,-5.342335729575858,C8-Pos-004593,Lipids and lipid-like molecules,Glycerophospholipids
"N,N-Dimethylsphingosine",0.2613581668043733,17.112177553283434,0.905538558361263,0.38055979825944986,0.7999943374884573,-5.343268387189952,C8-Pos-000708,Organic nitrogen compounds,Organonitrogen compounds
Dg(20:4_22:5),0.04306381175671204,21.066786545729617,1.1542597862674489,0.2597841342172505,0.7129913615868095,-5.34917957775019,C8-Pos-003687,Lipids and lipid-like molecules,Glycerolipids
Cl(18:0_20:1cho_23:1_21:2),-0.4357474637109731,15.263164794344641,-0.8564629752361756,0.4052654692339607,0.8110624058992271,-5.35724630190745,C8-Neg-003309,Lipids and lipid-like molecules,Glycerophospholipids
Dg(25:3_25:7),-0.08849522808652183,20.861827888952696,-0.7705691508245878,0.4547966430638478,0.82413786593417,-5.365217856412057,C8-Pos-004529,Lipids and lipid-like molecules,Glycerolipids
Ps 18:0_22:5,0.04357963205491902,20.286967870830587,1.090822453062075,0.2877413258976101,0.739265285345538,-5.367426729445495,C8-Neg-003405,Lipids and lipid-like molecules,Glycerophospholipids
Ps 20:2_20:2,-0.08098448057115287,17.570092206184412,-1.1325306609208385,0.2696344293188708,0.7129913615868095,-5.369402003139241,C8-Pos-004875,Lipids and lipid-like molecules,Glycerophospholipids
D-Arginine,-0.042527824480271564,20.80522069009124,-1.133555730215677,0.2682031529237538,0.7129913615868095,-5.371036300379329,Amide-Pos-000620,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 16:0_16:1,-0.06384634890483454,21.169327297955217,-1.079986682464916,0.29187509611506895,0.739265285345538,-5.371929243266309,C8-Pos-003874,Lipids and lipid-like molecules,Glycerophospholipids
L-Threonic Acid Calcium Salt,0.034710103823810026,21.55796557101122,1.002259727122435,0.32884857809865753,0.7726408264105254,-5.372145298826326,Amide-Neg-000405,Organic oxygen compounds,Organooxygen compounds
I-Inositol,-0.017124138183319256,19.282932540613796,-1.130622114190401,0.26941202187852253,0.7129913615868095,-5.374104739074567,Amide-Neg-000766,Organic oxygen compounds,Organooxygen compounds
Pi(O-16:2_18:3),-0.04623447214976196,17.768175621643103,-1.1303337427820073,0.2695310667842479,0.7129913615868095,-5.374405980600039,C8-Pos-004803,Lipids and lipid-like molecules,Glycerophospholipids
S-Adenosyl-L-Homocysteine,-0.05495691048272042,15.640626858390384,-0.4080560442193858,0.6886594358080509,0.9244935820538633,-5.375864932620511,C18-Pos-000925,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Xanthosine 5'-Monophosphate,0.028873053339260997,24.61059199210195,1.1276011300421291,0.2706610441173126,0.7129913615868095,-5.377257147557886,Amide-Pos-001479,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Glycerophosphocholine,0.05360420667314143,23.89088597287179,1.1151979365576232,0.2758333616080015,0.7232681232947136,-5.390120940168271,Amide-Pos-001017,Lipids and lipid-like molecules,Glycerophospholipids
"(2s)-2-Hydroxy-3-[(Hydroxy{[(1s,2r,3r,4s,5s,6r)-2,3,4,5,6-Pentahydroxycyclohexyl]Oxy}Phosphoryl)Oxy]Propyl (12z)-12-Octadecenoate",-0.056487212636697974,24.542058022911828,-1.0844382235852403,0.28994112774672753,0.739265285345538,-5.399879086873439,C8-Neg-002321,Lipids and lipid-like molecules,Glycerophospholipids
2-Arachidonoyl Glycerol,0.09386674420107823,16.745763175725383,0.9881681921360194,0.3355237816668679,0.7745367395703507,-5.406894003747454,C8-Pos-001012,Lipids and lipid-like molecules,Endocannabinoids
L-Aspartic Acid,-0.1923919651946647,17.718490779203748,-1.0943101884864426,0.2847052248358539,0.739265285345538,-5.411496231807405,C18-Pos-000393,Organic acids and derivatives,Carboxylic acids and derivatives
9-Methoxy-9-Oxononanoic Acid,-0.02426263220744882,22.418030019013734,-1.0738145016984568,0.2936083515925665,0.739265285345538,-5.432117013222592,C8-Pos-000007,Lipids and lipid-like molecules,Fatty Acyls
Dl-Lactic Acid,-0.03302027441129846,20.036309412195305,-1.0737712751435227,0.2936273365344316,0.739265285345538,-5.432160132322058,Amide-Neg-000051,Organic acids and derivatives,Hydroxy acids and derivatives
Docosatrienoic Acid,0.05569171518180843,20.23872422434562,1.0686704549395392,0.2958737495382871,0.7416394867281294,-5.437237272733141,C8-Neg-000566,Lipids and lipid-like molecules,Fatty Acyls
2'-Guanylic Acid,0.04718170814730876,17.161060434601847,1.0600904279437742,0.2996799606228031,0.743930685713661,-5.445728195620157,C18-Neg-001640,Organic oxygen compounds,Organooxygen compounds
Cer(D15:2_7:0),0.019654558311519042,25.934231050445256,1.060066649446312,0.29969055712991266,0.743930685713661,-5.445751641188209,C8-Pos-001073,Lipids and lipid-like molecules,Sphingolipids
Glutaric Anhydride,-0.08054776712664402,16.48631069597615,-0.6526285603928798,0.5263566004047335,0.8649227094302726,-5.4469529860912616,Amide-Neg-000171,Organoheterocyclic compounds,Lactones
7-Methylguanosine,-0.1562805128877501,17.247103736209564,-1.0577815419267913,0.300710119005522,0.743930685713661,-5.4480025344623755,Amide-Pos-001185,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Citraconic Acid,-0.08892099595403564,22.516181260624183,-0.8112344664998266,0.43189437672466635,0.8139172111585626,-5.463050819746564,Amide-Neg-000307,Lipids and lipid-like molecules,Fatty Acyls
Myristic Acid,0.0877337497006856,20.69399764454519,1.041488918022954,0.3080507431867954,0.7585607137339734,-5.463923644975916,C8-Neg-000086,Lipids and lipid-like molecules,Fatty Acyls
Pi(19:4_19:4),-0.04778171203250603,24.270992669014895,-0.885731699773657,0.38686683122466736,0.7999943374884573,-5.463942623639515,C8-Pos-005132,Lipids and lipid-like molecules,Glycerophospholipids
Dg(21:1_19:4),-0.06378834019355105,18.88333322879051,-1.0387651638504334,0.3092901328405656,0.7585607137339734,-5.4665634173331,C8-Pos-003575,Lipids and lipid-like molecules,Glycerolipids
2-Aminocaprylate,-0.06990017238699489,23.541961252943338,-0.6993126578761426,0.49585641677702097,0.8447374285812124,-5.469474087851057,C18-Pos-000695,Organic acids and derivatives,Carboxylic acids and derivatives
Glucose 1-Phosphate,0.020327766960213916,26.660416999124518,0.5012160747324488,0.6253276864786609,0.9076822796080561,-5.479732123572815,C18-Pos-001412,Organic oxygen compounds,Organooxygen compounds
Beta-Alanine,-0.13880524147933973,16.777797043403623,-0.8339181016290176,0.41745712191030426,0.8110624058992271,-5.480206329011555,Amide-Pos-000026,Organic acids and derivatives,Carboxylic acids and derivatives
"1,3-Benzodioxolylbutanamine (Bdb)",-0.025032176750756682,25.514469076573562,-1.0241060345542548,0.31602062773149947,0.7717413612842197,-5.480662617642348,C18-Pos-000931,Organoheterocyclic compounds,Benzodioxoles
L-(-)-Methionine,-0.048742654401233564,25.491394485969067,-1.0199323849840372,0.3179554628598332,0.7724975368923123,-5.4846434864889275,C18-Pos-000574,Organic acids and derivatives,Carboxylic acids and derivatives
5'-Xanthylic Acid,0.057400889372270995,24.66371752204624,1.0172348241657283,0.3192103915810067,0.7724975368923123,-5.487208564537694,Amide-Neg-001943,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"2-Methyl-5-{2-[2-(4-Methyl-3,6-Dioxocyclohexa-1,4-Dienyl)Ethoxy]Ethyl}Benzo-1,4-Quinone",-0.049301618317354634,19.6664916409109,-1.0123746455780123,0.3214800806403487,0.7724975368923123,-5.4918144123693065,C8-Pos-000610,Organic oxygen compounds,Organooxygen compounds
Maleic Acid,0.06817517534598365,18.44418668202673,1.007923686573682,0.3244761183080187,0.7724975368923123,-5.493171927532031,Amide-Neg-000196,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutamic Acid,-0.07878176590423991,18.656947824296065,-1.002017803031073,0.3267857824048065,0.7726408264105254,-5.494077390172151,Amide-Pos-000319,Organic acids and derivatives,Carboxylic acids and derivatives
1-Methyladenosine,-0.048923039501517086,20.38973336867576,-1.0075225965344958,0.3237571290801142,0.7724975368923123,-5.496392472239108,Amide-Pos-001132,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Tg(5:0_10:0_6:1cho),-0.06329032711951392,20.99775517683387,-1.0068756772516534,0.3240615683239112,0.7724975368923123,-5.497001343270508,C8-Pos-001736,Lipids and lipid-like molecules,Glycerolipids
Myristyl Sulfate,0.2195312813260929,20.43145907744653,0.8882597407827715,0.3849883190938532,0.7999943374884573,-5.50228750631236,C8-Neg-000367,Organic acids and derivatives,Organic sulfuric acids and derivatives
Thiamine,-0.06917248651732477,21.892960672898315,-0.9572769900491173,0.34934745574583614,0.7783857130836582,-5.505870934148248,Amide-Pos-001056,Organoheterocyclic compounds,Diazines
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",-0.019017058674981796,18.639715475178985,-0.778344258302104,0.4470990796724784,0.8201441686772446,-5.507405448642268,C8-Pos-004898,Lipids and lipid-like molecules,Glycerophospholipids
Dgdg(6:0_28:2),-0.06868678789993114,19.392302506841254,-0.9955774750568432,0.32941046201667734,0.7726408264105254,-5.5075773900025835,C8-Neg-003637,Lipids and lipid-like molecules,Glycerolipids
Rjipnphmqgdubw-Lrankocbsa-N,-0.01778693734572562,24.22517002742292,-0.9936959257035842,0.33030711944517355,0.7726408264105254,-5.509328067651969,C8-Pos-000500,Lipids and lipid-like molecules,Prenol lipids
Citroflex 2,-0.01951628816278675,21.716805182829,-0.9853755376689004,0.3342923528912862,0.7745367395703507,-5.517033351386596,C8-Pos-000350,Organic acids and derivatives,Carboxylic acids and derivatives
Δ2-Cis-Hexadecenoic Acid,-0.06083326137484934,19.631793218598848,-0.8538999699661625,0.40282121144779015,0.8099166274388512,-5.518427418311396,C8-Neg-000175,Lipids and lipid-like molecules,Fatty Acyls
Octanedioic Acid,0.06087131874588337,22.460570071204145,0.9778423455565322,0.33792887297770724,0.7745367395703507,-5.523958373938848,C18-Neg-000283,Lipids and lipid-like molecules,Fatty Acyls
Pi(20:4_20:4),0.05553214481158781,22.72168300806923,0.9775402011668873,0.3380752897850282,0.7745367395703507,-5.524235108054475,C8-Pos-005440,Lipids and lipid-like molecules,Glycerophospholipids
Tg(20:1_24:5_20:6),-0.06969343844230223,13.690683802301042,-0.8271317105214953,0.4184592705475393,0.8110624058992271,-5.5246208519980735,C8-Pos-005843,Lipids and lipid-like molecules,Glycerolipids
Pseudouridine,0.10320221262270475,14.227722516017376,0.9439189445013495,0.35548813412528657,0.7870534953980081,-5.52528367387363,Amide-Neg-001331,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues
