pathway,n_hits,set_size,odds_ratio,pval,hit_names,padj,pathway_source
Synthesis of wybutosine at G37 of tRNA(Phe) (Reactome),1,5,0.3878541071748557,0.9168975896221098,L-(-)-Methionine,0.9959707250674952,Reactome
The phototransduction cascade (Reactome),1,5,0.3878541071748557,0.9168975896221098,L-(-)-Methionine,0.9959707250674952,Reactome
Transcriptional activation of mitochondrial biogenesis (Reactome),1,5,0.3878541071748557,0.9168975896221098,Arachidonic Acid,0.9959707250674952,Reactome
Tyrosine catabolism (Reactome),1,5,0.3878541071748557,0.9168975896221098,L-Glutathione (Reduced),0.9959707250674952,Reactome
Biogenic amine synthesis (WikiPathways),2,9,0.4411420998110934,0.9232183747212028,Tryptophan;L-Histidine,0.9959707250674952,WikiPathways
Phenylalanine and tyrosine metabolism (Reactome),2,9,0.4411420998110934,0.9232183747212028,Dl-Alanine;L-Glutathione (Reduced),0.9959707250674952,Reactome
beta-Alanine metabolism (KEGG),2,9,0.4411420998110934,0.9232183747212028,L-Histidine;1-Methylhistidine,0.9959707250674952,KEGG
16p11.2 proximal deletion syndrome (WikiPathways),2,10,0.38483806494402056,0.9491831155527785,Dihydroxyacetone Phosphate;Glycerophosphocholine,0.9959707250674952,WikiPathways
Glucose metabolism (Reactome),2,10,0.38483806494402056,0.9491831155527785,Dihydroxyacetone Phosphate;Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,Reactome
Acetylcholine synthesis (WikiPathways),1,6,0.30938700724536355,0.9496591167903166,Glycerophosphocholine,0.9959707250674952,WikiPathways
Hereditary leiomyomatosis and renal cell carcinoma pathway (WikiPathways),1,6,0.30938700724536355,0.9496591167903166,Adenosine Triphosphate (Atp),0.9959707250674952,WikiPathways
Metabolism of sphingolipids in ER and Golgi apparatus (WikiPathways),1,6,0.30938700724536355,0.9496591167903166,"D,L-Serine",0.9959707250674952,WikiPathways
Omega-3 / omega-6 fatty acid synthesis (WikiPathways),1,6,0.30938700724536355,0.9496591167903166,Arachidonic Acid,0.9959707250674952,WikiPathways
Organic anion transporters (Reactome),1,6,0.30938700724536355,0.9496591167903166,L-(+)-Lactic Acid,0.9959707250674952,Reactome
Primary bile acid biosynthesis (KEGG),1,6,0.30938700724536355,0.9496591167903166,Adenosine Triphosphate (Atp),0.9959707250674952,KEGG
Regulation of insulin secretion (Reactome),1,6,0.30938700724536355,0.9496591167903166,Adenosine 3'5'-Cyclic Monophosphate,0.9959707250674952,Reactome
Role of carnosine in muscle contraction (WikiPathways),1,6,0.30938700724536355,0.9496591167903166,L-Histidine,0.9959707250674952,WikiPathways
Sphingolipid metabolism overview (WikiPathways),1,6,0.30938700724536355,0.9496591167903166,"D,L-Serine",0.9959707250674952,WikiPathways
Warburg effect modulated by deubiquitinating enzymes and their substrates (WikiPathways),1,6,0.30938700724536355,0.9496591167903166,D-Glucose 6-Phosphate,0.9959707250674952,WikiPathways
alpha-Linolenic acid metabolism (KEGG),1,6,0.30938700724536355,0.9496591167903166,Arachidonic Acid,0.9959707250674952,KEGG
tRNA modification in the nucleus and cytosol (Reactome),1,6,0.30938700724536355,0.9496591167903166,L-(-)-Methionine,0.9959707250674952,Reactome
"Leucine, isoleucine and valine metabolism (WikiPathways)",2,11,0.34103592741966376,0.9666609993487906,Biotin;Leucine,0.9959707250674952,WikiPathways
Aspirin ADME (Reactome),1,7,0.2570544621222454,0.9695432806785345,L-(+)-Lactic Acid,0.9959707250674952,Reactome
"Sensory perception of sweet, bitter, and umami (glutamate) taste (Reactome)",1,7,0.2570544621222454,0.9695432806785345,D-(+)-Tryptophan,0.9959707250674952,Reactome
Serine metabolism (WikiPathways),1,7,0.2570544621222454,0.9695432806785345,"D,L-Serine",0.9959707250674952,WikiPathways
Synthesis of substrates in N-glycan biosythesis (Reactome),3,15,0.381792211101598,0.9698220347610519,L-Glutamine;Uridine 5'-Triphosphate Sodium Salt;Glucose 1-Phosphate,0.9959707250674952,Reactome
KEGG:map01100 (KEGG),3,16,0.351319796177038,0.9795375076007848,D-Mannitol 1-Phosphate;D-Gluconic Acid;Isobutyric Acid,0.9959707250674952,KEGG
Gluconeogenesis (Reactome),1,8,0.2196636289522618,0.9815966155451377,Dihydroxyacetone Phosphate,0.9959707250674952,Reactome
Histidine catabolism (Reactome),1,8,0.2196636289522618,0.9815966155451377,L-Histidine,0.9959707250674952,Reactome
Kennedy pathway from sphingolipids (WikiPathways),1,8,0.2196636289522618,0.9815966155451377,"D,L-Serine",0.9959707250674952,WikiPathways
Sensory perception of taste (Reactome),1,8,0.2196636289522618,0.9815966155451377,D-(+)-Tryptophan,0.9959707250674952,Reactome
Sphingolipid metabolism: integrated pathway (WikiPathways),1,9,0.1916144155320075,0.9888938956481295,"D,L-Serine",0.9959707250674952,WikiPathways
Neurotransmitter release cycle (Reactome),2,14,0.25339395140137944,0.9909759214367266,L-Glutamine;Arachidonic Acid,0.9959707250674952,Reactome
Alanine and aspartate metabolism (WikiPathways),1,10,0.169806626261331,0.9933062045476129,Dl-Alanine,0.9959707250674952,WikiPathways
Peptide hormone metabolism (Reactome),1,10,0.169806626261331,0.9933062045476129,L-Lysine,0.9959707250674952,Reactome
Phosphate bond hydrolysis by NTPDase proteins (Reactome),1,10,0.169806626261331,0.9933062045476129,Uridine 5'-Triphosphate Sodium Salt,0.9959707250674952,Reactome
Purine ribonucleoside monophosphate biosynthesis (Reactome),1,10,0.169806626261331,0.9933062045476129,L-Glutamine,0.9959707250674952,Reactome
Nucleotide biosynthesis (Reactome),1,11,0.1523610518411659,0.9959707250674952,L-Glutamine,0.9959707250674952,Reactome
