pathway,pval,padj,log2err,ES,NES,size,leadingEdge,analysis,pathway_source
Lactate shuttle in glial cells (WikiPathways),0.2093061765192913,0.7427375660374809,0.03793649589498994,-0.5607881494994609,-1.2411034105266079,7,Pyruvic Acid;D-Glucose 6-Phosphate;Dl-Alanine;Uridine 5'-Diphosphogalactose,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Cobalamin (Cbl, vitamin B12) transport and metabolism (Reactome)",0.21988913153032086,0.7427375660374809,0.03718233548575341,-0.6166908510695444,-1.2247973240991539,5,S-Adenosylhomocysteine;L-Glutathione (Reduced),"Sex (limma t-statistic, positive = higher in males)",Reactome
Synthesis of UDP-N-acetyl-glucosamine (Reactome),0.22123299176885605,0.7427375660374809,0.03705212713369642,-0.6159111359884173,-1.2232487476231646,5,Uridine 5'-Triphosphate;Dl-Alanine;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Metabolic reprogramming in pancreatic cancer (WikiPathways),0.2240059273894789,0.7427375660374809,0.04569379494065424,0.5791647182234546,1.2446976265298717,5,2-Oxoglutaric Acid;D-Ribose 5-Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Surfactant metabolism (WikiPathways),0.22536843848319257,0.7427375660374809,0.03635559600498045,-0.5542218824907643,-1.2265713338659374,7,Uridine 5'-Triphosphate;Ino;Dl-Alanine;1-Palmitoyl-2-Linoleoyl-Sn-Glycero-3-Phosphocholine;Adenosine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
"Metabolism of ingested SeMet, Sec, MeSec into H2Se (Reactome)",0.22950819672131148,0.7427375660374809,0.03597394338037907,-0.5524540105787346,-1.2226587835359195,7,S-Adenosylhomocysteine;Pyruvic Acid;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",Reactome
Metabolism overview (WikiPathways),0.23041894353369763,0.7427375660374809,0.05035804219297,0.3478275067349987,1.1685162586741333,20,2-Oxoglutaric Acid;Citric Acid;L-Aspartic Acid;L(+)-Ornithine;Dl-Malic Acid;Acetoacetic Acid;Citruline;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
O-linked glycosylation (Reactome),0.23551150680329247,0.7427375660374809,0.03573477850905551,-0.6099001904183201,-1.211310529248768,5,Cytidine 5'-Monophosphate (Hydrate);Dl-Alanine;Cmp;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Selenocompound metabolism (KEGG),0.2386478304742684,0.7427375660374809,0.04464544131395344,0.4991949424737727,1.2025823583760857,7,Adenosine Triphosphate (Atp);2-Oxobutyric Acid;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",KEGG
Azathioprine ADME (Reactome),0.23951507208387943,0.7427375660374809,0.03487127035177418,-0.5215766745501058,-1.2051875239488028,8,S-Adenosylhomocysteine;L-Glutathione (Reduced),"Sex (limma t-statistic, positive = higher in males)",Reactome
Ribavirin ADME (Reactome),0.2439106332941374,0.7427375660374809,0.03501166870217918,-0.6065735196924938,-1.2047034952769091,5,Ino;Inosine-5'-Monophosphate (Imp);Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Gluconeogenesis (Reactome),0.24487077005062616,0.7427375660374809,0.04536436402066782,0.435319946081434,1.1899136491916098,10,2-Oxoglutaric Acid;L-Aspartic Acid;Dl-Malic Acid;Adenosine 5'-Monophosphate;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
TCA cycle (aka Krebs or citric acid cycle) (WikiPathways),0.2453920220082531,0.7427375660374809,0.04611458813575845,0.3980289641895833,1.182877642833931,13,2-Oxoglutaric Acid;Citric Acid;Adenosine Triphosphate (Atp);2-Oxobutyric Acid;Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
ABC-family proteins mediated transport (WikiPathways),0.24697456162015313,0.7427375660374809,0.04329299620941385,0.5621095229804715,1.2080438726477953,5,Adenosine Triphosphate (Atp);N-Lauroyl-D-Erythro-Sphingosylphosphorylcholine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Biogenic amine synthesis (WikiPathways),0.2504126774513041,0.7427375660374809,0.03412265343041466,-0.5701786190301175,-1.2033313273377138,6,L-Histidine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Synthesis of PG (Reactome),0.2504126774513041,0.7427375660374809,0.03412265343041466,-0.5702218859602495,-1.203422639868082,6,Cytidine 5'-Monophosphate (Hydrate);Cytidine Triphosphate;Cmp;Glycerophosphate(2),"Sex (limma t-statistic, positive = higher in males)",Reactome
Steroid Biosynthesis (KEGG),0.25117312916769574,0.7427375660374809,0.04288889355977276,0.5586697789885376,1.2006514313475665,5,"Adenosine Triphosphate (Atp);Palmitic Acid;Adenosine Diphosphate (Adp);1,8-Diaza-2,9-Diketocyclotetradecane","Sex (limma t-statistic, positive = higher in males)",KEGG
Glucose metabolism (Reactome),0.25292995366584903,0.7427375660374809,0.04512135727562943,0.40695204606769775,1.1746203001630842,12,2-Oxoglutaric Acid;Citric Acid;L-Aspartic Acid;Dl-Malic Acid;Adenosine 5'-Monophosphate;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Vitamin B12 metabolism (WikiPathways),0.253337521595728,0.7427375660374809,0.03290357014242998,-0.4434731242682911,-1.1820576753600152,13,Methylmalonic Acid;Nadh;S-Adenosylhomocysteine;Creatinine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Primary bile acid biosynthesis (KEGG),0.25413682390713754,0.7427375660374809,0.042609471473325694,0.5570254066170969,1.1971174688607944,5,Adenosine Triphosphate (Atp);Taurine;Palmitic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
Activation of NF-kappaB in B cells (Reactome),0.25463077303037784,0.7427375660374809,0.042563358237014653,0.5561261276915905,1.1951848056495415,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Disinhibition of SNARE formation (Reactome),0.25463077303037784,0.7427375660374809,0.042563358237014653,0.5561261276915905,1.1951848056495415,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Ion transport by P-type ATPases (Reactome),0.25463077303037784,0.7427375660374809,0.042563358237014653,0.5561261276915905,1.1951848056495415,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
PCP/CE pathway (Reactome),0.25463077303037784,0.7427375660374809,0.042563358237014653,0.5561261276915905,1.1951848056495415,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Trafficking of AMPA receptors (Reactome),0.25463077303037784,0.7427375660374809,0.042563358237014653,0.5561261276915905,1.1951848056495415,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Trafficking of GluR2-containing AMPA receptors (Reactome),0.25463077303037784,0.7427375660374809,0.042563358237014653,0.5561261276915905,1.1951848056495415,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
WNT5A-dependent internalization of FZD4 (Reactome),0.25463077303037784,0.7427375660374809,0.042563358237014653,0.5561261276915905,1.1951848056495415,5,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Nucleotide-like (purinergic) receptors (Reactome),0.26726020493868635,0.7427375660374809,0.033173770403489705,-0.5953314096937063,-1.1823757662051015,5,Uridine 5'-Triphosphate;Dl-Alanine;Uridine 5'-Diphosphate;Adenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
"Incretin synthesis, secretion, and inactivation (Reactome)",0.27108528349301086,0.7427375660374809,0.03159295100441035,-0.4372585703756825,-1.1654930613491505,13,"Adrenic Acid;Myristic Acid;Docosahexaenoic Acid;5-Aminovaleric Acid;8z,11z,14z-Eicosatrienoic Acid;Docosapentaenoic Acid;Acetylcholine;Pentadecanoic Acid","Sex (limma t-statistic, positive = higher in males)",Reactome
"Incretin synthesis, secretion, and inactivation (WikiPathways)",0.27108528349301086,0.7427375660374809,0.03159295100441035,-0.4372585703756825,-1.1654930613491505,13,"Adrenic Acid;Myristic Acid;Docosahexaenoic Acid;5-Aminovaleric Acid;8z,11z,14z-Eicosatrienoic Acid;Docosapentaenoic Acid;Acetylcholine;Pentadecanoic Acid","Sex (limma t-statistic, positive = higher in males)",WikiPathways
Peptide hormone metabolism (Reactome),0.27108528349301086,0.7427375660374809,0.03159295100441035,-0.4372585703756825,-1.1654930613491505,13,"Adrenic Acid;Myristic Acid;Docosahexaenoic Acid;5-Aminovaleric Acid;8z,11z,14z-Eicosatrienoic Acid;Docosapentaenoic Acid;Acetylcholine;Pentadecanoic Acid","Sex (limma t-statistic, positive = higher in males)",Reactome
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1) (Reactome)",0.27108528349301086,0.7427375660374809,0.03159295100441035,-0.4372585703756825,-1.1654930613491505,13,"Adrenic Acid;Myristic Acid;Docosahexaenoic Acid;5-Aminovaleric Acid;8z,11z,14z-Eicosatrienoic Acid;Docosapentaenoic Acid;Acetylcholine;Pentadecanoic Acid","Sex (limma t-statistic, positive = higher in males)",Reactome
Glycosphingolipid biosynthesis (Reactome),0.27335754374380983,0.7427375660374809,0.03239009724902763,-0.5604988674643165,-1.1829027319621315,6,Cytidine 5'-Monophosphate (Hydrate);Dl-Alanine;Cmp;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Pre-NOTCH Expression and Processing (Reactome),0.27335754374380983,0.7427375660374809,0.03239009724902763,-0.5604988674643165,-1.1829027319621315,6,Cytidine 5'-Monophosphate (Hydrate);Dl-Alanine;Cmp;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Platelet homeostasis (WikiPathways),0.2763288213931991,0.7427375660374809,0.03218067120600399,-0.5591622180645992,-1.180081805251335,6,Guanosine Triphosphate (Gtp);Guanosine Monophosphate (Gmp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Deadenylation-dependent mRNA decay (WikiPathways),0.2786398151205018,0.7427375660374809,0.03201995179414308,-0.5577579287032287,-1.1771181280372391,6,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Cmp,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
mRNA decay by 3' to 5' exoribonuclease (Reactome),0.2786398151205018,0.7427375660374809,0.03201995179414308,-0.5577579287032287,-1.1771181280372391,6,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
mRNA decay by 5' to 3' exoribonuclease (Reactome),0.2786398151205018,0.7427375660374809,0.03201995179414308,-0.5577579287032287,-1.1771181280372391,6,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Pyruvate metabolism (KEGG),0.2802779093636507,0.7427375660374809,0.031061328428426568,-0.4448444571733748,-1.1614530759156247,12,L-Glutathione (Reduced);Guanosine Triphosphate (Gtp);Pyruvic Acid;L-(+)-Lactic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
Downstream signaling events of B Cell Receptor (BCR) (Reactome),0.2816937119675456,0.7427375660374809,0.04081833300443122,0.5081939260753723,1.1575548898682089,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
G alpha (z) signalling events (Reactome),0.2816937119675456,0.7427375660374809,0.04081833300443122,0.5081939260753723,1.1575548898682089,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
SHC1 events in ERBB2 signaling (Reactome),0.2816937119675456,0.7427375660374809,0.04081833300443122,0.5081939260753723,1.1575548898682089,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Signaling by ERBB2 (Reactome),0.2816937119675456,0.7427375660374809,0.04081833300443122,0.5081939260753723,1.1575548898682089,6,2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Betaine;2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Opioid signaling (WikiPathways),0.2833250538168571,0.7427375660374809,0.03175992004697131,-0.5291193082378043,-1.1710157902151777,7,Arachidonic Acid;Guanosine Triphosphate (Gtp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycerolipid Metabolism (KEGG),0.28448275862068967,0.7427375660374809,0.04059252386832715,0.5060831603126668,1.1527470259709458,6,Adenosine Triphosphate (Atp);3-Phosphoglycerate;Palmitic Acid;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",KEGG
Arachidonic Acid Metabolism (KEGG),0.2863056797483027,0.7427375660374809,0.03155980023035164,-0.5276334129113294,-1.167727293910433,7,L-Glutathione Oxidized;Arachidonic Acid;L-Glutathione (Reduced),"Sex (limma t-statistic, positive = higher in males)",KEGG
Citric acid cycle and respiratory electron transport (WikiPathways),0.2925750876658027,0.7427375660374809,0.029610258382548948,-0.3964728010153552,-1.14010748410208,17,Nadh;L-Glutathione (Reduced);Guanosine Triphosphate (Gtp);Pyruvic Acid;Succinic Acid;L-(+)-Lactic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Amino Sugar Metabolism (KEGG),0.2969062644297368,0.7427375660374809,0.029515111682614163,-0.4070821308124068,-1.133273255303085,15,Uridine 5'-Triphosphate;Pyruvic Acid;D-Glucose 6-Phosphate;D-(+)-Xylose;Dl-Alanine;L-Glutamic Acid;Uridine 5'-Diphosphogalactose;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",KEGG
Sulfur amino acid metabolism (WikiPathways),0.3000595060993752,0.7427375660374809,0.028706141898722823,-0.36573316126883365,-1.1271632829384297,22,L-Glutathione Oxidized;Adenine;Nadh;S-Adenosylhomocysteine;L-Glutathione (Reduced);Pyruvic Acid;Cytidine 2'_3'-Cyclic Phosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Serine metabolism (WikiPathways),0.3014705882352941,0.7427375660374809,0.03928269893727434,0.49888911781789236,1.1363605667071435,6,2-Oxoglutaric Acid;2-Oxobutyric Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Phenylalanine and tyrosine metabolism (Reactome),0.3023556821123479,0.7427375660374809,0.03968161484343965,0.42574431789200057,1.126040627854663,9,2-Oxoglutaric Acid;L-Aspartic Acid;Ascorbic Acid;Acetoacetic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Phenylalanine and tyrosine metabolism (WikiPathways),0.3023556821123479,0.7427375660374809,0.03968161484343965,0.42574431789200057,1.126040627854663,9,2-Oxoglutaric Acid;L-Aspartic Acid;Ascorbic Acid;Acetoacetic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glucose homeostasis (WikiPathways),0.30254223906521394,0.7427375660374809,0.029638936054552038,-0.4369234246247481,-1.1407718974280063,12,L-Histidine;Pyruvic Acid;L-(+)-Lactic Acid;3-Hydroxybutyric Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Surfactant metabolism (Reactome),0.3058765269065698,0.7427375660374809,0.030255900081709516,-0.5459407870657457,-1.152178685803929,6,Uridine 5'-Triphosphate;Ino;Dl-Alanine;Adenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane (Reactome),0.30816927608122774,0.7427375660374809,0.028967277439941375,-0.4140021650258001,-1.1270309090623392,14,Uracil;Adenine;Ino;Cytosine;Guanine;Dl-Alanine;Adenosine;2'-Deoxyadenosine,"Sex (limma t-statistic, positive = higher in males)",Reactome
The phototransduction cascade (Reactome),0.3083525916143942,0.7427375660374809,0.030106395076024882,-0.5448718834437997,-1.1499228221653024,6,S-Adenosylhomocysteine;Guanosine Monophosphate (Gmp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Methionine Metabolism (KEGG),0.30965391621129323,0.7427375660374809,0.042818593312284624,0.32705219752941705,1.0987222196299469,20,2-Oxoglutaric Acid;Putrescine;Adenosine Triphosphate (Atp);2-Oxobutyric Acid;Betaine;L-(-)-Methionine;Adenosine 5'-Monophosphate;Spermidine,"Sex (limma t-statistic, positive = higher in males)",KEGG
Processive synthesis on the lagging strand (Reactome),0.316143121115404,0.7427375660374809,0.029968350193477846,-0.574478596359368,-1.1409604120977053,5,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Removal of the Flap Intermediate (Reactome),0.316143121115404,0.7427375660374809,0.029968350193477846,-0.574478596359368,-1.1409604120977053,5,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Removal of the Flap Intermediate from the C-strand (Reactome),0.316143121115404,0.7427375660374809,0.029968350193477846,-0.574478596359368,-1.1409604120977053,5,Cytidine 5'-Monophosphate (Hydrate);Guanosine Monophosphate (Gmp);Uridine 5'-Monophosphate;Cmp,"Sex (limma t-statistic, positive = higher in males)",Reactome
Carboxyterminal post-translational modifications of tubulin (WikiPathways),0.3192472763288214,0.7427375660374809,0.02946779338902217,-0.5405799871258855,-1.140865005683484,6,Guanosine Triphosphate (Gtp);Dl-Alanine;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Cytosolic sulfonation of small molecules (Reactome),0.32034268436082647,0.7427375660374809,0.02972534274987776,-0.5731643628748154,-1.138350239346918,5,Diacetyl,"Sex (limma t-statistic, positive = higher in males)",Reactome
Creatine metabolism (Reactome),0.3293696041700603,0.7427375660374809,0.028661639950348507,-0.4669978749696284,-1.1195191964762647,9,Phosphocreatine;S-Adenosylhomocysteine;Creatinine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Creatine metabolism (WikiPathways),0.3293696041700603,0.7427375660374809,0.028661639950348507,-0.4669978749696284,-1.1195191964762647,9,Phosphocreatine;S-Adenosylhomocysteine;Creatinine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glucose metabolism (WikiPathways),0.33568009011546046,0.7427375660374809,0.039226535163338495,0.3591088626832886,1.0874623552804115,14,2-Oxoglutaric Acid;Citric Acid;L-Aspartic Acid;Biotin;Dl-Malic Acid;Adenosine 5'-Monophosphate;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Vitamin B5 (pantothenate) metabolism (Reactome),0.33588540380340826,0.7427375660374809,0.03637106911407973,0.5117293039380129,1.0997704625226827,5,Pantothenic Acid;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",Reactome
Blood group systems biosynthesis (WikiPathways),0.33664513992382844,0.7427375660374809,0.028564265557380897,-0.5066365458251383,-1.121258260329204,7,Cytidine 5'-Monophosphate (Hydrate);Cmp;Uridine 5'-Diphosphogalactose;Uridine 5'-Diphosphate,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Omega-9 fatty acid synthesis (WikiPathways),0.3370749422251568,0.7427375660374809,0.02848513202362274,-0.533473877824993,-1.1258679439700945,6,Arachidic Acid;Myristic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Glycine metabolism (WikiPathways),0.3374050841862001,0.7427375660374809,0.02846761177077695,-0.5328215969909058,-1.1244913403310204,6,L-Glutathione (Reduced);Pyruvic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Metabolism of cofactors (Reactome),0.33747464503042596,0.7427375660374809,0.03682695230868218,0.48052757813621294,1.0945369852877842,6,2-Oxoglutaric Acid;Ascorbic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Organic cation/anion/zwitterion transport (Reactome),0.34325295023088764,0.7427375660374809,0.036715625556735534,0.4277629190140373,1.081930217567766,8,2-Oxoglutaric Acid;2-Oxobutyric Acid;Uric Acid;Spermidine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Collagen biosynthesis and modifying enzymes (WikiPathways),0.3460953346855984,0.7427375660374809,0.03629386483202706,0.47753022249065624,1.0877096630665548,6,2-Oxoglutaric Acid;Ascorbic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Nitrogen metabolism (KEGG),0.3485557083906465,0.7427375660374809,0.03788503263553642,0.3627995009465785,1.078181381535365,13,2-Oxoglutaric Acid;Adenosine Triphosphate (Atp);L-Aspartic Acid;Biotin;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",KEGG
Urea cycle and metabolism of amino groups (WikiPathways),0.3500422416220783,0.7427375660374809,0.03830169029097856,0.35506762535493436,1.0752245802767488,14,Putrescine;L-Aspartic Acid;2-Oxobutyric Acid;L(+)-Ornithine;Spermidine;Citruline;Mono(2-Ethylhexyl) Phthalate (Mehp),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Arginine and proline metabolism (KEGG),0.3500747384155456,0.7427375660374809,0.039623999518966044,0.32257043146143743,1.0713103969112143,19,2-Oxoglutaric Acid;Adenosine Triphosphate (Atp);L-Aspartic Acid;2-Oxobutyric Acid;L(+)-Ornithine,"Sex (limma t-statistic, positive = higher in males)",KEGG
Tyrosine metabolism and related disorders (WikiPathways),0.3507475222576852,0.7427375660374809,0.02808801299919689,-0.5613701199937898,-1.1149259302374148,5,Trans-Cinnamic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Mitochondrial biogenesis (Reactome),0.35094090458897326,0.7427375660374809,0.02776888253629402,-0.527585232558738,-1.113440274660928,6,Arachidonic Acid;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",Reactome
Mitochondrial biogenesis (WikiPathways),0.35094090458897326,0.7427375660374809,0.02776888253629402,-0.527585232558738,-1.113440274660928,6,Arachidonic Acid;Nicotinamide,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Citric Acid Cycle (KEGG),0.35322976287816843,0.7427375660374809,0.037396361434556026,0.37347418132209415,1.0779902919931328,12,2-Oxoglutaric Acid;Citric Acid;Adenosine Triphosphate (Atp);Biotin;Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
EPH-Ephrin signaling (WikiPathways),0.35377120779438936,0.7427375660374809,0.02793586485414363,-0.5601373161019989,-1.1124774831667539,5,Guanosine Triphosphate (Gtp);Dl-Alanine;L-Glutamic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Propanoate metabolism (KEGG),0.35488308115543327,0.7427375660374809,0.03749617807355256,0.360197702334312,1.0704492572768387,13,2-Oxoglutaric Acid;Adenosine Triphosphate (Atp);2-Oxobutyric Acid;Biotin;Adenosine 5'-Monophosphate,"Sex (limma t-statistic, positive = higher in males)",KEGG
Cannabinoid receptor signaling (WikiPathways),0.36384381338742394,0.7427375660374809,0.035253515402217855,0.47040586696233744,1.0714819355085872,6,"(2-Aminoethoxy)[2,3-Bis(Octadecanoyloxy)Propoxy]Phosphinic Acid;Adenosine Triphosphate (Atp);2-Arachidonoyl Glycerol","Sex (limma t-statistic, positive = higher in males)",WikiPathways
Scavenging by Class A Receptors (Reactome),0.3641331346249379,0.7427375660374809,0.02717711894409603,-0.4940927928945495,-1.0934971627438639,7,7-Oxocholesterol;Guanosine Monophosphate (Gmp);D-(+)-Mannose,"Sex (limma t-statistic, positive = higher in males)",Reactome
Defective SLC6A19 causes Hartnup disorder (HND) (Reactome),0.37293158804643123,0.7427375660374809,0.03421578704846918,0.49507389162561577,1.063975892304891,5,L-(-)-Methionine;L-Tyrosine;L-Gln;L-Serine;L-Phenylalanine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Signaling by Non-Receptor Tyrosine Kinases (Reactome),0.3731785626080514,0.7427375660374809,0.0342024449747538,0.4948727376497991,1.0635435871792713,5,Cortisol;Corticosterone;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Signaling by PTK6 (Reactome),0.3731785626080514,0.7427375660374809,0.0342024449747538,0.4948727376497991,1.0635435871792713,5,Cortisol;Corticosterone;Adenosine Diphosphate (Adp),"Sex (limma t-statistic, positive = higher in males)",Reactome
Amino acid metabolism in triple-negative breast cancer cells (WikiPathways),0.37356781241673326,0.7427375660374809,0.03573477850905551,0.3857317797594464,1.0543682038793503,10,2-Oxoglutaric Acid;Citric Acid;Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
RAS processing (Reactome),0.37409709390223417,0.7427375660374809,0.026957188509471354,-0.5511589052681216,-1.0946456415804489,5,S-Adenosylhomocysteine;Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",Reactome
Sulfation biotransformation reaction (WikiPathways),0.37644884931967076,0.7427375660374809,0.02684862590974743,-0.5495459579341294,-1.0914421992476167,5,L-Glutathione Oxidized;L-Glutathione (Reduced),"Sex (limma t-statistic, positive = higher in males)",WikiPathways
Citric acid cycle (TCA cycle) (Reactome),0.37716800414185864,0.7427375660374809,0.03494129905759159,0.39721657777837954,1.0505883128411124,9,2-Oxoglutaric Acid;Citric Acid;Dl-Malic Acid;L-(-)-Malic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
Tyrosine catabolism (Reactome),0.3800709939148073,0.7427375660374809,0.03436337797438592,0.464722333775746,1.0585360868978517,6,2-Oxoglutaric Acid;Ascorbic Acid;Acetoacetic Acid,"Sex (limma t-statistic, positive = higher in males)",Reactome
beta-Alanine metabolism (KEGG),0.38108519269776875,0.7427375660374809,0.03430953211142256,0.46432430801645597,1.057629471056301,6,2-Oxoglutaric Acid;Pantothenic Acid;L-Aspartic Acid,"Sex (limma t-statistic, positive = higher in males)",KEGG
L1CAM interactions (WikiPathways),0.38216025533344533,0.7427375660374809,0.026588758455503438,-0.5468083947167424,-1.0860051798765773,5,Guanosine Triphosphate (Gtp);Dl-Alanine,"Sex (limma t-statistic, positive = higher in males)",WikiPathways
