Name,VIP_predictive,Compound.ID,Super.Class,Class
Pyruvic Acid,1.1320373707196845,Amide-Neg-000228,Organic acids and derivatives,Keto acids and derivatives
Lpc 20:2-Sn1,1.129824633231044,C8-Pos-000342,Lipids and lipid-like molecules,Glycerophospholipids
Octyl Α-Ketoglutarate,1.1277356299116783,C8-Pos-000341,Organic compounds,Organic acids and derivatives
Theobromine,1.1269702089835718,C18-Pos-000240,Organoheterocyclic compounds,Imidazopyrimidines
5-Oxotetrahydro-2-Furancarboxylic Acid,1.1262647383745312,Amide-Neg-000469,Organoheterocyclic compounds,Lactones
Pc 19:2_20:5,1.1239225064137506,C8-Pos-000346,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Di-(9z,12z,15z-Octadecatrienoyl)-Sn-Glycero-3-Phosphocholine",1.1223828358390107,C8-Pos-000059,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine 5'-Triphosphate,1.1195940628126924,Amide-Pos-000307,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Phosphatidylethanolamine 16:1-20:4,1.117445353612575,C8-Neg-000163,Lipids and lipid-like molecules,Glycerophospholipids
Adenine,1.115324473553898,Amide-Pos-000035,Organoheterocyclic compounds,Imidazopyrimidines
"Spectral Match To 1-Heptadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine From Nist14",1.115206022444378,C8-Pos-000308,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Mannose,1.1127023787863282,Amide-Neg-000037,Organic oxygen compounds,Organooxygen compounds
(R)-Butyrylcarnitine,1.1110026952184187,C18-Pos-000134,Lipids and lipid-like molecules,Fatty Acyls
Trans-Cinnamic Acid,1.1108251600281396,Amide-Neg-000603,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
Ethyl Oleate,1.1090859648362794,C8-Pos-000358,Lipids and lipid-like molecules,Fatty Acyls
"Trans-2-Butene-1,4-Dicarboxylic Acid",1.10535772767599,Amide-Pos-000477,Lipids and lipid-like molecules,Fatty Acyls
Pe(16:1_20:4),1.1032320721739293,C8-Pos-000271,Lipids and lipid-like molecules,Glycerophospholipids
Pro-Asp,1.1029263747715579,Amide-Pos-000408,Organic acids and derivatives,Carboxylic acids and derivatives
Docosapentaenoic Acid,1.0974344815366004,C8-Neg-000004,Lipids and lipid-like molecules,Fatty Acyls
1-Monolinolenin,1.0974295868966588,C8-Pos-000174,Organic compounds,Lipids and lipid-like molecules
Triethylene Glycol Monobutyl Ether,1.0962003902214172,C18-Pos-000195,Organic oxygen compounds,Organooxygen compounds
D-(-)-Isoascorbic Acid,1.0945290206409584,Amide-Neg-000265,Organoheterocyclic compounds,Dihydrofurans
Pc 19:1_19:1,1.0925223311210335,C8-Pos-000144,Lipids and lipid-like molecules,Glycerophospholipids
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,1.0924634195462652,C8-Pos-000195,Lipids and lipid-like molecules,Glycerophospholipids
Pe 15:1_15:1,1.092462251705605,C8-Pos-000659,Lipids and lipid-like molecules,Glycerophospholipids
L-Tyrosine Methyl Ester,1.0883730527420088,C18-Pos-000300,Organic acids and derivatives,Carboxylic acids and derivatives
Sm 8:1;2o/28:1,1.0869780976627335,C8-Pos-000152,Organic nitrogen compounds,Organonitrogen compounds
Peg N8,1.0861439005037514,C18-Pos-000186,Organic oxygen compounds,Organooxygen compounds
Undecanedioic Acid,1.0767321080620122,C18-Neg-000189,Lipids and lipid-like molecules,Fatty Acyls
Uric Acid,1.0744993953312576,Amide-Neg-000536,Organoheterocyclic compounds,Imidazopyrimidines
Pc 14:0_14:1,1.072235882082397,C8-Pos-000130,Lipids and lipid-like molecules,Glycerophospholipids
Pc 21:2_21:2,1.0694851851687968,C8-Pos-000463,Lipids and lipid-like molecules,Glycerophospholipids
Lumichrome,1.0683340410411912,C8-Pos-000576,Organoheterocyclic compounds,Pteridines and derivatives
Pc 14:1_15:1,1.067973124936414,C8-Pos-000694,Lipids and lipid-like molecules,Glycerophospholipids
Heneicosanoic Acid,1.0668995563396797,C8-Neg-000208,Lipids and lipid-like molecules,Fatty Acyls
2-Docosahexaenoyl-1-Stearoyl-Sn-Glycero-3-Phosphoethanolamine,1.065989724067162,C8-Pos-000092,Lipids and lipid-like molecules,Glycerophospholipids
Pc 13:0_24:5,1.064810216784922,C8-Pos-000345,Lipids and lipid-like molecules,Glycerophospholipids
"Spectral Match To 1-Hexadecanoyl-2-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphoserine From Nist14",1.0644358621922527,C8-Pos-000399,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetylglycine,1.059514947330999,Amide-Neg-000212,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-17:0_18:1,1.0572043239558355,C8-Pos-000135,Lipids and lipid-like molecules,Glycerophospholipids
2'-Deoxyadenosine,1.0571785895783807,Amide-Pos-000194,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pe 16:1_24:6,1.0571522542676646,C8-Pos-000090,Lipids and lipid-like molecules,Glycerophospholipids
Adenylosuccinic Acid,1.0550865552458075,Amide-Pos-000463,"Nucleosides, nucleotides, and analogues",Purine nucleotides
1-Stearoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,1.054483146958515,C8-Pos-000046,Lipids and lipid-like molecules,Glycerophospholipids
Heptadecanoate,1.0521979413900984,C8-Neg-000070,Lipids and lipid-like molecules,Fatty Acyls
Trans-3-Indoleacrylic Acid,1.051815842640846,C18-Pos-000090,Organoheterocyclic compounds,Indoles and derivatives
O-Acetylserine,1.0517488388209666,Amide-Neg-000304,Organic acids and derivatives,Carboxylic acids and derivatives
Cytidine Triphosphate,1.0509496234838944,Amide-Pos-000539,Organic oxygen compounds,Organooxygen compounds
Pc(17:0_18:1),1.0503444931340848,C8-Pos-000204,Lipids and lipid-like molecules,Glycerophospholipids
Diethyl 2-Methyl-3-Oxosuccinate,1.0497686706713385,C8-Pos-000607,Organic acids and derivatives,Keto acids and derivatives
Pyrrole-2-Carboxylic Acid,1.0483993246640464,Amide-Pos-000146,Organoheterocyclic compounds,Pyrroles
Cyclic Adenosine Diphosphate Ribose,1.0476538523800503,Amide-Neg-000614,Organic oxygen compounds,Organooxygen compounds
"1-(1z-Octadecenyl)-2-(4z,7z,10z,13z,16z,19z-Docosahexaenoyl)-Sn-Glycero-3-Phosphocholine",1.0467204286537781,C8-Pos-000191,Lipids and lipid-like molecules,Glycerophospholipids
Dg 16:0_24:6,1.0435327722363474,C8-Pos-000251,Lipids and lipid-like molecules,Glycerolipids
N-[3-(Dimethylamino)Propyl]Dodecanamide,1.0403705896535744,C8-Pos-000400,Lipids and lipid-like molecules,Fatty Acyls
Lps 18:0,1.0350541449738488,C8-Neg-000066,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",1.033103467924988,C8-Pos-000023,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Ethanediol, 1-[(2s,4ar,4bs,7s,8as)-2,3,4,4a,4b,5,6,7,8,8a,9,10-Dodecahydro-7-Hydroxy-2,4b,8,8-Tetramethyl-2-Phenanthrenyl]-",1.0323553884005896,C8-Pos-000440,Lipids and lipid-like molecules,Prenol lipids
Pc 14:0_15:0,1.0289873751049083,C8-Pos-000221,Lipids and lipid-like molecules,Glycerophospholipids
"Spectral Match To L-Methionine, N-Acetyl- From Nist14",1.0289848538593809,C18-Pos-000263,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-D-Glucosamine 6-Phosphate,1.0264420866516328,Amide-Pos-000544,Organic oxygen compounds,Organooxygen compounds
7α-Hydroxytestosterone,1.0239229773784393,C8-Pos-000589,Lipids and lipid-like molecules,Steroids and steroid derivatives
"N6,N6,N6-Trimethyl-L-Lysine",1.0227707949393006,Amide-Pos-000259,Organic acids and derivatives,Carboxylic acids and derivatives
Pi 16:1_20:4,1.0225363737509112,C8-Neg-000080,Lipids and lipid-like molecules,Glycerophospholipids
Triethanolamine,1.0209632831230766,Amide-Pos-000076,Organic nitrogen compounds,Organonitrogen compounds
Myristyl Sulfate,1.0207126924369807,C8-Neg-000064,Organic acids and derivatives,Organic sulfuric acids and derivatives
Pc 16:0_18:5,1.0206696750544095,C8-Pos-000200,Lipids and lipid-like molecules,Glycerophospholipids
Dehydropipernonaline,1.020511973971436,C8-Pos-000517,Organoheterocyclic compounds,Benzodioxoles
Uridine 5'-Monophosphate,1.0204904357605247,Amide-Pos-000380,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
D-Arabinonic Acid,1.017678654440094,Amide-Neg-000170,Organic oxygen compounds,Organooxygen compounds
"1,2-Dihydroxyheptadec-16-Yn-4-Yl Acetate",1.0161513544575167,C8-Pos-000326,Lipids and lipid-like molecules,Fatty Acyls
(Z)-2-Oct-7-Enylpent-2-Enedioic Acid,1.0139220354377865,C8-Neg-000148,Lipids and lipid-like molecules,Fatty Acyls
Acrylic Acid,1.0107166518151731,Amide-Neg-000105,Organic acids and derivatives,Carboxylic acids and derivatives
Phosphatidylethanolamine 18:0-20:4,1.008398290387824,C8-Neg-000021,Lipids and lipid-like molecules,Glycerophospholipids
2-Aminoisobutyric Acid,1.0073988837271761,Amide-Pos-000099,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 16:2_16:3,1.0023747510941559,C8-Pos-000317,Lipids and lipid-like molecules,Glycerophospholipids
Methyltestosterone,1.001202513462936,C8-Pos-000522,Lipids and lipid-like molecules,Steroids and steroid derivatives
1-Linoleoyl Glycerol,0.9991613806473411,C8-Pos-000160,Organic compounds,Lipids and lipid-like molecules
3-Phosphoglycerate,0.99821566942498,Amide-Pos-000520,Organic oxygen compounds,Organooxygen compounds
2-Hydroxyethyl Benzoate,0.9934293564792407,C18-Pos-000320,Benzenoids,Benzene and substituted derivatives
Phosphatidylethanolamine Lyso 22:4,0.9896134649690911,C18-Neg-000227,Lipids and lipid-like molecules,Glycerophospholipids
L-Isoleucine,0.9886483289100884,Amide-Pos-000404,Organic acids and derivatives,Carboxylic acids and derivatives
Pe O-18:2_20:4,0.9880086620832776,C8-Pos-000111,Lipids and lipid-like molecules,Glycerophospholipids
N-Lauryldiethanolamine,0.985311881389553,C18-Pos-000114,Organic nitrogen compounds,Organonitrogen compounds
Pe(18:0_22:6),0.985162066543056,C8-Pos-000480,Lipids and lipid-like molecules,Glycerophospholipids
Tetraglyme,0.9849647419132758,C18-Pos-000028,Organic oxygen compounds,Organooxygen compounds
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.98271179643036,C8-Pos-000053,Lipids and lipid-like molecules,Glycerophospholipids
N6-Threonylcarbamoyladenosine,0.9773909552052249,C18-Pos-000253,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Morpholin-3-One,0.9742363866832102,Amide-Pos-000363,Organoheterocyclic compounds,Oxazinanes
13-Oxooctadecanoic Acid,0.972992586942475,C8-Pos-000420,Lipids and lipid-like molecules,Fatty Acyls
"5(Z),8(Z),11(Z)-Eicosatrienoic Acid Methyl Ester",0.9704671889399606,C8-Pos-000663,Lipids and lipid-like molecules,Fatty Acyls
Pc 18:3_18:4,0.9689157884413763,C8-Pos-000314,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",0.968520333971683,C8-Pos-000008,Lipids and lipid-like molecules,Glycerophospholipids
(R)-Ketamine,0.9654711903434126,C8-Pos-000202,Benzenoids,Benzene and substituted derivatives
Palmitoylcarnitine,0.9644328368215298,C8-Pos-000088,Lipids and lipid-like molecules,Fatty Acyls
Pe(18:0_20:4),0.9600046109937489,C8-Pos-000286,Lipids and lipid-like molecules,Glycerophospholipids
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",0.9497863604293743,C8-Pos-000101,Benzenoids,Benzene and substituted derivatives
Hexadecanedioic Acid,0.9494983101973279,C18-Neg-000210,Lipids and lipid-like molecules,Fatty Acyls
Cytosine,0.9443095056717942,Amide-Pos-000137,Organoheterocyclic compounds,Diazines
L-Glutamic Acid,0.94417266136599165,Amide-Pos-000054,Organic acids and derivatives,Carboxylic acids and derivatives
"(Z,E)-Tetradeca-9,12-Dienol",0.9425475423249368,C8-Pos-000233,Lipids and lipid-like molecules,Fatty Acyls
Cytidine,0.9347750032663426,Amide-Pos-000182,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
D-Α-Tocopherol,0.9343982833271945,C8-Pos-000662,Lipids and lipid-like molecules,Prenol lipids
Carvone,0.9341371572428833,C18-Pos-000230,Lipids and lipid-like molecules,Prenol lipids
Pc 16:2_28:7,0.930904854230057,C8-Pos-000196,Lipids and lipid-like molecules,Glycerophospholipids
Triisopropanolamine,0.9294299877578259,Amide-Pos-000340,Organic nitrogen compounds,Organonitrogen compounds
Docosapentaenoic Acid Methyl Ester,0.9268175273724821,C8-Pos-000299,Lipids and lipid-like molecules,Fatty Acyls
Capsaicin,0.9259529906028248,C8-Pos-000714,Benzenoids,Phenols
Ethyl Myristate,0.9237852211701163,C8-Pos-000162,Lipids and lipid-like molecules,Fatty Acyls
L-(-)-Malic Acid,0.9225703658143085,Amide-Neg-000382,Organic acids and derivatives,Hydroxy acids and derivatives
D-(+)-Pipecolinic Acid,0.918299867462903,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
2-Pyrrolidinone,0.918189632955541,Amide-Pos-000294,Organoheterocyclic compounds,Pyrrolidines
"1-(4,6-Dimethylpyrimidin-2-Yl)Piperidine-4-Carboxylic Acid",0.9162590911663883,C8-Pos-000705,Organoheterocyclic compounds,Piperidines
1-Palmitoyl-2-Oleoyl-Phosphatidylglycerol,0.9144748410580159,C8-Pos-000161,Lipids and lipid-like molecules,Glycerophospholipids
2-[2-(Dimethylamino)Ethoxy]Ethanol,0.9139622719788002,Amide-Pos-000193,Organic nitrogen compounds,Organonitrogen compounds
Monoarachidin,0.9120722495495871,C8-Pos-000709,Lipids and lipid-like molecules,Glycerolipids
Cis-4-Hydroxy-D-Proline,0.9104856251982318,Amide-Pos-000217,Organic acids and derivatives,Carboxylic acids and derivatives
L-Threonic Acid,0.9070738178895259,Amide-Neg-000054,Organic oxygen compounds,Organooxygen compounds
Riboflavin,0.9058363349622277,Amide-Pos-000486,Organoheterocyclic compounds,Pteridines and derivatives
Taurine,0.9015791854472988,Amide-Pos-000028,Organic acids and derivatives,Organic sulfonic acids and derivatives
Hypotaurine,0.899283854524416,Amide-Pos-000158,Organic acids and derivatives,Sulfinic acids and derivatives
Norgestrel,0.8992092373338908,C8-Pos-000681,Lipids and lipid-like molecules,Steroids and steroid derivatives
Methasterone,0.8935503091663654,C8-Pos-000124,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc 22:5_22:6,0.886124058888235,C8-Pos-000454,Lipids and lipid-like molecules,Glycerophospholipids
Sm 12:1;2o/26:1,0.8854955265739682,C8-Pos-000628,Organic nitrogen compounds,Organonitrogen compounds
Pe 18:1_16:2,0.884791857184989,C8-Neg-000194,Lipids and lipid-like molecules,Glycerophospholipids
Ino,0.884360605945815,Amide-Neg-000016,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Monoerucin,0.8839100521012896,C8-Pos-000231,Lipids and lipid-like molecules,Glycerolipids
"2,2'-(Tetradecylimino)Diethanol",0.8837836101282714,C18-Pos-000221,Organic nitrogen compounds,Organonitrogen compounds
1-Hexadecyl-Sn-Glycero-3-Phosphocholine,0.8792783150850335,C8-Pos-000467,Lipids and lipid-like molecules,Glycerophospholipids
Diethyleneglycol Dibenzoate,0.8773367413563526,C8-Pos-000411,Benzenoids,Benzene and substituted derivatives
Docosatrienoic Acid,0.8751465890324915,C8-Neg-000018,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine Lyso 18:2,0.8689027566541624,C8-Neg-000199,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-Dl-Norvaline,0.8644253956942191,Amide-Neg-000555,Organic acids and derivatives,Carboxylic acids and derivatives
Lpe 20:1,0.8604957379149656,C8-Pos-000550,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-40:5,0.8598779383230652,C8-Pos-000207,Lipids and lipid-like molecules,Glycerophospholipids
Oleoyl-L-Carnitine,0.8591868314594576,Amide-Pos-000508,Lipids and lipid-like molecules,Fatty Acyls
2-Methylcitrate,0.8578575174096036,Amide-Neg-000455,Organic acids and derivatives,Carboxylic acids and derivatives
Lysope(18:0/0:0),0.8552429319499285,C18-Pos-000222,Lipids and lipid-like molecules,Glycerophospholipids
L-Glutarylcarnitine,0.854321097349776,Amide-Pos-000385,Lipids and lipid-like molecules,Fatty Acyls
Pc O-33:2,0.8534228687504328,C8-Pos-000561,Lipids and lipid-like molecules,Glycerophospholipids
"N-[(3s)-2,5-Dioxooxolan-3-Yl]Acetamide",0.8525366385725879,C18-Pos-000117,Organic acids and derivatives,Carboxylic acids and derivatives
Thiamine,0.8504266952980051,Amide-Pos-000406,Organoheterocyclic compounds,Diazines
2-Ethylhexyldiphenyl Phosphate,0.8420717852694874,C8-Pos-000650,Organic acids and derivatives,Organic phosphoric acids and derivatives
Corticosterone,0.8410754648110671,C8-Pos-000625,Lipids and lipid-like molecules,Steroids and steroid derivatives
Uridine 5'-Diphosphogalactose,0.8409486100314854,Amide-Neg-000485,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Lpi 18:0,0.8409256759063367,C8-Neg-000029,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Tryptophan,0.840657332285763,Amide-Neg-000507,Organoheterocyclic compounds,Indoles and derivatives
Monolaurin,0.8404088604943011,C8-Pos-000145,Lipids and lipid-like molecules,Glycerolipids
"8z,11z,14z-Eicosatrienoic Acid",0.835404441116678,C8-Neg-000010,Lipids and lipid-like molecules,Fatty Acyls
16-Deoxyvertaline B,0.8350091437464561,C8-Pos-000466,Organic compounds,Lipids and lipid-like molecules
Caprolactam,0.8337462942313668,Amide-Pos-000202,Organoheterocyclic compounds,Lactams
Cytarabine,0.8332726488138199,Amide-Neg-000447,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Pc 10:0_21:2,0.8312208194877506,C8-Pos-000262,Lipids and lipid-like molecules,Glycerophospholipids
Spectral Match To Oleoyl L-Carnitine From Nist14,0.8296705907431596,C18-Pos-000280,Lipids and lipid-like molecules,Fatty Acyls
Glycerophosphocholine,0.8167785817792397,Amide-Pos-000048,Organic compounds,Lipids and lipid-like molecules
Fahfa 11:0/7:0,0.8152253297844371,C8-Neg-000200,Lipids and lipid-like molecules,Fatty Acyls
Palmitoleic Acid,0.8122640697765895,C8-Pos-000353,Lipids and lipid-like molecules,Fatty Acyls
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Sn-Glycerol),0.811807647027553,C8-Neg-000140,Lipids and lipid-like molecules,Glycerophospholipids
(3-Oxo-2-Piperazinyl)Acetic Acid,0.8080009000767069,Amide-Neg-000274,Organic acids and derivatives,Carboxylic acids and derivatives
6-Gingerol,0.8052034709880631,C18-Neg-000137,Benzenoids,Phenols
1-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0.8016101008098293,C8-Pos-000109,Lipids and lipid-like molecules,Glycerophospholipids
Ascorbic Acid,0.7956769917114104,Amide-Neg-000012,Organoheterocyclic compounds,Dihydrofurans
Isoamylamine,0.7945627108733332,Amide-Pos-000149,Organic nitrogen compounds,Organonitrogen compounds
N-(4-Hydroxy-3-Methylphenyl)Acetamide,0.790732236813601,Amide-Pos-000540,Benzenoids,Benzene and substituted derivatives
"Methyl 2-Amino-3,3-Dimethylbutanoate",0.7903583070550974,C18-Pos-000248,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(15:0_16:0),0.7888711156957744,C8-Pos-000277,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso 18:0,0.7877284541372119,C8-Neg-000028,Lipids and lipid-like molecules,Glycerophospholipids
Bilirubin,0.7876679102062214,C8-Pos-000612,Organoheterocyclic compounds,Tetrapyrroles and derivatives
Anacardic Acid,0.7867843713643438,C8-Neg-000213,Benzenoids,Benzene and substituted derivatives
Miltefosine,0.786670534583733,C8-Pos-000366,Organic nitrogen compounds,Organonitrogen compounds
"N,N-Bis(2-Hydroxyethyl)Dodecanamide",0.7842265033162193,C18-Pos-000273,Lipids and lipid-like molecules,Fatty Acyls
Methyl Picolinate,0.7773675823350379,Amide-Pos-000500,Organoheterocyclic compounds,Pyridines and derivatives
Asp-Asp,0.7731928649411276,Amide-Neg-000615,Organic acids and derivatives,Carboxylic acids and derivatives
L-(-)-Methionine,0.771439569930649,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
(R)-Pantetheine,0.7689920783750342,C18-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
Avocadenol D,0.7668666683337627,C8-Pos-000494,Lipids and lipid-like molecules,Fatty Acyls
Myristoyl-L-Carnitine,0.7626013363570122,C18-Pos-000286,Lipids and lipid-like molecules,Fatty Acyls
"Cholestan-3-One, (5α)-",0.7613794045725585,C8-Pos-000611,Lipids and lipid-like molecules,Steroids and steroid derivatives
Xanthosine,0.7602278778362406,C18-Pos-000214,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Fentanyl,0.759511899920552,C8-Pos-000685,Organoheterocyclic compounds,Piperidines
Pc O-34:2,0.754924303168997,C8-Pos-000147,Lipids and lipid-like molecules,Glycerophospholipids
N6-Succinyladenosine; Lc-Tdda; Ce10,0.7542486990504096,C18-Pos-000163,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pe 18:4_24:5,0.7522540480823097,C8-Pos-000339,Lipids and lipid-like molecules,Glycerophospholipids
"2,6-Diphenylphenol",0.7453443364186734,C8-Pos-000700,Benzenoids,Benzene and substituted derivatives
Phosphatidylethanolamine Lyso 22:6,0.7443283869102906,C8-Neg-000024,Lipids and lipid-like molecules,Glycerophospholipids
Isobutyric Acid,0.7420579983324056,Amide-Neg-000422,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(16:1_18:1),0.7420431934280403,C8-Neg-000137,Lipids and lipid-like molecules,Glycerophospholipids
5-(6-Methyl-7-Oxooctyl)Furan-2(5h)-One,0.7410450028599214,C18-Pos-000258,Organoheterocyclic compounds,Dihydrofurans
"2-Ethyl-N-({(2r,4s,5r)-5-[6-(2-Furyl)-2-Methyl-4-Pyrimidinyl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Butanamide",0.7398083825791237,C8-Pos-000514,Organoheterocyclic compounds,Quinuclidines
Lauric Acid Ethyl Ester,0.7389683412551354,C8-Pos-000430,Lipids and lipid-like molecules,Fatty Acyls
"N-({(2r,4s,5r)-5-[3-(4-Methoxyphenyl)-1-Methyl-1h-Pyrazol-5-Yl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Acetamide",0.7358498218941396,C8-Pos-000642,Organoheterocyclic compounds,Azoles
L-Threonine,0.7352282420384567,Amide-Pos-000151,Organic acids and derivatives,Carboxylic acids and derivatives
Hypaphorine,0.7346011703958887,C18-Pos-000160,Organic acids and derivatives,Carboxylic acids and derivatives
L-(+)-Citrulline,0.7343556261024008,Amide-Pos-000341,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetyl-L-Glutamine,0.7312039133279217,Amide-Neg-000605,Organic acids and derivatives,Carboxylic acids and derivatives
7-Methylguanine,0.7291416933400618,Amide-Pos-000208,Organoheterocyclic compounds,Imidazopyrimidines
3-Hydroxy-3-Methylglutaric Acid,0.7256724741588462,Amide-Neg-000072,Lipids and lipid-like molecules,Fatty Acyls
"3',6'-Bis(Diethylamino)-3h-Spiro[Isobenzofuran-1,9'-Xanthen]-3-One",0.7255749570657425,C8-Pos-000313,Organoheterocyclic compounds,Benzopyrans
Acetoacetic Acid,0.7247891383728384,Amide-Neg-000338,Organic acids and derivatives,Keto acids and derivatives
Pc 18:0_22:5,0.7185682970836557,C8-Pos-000061,Lipids and lipid-like molecules,Glycerophospholipids
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,0.7112187691960525,C8-Pos-000099,Organic compounds,Lipids and lipid-like molecules
"Meso-Butane-1,2,3,4-Tetracarboxylic Acid",0.7082852892453276,Amide-Neg-000125,Organic acids and derivatives,Carboxylic acids and derivatives
(5z)-3-Hydroxy-5-Dodecenoic Acid,0.7075786208720843,C8-Pos-000525,Organic acids and derivatives,Hydroxy acids and derivatives
L-(+)-Lactic Acid,0.7033624219655936,Amide-Neg-000001,Organic acids and derivatives,Hydroxy acids and derivatives
Prohexadione,0.6992597039489727,C8-Pos-000315,Organic oxygen compounds,Organooxygen compounds
Dipropyleneglycol Dibenzoate,0.6972547475610993,C8-Pos-000107,Benzenoids,Benzene and substituted derivatives
Α-Asp-Gly,0.6953978355380687,Amide-Pos-000534,Organic acids and derivatives,Carboxylic acids and derivatives
N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine,0.6951882263677569,Amide-Pos-000503,Organic compounds,Lipids and lipid-like molecules
2-Hydroxycaproic Acid,0.6940564223549749,C18-Neg-000102,Lipids and lipid-like molecules,Fatty Acyls
"Ncgc00347859-02!2,3-Dihydroxypropyl 13-Methyltetradecanoate",0.6926226404677525,C8-Pos-000151,Lipids and lipid-like molecules,Glycerolipids
Ps 38:5,0.6901447639316411,C8-Neg-000042,Lipids and lipid-like molecules,Glycerophospholipids
Trans-10-Heptadecenoic Acid,0.6869578617817357,C8-Neg-000023,Lipids and lipid-like molecules,Fatty Acyls
Pg 40:6,0.6866589697519254,C8-Neg-000153,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine 18:1-20:4,0.6848043390149111,C8-Neg-000026,Lipids and lipid-like molecules,Glycerophospholipids
"3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propanoic Acid",0.6836627869528127,C8-Neg-000038,Phenylpropanoids and polyketides,Phenylpropanoic acids
Pc 20:4_22:4,0.6822928517358005,C8-Pos-000105,Lipids and lipid-like molecules,Glycerophospholipids
N-Ethylglycine,0.675563350725374,Amide-Neg-000343,Organic acids and derivatives,Carboxylic acids and derivatives
"3-[1-Decenyl]Dihydro-2,5-Furandione",0.6749571956088549,C8-Pos-000478,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Malic Acid,0.669784723877578,Amide-Neg-000022,Organic acids and derivatives,Hydroxy acids and derivatives
S-4-(2-Oxo-Butyl)Glutathione,0.6680049548696185,C18-Pos-000292,Organic acids and derivatives,Carboxylic acids and derivatives
Delta-Tridecalactone,0.6671908027102115,C8-Pos-000630,Organoheterocyclic compounds,Lactones
Melamine,0.6641958774662412,Amide-Pos-000234,Organoheterocyclic compounds,Triazines
Pe 20:2_22:6,0.6581260674208879,C8-Pos-000215,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-40:6,0.6570804160944064,C8-Pos-000396,Lipids and lipid-like molecules,Glycerophospholipids
Pe 18:0_24:5,0.6548537959718594,C8-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids
Cyclo(Leucylprolyl),0.6542121868902582,C8-Pos-000591,Organic acids and derivatives,Carboxylic acids and derivatives
Uridine 5'-Diphosphate,0.6537128757793007,Amide-Pos-000409,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pc 22:4_22:4,0.6537071107425737,C8-Pos-000208,Lipids and lipid-like molecules,Glycerophospholipids
Pc 20:3_22:6,0.6533247337869657,C8-Pos-000369,Lipids and lipid-like molecules,Glycerophospholipids
Azelaic Acid,0.6520084124832659,C18-Neg-000158,Lipids and lipid-like molecules,Fatty Acyls
