Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction
2-[2-(Dimethylamino)ethoxy]ethanol,Amide-Pos-000193,74,0.9309874465595671,1040074.9748532987,1038004.9366369796,-0.0028742252310994957,1,1,FALSE,FALSE,Higher in Females
2'-Deoxyadenosine,Amide-Pos-000194,58,0.6443731499599503,5628097.770384878,6208015.928739043,0.1414848681938417,0.9986020722683431,1,FALSE,FALSE,Higher in Males
Spermidine,Amide-Pos-000195,74,0.9309874465595671,104133.72068628912,103760.60775702613,-0.005178484230129748,1,1,FALSE,FALSE,Higher in Females
2-Piperazinecarboxamide,Amide-Pos-000197,71,0.9769702553219757,256977.66884744642,257622.05091528283,0.003613089023957579,1,1,FALSE,FALSE,Higher in Males
L-(-)-Methionine,Amide-Pos-000200,76,0.8398599725400034,985806.9737370402,939274.7214863292,-0.06975800411701247,1,1,FALSE,FALSE,Higher in Females
Methyl-L-histidinate,Amide-Pos-000205,76,0.3246362717304074,812154.8335372836,691089.6461662952,-0.23288193170913754,0.9708357843459452,1,FALSE,FALSE,Higher in Females
7-Methylguanine,Amide-Pos-000208,59,0.47048642205878966,288967.4495876733,293522.3395851153,0.02256331794369071,0.986430341329392,1,FALSE,FALSE,Higher in Males
cis-4-Hydroxy-D-proline,Amide-Pos-000217,47,0.8501067391385257,446561.3929572835,355639.3834182165,-0.3284434330069686,1,1,FALSE,FALSE,Higher in Females
1-Hydroxy-2-(3-pyridinyl)ethylidene bisphosphonic acid,Amide-Pos-000218,79,0.7074539677020747,126507.95027914371,123231.41593730837,-0.0378579570132243,1,1,FALSE,FALSE,Higher in Females
1-Acetyl-4-(2-hydroxyethyl)piperazine,Amide-Pos-000222,48,0.44827886220819,4809340.824882563,5459122.845096483,0.1828299923039874,0.986430341329392,1,FALSE,FALSE,Higher in Males
1-Deoxy-1-(methylamino)-D-galactitol,Amide-Pos-000223,34,0.03038282197657753,13868894.76816447,20678771.01403476,0.576297623748511,0.9708357843459452,1,FALSE,FALSE,Higher in Males
L-Homoarginine,Amide-Pos-000228,104,0.06896433333905408,3766243.478891866,1921642.52076526,-0.9707862903911154,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1-(2-Hydroxyethyl)-2,2,6,6-tetramethyl-4-piperidinol",Amide-Pos-000232,80,0.6650055421020291,124915.69363645364,131169.10395595236,0.07047320274553472,0.9986020722683431,1,FALSE,FALSE,Higher in Males
Melamine,Amide-Pos-000234,77,0.7950121719642382,76608166.17895988,74999312.7002004,-0.03062081220699128,1,1,FALSE,FALSE,Higher in Females
2-Amino-3-methoxybenzoic acid,Amide-Pos-000235,75,0.3579333698933999,1143412.8584885567,894667.0284785616,-0.3539236653477762,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-Glutathione oxidized,Amide-Pos-000237,99,0.12602212177037309,855159.4596013232,777049.7566476954,-0.13818647973242074,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Cytidine 5'-diphosphocholine,Amide-Pos-000238,84,0.5067205148778585,23393671.17173158,19052613.55775492,-0.2961293676106276,0.986430341329392,1,FALSE,FALSE,Higher in Females
1-Methylnicotinamide,Amide-Pos-000239,54,0.48766835345893056,775835.4709275571,689557.0192345222,-0.17008088425983542,0.986430341329392,1,FALSE,FALSE,Higher in Females
2-Amino-4-methylpyrimidine,Amide-Pos-000241,53,0.915878445665947,752710.942523975,938882.0363778411,0.31884796046674574,1,1,FALSE,FALSE,Higher in Males
Hymexazol,Amide-Pos-000253,58,0.2649679362938361,63329.9397423915,49828.658633986706,-0.3459119688859365,0.9708357843459452,1,FALSE,FALSE,Higher in Females
3-Hydrazinylpyridazine,Amide-Pos-000255,51,0.8053241706182483,4554375.274147139,4770603.790481647,0.06691869976188768,1,1,FALSE,FALSE,Higher in Males
valeramide,Amide-Pos-000257,94,0.21449380778351745,3581885.7651636694,3431656.1906594974,-0.06181430714147031,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"N6,N6,N6-Trimethyl-L-lysine",Amide-Pos-000259,84,0.5067205148778585,642597.0278785133,615467.4374131728,-0.0622317781702278,0.986430341329392,1,FALSE,FALSE,Higher in Females
"1,2,4-Triazole-3-carboxamide",Amide-Pos-000265,90,0.3123214216762162,173515.11779357708,170280.34974440016,-0.027149407053467602,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1-Pyridin-3-yl-1,4-diazepane",Amide-Pos-000269,72,0.09463839528709553,563077.0261821495,411011.40731070226,-0.45415385405583236,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Ethyl 1-piperazinecarboxylate,Amide-Pos-000272,88,0.3708443333042211,5659284.289729276,4908331.157184232,-0.20538702330907554,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"1,8-Diaza-2,9-diketocyclotetradecane",Amide-Pos-000276,65,0.9754506745843579,1763722.0504613516,1880680.7604324073,0.09263175600652832,1,1,FALSE,FALSE,Higher in Males
Asparagine,Amide-Pos-000280,54,0.7168594361961287,2387468.506530686,2680624.3920761575,0.16708738122143274,1,1,FALSE,FALSE,Higher in Males
Guanosine 5'-diphosphate (GDP),Amide-Pos-000283,48,0.17485330689329268,747708.187068798,908922.4907272215,0.2816819424131468,0.9708357843459452,1,FALSE,FALSE,Higher in Males
5-Methylcytosine,Amide-Pos-000290,93,0.2365840933218762,18985130.085321657,16862087.151704498,-0.17108676335606987,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Nicotinamide adenine dinucleotide (NAD+),Amide-Pos-000291,36,0.48766835345893056,113104.70301990202,141455.26511081995,0.32268695688409327,0.986430341329392,1,FALSE,FALSE,Higher in Males
2-Pyrrolidinone,Amide-Pos-000294,95,0.1939308522824107,2090300.8801266665,1682524.67225161,-0.3130829598862535,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N6-Me-Adenosine,Amide-Pos-000299,63,0.623604884395689,688520.9101411073,724464.6830826884,0.07341489240550106,0.9924909011096783,1,FALSE,FALSE,Higher in Males
PEG n6,Amide-Pos-000302,87,0.40250382378200356,156544.88943923413,68155.45241678481,-1.1996754291046978,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Guanosine 5'-triphosphate,Amide-Pos-000307,91,0.28547630885188235,10540312.155706134,8517075.033445776,-0.30748762885933345,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-Cystathionine,Amide-Pos-000309,81,0.623604884395689,700131.5334435569,683270.398830762,-0.035169359471779724,0.9924909011096783,1,FALSE,FALSE,Higher in Females
2-Oleoyl-1-stearoyl-sn-glycero-3-phosphoserine,Amide-Pos-000310,62,0.8294475889935781,3397248.7409245553,5269505.348740381,0.63330068784518,1,1,FALSE,FALSE,Higher in Males
4033-40-3,Amide-Pos-000312,43,0.9025232501776794,1457378.46876202,1473989.8202663448,0.016350979203840217,1,1,FALSE,FALSE,Higher in Males
UDP-N-acetylglucosamine,Amide-Pos-000314,83,0.14856177489186867,93392.614859577865,57204.948132068435,-0.7071685283880922,0.9708357843459452,1,FALSE,FALSE,Higher in Females
7-Methylguanosine,Amide-Pos-000315,83,0.5443701458566099,919765.4648649618,834135.7145028496,-0.14098389843804593,0.9924909011096783,1,FALSE,FALSE,Higher in Females
S-Adenosylmethionine,Amide-Pos-000320,72,0.4701007598741286,4284916.35398552,4015245.623489869,-0.09377879768856456,0.986430341329392,1,FALSE,FALSE,Higher in Females
Creatine phosphate,Amide-Pos-000321,53,0.266717246715916,1970869.1755529179,1096181.4155234264,-0.8463454340203159,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Cytidine 5'-diphosphate ethanolamine,Amide-Pos-000322,48,0.505160263091456,476407.5877861696,446809.3464232385,-0.09253702667501035,0.986430341329392,1,FALSE,FALSE,Higher in Females
5-Nitro-o-toluidine,Amide-Pos-000327,40,0.4941245444092638,334178.623912298,398816.36338683666,0.25510515170992787,0.986430341329392,1,FALSE,FALSE,Higher in Males
Dihydrothymine,Amide-Pos-000328,43,0.09987740276926413,1218312.2639186943,1318740.105273736,0.1142763132834652,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Proline,Amide-Pos-000337,84,0.5067205148778585,157325.2929446881,140452.60371028332,-0.1636672598644014,0.986430341329392,1,FALSE,FALSE,Higher in Females
"Pyridine-3,5-diol",Amide-Pos-000338,77,0.27660491645109514,598455.7129436615,373740.71250592807,-0.6792067598308532,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Triisopropanolamine,Amide-Pos-000340,79,0.7074539677020747,1144774.4501045686,1026184.5051738409,-0.15777323153773162,1,1,FALSE,FALSE,Higher in Females
L-(+)-Citrulline,Amide-Pos-000341,59,0.8053241706182483,91867.68982072512,82747.07643464286,-0.1508492094964657,1,1,FALSE,FALSE,Higher in Females
Triethylene glycol,Amide-Pos-000345,40,0.3373556517763615,110045654.958598,121722001.41723868,0.14548777771241544,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Ethyldiethanolamine,Amide-Pos-000349,39,0.1764617138024318,113432.80230363303,159582.4521950156,0.49246412376674725,0.9708357843459452,1,FALSE,FALSE,Higher in Males
4-Piperidinecarboxamide,Amide-Pos-000352,53,0.28547630885188235,364765.8367952423,373948.31385973294,0.035868262393002906,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Prolinamide,Amide-Pos-000353,85,0.47048642205878966,584336.518027382,383944.6220618511,-0.6059012131075076,0.986430341329392,1,FALSE,FALSE,Higher in Females
N8-Acetylspermidine,Amide-Pos-000357,24,0.05751940039563842,71882.2169169866,170356.4040656298,1.2448493737252284,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Putrescine,Amide-Pos-000358,88,0.3708443333042211,6594386.303809558,4939446.014580842,-0.41688915869888893,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Morpholin-3-one,Amide-Pos-000363,90,0.3123214216762162,3091353.467804746,2658095.20117915,-0.21784584604544022,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"N6,N6-dimethyllysine",Amide-Pos-000367,76,0.8398599725400034,13061066.71173808,14570668.899523266,0.15779438090989764,1,1,FALSE,FALSE,Higher in Males
"D-myo-Inositol-1,2-diphosphate",Amide-Pos-000370,108,0.040404119588223736,431824.988529125,320060.1354937661,-0.4321037347613295,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"Cytidine 2',3'-cyclic monophosphoric acid",Amide-Pos-000378,62,0.5833604667027033,433672.25447350973,432215.1684239183,-0.004855441357644108,0.9924909011096783,1,FALSE,FALSE,Higher in Females
L-Glutarylcarnitine,Amide-Pos-000385,33,0.3477455989106975,270135.9784411099,308178.85110582627,0.190082059721757,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Hexanoylcarnitine,Amide-Pos-000395,91,0.28547630885188235,883441.5808720237,809270.8114043353,-0.12651217557776412,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-Gln,Amide-Pos-000396,71,0.9769702553219757,27217502.768240698,25834168.859081343,-0.07525423437316904,1,1,FALSE,FALSE,Higher in Females
gamma-Glu-Glu,Amide-Pos-000399,37,0.36193476692119225,18062.213538332373,19043.274056416012,0.07630683140738367,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"3-Amino-2,2-dimethylpropionic acid ethyl ester",Amide-Pos-000400,47,0.9692285668393378,19038964.261402916,19521795.885667287,0.03613078137927467,1,1,FALSE,FALSE,Higher in Males
D-Panthenol,Amide-Pos-000402,71,0.7818140034887688,566466.9152462999,560094.684976458,-0.01632095937414557,1,1,FALSE,FALSE,Higher in Females
Kynurenic acid,Amide-Pos-000403,58,0.4357306600317366,111537.31012617327,117513.71374740275,0.07530274390270286,0.986430341329392,1,FALSE,FALSE,Higher in Males
Thiamine,Amide-Pos-000406,68,0.8398599725400034,1862895.2354381639,1942588.0165104067,0.06043342402208298,1,1,FALSE,FALSE,Higher in Males
Pro-Asp,Amide-Pos-000408,79,0.0979609839259926,1144678.1941556735,603377.7288722693,-0.9238087157452927,0.9708357843459452,1,FALSE,FALSE,Higher in Females
URIDINE 5'-DIPHOSPHATE,Amide-Pos-000409,74,0.9309874465595671,44838724.56222842,43950299.46278447,-0.02887224581009122,1,1,FALSE,FALSE,Higher in Females
UDP-glucose Disodium Salt,Amide-Pos-000411,77,0.7950121719642382,7588718.099571637,7168619.387104275,-0.08216090814881616,1,1,FALSE,FALSE,Higher in Females
"Spectral Match to 1,2-Di-(9Z-octadecenoyl)-sn-glycero-3-phosphoethanolamine from NIST14",Amide-Pos-000417,83,0.5443701458566099,44089358.45861102,34169989.95488967,-0.3677006608931347,0.9924909011096783,1,FALSE,FALSE,Higher in Females
2-Oleoyl-1-palmitoyl-sn-glycero-3-phosphoserine,Amide-Pos-000421,71,0.9769702553219757,356076040.5982703,359822697.08403796,0.01510082864407399,1,1,FALSE,FALSE,Higher in Males
"N,N-Dimethylguanosine",Amide-Pos-000429,39,0.275062992077759,131847639.86422513,149050872.190939,0.1769330709722885,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Cyclohexylamine,Amide-Pos-000432,84,0.28145768484462175,302723834.34854275,275145648.16810775,-0.13780675680187104,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Gabapentin,Amide-Pos-000443,87,0.40250382378200356,25551219.473307017,22780564.4431778,-0.1655886540397766,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Histamine,Amide-Pos-000445,61,0.9736992897368464,9963609.189518195,9956486.784678733,-0.0010316675775337372,1,1,FALSE,FALSE,Higher in Females
URIDINE TRIPHOSPHATE,Amide-Pos-000449,100,0.11235119769046396,589747.0461387015,444703.264091879,-0.4072532934554568,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-(1-Piperazinyl)acetamide,Amide-Pos-000451,65,0.7074539677020747,29208117.391098525,30144536.609088857,0.045527179732754185,1,1,FALSE,FALSE,Higher in Males
5-Methylcytidine,Amide-Pos-000460,62,0.9476445296225945,151232.42142066685,141713.106297304,-0.09379426804556186,1,1,FALSE,FALSE,Higher in Females
1-Aminocyclohexanecarboxylic acid,Amide-Pos-000461,59,0.47048642205878966,76655.07335267619,85277.77426598052,0.15378850589382653,0.986430341329392,1,FALSE,FALSE,Higher in Males
Adenylosuccinic acid,Amide-Pos-000463,67,0.7950121719642382,1867876.4705395992,1540875.2287889991,-0.27764900209740884,1,1,FALSE,FALSE,Higher in Females
"trans-2-Butene-1,4-dicarboxylic acid",Amide-Pos-000477,65,0.7074539677020747,305473630.3886827,309841024.4687846,0.020480330004273354,1,1,FALSE,FALSE,Higher in Males
Glycerophosphate(2),Amide-Pos-000479,44,0.2934238832742103,10620975.774891745,12150941.097651117,0.19415173961625704,0.9708357843459452,1,FALSE,FALSE,Higher in Males
β-Alanylleucine,Amide-Pos-000480,84,0.5067205148778585,52701.23627659615,46425.75298703314,-0.1829114956387003,0.986430341329392,1,FALSE,FALSE,Higher in Females
Carnosine,Amide-Pos-000482,33,0.5364994693194565,13812.861871082601,16894.167127296052,0.29051296731643567,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Spectral Match to 1-Myristoyl-sn-glycero-3-phosphocholine from NIST14,Amide-Pos-000483,95,0.1939308522824107,2794922.61194883,2596676.333872224,-0.106142138521147,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Cotinine,Amide-Pos-000484,91,0.28547630885188235,961559.3293292379,919092.6692466512,-0.06516554498541828,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Riboflavin,Amide-Pos-000486,75,0.8852339144732017,554372.024077675,500523.90295505064,-0.14741548704378005,1,1,FALSE,FALSE,Higher in Females
Υ-L-Glutamyl-L-glutamic acid,Amide-Pos-000489,51,0.37217143978212575,1513510.9950962185,2049689.372270843,0.43750613191178117,0.9708357843459452,1,FALSE,FALSE,Higher in Males
5-Nitroindoline,Amide-Pos-000494,35,0.3348474583326741,113896.27245043499,167488.7134346392,0.556343348026875,0.9708357843459452,1,FALSE,FALSE,Higher in Males
"[2,2'-Biquinoline]-4,4'-dicarboxylic acid",Amide-Pos-000495,80,0.4060484491047267,191957799.25708273,174156637.92056793,-0.14040371636350235,0.986430341329392,1,FALSE,FALSE,Higher in Females
Methyl picolinate,Amide-Pos-000500,71,0.9769702553219757,838294.1703358149,844825.1881764085,0.011196252117240145,1,1,FALSE,FALSE,Higher in Males
Isocytosine,Amide-Pos-000504,60,0.7513343125576336,193739.65980845343,188898.55690020593,-0.03650763330049386,1,1,FALSE,FALSE,Higher in Females
Hexamethylenetetramine,Amide-Pos-000506,27,0.09463839528709553,43198.62365353444,711172.2065241755,4.041141690300448,0.9708357843459452,1,FALSE,FALSE,Higher in Males
LPC(18:0),Amide-Pos-000507,46,0.14095521914437142,1360521.6956610712,1572544.8043810083,0.20894115962289314,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Oleoyl-L-carnitine,Amide-Pos-000508,63,0.32332000913391507,25182123.282191932,5458931.191579908,-2.205709514453921,0.9708357843459452,1,FALSE,FALSE,Higher in Females
2-Acetamido-N-β-aspartyl-2-deoxyhexopyranosylamine,Amide-Pos-000509,84,0.5067205148778585,41984937.0952282,32521701.04743754,-0.36846910654232806,0.986430341329392,1,FALSE,FALSE,Higher in Females
S-succinylcysteine,Amide-Pos-000516,66,1,763008.5751246621,759655.2753963814,-0.006354385714185125,1,1,FALSE,FALSE,Higher in Females
Glutathionesulfonic acid,Amide-Pos-000524,64,0.6650055421020291,1310409.6108264492,1428089.7927948176,0.12406885016891318,0.9986020722683431,1,FALSE,FALSE,Higher in Males
NADH,Amide-Pos-000530,77,0.7950121719642382,84608856.96186979,83661566.14087272,-0.016243688964034633,1,1,FALSE,FALSE,Higher in Females
Uridine 5'-diphosphoglucuronic acid,Amide-Pos-000532,56,0.3708443333042211,312039.78995228256,364184.4964071703,0.2229395000752664,0.9708357843459452,1,FALSE,FALSE,Higher in Males
α-Asp-Gly,Amide-Pos-000534,48,0.8382564863858263,2575899.664831068,2446191.284327296,-0.07453917699370785,1,1,FALSE,FALSE,Higher in Females
Glu-Asp,Amide-Pos-000535,76,0.8398599725400034,11168896.098035576,11645784.58669261,0.06032123746196958,1,1,FALSE,FALSE,Higher in Males
N-(4-Hydroxy-3-methylphenyl)acetamide,Amide-Pos-000540,83,0.3098652593617933,976146.5746760987,765559.9541516548,-0.3505824284407129,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Cytidine 5'-diphosphate,Amide-Pos-000541,74,0.9309874465595671,268826.3815359571,265573.76668540225,-0.017562080688052248,1,1,FALSE,FALSE,Higher in Females
"5-Methyl-N-(1,3-thiazol-2-yl)-2-thiophenecarboxamide",Amide-Pos-000542,65,0.02948936338440756,81764.21086811657,41974.66484990097,-0.9619506912887246,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Acetyl-D-glucosamine 6-phosphate,Amide-Pos-000544,25,0.021546120951385805,6996558.739123504,9506642.149273153,0.44229034904108266,0.9708357843459452,1,FALSE,FALSE,Higher in Males
D-Mannitol 1-phosphate,Amide-Pos-000548,74,0.9309874465595671,288124.6036449663,266952.0305247464,-0.11011233826174907,1,1,FALSE,FALSE,Higher in Females
4-(Methylamino)-4-piperidinecarboxamide,Amide-Pos-000553,63,0.8777166830732149,625017.1040944009,405062.18278487376,-0.6257522716911912,1,1,FALSE,FALSE,Higher in Females
D-Fructose 1-phosphate,C18-Neg-000019,51,0.8589842960089598,32129.670639722885,37081.5794942125,0.20679650517402312,1,1,FALSE,FALSE,Higher in Males
D-(+)-Malic acid,C18-Neg-000023,54,0.7612079858009609,102877.58119993855,100397.26690255846,-0.03520863275403088,1,1,FALSE,FALSE,Higher in Females
L-Threonic acid,C18-Neg-000029,49,0.7750513736700824,6155516.678905724,6440784.417806125,0.06535644561589979,1,1,FALSE,FALSE,Higher in Males
Guanosine monophosphate (GMP),C18-Neg-000041,95,0.1939308522824107,73528.81000483096,67555.41987128445,-0.12223811696130994,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Uridine monophosphate (UMP),C18-Neg-000042,81,0.623604884395689,414251.27473915357,403656.5388778531,-0.03737787466395613,0.9924909011096783,1,FALSE,FALSE,Higher in Females
Succinic acid,C18-Neg-000059,61,0.5443701458566099,1685295.4485071683,1703320.954534959,0.015348773866262296,0.9924909011096783,1,FALSE,FALSE,Higher in Males
N-Acetyl-DL-glutamic acid,C18-Neg-000066,62,0.5833604667027033,130879.8684486125,145998.442523601,0.15770977556660062,0.9924909011096783,1,FALSE,FALSE,Higher in Males
N-Acetyl-DL-aspartic acid,C18-Neg-000104,65,0.09050653150721702,527424.984879964,389037.57987806917,-0.43905639334878144,0.9708357843459452,1,FALSE,FALSE,Higher in Females
D-(-)-Mannitol,C18-Neg-000116,49,0.6985353583033387,710860.2243625805,893588.3112862213,0.33004440231387255,1,1,FALSE,FALSE,Higher in Males
Spectral Match to D-(-)-Citramalic acid from NIST14,C18-Neg-000118,56,0.5587598228708937,765215.8075059233,793048.4772865137,0.05154238077979767,0.9924909011096783,1,FALSE,FALSE,Higher in Males
D-(-)-Lyxose,C18-Neg-000132,50,0.21449380778351745,1555355.6674696675,1706570.7393038818,0.13385569389611837,0.9708357843459452,1,FALSE,FALSE,Higher in Males
6-Gingerol,C18-Neg-000137,42,0.08853377201422959,2619931.393900841,3160786.7067866973,0.2707546504194315,0.9708357843459452,1,FALSE,FALSE,Higher in Males
D-α-Hydroxyglutaric acid,C18-Neg-000142,65,0.7074539677020747,611649.0146252544,577776.2058301361,-0.08219323042450095,1,1,FALSE,FALSE,Higher in Females
3-Ureidopropionic acid,C18-Neg-000145,61,0.5443701458566099,3622968.65131024,3649311.565277804,0.010452005819559785,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Azelaic acid,C18-Neg-000158,56,0.3708443333042211,374521.42016533465,394921.5525387886,0.076517870190369,0.9708357843459452,1,FALSE,FALSE,Higher in Males
2-Hydroxyisovaleric acid,C18-Neg-000162,81,0.623604884395689,704514.2026802175,553940.97787578,-0.34689652483831895,0.9924909011096783,1,FALSE,FALSE,Higher in Females
D-(+)-Arabitol,C18-Neg-000164,70,0.9309874465595671,6090499538.33112,5567503520.058918,-0.12952999662123516,1,1,FALSE,FALSE,Higher in Females
(-)-Corey lactone,C18-Neg-000173,84,0.5067205148778585,246036.6000582714,223961.94663948426,-0.13561931993211707,0.986430341329392,1,FALSE,FALSE,Higher in Females
Undecanedioic acid,C18-Neg-000189,90,0.3123214216762162,26554160.179773025,19991906.29879322,-0.40952185777817407,0.9708357843459452,1,FALSE,FALSE,Higher in Females
"3-(Hepta-1,3-dienyl)hexanedioic acid",C18-Neg-000205,34,0.03038282197657753,689077.861274249,852817.5033388555,0.3075700412563256,0.9708357843459452,1,FALSE,FALSE,Higher in Males
trans-Traumatic acid,C18-Neg-000209,87,0.40250382378200356,139763.38630759198,118328.82316943473,-0.24018493276639694,0.9825828639384205,1,FALSE,FALSE,Higher in Females
Hexadecanedioic acid,C18-Neg-000210,68,0.8398599725400034,8962408.21207946,7212375.234763897,-0.31341198150168,1,1,FALSE,FALSE,Higher in Females
CMPF,C18-Neg-000214,70,0.9309874465595671,24138.454033448248,24791.383673313758,0.03850551383739218,1,1,FALSE,FALSE,Higher in Males
3'-CMP,C18-Neg-000215,59,0.8053241706182483,67937.81179833678,81950.4550162279,0.2705372083142296,1,1,FALSE,FALSE,Higher in Males
"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-",C18-Neg-000216,84,0.5067205148778585,70066.5424911466,63467.1868730748,-0.14271480879430054,0.986430341329392,1,FALSE,FALSE,Higher in Females
Phosphatidylethanolamine lyso 22:4,C18-Neg-000227,84,0.5067205148778585,140953.67581472063,126980.74480060604,-0.1506113561206522,0.986430341329392,1,FALSE,FALSE,Higher in Females
2-Ethyl-2-phenylbutanoic acid,C18-Neg-000228,23,0.07917934957557053,42986.529002909665,172757.46559998882,2.0067915290216973,0.9708357843459452,1,FALSE,FALSE,Higher in Males
9-Hydroxy-[6]-gingerol,C18-Neg-000233,76,0.8398599725400034,1343408108.5651274,1264528987.125306,-0.08729753324135382,1,1,FALSE,FALSE,Higher in Females
Choline,C18-Pos-000001,94,0.21449380778351745,2674391.854049744,2130385.045106904,-0.3280966595038523,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Creatine,C18-Pos-000002,53,0.266717246715916,157264467.2373961,104269944.6993275,-0.5928693731183421,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-Glutathione (reduced),C18-Pos-000003,87,0.40250382378200356,3802775.634305513,2925910.7295706533,-0.37816706865719646,0.9825828639384205,1,FALSE,FALSE,Higher in Females
L-Glutamic acid,C18-Pos-000004,25,0.0682474883780013,16578634.296101265,23739148.270738028,0.5179430075777575,0.9708357843459452,1,FALSE,FALSE,Higher in Males
Adenosine 5'-monophosphate,C18-Pos-000005,77,0.2934238832742103,2727042.594419831,2466692.9398017894,-0.14475909780086646,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Pantothenic acid,C18-Pos-000008,87,0.2070611548700861,59480.18612718489,49380.995766822736,-0.2684532332304871,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-Pyroglutamic acid,C18-Pos-000009,99,0.12602212177037309,306398.71587869123,222717.8931751215,-0.4601927818920678,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Adenosine,C18-Pos-000012,66,0.7508318840891169,985692.7315800125,1066739.7076645538,0.11399829812348623,1,1,FALSE,FALSE,Higher in Males
"Glutathione, oxidized",C18-Pos-000013,96,0.17485330689329268,820742.0470152519,655069.4113907401,-0.32528108192529026,0.9708357843459452,1,FALSE,FALSE,Higher in Females
L-Isoleucine,C18-Pos-000015,101,0.09987740276926413,7906828.730092308,5399913.502771687,-0.550162876760423,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Acetylaspartate,C18-Pos-000018,63,0.623604884395689,1913407.2326157794,2025799.63023164,0.08234752893177524,0.9924909011096783,1,FALSE,FALSE,Higher in Males
Tetraglyme,C18-Pos-000028,53,0.915878445665947,137325.51317248124,124828.38110340746,-0.1376536990248755,1,1,FALSE,FALSE,Higher in Females
L-Aspartic acid,C18-Pos-000029,96,0.17485330689329268,3565818.924901807,3245361.6111994507,-0.13585420558541486,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Acetyl-1-aspartylglutamic acid,C18-Pos-000033,92,0.26023620261718894,6160579.825867996,5488992.840780442,-0.16652468429055173,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Nicotinamide,C18-Pos-000035,56,0.792812616632073,3777031.3729537553,3917648.4984078426,0.052735193859751575,1,1,FALSE,FALSE,Higher in Males
L-Valine,C18-Pos-000048,89,0.3407786135629546,39404.11255439476,34738.378020226766,-0.18181581536223843,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Vitamin C,C18-Pos-000049,92,0.26023620261718894,16537825.773381522,12920759.723601054,-0.35607867488744893,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Spectral Match to .beta.-Nicotinamide adenine dinucleotide from NIST14,C18-Pos-000053,94,0.21449380778351745,640320.7455593914,487291.2341637505,-0.39401048190554383,0.9708357843459452,1,FALSE,FALSE,Higher in Females
N-Acetylneuraminic acid,C18-Pos-000066,98,0.14095521914437142,18984508.966741234,15955096.034301603,-0.25080539193619655,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Crotonoside,C18-Pos-000069,58,0.8955142436987509,14292914.726256618,14541075.39113649,0.024833815875286883,1,1,FALSE,FALSE,Higher in Males
DL-Homoserine,C18-Pos-000070,104,0.06896433333905408,116134614.5080493,95984626.51704916,-0.2749227802212306,0.9708357843459452,1,FALSE,FALSE,Higher in Females
Inosine-5'-monophosphate (IMP),C18-Pos-000075,80,0.6650055421020291,1510475.555068795,1392708.0397128907,-0.1171099859304444,0.9986020722683431,1,FALSE,FALSE,Higher in Females
