Name,Compound.ID,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Direction,Name_display
Adenosine Diphosphate (Adp),Amide-Pos-000111,71,0.9769702553219757,17.953107556619972,17.95563553715111,2.0313186525275497e-4,1,1,FALSE,FALSE,Higher in Males,Adenosine Diphosp...
"(Αs,1s,2r)-Α-Amino-2-Carboxycyclopropaneacetic Acid",Amide-Pos-000112,76,0.3246362717304074,19.455001927234957,19.184223614365866,-0.020220742979860266,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"(Αs,1s,2r)-Α-Amin..."
L-N-Acetylhistidine,Amide-Pos-000114,59,0.47048642205878966,18.134066551320647,18.158243194184774,0.0019221442872917587,0.9599177566083866,1,FALSE,FALSE,Higher in Males,L-N-Acetylhistidine
Guanine,Amide-Pos-000116,47,0.8501067391385257,18.600430148708682,18.423067289007548,-0.013822706837303151,1,1,FALSE,FALSE,Higher in Females,Guanine
L-Phenylalanine,Amide-Pos-000118,79,0.7074539677020747,16.857398672375446,16.798841006652175,-0.0050202244812076946,0.9796438840891442,1,FALSE,FALSE,Higher in Females,L-Phenylalanine
Cyclohexylamine,Amide-Pos-000120,34,0.03038282197657753,23.632071009620898,24.195870688321456,0.03401478929446406,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Cyclohexylamine
L-Histidine,Amide-Pos-000125,104,0.06896433333905408,21.518005310981867,20.804411423547734,-0.048654874524329636,0.9599177566083866,1,FALSE,FALSE,Higher in Females,L-Histidine
1-Aminocyclopropanecarboxylate,Amide-Pos-000132,75,0.3579333698933999,19.897557569824794,19.657403307196827,-0.017518592527270595,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Aminocyclopropa...
Dl-Alanine,Amide-Pos-000133,40,0.43089704373626725,18.292814942437406,18.108718606511587,-0.014592634397881101,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Dl-Alanine
Cytosine,Amide-Pos-000137,84,0.5067205148778585,24.209339493102817,23.73396744572617,-0.028610432419796553,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Cytosine
Butylamine,Amide-Pos-000139,54,0.48766835345893056,19.437321087279308,19.14115395130535,-0.022151588537713925,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Butylamine
Dihydrothymine,Amide-Pos-000143,23,0.6799884022342944,19.940275701565778,20.083612363801855,0.010333427653231246,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Dihydrothymine
Pyrrole-2-Carboxylic Acid,Amide-Pos-000146,94,0.21449380778351745,21.74551229156605,21.595319510866464,-0.009999035009746022,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pyrrole-2-Carboxy...
Proline Betaine,Amide-Pos-000148,84,0.5067205148778585,19.285171091634876,19.222149857466583,-0.004722245066155466,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Proline Betaine
Isoamylamine,Amide-Pos-000149,72,0.09463839528709553,19.025207005234307,18.551869712971776,-0.03634755787011467,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Isoamylamine
L-Threonine,Amide-Pos-000151,88,0.3708443333042211,22.31748261537982,22.098907030358387,-0.014199283670459127,0.9599177566083866,1,FALSE,FALSE,Higher in Females,L-Threonine
D-(+)-Pipecolinic Acid,Amide-Pos-000155,65,0.9754506745843579,20.735505285365964,20.781125803710776,0.003170609962456967,1,1,FALSE,FALSE,Higher in Males,D-(+)-Pipecolinic...
Adenosine Triphosphate (Atp),Amide-Pos-000156,17,0.12780760094754468,18.721720968554003,18.92506997866018,0.015585576048392025,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Adenosine Triphos...
Imidazolelactic Acid,Amide-Pos-000157,54,0.7168594361961287,20.9946464953603,21.1821095921797,0.012824782472665733,0.9830767955882275,1,FALSE,FALSE,Higher in Males,Imidazolelactic Acid
Hypotaurine,Amide-Pos-000158,89,0.3407786135629546,19.68730308457522,19.490976554253002,-0.014459117917521329,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Hypotaurine
N-Acetyl-1-Aspartylglutamic Acid,Amide-Pos-000163,36,0.48766835345893056,16.587679300083163,16.8583280381055,0.02334940080369141,0.9599177566083866,1,FALSE,FALSE,Higher in Males,N-Acetyl-1-Aspart...
L-Glutathione (Reduced),Amide-Pos-000164,95,0.1939308522824107,20.92221526193295,20.620813011525907,-0.020934398853172113,0.9599177566083866,1,FALSE,FALSE,Higher in Females,L-Glutathione (Re...
Crotonic Acid,Amide-Pos-000166,63,0.623604884395689,19.36458566655639,19.432115111295865,0.005022308158928069,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Crotonic Acid
5-Methyl D-Glutamate,Amide-Pos-000168,87,0.40250382378200356,16.18111907735791,15.804940122396523,-0.033935817670416694,0.9599177566083866,1,FALSE,FALSE,Higher in Females,5-Methyl D-Glutamate
Nicotinamide,Amide-Pos-000173,24,0.20273017064652243,17.540447093308604,17.26867668128399,-0.022527989795421952,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Nicotinamide
Acetyl-Β-Methylcholine,Amide-Pos-000176,91,0.28547630885188235,23.257745736838384,22.942174421672455,-0.01970913588439793,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Acetyl-Β-Methylch...
Cytidine,Amide-Pos-000182,62,0.8294475889935781,21.393808900869036,21.808490326180028,0.027696544892359412,0.994442895022004,1,FALSE,FALSE,Higher in Males,Cytidine
5-Methylcytosine,Amide-Pos-000187,20,0.2442767438232658,25.48341287775604,25.65597569134683,0.009736387832443615,0.9599177566083866,1,FALSE,FALSE,Higher in Males,5-Methylcytosine
"N3,N4-Dimethyl-L-Arginine",Amide-Pos-000192,83,0.5443701458566099,19.686129387046375,19.64179914946027,-0.003252398150284523,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"N3,N4-Dimethyl-L-..."
2-[2-(Dimethylamino)Ethoxy]Ethanol,Amide-Pos-000193,42,0.28982196982861336,22.372609512648836,21.821016284451158,-0.0360152455164213,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-[2-(Dimethylami...
2'-Deoxyadenosine,Amide-Pos-000194,48,0.505160263091456,18.810531323978605,18.69600185750715,-0.008810817362262482,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2'-Deoxyadenosine
Spermidine,Amide-Pos-000195,40,0.4941245444092638,18.11864603591574,18.354060742546427,0.01862413713739583,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Spermidine
Inosine-5'-Monophosphate (Imp),Amide-Pos-000198,31,0.6799884022342944,19.458504388680236,19.060366739091055,-0.029824948263043768,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Inosine-5'-Monoph...
L-(-)-Methionine,Amide-Pos-000200,43,0.09987740276926413,20.154227777322067,20.27914103388878,0.008914038795894417,0.9599177566083866,1,FALSE,FALSE,Higher in Males,L-(-)-Methionine
Caprolactam,Amide-Pos-000202,77,0.27660491645109514,18.79078037717506,18.32525281817196,-0.03619188067303817,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Caprolactam
Methyl-L-Histidinate,Amide-Pos-000206,39,0.8098941304284747,21.39737480380458,21.165358747916862,-0.01572886423674805,0.994442895022004,1,FALSE,FALSE,Higher in Females,Methyl-L-Histidinate
7-Methylguanine,Amide-Pos-000208,79,0.7074539677020747,19.945728079249953,19.867534814991373,-0.005666914561751832,0.9796438840891442,1,FALSE,FALSE,Higher in Females,7-Methylguanine
Cis-4-Hydroxy-D-Proline,Amide-Pos-000217,59,0.8053241706182483,16.17313892218823,16.164781818104075,-7.456727341031701e-4,0.994442895022004,1,FALSE,FALSE,Higher in Females,Cis-4-Hydroxy-D-P...
1-Hydroxy-2-(3-Pyridinyl)Ethylidene Bisphosphonic Acid,Amide-Pos-000218,21,0.44469623184970897,21.04634261257379,20.960692427969153,-0.00588317017362108,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Hydroxy-2-(3-Py...
Prolinamide,Amide-Pos-000220,49,0.0831229369599033,18.562941537687013,17.724913197878674,-0.06664677988926884,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Prolinamide
1-Deoxy-1-(Methylamino)-D-Galactitol,Amide-Pos-000223,24,0.05751940039563842,15.496359540580354,16.82641688230411,0.11879866097768021,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Deoxy-1-(Methyl...
L-Homoarginine,Amide-Pos-000228,88,0.3708443333042211,22.47851930351791,22.153857558812387,-0.020989074905247363,0.9599177566083866,1,FALSE,FALSE,Higher in Females,L-Homoarginine
3-(Ethenyloxy)Propan-1-Amine,Amide-Pos-000229,90,0.3123214216762162,21.50861549634918,21.297345907061292,-0.014241010069090048,0.9599177566083866,1,FALSE,FALSE,Higher in Females,3-(Ethenyloxy)Pro...
Melamine,Amide-Pos-000234,76,0.8398599725400034,23.52215909311555,23.739083537795786,0.01324374903808791,0.994442895022004,1,FALSE,FALSE,Higher in Males,Melamine
L-Glutathione Oxidized,Amide-Pos-000237,108,0.040404119588223736,18.614406345677146,18.27324735644532,-0.02668656672905892,0.9599177566083866,1,FALSE,FALSE,Higher in Females,L-Glutathione Oxi...
Cytidine 5'-Diphosphocholine,Amide-Pos-000238,62,0.5833604667027033,18.708640224472024,18.716879860444042,6.352500711092078e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Cytidine 5'-Dipho...
1-Methylnicotinamide,Amide-Pos-000239,33,0.3477455989106975,17.90042962952175,17.942399525339344,0.0033786277291044816,0.9599177566083866,1,FALSE,FALSE,Higher in Males,1-Methylnicotinamide
2-Amino-4-Methylpyrimidine,Amide-Pos-000241,91,0.28547630885188235,19.732470095295465,19.622306498813415,-0.008076930081009367,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-Amino-4-Methylp...
Hymexazol,Amide-Pos-000253,71,0.9769702553219757,24.606738385059202,24.546535570321286,-0.0035340207767126978,1,1,FALSE,FALSE,Higher in Females,Hymexazol
"N6,N6,N6-Trimethyl-L-Lysine",Amide-Pos-000259,71,0.7818140034887688,19.103165248639886,19.08462247753952,-0.0014010534574624566,0.994442895022004,1,FALSE,FALSE,Higher in Females,"N6,N6,N6-Trimethy..."
"1-Pyridin-3-Yl-1,4-Diazepane",Amide-Pos-000269,68,0.8398599725400034,20.705171828490464,20.770834383031577,0.00456799627565921,0.994442895022004,1,FALSE,FALSE,Higher in Males,"1-Pyridin-3-Yl-1,..."
Uracil,Amide-Pos-000277,79,0.0979609839259926,19.830064540078062,19.037041508645224,-0.0588800820358123,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Uracil
Asparagine,Amide-Pos-000280,74,0.9309874465595671,25.256774804627078,25.252170910486658,-2.630035202484845e-4,1,1,FALSE,FALSE,Higher in Females,Asparagine
Guanosine 5'-Diphosphate (Gdp),Amide-Pos-000283,77,0.7950121719642382,22.74113683932469,22.694861084508545,-0.00293871943487242,0.994442895022004,1,FALSE,FALSE,Higher in Females,Guanosine 5'-Diph...
Nicotinamide Adenine Dinucleotide (Nad+),Amide-Pos-000291,83,0.5443701458566099,24.746624739930752,24.58261967592131,-0.009593099068647977,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Nicotinamide Aden...
2-Pyrrolidinone,Amide-Pos-000294,25,0.9485325168506442,22.717077531782998,22.52481490119076,-0.01226199871730567,1,1,FALSE,FALSE,Higher in Females,2-Pyrrolidinone
N6-Me-Adenosine,Amide-Pos-000299,71,0.9769702553219757,28.33281542021401,28.387002328701627,0.002756539461578401,1,1,FALSE,FALSE,Higher in Males,N6-Me-Adenosine
L-2-Aminoadipic Acid,Amide-Pos-000303,14,0.19844930359201232,26.977711962892737,27.296347101811232,0.016939901831901333,0.9599177566083866,1,FALSE,FALSE,Higher in Males,L-2-Aminoadipic Acid
Guanosine 5'-Triphosphate,Amide-Pos-000307,85,0.47048642205878966,25.681159545616975,25.517009600471063,-0.00925107781149744,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Guanosine 5'-Trip...
L-Cystathionine,Amide-Pos-000309,87,0.40250382378200356,24.55204057156039,24.336927776743472,-0.012695877028643731,0.9599177566083866,1,FALSE,FALSE,Higher in Females,L-Cystathionine
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,Amide-Pos-000310,61,0.9736992897368464,23.018031970171368,23.042983826539512,0.0015630538033900266,1,1,FALSE,FALSE,Higher in Males,2-Oleoyl-1-Stearo...
4033-40-3,Amide-Pos-000312,100,0.11235119769046396,19.006522264689266,18.53306632890333,-0.03639298014322341,0.9599177566083866,1,FALSE,FALSE,Higher in Females,4033-40-3
Udp-N-Acetylglucosamine,Amide-Pos-000314,65,0.7074539677020747,24.675545500007914,24.65716767865263,-0.0010748889023023322,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Udp-N-Acetylgluco...
7-Methylguanosine,Amide-Pos-000315,62,0.9476445296225945,17.039379072059358,17.00868109521859,-0.0026014892323600763,1,1,FALSE,FALSE,Higher in Females,7-Methylguanosine
S-Adenosylmethionine,Amide-Pos-000320,59,0.47048642205878966,16.1065372260002,16.302122705500388,0.017413470822311407,0.9599177566083866,1,FALSE,FALSE,Higher in Males,S-Adenosylmethionine
Creatine Phosphate,Amide-Pos-000321,67,0.7950121719642382,20.71097155679308,20.550035778903826,-0.011254326594804123,0.994442895022004,1,FALSE,FALSE,Higher in Females,Creatine Phosphate
Cytidine 5'-Diphosphate Ethanolamine,Amide-Pos-000322,65,0.7074539677020747,28.07578660370989,28.1109700256155,0.0018067942691179987,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Cytidine 5'-Dipho...
L(+)-Ornithine,Amide-Pos-000324,44,0.2934238832742103,23.088488698301802,23.448198592122313,0.022303350142655276,0.9599177566083866,1,FALSE,FALSE,Higher in Males,L(+)-Ornithine
Methylimidazoleacetic Acid,Amide-Pos-000331,29,0.6092801593041028,26.398575144866818,26.155404796234727,-0.013350964480323496,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Methylimidazoleac...
Triisopropanolamine,Amide-Pos-000340,84,0.5067205148778585,15.622626047931044,15.408410653583188,-0.019918921784258376,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Triisopropanolamine
L-(+)-Citrulline,Amide-Pos-000341,95,0.1939308522824107,21.31959995755661,21.166160651250507,-0.010420766184559787,0.9599177566083866,1,FALSE,FALSE,Higher in Females,L-(+)-Citrulline
Dl-Pyroglutamic Acid,Amide-Pos-000342,91,0.28547630885188235,19.864134385800345,19.806480395458724,-0.004193390244762141,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Dl-Pyroglutamic Acid
Ethyldiethanolamine,Amide-Pos-000349,75,0.8852339144732017,18.978247533686133,18.899346769037912,-0.006010408454655204,1,1,FALSE,FALSE,Higher in Females,Ethyldiethanolamine
4-Piperidinecarboxamide,Amide-Pos-000352,51,0.37217143978212575,19.423716913493017,20.354042946276454,0.06749608645087513,0.9599177566083866,1,FALSE,FALSE,Higher in Males,4-Piperidinecarbo...
Putrescine,Amide-Pos-000358,18,0.21226914289197216,15.67051213437005,16.832989152691244,0.10323905907481583,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Putrescine
Paracetamol,Amide-Pos-000359,32,0.6854434826775222,16.462789155104048,16.193542730378542,-0.023790135719183002,0.9796438840891442,1,FALSE,FALSE,Higher in Females,Paracetamol
Morpholin-3-One,Amide-Pos-000363,80,0.4060484491047267,27.46314251802978,27.34236448868498,-0.006358709391785226,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Morpholin-3-One
"N6,N6-Dimethyllysine",Amide-Pos-000367,71,0.9769702553219757,19.63632007464119,19.672129666620386,0.0026285613091465592,1,1,FALSE,FALSE,Higher in Males,"N6,N6-Dimethyllysine"
"D-Myo-Inositol-1,2-Diphosphate",Amide-Pos-000370,60,0.7513343125576336,17.3468677449373,17.323532452969992,-0.001942043638977638,0.986881243343387,1,FALSE,FALSE,Higher in Females,"D-Myo-Inositol-1,..."
N-Acetyl-Serine,Amide-Pos-000377,27,0.09463839528709553,15.182665270554795,16.869792307039454,0.15201713825372504,0.9599177566083866,1,FALSE,FALSE,Higher in Males,N-Acetyl-Serine
"Cytidine 2',3'-Cyclic Monophosphoric Acid",Amide-Pos-000378,46,0.14095521914437142,20.319381389403127,20.542017304479312,0.01572138592200484,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"Cytidine 2',3'-Cy..."
Uridine 5'-Monophosphate,Amide-Pos-000380,63,0.32332000913391507,22.787114479005627,22.09773637139893,-0.04431965676010086,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Uridine 5'-Monoph...
L-Glutarylcarnitine,Amide-Pos-000385,84,0.5067205148778585,24.924793384282864,24.593529469367812,-0.019302751352339817,0.9599177566083866,1,FALSE,FALSE,Higher in Females,L-Glutarylcarnitine
Uridine,Amide-Pos-000394,66,1,19.53181411269491,19.53154877334472,-1.9599119809180812e-5,1,1,FALSE,FALSE,Higher in Females,Uridine
Hexanoylcarnitine,Amide-Pos-000395,64,0.6650055421020291,20.313462183127683,20.40485440433552,0.006476266052989844,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Hexanoylcarnitine
L-Gln,Amide-Pos-000396,77,0.7950121719642382,26.30826034078475,26.311176792814035,1.5992382713123047e-4,0.994442895022004,1,FALSE,FALSE,Higher in Males,L-Gln
Gamma-Glu-Glu,Amide-Pos-000399,56,0.3708443333042211,18.23784838002141,18.43586457483156,0.015579538337771625,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Gamma-Glu-Glu
"3-Amino-2,2-Dimethylpropionic Acid Ethyl Ester",Amide-Pos-000400,35,0.3348474583326741,16.496710890110677,17.076081143803385,0.04979851427106477,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"3-Amino-2,2-Dimet..."
Kynurenic Acid,Amide-Pos-000403,76,0.8398599725400034,23.296229899350426,23.295183337629332,-6.481320485296923e-5,0.994442895022004,1,FALSE,FALSE,Higher in Females,Kynurenic Acid
L-Isoleucine,Amide-Pos-000404,63,0.8777166830732149,17.88395148877136,18.005057098020682,0.009736637033992444,1,1,FALSE,FALSE,Higher in Males,L-Isoleucine
Ophthalmate,Amide-Pos-000405,51,0.8589842960089598,14.904504251898286,15.048384651717507,0.01386024143005952,1,1,FALSE,FALSE,Higher in Males,Ophthalmate
Thiamine,Amide-Pos-000406,97,0.1572127533400039,22.418711746054594,22.271863263106177,-0.0094811194779036035,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Thiamine
Pro-Asp,Amide-Pos-000408,95,0.1939308522824107,16.12552693752979,16.026575840840906,-0.008880085273384202,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Pro-Asp
Uridine 5'-Diphosphate,Amide-Pos-000409,81,0.623604884395689,18.587653849238922,18.441146647754596,-0.011416319899479764,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Uridine 5'-Diphos...
Udp-Glucose Disodium Salt,Amide-Pos-000411,61,0.5443701458566099,20.681788283963325,20.694802254414455,9.075272276880972e-4,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Udp-Glucose Disod...
Cytidine 5'-Monophosphate (Hydrate),Amide-Pos-000413,65,0.09050653150721702,18.93649635872748,18.47561782290665,-0.03554681848064026,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Cytidine 5'-Monop...
"Spectral Match To 1,2-Di-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14",Amide-Pos-000417,49,0.6985353583033387,19.17627691162549,19.410440503151293,0.017510211906724055,0.9796438840891442,1,FALSE,FALSE,Higher in Males,Spectral Match To...
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,Amide-Pos-000421,56,0.5587598228708937,19.485770200105254,19.507162947188284,0.0015830157278841296,0.9599177566083866,1,FALSE,FALSE,Higher in Males,2-Oleoyl-1-Palmit...
Kanosamine,Amide-Pos-000423,50,0.21449380778351745,20.462301228254496,20.671418132525233,0.014668963789154596,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Kanosamine
"N,N-Dimethylguanosine",Amide-Pos-000429,42,0.08853377201422959,21.11343138376568,21.44948956775506,0.022782249891218912,0.9599177566083866,1,FALSE,FALSE,Higher in Males,"N,N-Dimethylguano..."
(2r)-3-Hydroxyisovaleroylcarnitine,Amide-Pos-000436,65,0.7074539677020747,18.976781854705898,19.02801017866425,0.003889346039555591,0.9796438840891442,1,FALSE,FALSE,Higher in Males,(2r)-3-Hydroxyiso...
Propionylcarnitine,Amide-Pos-000457,61,0.5443701458566099,21.72605212944251,21.78632305658162,0.003996684756072085,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Propionylcarnitine
5-Methylcytidine,Amide-Pos-000460,56,0.3708443333042211,18.50494010628132,18.58192041648856,0.005989143848461106,0.9599177566083866,1,FALSE,FALSE,Higher in Males,5-Methylcytidine
1-Aminocyclohexanecarboxylic Acid,Amide-Pos-000461,28,0.35311123450600557,34.397229683887225,34.08871510742389,-0.012998154925587464,0.9599177566083866,1,FALSE,FALSE,Higher in Females,1-Aminocyclohexan...
Adenylosuccinic Acid,Amide-Pos-000463,64,0.6650055421020291,22.472876910206477,22.684024435258415,0.013491789661931585,0.9736729890633653,1,FALSE,FALSE,Higher in Males,Adenylosuccinic Acid
"Trans-2-Butene-1,4-Dicarboxylic Acid",Amide-Pos-000477,83,0.5443701458566099,22.91403653905102,22.546800670156664,-0.023308892846865457,0.9599177566083866,1,FALSE,FALSE,Higher in Females,"Trans-2-Butene-1,..."
Glycerophosphate(2),Amide-Pos-000479,84,0.5067205148778585,17.833558843783937,17.70134024691435,-0.010736036920623204,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Glycerophosphate(2)
Β-Alanylleucine,Amide-Pos-000480,23,0.7143930376343264,23.283209829720285,23.14313594260428,-0.008705596451021409,0.9830767955882275,1,FALSE,FALSE,Higher in Females,Β-Alanylleucine
Carnosine,Amide-Pos-000482,90,0.3123214216762162,24.48967762376375,24.004912780566393,-0.02884408861690262,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Carnosine
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,Amide-Pos-000483,34,0.03038282197657753,19.281392080538172,19.687269297111463,0.030053802332612605,0.9599177566083866,1,FALSE,FALSE,Higher in Males,Spectral Match To...
Riboflavin,Amide-Pos-000486,87,0.40250382378200356,16.914109262808935,16.600101283091853,-0.027035159390873902,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Riboflavin
Υ-L-Glutamyl-L-Glutamic Acid,Amide-Pos-000489,74,0.9309874465595671,17.85938763007064,17.823122950192097,-0.0029324669695455336,1,1,FALSE,FALSE,Higher in Females,Υ-L-Glutamyl-L-Gl...
5-Nitroindoline,Amide-Pos-000494,65,0.02948936338440756,15.763240803165823,14.090239571945109,-0.16186803093512855,0.9599177566083866,1,FALSE,FALSE,Higher in Females,5-Nitroindoline
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",Amide-Pos-000495,68,0.8398599725400034,22.791994680447186,22.707094149124227,-0.005384095410267434,0.994442895022004,1,FALSE,FALSE,Higher in Females,"[2,2'-Biquinoline..."
Methyl Picolinate,Amide-Pos-000500,59,0.8053241706182483,15.663485250994118,15.659685835221344,-3.4998999976413426e-4,0.994442895022004,1,FALSE,FALSE,Higher in Females,Methyl Picolinate
N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine,Amide-Pos-000503,84,0.5067205148778585,15.916177071706038,15.717573826203424,-0.018115315059300908,0.9599177566083866,1,FALSE,FALSE,Higher in Females,N-Oleoyl-D-Erythr...
Isocytosine,Amide-Pos-000504,84,0.5067205148778585,16.923671304222367,16.61783876357399,-0.02630980638589975,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Isocytosine
Hexamethylenetetramine,Amide-Pos-000506,102,0.08853377201422959,29.346143437905695,29.17559586729183,-0.008408801031552199,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Hexamethylenetetr...
Lpc(18:0),Amide-Pos-000507,94,0.21449380778351745,21.173074271432377,20.833202304390596,-0.02334614450330412,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Lpc(18:0)
Oleoyl-L-Carnitine,Amide-Pos-000508,53,0.266717246715916,26.968608657500642,26.454071975229436,-0.027791285123151026,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Oleoyl-L-Carnitine
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,Amide-Pos-000509,87,0.40250382378200356,21.246609825639833,21.05734226844598,-0.012909299228593015,0.9599177566083866,1,FALSE,FALSE,Higher in Females,2-Acetamido-N-Β-A...
S-Adenosylhomocysteine,Amide-Pos-000512,87,0.2070611548700861,15.826630022457683,15.465560799725976,-0.03329494569381782,0.9599177566083866,1,FALSE,FALSE,Higher in Females,S-Adenosylhomocys...
S-Succinylcysteine,Amide-Pos-000516,99,0.12602212177037309,18.110325582019446,17.68275053787646,-0.03446978060297659,0.9599177566083866,1,FALSE,FALSE,Higher in Females,S-Succinylcysteine
3-Phosphoglycerate,Amide-Pos-000520,26,0.8464505968765906,21.668361049750303,21.75741887330593,0.005917381829378077,0.999349909896206,1,FALSE,FALSE,Higher in Males,3-Phosphoglycerate
Glutathionesulfonic Acid,Amide-Pos-000524,96,0.17485330689329268,19.572371808969276,19.184719738559483,-0.02886090510357939,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Glutathionesulfon...
Nadh,Amide-Pos-000530,101,0.09987740276926413,22.736579948248643,22.274790963702337,-0.029603366450220894,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Nadh
Uridine 5'-Diphosphoglucuronic Acid,Amide-Pos-000532,63,0.623604884395689,20.783855311845468,20.720352541167426,-0.004414742917381458,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Uridine 5'-Diphos...
Α-Asp-Gly,Amide-Pos-000534,74,0.9309874465595671,18.08959412382014,17.91919584444842,-0.013654143216088804,1,1,FALSE,FALSE,Higher in Females,Α-Asp-Gly
Glu-Asp,Amide-Pos-000535,53,0.915878445665947,16.62534152366793,16.749528420167994,0.010736500061897615,1,1,FALSE,FALSE,Higher in Males,Glu-Asp
Guanosine 5'-Diphospho-Α-D-Mannose,Amide-Pos-000536,96,0.17485330689329268,21.75111400879669,21.60577964103419,-0.009672000888803546,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Guanosine 5'-Diph...
Cytidine Triphosphate,Amide-Pos-000539,92,0.26023620261718894,22.511181974600845,22.346706893531653,-0.010579563735768443,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Cytidine Triphosp...
N-(4-Hydroxy-3-Methylphenyl)Acetamide,Amide-Pos-000540,87,0.40250382378200356,20.786151409595274,20.682372507397993,-0.007220976585370954,0.9599177566083866,1,FALSE,FALSE,Higher in Females,N-(4-Hydroxy-3-Me...
Cytidine 5'-Diphosphate,Amide-Pos-000541,45,0.18926296331502535,16.946004694106826,16.216843050262874,-0.06345217786715004,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Cytidine 5'-Dipho...
N-Acetyl-D-Glucosamine 6-Phosphate,Amide-Pos-000544,89,0.3407786135629546,15.210830588981185,15.026700466996314,-0.01757067380488183,0.9599177566083866,1,FALSE,FALSE,Higher in Females,N-Acetyl-D-Glucos...
Benzoic Acid,Amide-Pos-000547,92,0.26023620261718894,23.858689266251492,23.540759439994257,-0.019353923938133448,0.9599177566083866,1,FALSE,FALSE,Higher in Females,Benzoic Acid
D-Mannitol 1-Phosphate,Amide-Pos-000548,36,1,25.313795072151926,25.189042554032362,-0.007127528422767505,1,1,FALSE,FALSE,Higher in Females,D-Mannitol 1-Phos...
1-Methyladenine,Amide-Pos-000562,58,0.8955142436987509,23.752479673617916,23.774824596551163,0.00135656386892086,1,1,FALSE,FALSE,Higher in Males,1-Methyladenine
