Name,Covariance,Correlation,Compound.ID,Super.Class,Class,Reliable
Nicotinamide Adenine Dinucleotide (Nad+),-0.36765074772433526,-0.05269745258574343,Amide-Pos-000291,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides,FALSE
2-Pyrrolidinone,-10.665880252617912,-0.1933281133244536,Amide-Pos-000294,Organoheterocyclic compounds,Pyrrolidines,FALSE
N6-Me-Adenosine,0.11561988175865694,0.048403964110925124,Amide-Pos-000299,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
L-2-Aminoadipic Acid,28.300053728777144,0.4436026009246905,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Guanosine 5'-Triphosphate,-0.5815298437973971,-0.23573453683648618,Amide-Pos-000307,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
L-Cystathionine,-0.4102445081490764,-0.13364801123944606,Amide-Pos-000309,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-Oleoyl-1-Stearoyl-Sn-Glycero-3-Phosphoserine,-8.399820662642114,-0.265538128240229,Amide-Pos-000310,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
4033-40-3,-1.52061798827843,-0.33506166827635586,Amide-Pos-000312,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Udp-N-Acetylglucosamine,-0.5083538843568891,-0.12545333202710673,Amide-Pos-000314,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
7-Methylguanosine,-1.5282484984214018,-0.06565193430040428,Amide-Pos-000315,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
S-Adenosylmethionine,0.4418895203477062,0.12890339457247904,Amide-Pos-000320,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,FALSE
Creatine Phosphate,-0.5881964085080298,-0.2571699617723591,Amide-Pos-000321,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Cytidine 5'-Diphosphate Ethanolamine,-0.15366261490892638,-0.04613492512212837,Amide-Pos-000322,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
L(+)-Ornithine,0.035581114999345895,0.0011214924086108715,Amide-Pos-000324,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Methylimidazoleacetic Acid,-1.6330692545010883,-0.025942093105977407,Amide-Pos-000331,Organoheterocyclic compounds,Azoles,FALSE
Triisopropanolamine,-0.5886920192539008,-0.19569481025614124,Amide-Pos-000340,Organic nitrogen compounds,Organonitrogen compounds,FALSE
L-(+)-Citrulline,-0.5516545458680104,-0.15462120525864112,Amide-Pos-000341,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Dl-Pyroglutamic Acid,-0.2166621374575486,-0.24414993468602283,Amide-Pos-000342,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Ethyldiethanolamine,-0.13377234121122764,-0.05413559083793821,Amide-Pos-000349,Organic nitrogen compounds,Organonitrogen compounds,FALSE
4-Piperidinecarboxamide,7.557645615808737,0.3240016231662339,Amide-Pos-000352,Organoheterocyclic compounds,Piperidines,FALSE
Putrescine,16.176558702665517,0.41067844052259483,Amide-Pos-000358,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Paracetamol,-4.110184078026599,-0.10574395312029276,Amide-Pos-000359,Benzenoids,Phenols,FALSE
Morpholin-3-One,5.446169412865636,0.205128957907345,Amide-Pos-000363,Organoheterocyclic compounds,Oxazinanes,FALSE
"N6,N6-Dimethyllysine",0.07832619791247347,0.043790522127533475,Amide-Pos-000367,Organic compounds,Organic acids and derivatives,FALSE
"D-Myo-Inositol-1,2-Diphosphate",2.997645979433524,0.1052770046817225,Amide-Pos-000370,Organic oxygen compounds,Organooxygen compounds,FALSE
N-Acetyl-Serine,-1.8177074855294502,-0.05823501949641307,Amide-Pos-000377,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"Cytidine 2',3'-Cyclic Monophosphoric Acid",0.6506397038334931,0.26380891119849,Amide-Pos-000378,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Uridine 5'-Monophosphate,-8.940806709203924,-0.214867913479028,Amide-Pos-000380,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
L-Glutarylcarnitine,-1.139852936860663,-0.17988036457378118,Amide-Pos-000385,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Uridine,-4.961128494324692,-0.26288547076220725,Amide-Pos-000394,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,FALSE
Hexanoylcarnitine,0.2046302532848581,0.12787969103735206,Amide-Pos-000395,Lipids and lipid-like molecules,Fatty Acyls,FALSE
L-Gln,-0.10702952913972505,-0.07917205496547404,Amide-Pos-000396,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Gamma-Glu-Glu,0.6710881572273856,0.3892197325470519,Amide-Pos-000399,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"3-Amino-2,2-Dimethylpropionic Acid Ethyl Ester",-11.197661400166158,-0.3536135344671531,Amide-Pos-000400,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Kynurenic Acid,-0.045192221696097774,-0.011872704508904968,Amide-Pos-000403,Organoheterocyclic compounds,Quinolines and derivatives,FALSE
L-Isoleucine,-4.376572105524406,-0.20816344392206393,Amide-Pos-000404,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Ophthalmate,-9.397889277882024,-0.3871970311408359,Amide-Pos-000405,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Thiamine,-0.586114677591323,-0.17906038428411894,Amide-Pos-000406,Organoheterocyclic compounds,Diazines,FALSE
Pro-Asp,-0.43219904076906934,-0.23222509546749476,Amide-Pos-000408,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Uridine 5'-Diphosphate,-0.5179710205188832,-0.13764158556605544,Amide-Pos-000409,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Udp-Glucose Disodium Salt,0.049644165076422775,0.0770204413897238,Amide-Pos-000411,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Cytidine 5'-Monophosphate (Hydrate),11.046012988328373,0.29930147537355767,Amide-Pos-000413,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
"Spectral Match To 1,2-Di-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14",-0.8766713399457393,-0.02730921957851769,Amide-Pos-000417,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,4.947278046329996,0.2556890141077001,Amide-Pos-000421,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Kanosamine,0.6893967527812943,0.25062090324004666,Amide-Pos-000423,Organic oxygen compounds,Organooxygen compounds,FALSE
"N,N-Dimethylguanosine",1.2130628413581142,0.26611542056256343,Amide-Pos-000429,Organic compounds,"Nucleosides, nucleotides, and analogues",FALSE
(2r)-3-Hydroxyisovaleroylcarnitine,-0.19134287422640722,-0.044799023187068895,Amide-Pos-000436,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Propionylcarnitine,-0.07417516521469454,-0.03760431962368137,Amide-Pos-000457,Lipids and lipid-like molecules,Fatty Acyls,FALSE
5-Methylcytidine,0.25452294412833226,0.24789241004763787,Amide-Pos-000460,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,FALSE
1-Aminocyclohexanecarboxylic Acid,7.4404503976472025,0.09022903560737086,Amide-Pos-000461,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Adenylosuccinic Acid,0.6628542276934909,0.22215225025258542,Amide-Pos-000463,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
"Trans-2-Butene-1,4-Dicarboxylic Acid",-1.6919318573399509,-0.23273702552308342,Amide-Pos-000477,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Glycerophosphate(2),-0.38020929669359,-0.13124453008604484,Amide-Pos-000479,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Β-Alanylleucine,13.682298895339072,0.2437829206204879,Amide-Pos-000480,Organic compounds,Organic acids and derivatives,FALSE
Carnosine,-1.4521145983495265,-0.28655153214934886,Amide-Pos-000482,Organic acids and derivatives,Peptidomimetics,FALSE
Spectral Match To 1-Myristoyl-Sn-Glycero-3-Phosphocholine From Nist14,1.2831313501882973,0.4120829252527932,Amide-Pos-000483,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Riboflavin,-0.9782097562667127,-0.19072708222078652,Amide-Pos-000486,Organoheterocyclic compounds,Pteridines and derivatives,FALSE
Υ-L-Glutamyl-L-Glutamic Acid,0.014180331378229808,0.0032424535733768154,Amide-Pos-000489,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
5-Nitroindoline,3.791810682475075,0.11251567247764205,Amide-Pos-000494,Organoheterocyclic compounds,Indoles and derivatives,FALSE
"[2,2'-Biquinoline]-4,4'-Dicarboxylic Acid",-0.4592769320298596,-0.12082187041882539,Amide-Pos-000495,Organoheterocyclic compounds,Quinolines and derivatives,FALSE
Methyl Picolinate,-4.265485436368532,-0.16367752657876244,Amide-Pos-000500,Organoheterocyclic compounds,Pyridines and derivatives,FALSE
N-Oleoyl-D-Erythro-Sphingosylphosphorylcholine,-0.7199785692263156,-0.14637436906844192,Amide-Pos-000503,Organic compounds,Lipids and lipid-like molecules,FALSE
Isocytosine,-1.2530813687490288,-0.25098989646899905,Amide-Pos-000504,Organoheterocyclic compounds,Diazines,FALSE
Hexamethylenetetramine,-0.48961100722964146,-0.33931939908775044,Amide-Pos-000506,Organoheterocyclic compounds,Triazinanes,FALSE
Lpc(18:0),-0.619743891377788,-0.13295905760444085,Amide-Pos-000507,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Oleoyl-L-Carnitine,10.26281626918713,0.18090486230453345,Amide-Pos-000508,Lipids and lipid-like molecules,Fatty Acyls,FALSE
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,-0.3890082033158263,-0.05633709717915803,Amide-Pos-000509,Organic oxygen compounds,Organooxygen compounds,FALSE
S-Adenosylhomocysteine,1.3642293386011877,0.08736147103904704,Amide-Pos-000512,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,FALSE
S-Succinylcysteine,-1.4052799861755525,-0.4127807358763866,Amide-Pos-000516,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
3-Phosphoglycerate,11.007153986484848,0.21017788170799584,Amide-Pos-000520,Organic oxygen compounds,Organooxygen compounds,FALSE
Glutathionesulfonic Acid,-1.2931074259568203,-0.35450486971630163,Amide-Pos-000524,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Nadh,-1.6860873201140916,-0.41575171790949267,Amide-Pos-000530,Organic compounds,"Nucleosides, nucleotides, and analogues",FALSE
Uridine 5'-Diphosphoglucuronic Acid,-0.18911911593017205,-0.03811325376789782,Amide-Pos-000532,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Α-Asp-Gly,-0.4400450242946965,-0.14641850302942064,Amide-Pos-000534,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Glu-Asp,3.6235334955682195,0.12967947426308035,Amide-Pos-000535,Organic acids and derivatives,Peptidomimetics,FALSE
Guanosine 5'-Diphospho-Α-D-Mannose,-0.4022536173056198,-0.26469087058958074,Amide-Pos-000536,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
Cytidine Triphosphate,-0.48527868974606025,-0.22128120446446403,Amide-Pos-000539,Organic oxygen compounds,Organooxygen compounds,FALSE
N-(4-Hydroxy-3-Methylphenyl)Acetamide,-0.2519561016234564,-0.16649150240993912,Amide-Pos-000540,Benzenoids,Benzene and substituted derivatives,FALSE
Cytidine 5'-Diphosphate,1.9772889032414962,0.05048631023787921,Amide-Pos-000541,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
N-Acetyl-D-Glucosamine 6-Phosphate,-0.5584845691031552,-0.2161210548744935,Amide-Pos-000544,Organic oxygen compounds,Organooxygen compounds,FALSE
Benzoic Acid,-1.130115123925039,-0.3276922115158317,Amide-Pos-000547,Benzenoids,Benzene and substituted derivatives,FALSE
D-Mannitol 1-Phosphate,-3.8926351143686384,-0.06972677720593651,Amide-Pos-000548,Organic oxygen compounds,Organooxygen compounds,FALSE
1-Methyladenine,1.7538119222605217,0.0551950122954878,Amide-Pos-000562,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
Methyl Isonicotinate,-0.8350343335441199,-0.3812397570916015,Amide-Pos-000563,Organoheterocyclic compounds,Pyridines and derivatives,FALSE
Guanosine Monophosphate (Gmp),-0.9717580375018375,-0.30669031091560656,C18-Neg-000041,"Nucleosides, nucleotides, and analogues",Purine nucleotides,FALSE
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,-3.6935085230592186,-0.07333689220760384,C18-Neg-000043,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,FALSE
Succinic Acid,-0.7596639423808944,-0.25952669055903577,C18-Neg-000059,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
N-Acetyl-Dl-Glutamic Acid,-5.083393879142605,-0.1088811645275047,C18-Neg-000066,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-Hydroxycaproic Acid,7.026599352667175,0.1461360636829413,C18-Neg-000102,Lipids and lipid-like molecules,Fatty Acyls,FALSE
N-Acetyl-Dl-Aspartic Acid,-4.5920825427582805,-0.5227089322489572,C18-Neg-000104,Organic acids and derivatives,Carboxylic acids and derivatives,TRUE
6-Gingerol,0.27564599676029844,0.16953847255642138,C18-Neg-000137,Benzenoids,Phenols,FALSE
Azelaic Acid,-0.6318913612542987,-0.13728270471897758,C18-Neg-000158,Lipids and lipid-like molecules,Fatty Acyls,FALSE
(-)-Corey Lactone,-3.1180619973445327,-0.09191234519981996,C18-Neg-000173,Organoheterocyclic compounds,Lactones,FALSE
Undecanedioic Acid,1.301408090583781,0.2267097988652305,C18-Neg-000189,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"3-(Hepta-1,3-Dienyl)Hexanedioic Acid",-0.1537769697353596,-0.030168461154618513,C18-Neg-000205,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Trans-Traumatic Acid,-0.002793662061563123,-7.943453981488484e-4,C18-Neg-000209,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Hexadecanedioic Acid,3.3683029354038707,0.19992026736822727,C18-Neg-000210,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Cmpf,0.15715470919833707,0.0055869730298526155,C18-Neg-000214,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"3-Furancarboxylic Acid, Tetrahydro-4-Methylene-2-Octyl-5-Oxo-, (2r,3s)-",1.7023790000951657,0.028704935543296922,C18-Neg-000216,Organic compounds,Organoheterocyclic compounds,FALSE
Phosphatidylethanolamine Lyso 22:4,-7.108205283540682,-0.20836665677340904,C18-Neg-000227,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pantothenic Acid,1.63846014766372,0.3845736550546017,C18-Pos-000008,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Tetraglyme,0.37537313951719464,0.20738785149670855,C18-Pos-000028,Organic oxygen compounds,Organooxygen compounds,FALSE
"2,2,6,6-Tetramethyl-1-Piperidinol (Tempo)",1.5911089381799686,0.35132638085656664,C18-Pos-000085,Organoheterocyclic compounds,Piperidines,FALSE
Trans-3-Indoleacrylic Acid,9.067309036487307,0.22146359000806887,C18-Pos-000090,Organoheterocyclic compounds,Indoles and derivatives,FALSE
Phloroglucinol,-0.08551724103263493,-0.12569074291941162,C18-Pos-000099,Benzenoids,Phenols,FALSE
N-Lauryldiethanolamine,-1.4053107208522972,-0.20746094295581483,C18-Pos-000114,Organic nitrogen compounds,Organonitrogen compounds,FALSE
"N-[(3s)-2,5-Dioxooxolan-3-Yl]Acetamide",-1.2219156617594666,-0.17950464039185102,C18-Pos-000117,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
(R)-Butyrylcarnitine,-1.1793817795447672,-0.2339255936418963,C18-Pos-000134,Lipids and lipid-like molecules,Fatty Acyls,FALSE
N-N'-Diacylethylenediamine,0.15954953213168016,0.019823542797978485,C18-Pos-000142,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Hexadecanamide,0.9294316347899702,0.42219108522141924,C18-Pos-000152,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Dodecyltrimethylammonium,0.16077649452350803,0.060686692706599696,C18-Pos-000157,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Hypaphorine,5.484296238113547,0.15467290548841264,C18-Pos-000160,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Peg N5,2.1938452886331503,0.03810460831843174,C18-Pos-000162,Organic oxygen compounds,Organooxygen compounds,FALSE
N6-Succinyladenosine; Lc-Tdda; Ce10,7.828405419461647,0.15880976296309343,C18-Pos-000163,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
Biotin,0.1564032204337231,0.25099906485450957,C18-Pos-000181,Organoheterocyclic compounds,Biotin and derivatives,FALSE
Peg N7,0.2040548765240512,0.06169916765703863,C18-Pos-000184,Organic oxygen compounds,Organooxygen compounds,FALSE
Peg N8,-0.9585668282661364,-0.2286914854476698,C18-Pos-000186,Organic oxygen compounds,Organooxygen compounds,FALSE
Triethylene Glycol Monobutyl Ether,-0.41985927514770555,-0.23080891534886017,C18-Pos-000195,Organic oxygen compounds,Organooxygen compounds,FALSE
Nonaethylene Glycol,-0.12481472038809245,-0.026765185310148633,C18-Pos-000197,Organic oxygen compounds,Organooxygen compounds,FALSE
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.0655368891808746,0.020174848439062712,C18-Pos-000213,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Xanthosine,-8.994778996907339,-0.16006870045531224,C18-Pos-000214,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
3-[4-Methyl-1-(2-Methylpropanoyl)-3-Oxocyclohexyl]Butanoic Acid,1.002823939059848,0.019312660718449885,C18-Pos-000216,Lipids and lipid-like molecules,Prenol lipids,FALSE
Caffeine,-5.735327497526699,-0.11437352074620973,C18-Pos-000219,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
Phthalic Anhydride,-1.9516661685688743,-0.34007940537356285,C18-Pos-000220,Organoheterocyclic compounds,Benzofurans,FALSE
"2,2'-(Tetradecylimino)Diethanol",-6.813924190505435,-0.18608380208257733,C18-Pos-000221,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Lysope(18:0/0:0),-0.6192495348622608,-0.18007446014799397,C18-Pos-000222,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Tetraethylene Glycol Monomethyl Ether,0.48033757265305715,0.1316352026529575,C18-Pos-000223,Organic oxygen compounds,Organooxygen compounds,FALSE
"N-Benzyl-N-Isopropyl-3,5-Dimethyl-4-Isoxazolesulfonamide",0.031140895885123882,0.009140699120449248,C18-Pos-000224,Benzenoids,Benzene and substituted derivatives,FALSE
Peg N6,23.053116955521443,0.4386292371046066,C18-Pos-000227,Organic oxygen compounds,Organooxygen compounds,FALSE
Triethylene Glycol Monomethyl Ether,-0.8415182997554915,-0.24790435397384245,C18-Pos-000228,Organic oxygen compounds,Organooxygen compounds,FALSE
2-(Tetradecylamino)Ethanol,-0.33379167587592523,-0.06124509986830494,C18-Pos-000229,Organic nitrogen compounds,Organonitrogen compounds,FALSE
Carvone,7.242938725285474,0.19668592163769236,C18-Pos-000230,Lipids and lipid-like molecules,Prenol lipids,FALSE
Spectral Match To Decaethylene Glycol From Nist14,0.002007937950152669,0.006372441232299368,C18-Pos-000232,Organic oxygen compounds,Organooxygen compounds,FALSE
5'-S-Methyl-5'-Thioadenosine,-0.04544178850031289,-0.01016956135265213,C18-Pos-000233,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,FALSE
"6-Methyl[1,2,4]Triazolo[4,3-B]Pyridazin-8-Ol",0.8766300695285821,0.021786666961083917,C18-Pos-000235,Organoheterocyclic compounds,Triazolopyridazines,FALSE
Theobromine,0.8907608656920344,0.2372876108112285,C18-Pos-000240,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
"Methyl 2-Amino-3,3-Dimethylbutanoate",-0.4363523686284509,-0.16641277016103034,C18-Pos-000248,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Glycyl-L-Leucine,-2.828443886058379,-0.051611819478777896,C18-Pos-000249,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"3,5-Di-Tert-Butyl-4-Hydroxybenzaldehyde",0.05949732187545347,0.1253297616852282,C18-Pos-000251,Organic oxygen compounds,Organooxygen compounds,FALSE
N6-Threonylcarbamoyladenosine,4.241546474466122,0.20579316359952954,C18-Pos-000253,"Nucleosides, nucleotides, and analogues",Purine nucleosides,FALSE
Spectral Match To 1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine From Nist14,-0.09464418123011127,-0.07727322454752068,C18-Pos-000255,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"1,8-Diaza-2,9-Diketocyclotetradecane",0.1847463245792726,0.04101224879807686,C18-Pos-000256,Organic compounds,Phenylpropanoids and polyketides,FALSE
5-(6-Methyl-7-Oxooctyl)Furan-2(5h)-One,5.6498072160343495,0.15602967747552418,C18-Pos-000258,Organoheterocyclic compounds,Dihydrofurans,FALSE
Bis(4-Ethylbenzylidene)Sorbitol,-0.11990272422753231,-0.08238327091718405,C18-Pos-000262,Organoheterocyclic compounds,Dioxanes,FALSE
"Spectral Match To L-Methionine, N-Acetyl- From Nist14",1.1477438563290896,0.2166564436103854,C18-Pos-000263,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",-4.223342542621219,-0.247812651080441,C18-Pos-000265,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
4-Indolecarbaldehyde,5.875405579329502,0.3144818262601902,C18-Pos-000267,Organoheterocyclic compounds,Indoles and derivatives,FALSE
"N,N-Bis(2-Hydroxyethyl)Dodecanamide",6.768798522605072,0.16512169693871856,C18-Pos-000273,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Spectral Match To 1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine From Nist14,-0.5074526474467048,-0.3300650330331105,C18-Pos-000278,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Dl-Α-Aminocaprylic Acid,0.48501324415937674,0.019055036493088366,C18-Pos-000279,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Spectral Match To Oleoyl L-Carnitine From Nist14,6.874773903532795,0.1746901121861462,C18-Pos-000280,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Theophylline,-1.1416996106495183,-0.3652144777118205,C18-Pos-000283,Organoheterocyclic compounds,Imidazopyrimidines,FALSE
Myristoyl-L-Carnitine,-0.6152022141554415,-0.16056844064122314,C18-Pos-000286,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Quinoline,1.453154268968041,0.3648590098604213,C18-Pos-000287,Organoheterocyclic compounds,Quinolines and derivatives,FALSE
S-4-(2-Oxo-Butyl)Glutathione,0.4444386711136821,0.14065083396839356,C18-Pos-000292,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
Oleamide,-0.05944319169959303,-0.014355844075115774,C18-Pos-000298,Lipids and lipid-like molecules,Fatty Acyls,FALSE
L-Tyrosine Methyl Ester,-1.0627030107323097,-0.22916084142933998,C18-Pos-000300,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
(R)-Pantetheine,2.8851308944721925,0.16191403424492187,C18-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives,FALSE
2-Hydroxyethyl Benzoate,-9.223571331975528,-0.2091701063875518,C18-Pos-000320,Benzenoids,Benzene and substituted derivatives,FALSE
O_coumaric Acid,0.8677716433565706,0.28065094342162933,C18-Pos-000321,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,FALSE
Arachidonic Acid,-0.6825642033127117,-0.32069442053569364,C8-Neg-000001,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Docosahexaenoic Acid,9.383784935458236,0.24646485432664914,C8-Neg-000002,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Docosapentaenoic Acid,-4.964834665398698,-0.23106875769195698,C8-Neg-000004,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Adrenic Acid,1.2221601655178351,0.05249412883031195,C8-Neg-000005,Lipids and lipid-like molecules,Fatty Acyls,FALSE
"2,4-Bis(1,1-Dimethylethyl)Phenol Phosphate",-0.922242868567196,-0.09938076205961409,C8-Neg-000006,Organic acids and derivatives,Organic phosphoric acids and derivatives,FALSE
Phosphatidylinositol 18:1-20:4,2.345681549471048,0.13723843374022887,C8-Neg-000007,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Myo-Inositol),-0.8412040084158384,-0.27056546526660574,C8-Neg-000009,Organic compounds,Lipids and lipid-like molecules,FALSE
"8z,11z,14z-Eicosatrienoic Acid",-0.8249218393706985,-0.1758973949031477,C8-Neg-000010,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Cis-7-Hexadecenoic Acid,0.0012880765799395094,0.004687208844268093,C8-Neg-000013,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Ps 40:4,0.14950786245749495,0.025250547930969983,C8-Neg-000014,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Linoelaidic Acid,0.30268582244417913,0.06413615459268873,C8-Neg-000017,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Docosatrienoic Acid,-0.7982044907958709,-0.18426524637985628,C8-Neg-000018,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Phosphatidylinositol 16:0-20:4,-0.727297123545714,-0.0241754175175573,C8-Neg-000019,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine Lyso 20:4,-2.9110881107607685,-0.10671551935070063,C8-Neg-000020,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 18:0-20:4,-0.6681178312532018,-0.21232186899426922,C8-Neg-000021,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Trans-10-Heptadecenoic Acid,0.4070830045709801,0.14464143634923218,C8-Neg-000023,Lipids and lipid-like molecules,Fatty Acyls,FALSE
Phosphatidylethanolamine Lyso 22:6,8.599429798565101,0.15672100573822098,C8-Neg-000024,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine 18:1-20:4,-0.49833651099709336,-0.1441880044234422,C8-Neg-000026,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylethanolamine Lyso 18:0,0.47826452020111243,0.16585904521719805,C8-Neg-000028,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Lpi 18:0,0.8024795801798161,0.17705991064803803,C8-Neg-000029,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Phosphatidylserine 18:1-22:6,-1.135077638816766,-0.3135553071873777,C8-Neg-000030,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
2-Docosahexaenoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine,-0.2699850416404998,-0.28240632056158554,C8-Neg-000031,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
Pe(O-22:6_16:1),-0.245980999193721,-0.058991755694935824,C8-Neg-000035,Lipids and lipid-like molecules,Glycerophospholipids,FALSE
"3-(3,5-Di-Tert-Butyl-4-Hydroxyphenyl)Propanoic Acid",-0.17623327915569267,-0.14394764655127065,C8-Neg-000038,Phenylpropanoids and polyketides,Phenylpropanoic acids,FALSE
