Name,VIP_comp1,Compound.ID,Super.Class,Class
Phosphatidylethanolamine Lyso 22:4,1.1164802779146883,C18-Neg-000227,Lipids and lipid-like molecules,Glycerophospholipids
Trans-Cinnamic Acid,1.1080108708434178,Amide-Neg-000603,Phenylpropanoids and polyketides,Cinnamic acids and derivatives
4-Hydroxybenzaldehyde,1.1057654142461582,Amide-Neg-000217,Organic oxygen compounds,Organooxygen compounds
D-(-)-Isoascorbic Acid,1.103584501818892,Amide-Neg-000265,Organoheterocyclic compounds,Dihydrofurans
Pc 22:5_22:6,1.1029007180155916,C8-Pos-000454,Lipids and lipid-like molecules,Glycerophospholipids
Docosanamide,1.1007898669681133,C8-Pos-000291,Lipids and lipid-like molecules,Fatty Acyls
Pc(17:0_18:1),1.1004391395360356,C8-Pos-000204,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine,1.0986564464389992,Amide-Pos-000102,Organic compounds,"Nucleosides, nucleotides, and analogues"
Triisopropanolamine,1.0953282285720127,Amide-Pos-000340,Organic nitrogen compounds,Organonitrogen compounds
Tridecanoic Acid,1.095197856541802,C8-Pos-000635,Lipids and lipid-like molecules,Fatty Acyls
Pc 21:2_21:2,1.0942913619124015,C8-Pos-000463,Lipids and lipid-like molecules,Glycerophospholipids
Cyclic Adenosine Diphosphate Ribose,1.0903766772146681,Amide-Neg-000614,Organic oxygen compounds,Organooxygen compounds
"Spectral Match To L-Methionine, N-Acetyl- From Nist14",1.0884442066009725,C18-Pos-000263,Organic acids and derivatives,Carboxylic acids and derivatives
N6-Succinyladenosine; Lc-Tdda; Ce10,1.0880101828331525,C18-Pos-000163,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pe O-18:2_22:6,1.087453813153057,C8-Pos-000136,Lipids and lipid-like molecules,Glycerophospholipids
Caffeine,1.085586902242828,C18-Pos-000219,Organoheterocyclic compounds,Imidazopyrimidines
"Spectral Match To Cholesta-4,6-Dien-3-One From Nist14",1.0852016813317948,C8-Pos-000321,Lipids and lipid-like molecules,Steroids and steroid derivatives
D-(+)-Mannose,1.084914318528488,Amide-Neg-000037,Organic oxygen compounds,Organooxygen compounds
Uridine,1.0839740434634353,Amide-Pos-000394,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
"8(S)-Hydroxy-(5z,9e,11z,14z)-Eicosatetraenoic Acid",1.083187238825601,C8-Neg-000193,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine Alkenyl 16:0-22:4,1.0831137331772729,C8-Neg-000056,Lipids and lipid-like molecules,Glycerophospholipids
4-Indolecarbaldehyde,1.0830773966218914,C18-Pos-000267,Organoheterocyclic compounds,Indoles and derivatives
Biotin,1.0824615843832823,C18-Pos-000181,Organoheterocyclic compounds,Biotin and derivatives
2-Hydroxymyristic Acid,1.0790426303768221,C8-Neg-000196,Lipids and lipid-like molecules,Fatty Acyls
Palmitoyl Sphingomyelin,1.0770261059496646,C8-Pos-000123,Lipids and lipid-like molecules,Sphingolipids
Pe O-28:2_7:0,1.0723457222887025,C8-Pos-000134,Lipids and lipid-like molecules,Glycerophospholipids
Monoarachidin,1.0720517398415061,C8-Pos-000709,Lipids and lipid-like molecules,Glycerolipids
Trans-3-Indoleacrylic Acid,1.0711513251586406,C18-Pos-000090,Organoheterocyclic compounds,Indoles and derivatives
"(Z,E)-Tetradeca-9,12-Dienol",1.0663973489994873,C8-Pos-000233,Lipids and lipid-like molecules,Fatty Acyls
Ascorbic Acid,1.0625568314414588,Amide-Neg-000012,Organoheterocyclic compounds,Dihydrofurans
Fumagillol,1.062013476306695,C8-Pos-000582,Organic oxygen compounds,Organooxygen compounds
"1-(5z,8z,11z,14z-Eicosatetraenoyl)-Sn-Glycero-3-Phosphocholine",1.0614310848795367,C18-Pos-000265,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylethanolamine Lyso 18:2,1.059583927130463,C8-Neg-000199,Lipids and lipid-like molecules,Glycerophospholipids
Cis-4-Hydroxy-D-Proline,1.0573917887902344,Amide-Pos-000217,Organic acids and derivatives,Carboxylic acids and derivatives
(-)-Corey Lactone,1.053842668177435,C18-Neg-000173,Organoheterocyclic compounds,Lactones
Phosphatidylethanolamine 18:0-22:4,1.0504959850060809,C8-Neg-000091,Lipids and lipid-like molecules,Glycerophospholipids
Xylitol,1.048560928659921,Amide-Neg-000260,Organic oxygen compounds,Organooxygen compounds
Β-Alanylleucine,1.046655517892709,Amide-Pos-000480,Organic compounds,Organic acids and derivatives
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,1.0466217174730892,C8-Pos-000195,Lipids and lipid-like molecules,Glycerophospholipids
Hexadecanedioic Acid,1.0414848939067358,C18-Neg-000210,Lipids and lipid-like molecules,Fatty Acyls
Pc 22:5_22:5,1.0397443739712546,C8-Pos-000275,Lipids and lipid-like molecules,Glycerophospholipids
S-Adenosylmethionine,1.0379087803619527,Amide-Pos-000320,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Cyclo(Leucylprolyl),1.0353273351364831,C8-Pos-000591,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To Oleoyl L-Carnitine From Nist14,1.033741567715199,C18-Pos-000280,Lipids and lipid-like molecules,Fatty Acyls
Monoolein,1.0304171271450213,C8-Pos-000034,Lipids and lipid-like molecules,Glycerolipids
"N-Benzyl-N-Isopropyl-3,5-Dimethyl-4-Isoxazolesulfonamide",1.0263493223730138,C18-Pos-000224,Benzenoids,Benzene and substituted derivatives
N-Acetyl-D-Glucosamine 6-Phosphate,1.0236168159115528,Amide-Pos-000544,Organic oxygen compounds,Organooxygen compounds
Pc O-36:5,1.023232844848041,C8-Pos-000194,Lipids and lipid-like molecules,Glycerophospholipids
5-(Hydroxymethyl)-3-(1-Hydroxy-8-Methylnonyl)Oxolan-2-One,1.022336524211389,C8-Pos-000654,Lipids and lipid-like molecules,Fatty Acyls
Anacardic Acid,1.0204628594025102,C8-Neg-000213,Benzenoids,Benzene and substituted derivatives
Spermidine,1.0202338378523566,Amide-Pos-000195,Organic nitrogen compounds,Organonitrogen compounds
Lpe 22:3,1.0189553550431343,C8-Pos-000376,Lipids and lipid-like molecules,Glycerophospholipids
Pc 13:0_24:5,1.018934164289596,C8-Pos-000345,Lipids and lipid-like molecules,Glycerophospholipids
Docosapentaenoic Acid,1.0179655851820955,C8-Neg-000004,Lipids and lipid-like molecules,Fatty Acyls
"2-Amino-1,3,4-Octadecanetriol",1.017720217136881,C8-Pos-000511,Organic nitrogen compounds,Organonitrogen compounds
"5,5-Dimethylhydantoin",1.0148498090432827,Amide-Neg-000315,Organoheterocyclic compounds,Azolidines
"Trans-4'-Ethyl-(1,1'-Bicyclohexyl)-4-Carboxylic Acid",1.0124463254966838,C8-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
Betaine,1.012037534774799,Amide-Pos-000052,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(18:0_20:4),1.010372506180441,C8-Pos-000286,Lipids and lipid-like molecules,Glycerophospholipids
Acrylic Acid,1.0100456656341674,Amide-Neg-000105,Organic acids and derivatives,Carboxylic acids and derivatives
1-Stearoylglycerol,1.0099759199858502,C8-Pos-000005,Lipids and lipid-like molecules,Glycerolipids
Miltefosine,1.0098295704926286,C8-Pos-000366,Organic nitrogen compounds,Organonitrogen compounds
Azelaic Acid,1.0072536406016745,C18-Neg-000158,Lipids and lipid-like molecules,Fatty Acyls
Tetraglyme,1.0010193460298034,C18-Pos-000028,Organic oxygen compounds,Organooxygen compounds
Pc 18:3_18:4,1.0003212995007429,C8-Pos-000314,Lipids and lipid-like molecules,Glycerophospholipids
Pc O-32:0,0.9987485755403716,C8-Pos-000306,Lipids and lipid-like molecules,Glycerophospholipids
"3',6'-Bis(Diethylamino)-3h-Spiro[Isobenzofuran-1,9'-Xanthen]-3-One",0.9963277381007106,C8-Pos-000313,Organoheterocyclic compounds,Benzopyrans
Pc O-40:5,0.9958233255346793,C8-Pos-000207,Lipids and lipid-like molecules,Glycerophospholipids
Adenine,0.995573578616621,Amide-Pos-000035,Organoheterocyclic compounds,Imidazopyrimidines
Pc 10:0_21:2,0.9938053198853085,C8-Pos-000262,Lipids and lipid-like molecules,Glycerophospholipids
N-(4-Hydroxy-3-Methylphenyl)Acetamide,0.9938025579506837,Amide-Pos-000540,Benzenoids,Benzene and substituted derivatives
"2-Ethyl-N-({(2r,4s,5r)-5-[6-(2-Furyl)-2-Methyl-4-Pyrimidinyl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Butanamide",0.9904111057094698,C8-Pos-000514,Organoheterocyclic compounds,Quinuclidines
Fentanyl,0.989736944815501,C8-Pos-000685,Organoheterocyclic compounds,Piperidines
Ethylmalonic Acid,0.9890283664402157,Amide-Neg-000537,Lipids and lipid-like molecules,Fatty Acyls
16-Deoxyvertaline B,0.988822544040759,C8-Pos-000466,Organic compounds,Lipids and lipid-like molecules
Nootkatone,0.9866111703449136,C8-Pos-000451,Lipids and lipid-like molecules,Prenol lipids
6-[1-Hydroxy-1-(3-Methyl-5-Oxooxolan-2-Yl)Ethyl]-4-Methoxy-3-Methylpyran-2-One,0.9860441712804794,C8-Pos-000407,Organic compounds,Organoheterocyclic compounds
Octyl Α-Ketoglutarate,0.9857085119515657,C8-Pos-000341,Organic compounds,Organic acids and derivatives
Triethanolamine,0.9851226147439698,Amide-Pos-000076,Organic nitrogen compounds,Organonitrogen compounds
Sm 11:0;2o/22:1,0.9817525996394733,C8-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
Pc 14:1_15:1,0.9816918590162531,C8-Pos-000694,Lipids and lipid-like molecules,Glycerophospholipids
Pc 17:2_17:2,0.980091390667374,C8-Pos-000024,Lipids and lipid-like molecules,Glycerophospholipids
2-Docosahexaenoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoethanolamine,0.9790725819866177,C8-Neg-000031,Lipids and lipid-like molecules,Glycerophospholipids
"7,9-Dihydroxy-3,6-Dimethyl-10-Methylenedecahydrocyclodeca[B]Furan-2(3h)-One",0.9790270856167176,C8-Pos-000441,Lipids and lipid-like molecules,Prenol lipids
Lumichrome,0.9782126173243502,C8-Pos-000576,Organoheterocyclic compounds,Pteridines and derivatives
Palmitoleic Acid,0.9771975211639309,C8-Pos-000353,Lipids and lipid-like molecules,Fatty Acyls
Ps 20:2_20:2,0.9762303258818722,C8-Pos-000146,Lipids and lipid-like molecules,Glycerophospholipids
Ethyldiethanolamine,0.9735924076875125,Amide-Pos-000349,Organic nitrogen compounds,Organonitrogen compounds
Pyrogallol,0.9704653555523407,Amide-Neg-000298,Benzenoids,Phenols
Cytarabine,0.9703504065680302,Amide-Neg-000447,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Pc 16:2_28:7,0.970068843660675,C8-Pos-000196,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 20:1,0.9697456842968908,C8-Pos-000550,Lipids and lipid-like molecules,Glycerophospholipids
D-(-)-Mannitol,0.9688194475118077,Amide-Neg-000399,Organic oxygen compounds,Organooxygen compounds
Lpe 24:5,0.9686337122690488,C8-Pos-000377,Lipids and lipid-like molecules,Glycerophospholipids
Sm 8:1;2o/28:1,0.9683856351586212,C8-Pos-000152,Organic nitrogen compounds,Organonitrogen compounds
Pe 16:1_22:5,0.9671471867805699,C8-Pos-000089,Lipids and lipid-like molecules,Glycerophospholipids
Isoamylamine,0.9661418679195479,Amide-Pos-000149,Organic nitrogen compounds,Organonitrogen compounds
"N6,N6,N6-Trimethyl-L-Lysine",0.9642511916749166,Amide-Pos-000259,Organic acids and derivatives,Carboxylic acids and derivatives
Pg 34:2,0.9606078210874206,C8-Neg-000138,Lipids and lipid-like molecules,Glycerophospholipids
"2,4-Bis(1,1-Dimethylethyl)Phenol Phosphate",0.9600799484054512,C8-Neg-000006,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pc 16:0_18:5,0.9582286662233405,C8-Pos-000200,Lipids and lipid-like molecules,Glycerophospholipids
1-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0.9579780461632306,C8-Pos-000109,Lipids and lipid-like molecules,Glycerophospholipids
1-Linoleoyl Glycerol,0.9576300061326151,C8-Pos-000160,Organic compounds,Lipids and lipid-like molecules
1-Stearoyl-2-Arachidonoyl-Sn-Glycero-3-Phospho-(1'-Myo-Inositol),0.9575644306730546,C8-Neg-000009,Organic compounds,Lipids and lipid-like molecules
6-Gingerol,0.9564600863997428,C18-Neg-000137,Benzenoids,Phenols
Morpholin-3-One,0.9558126376608536,Amide-Pos-000363,Organoheterocyclic compounds,Oxazinanes
"1,3,5-Tris(3,5-Di-Tert-Butyl-4-Hydroxybenzyl)-1,3,5-Triazine-2,4,6(1h,3h,5h)-Trione",0.9537463263367789,C8-Pos-000101,Benzenoids,Benzene and substituted derivatives
L-(-)-Methionine,0.9537240994323645,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
"N,N-Dimethylguanosine",0.9535843410243344,Amide-Pos-000429,Organic compounds,"Nucleosides, nucleotides, and analogues"
Methyl Deoxycholate,0.9511436091245103,C8-Pos-000363,Lipids and lipid-like molecules,Steroids and steroid derivatives
N-Lauryldiethanolamine,0.9502413590125104,C18-Pos-000114,Organic nitrogen compounds,Organonitrogen compounds
1-Palmitoyl-2-Oleoyl-Phosphatidylglycerol,0.9484450965522896,C8-Pos-000161,Lipids and lipid-like molecules,Glycerophospholipids
Theobromine,0.9457402908226821,C18-Pos-000240,Organoheterocyclic compounds,Imidazopyrimidines
Ethyl Oleate,0.9434541118647272,C8-Pos-000358,Lipids and lipid-like molecules,Fatty Acyls
Ps 18:2_22:5,0.9431162385436967,C8-Pos-000102,Lipids and lipid-like molecules,Glycerophospholipids
Lps 18:0,0.9421110353394478,C8-Neg-000066,Lipids and lipid-like molecules,Glycerophospholipids
L-Cystathionine,0.9413141400849153,Amide-Pos-000309,Organic acids and derivatives,Carboxylic acids and derivatives
Oleoyl Ethanolamide,0.9405880143447332,C8-Pos-000289,Organic nitrogen compounds,Organonitrogen compounds
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphoserine,0.9405747164629674,Amide-Pos-000421,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-1-Aspartylglutamic Acid,0.9382532635570952,Amide-Pos-000163,Organic acids and derivatives,Carboxylic acids and derivatives
"5(Z),8(Z),11(Z)-Eicosatrienoic Acid Methyl Ester",0.9381405332641474,C8-Pos-000663,Lipids and lipid-like molecules,Fatty Acyls
N-[3-(Dimethylamino)Propyl]Dodecanamide,0.937341140889643,C8-Pos-000400,Lipids and lipid-like molecules,Fatty Acyls
L-(-)-Malic Acid,0.937193576500733,Amide-Neg-000382,Organic acids and derivatives,Hydroxy acids and derivatives
"Didodecyl 3,3'-Thiodipropionate Dioxide",0.9351287269412998,C8-Pos-000414,Organic acids and derivatives,Carboxylic acids and derivatives
Pc O-33:2,0.9348651025413813,C8-Pos-000561,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Ditetradecanoyl-Sn-Glycero-3-Phosphocholine",0.9346822701062408,C8-Pos-000023,Lipids and lipid-like molecules,Glycerophospholipids
N6-Threonylcarbamoyladenosine,0.9336871291896243,C18-Pos-000253,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pe 34:4,0.933549214256734,C8-Neg-000185,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Ethanediol, 1-[(2s,4ar,4bs,7s,8as)-2,3,4,4a,4b,5,6,7,8,8a,9,10-Dodecahydro-7-Hydroxy-2,4b,8,8-Tetramethyl-2-Phenanthrenyl]-",0.9309653923573306,C8-Pos-000440,Lipids and lipid-like molecules,Prenol lipids
Phosphatidylethanolamine Alkenyl 18:1-22:6,0.928473916542731,C8-Neg-000067,Lipids and lipid-like molecules,Glycerophospholipids
Ps(16:1_18:1),0.9280348372014611,C8-Neg-000119,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Tryptophan,0.9255041809982176,Amide-Neg-000507,Organoheterocyclic compounds,Indoles and derivatives
Methasterone,0.9234153956433344,C8-Pos-000124,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pc 19:1_19:1,0.9231011508397406,C8-Pos-000144,Lipids and lipid-like molecules,Glycerophospholipids
2-Hydroxyethyl Benzoate,0.922809224990524,C18-Pos-000320,Benzenoids,Benzene and substituted derivatives
1-Hexadecyl-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.9205518227136328,C8-Pos-000053,Lipids and lipid-like molecules,Glycerophospholipids
2'-Deoxyadenosine,0.9189128471804443,Amide-Pos-000194,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Terpestacin,0.9188818353589362,C8-Pos-000391,Organic oxygen compounds,Organooxygen compounds
Isocytosine,0.9161118405057952,Amide-Pos-000504,Organoheterocyclic compounds,Diazines
Melamine,0.9153237835472248,Amide-Pos-000234,Organoheterocyclic compounds,Triazines
Avocadenol D,0.9142498669304784,C8-Pos-000494,Lipids and lipid-like molecules,Fatty Acyls
"Ncgc00381029-01!1-(3-Ethyl-2,4-Dihydroxy-6-Methoxyphenyl)Butan-1-One",0.9124471564439126,C8-Pos-000532,Organic oxygen compounds,Organooxygen compounds
Itaconic Acid,0.9102827537043031,Amide-Neg-000007,Lipids and lipid-like molecules,Fatty Acyls
Palmitoylcarnitine,0.9071386546319543,C8-Pos-000088,Lipids and lipid-like molecules,Fatty Acyls
Creatine Phosphate,0.9071354031513168,Amide-Pos-000321,Organic acids and derivatives,Carboxylic acids and derivatives
Pc 14:0_15:0,0.9057510667756506,C8-Pos-000221,Lipids and lipid-like molecules,Glycerophospholipids
Oleoyl-L-Carnitine,0.9046794093987545,Amide-Pos-000508,Lipids and lipid-like molecules,Fatty Acyls
5-Methyl D-Glutamate,0.9044670572056823,Amide-Pos-000168,Organic acids and derivatives,Carboxylic acids and derivatives
Spectral Match To 1-Octadecanoyl-Sn-Glycero-3-Phosphocholine From Nist14,0.9038901299035021,C8-Pos-000042,Lipids and lipid-like molecules,Glycerophospholipids
Cytosine,0.9035938469116807,Amide-Pos-000137,Organoheterocyclic compounds,Diazines
Phosphatidylethanolamine Lyso 18:0,0.9034915395212132,C8-Neg-000028,Lipids and lipid-like molecules,Glycerophospholipids
Carvone,0.9032216712197605,C18-Pos-000230,Lipids and lipid-like molecules,Prenol lipids
Adenylosuccinic Acid,0.9030252583529087,Amide-Pos-000463,"Nucleosides, nucleotides, and analogues",Purine nucleotides
"1-Hydroxy-2,5-Pyrrolidinedione",0.9029887693759758,Amide-Neg-000243,Organoheterocyclic compounds,Pyrrolidines
"2,4-Di-Tert-Butylphenyl 3,5-Di-Tert-Butyl-4-Hydroxybenzoate",0.9025959289602666,C8-Pos-000224,Phenylpropanoids and polyketides,Depsides and depsidones
Pc 18:1_24:4,0.9024684952806854,C8-Pos-000324,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylglyceride 18:1-22:6,0.9016912740041023,C8-Neg-000111,Lipids and lipid-like molecules,Glycerophospholipids
Bmp 22:5_22:6,0.9002331935771438,C8-Pos-000652,Lipids and lipid-like molecules,Glycerophospholipids
L-Threonic Acid,0.9001162257388695,Amide-Neg-000054,Organic oxygen compounds,Organooxygen compounds
"(3ar,8r,8ar,9ar)-8-Hydroxy-8a-Methyl-3,5-Bis(Methylene)Decahydronaphtho[2,3-B]Furan-2(3h)-One",0.8987898872388468,C8-Pos-000574,Lipids and lipid-like molecules,Prenol lipids
"1,2-Dipalmitoleoyl-Sn-Glycero-3-Phosphocholine",0.8974655279316307,C8-Pos-000008,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-26:3_13:1,0.8967409872346549,C8-Pos-000248,Lipids and lipid-like molecules,Glycerophospholipids
Pe O-18:2_18:1,0.8953222554325825,C8-Neg-000195,Lipids and lipid-like molecules,Glycerophospholipids
Lysope(18:0/0:0),0.8951387734054451,C18-Pos-000222,Lipids and lipid-like molecules,Glycerophospholipids
Diethyl 2-Methyl-3-Oxosuccinate,0.8944526266154081,C8-Pos-000607,Organic acids and derivatives,Keto acids and derivatives
(Z)-2-Oct-7-Enylpent-2-Enedioic Acid,0.893164682458226,C8-Neg-000148,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine 18:0-18:1,0.8917951928313947,C8-Neg-000159,Lipids and lipid-like molecules,Glycerophospholipids
5-Nitroindoline,0.8898042338380854,Amide-Pos-000494,Organoheterocyclic compounds,Indoles and derivatives
"2,6-Diphenylphenol",0.8877406348381319,C8-Pos-000700,Benzenoids,Benzene and substituted derivatives
Udp-N-Acetylglucosamine,0.887521744205031,Amide-Pos-000314,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Phosphatidylinositol 18:1-20:4,0.8873732912796194,C8-Neg-000007,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Di-(9z-Tetradecenoyl)-Sn-Glycero-3-Phosphocholine",0.8836570539636138,C8-Pos-000598,Lipids and lipid-like molecules,Glycerophospholipids
"Trans-2-Butene-1,4-Dicarboxylic Acid",0.8831096512282515,Amide-Pos-000477,Lipids and lipid-like molecules,Fatty Acyls
2-Ethylhexyldiphenyl Phosphate,0.8826794836026574,C8-Pos-000650,Organic acids and derivatives,Organic phosphoric acids and derivatives
Riboflavin,0.8805578669499234,Amide-Pos-000486,Organoheterocyclic compounds,Pteridines and derivatives
Pc 16:1_18:2,0.8804545218979078,C8-Pos-000044,Lipids and lipid-like molecules,Glycerophospholipids
Pc 18:0_22:5,0.8802729471539071,C8-Pos-000061,Lipids and lipid-like molecules,Glycerophospholipids
Phosphatidylinositol Lyso 16:0,0.8799082581989197,C8-Neg-000161,Lipids and lipid-like molecules,Glycerophospholipids
Proline Betaine,0.8795558277808768,Amide-Pos-000148,Organic acids and derivatives,Carboxylic acids and derivatives
Delta-Tridecalactone,0.8775423697098523,C8-Pos-000630,Organoheterocyclic compounds,Lactones
N6-Me-Adenosine,0.8738161835033927,Amide-Pos-000299,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Myristoyl-L-Carnitine,0.8730429342957843,C18-Pos-000286,Lipids and lipid-like molecules,Fatty Acyls
Adenosine 5'-Monophosphate,0.87183576035873,Amide-Pos-000075,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Monoerucin,0.868659223812518,C8-Pos-000231,Lipids and lipid-like molecules,Glycerolipids
Pe(O-22:6_16:1),0.8681026185676152,C8-Neg-000035,Lipids and lipid-like molecules,Glycerophospholipids
Methyltestosterone,0.8663144408420094,C8-Pos-000522,Lipids and lipid-like molecules,Steroids and steroid derivatives
Arachidonoyl-Carnitine; Lc-Tdda; Ce10,0.8656655162870579,C8-Pos-000104,Lipids and lipid-like molecules,Fatty Acyls
5-(6-Methyl-7-Oxooctyl)Furan-2(5h)-One,0.8645429989991855,C18-Pos-000258,Organoheterocyclic compounds,Dihydrofurans
Phosphatidylglyceride 22:6-22:5,0.864464104152972,C8-Neg-000103,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:2_22:6,0.8625745318988279,C8-Pos-000182,Lipids and lipid-like molecules,Glycerophospholipids
Asp-Asp,0.8625383693392803,Amide-Neg-000615,Organic acids and derivatives,Carboxylic acids and derivatives
2-[2-(Dimethylamino)Ethoxy]Ethanol,0.8607222843849767,Amide-Pos-000193,Organic nitrogen compounds,Organonitrogen compounds
Xanthosine,0.859129596038594,C18-Pos-000214,"Nucleosides, nucleotides, and analogues",Purine nucleosides
N-Ethylglycine,0.8584833038253761,Amide-Neg-000343,Organic acids and derivatives,Carboxylic acids and derivatives
Heptanoylcarnitine,0.8582358594581523,C8-Pos-000668,Lipids and lipid-like molecules,Fatty Acyls
Pe O-16:0_22:4,0.8578222779805367,C8-Neg-000152,Lipids and lipid-like molecules,Glycerophospholipids
Dipropyleneglycol Dibenzoate,0.857241057294427,C8-Pos-000107,Benzenoids,Benzene and substituted derivatives
Docosatrienoic Acid,0.856985296758262,C8-Neg-000018,Lipids and lipid-like molecules,Fatty Acyls
L-Isoleucine,0.8565393684328677,Amide-Pos-000404,Organic acids and derivatives,Carboxylic acids and derivatives
Capsaicin,0.8534563210297755,C8-Pos-000714,Benzenoids,Phenols
(5z)-3-Hydroxy-5-Dodecenoic Acid,0.8516092715317608,C8-Pos-000525,Organic acids and derivatives,Hydroxy acids and derivatives
"N-({(2r,4s,5r)-5-[3-(4-Methoxyphenyl)-1-Methyl-1h-Pyrazol-5-Yl]-1-Azabicyclo[2.2.2]Oct-2-Yl}Methyl)Acetamide",0.8509549025047758,C8-Pos-000642,Organoheterocyclic compounds,Azoles
Pc 8:0_8:0,0.850816454508577,C8-Pos-000482,Lipids and lipid-like molecules,Glycerophospholipids
Pe 18:1_16:2,0.8461143090578046,C8-Neg-000194,Lipids and lipid-like molecules,Glycerophospholipids
Dl-Pyroglutamic Acid,0.8459650231907336,Amide-Pos-000342,Organic acids and derivatives,Carboxylic acids and derivatives
Hymexazol,0.8448753953243261,Amide-Pos-000253,Organoheterocyclic compounds,Azoles
Cytidine 5'-Diphosphate Ethanolamine,0.8444655032422358,Amide-Pos-000322,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Phosphatidylethanolamine 16:1-20:4,0.8436821457698073,C8-Neg-000163,Lipids and lipid-like molecules,Glycerophospholipids
Glycerophosphocholine,0.8428085212477155,Amide-Pos-000048,Organic compounds,Lipids and lipid-like molecules
"3-(Hepta-1,3-Dienyl)Hexanedioic Acid",0.8419004179767197,C18-Neg-000205,Lipids and lipid-like molecules,Fatty Acyls
Phosphatidylethanolamine 16:0-22:4,0.841154949156498,C8-Neg-000104,Lipids and lipid-like molecules,Glycerophospholipids
Ino,0.8390865407681658,Amide-Neg-000016,"Nucleosides, nucleotides, and analogues",Purine nucleosides
D-Α-Tocopherol,0.838695275013904,C8-Pos-000662,Lipids and lipid-like molecules,Prenol lipids
Myristyl Sulfate,0.8381125753874977,C8-Neg-000064,Organic acids and derivatives,Organic sulfuric acids and derivatives
Calcitriol,0.8371923689006315,C8-Neg-000216,Lipids and lipid-like molecules,Steroids and steroid derivatives
"N,N-Bis(2-Hydroxyethyl)Dodecanamide",0.8365823174909331,C18-Pos-000273,Lipids and lipid-like molecules,Fatty Acyls
L-Glutarylcarnitine,0.8364980690547879,Amide-Pos-000385,Lipids and lipid-like molecules,Fatty Acyls
Tiglate,0.8343241740779438,Amide-Neg-000365,Lipids and lipid-like molecules,Fatty Acyls
5-Methylcytosine,0.832758792062575,Amide-Pos-000187,Organoheterocyclic compounds,Diazines
Pc 15:1_15:1,0.8323211319898605,C8-Pos-000041,Lipids and lipid-like molecules,Glycerophospholipids
2-Pyrrolidinone,0.8311412206483045,Amide-Pos-000294,Organoheterocyclic compounds,Pyrrolidines
Trans-10-Heptadecenoic Acid,0.8305737005171324,C8-Neg-000023,Lipids and lipid-like molecules,Fatty Acyls
(3-Oxo-2-Piperazinyl)Acetic Acid,0.8292804030865324,Amide-Neg-000274,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 18:1_18:1,0.8288106070367217,C8-Pos-000181,Lipids and lipid-like molecules,Glycerophospholipids
2-Hydroxycaproic Acid,0.8287615937590135,C18-Neg-000102,Lipids and lipid-like molecules,Fatty Acyls
"8z,11z,14z-Eicosatrienoic Acid",0.8243960810505192,C8-Neg-000010,Lipids and lipid-like molecules,Fatty Acyls
1-Monolinolenin,0.8230434023877026,C8-Pos-000174,Organic compounds,Lipids and lipid-like molecules
Eicosapentaenoic Acid Methyl Ester,0.8221147563363799,C8-Pos-000544,Lipids and lipid-like molecules,Fatty Acyls
Leucine,0.8205017538051332,Amide-Pos-000104,Organic acids and derivatives,Carboxylic acids and derivatives
