Name,VIP_comp1,Compound.ID,Super.Class,Class
Dg(4:0_34:6),0.9805688092370652,C8-Pos-003357,Lipids and lipid-like molecules,Glycerolipids
1-Oleoyl-Sn-Glycero-3-Phosphocholine,0.9786733525277768,C18-Pos-004585,Lipids and lipid-like molecules,Glycerophospholipids
Glutaric Anhydride,0.9777222649548792,Amide-Neg-000171,Organoheterocyclic compounds,Lactones
L-Glutamic Acid,0.9763722466733519,Amide-Pos-000319,Organic acids and derivatives,Carboxylic acids and derivatives
Cl(18:0_20:1cho_23:1_21:2),0.9759293795973195,C8-Neg-003309,Lipids and lipid-like molecules,Glycerophospholipids
Dodecyl Sulfate,0.9756844617603941,C8-Neg-000223,Organic acids and derivatives,Organic sulfuric acids and derivatives
Pa(18:1_20:0),0.9756158545301099,C8-Pos-004019,Lipids and lipid-like molecules,Glycerophospholipids
D-Arginine,0.9751461602626785,Amide-Pos-000620,Organic acids and derivatives,Carboxylic acids and derivatives
Pi(20:4_20:4),0.9747851907772122,C8-Pos-005440,Lipids and lipid-like molecules,Glycerophospholipids
Cytarabine,0.9736583557911065,Amide-Pos-000937,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Inosine,0.9732908809720799,Amide-Pos-001079,"Nucleosides, nucleotides, and analogues",Purine nucleosides
D-Threonine,0.9725867480495138,Amide-Neg-000235,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(17:3_20:1),0.9712952100983284,C8-Neg-003462,Lipids and lipid-like molecules,Glycerophospholipids
Bis(4-Ethylbenzylidene)Sorbitol,0.9700374178773133,C8-Pos-001297,Organoheterocyclic compounds,Dioxanes
Ps(23:2_21:0),0.9659481632409903,C8-Neg-003596,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-10:0_6:0),0.9628312652671104,C8-Pos-001872,Lipids and lipid-like molecules,Glycerophospholipids
D-Ribose 5-Phosphate,0.9606953011412533,Amide-Neg-001243,Organic oxygen compounds,Organooxygen compounds
Pc(18:2_20:4cooh),0.9586124344701504,C8-Pos-005013,Lipids and lipid-like molecules,Glycerophospholipids
Xanthine,0.9551983832457204,Amide-Neg-000523,Organoheterocyclic compounds,Imidazopyrimidines
D-Glyceric Acid,0.9545357327996984,Amide-Neg-000135,Organic oxygen compounds,Organooxygen compounds
Pc(20:0_18:1),0.9534769134899731,C8-Pos-004510,Lipids and lipid-like molecules,Glycerophospholipids
"N3,N4-Dimethyl-L-Arginine",0.9524559291003218,Amide-Pos-000747,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(20:0_22:5),0.9504168145710897,C8-Pos-005193,Lipids and lipid-like molecules,Glycerophospholipids
N-Nervonoyl-D-Erythro-Sphingosylphosphorylcholine,0.9500249951721081,C8-Pos-004641,Lipids and lipid-like molecules,Sphingolipids
Pc(19:5cooh_25:8),0.9487843172586673,C8-Neg-003610,Lipids and lipid-like molecules,Glycerophospholipids
Caprolactam,0.9474875346291057,C18-Pos-000207,Organoheterocyclic compounds,Lactams
Pi(19:4_19:4),0.9469461769689361,C8-Pos-005132,Lipids and lipid-like molecules,Glycerophospholipids
(Rac)-Idroxioleic Acid,0.9466697258624486,C8-Neg-000383,Lipids and lipid-like molecules,Fatty Acyls
L-Pyroglutamic Acid,0.9447309657127204,Amide-Pos-000317,Organic acids and derivatives,Carboxylic acids and derivatives
"N6,N6,N6-Trimethyl-L-Lysine",0.9434502628487952,Amide-Pos-000686,Organic acids and derivatives,Carboxylic acids and derivatives
Biotin,0.9431385997461604,C18-Pos-001159,Organoheterocyclic compounds,Biotin and derivatives
"All-Cis-4,7,10,13,16-Docosapentaenoic Acid",0.9398895939558305,C8-Neg-000540,Lipids and lipid-like molecules,Fatty Acyls
Dibenzoylmethane,0.9384333594467434,C8-Pos-000098,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Tg(49:11_2:0),0.9358058849511142,C8-Pos-004921,Lipids and lipid-like molecules,Glycerolipids
Υ-L-Glutamyl-L-Glutamic Acid,0.9348382051041518,Amide-Pos-001105,Organic acids and derivatives,Carboxylic acids and derivatives
(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,0.934268902357102,C18-Pos-000888,Organic acids and derivatives,Carboxylic acids and derivatives
Acetyl-Β-Methylcholine,0.9314445040871286,Amide-Pos-000561,Organic nitrogen compounds,Organonitrogen compounds
S-4-(2-Oxo-Butyl)Glutathione,0.9305788099832674,C18-Pos-002636,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(O-27:8_21:6),0.9302538562244022,C8-Pos-004339,Lipids and lipid-like molecules,Glycerolipids
Dihydronicotinamide-Adenine Dinucleotide,0.9297803333715163,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
2-Aminoisobutyric Acid,0.9205662877614672,Amide-Pos-000144,Organic acids and derivatives,Carboxylic acids and derivatives
Glutathionesulfonic Acid,0.9169430255827344,Amide-Pos-001446,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(23:1_17:2),0.9142362786477441,C8-Neg-003419,Lipids and lipid-like molecules,Glycerophospholipids
Meglutol,0.9132310977115086,C18-Neg-000218,Lipids and lipid-like molecules,Fatty Acyls
Guanosine 5'-Diphospho-Α-D-Mannose,0.91228016767926,Amide-Pos-002017,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Miltefosine,0.9113121041067686,C8-Pos-001413,Organic nitrogen compounds,Organonitrogen compounds
"Cytidine 2',3'-Cyclic Monophosphoric Acid",0.9109697959621293,Amide-Pos-001218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"4-Hydroxy-6-[2-(2-Methyl-1,2,4a,5,6,7,8,8a-Octahydronaphthalen-1-Yl)Ethyl]Oxan-2-One",0.9102142235197271,C8-Pos-000612,Organoheterocyclic compounds,Lactones
Pg(20:3_20:4),0.9082481672862851,C8-Neg-003343,Lipids and lipid-like molecules,Glycerophospholipids
Pe(19:4_19:4),0.9054876278883053,C8-Pos-004114,Lipids and lipid-like molecules,Glycerophospholipids
L-Phenylalanine,0.904366392892923,C18-Pos-000721,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(5:0_15:0cho_28:3),0.9041113635856101,C8-Pos-004667,Lipids and lipid-like molecules,Glycerolipids
Tetraglyme,0.9035824615850009,C18-Pos-001141,Organic oxygen compounds,Organooxygen compounds
Solanidine,0.9025166669984078,C8-Pos-001317,Lipids and lipid-like molecules,Steroids and steroid derivatives
"D-Myo-Inositol-1,2-Diphosphate",0.9008359654320318,Amide-Pos-001360,Organic oxygen compounds,Organooxygen compounds
Pe(21:0_21:5),0.8988516162485868,C8-Pos-004916,Lipids and lipid-like molecules,Glycerophospholipids
Arachidonic Acid,0.8954108761054693,C8-Neg-000422,Lipids and lipid-like molecules,Fatty Acyls
2'-Guanylic Acid,0.8937845281794531,C18-Neg-001640,Organic oxygen compounds,Organooxygen compounds
Ser-Ser,0.8902214503648087,Amide-Pos-000616,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylputrescine,0.8892853518650525,Amide-Pos-000336,Organic acids and derivatives,Carboximidic acids and derivatives
Dgdg(2:0_27:3),0.8892406218934871,C8-Neg-003430,Lipids and lipid-like molecules,Glycerolipids
Monopalmitolein (9c),0.8862096138175264,C8-Pos-000582,Lipids and lipid-like molecules,Glycerolipids
Vitamin D3,0.8856164349921382,C8-Pos-001060,Lipids and lipid-like molecules,Steroids and steroid derivatives
"Dodecanamide,N-[3-(Dimethyloxidoamino)Propyl]",0.8851180191969068,Amide-Pos-001195,Lipids and lipid-like molecules,Fatty Acyls
L-Ascorbic Acid,0.8834075714391038,Amide-Neg-000729,Organoheterocyclic compounds,Dihydrofurans
Maleic Hydrazide,0.8662140869818779,Amide-Neg-000158,Organoheterocyclic compounds,Diazines
Xylose,0.8651283861902901,Amide-Neg-000340,Organic oxygen compounds,Organooxygen compounds
Choline,0.863954557219637,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
Tg(11:0_9:2cho_26:8),0.8607616892392528,C8-Pos-004421,Lipids and lipid-like molecules,Glycerolipids
Glycerol Monooleate,0.8588784046141515,C8-Pos-000806,Lipids and lipid-like molecules,Glycerolipids
Inosine-5'-Monophosphate (Imp),0.8553392841324305,C18-Pos-002294,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pi(22:0_12:1),0.8542082205782289,C8-Neg-003398,Lipids and lipid-like molecules,Glycerophospholipids
Citrulline,0.8540246704966991,Amide-Pos-000621,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitic Acid,0.8498686621778943,C8-Pos-000342,Lipids and lipid-like molecules,Fatty Acyls
Pc(11:1_29:4),0.8494148944937557,C8-Pos-005020,Lipids and lipid-like molecules,Glycerophospholipids
Cl(23:1_19:4cho_22:4_22:4cho),0.8488531498535298,C8-Neg-003382,Lipids and lipid-like molecules,Glycerophospholipids
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.8483378009671924,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:4_22:5,0.8478813445667233,C8-Pos-005189,Lipids and lipid-like molecules,Glycerophospholipids
Pc(15:1cooh_27:7),0.8461642295795883,C8-Pos-005208,Lipids and lipid-like molecules,Glycerophospholipids
Phosphocreatine,0.8432600111293914,Amide-Neg-001041,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(18:0_24:6),0.8431898140237141,C8-Neg-003479,Lipids and lipid-like molecules,Glycerophospholipids
Pet(16:0_27:7),0.8430690308879591,C8-Pos-004866,Lipids and lipid-like molecules,Glycerophospholipids
D-Mannose,0.839101905074361,Amide-Neg-001092,Organic oxygen compounds,Organooxygen compounds
Hexanoylcarnitine,0.8390530907487089,Amide-Pos-001033,Lipids and lipid-like molecules,Fatty Acyls
Pc(14:1_25:7),0.8374565166686476,C8-Pos-004855,Lipids and lipid-like molecules,Glycerophospholipids
L-Lysine,0.8351027570469637,Amide-Neg-000484,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-Dipalmitoylphosphatidylcholine,0.833535704622738,C8-Pos-003901,Lipids and lipid-like molecules,Glycerophospholipids
Amifampridine,0.8308000906651595,Amide-Pos-000167,Organoheterocyclic compounds,Pyridines and derivatives
Nicotinamide,0.8298121273494796,C18-Pos-000286,Organoheterocyclic compounds,Pyridines and derivatives
Acetyl-D-Alanine,0.8292482180275,Amide-Neg-000316,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(P-11:0_23:0),0.8287048737090874,C8-Pos-003830,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-L-Methionine,0.8277353260476783,Amide-Neg-000866,Organic acids and derivatives,Carboxylic acids and derivatives
Pi(29:7_11:0),0.8269422856352174,C8-Pos-005326,Lipids and lipid-like molecules,Glycerophospholipids
Gamma-Glu-Glu,0.8251391688357719,Amide-Pos-001102,Organic acids and derivatives,Carboxylic acids and derivatives
Tetradecanoyl-L-Carnitine,0.8250079795179098,Amide-Pos-001508,Lipids and lipid-like molecules,Fatty Acyls
Dgdg(18:0_11:1),0.810849592028581,C8-Neg-003439,Lipids and lipid-like molecules,Glycerolipids
Diethyl Phosphate,0.8077429291713621,C18-Pos-000645,Organic acids and derivatives,Organic phosphoric acids and derivatives
"17-(1-Hydroxyethyl)-10,13-Dimethyl-2,3,6,7,8,9,10,11,12,13,14,15,16,17-Tetradecahydro-1h-Cyclopenta[A]Phenanthren-3-One",0.8041185247060489,C8-Pos-000495,Lipids and lipid-like molecules,Steroids and steroid derivatives
Sb01966,0.8038385016556279,Amide-Pos-000757,Organic oxygen compounds,Organooxygen compounds
2-(Alpha-D-Mannopyranosyl)-L-Tryptophan,0.8033593681246585,C18-Pos-002507,Organoheterocyclic compounds,Indoles and derivatives
Pi(O-16:2_18:3),0.802418288921036,C8-Pos-004803,Lipids and lipid-like molecules,Glycerophospholipids
Cytosine,0.8023002168802232,Amide-Pos-000171,Organoheterocyclic compounds,Diazines
Pg(24:1_22:7),0.7993891980620588,C8-Neg-003604,Lipids and lipid-like molecules,Glycerophospholipids
Tg(15:1cooh_24:0),0.7982345380676226,C8-Pos-003694,Lipids and lipid-like molecules,Glycerolipids
Acrylic Acid,0.7977916473082703,Amide-Neg-000001,Organic acids and derivatives,Carboxylic acids and derivatives
Oleoyl Ethanolamide,0.7955659308971506,C8-Pos-000689,Organic nitrogen compounds,Organonitrogen compounds
Cytidine 5'-Triphosphate,0.7949631345904988,Amide-Pos-001770,Organic oxygen compounds,Organooxygen compounds
Docosahexaenoic Acid,0.7939531883146844,C8-Neg-000532,Lipids and lipid-like molecules,Fatty Acyls
Tg(39:10_9:2cho),0.7939459983737633,C8-Pos-004650,Lipids and lipid-like molecules,Glycerolipids
Ps 40:5,0.7916126258819253,C8-Neg-003404,Lipids and lipid-like molecules,Glycerophospholipids
Succinic Acid,0.7903702911329514,Amide-Neg-000221,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(20:5_24:4),0.7865318198584296,C8-Pos-005192,Lipids and lipid-like molecules,Glycerophospholipids
Γ-Aminobutyric Acid,0.7858088258091885,Amide-Neg-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Cyclohexylamine,0.785708138793332,Amide-Pos-000085,Organic nitrogen compounds,Organonitrogen compounds
Lpe 38:6,0.7817780134276578,C8-Pos-004035,Lipids and lipid-like molecules,Glycerophospholipids
9-Methoxy-9-Oxononanoic Acid,0.7790784303037134,C8-Pos-000007,Lipids and lipid-like molecules,Fatty Acyls
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",0.779042248205329,Amide-Pos-002307,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:6_22:6,0.7764131790471653,C8-Neg-003529,Lipids and lipid-like molecules,Glycerophospholipids
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.7762467773883823,C8-Pos-004250,Lipids and lipid-like molecules,Glycerophospholipids
"2-(6-Hydroxy-1-Methyl-2-Methylidene-9-Propan-2-Yl-5-Oxatricyclo[5.4.0.03,8]Undecan-4-Yl)Acetic Acid",0.776207291515226,C18-Neg-000965,Lipids and lipid-like molecules,Prenol lipids
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,0.7743799706938126,Amide-Pos-002226,Lipids and lipid-like molecules,Sphingolipids
"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",0.7721905455636949,C8-Pos-001592,Lipids and lipid-like molecules,Prenol lipids
Δ2-Cis-Hexadecenoic Acid,0.7694171326087779,C8-Neg-000175,Lipids and lipid-like molecules,Fatty Acyls
2-Aminocaprylate,0.765019775232451,C18-Pos-000695,Organic acids and derivatives,Carboxylic acids and derivatives
Triethylene Glycol Monobutyl Ether,0.7620551457427251,C18-Pos-001031,Organic oxygen compounds,Organooxygen compounds
Dl-Lactic Acid,0.7611619415881252,Amide-Neg-000051,Organic acids and derivatives,Hydroxy acids and derivatives
1-Methylhistidine,0.759492635043091,Amide-Pos-000599,Organic acids and derivatives,Carboxylic acids and derivatives
Lpc 14:0-Sn2,0.75844812281064,C8-Pos-001973,Lipids and lipid-like molecules,Glycerophospholipids
3-Hydroxybutyric Acid,0.7559741905354646,Amide-Neg-000118,Organic acids and derivatives,Hydroxy acids and derivatives
Pc(9:0_28:7),0.7558023773002505,C8-Pos-004628,Lipids and lipid-like molecules,Glycerophospholipids
N2-Methylguanosine,0.754976169015274,C18-Pos-001733,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pc(6:0_17:0cho),0.7534000769753071,C8-Pos-003127,Lipids and lipid-like molecules,Glycerophospholipids
Leucine,0.7502497513216272,Amide-Pos-000363,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(22:3cho_28:6),0.7497089815235517,C8-Pos-005761,Lipids and lipid-like molecules,Glycerophospholipids
Ps(24:4_24:4),0.7493852838525327,C8-Neg-003707,Lipids and lipid-like molecules,Glycerophospholipids
Lhnfrfaovvpesm-Crgcijnfna-N,0.7482863800670944,Amide-Pos-001042,Organic oxygen compounds,Organooxygen compounds
"5,5-Dimethyl-2-{[(2-Phenylacetyl)Amino]Methyl}-1,3-Thiazolane-4-Carboxylic Acid",0.7482647995984402,C18-Neg-001236,Organic acids and derivatives,Carboxylic acids and derivatives
"2,3-Dihydroxypropyl 13-Methyltetradecanoate",0.7408368922771978,C8-Pos-000764,Lipids and lipid-like molecules,Glycerolipids
1-Stearoyl-2-Oleoyl-Sn-Glycero-3-Phosphoethanolamine,0.7390527328416625,Amide-Pos-002257,Lipids and lipid-like molecules,Glycerophospholipids
"5,5-Dimethyloxazolidine-2,4-Dione",0.7378441261999242,Amide-Neg-000296,Organoheterocyclic compounds,Azolidines
Progesterone,0.7377299484273003,C8-Pos-000616,Lipids and lipid-like molecules,Steroids and steroid derivatives
Uric Acid,0.737387423037441,C18-Pos-000742,Organoheterocyclic compounds,Imidazopyrimidines
Pe(18:0_22:6),0.7368066125785411,Amide-Pos-002316,Lipids and lipid-like molecules,Glycerophospholipids
Phloretic Acid,0.7363483109826999,C18-Pos-000567,Phenylpropanoids and polyketides,Phenylpropanoic acids
Docosatrienoic Acid,0.7325766942438372,C8-Neg-000566,Lipids and lipid-like molecules,Fatty Acyls
Rjipnphmqgdubw-Lrankocbsa-N,0.729897975397394,C8-Pos-000500,Lipids and lipid-like molecules,Prenol lipids
Glycerol Monopalmitate,0.7279839041031517,C8-Pos-000593,Lipids and lipid-like molecules,Glycerolipids
Adenosine 5'-Diphosphate,0.726988072421499,Amide-Pos-001677,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Gln-Gly-Ile,0.7256864332995433,C18-Pos-001951,Organic acids and derivatives,Carboxylic acids and derivatives
D-Gluconic Acid,0.7227041917546991,Amide-Neg-000920,Organic oxygen compounds,Organooxygen compounds
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,0.7202639264568061,C18-Pos-003617,Lipids and lipid-like molecules,Glycerophospholipids
Triethyleneglycol Bis(2-Ethylhexanoate),0.7167895191343813,C8-Pos-001521,Lipids and lipid-like molecules,Fatty Acyls
Dl-Carnitine,0.7162871096667155,Amide-Pos-000562,Organic nitrogen compounds,Organonitrogen compounds
"2,6-Dihydroxypyridine Hcl",0.7153686911881858,Amide-Neg-000141,Organoheterocyclic compounds,Pyridines and derivatives
Histamine,0.7132749836930857,Amide-Neg-000145,Organic nitrogen compounds,Organonitrogen compounds
D-Sphingosine,0.7099428230147453,C8-Pos-000382,Organic nitrogen compounds,Organonitrogen compounds
L-Ergothioneine,0.7095222200568041,Amide-Pos-000860,Organic acids and derivatives,Carboxylic acids and derivatives
D-Pantothenic Acid,0.7079549914377361,C18-Pos-000992,Organic oxygen compounds,Organooxygen compounds
Pc(10:0cooh_30:8),0.7062771793001549,C8-Pos-005152,Lipids and lipid-like molecules,Glycerophospholipids
5'-Cytidylic Acid,0.7050700412545025,C18-Pos-002009,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
5-Methyl D-Glutamate,0.7027350300839358,Amide-Pos-000563,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(19:1_15:0),0.7020392184293902,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids
Dg(16:0_16:1),0.7009672317161415,C8-Pos-002844,Lipids and lipid-like molecules,Glycerolipids
2'-Deoxyadenosine,0.6992462431757113,Amide-Pos-000996,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Octanedioic Acid,0.696749309104237,C18-Neg-000283,Lipids and lipid-like molecules,Fatty Acyls
Cytidine-5'-Monophospho-N-Acetylneuraminic Acid,0.695042897975073,Amide-Neg-002218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Acetyltributyl Citrate,0.6949625984789626,C18-Pos-002968,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(15:0_25:3),0.694510662868592,C8-Neg-003418,Lipids and lipid-like molecules,Glycerophospholipids
D-(+)-Tryptophan,0.6911816107437956,C18-Pos-001015,Organoheterocyclic compounds,Indoles and derivatives
"1,2-Dimyristoyl-Sn-Glycero-3-Pc",0.6907987562253367,C8-Pos-003474,Lipids and lipid-like molecules,Glycerophospholipids
5'-Xanthylic Acid,0.6902661510212819,Amide-Neg-001943,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Galaxolidone,0.6881906539231293,C8-Pos-000335,Organoheterocyclic compounds,Benzopyrans
Methyl Dihydrogen Phosphate,0.6867455253950994,C18-Neg-000020,Organic acids and derivatives,Organic phosphoric acids and derivatives
Pc(21:2cho_19:4),0.6852012872216522,C8-Pos-004942,Lipids and lipid-like molecules,Glycerophospholipids
Pe(O-14:0_32:0),0.6851766540566929,C8-Pos-005110,Lipids and lipid-like molecules,Glycerophospholipids
Prolinamide,0.6851125591374717,Amide-Pos-000230,Organic acids and derivatives,Carboxylic acids and derivatives
Dl-P-Hydroxyphenyllactic Acid,0.68351169573741,Amide-Neg-000783,Benzenoids,Benzene and substituted derivatives
Asp-Asp,0.6803764912131741,Amide-Pos-000987,Organic acids and derivatives,Carboxylic acids and derivatives
N-Beta-Alanyl-L-Histidine,0.6777078600453289,Amide-Neg-001170,Organic acids and derivatives,Peptidomimetics
Pc(30:8_11:3cooh),0.6776123626545931,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids
Pi(18:0_22:6),0.6773518739506826,C8-Pos-005434,Lipids and lipid-like molecules,Glycerophospholipids
1-Octadecanoyl-2-Octadecenoyl-Sn-Glycero-3-Phosphocholine,0.67231805223439,Amide-Pos-002309,Lipids and lipid-like molecules,Glycerophospholipids
Hypotaurine,0.6695906815350854,Amide-Pos-000072,Organic acids and derivatives,Sulfinic acids and derivatives
3-(Ethenyloxy)Propan-1-Amine,0.6673604226808579,Amide-Pos-000094,Organic oxygen compounds,Organooxygen compounds
Cerp(D18:0_20:3),0.6664778729288701,C8-Pos-003565,Lipids and lipid-like molecules,Sphingolipids
D-Histidine Methyl Ester,0.6663775267596741,Amide-Pos-000604,Organic acids and derivatives,Carboxylic acids and derivatives
D-(-)-Mannitol,0.6657120596140469,Amide-Neg-000787,Organic oxygen compounds,Organooxygen compounds
Taurine,0.6636885834156757,Amide-Pos-000156,Organic acids and derivatives,Organic sulfonic acids and derivatives
Cl(18:0_17:1cho_22:4_22:4),0.6614066008644984,C8-Neg-003242,Lipids and lipid-like molecules,Glycerophospholipids
Adenylyl(3'-5')Cytidine,0.661376363200089,C18-Pos-001644,"Nucleosides, nucleotides, and analogues",(3'->5')-dinucleotides and analogues
1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.6574169372601154,C8-Pos-002038,Lipids and lipid-like molecules,Glycerophospholipids
Creatinine,0.656383598523988,Amide-Pos-000193,Organic acids and derivatives,Carboxylic acids and derivatives
Pe 16:1_16:1,0.6559572693577249,C8-Pos-003535,Lipids and lipid-like molecules,Glycerophospholipids
L-Isoleucine,0.6552341390382064,C18-Pos-000375,Organic acids and derivatives,Carboxylic acids and derivatives
Sarcosine,0.649264179928717,Amide-Pos-000068,Organic acids and derivatives,Carboxylic acids and derivatives
L-Malic Acid,0.6468773805540892,Amide-Neg-000195,Organic acids and derivatives,Hydroxy acids and derivatives
Tg(29:3cooh_2:0),0.6448831561013478,C8-Pos-003050,Lipids and lipid-like molecules,Glycerolipids
Lpc(16:2),0.6436174632083242,C8-Neg-001880,Lipids and lipid-like molecules,Glycerophospholipids
(±)5-Hepe,0.6420348080891554,C8-Pos-000501,Lipids and lipid-like molecules,Fatty Acyls
Gly-Met-Arg,0.6371990895741981,C8-Pos-001359,Organic acids and derivatives,Carboxylic acids and derivatives
2-Deoxyribose 5-Phosphate,0.6344292661915093,Amide-Neg-001061,Organic oxygen compounds,Organooxygen compounds
Citraconic Acid,0.6336077788072219,Amide-Neg-000307,Lipids and lipid-like molecules,Fatty Acyls
Pe(22:2_21:4cooh),0.6298497294195167,C8-Pos-005188,Lipids and lipid-like molecules,Glycerophospholipids
Pyrrole-2-Carboxylic Acid,0.6293064160265216,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles
Malonic Acid,0.6158069405460335,Amide-Neg-000116,Organic acids and derivatives,Carboxylic acids and derivatives
Sqdg(2:0_28:0),0.6146220138127652,C8-Neg-003216,Lipids and lipid-like molecules,Glycerolipids
2-Furoic Acid,0.6140397522730242,Amide-Neg-000149,Organoheterocyclic compounds,Furans
2-Acetamido-N-Β-Aspartyl-2-Deoxyhexopyranosylamine,0.6133347409155875,Amide-Pos-001270,Organic oxygen compounds,Organooxygen compounds
N-Acetyl-L-Aspartic Acid,0.6113034973956136,Amide-Neg-000557,Organic acids and derivatives,Carboxylic acids and derivatives
L-Pipecolinic Acid,0.6092790615211184,Amide-Pos-000331,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(15:2cho_22:2),0.6071009597065338,C8-Pos-004614,Lipids and lipid-like molecules,Glycerophospholipids
Glycine,0.602408237618501,Amide-Neg-000011,Organic acids and derivatives,Carboxylic acids and derivatives
Chalcone,0.6008037200350733,C8-Pos-000022,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Lpe 24:4,0.5970679950002482,C8-Pos-002633,Lipids and lipid-like molecules,Glycerophospholipids
5-Methylcytosine,0.5968371495147905,Amide-Pos-000296,Organoheterocyclic compounds,Diazines
Pc(14:1_28:3),0.5959527284366717,C8-Pos-005214,Lipids and lipid-like molecules,Glycerophospholipids
6-Aminocaproic Acid,0.5944568845487285,Amide-Neg-000323,Lipids and lipid-like molecules,Fatty Acyls
D-(+)-Ribonic Acid Gamma-Lactone,0.5852523047610577,Amide-Neg-000499,Organic oxygen compounds,Organooxygen compounds
D-Panthenol,0.5839618213450285,C18-Pos-001025,Organic oxygen compounds,Organooxygen compounds
L-Valine,0.5822978560476448,Amide-Neg-000214,Organic acids and derivatives,Carboxylic acids and derivatives
L-2-Aminoadipic Acid,0.5787065375892714,Amide-Pos-000447,Organic acids and derivatives,Carboxylic acids and derivatives
Phthalylsulfathiazole,0.576410754174484,Amide-Pos-001548,Benzenoids,Benzene and substituted derivatives
L-Hydroxyproline,0.5752658871354728,Amide-Pos-000349,Organic acids and derivatives,Carboxylic acids and derivatives
Sqdg(14:0_30:6),0.5652099131716729,C8-Neg-003807,Lipids and lipid-like molecules,Glycerolipids
I-Inositol,0.5635835901762242,Amide-Neg-000766,Organic oxygen compounds,Organooxygen compounds
4-Cholestenone,0.5616557722680218,C8-Pos-001064,Lipids and lipid-like molecules,Steroids and steroid derivatives
Ppg N4,0.5588099770068384,C8-Pos-000209,Organic oxygen compounds,Organooxygen compounds
Palmitoleic Acid,0.5571654567366175,C8-Pos-000148,Lipids and lipid-like molecules,Fatty Acyls
Hypoxanthtine,0.555771544181567,Amide-Pos-000411,Organoheterocyclic compounds,Imidazopyrimidines
3-Hydroxy-1-Methyl-3-(2-Oxopropyl)Indol-2-One,0.5526270146122412,Amide-Pos-000918,Organoheterocyclic compounds,Indoles and derivatives
Trometamol,0.5525824545913246,Amide-Pos-000270,Organic nitrogen compounds,Organonitrogen compounds
Pc O-42:6,0.5509826130831688,C8-Pos-004947,Lipids and lipid-like molecules,Glycerophospholipids
Glycerol Monomyristate,0.5430445987153847,C8-Pos-000407,Lipids and lipid-like molecules,Glycerolipids
Pe 20:2_20:2,0.5410206366986442,C8-Pos-004303,Lipids and lipid-like molecules,Glycerophospholipids
Cocamidopropyl Betaine,0.5372275317769026,C18-Pos-002221,Organic acids and derivatives,Carboxylic acids and derivatives
L(+)-Ornithine,0.5354275016215498,Amide-Pos-000376,Organic acids and derivatives,Carboxylic acids and derivatives
