Name,VIP_comp1,Compound.ID,Super.Class,Class
Pc(19:5cooh_25:8),0.9613040583506494,C8-Neg-003610,Lipids and lipid-like molecules,Glycerophospholipids
Crotonic Acid,0.9595816109514826,Amide-Pos-000010,Lipids and lipid-like molecules,Fatty Acyls
4-Piperidinecarboxamide,0.9557464259179368,Amide-Pos-000314,Organoheterocyclic compounds,Piperidines
D-Ribose 5-Phosphate,0.955496268730784,Amide-Neg-001243,Organic oxygen compounds,Organooxygen compounds
Ala-Pro-Asn,0.9554814896182701,C8-Neg-000301,Organic acids and derivatives,Carboxylic acids and derivatives
Dg(25:3_25:7),0.9481910530120008,C8-Pos-004529,Lipids and lipid-like molecules,Glycerolipids
5-Methylcytidine,0.9461600770267703,Amide-Pos-001025,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides
Meglutol,0.9454117989015975,C18-Neg-000218,Lipids and lipid-like molecules,Fatty Acyls
Trans-3-Indoleacrylic Acid,0.945285064450093,Amide-Pos-000658,Organoheterocyclic compounds,Indoles and derivatives
N-Acetyl-D-Glucosamine 6-Phosphate,0.9410251255605921,Amide-Pos-001139,Organic oxygen compounds,Organooxygen compounds
Pc(15:1cooh_27:7),0.9405315050669127,C8-Pos-005208,Lipids and lipid-like molecules,Glycerophospholipids
Meso-Erythritol,0.9392439076905897,Amide-Neg-000252,Organic oxygen compounds,Organooxygen compounds
N-Acetyl-L-Valine,0.9387669211204693,Amide-Neg-000574,Organic acids and derivatives,Carboxylic acids and derivatives
4-Quinolinol,0.9359162854059644,Amide-Pos-000461,Organoheterocyclic compounds,Quinolines and derivatives
L-Phenylalanine,0.9354273143786465,C18-Pos-000721,Organic acids and derivatives,Carboxylic acids and derivatives
"8z,11z,14z-Eicosatrienoic Acid",0.935063197587364,C8-Neg-000432,Lipids and lipid-like molecules,Fatty Acyls
D-Glyceric Acid,0.9350533439741091,Amide-Neg-000135,Organic oxygen compounds,Organooxygen compounds
Pi(19:4_19:4),0.9335136498557359,C8-Pos-005132,Lipids and lipid-like molecules,Glycerophospholipids
Pc(16:0_22:6),0.9331072139232235,C8-Pos-004775,Lipids and lipid-like molecules,Glycerophospholipids
Pc(18:2_20:4cooh),0.9295489344059421,C8-Pos-005013,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine 5'-Diphosphate (Gdp),0.9279689499492471,Amide-Pos-001703,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Pc(26:6_21:6cho),0.9259153453564168,C8-Pos-005464,Lipids and lipid-like molecules,Glycerophospholipids
D-Arginine,0.9234028294687225,Amide-Pos-000620,Organic acids and derivatives,Carboxylic acids and derivatives
Thiamine,0.9204628321764002,Amide-Pos-001056,Organoheterocyclic compounds,Diazines
Choline,0.9195003743619702,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds
Propionylcarnitine,0.9160911010456754,C18-Pos-001104,Lipids and lipid-like molecules,Fatty Acyls
1h-Imidazole-1-Acetic Acid,0.915432892600372,Amide-Pos-000303,Organic acids and derivatives,Carboxylic acids and derivatives
N6-Succinyladenosine; Lc-Tdda; Ce10,0.909651010653773,C18-Pos-002703,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Adenosine 5'-Diphosphate,0.9024236194148207,Amide-Pos-001677,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Dgdg(2:0_27:3),0.9022954746039962,C8-Neg-003430,Lipids and lipid-like molecules,Glycerolipids
Ps(23:2_21:0),0.9003019424280772,C8-Neg-003596,Lipids and lipid-like molecules,Glycerophospholipids
"2,3-Dihydroxypropyl 13-Methyltetradecanoate",0.8986809268060735,C8-Pos-000764,Lipids and lipid-like molecules,Glycerolipids
Lpe 18:1,0.8969889447837959,C8-Pos-002045,Lipids and lipid-like molecules,Glycerophospholipids
"Cytidine 2',3'-Cyclic Monophosphoric Acid",0.8965107002887691,Amide-Pos-001218,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
Pi(O-16:2_18:3),0.8962089737763806,C8-Pos-004803,Lipids and lipid-like molecules,Glycerophospholipids
Ophthalmate,0.893779553168633,Amide-Pos-001163,Organic acids and derivatives,Carboxylic acids and derivatives
N-(Octadecanoyl)Sphing-4-Enine-1-Phosphocholine,0.89354938750970625,Amide-Pos-002226,Lipids and lipid-like molecules,Sphingolipids
I-Inositol,0.890493019060006,Amide-Neg-000766,Organic oxygen compounds,Organooxygen compounds
Lithocholic Acid,0.8897519194573007,C8-Neg-000679,Lipids and lipid-like molecules,Steroids and steroid derivatives
Lpe 24:4,0.8882453716888637,C8-Pos-002633,Lipids and lipid-like molecules,Glycerophospholipids
1-Methyladenosine,0.8842218935347166,Amide-Pos-001132,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Pe(18:0_22:6),0.8840909942791592,Amide-Pos-002316,Lipids and lipid-like molecules,Glycerophospholipids
L-Kynurenine,0.8832374243471973,C18-Pos-001046,Organic oxygen compounds,Organooxygen compounds
Pc(18:1_16:2),0.8818610665708317,C8-Pos-004302,Lipids and lipid-like molecules,Glycerophospholipids
Cl(23:1_19:4cho_22:4_22:4cho),0.8789638251884573,C8-Neg-003382,Lipids and lipid-like molecules,Glycerophospholipids
Docosahexaenoic Acid,0.8771500587692073,C8-Neg-000532,Lipids and lipid-like molecules,Fatty Acyls
Oleoyl Ethanolamide,0.8770143611231318,C8-Pos-000689,Organic nitrogen compounds,Organonitrogen compounds
Dgdg(18:0_11:1),0.8761133149344615,C8-Neg-003439,Lipids and lipid-like molecules,Glycerolipids
Glutaric Anhydride,0.8699392571049089,Amide-Neg-000171,Organoheterocyclic compounds,Lactones
Cis-4-Hydroxy-D-Proline,0.8684181906576738,C18-Pos-000384,Organic acids and derivatives,Carboxylic acids and derivatives
"2-[{[(1s,4s,6s)-4-({5-[4-(Dimethylamino)Phenyl]-1,3,4-Oxadiazol-2-Yl}Methyl)-6-Isopropyl-3-Methyl-2-Cyclohexen-1-Yl]Methyl}(Methyl)Amino]Ethanol",0.8623523973561551,C8-Pos-001592,Lipids and lipid-like molecules,Prenol lipids
Acetyl-Β-Methylcholine,0.8620808434871625,Amide-Pos-000561,Organic nitrogen compounds,Organonitrogen compounds
Pc(17:4cooh_23:5),0.8584819724649154,C8-Pos-005012,Lipids and lipid-like molecules,Glycerophospholipids
Pc(15:2cho_22:2),0.855230542019975,C8-Pos-004614,Lipids and lipid-like molecules,Glycerophospholipids
2-Deoxyribose 5-Phosphate,0.8548436584341924,Amide-Neg-001061,Organic oxygen compounds,Organooxygen compounds
3-[(2-Hydroxyethyl)Amino]-1-Propanol,0.8499742906534181,Amide-Pos-000092,Organic nitrogen compounds,Organonitrogen compounds
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",0.8486258486778943,C8-Pos-004898,Lipids and lipid-like molecules,Glycerophospholipids
Pc(14:1_28:3),0.8465411103416941,C8-Pos-005214,Lipids and lipid-like molecules,Glycerophospholipids
5-Methyl D-Glutamate,0.8399103363533806,Amide-Pos-000563,Organic acids and derivatives,Carboxylic acids and derivatives
L-Threonic Acid Calcium Salt,0.8356371619156828,Amide-Neg-000405,Organic oxygen compounds,Organooxygen compounds
Tg(O-25:8_2:0_19:4),0.8345230538258418,C8-Pos-004104,Lipids and lipid-like molecules,Glycerolipids
Ps 40:5,0.8344059903282289,C8-Neg-003404,Lipids and lipid-like molecules,Glycerophospholipids
Pro-Glu,0.832524108015654,Amide-Pos-000960,Organic acids and derivatives,Carboxylic acids and derivatives
N-Acetylalanine,0.8312943844507354,Amide-Neg-000318,Organic acids and derivatives,Carboxylic acids and derivatives
Hexanoylcarnitine,0.830755267872569,Amide-Pos-001033,Lipids and lipid-like molecules,Fatty Acyls
Ps(20:5_24:4),0.8306967085007853,C8-Pos-005192,Lipids and lipid-like molecules,Glycerophospholipids
Guanosine-5'-Monophosphate,0.830308610094029,C18-Pos-002454,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Palmitoyl Ethanolamide,0.8289852287305458,C8-Pos-000497,Organic acids and derivatives,Carboximidic acids and derivatives
Xanthine,0.8274515571573821,Amide-Neg-000523,Organoheterocyclic compounds,Imidazopyrimidines
Cholest-4-En-3-One,0.8270067607751158,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives
Pe(19:1cooh_24:4),0.8262707090218087,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids
N-Acetyl-Neuraminic Acid,0.8220626211336192,Amide-Pos-001317,Organic oxygen compounds,Organooxygen compounds
Pet(20:0_23:6),0.8189690852831707,C8-Pos-004891,Lipids and lipid-like molecules,Glycerophospholipids
Ps(18:2_22:4),0.8129696232954512,C8-Neg-003393,Lipids and lipid-like molecules,Glycerophospholipids
Yrquylsqfnxrba-Izzdovswsa-N,0.8128927762614199,C18-Neg-000934,Lipids and lipid-like molecules,Prenol lipids
Pi(18:0_22:6),0.8107545177553706,C8-Pos-005434,Lipids and lipid-like molecules,Glycerophospholipids
Docosanamide,0.806441577755094,C8-Pos-000820,Lipids and lipid-like molecules,Fatty Acyls
Monopalmitolein (9c),0.8048044655387225,C8-Pos-000582,Lipids and lipid-like molecules,Glycerolipids
Taurine,0.8039702542627739,Amide-Pos-000156,Organic acids and derivatives,Organic sulfonic acids and derivatives
Nicotinamide,0.8007142467674053,C18-Pos-000286,Organoheterocyclic compounds,Pyridines and derivatives
Myristoyl-L-Carnitine,0.795811011868832,C18-Pos-002570,Lipids and lipid-like molecules,Fatty Acyls
Pc(17:3_20:1),0.7956500940128232,C8-Neg-003462,Lipids and lipid-like molecules,Glycerophospholipids
Docosatrienoic Acid,0.7911141793677421,C8-Neg-000566,Lipids and lipid-like molecules,Fatty Acyls
Pc(20:0_22:5),0.7908004592047959,C8-Pos-005193,Lipids and lipid-like molecules,Glycerophospholipids
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.7899425775722577,Amide-Pos-001743,Lipids and lipid-like molecules,Glycerophospholipids
Uridine 5'-Diphosphate,0.7873244620720355,Amide-Pos-001617,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
D-Threonine,0.7861594841345944,Amide-Neg-000235,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(16:1cooh_23:3),0.7839960063179113,C8-Pos-004801,Lipids and lipid-like molecules,Glycerophospholipids
9-Methoxy-9-Oxononanoic Acid,0.7829594971249971,C8-Pos-000007,Lipids and lipid-like molecules,Fatty Acyls
Ps 18:0_22:5,0.7826024444674227,C8-Neg-003405,Lipids and lipid-like molecules,Glycerophospholipids
Γ-Aminobutyric Acid,0.780659928547387,Amide-Neg-000114,Organic acids and derivatives,Carboxylic acids and derivatives
Acrylic Acid,0.7793487300134488,Amide-Neg-000001,Organic acids and derivatives,Carboxylic acids and derivatives
Pc(6:0cooh_30:1),0.7792733209205868,C8-Pos-004874,Lipids and lipid-like molecules,Glycerophospholipids
Guanine,0.7783471208408658,Amide-Pos-000503,Organoheterocyclic compounds,Imidazopyrimidines
Gdp-L-Fucose,0.7763233145774492,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.7758605678748884,C8-Pos-004250,Lipids and lipid-like molecules,Glycerophospholipids
Ps 22:6_22:6,0.7752209670660964,C8-Neg-003529,Lipids and lipid-like molecules,Glycerophospholipids
Pg(24:1_22:7),0.7741636956392888,C8-Neg-003604,Lipids and lipid-like molecules,Glycerophospholipids
Dg(16:0_16:1),0.7733106363922456,C8-Pos-002844,Lipids and lipid-like molecules,Glycerolipids
Pc(19:1_15:0),0.7701982175924253,C8-Pos-004340,Lipids and lipid-like molecules,Glycerophospholipids
Lpi(O-14:1),0.7663347134832885,C8-Neg-001716,Lipids and lipid-like molecules,Glycerophospholipids
"Ne,Ne,Ne-Trimethyllysine",0.7643485986921462,Amide-Pos-000682,Organic acids and derivatives,Carboxylic acids and derivatives
Asp-Asp,0.7639154246011177,Amide-Pos-000987,Organic acids and derivatives,Carboxylic acids and derivatives
Linoleic Acid,0.7633123234407908,C8-Neg-000295,Lipids and lipid-like molecules,Fatty Acyls
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,0.7598461110016803,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids
"1,3-Benzodioxolylbutanamine (Bdb)",0.7584461849904063,C18-Pos-000931,Organoheterocyclic compounds,Benzodioxoles
Beta-Alanine,0.7584439398015266,Amide-Pos-000026,Organic acids and derivatives,Carboxylic acids and derivatives
Adenylyl(3'-5')Cytidine,0.7534896440476121,C18-Pos-001644,"Nucleosides, nucleotides, and analogues",(3'->5')-dinucleotides and analogues
Ps(24:4_24:4),0.7510832603959448,C8-Neg-003707,Lipids and lipid-like molecules,Glycerophospholipids
Nervonic Ceramide,0.7495815717297674,C8-Pos-003179,Lipids and lipid-like molecules,Sphingolipids
L-Isoleucine,0.7470697824208166,C18-Pos-000375,Organic acids and derivatives,Carboxylic acids and derivatives
1-Linoleoyl Glycerol,0.7469675736243069,C8-Pos-000787,Lipids and lipid-like molecules,Fatty Acyls
"2-Methyl-5-{2-[2-(4-Methyl-3,6-Dioxocyclohexa-1,4-Dienyl)Ethoxy]Ethyl}Benzo-1,4-Quinone",0.7441857086245309,C8-Pos-000610,Organic oxygen compounds,Organooxygen compounds
3-Hexadecyl-4-Methoxy-5-Methyloxolan-2-One,0.7439314806369199,C8-Pos-000955,Organoheterocyclic compounds,Lactones
3-Hydroxybutyric Acid,0.7385885988938975,Amide-Neg-000118,Organic acids and derivatives,Hydroxy acids and derivatives
"N,N-Dimethylsphingosine",0.7368137245262101,C8-Pos-000708,Organic nitrogen compounds,Organonitrogen compounds
Creatine,0.7347795541927656,Amide-Pos-000200,Organic acids and derivatives,Carboxylic acids and derivatives
1-Β-D-Arabinofuranosyluracil 5'-Monophosphate,0.7337249689279175,C18-Neg-001407,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",0.7333758207895164,Amide-Pos-002307,Lipids and lipid-like molecules,Glycerophospholipids
Cytidine 5'-Diphosphocholine,0.7322380840838372,Amide-Pos-001779,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
(±)5-Hepe,0.7294830200249004,C8-Pos-000501,Lipids and lipid-like molecules,Fatty Acyls
Gln-Gly-Ile,0.7291913941969844,C18-Pos-001951,Organic acids and derivatives,Carboxylic acids and derivatives
L-Glutamic Acid,0.7253568793823694,Amide-Pos-000319,Organic acids and derivatives,Carboxylic acids and derivatives
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,0.7247299437524996,Amide-Pos-002228,Lipids and lipid-like molecules,Glycerophospholipids
Pc 16:0_16:1,0.7244773362576973,C8-Pos-003874,Lipids and lipid-like molecules,Glycerophospholipids
5'-Xanthylic Acid,0.7185997936352699,Amide-Neg-001943,"Nucleosides, nucleotides, and analogues",Purine nucleotides
5'-Cytidylic Acid,0.7174957732947563,C18-Pos-002009,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides
L-N-Acetylhistidine,0.714470440362772,Amide-Neg-000933,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(22:2_21:4cooh),0.7144540545124407,C8-Pos-005188,Lipids and lipid-like molecules,Glycerophospholipids
Citraconic Acid,0.7134827571091682,Amide-Neg-000307,Lipids and lipid-like molecules,Fatty Acyls
L-Aspartic Acid,0.7123418498172646,C18-Pos-000393,Organic acids and derivatives,Carboxylic acids and derivatives
Dihydronicotinamide-Adenine Dinucleotide,0.7115163065916463,Amide-Pos-002120,"Nucleosides, nucleotides, and analogues",(5'->5')-dinucleotides
L-Tyrosine,0.7101546124005353,C18-Pos-000832,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(7:0_16:0cho),0.7060204141147258,C8-Pos-002819,Lipids and lipid-like molecules,Glycerophospholipids
"2,6-Dihydroxypyridine Hcl",0.7059342002944984,Amide-Neg-000141,Organoheterocyclic compounds,Pyridines and derivatives
1-Linoleoyl-Sn-Glycero-3-Phosphorylcholine,0.7035366904825078,C18-Pos-004537,Lipids and lipid-like molecules,Glycerophospholipids
Pc(30:8_11:3cooh),0.7033769607754939,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids
Histamine,0.7032407636736991,Amide-Neg-000145,Organic nitrogen compounds,Organonitrogen compounds
(2s)-2-[(2-Azaniumylacetyl)Amino]-4-Methylpentanoate,0.7014825423749456,C18-Pos-000888,Organic acids and derivatives,Carboxylic acids and derivatives
Acetylcholine,0.6990420962103553,Amide-Pos-000467,Organic nitrogen compounds,Organonitrogen compounds
Dl-Lactic Acid,0.6975975630749788,Amide-Neg-000051,Organic acids and derivatives,Hydroxy acids and derivatives
Pc(22:3cho_28:6),0.6955653646179546,C8-Pos-005761,Lipids and lipid-like molecules,Glycerophospholipids
Pi(20:4_20:4),0.6915971286469691,C8-Pos-005440,Lipids and lipid-like molecules,Glycerophospholipids
1-Palmitoyl-2-Docosahexaenoyl-Sn-Glycero-3-Phosphocholine,0.6911665116390548,C8-Pos-004574,Lipids and lipid-like molecules,Glycerophospholipids
Tetradecanoyl-L-Carnitine,0.6884231444880314,Amide-Pos-001508,Lipids and lipid-like molecules,Fatty Acyls
Acetyl-L-Carnitine,0.6869042650235304,Amide-Pos-000754,Lipids and lipid-like molecules,Fatty Acyls
1-Aminocyclopropanecarboxylic Acid,0.6849606292926682,Amide-Pos-000091,Organic acids and derivatives,Carboxylic acids and derivatives
Anserine,0.6831276312332234,Amide-Pos-000913,Organic acids and derivatives,Peptidomimetics
Pc(28:6_10:0cooh),0.6816408672874442,C8-Pos-005016,Lipids and lipid-like molecules,Glycerophospholipids
1-Hexadecanoyl-Sn-Glycero-3-Phosphoethanolamine,0.6805651896036057,C18-Pos-003617,Lipids and lipid-like molecules,Glycerophospholipids
"D-Fructose-1,6-Bisphosphate",0.6805413342283008,Amide-Neg-001873,Organic oxygen compounds,Organooxygen compounds
Citric Acid,0.677533383236464,Amide-Neg-000876,Organic acids and derivatives,Carboxylic acids and derivatives
Guanosine 5'-Diphospho-Α-D-Mannose,0.6769076701979143,Amide-Pos-002017,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Dl-Dipalmitoylphosphatidylcholine,0.6753647860152334,C8-Pos-003901,Lipids and lipid-like molecules,Glycerophospholipids
5'-S-Methyl-5'-Thioadenosine,0.6710792704146468,C8-Pos-000483,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
N-Acetyl-L-Methionine,0.6703338527010434,Amide-Neg-000866,Organic acids and derivatives,Carboxylic acids and derivatives
N-Beta-Alanyl-L-Histidine,0.6694271180509499,Amide-Neg-001170,Organic acids and derivatives,Peptidomimetics
Lpc 20:3-Sn1,0.6689472894355795,C8-Pos-002542,Lipids and lipid-like molecules,Glycerophospholipids
Lpe 34:1,0.6684793093715546,C8-Pos-003647,Lipids and lipid-like molecules,Glycerophospholipids
2-Sc S-(2-Succinyl)-L-Cysteine,0.6681040583427139,Amide-Pos-000902,Organic acids and derivatives,Carboxylic acids and derivatives
Ps(23:1_17:2),0.6675272657924526,C8-Neg-003419,Lipids and lipid-like molecules,Glycerophospholipids
Maleic Acid,0.663170897129986,Amide-Neg-000196,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(2:0_11:0_23:4),0.6627275492525121,C8-Pos-003290,Lipids and lipid-like molecules,Glycerolipids
Pc(14:0_4:1cho),0.6579685862516823,C8-Neg-002453,Lipids and lipid-like molecules,Glycerophospholipids
Cytosine,0.6575376269128969,Amide-Pos-000171,Organoheterocyclic compounds,Diazines
"1,2-Dipentadecanoyl-Sn-Glycero-3-Phosphocholine",0.6560982816108167,Amide-Pos-002176,Lipids and lipid-like molecules,Glycerophospholipids
Cl(18:0_20:1cho_23:1_21:2),0.6557147882319908,C8-Neg-003309,Lipids and lipid-like molecules,Glycerophospholipids
Tg(28:6_14:3cho),0.6551816716879045,C8-Pos-003929,Lipids and lipid-like molecules,Glycerolipids
Delta-Valerobetaine,0.6546235397930874,Amide-Pos-000558,Lipids and lipid-like molecules,Fatty Acyls
D-(+)-Glucose,0.6527742630820639,Amide-Neg-000605,Organic oxygen compounds,Organooxygen compounds
Guanosine,0.6509898730575389,C18-Pos-001618,"Nucleosides, nucleotides, and analogues",Purine nucleosides
Dl-Glutamine,0.647806898165604,Amide-Pos-000475,Organic acids and derivatives,Carboxylic acids and derivatives
L-Serine,0.6409659005822915,Amide-Pos-000155,Organic acids and derivatives,Carboxylic acids and derivatives
"4-Hydroxy-6-[2-(2-Methyl-1,2,4a,5,6,7,8,8a-Octahydronaphthalen-1-Yl)Ethyl]Oxan-2-One",0.633338494794919,C8-Pos-000612,Organoheterocyclic compounds,Lactones
D-Mannose,0.6330237387146679,Amide-Neg-001092,Organic oxygen compounds,Organooxygen compounds
Ps 22:4_22:5,0.6320452061327566,C8-Pos-005189,Lipids and lipid-like molecules,Glycerophospholipids
Pyrrole-2-Carboxylic Acid,0.6275129486319619,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles
Malonic Acid,0.6269455420964256,Amide-Neg-000116,Organic acids and derivatives,Carboxylic acids and derivatives
Tg(15:1cooh_24:0),0.6263677233642058,C8-Pos-003694,Lipids and lipid-like molecules,Glycerolipids
D-Lysine,0.62240804889707,Amide-Pos-000316,Organic acids and derivatives,Carboxylic acids and derivatives
Cerp(D18:0_20:3),0.6218162549945405,C8-Pos-003565,Lipids and lipid-like molecules,Sphingolipids
Pe(O-20:1_22:6),0.6207457199464282,C8-Pos-004759,Lipids and lipid-like molecules,Glycerophospholipids
2-Furoic Acid,0.6148811264899321,Amide-Neg-000149,Organoheterocyclic compounds,Furans
Putrescine,0.6148464284447281,Amide-Pos-000025,Organic nitrogen compounds,Organonitrogen compounds
N-Acetyl-L-Aspartic Acid,0.6098485833234641,Amide-Neg-000557,Organic acids and derivatives,Carboxylic acids and derivatives
"2-(6-Hydroxy-1-Methyl-2-Methylidene-9-Propan-2-Yl-5-Oxatricyclo[5.4.0.03,8]Undecan-4-Yl)Acetic Acid",0.6073183277808708,C18-Neg-000965,Lipids and lipid-like molecules,Prenol lipids
Tg(15:0_15:0_24:6),0.6069812590503325,C8-Pos-005260,Lipids and lipid-like molecules,Glycerolipids
Cl(12:0cooh_22:0_24:1_21:2),0.5994267592733769,C8-Neg-003274,Lipids and lipid-like molecules,Glycerophospholipids
Mesaconic Acid,0.5983744493807364,Amide-Neg-000314,Lipids and lipid-like molecules,Fatty Acyls
S-Adenosyl-L-Homocysteine,0.5952195247388588,C18-Pos-000925,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides
Dl-Xylose,0.587601549780217,Amide-Neg-000332,Organic oxygen compounds,Organooxygen compounds
N-Acetylglycine,0.5871770108403787,Amide-Neg-000219,Organic acids and derivatives,Carboxylic acids and derivatives
"N6,N6,N6-Trimethyl-L-Lysine",0.5867576450301265,Amide-Pos-000686,Organic acids and derivatives,Carboxylic acids and derivatives
Glycine,0.5867412212257317,Amide-Neg-000011,Organic acids and derivatives,Carboxylic acids and derivatives
"2,5-Bis(5-Tert-Butyl-Benzoxazol-2-Yl)Thiophene",0.5800123075617464,C8-Pos-001637,Organoheterocyclic compounds,Benzoxazoles
O-Dodecanoylcarnitine,0.5722907210959929,Amide-Pos-001381,Lipids and lipid-like molecules,Fatty Acyls
"1,3-Diphenylacetone",0.5695875115131716,C8-Pos-000033,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids"
Dl-P-Hydroxyphenyllactic Acid,0.5668937795569485,Amide-Neg-000783,Benzenoids,Benzene and substituted derivatives
L-Pyroglutamic Acid,0.5661599590862009,Amide-Pos-000317,Organic acids and derivatives,Carboxylic acids and derivatives
Sqdg(14:0_30:6),0.5620967888006982,C8-Neg-003807,Lipids and lipid-like molecules,Glycerolipids
Carnosine,0.5620499834770466,Amide-Pos-000849,Organic acids and derivatives,Peptidomimetics
D-Erythro-Sphinganine,0.5574927928032278,C8-Pos-000506,Organic nitrogen compounds,Organonitrogen compounds
Pi(22:0_12:1),0.5473676048655184,C8-Neg-003398,Lipids and lipid-like molecules,Glycerophospholipids
D-Glucose,0.545354320827496,Amide-Neg-001099,Organic oxygen compounds,Organooxygen compounds
Methyl Palmitate,0.5422991577540953,C8-Pos-000327,Lipids and lipid-like molecules,Fatty Acyls
Pc(11:1_29:4),0.5384933139798525,C8-Pos-005020,Lipids and lipid-like molecules,Glycerophospholipids
Pc(21:2cho_19:4),0.5336178218654499,C8-Pos-004942,Lipids and lipid-like molecules,Glycerophospholipids
Vidarabine Phosphate,0.5317504855718709,C18-Pos-002279,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Gly-Met-Arg,0.5314697320309684,C8-Pos-001359,Organic acids and derivatives,Carboxylic acids and derivatives
Palmitic Acid,0.531469424036131,C8-Pos-000342,Lipids and lipid-like molecules,Fatty Acyls
D-Proline,0.5303727293179856,Amide-Pos-000224,Organic acids and derivatives,Carboxylic acids and derivatives
Inosine-5'-Monophosphate (Imp),0.5290706379051594,C18-Pos-002294,"Nucleosides, nucleotides, and analogues",Purine nucleotides
Stearoyl Ethanolamide,0.5263344918566993,C8-Pos-000709,Organic nitrogen compounds,Organonitrogen compounds
Dl-Arginine,0.5261990903144445,Amide-Neg-000697,Organic acids and derivatives,Carboxylic acids and derivatives
L-Hydroxyproline,0.5200202129161989,Amide-Pos-000349,Organic acids and derivatives,Carboxylic acids and derivatives
Dehydroascorbic Acid,0.5178662103272043,Amide-Neg-000678,Organoheterocyclic compounds,Lactones
L-Saccharopine,0.5167835657265778,Amide-Pos-001107,Organic acids and derivatives,Carboxylic acids and derivatives
Uracil,0.5153957147310982,Amide-Pos-000180,Organoheterocyclic compounds,Diazines
Lpe 38:6,0.5149202419247572,C8-Pos-004035,Lipids and lipid-like molecules,Glycerophospholipids
Pa(18:1_20:0),0.51187748091640894,C8-Pos-004019,Lipids and lipid-like molecules,Glycerophospholipids
Lpc(14:0),0.5089639836784097,C8-Neg-001710,Lipids and lipid-like molecules,Glycerophospholipids
D-Sphingosine,0.503909492731432,C8-Pos-000382,Organic nitrogen compounds,Organonitrogen compounds
Gly-Asp,0.5019325593910378,Amide-Pos-000690,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(15:0_27:7),0.5018304902678953,C8-Pos-004870,Lipids and lipid-like molecules,Glycerophospholipids
Hyflavin,0.5009555406228721,Amide-Pos-001528,Organoheterocyclic compounds,Pteridines and derivatives
Pyruvic Acid,0.49730073492137694,Amide-Neg-000032,Organic acids and derivatives,Keto acids and derivatives
"L-Threonic Acid-1,4-Lactone",0.48859582563349807,Amide-Neg-000220,Organoheterocyclic compounds,Lactones
Pc 38:4,0.4853539411885355,C8-Pos-004446,Lipids and lipid-like molecules,Glycerophospholipids
Glycerol Monopalmitate,0.4821619383602565,C8-Pos-000593,Lipids and lipid-like molecules,Glycerolipids
N-Formyl-L-Methionine,0.47364407018240134,Amide-Neg-000753,Organic acids and derivatives,Carboxylic acids and derivatives
L-Ornithine,0.4688820439606055,Amide-Neg-000344,Organic acids and derivatives,Carboxylic acids and derivatives
Rjipnphmqgdubw-Lrankocbsa-N,0.4568688919804109,C8-Pos-000500,Lipids and lipid-like molecules,Prenol lipids
Pc(18:1_22:6),0.4493392967969312,C8-Pos-004991,Lipids and lipid-like molecules,Glycerophospholipids
D-(-)-Mannitol,0.44563006774299935,Amide-Neg-000787,Organic oxygen compounds,Organooxygen compounds
Dl-Pyroglutamic Acid,0.43056239077500924,Amide-Neg-000291,Organic acids and derivatives,Carboxylic acids and derivatives
Pe(P-19:4_23:5),0.4304509435671341,C8-Pos-004505,Lipids and lipid-like molecules,Glycerophospholipids
