Name,logFC,AveExpr,t,P.Value,adj.P.Val,B,Compound.ID,Super.Class,Class,Direction,FDR_label
Pe(18:0_22:6),0.10123867618922155,17.161060434601847,1.7503255415626728,0.0940054747188904,0.4029853554225741,-4.75169303756177,Amide-Pos-002316,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Meso-Erythritol,-0.04960288765116563,24.247547378814406,-1.7492236232042442,0.0948632125385475,0.4029853554225741,-4.754848173139547,Amide-Neg-000252,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
1-Oleoyl-2-Myristoyl-Sn-Glycero-3-Phosphocholine,0.14235699833482712,22.460570071204145,1.73895054546816,0.0960274788383409,0.4033154111210318,-4.76905903406837,Amide-Pos-002228,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Ps(18:3_24:4),-0.05772964748957707,16.506266062923135,-1.6785824120037185,0.10880048719523538,0.42805836384486085,-4.7699220565509135,C8-Pos-005046,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
1-(1z-Octadecenyl)-2-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphocholine,0.11213271214669059,19.987234976457785,1.6439413300667445,0.11664403798767486,0.4347161596703962,-4.78968112667704,C8-Pos-004250,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
1-Myristoyl-Sn-Glycero-3-Phosphocholine,0.1411517031534487,16.59679639332836,1.7100717500428337,0.10354387997959208,0.41663993370606794,-4.804628617118124,Amide-Pos-001743,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Phosphocreatine,-0.10207478772462071,25.44427414172497,-1.7055560121396873,0.10217979086421908,0.41663993370606794,-4.819551169522681,Amide-Neg-001041,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Ps(18:0_24:6),0.06358746462435423,25.329120919366712,1.7053681676477028,0.10221532545971762,0.41663993370606794,-4.819833102622387,C8-Neg-003479,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Uridine,0.06591540070725943,26.63723187960276,1.6989266219860966,0.10344025053646178,0.41663993370606794,-4.829486916983026,Amide-Pos-000957,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Increases with GW,
Dl-Alanine,0.16732335435910503,15.84686601857736,1.6886946480170246,0.1054115975050005,0.4192506718948883,-4.8447644508360685,Amide-Neg-000047,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
L-Kynurenine,0.11559484062636487,20.95675641044423,1.5622392510175886,0.13565330147434856,0.45228574375624336,-4.860956197142031,C18-Pos-001046,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Pc(P-12:1_26:4),-0.13315823981751754,18.17773955062562,-1.6691949329075368,0.10925680143849782,0.42805836384486085,-4.873685264221627,C8-Pos-004445,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Sb01966,-0.22748777279344085,18.76243535771648,-1.6588932188531849,0.11133566405656743,0.43119526160168165,-4.888860481431059,Amide-Pos-000757,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
L-Glutathione Oxidized,-0.10474717887953468,18.96599513676828,-1.6571039980210391,0.11170010586253086,0.43119526160168165,-4.891488799943298,C8-Pos-000542,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Pyrrole-2-Carboxylic Acid,0.3969330766695453,15.898523591468145,1.4637238216533401,0.1653781449096957,0.490528395918589,-4.896115931699374,Amide-Neg-000142,Organoheterocyclic compounds,Pyrroles,Increases with GW,
Tg(32:4cooh_12:0),0.1460845349135814,20.78128876872872,1.585069096763307,0.12946443726903373,0.44984477245851784,-4.897964052263495,C8-Pos-004263,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
O-Dodecanoylcarnitine,-0.2608123273938058,26.007402696546727,-1.557530594641438,0.14020611979729197,0.45437168452826104,-4.8993526895974995,Amide-Pos-001381,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Mesaconic Acid,-0.22743048042928998,22.516181260624183,-1.477615864353941,0.1675922106039904,0.49430286835446613,-4.903144233919382,Amide-Neg-000314,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Uridine 5'-Diphosphate,-0.29842758093614147,16.26778197498107,-1.6084216105472209,0.12515304422707096,0.44984477245851784,-4.904292287973001,Amide-Pos-001617,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Decreases with GW,
Pro-Asp,0.15592310776255525,16.042300102409403,1.6398708771972124,0.11593578582572986,0.4347161596703962,-4.907017876246638,Amide-Pos-000866,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pc(20:2cho_22:5),0.19393073412524575,15.880915081134116,1.5658723523210214,0.1348012950552757,0.45228574375624336,-4.911789198250616,C8-Neg-003470,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
1-Hexadecanoyl-2-Octadecadienoyl-Sn-Glycero-3-Phosphocholine,0.22179788781532714,16.717613789506146,1.6385837804918084,0.11553187321881302,0.4347161596703962,-4.918566261356277,C8-Pos-004099,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
D-Sphingosine,0.11473516423459419,15.92492512271259,1.6374823252354058,0.11576320123438542,0.4347161596703962,-4.9201692489248785,C8-Pos-000382,Organic nitrogen compounds,Organonitrogen compounds,Increases with GW,
Pc(20:2_21:4),-0.08096585676787396,23.713135520948562,-1.6327933548986608,0.11675234002576354,0.4347161596703962,-4.926983953178407,C8-Neg-003571,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(27:6_8:1cooh),0.08204250595188145,20.286967870830587,1.6219755912877443,0.12129589801233268,0.4463166492877427,-4.945213281942705,C8-Neg-003407,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Crotonic Acid,-0.4001427477854042,16.777797043403623,-1.233826178398206,0.23912977226890147,0.5900466808215973,-4.952701379612246,Amide-Pos-000010,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Ethyl Acetoacetate,0.18914330764998763,20.46485542405414,1.6104292347458813,0.12156815399647086,0.4463166492877427,-4.959278140892765,Amide-Neg-000104,Organic acids and derivatives,Keto acids and derivatives,Increases with GW,
Pc(6:0cooh_30:1),-0.08663080229504758,17.768175621643103,-1.604626542274862,0.12284448797006894,0.44768710921847416,-4.967600682308531,C8-Pos-004874,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pi 38:6,-0.29621136235252027,18.28417383914946,-1.4372736101130514,0.17118918427241853,0.49654321404983276,-4.969507193399404,C8-Neg-003536,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Levulinic Acid,0.04362734078615146,27.882618067044536,1.6010041333916942,0.1236469158793881,0.44768710921847416,-4.972784250251554,Amide-Neg-000094,Organic acids and derivatives,Keto acids and derivatives,Increases with GW,
D-Asparagine,-0.20418549736337405,18.828036730334933,-1.362336065542285,0.1919773671899313,0.5304637777616523,-4.990600597935782,Amide-Neg-000331,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
L(+)-Ornithine,-0.21312160551998882,15.635881324000495,-1.5547369651632752,0.1460012769159863,0.46264924822140435,-4.993546649905218,Amide-Pos-000376,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
Dg(21:1_19:4),0.07845770142536636,19.046668983216065,0.2997477893746941,0.770514905692986,0.9172796496345071,-4.997254908939105,C8-Pos-003575,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Pe(21:4cooh_24:6),-0.2111884254423013,16.592413916996303,-1.5824929541651922,0.1278160232513953,0.44984477245851784,-4.999129947287639,C8-Pos-005313,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Hexanoylcarnitine,0.13384315175100917,22.478795425635894,1.5811131036468171,0.1281314228249103,0.44984477245851784,-5.001084161404226,Amide-Pos-001033,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
Palmitoylcarnitine,-0.04785706333724386,19.486404145765555,-1.5745779850574249,0.1296339868119223,0.44984477245851784,-5.0103213016588075,C8-Pos-001332,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Ps(20:1_24:6),0.05951268087189674,21.75612800224696,1.5718046846232183,0.13027603435536952,0.44984477245851784,-5.014232145484937,C8-Neg-003556,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pe(O-26:3_7:0),0.215950909873783,16.51152290279749,1.5666421219618287,0.13147824640523492,0.44984477245851784,-5.021497782090236,C8-Pos-003685,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pe(P-11:0_23:0),-0.11744678261268951,16.09889460698849,-1.5669622368541862,0.13207794550920637,0.44984477245851784,-5.021590290215902,C8-Pos-003830,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pe(O-14:0_32:0),-0.23676386207193736,19.700029480800854,-0.8698890082394205,0.4047823283997056,0.7755865781381222,-5.025232109417476,C8-Pos-005110,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pe(19:1cooh_28:3),-0.07317458337053911,18.07582139555749,-1.5609631763042746,0.13281131377346717,0.44984477245851784,-5.0294683426930185,C8-Neg-003656,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Carnosine,-0.10844938038147846,22.344641377803253,-1.546620738163639,0.13622789587413628,0.45228574375624336,-5.049496223890449,Amide-Pos-000849,Organic acids and derivatives,Peptidomimetics,Decreases with GW,
Pe(19:1cooh_24:4),0.14904237571266254,17.486150437855173,1.5463039869928383,0.1369779681090337,0.45228574375624336,-5.0503966930632265,C8-Neg-003487,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"2-Methyl-5-{2-[2-(4-Methyl-3,6-Dioxocyclohexa-1,4-Dienyl)Ethoxy]Ethyl}Benzo-1,4-Quinone",-0.03689221699185097,24.22517002742292,-1.5361984927733159,0.13875587711124646,0.45437168452826104,-5.063957709812165,C8-Pos-000610,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
Hypoxanthtine,0.06886236872369268,17.069776749851354,1.530716929119425,0.14010089237927512,0.45437168452826104,-5.0715324237331965,Amide-Pos-000411,Organoheterocyclic compounds,Imidazopyrimidines,Increases with GW,
Tg(11:0_9:2cho_26:8),0.07064486115592067,20.857069789089415,1.330069384143368,0.20338226329057396,0.5503901455028419,-5.0859543891504995,C8-Pos-004421,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Sqdg(14:0_30:6),-0.15691290831907165,21.04891305677284,-1.4634574384778525,0.15815906527228973,0.48290419154357506,-5.091034556746716,C8-Neg-003807,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Cl(23:1_19:4cho_22:4_22:4cho),-0.7344302748239634,17.802670019715652,-1.2450041337082192,0.24154942244722666,0.5900466808215973,-5.098586324698504,C8-Neg-003382,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Inosine,-0.08555017607672465,20.38973336867576,-1.5092624263914862,0.1454686456509379,0.46264924822140435,-5.100970904274356,Amide-Pos-001079,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Decreases with GW,
1-(9z-Octadecenoyl)-Sn-Glycero-3-Phosphoethanolamine,-0.05752293174686357,20.755242127638617,-1.505273709298906,0.14648492902616603,0.46264924822140435,-5.1064071899076175,C18-Pos-003970,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
(Rac)-Idroxioleic Acid,0.08619611543954493,18.680047908432517,1.5049138717175503,0.14657689678691688,0.46264924822140435,-5.106897049158993,C8-Neg-000383,Lipids and lipid-like molecules,Fatty Acyls,Increases with GW,
9-Methoxy-9-Oxononanoic Acid,-0.04580584410834773,22.418030019013734,-1.5026112482298875,0.14716652276757053,0.46264924822140435,-5.110029457846833,C8-Pos-000007,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Adenosine 3'5'-Cyclic Monophosphate,0.08837635877091532,22.627849160121098,1.4970756117402413,0.14859195180634466,0.46434984939482704,-5.11754413146416,C18-Pos-002092,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Increases with GW,
Xanthosine 5'-Monophosphate,-0.14144937011950273,23.22657976124057,-1.4801100259032227,0.1536996562730342,0.474660703196135,-5.129854347000477,Amide-Pos-001479,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Decreases with GW,
L-Pipecolinic Acid,0.11260794316163358,20.674258901858412,1.3961146408488112,0.17967331305708728,0.504452387480397,-5.134052209607977,Amide-Pos-000331,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pc(30:8_11:3cooh),0.09160382489412715,16.187917992376494,1.4790869733056466,0.15330200826467377,0.474660703196135,-5.141809078628883,C8-Neg-003628,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Guanine,0.16348540689572635,20.723144091193202,1.4608193963428282,0.1582086113247522,0.48290419154357506,-5.166206618455486,Amide-Pos-000503,Organoheterocyclic compounds,Imidazopyrimidines,Increases with GW,
Ophthalmate,-0.16844526004308882,17.122399858254614,-1.4584832574468256,0.15951131155612863,0.48406611888420537,-5.169463374459361,Amide-Pos-001163,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
"D-Fructose-1,6-Bisphosphate",0.11012072409071766,24.66371752204624,1.447540769065293,0.16185441089281827,0.48762701594049573,-5.183785922005374,Amide-Neg-001873,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Pe(16:1_20:4),-0.11627062982652456,18.88333322879051,-1.4450623666468332,0.1625423386468319,0.48762701594049573,-5.187052494877933,C8-Pos-003942,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Yrquylsqfnxrba-Izzdovswsa-N,0.11355379107269316,19.71028826066134,1.4398574751354614,0.16399473178358062,0.4891888306044308,-5.193897697548847,C18-Neg-000934,Lipids and lipid-like molecules,Prenol lipids,Increases with GW,
"1,3-Benzodioxolylbutanamine (Bdb)",0.0608927257999031,22.204261815221734,1.3250724756064372,0.2008726705659933,0.5475983082575809,-5.2082266271196715,C18-Pos-000931,Organoheterocyclic compounds,Benzodioxoles,Increases with GW,
"D-Myo-Inositol-1,2-Diphosphate",0.050507410579755774,26.6293042310774,1.4232918342224772,0.16868694931857509,0.4947522256550386,-5.215548928107367,Amide-Pos-001360,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Dl-P-Hydroxyphenyllactic Acid,-0.029151817382377456,19.282932540613796,-1.4175222175023385,0.17034627135356853,0.49654321404983276,-5.223041364290627,Amide-Neg-000783,Benzenoids,Benzene and substituted derivatives,Decreases with GW,
5-Methylcytidine,0.14089495249342682,26.01832005652673,1.3969468838322108,0.17702658788809106,0.504452387480397,-5.232355192150208,Amide-Pos-001025,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,Increases with GW,
Ser-Ser,0.08673343522929394,23.67740511228878,1.39628354837348,0.17656733092557053,0.504452387480397,-5.2504051079311145,Amide-Pos-000616,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Monolaurin,-0.06242247480755007,16.29288061675393,-1.3937080975494829,0.17733387206153234,0.504452387480397,-5.253700024591785,C8-Pos-000245,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Sarcosine,0.06779063013600575,28.298653956644646,1.3898667009586265,0.1791370069627027,0.504452387480397,-5.258569695495433,Amide-Pos-000068,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Pc(9:0cho_26:1),0.09270913667524364,20.949922124943768,1.3872208570517583,0.17993079688549565,0.504452387480397,-5.261935134498557,C8-Pos-004612,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Xanthine,0.14091483431578264,21.816487822189508,1.3826939217219945,0.18064199780250406,0.504452387480397,-5.267734007127471,Amide-Neg-000523,Organoheterocyclic compounds,Imidazopyrimidines,Increases with GW,
Pc(12:1_28:3),0.02714901157388401,24.486220341624612,1.3567770144438993,0.18861943823797359,0.5239428839943711,-5.300389906979867,C8-Neg-003585,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pc(28:1_21:0cooh),-0.15554128073374196,16.53015478842977,-1.319772264341271,0.2004880651472672,0.5475983082575809,-5.346116048387927,C8-Pos-005741,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Bismepa(18:0_19:1),-0.0606697635491363,21.551715347015925,-1.3172810983025793,0.20130756855945356,0.5475983082575809,-5.349155964430744,C8-Pos-003992,Lipids and lipid-like molecules,"Derivatized lipids (biotinylation, diazomethane)",Decreases with GW,
Pseudouridine,0.180484463494516,14.227722516017376,1.2924245137242196,0.21095253333396408,0.5576520315811135,-5.37871756125178,Amide-Neg-001331,"Nucleosides, nucleotides, and analogues",Nucleoside and nucleotide analogues,Increases with GW,
Lithocholic Acid,0.04783779782769693,21.095594468981183,1.2919040394324184,0.20980512533732684,0.5576520315811135,-5.379844978684715,C8-Neg-000679,Lipids and lipid-like molecules,Steroids and steroid derivatives,Increases with GW,
Pc(18:3cho_26:8),-0.07572417796919258,23.60943570944349,-1.2900154505928356,0.21044846873464948,0.5576520315811135,-5.382108569023482,C8-Neg-003730,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Glycerophosphocholine,0.08036419368575932,20.765941570468925,1.2882327030331548,0.21105715687590546,0.5576520315811135,-5.384242710138593,Amide-Pos-001017,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"1,2-Dioleoyl-Sn-Glycero-3-Phosphatidylcholine",0.07043099157000264,24.17326218969132,0.8219669144915135,0.4302809299525433,0.7806251337438235,-5.384994363781218,Amide-Pos-002307,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pyruvic Acid,-0.09946751570326054,19.111985002816148,-0.9503837175376946,0.3643480673389199,0.7324267244018692,-5.385018433907116,Amide-Neg-000032,Organic acids and derivatives,Keto acids and derivatives,Decreases with GW,
Cl(18:0_17:1cho_22:4_22:4),0.07008773246559845,20.57894348346552,1.2872984782962908,0.21137667482788872,0.5576520315811135,-5.385360072174919,C8-Neg-003242,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Oahfa(15:1_27:4),0.14116377932102192,17.566519413029436,1.282994390405675,0.21285356448880766,0.5581730111549912,-5.390498954987306,C8-Neg-002972,Lipids and lipid-like molecules,Fatty acyls,Increases with GW,
N-Acetyl-D-Glucosamine 6-Phosphate,-0.03785181825629311,19.265921556898114,-1.2789079360932178,0.21426313664965108,0.5581730111549912,-5.395364380709719,Amide-Pos-001139,Organic oxygen compounds,Organooxygen compounds,Decreases with GW,
Lpe 34:1,-0.16533683676847022,15.76163907355415,-1.2132082107620767,0.2385285312173539,0.5900466808215973,-5.397052041882647,C8-Pos-003647,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Guanosine-5'-Monophosphate,0.08623040356056412,19.522095865602573,1.277461723059186,0.21476371095868232,0.5581730111549912,-5.397083094511141,C18-Pos-002454,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Increases with GW,
N8-Acetylspermidine,0.0473678664812403,24.21284056474161,1.2673381644816697,0.21829302036094997,0.5618138858211529,-5.409067527633635,Amide-Pos-000661,Organic acids and derivatives,Carboximidic acids and derivatives,Increases with GW,
2-Aminoisobutyric Acid,0.10210851569207517,16.342981711275062,1.2629888525907529,0.22044506757934762,0.5618138858211529,-5.4111481955792335,Amide-Pos-000144,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Ps 22:6_22:6,0.195218890353343,19.183475774438502,1.2651062101655914,0.21907709594237001,0.5618138858211529,-5.411698751359138,C8-Neg-003529,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Lpc 20:3-Sn1,0.15234999478815917,17.032353621320393,1.2638635935476206,0.21951455772117262,0.5618138858211529,-5.413161931933663,C8-Pos-002542,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Linoleic Acid,-0.11551703979269543,19.631793218598848,-1.1128431867736295,0.279666689956221,0.6351171301236179,-5.413893450908675,C8-Neg-000295,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Progesterone,-0.058807841283464765,14.951108265074668,-1.2563757568850407,0.22346611176215073,0.5650185421537687,-5.421329123328719,C8-Pos-000616,Lipids and lipid-like molecules,Steroids and steroid derivatives,Decreases with GW,
Ps(16:1_26:4),-0.10621648622571735,16.99489886882164,-1.25336913664094,0.22385496527235024,0.5650185421537687,-5.425168625083695,C8-Neg-003489,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Tg(15:1cho_15:2),-0.09820984895802544,16.1048130959457,-0.592011563190547,0.5640071515046625,0.8484348267620282,-5.437460629831895,C8-Pos-002684,Lipids and lipid-like molecules,Glycerolipids,Decreases with GW,
Phloretic Acid,0.05474873140241586,23.480866828051106,1.136775183002199,0.26907793387887813,0.6177313197677249,-5.437498149831779,C18-Pos-000567,Phenylpropanoids and polyketides,Phenylpropanoic acids,Increases with GW,
D-Panthenol,0.04654892264597244,26.95235417491872,0.9592264857304391,0.34950080317665677,0.7139607846993961,-5.452045101346275,C18-Pos-001025,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Gdp-L-Fucose,0.007577103818704779,16.356582369794896,0.031006662084937787,0.9757744859920694,0.9936605984825608,-5.463299907464835,Amide-Pos-001983,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Increases with GW,
4-Cholestenone,0.19502049868492372,20.99115515858835,1.2199841085022163,0.23539519089444885,0.5900466808215973,-5.4640345347776815,C8-Pos-001064,Lipids and lipid-like molecules,Steroids and steroid derivatives,Increases with GW,
Dgdg(18:0_11:1),0.13551909176561477,16.67610033398415,1.1579279946997951,0.2638995343345468,0.6130409536532615,-5.4706644456540285,C8-Neg-003439,Lipids and lipid-like molecules,Glycerolipids,Increases with GW,
Pg(O-29:8_21:6),0.15721387435484319,16.31753860847333,1.213644762598157,0.2377597150930667,0.5900466808215973,-5.471255515320035,C8-Pos-005548,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Histamine,0.15777356412611748,15.919690361591458,0.9547289283269432,0.360247860751,0.7274235649779808,-5.481983723994419,Amide-Neg-000145,Organic nitrogen compounds,Organonitrogen compounds,Increases with GW,
Acetylcholine,0.09827600171983675,22.565054766485417,1.2040212694051633,0.24138341443030448,0.5900466808215973,-5.482154862609651,Amide-Pos-000467,Organic nitrogen compounds,Organonitrogen compounds,Increases with GW,
5-Methylcytosine,0.190461331540911,19.21819065661258,0.8153916772093099,0.43075120967995617,0.7806251337438235,-5.4842928363764125,Amide-Pos-000296,Organoheterocyclic compounds,Diazines,Increases with GW,
Cer(D15:2_7:0),-0.04380628076645273,22.940995450134178,-1.201974047864485,0.24215962628093637,0.5900466808215973,-5.484463755210946,C8-Pos-001073,Lipids and lipid-like molecules,Sphingolipids,Decreases with GW,
D-Mannose,0.058266527889261566,19.17394390013809,1.1994277024369815,0.24312770093284358,0.5900466808215973,-5.487330790861504,Amide-Neg-001092,Organic oxygen compounds,Organooxygen compounds,Increases with GW,
Cholest-4-En-3-One,-0.051652266640894486,21.759034118432886,-1.1974385519951112,0.2438859614062602,0.5900466808215973,-5.489566769851539,C8-Pos-001061,Lipids and lipid-like molecules,Steroids and steroid derivatives,Decreases with GW,
Trans-3-Indoleacrylic Acid,0.09234412928494835,24.190306535820607,1.189874444084341,0.24678560441060596,0.5943231298879272,-5.49803991017699,Amide-Pos-000658,Organoheterocyclic compounds,Indoles and derivatives,Increases with GW,
Ps 40:5,-0.22101139147845286,17.184922621082478,-1.1792454205648772,0.2509036886672894,0.6014814454352828,-5.509866967448389,C8-Neg-003404,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Lpi(O-14:1),0.08359715712129806,20.23872422434562,1.1751003895637875,0.2525234583586365,0.6016021065718825,-5.514454013624174,C8-Neg-001716,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
2-Oleoyl-1-Palmitoyl-Sn-Glycero-3-Phosphocholine,-0.13334452646375744,22.001250056430926,-1.1732581873061096,0.25324583914740195,0.6016021065718825,-5.516488118977525,Amide-Pos-002276,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(17:3_20:1),0.10022829658902167,25.168665855894453,0.7567540466072509,0.46381136347540475,0.8100018811915785,-5.527853244895519,C8-Neg-003462,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Lpe 38:6,-0.03621118947268757,17.315210707507052,-1.1585995322019287,0.25904881701913507,0.6087489549256592,-5.532573886138012,C8-Pos-004035,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
"1,3-Diphenylacetone",0.06442440558374614,15.968035578310216,1.1573487162990177,0.2595485090432231,0.6087489549256592,-5.533938242985023,C8-Pos-000033,Phenylpropanoids and polyketides,"Linear 1,3-diarylpropanoids",Increases with GW,
Choline,-0.10628273776204436,20.24258237283656,-1.1568876355596045,0.25973288743494793,0.6087489549256592,-5.53444085046254,Amide-Pos-000097,Organic nitrogen compounds,Organonitrogen compounds,Decreases with GW,
Malonic Acid,0.06162564062134297,20.8481390651117,0.4434367654159983,0.6653471123219874,0.8820889746693015,-5.538741689091827,Amide-Neg-000116,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Bmp 22:5_22:6,0.025675992084863573,24.44558998539255,1.1465562495204522,0.26388968889819886,0.6130409536532615,-5.545656443591107,C8-Pos-004964,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
"1,2-Dieicosenoyl-Sn-Glycero-3-Phosphocholine",-0.12087443822382181,16.797404136621164,-1.1406985828573681,0.2662681958573557,0.6158185146480694,-5.551976006410114,C8-Pos-004898,Lipids and lipid-like molecules,Glycerophospholipids,Decreases with GW,
Pc(22:3cho_28:6),0.14568664496550696,22.639975538177517,1.1329260965330332,0.26944851852725527,0.6177313197677249,-5.560317215963294,C8-Pos-005761,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Pi(16:1_18:3),0.06081716584130458,18.50846130694177,1.1059772161345047,0.28187103108343425,0.6351171301236179,-5.562679977219404,C8-Neg-003377,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
3-Methylhistidine,0.20480572196506192,15.872244253649683,1.0689741950456335,0.29782185955340607,0.662527441803128,-5.579006894116964,Amide-Pos-000601,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
L-Histidine,0.23664212758366934,15.937905555659533,1.107601360159666,0.2800039281311084,0.6351171301236179,-5.587144139346632,Amide-Pos-000536,Organic acids and derivatives,Carboxylic acids and derivatives,Increases with GW,
Hypotaurine,0.06775030240226693,31.244817260300426,1.1033516208187464,0.28180429916524324,0.6351171301236179,-5.591593142396602,Amide-Pos-000072,Organic acids and derivatives,Sulfinic acids and derivatives,Increases with GW,
Ps(14:2_29:7),0.059858363408554244,21.437949694061214,1.0964434403575616,0.28474879134947406,0.6388594677712559,-5.598792720455871,C8-Neg-003509,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
Cytosine,0.1660516719377606,15.656573322366373,0.9480008363337201,0.3544508344884748,0.7184814212604219,-5.605575209310257,Amide-Pos-000171,Organoheterocyclic compounds,Diazines,Increases with GW,
Glu-Glu-Glu,-0.14212802452630713,18.810575731236774,-1.0876099453045076,0.28854625154957564,0.6446246045256476,-5.607940045188125,Amide-Pos-001625,Organic acids and derivatives,Carboxylic acids and derivatives,Decreases with GW,
2-Methylsuccinic Acid,-0.08769216572960457,22.59020842644813,-1.0035568391643421,0.32758771037291057,0.6985842033967062,-5.613565317802372,Amide-Neg-000333,Lipids and lipid-like molecules,Fatty Acyls,Decreases with GW,
Pc(18:1_5:1cho),0.08727037386846113,20.46429801702843,0.550393020714118,0.5907318209198513,0.8638835821251307,-5.630593494956259,C8-Neg-002843,Lipids and lipid-like molecules,Glycerophospholipids,Increases with GW,
