Group,N_metabolites,Category,Wilcoxon_statistic,p_value,Mean_Female,Mean_Male,logFC,FDR,Bonferroni,Significant_FDR,Significant_Bonferroni,Significant_nominal,Direction
kegg:map00140;reactome:R-HSA-1187000;reactome:R-HSA-1300642;reactome:R-HSA-1474165;reactome:R-HSA-193048;reactome:R-HSA-193993;reactome:R-HSA-194002;reactome:R-HSA-196071;reactome:R-HSA-211976;reactome:R-HSA-3371497;reactome:R-HSA-5579021;reactome:R-HSA-5579028;reactome:R-HSA-5579029;reactome:R-HSA-9018519;wiki:WP170;wiki:WP2263;wiki:WP2697;wiki:WP2749;wiki:WP2817;wiki:WP4058;wiki:WP4432;wiki:WP4523;wiki:WP4524;wiki:WP4756;wiki:WP4871;wiki:WP496;wiki:WP5074;wiki:WP5094;wiki:WP5277;wiki:WP5279;wiki:WP5320;wiki:WP98,1,Pathways,10,0.25562310754641265,16.960814931785364,17.47800257206693,0.0433348295649931,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00310;reactome:R-HSA-71064;wiki:WP4519;wiki:WP465;wiki:WP5004,1,Pathways,92,0.26023620261718894,18.027087875424076,17.770089286773157,-0.02071543004655933,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00270;kegg:map00564;reactome:R-HSA-112310;reactome:R-HSA-112311;reactome:R-HSA-1483101;reactome:R-HSA-1483115;reactome:R-HSA-1483148;reactome:R-HSA-1483166;reactome:R-HSA-1483191;reactome:R-HSA-1483255;reactome:R-HSA-2029485;reactome:R-HSA-264642;reactome:R-HSA-549127;reactome:R-HSA-549132;reactome:R-HSA-6798163;reactome:R-HSA-6814848;wiki:WP1870;wiki:WP1871;wiki:WP241;wiki:WP2525;wiki:WP2533;wiki:WP2747;wiki:WP3580;wiki:WP3933;wiki:WP4090;wiki:WP4195;wiki:WP4288;wiki:WP4722;wiki:WP4949;wiki:WP5219;wiki:WP528;wiki:WP5352;wiki:WP550,2,Pathways,52,0.26023620261718894,23.639173008788827,23.764345144927436,0.007619081739731995,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-446199;reactome:R-HSA-446219;reactome:R-HSA-499943;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-9660826;reactome:R-HSA-9664424;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4225;wiki:WP4584;wiki:WP4998,1,Pathways,92,0.26023620261718894,23.858689266251492,23.540759439994257,-0.019353923938133448,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-2161522;reactome:R-HSA-2161541;reactome:R-HSA-2393930;reactome:R-HSA-3000480;reactome:R-HSA-73817;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8956320;reactome:R-HSA-8956321;reactome:R-HSA-9717189;reactome:R-HSA-9717207;reactome:R-HSA-9755088;wiki:WP2712;wiki:WP4042;wiki:WP4082;wiki:WP4084;wiki:WP4224;wiki:WP4290;wiki:WP4792,1,Pathways,77,0.27660491645109514,18.79078037717506,18.32525281817196,-0.03619188067303817,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-389661;wiki:WP3562;wiki:WP4157;wiki:WP5166,1,Pathways,84,0.28145768484462175,19.117643971906645,18.659667208836925,-0.034981482564402665,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00072;kegg:map00280;kegg:map00340;kegg:map00350;kegg:map00360;kegg:map00650;reactome:R-HSA-433692;reactome:R-HSA-5619070;reactome:R-HSA-74182;reactome:R-HSA-77108;reactome:R-HSA-77111;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-9749641;wiki:WP3602;wiki:WP4113;wiki:WP4190;wiki:WP4506;wiki:WP4686;wiki:WP4742;wiki:WP4981;wiki:WP5175;wiki:WP5195,1,Pathways,48,0.28145768484462175,22.91330261681327,22.994005965964625,0.005072414181464917,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00310;reactome:R-HSA-71064;wiki:WP4228;wiki:WP5004,1,Pathways,91,0.28547630885188235,17.984726332232594,17.889247879580942,-0.007679473402372645,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00830;reactome:R-HSA-1483115;reactome:R-HSA-1483255;reactome:R-HSA-6814848;wiki:WP2747;wiki:WP4195;wiki:WP4949;wiki:WP528,2,Pathways,91,0.28547630885188235,18.729276123577563,18.519092274696423,-0.01628175557388667,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-212300;reactome:R-HSA-427413;reactome:R-HSA-5221030;reactome:R-HSA-5250941;reactome:R-HSA-5334118;reactome:R-HSA-73728;reactome:R-HSA-73854;reactome:R-HSA-73864;reactome:R-HSA-9816359;reactome:R-HSA-9821002;wiki:WP3585,1,Pathways,42,0.28982196982861336,22.372609512648836,21.821016284451158,-0.0360152455164213,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1483213;wiki:WP2525;wiki:WP2533;wiki:WP3933;wiki:WP4722,1,Pathways,44,0.2934238832742103,23.088488698301802,23.448198592122313,0.022303350142655276,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00140;reactome:R-HSA-194002;reactome:R-HSA-196071;reactome:R-HSA-9717189;reactome:R-HSA-9717207;wiki:WP2749;wiki:WP4523;wiki:WP5280;wiki:WP98,1,Pathways,44,0.2934238832742103,23.86233890279598,24.171227043461787,0.018555254972844538,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00640;kegg:map00770;reactome:R-HSA-199220;wiki:WP5345,1,Pathways,46,0.30550708686125383,17.334385317907362,17.068290323796052,-0.0223181236411921,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-156584;reactome:R-HSA-1834949;reactome:R-HSA-212300;reactome:R-HSA-3134975;reactome:R-HSA-3248023;reactome:R-HSA-427413;reactome:R-HSA-499943;reactome:R-HSA-5221030;reactome:R-HSA-5250941;reactome:R-HSA-5334118;reactome:R-HSA-73728;reactome:R-HSA-73854;reactome:R-HSA-73864;reactome:R-HSA-74217;reactome:R-HSA-74259;reactome:R-HSA-8956319;reactome:R-HSA-8956321;reactome:R-HSA-8963693;reactome:R-HSA-8964539;reactome:R-HSA-9816359;reactome:R-HSA-9821002;wiki:WP2794;wiki:WP3585;wiki:WP4042;wiki:WP4059;wiki:WP4082;wiki:WP4224;wiki:WP4519;wiki:WP4792;wiki:WP4979;wiki:WP4992;wiki:WP5269;wiki:WP5365,1,Pathways,47,0.312321421676216,24.32795658382752,24.184371277124587,-0.008540114397950759,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;reactome:R-HSA-204174;reactome:R-HSA-389661;reactome:R-HSA-70268;reactome:R-HSA-71406;wiki:WP1495;wiki:WP2766;wiki:WP3562;wiki:WP3602;wiki:WP5166,1,Pathways,90,0.3123214216762162,19.995252677138875,19.680981105583918,-0.022855370939879938,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00590,2,Pathways,90,0.3123214216762162,23.467428945642546,22.767018224152206,-0.0437144357564382,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00590;wiki:WP4721;wiki:WP5155,1,Pathways,90,0.3123214216762162,18.198176466769247,17.990901118376378,-0.01652644428620835,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4868,1,Pathways,54,0.3123214216762162,18.453891315389182,18.677830909445248,0.01740185693258803,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-157579;reactome:R-HSA-1638074;reactome:R-HSA-1638091;reactome:R-HSA-174414;reactome:R-HSA-174417;reactome:R-HSA-174437;reactome:R-HSA-180786;reactome:R-HSA-2022854;reactome:R-HSA-2022928;reactome:R-HSA-3322077;reactome:R-HSA-425397;reactome:R-HSA-429914;reactome:R-HSA-429958;reactome:R-HSA-430039;reactome:R-HSA-446219;reactome:R-HSA-480985;reactome:R-HSA-499943;reactome:R-HSA-500753;reactome:R-HSA-69166;reactome:R-HSA-69183;reactome:R-HSA-69186;reactome:R-HSA-69190;reactome:R-HSA-69239;reactome:R-HSA-727802;reactome:R-HSA-73614;reactome:R-HSA-73621;reactome:R-HSA-73886;reactome:R-HSA-8850843;reactome:R-HSA-8956319;reactome:R-HSA-8956320;reactome:R-HSA-8956321;reactome:R-HSA-8982491;reactome:R-HSA-9660826;reactome:R-HSA-9664424;wiki:WP1925;wiki:WP1928;wiki:WP1937;wiki:WP2659;wiki:WP4022;wiki:WP4042;wiki:WP4059;wiki:WP4072;wiki:WP4082;wiki:WP4084;wiki:WP4225;wiki:WP4584;wiki:WP4595;wiki:WP4784;wiki:WP4998,1,Pathways,63,0.32332000913391507,22.787114479005627,22.09773637139893,-0.04431965676010086,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00330;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-428559;reactome:R-HSA-442660;reactome:R-HSA-70688;reactome:R-HSA-8964539;wiki:WP1938;wiki:WP4228;wiki:WP4595;wiki:WP497;wiki:WP4992;wiki:WP5009;wiki:WP5312,1,Pathways,55,0.3407786135629546,18.578954095832408,18.711359484697862,0.010245094895370274,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00020;kegg:map00051;kegg:map00052;kegg:map00071;kegg:map00100;kegg:map00120;kegg:map00190;kegg:map00250;kegg:map00270;kegg:map00280;kegg:map00330;kegg:map00340;kegg:map00360;kegg:map00380;kegg:map00450;kegg:map00480;kegg:map00520;kegg:map00561;kegg:map00562;kegg:map00620;kegg:map00640;kegg:map00650;kegg:map00670;kegg:map00730;kegg:map00740;kegg:map00760;kegg:map00770;kegg:map00780;kegg:map00910;kegg:map00920;kegg:map01040;wiki:WP111;wiki:WP1584;wiki:WP1602;wiki:WP176;wiki:WP1780;wiki:WP1910;wiki:WP1916;wiki:WP2267;wiki:WP2333;wiki:WP2485;wiki:WP2533;wiki:WP2713;wiki:WP2766;wiki:WP2780;wiki:WP3334;wiki:WP3574;wiki:WP3580;wiki:WP3656;wiki:WP3869;wiki:WP4141;wiki:WP4191;wiki:WP4195;wiki:WP4206;wiki:WP4224;wiki:WP4236;wiki:WP4292;wiki:WP4317;wiki:WP4321;wiki:WP4518;wiki:WP4629;wiki:WP4742;wiki:WP4900;wiki:WP4950;wiki:WP521;wiki:WP5283;wiki:WP531;wiki:WP5396;wiki:WP623;wiki:WP692;wiki:WP698;wiki:WP704;wiki:WP715;wiki:WP78,1,Pathways,89,0.3407786135629546,19.68730308457522,19.490976554253002,-0.014459117917521329,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP4313,3,Pathways,55,0.3407786135629546,18.93184243204263,19.618591669515823,0.051406660861322895,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00592;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;wiki:WP2728;wiki:WP4723;wiki:WP5122;wiki:WP5321,1,Pathways,89,0.3407786135629546,16.49412794077641,16.264613265984725,-0.020215984435645932,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400508;reactome:R-HSA-444209;wiki:WP2728;wiki:WP4718;wiki:WP4724,1,Pathways,55,0.3407786135629546,20.164952460980818,20.35231835156295,0.013343138005758905,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00250;kegg:map00480;kegg:map00590;wiki:WP100;wiki:WP2289;wiki:WP2525;wiki:WP2650;wiki:WP2824;wiki:WP3349;wiki:WP3574;wiki:WP4042;wiki:WP4059;wiki:WP4313;wiki:WP4439;wiki:WP4440;wiki:WP5233;wiki:WP692,1,Pathways,33,0.3477455989106975,17.90042962952175,17.942399525339344,0.0033786277291044816,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00564;wiki:WP4195;wiki:WP4949,4,Pathways,56,0.3708443333042211,21.59243318851068,21.869198924052426,0.01837454932992363,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00564;wiki:WP528,3,Pathways,88,0.3708443333042211,21.813548508590628,21.607320185305277,-0.013704323541004346,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00564;reactome:R-HSA-1483191;reactome:R-HSA-2980736;reactome:R-HSA-381771;reactome:R-HSA-400451;reactome:R-HSA-400508;reactome:R-HSA-400511;reactome:R-HSA-422356;reactome:R-HSA-434316;reactome:R-HSA-444209;wiki:WP1831;wiki:WP2525;wiki:WP2533;wiki:WP2728;wiki:WP3933;wiki:WP4288;wiki:WP4722;wiki:WP4906;wiki:WP528,1,Pathways,87,0.40250382378200356,18.87595652790256,18.864390341165475,-8.842780819100604e-4,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00250;kegg:map00480;kegg:map00590;kegg:map00620;reactome:R-HSA-1222499;reactome:R-HSA-1222538;reactome:R-HSA-1222556;reactome:R-HSA-156581;reactome:R-HSA-156590;reactome:R-HSA-1614517;reactome:R-HSA-1614558;reactome:R-HSA-1614635;reactome:R-HSA-174403;reactome:R-HSA-196741;reactome:R-HSA-196836;reactome:R-HSA-204174;reactome:R-HSA-2142688;reactome:R-HSA-2142691;reactome:R-HSA-2142712;reactome:R-HSA-2142770;reactome:R-HSA-2162123;reactome:R-HSA-2408499;reactome:R-HSA-2408550;reactome:R-HSA-3299685;reactome:R-HSA-499943;reactome:R-HSA-5423646;reactome:R-HSA-5579029;reactome:R-HSA-5628897;reactome:R-HSA-70268;reactome:R-HSA-71406;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-9018676;reactome:R-HSA-9018677;reactome:R-HSA-9018679;reactome:R-HSA-9018896;reactome:R-HSA-9020265;reactome:R-HSA-9023661;reactome:R-HSA-9026395;reactome:R-HSA-9026762;reactome:R-HSA-9026766;reactome:R-HSA-9635486;reactome:R-HSA-9748787;reactome:R-HSA-9753281;reactome:R-HSA-9759218;wiki:WP100;wiki:WP1438;wiki:WP1495;wiki:WP2333;wiki:WP2436;wiki:WP2525;wiki:WP2650;wiki:WP2766;wiki:WP2824;wiki:WP314;wiki:WP3287;wiki:WP3306;wiki:WP3349;wiki:WP3551;wiki:WP3574;wiki:WP4042;wiki:WP4059;wiki:WP4233;wiki:WP4290;wiki:WP4313;wiki:WP4439;wiki:WP4440;wiki:WP4487;wiki:WP4504;wiki:WP4518;wiki:WP4584;wiki:WP4900;wiki:WP4981;wiki:WP5003;wiki:WP5030;wiki:WP5171;wiki:WP5213;wiki:WP5233;wiki:WP5238;wiki:WP692,1,Pathways,87,0.40250382378200356,16.18111907735791,15.804940122396523,-0.033935817670416694,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00270;reactome:R-HSA-1237112;reactome:R-HSA-1614635;reactome:R-HSA-163841;reactome:R-HSA-351202;reactome:R-HSA-5358493;reactome:R-HSA-6782315;reactome:R-HSA-6782861;reactome:R-HSA-6790901;wiki:WP2762;wiki:WP3553;wiki:WP3555;wiki:WP3574;wiki:WP3580;wiki:WP3828;wiki:WP4485,1,Pathways,57,0.40250382378200356,29.498555765742815,29.739320925521668,0.011727382347274948,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP206,1,Pathways,57,0.40250382378200356,22.12701055280111,22.191842505508447,0.004220903607642131,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
kegg:map00140;reactome:R-HSA-194002;reactome:R-HSA-196071;reactome:R-HSA-211976;reactome:R-HSA-3371497;reactome:R-HSA-400253;reactome:R-HSA-4090294;reactome:R-HSA-8848021;reactome:R-HSA-8849473;reactome:R-HSA-8878166;reactome:R-HSA-8939902;reactome:R-HSA-9006927;reactome:R-HSA-9614085;reactome:R-HSA-9615017;reactome:R-HSA-9634815;reactome:R-HSA-9768759;reactome:R-HSA-9768777;wiki:WP1797;wiki:WP2749;wiki:WP4058;wiki:WP4414;wiki:WP4437;wiki:WP4447;wiki:WP4482;wiki:WP4523;wiki:WP4999;wiki:WP5094;wiki:WP5280;wiki:WP98,1,Pathways,87,0.40250382378200356,17.08159183615656,16.9319991533962,-0.012690104560954159,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00340;kegg:map00410;kegg:map00910;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-427975;reactome:R-HSA-442660;reactome:R-HSA-5223345;reactome:R-HSA-5619094;reactome:R-HSA-70921;reactome:R-HSA-71240;wiki:WP1938;wiki:WP3320;wiki:WP4486;wiki:WP4661;wiki:WP4988;wiki:WP4994;wiki:WP5313;wiki:WP550;wiki:WP661,1,Pathways,40,0.43089704373626725,18.292814942437406,18.108718606511587,-0.014592634397881101,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00350;reactome:R-HSA-1234174;reactome:R-HSA-1234176;reactome:R-HSA-1474151;reactome:R-HSA-1474290;reactome:R-HSA-1650814;reactome:R-HSA-196836;reactome:R-HSA-209776;reactome:R-HSA-209905;reactome:R-HSA-5221030;reactome:R-HSA-71262;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-8978934;wiki:WP1533;wiki:WP1995;wiki:WP2725;wiki:WP2727;wiki:WP2848;wiki:WP3372;wiki:WP3548;wiki:WP4269;wiki:WP4981;wiki:WP4990;wiki:WP4996,1,Pathways,58,0.4357306600317366,19.033677171940095,19.407548124125924,0.02806355792860423,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP4686,2,Pathways,86,0.4357306600317366,22.00583472160356,21.81068894768175,-0.012850754838501411,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00350;kegg:map00360;reactome:R-HSA-209776;reactome:R-HSA-209905;reactome:R-HSA-209968;reactome:R-HSA-352230;reactome:R-HSA-379716;reactome:R-HSA-379724;reactome:R-HSA-379726;reactome:R-HSA-442660;reactome:R-HSA-5619044;reactome:R-HSA-5659735;reactome:R-HSA-5662702;reactome:R-HSA-71240;reactome:R-HSA-8955332;reactome:R-HSA-8963684;reactome:R-HSA-8963691;reactome:R-HSA-8964208;wiki:WP1602;wiki:WP1938;wiki:WP1981;wiki:WP2371;wiki:WP2436;wiki:WP3377;wiki:WP3548;wiki:WP3953;wiki:WP3998;wiki:WP4075;wiki:WP4156;wiki:WP4220;wiki:WP4506;wiki:WP4583;wiki:WP4941;wiki:WP4981;wiki:WP4994;wiki:WP550;wiki:WP661,1,Pathways,86,0.4357306600317366,28.575274460728746,28.85980062469422,0.01429397778544911,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
wiki:WP5029;wiki:WP5078;wiki:WP5192,1,Pathways,86,0.4357306600317366,20.264012838499095,20.21153077538132,-0.003741303901964481,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
wiki:WP2646,1,Pathways,86,0.4357306600317366,19.960698002553446,19.903995410920807,-0.004104112984052912,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
reactome:R-HSA-1369062;reactome:R-HSA-1660662;reactome:R-HSA-193681;reactome:R-HSA-193704;reactome:R-HSA-382556;reactome:R-HSA-9840310;wiki:WP1780;wiki:WP4195;wiki:WP4304;wiki:WP4443;wiki:WP4577;wiki:WP4726,1,Pathways,86,0.4357306600317366,27.721763877158494,27.735860289190875,7.334185146635286e-4,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
reactome:R-HSA-191859;reactome:R-HSA-194441;reactome:R-HSA-9754678;wiki:WP2715,1,Pathways,21,0.44469623184970897,21.04634261257379,20.960692427969153,-0.00588317017362108,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Females
kegg:map00330;reactome:R-HSA-71288;wiki:WP4584;wiki:WP497;wiki:WP5002;wiki:WP5190,2,Pathways,59,0.47048642205878966,24.705732794524174,25.065535332823565,0.02085919849016629,0.9927585597607024,1,FALSE,FALSE,FALSE,Higher in Males
