gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
KRCC1,-0.8267724989916442,6.554998396043801,-0.4942775936034243,0.6264753941162494,0.9975831756691981,-4.596247999295601,EN-IT-Immature,M
LARS2,0.3480040006744307,7.243100198775079,0.19172878168800703,0.8498806551845166,0.9975831756691981,-4.59683440592252,EN-IT-Immature,M
LMO4,0.12624717081410383,10.611207832244606,0.03746692423175293,0.970482787264074,0.9975831756691981,-4.597006984225674,EN-IT-Immature,M
MERTK,8.483602351039055,1.8261550736371257,2.2098364971055284,0.03889346913259641,0.9975831756691981,-4.594213594125333,EN-IT-Immature,M
MIF,-0.2694454835847104,7.409235138196376,-0.036207429873800094,0.9714745797760329,0.9975831756691981,-4.596910905379353,EN-IT-Immature,M
MT-CYB,0.9019170859915501,7.347418988774696,0.2225718540858119,0.8261175784094472,0.9975831756691981,-4.596857349852428,EN-IT-Immature,M
MT-ND2,0.2314510485485605,6.372162327377231,0.056301465668957613,0.9556582473533639,0.9975831756691981,-4.596545930610615,EN-IT-Immature,M
MT-ND3,1.8847638819486057,7.207727189221527,0.3545574997695123,0.7266184200073439,0.9975831756691981,-4.596670361345646,EN-IT-Immature,M
NCAPG2,-0.43434252634525916,5.9770181249746095,-0.25259943734163864,0.803146120608536,0.9975831756691981,-4.596292743434201,EN-IT-Immature,M
NDUFA13,0.6988238441480056,7.545246776679704,0.12513770734151836,0.9016591844427686,0.9975831756691981,-4.59697599114552,EN-IT-Immature,M
NDUFV3,0.9066923563675213,7.412889499653236,0.5386156580743148,0.5960747019599241,0.9975831756691981,-4.596413218644497,EN-IT-Immature,M
PCP4L1,5.911857610616075,1.7649252552996848,0.9149762334341454,0.37106409434347476,0.9975831756691981,-4.595164715112218,EN-IT-Immature,M
PDE10A,6.093911563410688,10.684585651992753,1.7260367312406244,0.09970036944041538,0.9975831756691981,-4.591773557693909,EN-IT-Immature,M
PDE6D,-0.37064892779953384,7.166374625468146,-0.3447860725408713,0.7338411556954638,0.9975831756691981,-4.59667049407503,EN-IT-Immature,M
PGAP1,1.7662263133613956,9.37029243881338,0.750553684419309,0.4616286190920026,0.9975831756691981,-4.595999400387414,EN-IT-Immature,M
PLEKHB1,9.372127375279138,1.583070473854517,1.915606803741032,0.06976869711724264,0.9975831756691981,-4.594499486597836,EN-IT-Immature,M
PPP1R14B,-1.2851937019644075,7.511157791755885,-0.23253076659966337,0.8184800044841531,0.9975831756691981,-4.5968536464418195,EN-IT-Immature,M
PPP1R15A,-0.8188631477518727,4.347053808866013,-0.25692884595862897,0.7998485801601307,0.9975831756691981,-4.595737449251897,EN-IT-Immature,M
PRRC2B,0.20340609380463837,9.458027653625033,0.1942267208045564,0.8479503139382403,0.9975831756691981,-4.597073039222977,EN-IT-Immature,M
PTGDS,-1.1570208987047153,1.2418450506865177,-0.20212945028844492,0.841849812816052,0.9975831756691981,-4.595372797168839,EN-IT-Immature,M
PTP4A3,3.746871396375393,4.426917455642915,1.4270825921786479,0.16892579140915245,0.9975831756691981,-4.594501218040753,EN-IT-Immature,M
RNF26,-4.297641787955931,2.2198135702711994,-0.6830373076572738,0.5023904917951063,0.9975831756691981,-4.595291529939577,EN-IT-Immature,M
RPL27,-3.522624679013577,8.646405588258814,-0.535699645006688,0.598051740826471,0.9975831756691981,-4.596437958171526,EN-IT-Immature,M
RPL32,-3.6690457218467882,10.035178644363231,-0.641090415199687,0.528715549491481,0.9975831756691981,-4.596212004388013,EN-IT-Immature,M
RPL34,-5.277259935357199,10.336268140851182,-0.8586226406082552,0.4006848722444306,0.9975831756691981,-4.595589474666826,EN-IT-Immature,M
RPL35,-2.3073441585769046,8.802712819275843,-0.36229544466048597,0.7209172299226292,0.9975831756691981,-4.59679356569896,EN-IT-Immature,M
RPS12,-2.4440577956530767,9.64631671891636,-0.4029036832669117,0.691277559368874,0.9975831756691981,-4.596731243986339,EN-IT-Immature,M
RPS15,-4.299345826061332,9.819606558632895,-0.6608565956109738,0.5162171351333624,0.9975831756691981,-4.596159646563997,EN-IT-Immature,M
RPS21,-2.11211058281094,9.043254080656043,-0.33414376991141265,0.7417365362923767,0.9975831756691981,-4.596863966012313,EN-IT-Immature,M
RPS24,-5.704331273484662,10.542827598893624,-1.0662395374342184,0.2989712603413469,0.9975831756691981,-4.59488831841785,EN-IT-Immature,M
RPS28,-2.4569138623659623,9.36233942656887,-0.40107910634983324,0.6925988710034261,0.9975831756691981,-4.596741288237028,EN-IT-Immature,M
RSPH1,12.673055786861546,1.0329308377489257,2.258026486251036,0.03523253580336092,0.9975831756691981,-4.5943210045088865,EN-IT-Immature,M
SDF2L1,3.2310337636375235,1.934638905244188,0.5732611602763323,0.5728341288179191,0.9975831756691981,-4.595319148935652,EN-IT-Immature,M
SEMA4B,1.5632977658154406,6.345343076627782,1.12146472244359,0.27532594808696376,0.9975831756691981,-4.594780586923391,EN-IT-Immature,M
SERPINH1,-0.6965187205465815,0.18905789821726607,-0.12846853715282683,0.8990564957533135,0.9975831756691981,-4.595335117814928,EN-IT-Immature,M
SGK1,-5.851303263626922,9.118424793583475,-2.729539802979641,0.012886024768118004,0.9887984761543867,-4.585857748312015,EN-IT-Immature,M
SLC25A10,6.890337469067378,2.5406818993329416,1.866713377441476,0.07661694797659041,0.9975831756691981,-4.594384099716863,EN-IT-Immature,M
SLC8A2,-0.6174788033108578,5.9702413582437845,-0.4340560390076381,0.6688768856683791,0.9975831756691981,-4.596120788821798,EN-IT-Immature,M
SOX4,0.9702454012249888,9.757068184037593,0.212610800463691,0.8337745492211752,0.9975831756691981,-4.597029661243115,EN-IT-Immature,M
SPARCL1,1.6758800108576477,4.454425757095657,0.39560937153611053,0.6965659339571109,0.9975831756691981,-4.59568124657534,EN-IT-Immature,M
SPINT2,0.3099803658207525,6.360918598246605,0.13036378545474345,0.8975760805443392,0.9975831756691981,-4.596514188650962,EN-IT-Immature,M
TMED10,0.8985956465982896,6.9076540329228795,0.48045799130599637,0.636095880975801,0.9975831756691981,-4.596380475701587,EN-IT-Immature,M
TMEM59,-0.7656976865732105,7.469336034808865,-0.5131511636391859,0.6134465807115255,0.9975831756691981,-4.596480036765293,EN-IT-Immature,M
TRAF3IP1,1.0006761500068697,7.499610182287554,0.6891508517614653,0.4986168809433721,0.9975831756691981,-4.596080811960161,EN-IT-Immature,M
TSC22D3,0.35930225539607663,3.4918015042221993,0.06978956238852557,0.9450516719132105,0.9975831756691981,-4.595593548914274,EN-IT-Immature,M
TSHZ2,-8.642642868915262,4.807269196659995,-0.9231206286008397,0.3669070607357786,0.9975831756691981,-4.595238451671806,EN-IT-Immature,M
TXNIP,-4.260591783608426,5.802361659638366,-1.18630588089441,0.24935213360355885,0.9975831756691981,-4.594658497273091,EN-IT-Immature,M
UBXN1,-2.3158828930442725,6.041690137152066,-0.4687332588178498,0.6443102474981879,0.9975831756691981,-4.596133981162421,EN-IT-Immature,M
UCP2,4.704098469244086,0.2533943414455002,0.7457964652210949,0.46443422839271853,0.9975831756691981,-4.595213975322922,EN-IT-Immature,M
VDAC1,0.9267997192257985,7.329262903872326,0.3132984264917511,0.7572857476535567,0.9975831756691981,-4.5967592295060316,EN-IT-Immature,M
WNT4,-1.3523404865700441,3.5630954020919794,-0.4457054244798453,0.6605795947650492,0.9975831756691981,-4.59550723076421,EN-IT-Immature,M
ZEB2,0.8648696421606109,12.250285414076451,0.14848203932719853,0.883443709836834,0.9975831756691981,-4.596661407877722,EN-IT-Immature,M
A2M,3.879032315111946,5.888925616070324,1.6712723317516658,0.11018452127844443,0.9975831756691981,-4.5932746136767095,EN-IT-Immature,M
AAAS,1.1477151612113279,4.807686632216942,0.46809642567949444,0.6447577679093563,0.9975831756691981,-4.595726321474248,EN-IT-Immature,M
AACS,1.6897352709796112,7.34148665229388,0.943516708842749,0.3566341810238064,0.9975831756691981,-4.595313452204386,EN-IT-Immature,M
AATF,-0.13215633959322573,7.085667250857203,-0.08053772547353982,0.9366070869351313,0.9975831756691981,-4.596838865567754,EN-IT-Immature,M
ABCA3,-0.002050030336123141,8.177147250680681,-0.0014113752830128333,0.9988878168364618,0.9992680046359066,-4.5971440460676085,EN-IT-Immature,M
ABCA4,1.7280511579152116,0.8468316967449693,0.457206253249757,0.6524319218033354,0.9975831756691981,-4.595310468513662,EN-IT-Immature,M
ABCA8,-2.8106925027862326,0.8565888773760766,-0.6079454683832833,0.5500401737341889,0.9975831756691981,-4.595273642460711,EN-IT-Immature,M
ABCB8,1.8263738361976487,6.729713060367494,0.8885839975799882,0.38475030532036303,0.9975831756691981,-4.5954354512310305,EN-IT-Immature,M
ABCC4,4.995527876759835,6.5408484453437366,2.9328956300151168,0.008204300083195178,0.9887984761543867,-4.587441682330712,EN-IT-Immature,M
ABCD1,2.7354771919934002,2.6126400111752255,0.7724468215114659,0.4488489455274035,0.9975831756691981,-4.595258496046556,EN-IT-Immature,M
ABCD2,1.2642631545327176,6.4782198891832925,0.5115709900082253,0.6145324634893302,0.9975831756691981,-4.596173614889605,EN-IT-Immature,M
ABHD2,0.22958032743471812,8.123831373491711,0.22890138980436217,0.8212613013432115,0.9975831756691981,-4.597026346935915,EN-IT-Immature,M
ABHD4,17.428444108774457,0.8894893088285574,3.29396441528284,0.003612878724302121,0.9887984761543867,-4.593600757061798,EN-IT-Immature,M
ABHD6,-3.9447380421080447,6.7287886783005275,-1.6798264321433947,0.10848751930160162,0.9975831756691981,-4.592571569638542,EN-IT-Immature,M
ABHD8,1.1896756257370826,5.553408000668742,0.6376460177303191,0.5309103420058447,0.9975831756691981,-4.595736007416115,EN-IT-Immature,M
ABI1,0.9905332460867144,8.320948020766954,0.6639136730844701,0.5142989189450496,0.9975831756691981,-4.5962418253160635,EN-IT-Immature,M
ABI3,2.5858203020245116,-0.35024423854553094,0.48282839832622054,0.6344409613158819,0.9975831756691981,-4.59527263700565,EN-IT-Immature,M
ABR,1.2693581231819655,8.446481074654121,0.9365853245374812,0.3601032347521723,0.9975831756691981,-4.595365872369153,EN-IT-Immature,M
ABTB2,1.2014037300892753,3.8003718240851514,0.2862533598659053,0.7776172378595517,0.9975831756691981,-4.595595299357893,EN-IT-Immature,M
ACAA1,1.7379721756299185,6.350163589011468,0.6580011650254738,0.5180124248822182,0.9975831756691981,-4.59590186937076,EN-IT-Immature,M
ACAD10,0.9917782866939965,6.316371576984993,0.7350947328112701,0.47078285849074397,0.9975831756691981,-4.595738320354136,EN-IT-Immature,M
ACADL,-1.9372958648881726,4.1682209578778036,-0.34289312525925564,0.7352433244487916,0.9975831756691981,-4.595653758928582,EN-IT-Immature,M
ACAT2,3.2921021681157208,7.771654636535928,0.9695901791441737,0.34378838665117295,0.9975831756691981,-4.595234530466881,EN-IT-Immature,M
ACBD7,4.564610786510445,0.9495388442840312,0.9158961268372907,0.37059299537736434,0.9975831756691981,-4.595157976466279,EN-IT-Immature,M
ACLY,2.0007274823450008,6.997929173986803,1.077404521918855,0.29407655908343333,0.9975831756691981,-4.594867685401107,EN-IT-Immature,M
ACOT2,2.31930039963733,4.3649698801078785,0.7815257842203961,0.4436132439983098,0.9975831756691981,-4.595366134156977,EN-IT-Immature,M
ACSL1,-0.049377062377164584,6.522826717699183,-0.038955601767857416,0.9693105872694694,0.9975831756691981,-4.596610759708229,EN-IT-Immature,M
ACSM4,0.41236685952414537,0.7028112546026819,0.06306373249004281,0.9503394498058596,0.9975831756691981,-4.5953559860967745,EN-IT-Immature,M
ACSS2,-0.6559092610680161,5.859313114769103,-0.3156897102119687,0.7554964886302219,0.9975831756691981,-4.596197589643677,EN-IT-Immature,M
ACTA2,4.069304245217529,1.6075217214961939,0.7592363299595413,0.45653429927934774,0.9975831756691981,-4.595234707551704,EN-IT-Immature,M
ACTG1,-3.8282009734976614,9.861922052658421,-0.7446829559846616,0.46509240179048683,0.9975831756691981,-4.595950733254107,EN-IT-Immature,M
ACTN4,0.12046807102667996,6.980780731835586,0.08383822364151088,0.9340154530775793,0.9975831756691981,-4.596807014718193,EN-IT-Immature,M
ACTR2,0.6703415636868254,8.251613498413459,0.6171118486652877,0.5440973853379194,0.9975831756691981,-4.596359014832468,EN-IT-Immature,M
ACTR3C,1.102511751772516,4.4345983073114,0.40453980395372463,0.6900935826621417,0.9975831756691981,-4.595679695300259,EN-IT-Immature,M
ACVR1,-4.523066783308808,8.475470750857413,-1.7612436912673692,0.0934219659878796,0.9975831756691981,-4.5914912690094765,EN-IT-Immature,M
ADAM10,-0.3961743279637007,9.170242038000842,-0.4158626817995868,0.6819222981514312,0.9975831756691981,-4.59679968093473,EN-IT-Immature,M
ADAMTS3,-8.422020844626598,7.242409370534611,-2.0455873421167268,0.05412503232369905,0.9975831756691981,-4.590523997592434,EN-IT-Immature,M
ADAMTS4,1.6253162257622804,0.1890578982172661,0.2400316846775609,0.8127396581765963,0.9975831756691981,-4.595323724928396,EN-IT-Immature,M
ADAMTS7,5.101987074334799,6.446768391621246,2.533608573960659,0.01972519103265526,0.9906744751594884,-4.589250956348117,EN-IT-Immature,M
ADCY1,-2.5499601571365624,10.022212017642353,-1.4712766771100292,0.15671882561754266,0.9975831756691981,-4.5930949196365995,EN-IT-Immature,M
ADCY2,6.953985052311255,8.526293978671019,1.5028986755344067,0.14843365527128513,0.9975831756691981,-4.592762564957821,EN-IT-Immature,M
ADCY3,0.6018676492325942,7.727341472966441,0.47640705401921757,0.6389286037988149,0.9975831756691981,-4.596602495767059,EN-IT-Immature,M
ADH5,-1.6576905208746622,6.830857721932704,-1.204541364939205,0.24238975340901892,0.9975831756691981,-4.594435713099624,EN-IT-Immature,M
ADI1,-0.13310589291006936,5.123355403895537,-0.04922667615815788,0.9612251280943933,0.9975831756691981,-4.596021606183803,EN-IT-Immature,M
ADIPOR1,0.2041490911768114,5.263942045872754,0.11704477611130452,0.9079876315263669,0.9975831756691981,-4.5960581333307395,EN-IT-Immature,M
ADNP,-0.6633100218237628,9.420025735058186,-0.8260525464839402,0.41848379754280374,0.9975831756691981,-4.595745297376124,EN-IT-Immature,M
ADORA1,-11.219988698821762,4.2417294118393505,-2.136483325635717,0.04513613106841298,0.9975831756691981,-4.593144564503911,EN-IT-Immature,M
ADORA2A,4.2795051706475595,2.5459840142714483,1.033816086943678,0.31351622917816735,0.9975831756691981,-4.595097278209413,EN-IT-Immature,M
ADPRH,0.5902924712083528,0.508362007393004,0.10760200173126577,0.9153795418890294,0.9975831756691981,-4.59534764623094,EN-IT-Immature,M
AFAP1L2,4.67381724853842,3.117868769588871,1.2792497397131162,0.21539815788065175,0.9975831756691981,-4.594879167029001,EN-IT-Immature,M
AFF4,0.41212946722133725,9.250057330980656,0.43796170489059744,0.6660901489665899,0.9975831756691981,-4.596764528236993,EN-IT-Immature,M
AFG3L2,0.9157157151850308,7.225530318491692,0.5015891074992568,0.6214128840301936,0.9975831756691981,-4.596437982475816,EN-IT-Immature,M
AGAP1,1.9444802917394346,10.067496729938284,0.6893350643708627,0.4985034271019557,0.9975831756691981,-4.596142475158689,EN-IT-Immature,M
AGAP2,2.5158496429104766,5.953220090525833,0.9562573690556948,0.35031696499093723,0.9975831756691981,-4.595222272118236,EN-IT-Immature,M
AGBL2,-3.985640956435513,2.6404278511641732,-1.0836491600627023,0.29136426451255737,0.9975831756691981,-4.5950598607223165,EN-IT-Immature,M
AGFG2,0.9662401960337246,3.2504929412193992,0.24684751574984698,0.8075329639747254,0.9975831756691981,-4.595524325024496,EN-IT-Immature,M
AGGF1,0.2017674562984906,6.919781113752997,0.1355369001271867,0.893537228926234,0.9975831756691981,-4.596746374451026,EN-IT-Immature,M
AGT,2.270568695440245,1.9606809485168417,0.455501176727149,0.6536370878477449,0.9975831756691981,-4.595358536563787,EN-IT-Immature,M
AGTPBP1,-1.1935235680885397,10.734660781728778,-0.9402107239139905,0.35828594169611416,0.9975831756691981,-4.59532853937072,EN-IT-Immature,M
AHCY,-0.6114372064626865,4.882623845344629,-0.2018952644580669,0.8420304474564773,0.9975831756691981,-4.595906264893833,EN-IT-Immature,M
AHCYL1,1.9209677508532714,7.3909210498032465,1.7487158992881935,0.09561583766836129,0.9975831756691981,-4.591850292730444,EN-IT-Immature,M
AHI1,5.215298709465685,8.706275978208303,2.0812947861429056,0.05041746710968119,0.9975831756691981,-4.589361503124459,EN-IT-Immature,M
AHSA1,0.313847928544139,5.992648878833914,0.10127736810780555,0.9203349874344233,0.9975831756691981,-4.59637446988139,EN-IT-Immature,M
AIF1,6.848179022845034,0.32532519343797067,1.1652498589004354,0.2575772487020782,0.9975831756691981,-4.595046329994763,EN-IT-Immature,M
AIFM1,0.6389858593891152,5.378767990634272,0.34727342841907705,0.7320001410461596,0.9975831756691981,-4.59598539165401,EN-IT-Immature,M
AIG1,2.161720178483569,9.780808560605923,1.6101578442173874,0.12297597643546096,0.9975831756691981,-4.592260455535697,EN-IT-Immature,M
AIMP1,-2.252748822508328,6.328158850447842,-1.484462497368535,0.1532192391674683,0.9975831756691981,-4.593585016182389,EN-IT-Immature,M
AK1,4.237628385907278,5.913382910102324,0.9928730677988656,0.3325892363741543,0.9975831756691981,-4.59513769692888,EN-IT-Immature,M
AKAP1,-0.21826573330723448,5.7282317354966255,-0.13355541669641155,0.8950839052476924,0.9975831756691981,-4.596245887441808,EN-IT-Immature,M
AKAP12,-1.732002414187695,7.4892067359294545,-0.9888554299647632,0.33450343946150285,0.9975831756691981,-4.595162749129212,EN-IT-Immature,M
AKAP6,2.3273210946102334,11.133418180759815,1.3991326016825674,0.17703461301578885,0.9975831756691981,-4.59353095538373,EN-IT-Immature,M
AKAP7,-0.21226995503446328,8.955076314441643,-0.07197907356430679,0.9433308506849152,0.9975831756691981,-4.597160751017923,EN-IT-Immature,M
AKAP8L,0.23926594667160836,7.744993153959527,0.18993131195764887,0.8512702924423131,0.9975831756691981,-4.596989397255716,EN-IT-Immature,M
AKNA,-5.1875561201692495,2.923571697857793,-1.4062029012292212,0.1749544411756559,0.9975831756691981,-4.594765575486061,EN-IT-Immature,M
AKR1A1,-1.5000264561202608,6.159439214876373,-0.6615088008494705,0.5158075628743217,0.9975831756691981,-4.595859196799465,EN-IT-Immature,M
ALDH18A1,0.3466854051452013,6.2727565328614565,0.19996060058751114,0.8435230538212164,0.9975831756691981,-4.596422961417973,EN-IT-Immature,M
ALDH1A1,12.716376915989215,1.0611863436969173,3.5477193894960894,0.0020099537085688647,0.9887984761543867,-4.593368973242329,EN-IT-Immature,M
ALDH1L1,-4.829119803440285,0.431001853079752,-0.9507934052834467,0.3530167617292933,0.9975831756691981,-4.595141277370478,EN-IT-Immature,M
ALDH1L2,-0.5195598172743894,7.086541232516938,-0.2753668888078233,0.785848725197201,0.9975831756691981,-4.59672228730312,EN-IT-Immature,M
ALDH4A1,3.3119013173851535,2.720861177862263,1.083239532359105,0.29154162578202863,0.9975831756691981,-4.59506031338547,EN-IT-Immature,M
ALDH5A1,-2.6855881753358783,6.558623681044711,-1.250547828512882,0.2254796634068666,0.9975831756691981,-4.594325415737093,EN-IT-Immature,M
ALDH9A1,4.596846163786798,5.5090458697135505,1.6650782454570465,0.11142736953955429,0.9975831756691981,-4.5935388091783755,EN-IT-Immature,M
ALDOC,2.1602676060061525,1.513977481327849,0.3733464317015005,0.7128039811217151,0.9975831756691981,-4.595357461087396,EN-IT-Immature,M
ALG11,0.08734691092355984,6.802650476914794,0.06005832008698941,0.9527030499992364,0.9975831756691981,-4.596719302768442,EN-IT-Immature,M
ALG3,2.7615051712474634,3.7504834172683386,0.7419718621327058,0.4666972076598692,0.9975831756691981,-4.595342723810224,EN-IT-Immature,M
ALMS1,-1.5869945510495855,9.150460160973696,-0.9849081811248077,0.3363915344342099,0.9975831756691981,-4.59518189256501,EN-IT-Immature,M
ALOX5,-3.5552269271969634,2.6243640038152054,-1.0238340988854944,0.3180934506455948,0.9975831756691981,-4.595103305545141,EN-IT-Immature,M
ALOX5AP,3.1392887565295955,0.0923999367584702,0.5095596565032117,0.6159159520369782,0.9975831756691981,-4.595275402936604,EN-IT-Immature,M
ALS2CL,-1.2338614013775748,2.487375635360734,-0.22078741790652132,0.8274879742813295,0.9975831756691981,-4.595448081498472,EN-IT-Immature,M
ALYREF,3.5731970058313434,4.070819294809448,0.6225066814103303,0.540615907689012,0.9975831756691981,-4.595468240879648,EN-IT-Immature,M
AMDHD2,2.0357393210225063,3.552736104379933,0.6571037624308306,0.5185773641590599,0.9975831756691981,-4.595386748621577,EN-IT-Immature,M
AMMECR1L,1.2417044560262112,5.507439594235934,0.882552517057753,0.38792414485375526,0.9975831756691981,-4.5953419102817215,EN-IT-Immature,M
AMOTL2,-1.434136310793853,4.867408271555506,-0.48516414194790025,0.632812163696669,0.9975831756691981,-4.595741845103685,EN-IT-Immature,M
AMPD2,2.9991214015845387,4.075014993779199,0.9189568533263953,0.3690284039488819,0.9975831756691981,-4.595206343139417,EN-IT-Immature,M
ANAPC16,-0.27727231414276543,6.4665145478080115,-0.11567140824356899,0.9090622032225978,0.9975831756691981,-4.596554817825529,EN-IT-Immature,M
ANAPC2,-3.991375367136243,3.0696590398219405,-1.3030883344875923,0.20729345496827592,0.9975831756691981,-4.5948532554024295,EN-IT-Immature,M
ANGEL1,1.9947857625809582,5.822539531465229,1.5475226662786123,0.13735760035932823,0.9975831756691981,-4.593669596187399,EN-IT-Immature,M
ANK3,1.876820353954424,12.936370058327782,1.102158984548075,0.28343118596781525,0.9975831756691981,-4.594835592895207,EN-IT-Immature,M
ANKIB1,0.980880085883701,10.362705884930568,0.7472573771521125,0.4635715585933855,0.9975831756691981,-4.59595492788906,EN-IT-Immature,M
ANKLE1,5.642657285917533,1.9656289733636443,1.4783256167841272,0.15483996843010983,0.9975831756691981,-4.594797834248523,EN-IT-Immature,M
ANKRD12,-1.1088000772907278,10.530650861604617,-1.132630952807,0.2707163264081618,0.9975831756691981,-4.594622799652868,EN-IT-Immature,M
ANKRD13B,-0.7903843971724938,5.841729109660049,-0.27762977355059376,0.784135552027019,0.9975831756691981,-4.5962409593346605,EN-IT-Immature,M
ANKRD46,0.773654308989344,7.6255346984040555,0.7617383314270613,0.4550726472701524,0.9975831756691981,-4.5959015985389,EN-IT-Immature,M
ANKRD49,1.5192313535303228,6.246401430066838,0.7012916894264153,0.4911711997369448,0.9975831756691981,-4.595794167011759,EN-IT-Immature,M
ANKRD52,1.1711199086106263,6.5031897222300215,0.7511454351046631,0.46128034281150887,0.9975831756691981,-4.595748634203071,EN-IT-Immature,M
ANKRD54,0.7857596286697387,5.1981320411382805,0.33992426959803823,0.7374443662560628,0.9975831756691981,-4.5959386354898575,EN-IT-Immature,M
ANKS1B,-1.3306647006280983,13.220261501043616,-0.9200269449453101,0.3684824357045938,0.9975831756691981,-4.5953196116046104,EN-IT-Immature,M
ANO2,2.0773213570233953,4.146227607108674,0.4810579846880653,0.6356768052393562,0.9975831756691981,-4.59557136568256,EN-IT-Immature,M
ANP32B,-1.9386905886756434,5.65130211034529,-1.1402585074791183,0.2676004108908062,0.9975831756691981,-4.594804390074213,EN-IT-Immature,M
ANP32E,0.3596811400655174,2.99616799457027,0.09228473229923029,0.9273865392953237,0.9975831756691981,-4.595514794187536,EN-IT-Immature,M
ANXA11,5.419749473248871,1.5094207303455225,0.9590366874365864,0.348949097667829,0.9975831756691981,-4.59514080611636,EN-IT-Immature,M
ANXA2,-4.067511889027572,1.8845572527881944,-0.7212908543051777,0.4790474489391816,0.9975831756691981,-4.595265093660347,EN-IT-Immature,M
ANXA5,-5.495678312196568,2.9574247263572344,-1.372504915289103,0.18504717279906557,0.9975831756691981,-4.594789600510124,EN-IT-Immature,M
ANXA7,-1.3925718295692553,6.541818535038829,-1.1733144088678875,0.2544033542262088,0.9975831756691981,-4.594591711299885,EN-IT-Immature,M
AOC2,-1.3873736612745804,1.5788681702135658,-0.2578024685146325,0.7991836393667012,0.9975831756691981,-4.595381821320537,EN-IT-Immature,M
AOX1,6.438325851411832,0.6810795832903213,1.433253830258293,0.16717639660870953,0.9975831756691981,-4.5948970060872245,EN-IT-Immature,M
AP1M1,1.3509774828631564,7.478953154613532,1.243761608047269,0.22791553160419553,0.9975831756691981,-4.594176764187461,EN-IT-Immature,M
AP1S1,1.6311479896915615,5.851005541600023,0.30249583881035,0.7653860183941585,0.9975831756691981,-4.596213934798261,EN-IT-Immature,M
AP3B1,0.2872167458114137,8.167271882530075,0.1701701605387305,0.8665795750818748,0.9975831756691981,-4.597083670053169,EN-IT-Immature,M
AP3D1,0.3519887118300832,6.699043920115792,0.21752187104327259,0.8299972821184344,0.9975831756691981,-4.596610590154603,EN-IT-Immature,M
AP3S1,-4.445906924835047,9.608804250581775,-2.5915608026581216,0.017409513888927784,0.9887984761543867,-4.586787022636652,EN-IT-Immature,M
AP3S2,-0.28860303413173216,6.945170535553545,-0.2661584164568416,0.7928316591833543,0.9975831756691981,-4.596672269901562,EN-IT-Immature,M
APBA1,-1.1674406164295843,10.05431170331856,-0.7578852545665928,0.4573247677339881,0.9975831756691981,-4.595929369247453,EN-IT-Immature,M
APEH,-0.7737465370490547,3.5014069117404056,-0.1915246812056327,0.8500384216221835,0.9975831756691981,-4.595577300199703,EN-IT-Immature,M
APH1A,-1.326011923152616,4.902643595838469,-0.371821975781106,0.7139211324036103,0.9975831756691981,-4.595849162365826,EN-IT-Immature,M
APIP,-1.5815712344243729,7.152501902797274,-1.0444675026768877,0.3086836975986886,0.9975831756691981,-4.59497082924494,EN-IT-Immature,M
APLP2,2.743332471547816,8.329132195714424,1.5719796780083934,0.1315836767550265,0.9975831756691981,-4.592440248195917,EN-IT-Immature,M
APOE,3.9691654025825027,2.757954453564609,0.7259930992084966,0.47622260566807173,0.9975831756691981,-4.5952895987565,EN-IT-Immature,M
APP,2.7132637879930948,10.771355078807698,1.851662455699564,0.07884059160690335,0.9975831756691981,-4.591191893596209,EN-IT-Immature,M
ARAP2,-12.067534234716438,7.217989088285846,-2.8280875012718916,0.01036523969023934,0.9887984761543867,-4.586604003730006,EN-IT-Immature,M
ARF1,1.3165888819012566,6.760310036833128,0.44836580664486336,0.6586909658210065,0.9975831756691981,-4.5963871079430385,EN-IT-Immature,M
ARF3,1.0293998222252094,6.820394533076136,0.4399364727288763,0.6646830127256148,0.9975831756691981,-4.596417390355695,EN-IT-Immature,M
ARHGAP11A,6.321851027649115,2.503968744633934,1.5332129621657735,0.14083234092749009,0.9975831756691981,-4.59470430263552,EN-IT-Immature,M
ARHGAP17,1.0123229506646345,8.235580934566322,0.775816837824397,0.4469011155066409,0.9975831756691981,-4.595909597744011,EN-IT-Immature,M
ARHGAP21,-1.072146137482205,10.641669828408395,-0.8883649691451824,0.38486526104977814,0.9975831756691981,-4.5955019845667024,EN-IT-Immature,M
ARHGAP33,1.254425404348019,6.571021313648898,0.4393303345506475,0.6651147862822748,0.9975831756691981,-4.5963353991791696,EN-IT-Immature,M
ARHGAP42,-2.7230438789510334,4.102811991170213,-0.5340439890999732,0.5991756899060221,0.9975831756691981,-4.595546093615945,EN-IT-Immature,M
ARHGAP5,-0.3350604986945834,8.978860414895927,-0.2548980392131206,0.8013948918668726,0.9975831756691981,-4.597038903952338,EN-IT-Immature,M
ARHGDIA,-0.20077113593641627,5.373377108666149,-0.045228575601487124,0.96437199906932,0.9975831756691981,-4.596130682663362,EN-IT-Immature,M
ARHGDIB,5.499340664037621,0.8781820107780233,0.9729810304775641,0.3421414277128211,0.9975831756691981,-4.5951322258032965,EN-IT-Immature,M
ARHGDIG,3.326999167538568,5.245192893729357,0.6132945313396252,0.5465680662238654,0.9975831756691981,-4.595697008498489,EN-IT-Immature,M
ARHGEF1,-2.7199403805648545,5.0855766476850865,-0.9214710125104669,0.36774652026039456,0.9975831756691981,-4.5952522916029,EN-IT-Immature,M
