feature,factor,value,view
ENSG00000270127_EN-L6-IT,Factor3,0.004224182106554508,EN-L6-IT
VGF_EN-L6-IT,Factor3,-0.009716229513287544,EN-L6-IT
HSP90AB1_EN-L6-IT,Factor3,-0.004291659686714411,EN-L6-IT
PPEF1_EN-L6-IT,Factor3,-1.75095847225748e-4,EN-L6-IT
PTPN20_EN-L6-IT,Factor3,-9.85907856374979e-4,EN-L6-IT
ZNF454,Factor3,-0.01136098150163889,EN-L6-IT
ENSG00000285519_EN-L6-IT,Factor3,-0.00979958288371563,EN-L6-IT
ENSG00000287134_EN-L6-IT,Factor3,-0.010887646116316319,EN-L6-IT
CORO1B,Factor3,9.584490326233208e-4,EN-L6-IT
PHYHIP_EN-L6-IT,Factor3,-0.007567212916910648,EN-L6-IT
SNX22_EN-L6-IT,Factor3,-0.007616911083459854,EN-L6-IT
ZNF593_EN-L6-IT,Factor3,0.0064485929906368256,EN-L6-IT
ENSG00000259995_EN-L6-IT,Factor3,-0.00662799971178174,EN-L6-IT
CDKN1B_EN-L6-IT,Factor3,-7.619891548529267e-4,EN-L6-IT
ABHD6_EN-L6-IT,Factor3,0.023709189146757126,EN-L6-IT
GREM2_EN-L6-IT,Factor3,-0.007711104582995176,EN-L6-IT
PGLS_EN-L6-IT,Factor3,-2.6553284260444343e-4,EN-L6-IT
PDE11A-AS1_EN-L6-IT,Factor3,-4.8730213893577456e-4,EN-L6-IT
EPS8L1,Factor3,-0.0023315493017435074,EN-L6-IT
ENSG00000286961_EN-L6-IT,Factor3,5.866691935807467e-4,EN-L6-IT
SNAPIN,Factor3,-0.00667102076113224,EN-L6-IT
ENSG00000255467,Factor3,-0.0031752202194184065,EN-L6-IT
SNX17,Factor3,0.017613228410482407,EN-L6-IT
ENSG00000286040_EN-L6-IT,Factor3,-2.8353629750199616e-4,EN-L6-IT
DISC1_EN-L6-IT,Factor3,-2.630601520650089e-4,EN-L6-IT
AP1S3_EN-L6-IT,Factor3,-0.005446936469525099,EN-L6-IT
TMEM147_EN-L6-IT,Factor3,3.540758916642517e-4,EN-L6-IT
TUBA8,Factor3,-0.005104078911244869,EN-L6-IT
ZNF45-AS1_EN-L6-IT,Factor3,-0.004191333428025246,EN-L6-IT
EIF4G1_EN-L6-IT,Factor3,1.1805798567365855e-4,EN-L6-IT
EFNA3_EN-L6-IT,Factor3,-0.0012929575750604272,EN-L6-IT
COL5A1_EN-L6-IT,Factor3,-0.02165720984339714,EN-L6-IT
NPR3_EN-L6-IT,Factor3,0.00256155407987535,EN-L6-IT
LRRC66_EN-L6-IT,Factor3,-2.6625103782862425e-4,EN-L6-IT
MT-ND3_EN-L6-IT,Factor3,0.004384851548820734,EN-L6-IT
NPIPB2_EN-L6-IT,Factor3,-0.002558701438829303,EN-L6-IT
SV2A_EN-L6-IT,Factor3,-0.0029268914368003607,EN-L6-IT
RND1_EN-L6-IT,Factor3,-0.006086789071559906,EN-L6-IT
RNASEH2C,Factor3,0.0012246768455952406,EN-L6-IT
DCTPP1_EN-L6-IT,Factor3,0.005845853127539158,EN-L6-IT
ARHGAP42_EN-L6-IT,Factor3,-0.004307733383029699,EN-L6-IT
SKAP1_EN-L6-IT,Factor3,0.003933110740035772,EN-L6-IT
BHLHE40_EN-L6-IT,Factor3,-0.00635999720543623,EN-L6-IT
LINC00499_EN-L6-IT,Factor3,-0.00825868733227253,EN-L6-IT
PM20D1_EN-L6-IT,Factor3,-0.011804641224443913,EN-L6-IT
MOAP1_EN-L6-IT,Factor3,-0.00284281512722373,EN-L6-IT
RHCG_EN-L6-IT,Factor3,-0.0024866561871021986,EN-L6-IT
ENSG00000279317_EN-L6-IT,Factor3,-0.011925527825951576,EN-L6-IT
NPM3_EN-L6-IT,Factor3,-0.005611042026430368,EN-L6-IT
TTC6_EN-L6-IT,Factor3,-0.010071145370602608,EN-L6-IT
IER2_EN-L6-IT,Factor3,5.535114905796945e-4,EN-L6-IT
ANO2_EN-L6-IT,Factor3,0.010789970867335796,EN-L6-IT
RGS6_EN-L6-IT,Factor3,3.5993571509607136e-4,EN-L6-IT
MBOAT1_EN-L6-IT,Factor3,-0.0038413892034441233,EN-L6-IT
CNBD1_EN-L6-IT,Factor3,-0.0027016750536859035,EN-L6-IT
DDB2,Factor3,0.0033926472533494234,EN-L6-IT
FHDC1_EN-L6-IT,Factor3,0.004541883245110512,EN-L6-IT
UQCC4,Factor3,-0.0030765077099204063,EN-L6-IT
SOX4_EN-L6-IT,Factor3,-0.0021265936084091663,EN-L6-IT
DIPK1B_EN-L6-IT,Factor3,-0.004630084615200758,EN-L6-IT
CORT_EN-L6-IT,Factor3,0.003587862942367792,EN-L6-IT
GSPT2,Factor3,-0.0019605890847742558,EN-L6-IT
XK_EN-L6-IT,Factor3,0.0013346810592338443,EN-L6-IT
ENSG00000249207_EN-L6-IT,Factor3,-0.008710375055670738,EN-L6-IT
COL23A1_EN-L6-IT,Factor3,-0.007879639975726604,EN-L6-IT
LARGE2_EN-L6-IT,Factor3,-0.004341399297118187,EN-L6-IT
SLC8B1_EN-L6-IT,Factor3,-0.005843760911375284,EN-L6-IT
MRPL2_EN-L6-IT,Factor3,0.006126313004642725,EN-L6-IT
ZNF692_EN-L6-IT,Factor3,-0.003969225566834211,EN-L6-IT
COQ8A,Factor3,-0.009687567129731178,EN-L6-IT
NDUFA2_EN-L6-IT,Factor3,9.092676336877048e-4,EN-L6-IT
RNF7_EN-L6-IT,Factor3,0.004250078462064266,EN-L6-IT
ACVR1C_EN-L6-IT,Factor3,0.006252615246921778,EN-L6-IT
PTCD1_EN-L6-IT,Factor3,-7.526320987381041e-4,EN-L6-IT
RASL11B_EN-L6-IT,Factor3,-0.009608862921595573,EN-L6-IT
ITGA4_EN-L6-IT,Factor3,-0.002593063283711672,EN-L6-IT
ENSG00000285741_EN-L6-IT,Factor3,-0.0032458393834531307,EN-L6-IT
ENSG00000288061_EN-L6-IT,Factor3,5.579646094702184e-4,EN-L6-IT
C1orf56,Factor3,6.720856763422489e-4,EN-L6-IT
LINC02826_EN-L6-IT,Factor3,-2.3862206944613717e-5,EN-L6-IT
BTG1,Factor3,-5.688113742507994e-4,EN-L6-IT
ENSG00000253270_EN-L6-IT,Factor3,-0.0012619226472452283,EN-L6-IT
IPCEF1_EN-L6-IT,Factor3,0.0017407886916771531,EN-L6-IT
LINGO3_EN-L6-IT,Factor3,-0.005927098449319601,EN-L6-IT
ZNF579_EN-L6-IT,Factor3,-0.002581833628937602,EN-L6-IT
H1-10_EN-L6-IT,Factor3,0.0018420356791466475,EN-L6-IT
GPX1_EN-L6-IT,Factor3,-0.002266868483275175,EN-L6-IT
ANOS1_EN-L6-IT,Factor3,0.008276326581835747,EN-L6-IT
ENSG00000250354_EN-L6-IT,Factor3,-0.0018434136873111129,EN-L6-IT
ENSG00000235939_EN-L6-IT,Factor3,-8.287084347102791e-5,EN-L6-IT
SEPSECS,Factor3,0.002460943069308996,EN-L6-IT
HNRNPH2_EN-L6-IT,Factor3,0.002429545158520341,EN-L6-IT
CNTNAP5-DT_EN-L6-IT,Factor3,-0.0028269023168832064,EN-L6-IT
CD320_EN-L6-IT,Factor3,-0.004809970501810312,EN-L6-IT
SMAD3_EN-L6-IT,Factor3,-0.0019320696592330933,EN-L6-IT
ENSG00000291168_EN-L6-IT,Factor3,8.911733166314662e-4,EN-L6-IT
CPNE7_EN-L6-IT,Factor3,-0.012454431504011154,EN-L6-IT
FAM50A,Factor3,-0.0021779295057058334,EN-L6-IT
LINC00290_EN-L6-IT,Factor3,-0.004903111606836319,EN-L6-IT
MPC2_EN-L6-IT,Factor3,2.5522729265503585e-4,EN-L6-IT
ORC6_EN-L6-IT,Factor3,-0.011034872382879257,EN-L6-IT
TMEM205,Factor3,0.0011361903743818402,EN-L6-IT
WAKMAR2_EN-L6-IT,Factor3,-0.0039817835204303265,EN-L6-IT
CD55_EN-L6-IT,Factor3,-0.012672876939177513,EN-L6-IT
ENSG00000249806_EN-L6-IT,Factor3,-0.01686651073396206,EN-L6-IT
ENSG00000227227_EN-L6-IT,Factor3,0.005079926922917366,EN-L6-IT
MED9,Factor3,-0.005440788809210062,EN-L6-IT
PCDH15_EN-L6-IT,Factor3,-0.0025479134637862444,EN-L6-IT
TTLL7-IT1,Factor3,-0.0016556469490751624,EN-L6-IT
ENSG00000237813_EN-L6-IT,Factor3,-0.0021819560788571835,EN-L6-IT
USP35,Factor3,-0.006227971985936165,EN-L6-IT
ATXN8OS,Factor3,0.005417671520262957,EN-L6-IT
TAF12_EN-L6-IT,Factor3,0.002236453350633383,EN-L6-IT
NTHL1,Factor3,-0.001144370879046619,EN-L6-IT
SSR4_EN-L6-IT,Factor3,2.013762277783826e-4,EN-L6-IT
C3orf80_EN-L6-IT,Factor3,-5.465016001835465e-4,EN-L6-IT
KLHL35,Factor3,-0.01471634954214096,EN-L6-IT
ENSG00000287478_EN-L6-IT,Factor3,-0.009282095357775688,EN-L6-IT
LMO1_EN-L6-IT,Factor3,-0.014026477932929993,EN-L6-IT
PAXIP1-DT_EN-L6-IT,Factor3,-0.004651127848774195,EN-L6-IT
PLCH1_EN-L6-IT,Factor3,-0.0060012852773070335,EN-L6-IT
ENSG00000289200_EN-L6-IT,Factor3,0.0018473047530278563,EN-L6-IT
HMCN1_EN-L6-IT,Factor3,-0.008710362948477268,EN-L6-IT
COPS6_EN-L6-IT,Factor3,-0.004632663447409868,EN-L6-IT
MT-ND1_EN-L6-IT,Factor3,9.135264554060996e-4,EN-L6-IT
ENSG00000261502_EN-L6-IT,Factor3,0.0013110018335282803,EN-L6-IT
FAP_EN-L6-IT,Factor3,-0.0016410278622061014,EN-L6-IT
TSPYL4_EN-L6-IT,Factor3,-0.006324859336018562,EN-L6-IT
NT5DC3,Factor3,-0.005160849075764418,EN-L6-IT
ZBTB6,Factor3,0.001400453271344304,EN-L6-IT
COX6B1_EN-L6-IT,Factor3,-0.002101366873830557,EN-L6-IT
ENSG00000254459_EN-L6-IT,Factor3,-0.001681848312728107,EN-L6-IT
NMBR_EN-L6-IT,Factor3,-0.010140216909348965,EN-L6-IT
LHFPL3_EN-L6-IT,Factor3,-0.013557436875998974,EN-L6-IT
ENSG00000223436_EN-L6-IT,Factor3,-0.0029630642384290695,EN-L6-IT
POLR2K_EN-L6-IT,Factor3,0.0033404240384697914,EN-L6-IT
PZP_EN-L6-IT,Factor3,-0.005785592831671238,EN-L6-IT
CHCHD5_EN-L6-IT,Factor3,-0.0027394075877964497,EN-L6-IT
FAT2_EN-L6-IT,Factor3,0.010490741580724716,EN-L6-IT
SLIT3_EN-L6-IT,Factor3,-0.01137743890285492,EN-L6-IT
ZFPM2_EN-L6-IT,Factor3,-2.3198705457616597e-4,EN-L6-IT
AHR_EN-L6-IT,Factor3,-0.008776301518082619,EN-L6-IT
IRF2_EN-L6-IT,Factor3,-0.009292789734899998,EN-L6-IT
ADH4_EN-L6-IT,Factor3,-0.010170395486056805,EN-L6-IT
MRPL24,Factor3,0.010248932056128979,EN-L6-IT
MEIS1_EN-L6-IT,Factor3,-0.007967387326061726,EN-L6-IT
TANC1_EN-L6-IT,Factor3,-0.0037342021241784096,EN-L6-IT
ENSG00000289294_EN-L6-IT,Factor3,-9.375907829962671e-4,EN-L6-IT
PLPPR2_EN-L6-IT,Factor3,-0.00381240202113986,EN-L6-IT
RORA_EN-L6-IT,Factor3,-0.00874223280698061,EN-L6-IT
TNC_EN-L6-IT,Factor3,-9.789536707103252e-4,EN-L6-IT
ENSG00000271917,Factor3,5.109384073875844e-4,EN-L6-IT
THEMIS,Factor3,0.0027743501123040915,EN-L6-IT
ENSG00000290705,Factor3,-4.5730287092737854e-4,EN-L6-IT
LYPLAL1-AS1,Factor3,-0.0024685151875019073,EN-L6-IT
ENSG00000286780_EN-L6-IT,Factor3,-0.008500942960381508,EN-L6-IT
EMC6_EN-L6-IT,Factor3,-0.003568554762750864,EN-L6-IT
TRIB2_EN-L6-IT,Factor3,-0.0017276548314839602,EN-L6-IT
CMC1_EN-L6-IT,Factor3,0.006174291018396616,EN-L6-IT
FKBP4_EN-L6-IT,Factor3,-0.0019366568885743618,EN-L6-IT
ORMDL2,Factor3,0.004382183775305748,EN-L6-IT
PCED1A_EN-L6-IT,Factor3,-0.008083243854343891,EN-L6-IT
ENSG00000269887_EN-L6-IT,Factor3,0.001236463780514896,EN-L6-IT
ENSG00000248627_EN-L6-IT,Factor3,-0.006939097307622433,EN-L6-IT
GPC3_EN-L6-IT,Factor3,-0.01830458454787731,EN-L6-IT
ZNF182,Factor3,-0.004536316730082035,EN-L6-IT
ENSG00000251031_EN-L6-IT,Factor3,-0.010764765553176403,EN-L6-IT
PUS1,Factor3,7.975602638907731e-4,EN-L6-IT
GTF3C6_EN-L6-IT,Factor3,-0.0020938210655003786,EN-L6-IT
LINC00440_EN-L6-IT,Factor3,-0.0038072343450039625,EN-L6-IT
ENSG00000251556_EN-L6-IT,Factor3,-0.0023376019671559334,EN-L6-IT
TTC9B_EN-L6-IT,Factor3,-0.0013369291555136442,EN-L6-IT
ENSG00000264520,Factor3,-7.541516097262502e-4,EN-L6-IT
DYDC2,Factor3,0.0010074470192193985,EN-L6-IT
ZNF503_EN-L6-IT,Factor3,0.009400579147040844,EN-L6-IT
RPL15_EN-L6-IT,Factor3,0.0031693298369646072,EN-L6-IT
ENSG00000254687_EN-L6-IT,Factor3,-0.01541442796587944,EN-L6-IT
GPATCH4_EN-L6-IT,Factor3,-0.008346491493284702,EN-L6-IT
ENSG00000286244,Factor3,-0.0011953937355428934,EN-L6-IT
RABAC1_EN-L6-IT,Factor3,-0.003507158951833844,EN-L6-IT
CHCHD2_EN-L6-IT,Factor3,7.440647459588945e-4,EN-L6-IT
TMEM9B-AS1_EN-L6-IT,Factor3,-0.005692624021321535,EN-L6-IT
ENSG00000291156_EN-L6-IT,Factor3,-0.013809513300657272,EN-L6-IT
ENSG00000232855_EN-L6-IT,Factor3,0.009501546621322632,EN-L6-IT
ADAMTSL1_EN-L6-IT,Factor3,0.008833730593323708,EN-L6-IT
EXOSC4,Factor3,-0.006229020655155182,EN-L6-IT
B3GALT6_EN-L6-IT,Factor3,5.660457536578178e-4,EN-L6-IT
ELP5,Factor3,0.0050070094875991344,EN-L6-IT
CLDN16_EN-L6-IT,Factor3,-7.850094698369503e-4,EN-L6-IT
COX6A1_EN-L6-IT,Factor3,-0.001312374253757298,EN-L6-IT
RPL9_EN-L6-IT,Factor3,0.002335077617317438,EN-L6-IT
ENSG00000287598,Factor3,3.3029861515387893e-4,EN-L6-IT
HELB_EN-L6-IT,Factor3,0.0010461884085088968,EN-L6-IT
ENSG00000287351,Factor3,-0.0029783411882817745,EN-L6-IT
ENSG00000286121_EN-L6-IT,Factor3,-0.010638803243637085,EN-L6-IT
SCO2_EN-L6-IT,Factor3,-0.002595210913568735,EN-L6-IT
PHAX_EN-L6-IT,Factor3,-6.522581679746509e-4,EN-L6-IT
PINK1,Factor3,-0.004294984973967075,EN-L6-IT
MCOLN1_EN-L6-IT,Factor3,-0.010274594649672508,EN-L6-IT
NUP43,Factor3,-0.001729313051328063,EN-L6-IT
FAM66A_EN-L6-IT,Factor3,-0.0033303943928331137,EN-L6-IT
ENSG00000285755_EN-L6-IT,Factor3,-0.004303693305701017,EN-L6-IT
CUL7,Factor3,0.0014569455524906516,EN-L6-IT
ELFN2.1,Factor3,0.0019122511148452759,EN-L6-IT
MARCKSL1_EN-L6-IT,Factor3,-5.677403532899916e-4,EN-L6-IT
ENSG00000253300_EN-L6-IT,Factor3,-2.7068512281402946e-4,EN-L6-IT
MAF1_EN-L6-IT,Factor3,1.6238637908827513e-4,EN-L6-IT
FAM50B_EN-L6-IT,Factor3,0.00875154696404934,EN-L6-IT
GRIK3_EN-L6-IT,Factor3,0.0025624423287808895,EN-L6-IT
SH2D3C,Factor3,-0.0019039104226976633,EN-L6-IT
LMCD1-AS1_EN-L6-IT,Factor3,-0.006984082981944084,EN-L6-IT
EYA2_EN-L6-IT,Factor3,-0.006998958066105843,EN-L6-IT
ANKRD33B_EN-L6-IT,Factor3,0.003970543388277292,EN-L6-IT
CLSPN_EN-L6-IT,Factor3,-0.008532240986824036,EN-L6-IT
ZNF428_EN-L6-IT,Factor3,-0.003773492993786931,EN-L6-IT
PLP1_EN-L6-IT,Factor3,-0.010423614643514156,EN-L6-IT
STK16,Factor3,8.680829778313637e-4,EN-L6-IT
SLC35B2,Factor3,-0.002328905975446105,EN-L6-IT
ARPC1B_EN-L6-IT,Factor3,-0.005057256668806076,EN-L6-IT
NCDN_EN-L6-IT,Factor3,-0.004004416987299919,EN-L6-IT
BCDIN3D_EN-L6-IT,Factor3,-0.005667618941515684,EN-L6-IT
ZNF98_EN-L6-IT,Factor3,-0.003948223311454058,EN-L6-IT
LUZP2_EN-L6-IT,Factor3,-0.0030428417958319187,EN-L6-IT
ENSG00000286318_EN-L6-IT,Factor3,-4.707342304755002e-4,EN-L6-IT
PSENEN_EN-L6-IT,Factor3,0.002284441376104951,EN-L6-IT
GABARAPL1_EN-L6-IT,Factor3,-0.0031847390346229076,EN-L6-IT
CYP27C1_EN-L6-IT,Factor3,-0.009958252310752869,EN-L6-IT
SCNM1_EN-L6-IT,Factor3,0.0023172262590378523,EN-L6-IT
ANAPC11_EN-L6-IT,Factor3,0.004937059711664915,EN-L6-IT
MRPL16_EN-L6-IT,Factor3,-0.005888397339731455,EN-L6-IT
ENSG00000259713_EN-L6-IT,Factor3,-0.0011140065034851432,EN-L6-IT
RASSF7_EN-L6-IT,Factor3,0.0022114980965852737,EN-L6-IT
HINT2,Factor3,0.005516793113201857,EN-L6-IT
RGS2_EN-L6-IT,Factor3,0.010571933351457119,EN-L6-IT
DPM3_EN-L6-IT,Factor3,-6.875335820950568e-4,EN-L6-IT
POLR3K_EN-L6-IT,Factor3,6.987917004153132e-5,EN-L6-IT
BVES_EN-L6-IT,Factor3,-0.0011451945174485445,EN-L6-IT
MT-CO2_EN-L6-IT,Factor3,0.0035434889141470194,EN-L6-IT
ACER2_EN-L6-IT,Factor3,-0.0011998022673651576,EN-L6-IT
PLEKHH2_EN-L6-IT,Factor3,0.0032211339566856623,EN-L6-IT
VWDE_EN-L6-IT,Factor3,-0.005456085782498121,EN-L6-IT
MROH7_EN-L6-IT,Factor3,-0.00345405749976635,EN-L6-IT
NEK5_EN-L6-IT,Factor3,-0.007567860651761293,EN-L6-IT
MAZ_EN-L6-IT,Factor3,-0.004355727229267359,EN-L6-IT
ENSG00000259035_EN-L6-IT,Factor3,0.006393712013959885,EN-L6-IT
CYC1_EN-L6-IT,Factor3,-0.001075991429388523,EN-L6-IT
ZNHIT1_EN-L6-IT,Factor3,0.001051194267347455,EN-L6-IT
TAX1BP3_EN-L6-IT,Factor3,-4.7487003030255437e-4,EN-L6-IT
ENSG00000280660_EN-L6-IT,Factor3,0.0029682270251214504,EN-L6-IT
RGPD1,Factor3,-0.004758108407258987,EN-L6-IT
EVC2_EN-L6-IT,Factor3,0.006065909750759602,EN-L6-IT
ENSG00000242593_EN-L6-IT,Factor3,-0.013906721025705338,EN-L6-IT
SEC14L5_EN-L6-IT,Factor3,-0.00878117885440588,EN-L6-IT
FAM66D_EN-L6-IT,Factor3,-0.007202207576483488,EN-L6-IT
ENSG00000287020_EN-L6-IT,Factor3,0.00439077615737915,EN-L6-IT
PHF5A_EN-L6-IT,Factor3,0.009532866068184376,EN-L6-IT
CEACAM22P_EN-L6-IT,Factor3,-0.0026824295055121183,EN-L6-IT
SVEP1_EN-L6-IT,Factor3,-0.006147492676973343,EN-L6-IT
ENSG00000257004_EN-L6-IT,Factor3,-0.005963559728115797,EN-L6-IT
METTL13_EN-L6-IT,Factor3,-0.003964951727539301,EN-L6-IT
LGI4_EN-L6-IT,Factor3,-0.009326515719294548,EN-L6-IT
SH3BGR,Factor3,0.0015307153807953,EN-L6-IT
ZDHHC23_EN-L6-IT,Factor3,0.0012711440213024616,EN-L6-IT
RPL10_EN-L6-IT,Factor3,1.6953567683231086e-4,EN-L6-IT
LINC02133_EN-L6-IT,Factor3,-0.002629210241138935,EN-L6-IT
CLIC2_EN-L6-IT,Factor3,-0.00120224105194211,EN-L6-IT
TRMT10C,Factor3,-0.004514246713370085,EN-L6-IT
GLIDR_EN-L6-IT,Factor3,0.0053502884693443775,EN-L6-IT
MRTFA-AS1,Factor3,-6.913988036103547e-4,EN-L6-IT
MDP1,Factor3,-0.006691024638712406,EN-L6-IT
SS18L2,Factor3,-0.0067938268184661865,EN-L6-IT
PI4K2A,Factor3,0.012507223524153233,EN-L6-IT
SLC35G2_EN-L6-IT,Factor3,-0.012601377442479134,EN-L6-IT
LINC01291_EN-L6-IT,Factor3,3.731377946678549e-4,EN-L6-IT
PLS3_EN-L6-IT,Factor3,0.002725876634940505,EN-L6-IT
ENSG00000261218_EN-L6-IT,Factor3,-0.0027629537507891655,EN-L6-IT
COL9A1,Factor3,-0.005767475347965956,EN-L6-IT
MARCKS_EN-L6-IT,Factor3,8.258626912720501e-4,EN-L6-IT
ENSG00000230552_EN-L6-IT,Factor3,-0.004696305841207504,EN-L6-IT
ENSG00000254041_EN-L6-IT,Factor3,-0.0017001196974888444,EN-L6-IT
PCAT1_EN-L6-IT,Factor3,0.01922251470386982,EN-L6-IT
RBM42_EN-L6-IT,Factor3,-4.7928685671649873e-4,EN-L6-IT
TUSC7_EN-L6-IT,Factor3,-0.006740446202456951,EN-L6-IT
ENSG00000286333_EN-L6-IT,Factor3,-0.005783852189779282,EN-L6-IT
ZYX,Factor3,-0.0034716306254267693,EN-L6-IT
CBX4_EN-L6-IT,Factor3,0.002378209261223674,EN-L6-IT
PREX1_EN-L6-IT,Factor3,0.0025976074393838644,EN-L6-IT
NPFFR2_EN-L6-IT,Factor3,-0.004459205083549023,EN-L6-IT
CFAP46_EN-L6-IT,Factor3,4.6623722300864756e-4,EN-L6-IT
SPNS2_EN-L6-IT,Factor3,-0.00740664079785347,EN-L6-IT
ZNF460-AS1,Factor3,0.0029190320055931807,EN-L6-IT
PNCK_EN-L6-IT,Factor3,-0.01797766424715519,EN-L6-IT
BRAT1_EN-L6-IT,Factor3,-0.00536690279841423,EN-L6-IT
MGMT_EN-L6-IT,Factor3,-0.012973389588296413,EN-L6-IT
TRAPPC1_EN-L6-IT,Factor3,0.007237134501338005,EN-L6-IT
ENTPD1_EN-L6-IT,Factor3,0.001502076629549265,EN-L6-IT
EMX1_EN-L6-IT,Factor3,0.004783567972481251,EN-L6-IT
ENSG00000225649_EN-L6-IT,Factor3,-0.012491595931351185,EN-L6-IT
THCAT155_EN-L6-IT,Factor3,-0.004031578544527292,EN-L6-IT
CA11_EN-L6-IT,Factor3,-0.005176544189453125,EN-L6-IT
ASGR1,Factor3,0.011590246111154556,EN-L6-IT
NDUFA3_EN-L6-IT,Factor3,-0.004259692505002022,EN-L6-IT
PNMA3_EN-L6-IT,Factor3,-0.0032513951882719994,EN-L6-IT
ERG28_EN-L6-IT,Factor3,-0.009825022891163826,EN-L6-IT
KRT10_EN-L6-IT,Factor3,0.005027265287935734,EN-L6-IT
CDKN1C_EN-L6-IT,Factor3,3.1162044615484774e-4,EN-L6-IT
TMEM258_EN-L6-IT,Factor3,-4.917811020277441e-4,EN-L6-IT
CCNQ,Factor3,0.003992301411926746,EN-L6-IT
PRPF4_EN-L6-IT,Factor3,-0.005470259115099907,EN-L6-IT
HOPX_EN-L6-IT,Factor3,0.002209629863500595,EN-L6-IT
ISM1_EN-L6-IT,Factor3,-0.004873686470091343,EN-L6-IT
PLAAT1_EN-L6-IT,Factor3,-0.004140072036534548,EN-L6-IT
MEIKIN_EN-L6-IT,Factor3,-0.009968972764909267,EN-L6-IT
DACH2_EN-L6-IT,Factor3,-5.395802145358175e-5,EN-L6-IT
RASSF8_EN-L6-IT,Factor3,-5.852094545844011e-5,EN-L6-IT
RAP2C-AS1_EN-L6-IT,Factor3,-0.0012098555453121662,EN-L6-IT
LINC02666_EN-L6-IT,Factor3,-0.012362462468445301,EN-L6-IT
KL_EN-L6-IT,Factor3,-0.005070201586931944,EN-L6-IT
GPKOW_EN-L6-IT,Factor3,-0.002771466737613082,EN-L6-IT
ENSG00000287912_EN-L6-IT,Factor3,-0.008616266772150993,EN-L6-IT
ENSG00000286937_EN-L6-IT,Factor3,-0.009465542621910572,EN-L6-IT
TIMM8A,Factor3,0.004855129402130842,EN-L6-IT
RAB1B_EN-L6-IT,Factor3,-1.276879193028435e-4,EN-L6-IT
ASB14_EN-L6-IT,Factor3,-0.008720303885638714,EN-L6-IT
ENSG00000244701,Factor3,-0.006037156563252211,EN-L6-IT
ENSG00000223786,Factor3,-0.014580817893147469,EN-L6-IT
TOMM40_EN-L6-IT,Factor3,0.0019844663329422474,EN-L6-IT
PENK_EN-L6-IT,Factor3,-0.011401652358472347,EN-L6-IT
OSTF1_EN-L6-IT,Factor3,0.0031228226143866777,EN-L6-IT
ZNF567_EN-L6-IT,Factor3,0.003429573029279709,EN-L6-IT
LENG1,Factor3,6.021048757247627e-4,EN-L6-IT
CDS1_EN-L6-IT,Factor3,-7.918697665445507e-4,EN-L6-IT
CHRNA4,Factor3,-0.0025850285310298204,EN-L6-IT
LINC01011,Factor3,-3.06902511510998e-5,EN-L6-IT
MANF_EN-L6-IT,Factor3,0.001928195939399302,EN-L6-IT
TMUB1,Factor3,-0.002751806518062949,EN-L6-IT
ENSG00000257703_EN-L6-IT,Factor3,9.425977623322979e-5,EN-L6-IT
ENSG00000285530_EN-L6-IT,Factor3,-0.006151225883513689,EN-L6-IT
SLC7A14_EN-L6-IT,Factor3,-0.008176040835678577,EN-L6-IT
RPL38_EN-L6-IT,Factor3,0.0019179777009412646,EN-L6-IT
FLRT1,Factor3,-0.015867626294493675,EN-L6-IT
C17orf58,Factor3,6.078305887058377e-4,EN-L6-IT
RAB3IP,Factor3,-4.650596820283681e-4,EN-L6-IT
GSTO2_EN-L6-IT,Factor3,-0.005983618088066578,EN-L6-IT
FKBP5_EN-L6-IT,Factor3,0.001150064286775887,EN-L6-IT
EIF2A,Factor3,-0.0018014701781794429,EN-L6-IT
ENSG00000255367_EN-L6-IT,Factor3,-0.012779129669070244,EN-L6-IT
ENSG00000267101_EN-L6-IT,Factor3,-0.008937365375459194,EN-L6-IT
SEPHS2,Factor3,0.0063079786486923695,EN-L6-IT
ASTN2-AS1_EN-L6-IT,Factor3,-0.00482794176787138,EN-L6-IT
CHTF18_EN-L6-IT,Factor3,0.00582531001418829,EN-L6-IT
RPP40_EN-L6-IT,Factor3,-0.002933769254013896,EN-L6-IT
RPL21_EN-L6-IT,Factor3,5.042992415837944e-4,EN-L6-IT
ENSG00000255206_EN-L6-IT,Factor3,-4.927162081003189e-4,EN-L6-IT
CENPF_EN-L6-IT,Factor3,0.0090676574036479,EN-L6-IT
PAK4,Factor3,0.0043363915756344795,EN-L6-IT
GNB5,Factor3,-0.003722522407770157,EN-L6-IT
NHSL1-AS1,Factor3,-0.007358396891504526,EN-L6-IT
CERS1,Factor3,-0.00940402876585722,EN-L6-IT
SMOC2_EN-L6-IT,Factor3,0.003053008345887065,EN-L6-IT
C6orf226,Factor3,0.007268362212926149,EN-L6-IT
ARFRP1_EN-L6-IT,Factor3,-0.009672646410763264,EN-L6-IT
GCNT2_EN-L6-IT,Factor3,-0.008616474457085133,EN-L6-IT
ENSG00000287451,Factor3,-0.008026937954127789,EN-L6-IT
TARS2,Factor3,-0.012992415577173233,EN-L6-IT
CNTROB,Factor3,0.0061411429196596146,EN-L6-IT
ABCA10_EN-L6-IT,Factor3,-0.0062369187362492085,EN-L6-IT
MSRB2_EN-L6-IT,Factor3,-0.007088520098477602,EN-L6-IT
VAT1_EN-L6-IT,Factor3,-0.004311864264309406,EN-L6-IT
