gene,n_metabolites,n_cell_types,n_tests
GRM7-AS3,2,1,2
GRP,2,1,2
GTDC1,2,1,2
HCG24,2,1,2
HCN1,2,1,2
HECA,2,1,2
HECW2,2,1,2
HEPH,2,1,2
HES6,2,2,2
HFM1,2,1,2
HHAT,2,1,2
HIVEP1,2,1,2
HRH1,2,2,2
HSP90AA1,2,2,3
HTR1E,2,2,4
HTR1F,2,2,2
HULC,2,1,2
HUNK,2,1,2
ID4,2,1,2
IL17RD,2,1,2
ILDR2,2,1,2
INPP5A,2,1,2
IPMK,2,1,2
IQCM,2,1,2
IRAG2,2,2,4
ITGAV,2,1,2
ITSN1,2,1,2
JARID2,2,1,2
JCAD,2,2,4
JDP2,2,1,2
JPH4,2,2,3
KCNB2,2,1,2
KCNH4,2,1,2
KCNH5,2,2,2
KCNJ3,2,2,4
KCTD1,2,2,3
KCTD19,2,2,2
KHDRBS2-OT1,2,2,3
KHDRBS3,2,1,2
KIF21A,2,1,2
KIF9-AS1,2,1,2
KIRREL1,2,1,2
KLHL13,2,2,4
KLHL32,2,1,2
KLHL5,2,2,3
KSR2,2,2,3
LAMB1,2,1,2
LARS2,2,1,2
LCORL,2,1,2
LDLRAD4,2,1,2
LHFPL6,2,2,2
LINC-PINT,2,1,2
LINC00290,2,2,2
LINC00903,2,1,2
LINC00951,2,1,2
LINC01013,2,1,2
LINC01060,2,1,2
LINC01182,2,2,2
LINC01305,2,1,2
LINC01378,2,1,2
LINC01435,2,1,2
LINC01512,2,2,2
LINC01572,2,2,2
LINC01708,2,2,3
LINC02008,2,2,2
LINC02192,2,1,2
LINC02201,2,1,2
LINC02223,2,1,2
LINC02253,2,1,2
LINC02462,2,2,3
LINC02726,2,1,2
LINC02853,2,1,2
LINC02955,2,1,2
LINGO3,2,3,4
LMCD1-AS1,2,1,2
LMO3,2,2,4
LMO7,2,1,2
LPCAT2,2,1,2
LRATD1,2,1,2
LRCH1,2,1,2
LRIG3,2,1,2
LRRC3-DT,2,1,2
LRRC52-AS1,2,1,2
MAP3K1,2,2,3
MAP3K21,2,1,2
MAP3K5,2,1,2
MAPK4,2,1,2
MARCKS,2,2,2
MBNL1,2,1,2
MCC,2,1,2
MCF2,2,1,2
MEF2C-AS1,2,1,2
MEF2C-AS2,2,1,2
MEI4,2,1,2
MEOX2,2,1,2
MGMT,2,1,2
MIF,2,1,2
MINAR1,2,1,2
MIR193BHG,2,1,2
MIR4500HG,2,1,2
MIR548A1HG,2,1,2
MMP17,2,2,3
MNS1,2,1,2
MPDZ,2,2,2
MPPED1,2,2,3
MRTFB,2,2,3
MT3,2,1,2
MTCL1,2,1,2
MYLK3,2,1,2
MYO1E,2,1,2
MYO3B-AS1,2,1,2
MYO5B,2,1,2
NAB1,2,1,2
NALCN,2,2,2
NALF1,2,1,2
NBEA,2,1,2
NCALD,2,1,2
NCOA1,2,2,4
NDRG1,2,1,2
NDUFA4,2,2,2
NEGR1,2,3,3
NEK10,2,2,3
NELL2,2,1,2
NETO1-DT,2,1,2
NEUROD6,2,1,2
NFIB,2,2,3
NFIB-AS1,2,2,2
NFIX,2,1,2
NIHCOLE,2,1,2
NIN,2,1,2
NME2,2,1,2
NOP53,2,1,2
NPHP4,2,1,2
NPTN,2,2,3
NR6A1,2,1,2
NRP1,2,2,2
NRXN1,2,1,2
NSUN7,2,1,2
NTN1,2,2,2
NTRK3,2,1,2
NXPH1,2,2,2
NXPH2,2,2,2
OAS2,2,1,2
OPRD1,2,1,2
OSBPL3,2,1,2
OTOF,2,1,2
OVCH1-AS1,2,1,2
P2RY1,2,1,2
P3H2-AS1,2,1,2
PALLD,2,1,2
PALMD,2,2,2
PAWR,2,1,2
PBX1,2,1,2
PCDH10,2,1,2
PCDH11X,2,2,2
PCP4L1,2,2,3
PCSK6,2,1,2
PDE3A,2,2,2
PDE3B,2,1,2
PDE4A,2,1,2
PDE8B,2,1,2
PDZRN3,2,2,2
PELI1,2,1,2
PEX5L,2,1,2
PHEX-AS1,2,1,2
PITPNC1,2,1,2
PLA2G4C,2,2,2
PLCB1,2,2,2
PLCH1,2,2,2
PLEKHA7,2,1,2
PLPP4,2,1,2
PLPPR1,2,1,2
POC5,2,1,2
POLN,2,1,2
POSTN,2,1,2
POU3F4,2,1,2
PPARGC1B,2,1,2
PPIA,2,1,2
PPM1E,2,1,2
PPM1L,2,1,2
PRAG1,2,2,2
PRDM8-AS1,2,1,2
PRICKLE1,2,2,2
PRKCG,2,1,2
PRKD1,2,1,2
PRLR,2,1,2
PRR16,2,1,2
PTCSC3,2,1,2
PTGDR,2,1,2
PTMA,2,2,2
PTPN18,2,1,2
PTPRG-AS1,2,2,2
PTPRQ,2,2,3
PTPRU,2,1,2
PWRN4,2,2,3
QSOX2,2,1,2
RAB8B,2,1,2
RALGAPA2,2,1,2
RAP1GAP,2,2,3
RAP2A,2,1,2
RGMB,2,1,2
RGS2,2,2,4
RGS7,2,1,2
RIC8B,2,1,2
RNASEH2B,2,2,3
RNF182,2,1,2
RNF217,2,1,2
RPL4,2,1,2
RPS5,2,1,2
RPS7,2,1,2
SAMD12,2,2,2
SCAI,2,1,2
SCD5,2,1,2
SCG5,2,1,2
SCMH1,2,1,2
SEL1L3,2,1,2
SEMA3A,2,1,2
SEMA3D,2,2,2
SEMA3E,2,1,2
SEZ6,2,1,2
SGPP2,2,1,2
SGSM1,2,2,2
SH2D3A,2,2,3
SH3GL2,2,1,2
SHROOM3,2,1,2
SIGIRR,2,2,2
SINHCAF,2,1,2
SIPA1L1,2,1,2
SLA,2,1,2
SLC12A2,2,1,2
SLC12A8,2,2,3
SLC16A7,2,1,2
SLC17A7,2,2,2
SLC17A8,2,1,2
SLC19A3,2,1,2
SLC22A17,2,1,2
SLC22A3,2,1,2
SLC24A2,2,1,2
SLC24A4,2,1,2
SLC32A1,2,2,2
SLC35F4,2,2,2
SLC39A8,2,1,2
SLC4A10,2,1,2
SLC4A8,2,1,2
SLC6A1-AS1,2,2,3
SLC8A1,2,2,2
SLITRK3,2,1,2
SLITRK5,2,2,2
SLX4IP,2,2,3
SMIM17,2,1,2
SNHG29,2,1,2
SNHG6,2,1,2
SNRPN,2,1,2
SNTG2,2,2,2
SNX32,2,1,2
SNX7,2,1,2
SOBP,2,1,2
SORCS3,2,2,2
SOX1-OT,2,1,2
SOX4,2,2,2
SOX5,2,1,2
SPANXA2-OT1,2,1,2
SPEF1,2,1,2
SPRY4-AS1,2,2,2
SRP14,2,1,2
SSBP2,2,1,2
SSBP3,2,1,2
ST3GAL1,2,1,2
ST6GALNAC5,2,2,2
STAC,2,2,2
STAT4,2,1,2
STK32A,2,1,2
STN1,2,1,2
STRN,2,1,2
STX12,2,1,2
SUGCT,2,1,2
SULF1,2,1,2
SUMF1,2,1,2
SUSD4,2,2,3
SV2B,2,1,2
SVIL,2,1,2
SYNPO2,2,1,2
SYT6,2,1,2
SYTL5,2,1,2
TACR3,2,1,2
TAFA1,2,2,2
TBC1D31,2,2,2
TBC1D4,2,1,2
TBL1X,2,2,3
TBR1,2,1,2
TCEAL4,2,2,2
TDRD5,2,2,2
TEN1,2,1,2
TENM3-AS1,2,2,2
TENM4,2,2,2
TESC,2,1,2
TEX14,2,1,2
TEX2,2,1,2
TFB1M,2,1,2
TG,2,1,2
TLE1,2,2,3
TMA7,2,1,2
TMC3-AS1,2,1,2
TMEM108,2,2,3
TMEM150C,2,2,2
TMEM178A,2,1,2
TMEM178B,2,1,2
TMEM196,2,1,2
TMEM200C,2,2,3
TMEM47,2,1,2
TMEM63C,2,1,2
TNIK,2,1,2
TP63,2,1,2
TPBGL-AS1,2,1,2
TPD52,2,1,2
TPRG1,2,1,2
TPST1,2,1,2
TRHDE,2,2,2
TRIM22,2,2,4
TRMT9B,2,1,2
TSPAN5,2,2,3
TSPAN9,2,2,3
TTC22,2,2,3
TTC34,2,1,2
TUBA1B,2,1,2
UPP1,2,1,2
UQCRH,2,1,2
USP3,2,1,2
USP6NL,2,1,2
VAMP2,2,1,2
VOPP1,2,1,2
VRK1,2,1,2
VSTM2A,2,1,2
VWC2,2,2,2
VWDE,2,2,2
WASF3,2,1,2
WDR17,2,2,3
WWP1,2,1,2
XACT,2,1,2
XKR4,2,2,2
XRCC4,2,2,3
ZBTB18,2,1,2
ZC3H12C,2,1,2
ZDHHC2,2,2,2
ZMIZ1-AS1,2,1,2
ZNF100,2,1,2
ZNF780A,2,1,2
ZNRF3,2,1,2
ZSWIM6,2,1,2
ABAT,1,1,1
ABCA5,1,1,1
ABCC8,1,1,1
ACTA2,1,1,1
ACTN1,1,1,1
ADAM12,1,1,1
ADAM23,1,2,2
ADAMTS9,1,1,1
ADCY1,1,1,1
ADCYAP1R1,1,1,1
ADD3,1,1,1
ADGRB2,1,1,1
ADGRB3,1,1,1
ADGRD1,1,1,1
ADGRL3,1,1,1
ADTRP,1,1,1
AGAP1,1,1,1
AGBL4,1,1,1
AKAP12,1,1,1
ALMS1,1,1,1
ANGPT1,1,1,1
ANK3,1,1,1
ANKRD30BL,1,1,1
ANKRD33B,1,1,1
ANKRD36BP2,1,1,1
ANKRD44,1,1,1
ANKRD53,1,1,1
ANO1,1,1,1
AOPEP,1,1,1
APLP1,1,1,1
APPBP2-DT,1,1,1
ARGLU1,1,1,1
ARHGAP20,1,1,1
ARHGAP21,1,1,1
ARHGAP29,1,1,1
ARHGEF4,1,1,1
ARID1B,1,1,1
ARID5B,1,1,1
ARMH4,1,1,1
ARRDC3,1,1,1
ARSG,1,2,2
ASCC3,1,1,1
ASTN1,1,1,1
ASTN2-AS1,1,1,1
ASXL3,1,1,1
ATP5ME,1,1,1
ATP5MF,1,1,1
ATP5MK,1,1,1
ATP6V1F,1,1,1
ATP8A2,1,1,1
ATRNL1,1,1,1
ATXN1,1,1,1
ATXN8OS,1,1,1
BACH2,1,1,1
BASP1,1,1,1
BCL6,1,1,1
BEX5,1,1,1
BICC1,1,1,1
BICD1,1,1,1
BMP6,1,1,1
BSCL2,1,1,1
BTBD3,1,1,1
C12orf42,1,1,1
C1QL3,1,1,1
C1orf21,1,1,1
C4orf19,1,1,1
C6,1,1,1
CA13,1,1,1
CA4,1,1,1
CACNA1A,1,1,1
CACNA1C,1,1,1
CACNA1D,1,2,2
CACNA2D1,1,1,1
CACNG3,1,1,1
CADM2-AS1,1,1,1
CADM2-AS2,1,1,1
CADPS2,1,1,1
CAMK2D,1,1,1
CARMIL1,1,1,1
CASR,1,1,1
CATSPERD,1,1,1
CAV3,1,1,1
CAVIN2-AS1,1,1,1
CBLB,1,1,1
CCDC102B,1,1,1
CCDC122,1,1,1
CCDC18-AS1,1,1,1
CCK,1,1,1
CD24,1,1,1
CD63,1,1,1
CDH18-AS1,1,1,1
CDH6,1,1,1
CDH8-AS1,1,1,1
CDK6,1,1,1
CDKN2D,1,1,1
CDON,1,1,1
CDPF1,1,1,1
CDYL2,1,1,1
CECR2,1,1,1
CEMIP2,1,1,1
CENPE,1,1,1
CEP126,1,1,1
CERS6,1,1,1
CFAP20DC-DT,1,1,1
CFAP43,1,1,1
CFL1,1,1,1
CHCHD1,1,1,1
CHCHD2,1,1,1
CHN2,1,1,1
CILK1,1,1,1
CKB,1,1,1
CLHC1,1,1,1
CLMN,1,1,1
CMC2,1,1,1
CNGA1,1,1,1
CNIH2,1,1,1
CNIH3,1,1,1
CNTNAP4,1,1,1
COBL,1,1,1
COL19A1,1,1,1
COL4A6,1,1,1
COL9A3,1,1,1
COPE,1,1,1
COX5B,1,1,1
COX6B1,1,1,1
COX7A1,1,1,1
COX7A2,1,1,1
COX7B,1,1,1
CPVL-AS2,1,1,1
CREB3L2,1,1,1
CRH,1,1,1
CRTAC1,1,1,1
CRYM,1,2,2
CTNNBL1,1,1,1
CTTNBP2,1,1,1
CUX2,1,1,1
CYGB,1,1,1
CYP27C1,1,1,1
CYP4X1,1,1,1
CYRIB,1,1,1
CYYR1,1,1,1
DAAM1,1,1,1
DAP,1,1,1
DAPK2,1,1,1
DBI,1,1,1
DCDC1,1,1,1
DCN,1,1,1
DENND3,1,1,1
DIAPH3,1,1,1
DISC1,1,1,1
DLGAP3,1,1,1
DNAH5,1,1,1
DNAH6,1,1,1
DND1,1,1,1
DNM3,1,1,1
DNMT3A,1,1,1
DPF3,1,1,1
DPP4,1,1,1
DSG2,1,1,1
DTNB,1,1,1
DYNC1I1,1,1,1
DYNLL1,1,1,1
DYNLRB2-AS1,1,1,1
EBF2,1,1,1
ECT2,1,1,1
EDIL3,1,1,1
EEF1A2,1,1,1
EFEMP1,1,1,1
EGR1,1,1,1
EIF1,1,1,1
EIF4A2,1,1,1
ELAPOR1,1,1,1
ELAPOR2,1,1,1
ELFN1,1,1,1
ELL2,1,1,1
EMP1,1,1,1
ENOX1,1,1,1
ENSG00000197670,1,1,1
ENSG00000203279,1,1,1
ENSG00000223344,1,1,1
ENSG00000224361,1,1,1
ENSG00000225330,1,1,1
ENSG00000225811,1,1,1
ENSG00000227227,1,1,1
ENSG00000228509,1,1,1
ENSG00000228679,1,1,1
ENSG00000230552,1,1,1
ENSG00000231252,1,1,1
ENSG00000231533,1,1,1
ENSG00000232377,1,1,1
ENSG00000233968,1,1,1
ENSG00000234173,1,1,1
ENSG00000235431,1,1,1
ENSG00000235538,1,1,1
ENSG00000235749,1,1,1
ENSG00000236141,1,1,1
ENSG00000236449,1,1,1
ENSG00000236494,1,1,1
ENSG00000237312,1,1,1
ENSG00000240086,1,1,1
ENSG00000242021,1,1,1
ENSG00000242375,1,1,1
ENSG00000242816,1,1,1
ENSG00000243004,1,1,1
ENSG00000248647,1,1,1
ENSG00000248984,1,1,1
ENSG00000249207,1,1,1
ENSG00000250049,1,1,1
ENSG00000250195,1,1,1
ENSG00000250354,1,1,1
ENSG00000250453,1,1,1
ENSG00000250541,1,1,1
ENSG00000250604,1,1,1
ENSG00000251170,1,1,1
ENSG00000251600,1,1,1
ENSG00000253108,1,1,1
ENSG00000253116,1,1,1
ENSG00000253164,1,1,1
ENSG00000253288,1,1,1
ENSG00000253713,1,1,1
ENSG00000254420,1,1,1
ENSG00000254687,1,1,1
ENSG00000254734,1,1,1
ENSG00000255028,1,1,1
ENSG00000255595,1,1,1
ENSG00000256389,1,1,1
ENSG00000257060,1,1,1
ENSG00000257176,1,1,1
ENSG00000257458,1,1,1
ENSG00000257894,1,1,1
ENSG00000258131,1,1,1
ENSG00000258231,1,1,1
ENSG00000258526,1,1,1
ENSG00000258631,1,1,1
ENSG00000259106,1,1,1
ENSG00000259575,1,1,1
ENSG00000259616,1,1,1
ENSG00000263982,1,1,1
ENSG00000266767,1,1,1
ENSG00000266977,1,1,1
ENSG00000267136,1,1,1
ENSG00000267503,1,1,1
ENSG00000267636,1,1,1
ENSG00000268081,1,1,1
ENSG00000272341,1,1,1
ENSG00000273118,1,1,1
ENSG00000273674,1,1,1
ENSG00000273748,1,1,1
ENSG00000274444,1,1,1
ENSG00000278254,1,1,1
ENSG00000280007,1,1,1
ENSG00000280660,1,1,1
ENSG00000281120,1,1,1
ENSG00000283183,1,1,1
ENSG00000283294,1,1,1
ENSG00000283674,1,1,1
ENSG00000284624,1,1,1
ENSG00000284634,1,1,1
ENSG00000284716,1,1,1
ENSG00000285582,1,1,1
ENSG00000285646,1,1,1
ENSG00000285675,1,2,2
ENSG00000285940,1,1,1
ENSG00000286003,1,1,1
ENSG00000286040,1,2,2
ENSG00000286125,1,1,1
ENSG00000286150,1,1,1
ENSG00000286163,1,1,1
ENSG00000286218,1,1,1
ENSG00000286269,1,1,1
ENSG00000286288,1,1,1
ENSG00000286385,1,1,1
ENSG00000286494,1,1,1
ENSG00000286619,1,2,2
ENSG00000286677,1,1,1
ENSG00000286679,1,1,1
ENSG00000286685,1,1,1
ENSG00000286719,1,1,1
ENSG00000286781,1,1,1
ENSG00000286863,1,1,1
ENSG00000287083,1,1,1
ENSG00000287100,1,1,1
ENSG00000287209,1,1,1
ENSG00000287373,1,1,1
ENSG00000287528,1,1,1
ENSG00000287631,1,1,1
ENSG00000287645,1,1,1
ENSG00000287679,1,1,1
ENSG00000287807,1,1,1
ENSG00000287899,1,1,1
ENSG00000288105,1,1,1
ENSG00000288560,1,1,1
ENSG00000288814,1,1,1
ENSG00000288876,1,1,1
ENSG00000289417,1,1,1
ENSG00000289420,1,1,1
ENSG00000289474,1,1,1
ENSG00000289484,1,1,1
ENSG00000289529,1,1,1
ENSG00000289611,1,1,1
ENSG00000290597,1,1,1
ENSG00000290846,1,1,1
ENSG00000290888,1,1,1
ENSG00000291171,1,1,1
EOGT,1,1,1
EPB41,1,1,1
EPHA5-AS1,1,1,1
EPHA8,1,1,1
EPS8,1,1,1
ERF,1,1,1
ERICH2,1,1,1
ETV1,1,1,1
EVC2,1,1,1
EYA2,1,2,2
FABP5,1,1,1
FABP7,1,1,1
FAM135A,1,2,2
FAM172A,1,1,1
FAM184A,1,1,1
FAM222A-AS1,1,2,2
FAM9B,1,1,1
FBXO27,1,1,1
FEZF2,1,1,1
FGD6,1,1,1
FGF12,1,1,1
FHDC1,1,1,1
FHIP1A,1,1,1
FILIP1,1,1,1
FKBP2,1,1,1
FLRT3,1,1,1
FMNL1-DT,1,1,1
FOCAD,1,1,1
FOXG1-AS1,1,1,1
FOXN3,1,1,1
FREM1,1,1,1
FRMD4B,1,1,1
FRMD6,1,1,1
FRRS1L,1,1,1
FSIP1,1,1,1
FST,1,1,1
FTH1,1,1,1
FUT8,1,1,1
FYN,1,1,1
FZD3,1,1,1
GAB1,1,1,1
GABPB1-AS1,1,1,1
GABRA1,1,1,1
GABRB3,1,1,1
GAD1,1,1,1
GALNT10,1,1,1
GALNT13,1,1,1
GALNT16,1,1,1
GALNT17,1,1,1
GAS5,1,1,1
GDA,1,1,1
GHR,1,1,1
GJC1,1,1,1
GLCCI1,1,1,1
GLG1,1,1,1
GLI2,1,1,1
GLIS3,1,1,1
GLIS3-AS1,1,1,1
GNAQ,1,1,1
GPR26,1,1,1
GPR37,1,1,1
GPR39,1,1,1
GPRC5B,1,1,1
GPX4,1,1,1
GRAMD1B,1,1,1
GRAMD1C,1,1,1
GRB10,1,1,1
GREM2,1,1,1
GRIA1,1,1,1
GRIA2,1,1,1
GRIP1,1,1,1
GRK3,1,1,1
GRM1,1,1,1
GRM3-AS1,1,1,1
GSTP1,1,1,1
H3-3A,1,1,1
HDAC9,1,1,1
HEBP2,1,1,1
HMCN1,1,2,2
HMCN2,1,1,1
HNRNPA1,1,1,1
HOGA1,1,1,1
HPCA,1,1,1
HS6ST2,1,2,2
HSD17B14,1,1,1
HTR4,1,1,1
HTR7,1,1,1
ID2,1,1,1
IER2,1,1,1
IGF1,1,1,1
IGF1R,1,1,1
IKBIP,1,1,1
IKZF2,1,1,1
IL5RA,1,1,1
INHBA-AS1,1,1,1
INPP4B,1,1,1
INSM1,1,1,1
INSYN2B,1,1,1
IQSEC1,1,1,1
ISYNA1,1,1,1
ITGA9,1,1,1
ITPRID1,1,1,1
ITPRIP,1,1,1
JAZF1,1,1,1
JHY,1,1,1
KANSL1,1,1,1
KAT2B,1,1,1
KCNA1,1,1,1
KCNG3,1,1,1
KCNIP1,1,1,1
KCNIP1-AS1,1,1,1
KCNJ2,1,1,1
KCNJ6,1,1,1
KCNK13,1,1,1
KCNMB2,1,1,1
KCNMB2-AS1,1,1,1
KCNN3,1,1,1
KCNT1,1,1,1
KCTD12,1,1,1
KDM2B-DT,1,1,1
KLF12,1,1,1
KLF3-AS1,1,1,1
KLHL2,1,1,1
KLHL8,1,1,1
KLKB1,1,1,1
KRT19,1,1,1
LAMA2,1,1,1
LEMD1,1,1,1
LGI4,1,1,1
LHX2,1,1,1
LIN7A,1,1,1
LINC00051,1,1,1
LINC00299,1,1,1
LINC00348,1,1,1
LINC00395,1,1,1
LINC00461,1,2,2
LINC00581,1,2,2
LINC00710,1,1,1
LINC00861,1,2,2
LINC00923,1,1,1
LINC01115.1,1,1,1
LINC01619,1,1,1
LINC01630,1,1,1
LINC01725,1,2,2
LINC01776,1,1,1
LINC01821,1,1,1
LINC01923,1,1,1
LINC01951,1,1,1
LINC02082,1,1,1
LINC02143,1,1,1
LINC02144,1,1,1
LINC02145,1,1,1
LINC02254,1,1,1
LINC02263,1,2,2
LINC02306,1,1,1
LINC02391,1,1,1
LINC02476,1,1,1
LINC02479,1,1,1
LINC02488,1,1,1
LINC02607,1,1,1
LINC02645,1,1,1
LINC02672,1,1,1
LINC02789,1,1,1
LINC02981,1,1,1
LINC02997,1,1,1
LINC03003,1,1,1
LMO1,1,1,1
LNCBRM,1,1,1
LPL,1,1,1
LRBA,1,1,1
LRFN5,1,1,1
LRGUK,1,1,1
LRRC4B,1,1,1
LRRC63,1,1,1
LRRC7,1,1,1
LRRK1,1,1,1
LRRTM2,1,1,1
LTBP1,1,1,1
LY6H,1,1,1
LYPLAL1-DT,1,1,1
MACROD2-AS1,1,1,1
MAGEC3,1,1,1
MAGI3,1,1,1
MAML2,1,1,1
MAP3K8,1,1,1
MAPK10-AS1,1,1,1
MARCHF3,1,1,1
MARCHF6,1,1,1
MARK1,1,1,1
MBNL2,1,1,1
MEG8,1,1,1
MEGF10,1,1,1
MEGF11,1,1,1
MEIOSIN,1,1,1
MFSD11,1,1,1
MFSD6,1,1,1
MICAL2,1,1,1
MID2,1,1,1
MIMT1,1,1,1
MINDY1,1,1,1
MIR17HG,1,1,1
MIR181A1HG,1,1,1
MIR217HG,1,1,1
MIR34AHG,1,1,1
MIR3976HG,1,1,1
MIR646HG,1,1,1
MLIP,1,1,1
MLLT11,1,1,1
MLLT3,1,1,1
MME-AS1,1,1,1
MOXD1,1,1,1
MPPED2-AS1,1,1,1
MSRA,1,1,1
MT-ND3,1,1,1
MYO1B-AS1,1,1,1
MZT2B,1,1,1
NACA,1,1,1
NAV2,1,1,1
NAV3,1,1,1
NCAM2,1,1,1
NCAPG,1,1,1
NCKAP5-AS2,1,1,1
NCL,1,1,1
NDUFA11,1,1,1
NDUFB11,1,1,1
NDUFC2,1,1,1
NDUFS5,1,1,1
NDUFS6,1,1,1
NECAB1,1,1,1
NECTIN3,1,1,1
NECTIN3-AS1,1,1,1
NEFL,1,1,1
NEK7,1,1,1
NEO1,1,1,1
NETO2,1,1,1
NEUROD2,1,1,1
NFIA-AS2,1,1,1
NHS,1,1,1
NIPAL1,1,1,1
NIPAL2,1,1,1
NIPAL3,1,1,1
NLGN4X,1,1,1
NLGN4Y,1,1,1
NLK,1,1,1
NMD3,1,1,1
NMT2,1,1,1
NOX4,1,1,1
NPFFR1,1,1,1
NPFFR2,1,1,1
NPIPA8,1,1,1
NPR3,1,1,1
NR2F1,1,1,1
NR4A3,1,1,1
NREP,1,1,1
NRG2,1,1,1
NRN1,1,1,1
NT5DC1,1,1,1
NTN4,1,1,1
NUMB,1,1,1
NUP62CL,1,1,1
OAZ1,1,1,1
OCA2,1,1,1
OPRK1,1,1,1
OSTN,1,1,1
P2RY14,1,1,1
PAG1,1,1,1
PAPPA2,1,1,1
PAQR5,1,1,1
PART1,1,1,1
PAUPAR,1,1,1
PAX2,1,1,1
PAX3,1,1,1
PCBP3,1,1,1
PCDH17,1,1,1
PDCD1LG2,1,1,1
PDCD4,1,1,1
PDE4D,1,1,1
PDK1,1,1,1
PDYN,1,1,1
PDZD2,1,1,1
PEBP1,1,1,1
PEG3,1,1,1
PELI2,1,1,1
PHLPP1,1,1,1
PI15,1,1,1
PIK3R3,1,1,1
PIPOX,1,1,1
PKP2,1,1,1
PKP4,1,1,1
PLCL2,1,1,1
PLCXD3,1,1,1
PLCZ1,1,1,1
PLEKHA5,1,1,1
PLPPR4,1,1,1
PLXNA2,1,1,1
PLXND1,1,1,1
PNRC1,1,1,1
POLG2,1,1,1
POLR2I,1,1,1
POT1-AS1,1,1,1
PPEF1,1,1,1
PPFIBP1,1,1,1
PPP1R14B,1,1,1
PPP1R17,1,1,1
PPP2R2B,1,1,1
PRANCR,1,2,2
PRDM6,1,1,1
PRKAR2A,1,1,1
PRKCA,1,1,1
PRKCE,1,1,1
PROK2,1,1,1
PRSS12,1,1,1
PRUNE2,1,1,1
PSD3,1,1,1
PTCH1,1,1,1
PTGES2-AS1,1,1,1
PTGFR,1,1,1
PTMS,1,1,1
PTN,1,1,1
PTPN13,1,1,1
PTPN4,1,1,1
PTPRE,1,1,1
PTPRK,1,1,1
PTPRK-AS1,1,1,1
PTPRO,1,1,1
PTX3,1,1,1
PUS7,1,1,1
QKI,1,1,1
RAC3,1,1,1
RAD51B,1,1,1
RALGPS2,1,1,1
RANBP17,1,1,1
RAPGEF2,1,1,1
RAPGEF4,1,2,2
RAPGEF6,1,1,1
RASGEF1C,1,1,1
RASGRP2,1,1,1
RASL10A,1,1,1
RASSF7,1,1,1
RBM20,1,1,1
RBMS3-AS3,1,1,1
RBP1,1,1,1
RBPJ,1,1,1
RCAN2,1,1,1
RETREG1,1,1,1
RGL1,1,1,1
RGS12,1,1,1
RIPK2-DT,1,1,1
RIPOR2,1,1,1
RNASEK,1,1,1
RNF2,1,1,1
RNF213-AS1,1,1,1
RPL36AL,1,1,1
RPS26,1,1,1
RTN1,1,1,1
RUNDC3B,1,1,1
RXFP2,1,1,1
RYBP,1,1,1
SATB1,1,1,1
SCN1A,1,1,1
SCN1A-AS1,1,1,1
SCN2A,1,1,1
SCN9A,1,1,1
SDCBP,1,1,1
SDK1,1,1,1
SDR16C5,1,1,1
SEC14L5,1,1,1
SEMA6A,1,1,1
SEMA6D,1,1,1
SEPTIN11,1,1,1
SERPINB9,1,1,1
SESTD1,1,1,1
SEZ6L2,1,1,1
SFRP1,1,1,1
SGK1,1,1,1
SGMS1,1,1,1
SGMS2,1,1,1
SHISA2,1,1,1
SHTN1,1,1,1
SIDT1,1,1,1
SIK3,1,1,1
SIPA1L2,1,1,1
SIX3,1,1,1
SKIL,1,1,1
SLAIN1,1,1,1
SLC10A1,1,1,1
SLC16A12,1,1,1
SLC25A6,1,1,1
SLC28A2,1,1,1
SLC2A13,1,1,1
SLC34A1,1,1,1
SLC35F1,1,1,1
SLC6A16,1,1,1
SLC8A3,1,1,1
SLC9A9,1,2,2
SLF1,1,1,1
SLIT2,1,1,1
SLIT3,1,1,1
SLITRK1,1,1,1
SLITRK4,1,1,1
SMIM20,1,1,1
SMOC1,1,1,1
SMPDL3B,1,1,1
SMYD3,1,1,1
SNED1,1,1,1
SNX16,1,1,1
SNX18,1,1,1
SOCS2-AS1,1,1,1
SOD1,1,1,1
SOX11,1,1,1
SOX9-AS1,1,1,1
SP9,1,1,1
SPATA16,1,1,1
SPG11,1,1,1
SPI1,1,1,1
SPIRE1,1,1,1
SPOCK1,1,1,1
SPOPL,1,1,1
SPRY1,1,1,1
SRGAP2,1,1,1
ST6GAL1,1,1,1
STAMBPL1,1,2,2
STK31,1,1,1
STMN2,1,1,1
STON2,1,1,1
STX3,1,1,1
STXBP5L,1,1,1
SUSD1,1,1,1
SYBU,1,1,1
SYN2,1,1,1
TANGO6,1,1,1
TARBP1,1,1,1
TBC1D3D,1,1,1
TCERG1L,1,1,1
TCF20,1,1,1
TDRD12,1,1,1
TEAD2,1,1,1
TEX9,1,1,1
THSD7A,1,1,1
THSD7B,1,1,1
TMC7,1,1,1
TMEM117,1,1,1
TMEM221,1,1,1
TMEM71,1,1,1
TNRC6A,1,1,1
TOMM7,1,1,1
TOX3,1,1,1
TP53I11,1,1,1
TP53I3,1,1,1
TPM2,1,1,1
TPTE2,1,1,1
TRAF3IP2-AS1,1,1,1
TRBC2,1,1,1
TRHDE-AS1,1,1,1
TRIM5,1,1,1
TRIM54,1,1,1
TRIM67,1,1,1
TRIM9,1,1,1
TRPC5OS,1,1,1
TRPC6,1,1,1
TSHZ1,1,1,1
TSPAN18,1,1,1
