gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
PREB,3.446451291700542,3.5654902057163116,1.6022436322628135,0.12633235786119215,0.9435708148163904,-4.5844396806055245,EN-IT-Immature,M
PREP,0.5676743777064903,8.299398494991731,0.5191989659643791,0.6098846281054426,0.9435708148163904,-4.6180996802469565,EN-IT-Immature,M
PREX2,-0.1745531347892922,5.476795251773362,-0.029169548790649674,0.9770471684663979,0.9950366985002062,-4.610944668176679,EN-IT-Immature,M
PRKAA2,0.9089923237676657,8.140105293952375,0.48490812809025713,0.633532197090408,0.9444751832932545,-4.618991449333745,EN-IT-Immature,M
PRKACA,2.6105347379197084,5.940553364901953,1.3883628947106563,0.18180338734063295,0.9435708148163904,-4.579386896766189,EN-IT-Immature,M
PRKAR1A,0.8612305371369504,7.366577028913942,0.6479266646674172,0.5251306931897045,0.9435708148163904,-4.61148393000598,EN-IT-Immature,M
PRKCB,-5.21192137542659,8.953910858086653,-1.0420178547826968,0.3110616208285052,0.9435708148163904,-4.593546550535408,EN-IT-Immature,M
PRKCI,-0.7258455667310912,8.520498161376688,-0.6229375738249094,0.5410611096977685,0.9435708148163904,-4.614564186221539,EN-IT-Immature,M
PRKD2,1.6164063112668492,4.263380015554999,0.5046379408151501,0.6198743571993184,0.9435708148163904,-4.602441768790574,EN-IT-Immature,M
PRKD3,0.03759434137828586,6.922798152626843,0.019562982696378062,0.9846050821949629,0.9966197049469944,-4.619909082152352,EN-IT-Immature,M
PRMT1,1.8292464419594108,6.375033735984414,0.5612005675446405,0.5815123658855863,0.9435708148163904,-4.611213423945976,EN-IT-Immature,M
PROZ,-1.116462871721688,0.5301584953776739,-0.1770719409524791,0.8614095053412362,0.9819544252542645,-4.5982347881811885,EN-IT-Immature,M
PRPF19,3.1552115833825325,5.312794453477073,2.210792680076285,0.040095717269666334,0.9435708148163904,-4.549782331371511,EN-IT-Immature,M
PRR11,0.6564217443832844,3.535981964748249,0.22480116922520874,0.8246410653568098,0.9794479105262653,-4.6016989839261715,EN-IT-Immature,M
PRR12,1.276638939690306,6.458590863715233,0.6853292839871474,0.5017811281835538,0.9435708148163904,-4.607215136771321,EN-IT-Immature,M
PRR5,1.609467364898415,5.559177404082515,0.8211974139852977,0.4221713779781979,0.9435708148163904,-4.600410715205678,EN-IT-Immature,M
PRRC1,2.5709215341488467,7.80908451777911,2.00615887450637,0.059949683310536246,0.9435708148163904,-4.523525375243657,EN-IT-Immature,M
PRRC2A,0.20011084210373206,6.555276932483733,0.13551448481345824,0.8936941589061749,0.9835233699209646,-4.618783484115246,EN-IT-Immature,M
PRRG4,7.808837953812588,0.2657042393494095,1.462250629661438,0.1607430617651893,0.9435708148163904,-4.591755652478965,EN-IT-Immature,M
PRRT1,2.774880496587445,3.399576342270013,0.5932634773141764,0.5603130732937462,0.9435708148163904,-4.5998860664755865,EN-IT-Immature,M
PRSS12,8.705453601315641,7.666103947179513,1.1516296201505656,0.26439246241746506,0.9435708148163904,-4.587392242028058,EN-IT-Immature,M
PRSS23,6.680685738308418,7.658236427768053,1.6089974867345356,0.12484225372349292,0.9435708148163904,-4.5566886081848725,EN-IT-Immature,M
PSAT1,-2.425808114131018,5.207948296902214,-1.0878781111758973,0.2908601120419586,0.9435708148163904,-4.592859905936399,EN-IT-Immature,M
PSD3,2.351716217679797,11.782245713982164,1.011029525932777,0.3252686972556387,0.9435708148163904,-4.595196935658865,EN-IT-Immature,M
PSEN2,0.8826897653186134,6.192304044185704,0.5357358179611595,0.5986342871815766,0.9435708148163904,-4.609533721338099,EN-IT-Immature,M
PSMA2,3.049390778041129,6.632443054631994,1.0553627922026556,0.305082023878021,0.9435708148163904,-4.5931102737702565,EN-IT-Immature,M
PSMA3,0.2002231400754001,7.4352311923503365,0.14301699522807912,0.8878498083289812,0.9835233699209646,-4.623189516901328,EN-IT-Immature,M
PSMB5,3.6405339503897136,6.947806768341342,1.092071315466126,0.2890617759599281,0.9435708148163904,-4.591105832625974,EN-IT-Immature,M
PSMB6,3.6795345042013836,5.788366722077693,0.819617955154678,0.42304852376353064,0.9435708148163904,-4.601841350731985,EN-IT-Immature,M
PSMC2,-0.19350947651075184,6.813507049662057,-0.13350864547469082,0.8952577552439592,0.9835233699209646,-4.619872184082243,EN-IT-Immature,M
PSMC3,3.1921378511688943,5.619060686673744,0.8263890887407058,0.41929635511885344,0.9435708148163904,-4.60137729136146,EN-IT-Immature,M
PSMC6,0.931665364151558,7.239089115222281,0.6055317177180309,0.552310165722271,0.9435708148163904,-4.612540680414458,EN-IT-Immature,M
PSMD12,1.9402242111940315,6.986816487555715,1.6195413859726615,0.1225456598701613,0.9435708148163904,-4.5594975930730905,EN-IT-Immature,M
PSMD3,3.6153730459714906,6.000450758191552,1.7168722008850317,0.10298926191416641,0.9435708148163904,-4.562434242299889,EN-IT-Immature,M
PSMD4,2.7347094947124724,6.4925948999731675,1.223960551391551,0.2365916447442325,0.9435708148163904,-4.585086131843177,EN-IT-Immature,M
PSMD7,2.8451882602570753,6.759544717994796,1.6139798959843052,0.12375252677780788,0.9435708148163904,-4.561705868992179,EN-IT-Immature,M
PSMD8,2.3306644904476865,6.201247942221122,0.6023833022762695,0.5543581498575803,0.9435708148163904,-4.609387388388024,EN-IT-Immature,M
PSME1,2.9909286462393276,4.437218896515234,0.7848456389260438,0.44265102110133836,0.9435708148163904,-4.599834038347076,EN-IT-Immature,M
PSME3,0.21942989230394888,5.460058888295294,0.13996256451597788,0.8902283891573228,0.9835233699209646,-4.611085525273535,EN-IT-Immature,M
PSMG4,-0.06510635474367407,8.222976344781868,-0.05333170780209013,0.958049236038198,0.9920862271927565,-4.626100224062897,EN-IT-Immature,M
PSPH,-1.3029033817883071,5.193676890310345,-0.5556244661095476,0.5852403280658836,0.9435708148163904,-4.605007343897465,EN-IT-Immature,M
PSTPIP2,-1.9301310585611107,4.125022918940868,-0.6395603748174825,0.5304350551756583,0.9435708148163904,-4.600345471763074,EN-IT-Immature,M
PTAR1,-2.079254373331918,6.1224152979792414,-0.8326960785875879,0.4158205360878715,0.9435708148163904,-4.601295855039169,EN-IT-Immature,M
PTBP2,-0.04165616868929949,11.032974327770344,-0.02968693872414096,0.9766401715629633,0.9950366985002062,-4.622580199710471,EN-IT-Immature,M
PTCD3,0.678357109305583,7.848230209375846,0.6447382390136699,0.5271487301090365,0.9435708148163904,-4.612710365576434,EN-IT-Immature,M
PTCH2,-0.3749416271557939,7.990983675416201,-0.16165272817335355,0.8733621330287011,0.9835190440651687,-4.624322096060408,EN-IT-Immature,M
PTDSS2,3.3280463602525088,5.841580715193359,1.8075752448277038,0.08724702612222202,0.9435708148163904,-4.561635735711128,EN-IT-Immature,M
PTH2,6.466815460137697,0.08009003885456092,1.391539320975984,0.18085434100056416,0.9435708148163904,-4.592538760378877,EN-IT-Immature,M
PTMA,1.6913032753701454,9.96787701238414,0.36377951001682385,0.7202183569187615,0.9643352476763202,-4.619370177059201,EN-IT-Immature,M
PTOV1,2.9073296311221313,7.588366571228473,1.0338403113464678,0.31476698880720755,0.9435708148163904,-4.594064946326954,EN-IT-Immature,M
PTP4A2,-0.8465305327078888,6.848705928824218,-0.5501305534799596,0.5889250794675855,0.9435708148163904,-4.613089860222073,EN-IT-Immature,M
PTPN18,0.47558118109448344,6.651904853083801,0.22052597327998294,0.8279188815672216,0.9794479105262653,-4.617225115853534,EN-IT-Immature,M
PTPN2,-6.689895995580591,9.764117411091208,-2.981421289968457,0.00793860079459816,0.9333483836456218,-4.441464236045465,EN-IT-Immature,M
PTPN23,0.771200640232832,5.801345694372723,0.618439899097884,0.5439559414769577,0.9435708148163904,-4.606298389616247,EN-IT-Immature,M
PTPN4,-0.87634196782365,9.426323569753905,-0.5535103902410666,0.5866568578047444,0.9435708148163904,-4.61682290321621,EN-IT-Immature,M
PTPRC,1.8286993918363725,3.6645651605410663,0.4637213200070846,0.648350810788905,0.9450216659252743,-4.6014610614712055,EN-IT-Immature,M
PTPRD,-1.3480472981181253,15.667587017957313,-0.5078472294317979,0.6176659534184595,0.9435708148163904,-4.605594597723654,EN-IT-Immature,M
PTPRM,-1.706339054529513,7.033778872481108,-0.20857912175874346,0.8370956565209039,0.9794479105262653,-4.619108257964664,EN-IT-Immature,M
PTPRN,3.2165717729889973,5.447509848521209,1.6055067941867711,0.12561054158104212,0.9435708148163904,-4.573302632694153,EN-IT-Immature,M
PUM1,0.3325846589337275,9.779035468306208,0.3599631895538476,0.7230220086861581,0.96611652001212045,-4.62199565920651,EN-IT-Immature,M
PURG,-0.28131978205942565,9.238370750886988,-0.2611611930800487,0.7969034763252646,0.9783246615566831,-4.624987312620886,EN-IT-Immature,M
PUS10,0.185212120214797,6.1514633828081875,0.1243447328510958,0.902406745025103,0.9838596696826442,-4.6148976364129535,EN-IT-Immature,M
PVR,2.306271046253141,6.236961118635195,1.1757698573942776,0.25485365098194823,0.9435708148163904,-4.588384547307165,EN-IT-Immature,M
PYCR1,3.7954448809659453,4.167687457404728,1.393004624817145,0.18041788626091554,0.9435708148163904,-4.586649267724227,EN-IT-Immature,M
QDPR,2.525051221529155,6.891187860803667,1.6445678215181643,0.11723750088710452,0.9435708148163904,-4.558960118040769,EN-IT-Immature,M
QPCT,8.520249629921814,2.9827893163726062,1.339599933664623,0.19688039765914747,0.9435708148163904,-4.590533355787866,EN-IT-Immature,M
QRICH1,-0.0580128370881723,7.485509896431604,-0.06559037271570828,0.9484197756989763,0.9883786566693854,-4.623661681742634,EN-IT-Immature,M
QRSL1,0.5754702414691639,6.385349870678865,0.41340065009384286,0.6841480789561016,0.9569854766514748,-4.613047347974206,EN-IT-Immature,M
QSER1,-0.709989207249083,8.353068490975414,-0.6824878554941287,0.5035338404767715,0.9435708148163904,-4.612009575529415,EN-IT-Immature,M
QTRT1,2.5307960825929325,5.965618753651365,1.646542904587163,0.1168270322231801,0.9435708148163904,-4.5668291978774835,EN-IT-Immature,M
R3HDM1,-2.3182743041199427,12.378885059122451,-0.9100671832446857,0.37469436443669857,0.9435708148163904,-4.599297741661045,EN-IT-Immature,M
R3HDM2,-1.3900072401928665,9.877588805513598,-1.1174863619346065,0.2783357604452906,0.9435708148163904,-4.589104799412963,EN-IT-Immature,M
RAB11B,1.1266585647468736,5.917709433583455,0.35267642595558885,0.7283863975938873,0.9671598303928295,-4.613041334076441,EN-IT-Immature,M
RAB11FIP2,0.6074093010027767,7.9709280468784565,0.5117931894906727,0.6149557542081387,0.9435708148163904,-4.617682070960885,EN-IT-Immature,M
RAB11FIP3,-1.0932825756493922,8.030717793314354,-0.7331491679278588,0.472815030551765,0.9435708148163904,-4.609338605865591,EN-IT-Immature,M
RAB18,0.042524924754579294,7.679038663226774,0.03344038204435387,0.9736877872239091,0.9950366985002062,-4.624721957393139,EN-IT-Immature,M
RAB1B,2.8094987913643297,4.0000205231324175,0.9041765337251824,0.3777266103173976,0.9435708148163904,-4.596995133017412,EN-IT-Immature,M
RAB21,-0.9350174046074808,7.151237452602703,-0.9807211088870916,0.33960087472563627,0.9435708148163904,-4.596762954833501,EN-IT-Immature,M
RAB23,-6.582309680502944,6.253596130452615,-2.852671557062338,0.010496545707493435,0.9435708148163904,-4.49605975828913,EN-IT-Immature,M
RAB27A,-1.537705439529456,6.978824462560034,-0.8182712128457393,0.4237973445268505,0.9435708148163904,-4.603708974106489,EN-IT-Immature,M
RAB28,-2.1070711979248826,8.67609260933937,-1.093942521687867,0.2882618988662214,0.9435708148163904,-4.590350624434102,EN-IT-Immature,M
RAB33A,3.4002657905438722,5.163974256133914,0.7000039787418261,0.49278512871835,0.9435708148163904,-4.603162185939405,EN-IT-Immature,M
RAB33B,0.21941381038897181,5.488158455599815,0.1282662908270773,0.8993463549436909,0.983533297308771,-4.610653777170792,EN-IT-Immature,M
RAB39B,4.805371319607155,4.691994693054929,1.8435454974763974,0.08161159251636743,0.9435708148163904,-4.5708793760977535,EN-IT-Immature,M
RAB3IL1,-1.410454041940076,1.379868061535982,-0.40405652004107884,0.6908842361435288,0.9574387646846674,-4.598419657783036,EN-IT-Immature,M
RAB6B,2.8565969878782234,7.2307371270068215,1.7096240864341983,0.10434704556973594,0.9435708148163904,-4.551719771644729,EN-IT-Immature,M
RAB7A,0.5820448931053178,8.497479794561432,0.6398438421398637,0.5302548505661915,0.9435708148163904,-4.613858140645342,EN-IT-Immature,M
RABL3,-1.9318874044228829,4.900001993278041,-0.8493454231924168,0.40673394852967526,0.9435708148163904,-4.598828696114937,EN-IT-Immature,M
RAD17,0.16590100083346346,7.11696466250335,0.15047050362952655,0.8820501689370968,0.9835190440651687,-4.621253424608339,EN-IT-Immature,M
RAD18,-0.6771169114050734,7.886981018675835,-0.29078814324948343,0.7745043167114934,0.9783246615566831,-4.622776859190731,EN-IT-Immature,M
RAD23B,0.5668476588859787,8.129676009086323,0.5845696751823419,0.5660209554068231,0.9435708148163904,-4.615595196361992,EN-IT-Immature,M
RAD54L2,-1.0163598504046631,7.686391484310654,-0.6560894070342843,0.5199838792077618,0.9435708148163904,-4.611972719111391,EN-IT-Immature,M
RAG1,-2.159753009971373,1.2732750643132695,-0.47360687782261945,0.6414172861259178,0.9444751832932545,-4.5979758914180575,EN-IT-Immature,M
RALGAPA1,-0.5027226725067561,10.26269867364327,-0.3785286142788495,0.7094215770548989,0.9642913435510098,-4.620609243459845,EN-IT-Immature,M
RALGAPA2,-0.9992010524199816,10.30071798692365,-0.8797957970175139,0.39045048443056407,0.9435708148163904,-4.602221128021902,EN-IT-Immature,M
RANBP10,0.04959658934091006,7.09398319586176,0.03757825287223829,0.9704334745468559,0.9950366985002062,-4.621137884824106,EN-IT-Immature,M
RANBP2,0.09240941919273281,8.439551184875075,0.0850088662353551,0.933183417774783,0.9874685695643715,-4.6266097477629895,EN-IT-Immature,M
RANGAP1,0.6575004246106957,6.007965104816121,0.42008007590744134,0.6793495059174771,0.9563143790330799,-4.611252242202249,EN-IT-Immature,M
RAP2B,1.0910687447264464,7.116267298379869,0.4122611817296199,0.684968075305303,0.9569854766514748,-4.616840425038522,EN-IT-Immature,M
RAP2C,-1.5279349916245488,3.7582815288097726,-0.5394706442612429,0.5961076001865985,0.9435708148163904,-4.600779653096078,EN-IT-Immature,M
RARG,-9.5533579913176,2.373475887723711,-1.8205260438876145,0.08517994735393841,0.9435708148163904,-4.584849684296096,EN-IT-Immature,M
RARS2,-0.14060807108586956,8.279406757376062,-0.11791515885843734,0.9074277770066369,0.9838596696826442,-4.626262553326514,EN-IT-Immature,M
RASA2,-0.36193893922119297,9.90216399781245,-0.3657612799466563,0.7187640585254753,0.9642913435510098,-4.621851772818454,EN-IT-Immature,M
RASGEF1B,0.9233761193145779,8.548138302671349,0.2310856286975241,0.8198287663028063,0.9794479105262653,-4.623381891044861,EN-IT-Immature,M
RASIP1,0.23792756475915153,3.1484256287881336,0.08348643582998551,0.9343770849285384,0.9874685695643715,-4.6017571193962405,EN-IT-Immature,M
RASL11A,0.6949383604280915,0.31710839333706115,0.10528633491110538,0.917301459507767,0.9838596696826442,-4.598390614777807,EN-IT-Immature,M
RASL11B,-1.7701759036223743,3.629573290970716,-0.36541955387462316,0.7190147515556299,0.9642913435510098,-4.602413269967633,EN-IT-Immature,M
RASSF3,3.355481184635796,4.942343900562602,1.1596815216075371,0.2611815631873085,0.9435708148163904,-4.591448970886639,EN-IT-Immature,M
RAVER1,-1.2554069127370089,3.8006895955716007,-0.5354949240120217,0.5987974376128173,0.9435708148163904,-4.6012562073689836,EN-IT-Immature,M
RB1CC1,-0.8695517450106032,9.624708975345214,-0.9824979201477823,0.33874871385223315,0.9435708148163904,-4.597020841793478,EN-IT-Immature,M
RBBP4,0.33156727284208953,9.091710598650977,0.3319624155005549,0.7437138306909405,0.9671598303928295,-4.623121108704496,EN-IT-Immature,M
RBBP7,2.002118080652162,6.475295691121902,1.3464975817038094,0.19468920631021858,0.9435708148163904,-4.579075061023752,EN-IT-Immature,M
RBM15,-0.5454717977775714,6.130302796614994,-0.325317603209427,0.7486544794767032,0.9687817955931882,-4.6128413851994035,EN-IT-Immature,M
RBM20,-14.456463413309411,5.035465717766912,-2.9138212384035045,0.009195524945196628,0.9435708148163904,-4.531555254040991,EN-IT-Immature,M
RBM24,6.492556826803979,6.822207036654557,2.4678777142938784,0.02373377499435152,0.9435708148163904,-4.504439092241422,EN-IT-Immature,M
RBM25,-0.9549897292717859,9.314207647288336,-0.5957751757466401,0.5586696734595367,0.9435708148163904,-4.615140658479549,EN-IT-Immature,M
RBM39,0.12548881134953707,9.583413840363558,0.11011697840058154,0.9135229583798556,0.9838596696826442,-4.625571545101398,EN-IT-Immature,M
RBM41,-0.8780431396995411,8.15937300723507,-0.5670010951225711,0.5776471796416927,0.9435708148163904,-4.616276538351968,EN-IT-Immature,M
RBM5,0.21768452146546197,9.073795443447594,0.1894062584057089,0.851872788426254,0.9794479105262653,-4.625610652731349,EN-IT-Immature,M
RBMS2,-2.9134049902094117,4.86189460684811,-0.716879280151345,0.4825568851206796,0.9435708148163904,-4.6007982071556235,EN-IT-Immature,M
RBMS3,1.6293503641395937,8.595757135082806,0.32864192268014514,0.7461813180433939,0.9680712498837338,-4.624047642045089,EN-IT-Immature,M
RBMXL1,1.5900448272680605,5.0163581353507345,0.6856950526938954,0.5015557613093062,0.9435708148163904,-4.6024637523137,EN-IT-Immature,M
RBPJ,-0.5621730572185816,8.986420378378957,-0.7506868895037309,0.4624466083671208,0.9435708148163904,-4.609161026867871,EN-IT-Immature,M
RC3H2,-1.006905218290566,8.303012838665495,-0.9260279988900377,0.3665606708127034,0.9435708148163904,-4.600199526273746,EN-IT-Immature,M
RCAN2,22.213412843737537,6.972278380596409,2.488754018959524,0.022725901793929387,0.9435708148163904,-4.512683614331499,EN-IT-Immature,M
RCC2,4.505936014348969,6.564295307102128,1.9997519446149552,0.06069464345375617,0.9435708148163904,-4.541128866168357,EN-IT-Immature,M
REEP2,0.8203552620341249,7.051655512378827,0.5035294225272268,0.6206380267310603,0.9435708148163904,-4.61508259234427,EN-IT-Immature,M
REL,-0.7661082713639235,6.135990578017189,-0.33816241493695276,0.7391142061667484,0.9671598303928295,-4.612431749299817,EN-IT-Immature,M
RELA,0.986762849452314,4.161761072618566,0.4790341288332377,0.6376250414069597,0.9444751832932545,-4.602799494300584,EN-IT-Immature,M
RENBP,-4.671774305164175,0.3582691030052056,-0.6433425734371379,0.5280334313786834,0.9435708148163904,-4.597031654811068,EN-IT-Immature,M
RERG,3.1072154719812173,8.653212212022277,1.4739613696972536,0.15759579410860844,0.9435708148163904,-4.563213694959566,EN-IT-Immature,M
REST,-4.402330525115921,4.4429677212806435,-1.4566354379255768,0.1622703084363867,0.9435708148163904,-4.584593847980394,EN-IT-Immature,M
RFESD,-0.5398750868998888,2.965115249534954,-0.15555064812338204,0.8781011697164578,0.9835190440651687,-4.6009309670144205,EN-IT-Immature,M
RFK,3.6802415565271547,5.904831440066744,1.1404309342715495,0.268907137188467,0.9435708148163904,-4.590102839655682,EN-IT-Immature,M
RFNG,1.7271039963841748,5.506908564737325,0.6363099456590258,0.532503811396412,0.9435708148163904,-4.605109197319634,EN-IT-Immature,M
RFTN2,2.5158173650318014,3.242050489152686,0.6534166988361654,0.5216659783460168,0.9435708148163904,-4.598746997893292,EN-IT-Immature,M
RFWD3,-2.2018986910498617,5.432702870970307,-1.023256668810794,0.31960913979189937,0.9435708148163904,-4.594665352161106,EN-IT-Immature,M
RFX3,1.0035257662508217,11.860886213373217,0.5105008991584277,0.6158427117994411,0.9435708148163904,-4.61335600001089,EN-IT-Immature,M
RGL3,1.0441089646803408,1.1225273487711869,0.2627755224540496,0.7956780947356071,0.9783246615566831,-4.598650779398476,EN-IT-Immature,M
RGS16,7.5982454341371595,0.541816849915652,1.7043437541052386,0.10534588156450148,0.9435708148163904,-4.5896465459096,EN-IT-Immature,M
RGS17,0.08703043199279352,9.996286367967238,0.07251162253614542,0.9429864845820561,0.9874685695643715,-4.625743726700324,EN-IT-Immature,M
RGS2,1.2593803232587872,3.824645206263251,0.33204744066459946,0.743650685069244,0.9671598303928295,-4.603634289052886,EN-IT-Immature,M
RGS20,1.9942380820365313,7.044615108605277,0.4099449217209074,0.6866361673877528,0.9569854766514748,-4.61620488694027,EN-IT-Immature,M
RGS3,-0.7587581594624109,2.277514369413527,-0.1661918542695882,0.8698401102212137,0.9835190440651687,-4.599961318597593,EN-IT-Immature,M
RHBDD1,0.8463451698567355,7.155328810831865,0.4862430705093179,0.632603732113779,0.9444050024669562,-4.61536828768798,EN-IT-Immature,M
RHBDD2,3.4475567080110037,5.367664337688291,1.7832372699703387,0.09125047715359524,0.9435708148163904,-4.566305684333688,EN-IT-Immature,M
RHOA,-1.1175737010121332,7.516902506968189,-0.909243244502712,0.3751175078492788,0.9435708148163904,-4.6005957423326445,EN-IT-Immature,M
RHOG,5.530986826990004,2.871145848394753,1.9409993134778443,0.06792272171147441,0.9435708148163904,-4.5799324887502335,EN-IT-Immature,M
RHOH,3.6280197290592398,0.9366065550434488,0.9757054503367497,0.3420144264892341,0.9435708148163904,-4.595294001591059,EN-IT-Immature,M
RICTOR,-2.0267066933537508,9.385427796802981,-1.7204454328600451,0.10232551209550096,0.9435708148163904,-4.544016910411312,EN-IT-Immature,M
RIIAD1,1.944310294352958,3.226355793875087,0.49698547586506386,0.6251552349419216,0.9435708148163904,-4.600455150417823,EN-IT-Immature,M
RIMS3,0.7405623118050426,5.8787081335227285,0.41065789423731974,0.6861225318807135,0.9569854766514748,-4.610170234356583,EN-IT-Immature,M
RIT1,2.2029581554042346,5.245262671740492,1.4509332322686004,0.16383334596193558,0.9435708148163904,-4.581173274692958,EN-IT-Immature,M
RLBP1,1.0811507013972974,1.0139335360660742,0.2900408120731194,0.7750669270222685,0.9783246615566831,-4.598411019988292,EN-IT-Immature,M
RLF,-0.1330898624115869,8.47555459769675,-0.10750828083266223,0.9155632091172008,0.9838596696826442,-4.62666077475643,EN-IT-Immature,M
RLIM,0.9583731110118388,7.207531198741469,0.9129158005967135,0.3732338896279912,0.9435708148163904,-4.60003274454794,EN-IT-Immature,M
RND3,1.2709411591368012,6.773207368909561,0.5226307856834433,0.6075415273062101,0.9435708148163904,-4.613332424236036,EN-IT-Immature,M
RNF10,0.9267187132277522,7.212115398829151,0.7317268748607103,0.47366194545794804,0.9435708148163904,-4.607857674786476,EN-IT-Immature,M
RNF13,-1.5311615709886237,8.585497276316582,-1.0421753937709923,0.31099054500020673,0.9435708148163904,-4.593547492728768,EN-IT-Immature,M
RNF130,-1.413948448315295,10.954602067039337,-1.0840144796281688,0.29252431343057883,0.9435708148163904,-4.591420115827927,EN-IT-Immature,M
RNF144B,9.972684335096675,0.3514282194728344,1.9534784163175813,0.0663261670164811,0.9435708148163904,-4.587798405736114,EN-IT-Immature,M
RNF145,1.126304677218713,8.751764866589573,0.7295311081892126,0.4749712053276276,0.9435708148163904,-4.609993906269782,EN-IT-Immature,M
RNF152,1.3260335481698244,7.599280952257826,0.8050264658716729,0.4312064441609612,0.9435708148163904,-4.6051098660897845,EN-IT-Immature,M
RNF157,1.8909445722556066,7.442025755694108,1.1535018858604837,0.26364322827217673,0.9435708148163904,-4.587348916834834,EN-IT-Immature,M
RNF2,-0.2949269070497616,7.630626623961194,-0.12400512703177964,0.9026718486756022,0.9838596696826442,-4.623941077798202,EN-IT-Immature,M
RNF217,0.9071619224220164,7.928853160757101,0.561492190914534,0.5813177296597668,0.9435708148163904,-4.615942335009829,EN-IT-Immature,M
RNF32,2.401911042705931,4.804463205871955,0.7680882636024983,0.45229592001378116,0.9435708148163904,-4.600072568177866,EN-IT-Immature,M
RNF44,0.5546674106963588,6.6277798549569615,0.31286333378303227,0.7579447117633655,0.9730549126297785,-4.61683361834636,EN-IT-Immature,M
RNF5,3.1740736035125194,5.723142459907753,0.7961338174115629,0.43622640615024344,0.9435708148163904,-4.6023040375164825,EN-IT-Immature,M
RNH1,2.0658277890607417,5.870307621864154,1.066837491747936,0.3000069255922829,0.9435708148163904,-4.592983209418476,EN-IT-Immature,M
RNMT,1.9552590303354194,8.36388563200185,1.5204519511265455,0.1455973824740229,0.9435708148163904,-4.560661176154549,EN-IT-Immature,M
RNPC3,-1.2683455324886634,8.410284610821268,-0.650826298675014,0.5232991682778878,0.9435708148163904,-4.6132388036977385,EN-IT-Immature,M
RNPEPL1,3.7342954599339637,3.812211077561489,1.6253357190917836,0.12129888055910733,0.9435708148163904,-4.582489158345718,EN-IT-Immature,M
RNPS1,2.8448064125888086,7.699007220635644,1.871221951982069,0.0774958663763681,0.9435708148163904,-4.535352252483029,EN-IT-Immature,M
ROBO2,4.527651047736263,14.900517548943547,1.6974214933785101,0.10666775215272846,0.9435708148163904,-4.571145075085543,EN-IT-Immature,M
ROCK1,-1.076533054913379,9.490204185262664,-0.8608279378292799,0.4005426208286601,0.9435708148163904,-4.603627533117478,EN-IT-Immature,M
RORA,-8.518137387316692,10.897502663800411,-1.1325384760313708,0.2721232326431969,0.9435708148163904,-4.588694797700173,EN-IT-Immature,M
RP2,1.1400102749727012,5.0393452029940295,0.5022812755542206,0.6214984188390394,0.9435708148163904,-4.6047606977209155,EN-IT-Immature,M
RPA1,3.3654002729046892,5.328151392670291,2.39842471106607,0.027397039208980917,0.9435708148163904,-4.542387747214672,EN-IT-Immature,M
RPA2,0.5127364361027822,5.488040541702332,0.38244874444233634,0.7065624244395019,0.9623088880042784,-4.608697195099832,EN-IT-Immature,M
RPAIN,3.15915234163544,8.029369812948726,1.628633618587126,0.12059407752377604,0.9435708148163904,-4.553184235305072,EN-IT-Immature,M
RPF2,-0.1302771575242904,6.165113389853794,-0.07011853502673429,0.9448647849575711,0.9881899246187037,-4.615950209013792,EN-IT-Immature,M
RPH3A,5.4571890045125055,5.086478382124019,1.385634694043492,0.18262170707933126,0.9435708148163904,-4.585110816003279,EN-IT-Immature,M
RPL10A,-0.15299231182640355,9.345057180136278,-0.029571142269850602,0.9767312605096314,0.9950366985002062,-4.6234911040739854,EN-IT-Immature,M
RPL12,-0.7636656410303178,8.495512515516793,-0.1578712813260219,0.8762983360842349,0.9835190440651687,-4.6225711511543635,EN-IT-Immature,M
RPL14,-0.35528747547914563,9.51129297669422,-0.08318591068456423,0.9346127317751707,0.9874685695643715,-4.623490173652578,EN-IT-Immature,M
RPL17,-0.3082048097384833,9.613493162503092,-0.06407077121062967,0.9496130449319238,0.9883786566693854,-4.623132097087264,EN-IT-Immature,M
RPL18A,-0.6605951324669507,9.594571805958417,-0.10753887775612112,0.9155392758745928,0.9838596696826442,-4.6219324921554135,EN-IT-Immature,M
RPL22,-0.03541903215612038,9.38252474756177,-0.008140362400088464,0.9935936567072274,0.9981601537889917,-4.623816964435913,EN-IT-Immature,M
RPL23,-1.7143063552305093,10.131680728236882,-0.36806962685114875,0.7170714972039094,0.9642913435510098,-4.6183955996941375,EN-IT-Immature,M
RPL23A,-0.18037736934421128,9.482520124951105,-0.035898771435245655,0.9717542758422113,0.9950366985002062,-4.623197753630709,EN-IT-Immature,M
RPL26,-0.2619572042738624,9.999062547752818,-0.04720202110475768,0.9628668308950784,0.9927671766657982,-4.622513876989768,EN-IT-Immature,M
RPL30,-0.09019071970466538,9.786901341281233,-0.016854880436659087,0.98673596953780085,0.9966197049469944,-4.623048296102586,EN-IT-Immature,M
RPL31,-1.0418221281732505,10.024304478982705,-0.2524671060881954,0.8035121180805682,0.9794479105262653,-4.620869533861603,EN-IT-Immature,M
RPL35A,-0.01975789037148098,9.635327662289583,-0.0033926721529522444,0.9973299921207897,0.9994435342644914,-4.623166628289986,EN-IT-Immature,M
RPL36,0.9511494948148012,9.072559362503288,0.14452405969218873,0.8866766119440008,0.9835233699209646,-4.622480996112251,EN-IT-Immature,M
