gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,n_nonzero,max_cooks,loo_unstable
RPL4,-0.8966342257673652,7.6909340836352875,-9.092018217291635,2.7057244823974204e-7,1.1954047630764748e-4,7.258929694491021,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.049050201180463965,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.3273952594033944,FALSE
RPS3,-0.8415936286198831,7.984084180778606,-9.085242082239844,2.730506870722882e-7,1.1954047630764748e-4,7.2538074210183865,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.049213615288829025,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.9922343958175823,FALSE
RPL24,-0.8704211921030691,8.21821043962841,-9.050364080360904,2.8619273304030253e-7,1.218285015347262e-4,7.208156801632871,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.050616490594530085,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.5174811741677865,FALSE
BEX1,-0.8861726055070864,6.363800141269423,-9.037871139408137,2.910616921640994e-7,1.218285015347262e-4,7.099492774974808,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0512344510970418,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.43552494172122475,FALSE
PTMA,-0.6886511796570602,8.069806750183112,-9.011587578725498,3.015941774183398e-7,1.218285015347262e-4,7.156768143721537,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05210334474264698,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.5431739327459522,FALSE
RPS6,-0.8106420639268407,7.819548306931007,-8.996718943614688,3.0773055555950467e-7,1.218285015347262e-4,7.136452604114147,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05256169282195476,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.1734283904108977,FALSE
RPS13,-0.9515994874258843,8.023847352285859,-8.983440668476161,3.133224157889132e-7,1.218285015347262e-4,7.119564685652298,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05275731660021898,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.219698693905732,FALSE
RPL14,-0.8274822059642162,7.634935790615746,-8.9466424789245,3.293890121673559e-7,1.218285015347262e-4,7.068894112697035,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.052993620303863266,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.663864925439165,FALSE
GAPDH,-0.9495645397060363,6.367075115416988,-8.966042142993135,3.2081285347723387e-7,1.218285015347262e-4,7.014144487188199,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.052993620303863266,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.4157033793835126,FALSE
RPS29,-1.2103162570029533,8.513577439386697,-8.962247168897042,3.224717297107213e-7,1.218285015347262e-4,7.0915406939793115,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.052993620303863266,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.6138353698949235,FALSE
RPL26,-0.9226988471335978,8.478531617227423,-8.953600545660422,3.2628540714206485e-7,1.218285015347262e-4,7.07842753524557,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.052993620303863266,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.4072727590778795,FALSE
RPS2,-0.8212348666652219,8.856549001412512,-8.894584602253309,3.536248809989145e-7,1.2699364059282002e-4,6.993888512835958,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05423066670944972,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.9877777536013943,FALSE
EEF1G,-0.9773975094233082,7.979627648631674,-8.868148278719225,3.6664904940994024e-7,1.2699364059282002e-4,6.965958104561042,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05493419406187801,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.0661776493040138,FALSE
RPS12,-1.0667454501843823,8.24413752948481,-8.864348292617933,3.6856251929197627e-7,1.2699364059282002e-4,6.960778721788745,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05509631529457647,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.3159816510267928,FALSE
RPL22,-0.8687364257515012,7.477979968584833,-8.851989862846025,3.7485902495006356e-7,1.2699364059282002e-4,6.940383955569964,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05556903666572352,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.5271398323387902,FALSE
RPL3,-0.9524977467863066,7.862807904853385,-8.850034658164587,3.7586557440964835e-7,1.2699364059282002e-4,6.941003918154635,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0556252286056278,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.0375725099078612,FALSE
RPL28,-0.921210560048705,8.00072373160902,-8.844224807346981,3.7887343827803844e-7,1.2699364059282002e-4,6.934035849548749,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05573278969669138,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.0833874081640635,FALSE
UBA52,-0.9346927177910251,7.060468025508523,-8.781073243991965,4.132625115811828e-7,1.3499742060211868e-4,6.833464877002783,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.058521811152303406,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.3289679659113705,FALSE
SRP14,-0.9266807884714229,6.286133097455802,-8.777441764834824,4.153379526263208e-7,1.3499742060211868e-4,6.771405979819226,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.05862840169913018,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.44591174267513684,FALSE
NACA,-0.864581505367923,7.57004562103054,-8.748624721516281,4.3220373929452937e-7,1.378043294684682e-4,6.804213019917624,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.059464049972252075,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.8116255239833847,FALSE
RPL29,-1.050739575608363,7.5695788739627234,-8.740668887547974,4.3698669959460393e-7,1.378043294684682e-4,6.789801398190752,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0597804656565276,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.4675440978720506,FALSE
EEF1B2,-0.9449533683213301,7.323234578331394,-8.730396587474559,4.4324532599870906e-7,1.378043294684682e-4,6.773986544717262,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06017236263991298,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.0137564731189725,FALSE
ATP5F1E,-0.961745294186974,7.088128853240424,-8.71882276020326,4.504107917451609e-7,1.380316043502456e-4,6.747337670686812,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.060588395791688385,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.7198342253545178,FALSE
RPS3A,-0.9528897550362371,8.657520436553567,-8.676298401438293,4.778090272058836e-7,1.4008594369642702e-4,6.700388253229688,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.062110473298941885,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.3901813766952231,FALSE
COX7C,-0.8958949442362203,6.736827640042839,-8.67162284102516,4.809273705226806e-7,1.4008594369642702e-4,6.673423419806175,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06218091905212575,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.2675165288137804,FALSE
HSP90AB1,-0.7239301271868879,7.2159756108791155,-8.66818327386253,4.832351218317919e-7,1.4008594369642702e-4,6.691612299214812,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06218091905212575,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.3617432975270099,FALSE
RPS17,-0.946719483029883,7.936855867476547,-8.66849521793505,4.8302534285695e-7,1.4008594369642702e-4,6.697035573476029,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06218091905212575,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.6024909580683473,FALSE
CD24,-0.703019440504248,7.325338569119178,-8.606550871806533,5.266354474413218e-7,1.5063178158014978e-4,6.610728358949824,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06511139691726218,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.6165492628280833,FALSE
ATP5ME,-1.121578165538218,5.259649928546048,-8.572186053306181,5.526091123524206e-7,1.5598119313400165e-4,6.1706421109656056,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06719803822784057,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,2.361846577779039,FALSE
RPS21,-1.2364760017557512,7.587944889664526,-8.531584701583974,5.850540902823354e-7,1.6136926480240452e-4,6.502931623490033,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06894088313027381,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.798533714116764,FALSE
RPL9,-0.9669981586208265,8.367863301417433,-8.52461545697733,5.908230618023976e-7,1.6136926480240452e-4,6.495491592845309,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06909622393402487,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.2872141963697286,FALSE
PPIA,-0.7772710574430098,7.028294704867052,-8.520251856030818,5.944657591708502e-7,1.6136926480240452e-4,6.48917517200497,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0692247019776325,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.9783633635993038,FALSE
EEF1A2,-1.0923182132111076,5.516448870762714,-8.5097977662348,6.032897429958435e-7,1.6136926480240452e-4,6.152816732990424,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.06990859714494853,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.5697548834307651,FALSE
TPT1,-0.9358218711053913,7.51525908908274,-8.502758184614269,6.093096424107201e-7,1.6136926480240452e-4,6.469780517375605,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07011623845915882,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.5274201487273602,FALSE
EEF2,-0.8715505973347605,6.433317184605644,-8.46794204611163,6.400313975299853e-7,1.6542112698570173e-4,6.391588626243855,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07108176992714196,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.8510803700468058,FALSE
RPS7,-0.9501174276826759,6.993947027026188,-8.4742200151147,6.343728846559659e-7,1.6542112698570173e-4,6.422865720441614,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07108176992714196,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.5146855691875323,FALSE
COX7A2,-0.846305178445216,6.317565797129624,-8.448972472268473,6.574559710147596e-7,1.662775810156193e-4,6.362060716378925,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07177558246826272,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.8604523678979887,FALSE
RPL18A,-1.1206988755751377,8.344746662526084,-8.447480662768898,6.58847398206584e-7,1.662775810156193e-4,6.390353717321824,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07183901523903653,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.2813086418675206,FALSE
RPL27,-1.0310255073167427,7.440691616555611,-8.419404491340789,6.856236157444521e-7,1.7102323029011612e-4,6.353870613740857,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07305139649558004,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.260188147153325,FALSE
RPL8,-0.8762119449200082,7.21848906078924,-8.407541706552076,6.972808769372098e-7,1.7193183186272443e-4,6.336534966470448,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07376151308675137,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.6276693019256202,FALSE
RPSA,-0.8301051700017622,7.7624733729393816,-8.337365019193104,7.706701029290636e-7,1.8786835281857129e-4,6.240245770472754,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.07807761510070345,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.157388890980059,FALSE
CALM1,-0.5827862930372875,8.671791991457159,-8.305423817491628,8.067388288384277e-7,1.944512511937298e-4,6.177786050854873,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08055726514787304,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.5684447765255776,FALSE
NOP53,-1.1365032431738264,5.292878060595473,-8.26994119226351,8.489089544890911e-7,2.0234216546333313e-4,5.918134802588981,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08287839783559418,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.860546438768499,FALSE
RPL5,-0.8920453930879255,8.510466540028562,-8.2324446807135,8.960155575856455e-7,2.1122335979480514e-4,6.079122107557271,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08540802567286739,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.8749272507846417,FALSE
RPL36,-1.2245659367121846,7.784734301630739,-8.219119693811026,9.134145522323323e-7,2.129844453748695e-4,6.076360780027732,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08618635556652182,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.2216256431342751,FALSE
RPS5,-1.0428484552081252,7.486036986036215,-8.202529304346076,9.35577903277909e-7,2.158066363561043e-4,6.052769510236991,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.08711823906752579,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.541300890851943,FALSE
EIF1,-0.8206615340848631,6.457562925337854,-8.192868781724382,9.48744800315831e-7,2.1651567506782133e-4,6.020585307212137,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0875894278284385,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.48566228013163115,FALSE
ATP5MF,-1.020449608896615,5.32281733870623,-8.140475866875152,1.0236486623395018e-6,2.3115064320533676e-4,5.723753998091017,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.09016972931847118,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.8603824449695212,FALSE
RPL30,-0.9210668073267725,8.30993361062488,-8.125650625713252,1.0459599838200637e-6,2.3331415755178546e-4,5.931299052713126,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.09153173722117516,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.2295657555514656,FALSE
TMA7,-0.9262899605075324,5.901436105079106,-8.105741407781464,1.0767341785207329e-6,2.3331415755178546e-4,5.841982323139648,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.09241456345197399,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.1728921047955858,FALSE
PALM2AKAP2,-0.6663982020098304,7.274656415611336,-8.106494861831107,1.075552291050034e-6,2.3331415755178546e-4,5.916720164119257,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.09241456345197399,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.32736331553055764,FALSE
RPL23,-0.9656517422991182,8.46244720055891,-8.109875273795458,1.0702665374812022e-6,2.3331415755178546e-4,5.90716279861528,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.09241456345197399,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,1.340024260581893,FALSE
ZNF428,-0.7923703344539785,5.655212829080388,-7.989295768811578,1.2769747775328092e-6,2.7393662927633825e-4,5.684890808963772,,Amide-Neg-000142,Pyrrole-2-Carboxylic Acid,EN-Non-IT-Immature,11,0.0994984508144189,Organoheterocyclic compounds,Pyrroles,Pyrrole carboxylic acids and derivatives,NA,C05942,NA,high,11,0.3565122836992102,FALSE
TLE4,0.8009817227874582,9.790699230750201,8.359451866525779,6.697753729348683e-7,0.008345987933976893,6.358040567142787,,Amide-Neg-000149,2-Furoic Acid,EN-Non-IT-Immature,10,0.07247702446654719,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,10,1.3658065645947925,FALSE
MT-CO2,1.2273492098652727,6.584053985559141,8.221815417394108,8.181539000075378e-7,0.008345987933976893,5.915751488870633,,Amide-Neg-000149,2-Furoic Acid,EN-Non-IT-Immature,10,0.08112665450334519,Organoheterocyclic compounds,Furans,Furoic acid and derivatives,NA,C01546,NA,high,10,2.3798439861273755,FALSE
NPNT,1.1466737784358723,3.3329833358806358,8.300868760620412,9.531163957413273e-7,0.020316629091622133,-2.6372966258746833,,Amide-Neg-000658,Dihydroxyacetone Phosphate,EN-Non-IT-Immature,11,0.08766531794294774,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,R-HSA-1483166;R-HSA-163560;R-HSA-5652084;R-HSA-70171;R-HSA-70263;R-HSA-70326;R-HSA-70350;R-HSA-75896;R-HSA-8848584;R-HSA-8979227;WP143;WP1946;WP2456;WP2533;WP325;WP3602;WP4297;WP4628;WP4629;WP4949;WP5178;WP5275;WP534;WP690,C00111,NA,high,11,0.4338576644137716,FALSE
NTS,-1.9824683661223206,1.2442687163914703,-8.156674602053595,1.2080105994189784e-6,0.025490231658339864,-1.9441569750266448,,Amide-Pos-000621,Citrulline,EN-Non-IT-Immature,11,0.09725563392350041,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",NA,NA,NA,high,6,3.401746300649365,TRUE
LINC02899,-2.2063889208553524,1.9622264909200213,-8.037897879541108,1.167235913368671e-6,0.013544054825724978,-3.593990510504068,,Amide-Pos-001360,"D-Myo-Inositol-1,2-Diphosphate",EN-Non-IT-Immature,12,0.09560623121766378,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,C22853,NA,high,12,1.4226764504965934,FALSE
XACT,-1.1704013773284199,5.298525771901231,-7.985595785769995,1.2606743450202427e-6,0.013544054825724978,-1.2755931936582305,,Amide-Pos-001360,"D-Myo-Inositol-1,2-Diphosphate",EN-Non-IT-Immature,12,0.09893161647844993,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,C22853,NA,high,12,1.5409441952429546,FALSE
NTS,-2.541443661918625,1.3384964323236368,-9.670117788829181,1.9305193860234987e-7,0.0038820814333546533,-3.2725625690778024,,C18-Pos-000567,Phloretic Acid,EN-Non-IT-Immature,10,0.04194498899727688,Phenylpropanoids and polyketides,Phenylpropanoic acids,NA,NA,NA,NA,high,5,1.9656584274561815,TRUE
MAN1A1,-1.285489082112835,5.442679284086243,-9.234823952705979,4.98108494600091e-7,0.010324294767576087,2.5900553042136245,,C18-Pos-000742,Uric Acid,EN-Non-IT-Immature,10,0.06317028745915311,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,R-HSA-189200;R-HSA-2672351;R-HSA-549132;R-HSA-561048;R-HSA-5619047;R-HSA-5619071;R-HSA-74259;R-HSA-8956319;WP4224;WP4507;WP4792,C00366,NA,high,10,1.013472817411635,FALSE
TUBA1A,0.7731804193939723,9.798512775441406,8.05290763586005,9.340930508139448e-7,0.01971029746522505,6.03394927699997,,C8-Neg-003407,Pc(27:6_8:1cooh),EN-Non-IT-Immature,11,0.08707143560274754,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,NA,NA,NA,NA,11,1.2081151244910102,FALSE
ASIC2,-0.9607264384074786,8.022299581129314,-8.380469629716428,5.275704099137163e-7,0.010990346779322539,6.5143302953113045,,C8-Pos-000382,D-Sphingosine,EN-Non-IT-Immature,11,0.06511457526765893,Organic nitrogen compounds,Organonitrogen compounds,Amines,R-HSA-9845614;WP1422;WP4142;WP4153;WP4725;WP4726;WP4846;WP4949;WP5143;WP5194,C00319,NA,high,11,1.2280331698311302,FALSE
RPS27A,-1.4529181945233502,8.623628646056169,-13.224088295662877,7.175129154173491e-9,1.1653860216002749e-4,10.700543574675088,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.010963099263254148,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,3.714763020973847,FALSE
RPL5,-1.4338561497341566,8.571014791200923,-11.73781995376109,2.9865448320855406e-8,1.1653860216002749e-4,9.399141388613991,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.021880122490292322,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.9411916848071598,FALSE
RPS15A,-1.43751262009245,7.988888048636157,-11.670094941291781,3.1985321373558376e-8,1.1653860216002749e-4,9.2893844174511,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.022705157461126117,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.9281699915930967,FALSE
RPL13,-1.5655928271571258,9.141952638717363,-11.63642015600116,3.309886272743872e-8,1.1653860216002749e-4,9.328258568636572,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.022705157461126117,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.7326405558376046,FALSE
RPL13A,-1.5565384025381097,9.288033312703092,-11.246571681344987,4.94928324514757e-8,1.1653860216002749e-4,8.955988717478908,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.025776723483108357,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.540609353773231,FALSE
RPS5,-1.6201232163593098,7.616372509532627,-11.242433409777009,4.970772928579475e-8,1.1653860216002749e-4,8.826965101630433,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.025776723483108357,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.8385651876301145,FALSE
RPL11,-1.36966825697745,8.3806460663826,-11.254730649927335,4.9072051813875496e-8,1.1653860216002749e-4,8.92486294329741,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.025776723483108357,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,3.196597131027405,FALSE
RPS12,-1.6497481399978307,8.370244009895298,-11.303745194559097,4.662349780709197e-8,1.1653860216002749e-4,8.967367178698447,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.025776723483108357,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.8953083723678315,FALSE
RPL10,-1.5012038329382178,9.076872935164518,-11.164860894753568,5.392642197428146e-8,1.1653860216002749e-4,8.866157817883165,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.0261058337989001,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,0.8556706465194914,FALSE
RPS7,-1.478802488294871,7.107672185767769,-11.144953985807494,5.5069748681612086e-8,1.1653860216002749e-4,8.69317447247742,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.0261058337989001,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,1.7531009750798607,FALSE
RPL18,-1.455185047959773,8.278816694705126,-10.857451733134665,7.482059649434656e-8,1.1932401352455962e-4,8.522232901966238,,C8-Pos-001061,Cholest-4-En-3-One,EN-Non-IT-Immature,10,0.029218733668733395,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,WP4718;WP5329,C00599,NA,high,10,2.754322646234616,FALSE
