"Name","n_occurrences","compound_ids","is_duplicate"
"Acrylic acid",2,"Amide-Neg-000105; Amide-Neg-000216",TRUE
"Adenylyl(3'-5')cytidine",2,"C18-Pos-000257; C18-Pos-000302",TRUE
"Adrenic acid",2,"C8-Neg-000005; C8-Neg-000069",TRUE
"Arachidic acid",2,"C8-Neg-000062; C8-Neg-000206",TRUE
"Benzenesulfonic acid, dodecyl(sulfophenoxy)-",2,"Amide-Neg-000064; Amide-Neg-000088",TRUE
"Betaine",2,"Amide-Pos-000052; Amide-Pos-000074",TRUE
"Biotin",2,"C18-Neg-000200; C18-Pos-000181",TRUE
"Bis(4-ethylbenzylidene)sorbitol",2,"Amide-Pos-000518; C18-Pos-000262",TRUE
"Butan-2-yl(ethyl)amine",2,"C18-Pos-000159; C18-Pos-000177",TRUE
"Caprolactam",2,"Amide-Pos-000202; C18-Pos-000130",TRUE
"Carvone",2,"C18-Pos-000230; C18-Pos-000246",TRUE
"Cholest-4-en-3-one",2,"C8-Pos-000270; C8-Pos-000518",TRUE
"Citruline",2,"Amide-Neg-000596; Amide-Neg-000597",TRUE
"Crotonic acid",2,"Amide-Pos-000153; Amide-Pos-000166",TRUE
"Cyclic ADP-ribose",2,"C18-Pos-000178; C18-Pos-000190",TRUE
"Cyclohexylamine",2,"Amide-Pos-000120; Amide-Pos-000432",TRUE
"Cytarabine",2,"Amide-Neg-000447; C18-Pos-000231",TRUE
"Cytidine",2,"Amide-Pos-000182; Amide-Pos-000473",TRUE
"Cytidine 5'-diphosphate ethanolamine",2,"Amide-Neg-000494; Amide-Pos-000322",TRUE
"D-(+)-Glucose",2,"C18-Neg-000028; C18-Neg-000033",TRUE
"D-(+)-Mannose",2,"Amide-Neg-000025; Amide-Neg-000037",TRUE
"D-(+)-Tryptophan",2,"Amide-Neg-000507; C8-Pos-000384",TRUE
"D-(+)-Xylose",2,"Amide-Neg-000267; Amide-Neg-000559",TRUE
"D-(-)-Erythrose",2,"Amide-Neg-000014; Amide-Neg-000289",TRUE
"D-(-)-Isoascorbic acid",2,"Amide-Neg-000265; Amide-Neg-000449",TRUE
"D-(-)-Mannitol",2,"Amide-Neg-000399; C18-Neg-000116",TRUE
"D-Arabinonic acid",2,"Amide-Neg-000170; Amide-Neg-000340",TRUE
"DL-Lysine",2,"Amide-Pos-000103; Amide-Pos-000566",TRUE
"DL-Malic acid",2,"Amide-Neg-000022; Amide-Neg-000109",TRUE
"DL-Pyroglutamic acid",2,"Amide-Pos-000210; Amide-Pos-000342",TRUE
"Deoxycholic acid",2,"C18-Neg-000224; C8-Neg-000068",TRUE
"Dibutyl sebacate",2,"C8-Pos-000259; C8-Pos-000351",TRUE
"Didodecyl 3,3'-thiodipropionate dioxide",2,"C8-Pos-000414; C8-Pos-000424",TRUE
"Dihydrorobinetin",2,"C18-Neg-000088; C18-Neg-000223",TRUE
"Dihydrothymine",2,"Amide-Pos-000143; Amide-Pos-000328",TRUE
"Dioctyl sulfosuccinate",2,"Amide-Neg-000418; C8-Pos-000403",TRUE
"Docosapentaenoic acid",2,"C8-Neg-000004; C8-Neg-000136",TRUE
"Docosapentaenoic acid methyl ester",2,"C8-Pos-000299; C8-Pos-000458",TRUE
"Dodecanedioic acid",2,"C8-Pos-000438; C8-Pos-000713",TRUE
"Dodecyltrimethylammonium",2,"Amide-Pos-000407; C18-Pos-000157",TRUE
"Dulcitol",2,"Amide-Neg-000313; Amide-Neg-000511",TRUE
"Ethyl palmitoleate",2,"C8-Pos-000210; C8-Pos-000290",TRUE
"Ethylene glycol tetradecyl ether sulfate",2,"Amide-Neg-000542; C8-Neg-000116",TRUE
"Ethylmalonic acid",2,"Amide-Neg-000374; Amide-Neg-000537",TRUE
"Ethylmorphine",2,"C8-Pos-000636; C8-Pos-000688",TRUE
"Galacturonate 1-phosphate",2,"C18-Neg-000213; C18-Neg-000220",TRUE
"Gluconic acid",2,"Amide-Neg-000440; Amide-Neg-000474",TRUE
"Glutathione, oxidized",2,"C18-Pos-000006; C18-Pos-000013",TRUE
"Glutathionesulfonic acid",2,"Amide-Neg-000616; Amide-Pos-000524",TRUE
"Glycolic acid",2,"Amide-Neg-000053; Amide-Neg-000185",TRUE
"Glyoxylic acid",2,"Amide-Neg-000433; Amide-Neg-000574",TRUE
"HEPTADECANOATE",2,"C8-Neg-000070; C8-Neg-000084",TRUE
"Hexadecanedioic acid",2,"C18-Neg-000150; C18-Neg-000210",TRUE
"Hexamethylenetetramine",2,"Amide-Pos-000506; Amide-Pos-000558",TRUE
"Histamine",2,"Amide-Pos-000368; Amide-Pos-000445",TRUE
"Hymexazol",2,"Amide-Pos-000253; Amide-Pos-000452",TRUE
"Imidazolelactic acid",2,"Amide-Pos-000157; Amide-Pos-000250",TRUE
"Itaconic acid",2,"Amide-Neg-000007; Amide-Neg-000149",TRUE
"L(+)-Ornithine",2,"Amide-Pos-000324; C18-Pos-000238",TRUE
"L-(+)-Citrulline",2,"Amide-Pos-000341; C18-Pos-000193",TRUE
"L-(+)-Lactic acid",2,"Amide-Neg-000001; Amide-Neg-000090",TRUE
"L-Cysteine-glutathione disulfide",2,"C8-Neg-000188; C8-Pos-000381",TRUE
"L-Gln",2,"Amide-Pos-000211; Amide-Pos-000396",TRUE
"L-Gulono-1,4-lactone",2,"Amide-Neg-000152; Amide-Neg-000417",TRUE
"L-Homoarginine",2,"Amide-Pos-000228; Amide-Pos-000366",TRUE
"L-Lysine",2,"C18-Pos-000112; C18-Pos-000333",TRUE
"L-Threonic acid-1,4-lactone",2,"Amide-Neg-000017; Amide-Neg-000019",TRUE
"L-Tyrosine methyl ester",2,"Amide-Pos-000374; C18-Pos-000300",TRUE
"LPC 14:0-SN2",2,"C8-Pos-000098; C8-Pos-000297",TRUE
"LPC 20:1-SN1",2,"C8-Pos-000333; C8-Pos-000638",TRUE
"LPC 20:3-SN1",2,"C8-Pos-000361; C8-Pos-000390",TRUE
"LPC 20:4-SN2",2,"C8-Pos-000128; C8-Pos-000179",TRUE
"LPC 22:6-SN2",2,"C8-Pos-000242; C8-Pos-000332",TRUE
"LPC O-18:1",2,"C8-Pos-000423; C8-Pos-000502",TRUE
"LPE 16:1",2,"C8-Neg-000155; C8-Pos-000319",TRUE
"LPE 20:4",2,"C8-Pos-000081; C8-Pos-000126",TRUE
"LPE 22:3",2,"C8-Neg-000173; C8-Pos-000376",TRUE
"LPE 22:6",2,"C8-Pos-000091; C8-Pos-000153",TRUE
"LPE 24:4",2,"C8-Neg-000210; C8-Pos-000520",TRUE
"LPE 24:5",2,"C8-Neg-000179; C8-Pos-000377",TRUE
"LPE 38:4",2,"C8-Pos-000197; C8-Pos-000300",TRUE
"LPI 20:4",2,"C8-Neg-000130; C8-Neg-000172",TRUE
"Leucine",2,"Amide-Pos-000104; Amide-Pos-000134",TRUE
"Levoglucosan",2,"Amide-Neg-000058; Amide-Neg-000173",TRUE
"LysoPE(18:0/0:0)",2,"Amide-Pos-000513; C18-Pos-000222",TRUE
"Malate",2,"C18-Neg-000101; C18-Neg-000115",TRUE
"Malonic acid",2,"Amide-Neg-000303; C18-Neg-000206",TRUE
"Methyl acetoacetate",2,"Amide-Neg-000388; Amide-Neg-000411",TRUE
"Methyl-L-histidinate",2,"Amide-Pos-000205; Amide-Pos-000206",TRUE
"Methylmalonic acid",2,"Amide-Neg-000140; Amide-Neg-000328",TRUE
"Methyltestosterone",2,"C8-Pos-000468; C8-Pos-000522",TRUE
"Minoxidil",2,"C18-Pos-000202; C8-Pos-000488",TRUE
"Monolaurin",2,"C8-Pos-000145; C8-Pos-000476",TRUE
"Monoolein",2,"C8-Pos-000034; C8-Pos-000064",TRUE
"Morpholin-3-one",2,"Amide-Pos-000363; Amide-Pos-000410",TRUE
"Muscone",2,"C18-Pos-000243; C8-Pos-000063",TRUE
"Myristic acid",2,"Amide-Neg-000167; C8-Neg-000087",TRUE
"Myristoyl-L-carnitine",2,"Amide-Pos-000525; C18-Pos-000286",TRUE
"Myristyl sulfate",2,"Amide-Neg-000300; C8-Neg-000064",TRUE
"N,N-Dimethylguanosine",2,"Amide-Pos-000429; C18-Pos-000264",TRUE
"N-(Octadecanoyl)sphing-4-enine-1-phosphocholine",2,"Amide-Pos-000251; C8-Pos-000099",TRUE
"N-(tert-Butyl)-N'-(2-hydroxyethyl)urea",2,"Amide-Pos-000347; Amide-Pos-000462",TRUE
"N-Acetyl-DL-aspartic acid",2,"C18-Neg-000098; C18-Neg-000104",TRUE
"N-Acetylaspartate",2,"C18-Pos-000018; C18-Pos-000056",TRUE
"N-Acetylglycine",2,"Amide-Neg-000212; Amide-Neg-000565",TRUE
"N-Acetylputrescine",2,"Amide-Pos-000106; C18-Pos-000131",TRUE
"N-Ethylglycine",2,"Amide-Neg-000343; Amide-Neg-000352",TRUE
"N-Ethylheptedrone",2,"C8-Pos-000579; C8-Pos-000693",TRUE
"N-Methyl-2-phenylpropan-1-amine",2,"Amide-Pos-000080; Amide-Pos-000105",TRUE
"N-Oleoyl-D-erythro-sphingosylphosphorylcholine",2,"Amide-Pos-000503; Amide-Pos-000523",TRUE
"N-[(3S)-2,5-Dioxooxolan-3-yl]acetamide",2,"C18-Pos-000096; C18-Pos-000117",TRUE
"N-α-Acetyl-L-asparagine",2,"Amide-Neg-000501; Amide-Neg-000589",TRUE
"N3,N4-Dimethyl-L-arginine",2,"Amide-Pos-000192; Amide-Pos-000386",TRUE
"N6,N6,N6-Trimethyl-L-lysine",2,"Amide-Pos-000259; Amide-Pos-000416",TRUE
"N6,N6-dimethyllysine",2,"Amide-Pos-000367; Amide-Pos-000447",TRUE
"N6-Threonylcarbamoyladenosine",2,"C18-Pos-000253; C18-Pos-000254",TRUE
"NP-022805",2,"C8-Pos-000398; C8-Pos-000515",TRUE
"Nicotinamide adenine dinucleotide (NAD+)",2,"Amide-Pos-000291; C8-Pos-000282",TRUE
"Nitrilotriacetic acid",2,"Amide-Neg-000043; Amide-Neg-000044",TRUE
"Nootkatone",2,"C8-Pos-000451; C8-Pos-000459",TRUE
"Norethandrolone",2,"C8-Pos-000347; C8-Pos-000721",TRUE
"OXOADIPATE",2,"Amide-Neg-000286; Amide-Neg-000290",TRUE
"Octinoxate",2,"C18-Pos-000210; C8-Pos-000078",TRUE
"Oleamide",2,"C18-Pos-000298; C18-Pos-000305",TRUE
"Ornithine",2,"Amide-Neg-000595; Amide-Neg-000607",TRUE
"PC 15:1_15:1",2,"C8-Pos-000041; C8-Pos-000258",TRUE
"PC 16:1_18:2",2,"C8-Pos-000044; C8-Pos-000054",TRUE
"PC 18:1_22:2",2,"C8-Pos-000354; C8-Pos-000419",TRUE
"PC 19:2_20:5",2,"C8-Pos-000346; C8-Pos-000622",TRUE
"PC O-34:2",2,"C8-Pos-000147; C8-Pos-000245",TRUE
"PE 16:0_24:5",2,"C8-Pos-000116; C8-Pos-000173",TRUE
"PE 18:1_18:1",2,"C8-Neg-000127; C8-Pos-000181",TRUE
"PE 19:1_19:2",2,"C8-Pos-000209; C8-Pos-000349",TRUE
"PE O-28:2_7:0",2,"C8-Pos-000134; C8-Pos-000362",TRUE
"PE O-28:3_9:0",2,"C8-Pos-000434; C8-Pos-000436",TRUE
"PE(18:0_20:4)",2,"Amide-Pos-000261; C8-Pos-000286",TRUE
"PEG n7",2,"Amide-Pos-000221; C18-Pos-000184",TRUE
"PG 18:1_20:4",2,"C8-Neg-000160; C8-Neg-000170",TRUE
"PI 20:3_20:4",2,"C8-Neg-000132; C8-Neg-000182",TRUE
"PI 38:6",2,"C8-Neg-000088; C8-Neg-000129",TRUE
"PS 20:2_20:2",2,"C8-Pos-000146; C8-Pos-000260",TRUE
"PS 20:4_22:6",2,"C8-Neg-000072; C8-Pos-000226",TRUE
"Palmitoleic acid",2,"C8-Pos-000353; C8-Pos-000355",TRUE
"Palmitoyl ethanolamide",2,"C18-Pos-000293; C8-Pos-000241",TRUE
"Palmitoyl sphingomyelin",2,"Amide-Pos-000426; C8-Pos-000123",TRUE
"Phloroglucinol",2,"C18-Pos-000054; C18-Pos-000099",TRUE
"Phosphatidylethanolamine alkenyl 16:0-22:4",2,"C8-Neg-000056; C8-Neg-000082",TRUE
"Phosphatidylethanolamine alkenyl 18:1-20:4",2,"C8-Neg-000061; C8-Neg-000086",TRUE
"Phosphatidylethanolamine lyso 18:1",2,"C8-Neg-000040; C8-Neg-000117",TRUE
"Phosphatidylethanolamine lyso 22:6",2,"C8-Neg-000024; C8-Neg-000073",TRUE
"Phosphatidylinositol 18:0-22:6",2,"C8-Neg-000141; C8-Neg-000156",TRUE
"Pinolenic acid",2,"C8-Neg-000114; C8-Pos-000446",TRUE
"Pro-Asp",2,"Amide-Pos-000408; C18-Pos-000266",TRUE
"Progesterone",2,"C8-Pos-000112; C8-Pos-000357",TRUE
"Prolinamide",2,"Amide-Pos-000220; Amide-Pos-000353",TRUE
"Pyridine-3,5-diol",2,"Amide-Pos-000215; Amide-Pos-000338",TRUE
"Pyrogallol",2,"Amide-Neg-000298; Amide-Neg-000475",TRUE
"Pyruvic acid",2,"Amide-Neg-000026; Amide-Neg-000228",TRUE
"Riboflavin",2,"Amide-Pos-000486; C18-Pos-000307",TRUE
"S-Adenosylmethionine",2,"Amide-Pos-000320; C8-Pos-000356",TRUE
"SINAPIC ACID METHYL ETHER",2,"C18-Pos-000297; C8-Pos-000679",TRUE
"SPI_256.2273_14.6",2,"C8-Pos-000498; C8-Pos-000570",TRUE
"Solanidine",2,"C8-Pos-000378; C8-Pos-000699",TRUE
"Spectral Match to .beta.-Nicotinamide adenine dinucleotide from NIST14",2,"C18-Pos-000053; C18-Pos-000123",TRUE
"Spectral Match to 1,2-Dilinoleoyl-sn-glycero-3-phosphocholine from NIST14",2,"C8-Pos-000249; C8-Pos-000266",TRUE
"Spectral Match to 1-(9Z-Octadecenoyl)-2-tetradecanoyl-sn-glycero-3-phosphocholine from NIST14",2,"C8-Pos-000002; C8-Pos-000148",TRUE
"Spectral Match to 2-Linoleoyl-1-palmitoyl-sn-glycero-3-phosphoethanolamine from NIST14",2,"C8-Pos-000219; C8-Pos-000340",TRUE
"Spectral Match to Cholesta-4,6-dien-3-one from NIST14",2,"C8-Pos-000321; C8-Pos-000431",TRUE
"Spermidine",2,"Amide-Pos-000195; C18-Pos-000030",TRUE
"Stearic acid",2,"C8-Pos-000293; C8-Pos-000618",TRUE
"Stigmastadienone",2,"C8-Pos-000585; C8-Pos-000697",TRUE
"Succinic acid",2,"C18-Neg-000059; C18-Neg-000067",TRUE
"Terpestacin",2,"C8-Pos-000391; C8-Pos-000530",TRUE
"Tiglate",2,"Amide-Neg-000365; Amide-Neg-000524",TRUE
"Tridecylic acid",2,"Amide-Neg-000272; Amide-Neg-000412",TRUE
"Triethylene glycol monomethyl ether",2,"C18-Pos-000228; C18-Pos-000291",TRUE
"Triisopropanolamine",2,"Amide-Pos-000340; C18-Pos-000304",TRUE
"Tris(hydroxymethyl)aminomethane",2,"Amide-Pos-000100; Amide-Pos-000122",TRUE
"URIDINE 5'-DIPHOSPHATE",2,"Amide-Pos-000409; Amide-Pos-000427",TRUE
"Undecanoic acid",2,"Amide-Neg-000550; Amide-Neg-000551",TRUE
"Uridine 5'-diphosphogalactose",2,"Amide-Neg-000485; C8-Neg-000215",TRUE
"Xanthosine",2,"C18-Neg-000165; C18-Pos-000214",TRUE
"Xylitol",2,"Amide-Neg-000260; Amide-Neg-000391",TRUE
"[6]-Paradol",2,"C8-Pos-000510; C8-Pos-000626",TRUE
"cis-4-Hydroxy-D-proline",2,"Amide-Pos-000217; C18-Pos-000208",TRUE
"cis-7-Hexadecenoic acid",2,"Amide-Neg-000220; C8-Neg-000013",TRUE
"meso-Butane-1,2,3,4-tetracarboxylic acid",2,"Amide-Neg-000114; Amide-Neg-000125",TRUE
"valeramide",2,"Amide-Pos-000224; Amide-Pos-000257",TRUE
"α-D-Glucose-1,6-bisphosphate",2,"Amide-Neg-000246; Amide-Neg-000347",TRUE
"β-Hydroxypropionic acid",2,"Amide-Neg-000013; Amide-Neg-000021",TRUE
"δ-Ribono-1,4-lactone",2,"Amide-Neg-000061; Amide-Neg-000367",TRUE
