gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,dropped_covariates,Compound.ID,Name,cell_type,n_samples,FDR_global,Super.Class,Class,Sub.Class,Pathways,KEGG,Exogenous_Flag,Annotation_Confidence,stable
LINGO2,-20.510999407206896,5.356505123697493,-5.895463577263272,6.266350417900377e-6,0.07960350400278579,-3.9530821862412258,,Amide-Neg-000001,Acrylic Acid,OPC,10,0.08130446760918934,Organic acids and derivatives,Carboxylic acids and derivatives,Acrylic acids and derivatives,NA,C19501;C00511,NA,high,TRUE
ENSG00000287679,0.5977693141751421,5.191095975178726,5.948485130389041,5.459286445775828e-6,1.9011551465107824e-4,4.052162846063789,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.07453842369077067,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
MEI4,-0.8664051773230604,-0.174008017740433,-8.571811474887623,1.817365283729001e-8,2.457077863601609e-6,9.471671023525005,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0015864158325697322,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
HTR1E,-0.8646715865212545,1.9789847977899537,-6.398853193830827,1.925631139662021e-6,8.303697207127934e-5,5.124938995396359,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03885607509090143,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000285961,-1.3285220734398484,-0.16090560095472586,-12.840782356559004,1.0464124452930575e-11,3.0063429553269544e-8,16.224243168222387,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,8.660965087655899e-6,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000287683,-0.7629454888946109,4.918115664324085,-10.985782769915701,2.0842807819763665e-10,1.3306974859151336e-7,13.984411973721869,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,6.7333790995732e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
GPR63,-0.2886482062941533,6.593748727647374,-6.330632825973029,2.2514348740462254e-6,9.273652176537356e-5,4.496345150136742,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.043029767498079186,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SLC16A10,-0.41664606301459334,3.447754574358723,-6.535055661074312,1.411813353530403e-6,6.606761451669944e-5,5.321774384221381,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0317259034372376,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000290067,0.5982825147271733,6.231646756295146,9.621992282839445,2.383974433354416e-9,6.682105899538768e-7,11.611858059155576,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,3.648105124002976e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PDE7B,-0.8813737238870437,5.022531205422616,-8.834361898113938,1.0793031193400809e-8,1.746950908092424e-6,10.055315908401164,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.001085114888448115,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ARFGEF3,0.38617624480881446,7.518951855701398,8.550820933736778,1.8954116679310722e-8,2.5476106301595185e-6,9.387198395580247,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0016381500282084019,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
HECA,0.47226732241825264,4.671954472086035,7.189390725960438,3.284526523328454e-7,2.034812873643698e-5,6.813523134040315,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.011849836309177506,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PDE10A,-0.9087971804428159,8.232491509641838,-15.136749765537925,3.97735965088267e-13,4.5707817107943645e-9,20.051269238610693,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,9.690804798801587e-7,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DGKB,-1.0833356946252917,4.790726667453243,-10.921249655436034,2.327823833319919e-10,1.3375675746256254e-7,13.84035243516244,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,7.273117364948136e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DNAH11,-1.0174798086464467,2.1288343537548315,-7.70095873562284,1.0924059294362985e-7,8.77897128746989e-6,7.892884920764494,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.005580155603147706,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CDCA7L,-0.8710695386556208,0.6469821910347806,-6.9928499451692545,5.060143065316571e-7,2.8228720440105842e-5,6.406089821100327,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.01581537435777376,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
OSBPL3,0.41971154670471045,7.011152120120315,6.515591743816578,1.4756359057737716e-6,6.783203131660874e-5,5.067678005804801,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03270000025576892,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
NPSR1-AS1,-0.6065411336091737,1.2857644227993457,-5.937901242770554,5.5961876673914175e-6,1.9400117246956913e-4,4.107952474960485,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0756831558876196,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DPY19L1,-0.5964811982631152,3.995338046140207,-9.235554321796444,4.9524427424282525e-9,1.0254679638916302e-6,10.893777414615963,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,6.164318148011522e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
INHBA,-1.2528852965331745,0.7378254762161834,-9.435544315546542,3.384434184932794e-9,8.364283366289821e-7,11.139115356809524,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,4.708823619937128e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
GLI3,-1.3517339382398235,2.0836468640774672,-14.544194302567643,8.880266986900516e-13,5.293305993882243e-9,18.848619626668537,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,1.7073581747434546e-6,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000285741,-0.8100202830500578,1.2707362209744861,-6.023448442221509,4.5825222380194785e-6,1.6431309066870466e-4,4.2971463609589255,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06687664780830622,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
EGFR,-1.213418741045979,0.9810113526225419,-11.017400459926272,1.9747604028907624e-10,1.30688444971796e-7,13.76478558417653,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,6.45945539675964e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
VOPP1,0.26085259925573073,6.510621746286578,6.066602040552374,4.144383535072653e-6,1.5167915791418766e-4,4.019961925071969,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06293579857982094,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TPST1,-0.2611571032130105,6.911088665902378,-8.027446658487285,5.5107398302160614e-8,5.344255031969871e-6,8.207403188274274,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.003498745977917196,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ADAM22,-0.29374959198325007,6.870641936294378,-8.524943923259517,1.9964140019667795e-8,2.622033109783112e-6,9.225770017380473,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0016984011639910766,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
STEAP2-AS1,-0.7097677682008867,1.6510839089899363,-6.295694853787415,2.4396115507368827e-6,9.811360359303528e-5,4.903179419085534,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.04534886719616479,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CDK14,-0.31212647573479985,6.710629975892848,-6.925070859600463,5.880301896541478e-7,3.195103044683436e-5,5.806391133789772,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.017500828409824032,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DLX5,-0.8357481956936159,-0.017706829723494324,-6.385396421114691,1.9858414131813636e-6,8.515406537417996e-5,5.094950972352391,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.039623320397246295,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
COL26A1,-0.5525647579124783,3.8026481672791888,-7.028815246385061,4.6736084036246403e-7,2.6470464800969603e-5,6.405786931848146,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.014961933584641216,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CUX1,-0.4911990338650674,5.910085259389255,-9.002110292828043,7.773052799022249e-9,1.3742757348671337e-6,10.276024306264077,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,8.452428623212601e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LHFPL3,-0.656134702165916,7.233860941045997,-8.295808856611098,3.1737559652278173e-8,3.665608397225937e-6,8.647508100649452,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0023864709246204686,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LHFPL3-AS1,-0.7346999312656537,2.9430221241135968,-8.528208032079194,1.9833731452073105e-8,2.622033109783112e-6,9.551960695729152,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0016951470025408856,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LAMB1,-0.4388035108493051,3.815035760479317,-6.384071003921315,1.9918750682604043e-6,8.525373662736896e-5,4.940693834749979,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03967389785101638,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
STRIP2,-2.05246309951672,1.4080956311078068,-11.242794953500669,1.348257269364162e-10,1.1918594261179193e-7,14.219652866649238,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,5.029017488007257e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PLXNA4,-0.538259686475235,6.352890286024925,-7.45346105943883,1.8526374235278184e-7,1.3061662129559319e-5,6.982397903333744,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.00800285749872564,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DGKI,-0.264718599490559,9.33412812903513,-7.769003332229238,9.461010413317673e-8,7.850247773996152e-6,7.355241638574908,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.005031926386370141,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TMEM178B,-0.32795644293788473,8.450138504816117,-9.72461763385909,1.9693853991476257e-9,5.894808439860484e-7,11.411767384614215,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,3.2131416236325674e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000203335,-0.8701676963669533,-0.03066265010609423,-7.49752664038155,1.6853322443121522e-7,1.2258125412427375e-5,7.408014775066313,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.007514898664409674,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000286622,-0.4844332037115744,4.429893365935129,-7.552047422914523,1.4996292281918122e-7,1.1227191589824302e-5,7.46594914796014,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.006937844218429414,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
XKR6,-0.3551897738103839,7.600142373019974,-9.57423330839936,2.6067882314908227e-9,7.149675156926676e-7,11.221695124840231,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,3.879133617859116e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TRMT9B,0.5292588924898568,8.022833420447867,6.717121058228748,9.357551775126302e-7,4.652736345947094e-5,5.485372564276046,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.024131800818250785,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CSGALNACT1,0.49482670980189786,8.230472508149727,7.1141264705645,3.873350264833671e-7,2.294460888838585e-5,6.319942908158964,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.013170375113070131,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SNTG1,-0.4856867432061033,8.7121952965012035,-7.031892123428749,4.641980609396963e-7,2.6470464800969603e-5,5.795554305344293,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.014898537672768922,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PENK,-1.8500722190675654,0.8595058329946466,-11.080309120913478,1.774247739910204e-10,1.30688444971796e-7,13.919743228406013,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,6.0416280704425537e-05,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000254394,-0.7087324111339559,3.531526333649989,-9.825057271333838,1.63556674143186e-9,5.149570682886283e-7,11.99145236200744,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,2.829539544563903e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000253503,-1.3417333756136947,0.4898015122949524,-12.584325058767645,1.5508122795961163e-11,3.9604299371374596e-8,16.007702840245148,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,1.1129767783880474e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
MMP16,0.25208805988359506,9.955060046905237,7.141785307679164,3.6452861187516883e-7,2.2017807480274387e-5,6.0761020777949595,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.012652211589464257,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
NCALD,0.5694511583729512,7.715953803499652,8.066365060386927,5.083922234625392e-8,5.058392581845455e-6,8.448902319129818,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.003324556856109014,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
BAALC,0.5523582676062397,5.052200876113202,6.0337308898131585,4.474009050219906e-6,1.6221653563176983e-4,4.230066298262479,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06604851415807614,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LINC02237,-1.0570513902165317,0.5795449694568657,-11.925376535682728,4.3860098784672127e-11,6.300503190418151e-8,15.040367175128885,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,2.240271169824933e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
TG,0.6171077625628902,5.207296242388384,8.398305357618142,2.5771836987513307e-8,3.1222193133077804e-6,9.295676270079024,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0020450178626580926,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SLA,0.7673168279346703,6.920434048167152,10.804476260646998,2.8464541927006286e-10,1.5117319292286935e-7,13.708856429674611,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,8.3402139777713e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
NDRG1,0.9389293984038881,5.368512415817839,8.173867554936452,4.073293483773932e-8,4.4369941910455e-6,8.763459661917581,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.00284594956535865,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ST3GAL1,0.8015126386832564,6.544890651256838,8.909021553904838,9.321874765892136e-9,1.5525649972410496e-6,10.28263739251054,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,9.68632880577856e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
KHDRBS3,0.6570258696294378,10.415786752897112,11.01682394684167,1.9767029918887912e-10,1.30688444971796e-7,13.853237014545957,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,6.45945539675964e-5,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SMARCA2,0.36256474058606214,8.657567222697418,7.5000138248142045,1.676365884363341e-7,1.2231616979748262e-5,7.069340744769164,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0074837462966606035,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
NFIB,1.1641622894050743,10.577083858415238,7.182221583877321,3.336416140748676e-7,2.0558763694093182e-5,6.535103232775777,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.011964713586574275,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SH3GL2,0.40376081805766123,8.930779236188224,7.840098607180779,8.146649568152875e-8,7.012831223761261e-6,7.802531620922489,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.004521625897854952,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ELAVL2,0.44257801039770944,7.157693415610399,6.415860869663057,1.8521960841681015e-6,8.032240528022574e-5,4.843312793332249,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03784233600198402,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
NR6A1,-0.2560996999060401,6.370568237335018,-6.521722989103791,1.4552187751673446e-6,6.727930723159037e-5,4.950052141790712,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03236774299861552,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
SCAI,-0.2708660613704455,7.402440427101529,-7.965929258242461,6.262247909817052e-8,5.92864163975227e-6,8.028548231419744,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0038298660045541656,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
QSOX2,-0.36425783072097845,3.140871329518473,-5.967112546360405,5.2265829297850965e-6,1.834011939819552e-4,4.085607953673474,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.07265226542414564,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
USP6NL,0.40401991009259447,8.075675491900911,6.967270746335112,5.354907792901108e-7,2.9444306390439968e-5,5.973065243630207,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.016378998052251605,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
FRMD4A,0.4696253439599624,11.017446492882382,8.957078946603723,8.486025829116704e-9,1.4555434153464053e-6,9.878199527097856,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,8.984601873796549e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
KIAA1217,0.9217347571409905,9.775930175814912,8.737188711601338,1.307507989207797e-8,1.990183021453775e-6,9.703759706395362,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0012522083854558292,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
GPR158-AS1,-0.9465120414911538,-0.651687563502576,-9.16146938343563,5.709820597038988e-9,1.1313320396753802e-6,10.51309401624161,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,6.815266086285742e-4,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
GPR158,-0.976060282717268,4.9444720258086345,-8.6662514167126,1.505192178378275e-8,2.1815443724942342e-06,9.654074056395768,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0013825818928814378,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
APBB1IP,-0.7627511613772938,-0.12263890973893812,-5.874303753626946,6.495876068837013e-6,2.2020828254594384e-4,3.976855623869943,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.08316630209177638,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PARD3,-0.557608503867536,6.019854827299429,-6.46526833319063,1.6547021285743573e-6,7.342021954276647e-5,4.768871878091822,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.035226474416252915,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CREM,-0.33949206307770474,4.626274004979887,-7.479551685319426,1.7516171077339015e-7,1.2502847082036024e-5,7.289702798546106,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.007698452441157248,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
IPMK,-0.34618755501977466,5.029014703103014,-7.772099623168216,9.399448456514952e-8,7.827424758135496e-6,7.866492297775778,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.005010935812688629,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ZMIZ1,0.2974174426659119,6.027890906169442,6.530184574262578,1.4275156759365117e-6,6.632404409299096e-5,5.182032476221483,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.03193950923729486,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ABLIM1,0.3284560945146529,7.911065385130606,6.361786085305639,2.0961787573454178e-6,8.823914388063568e-5,4.547076517492771,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.04105492493718969,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
PDE3B,0.580403661307309,6.868753016801817,8.742623148665912,1.2935155272059025e-8,1.982010725153364e-6,9.890572040348934,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0012451174358887025,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000255132,-0.7605371998903467,1.5578687930016024,-7.845702831247151,8.051393578333594e-8,6.9568883460308025e-6,8.177759895198855,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.0044885293281515,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
GLYATL1,0.5687223191923305,4.643633379806404,7.5567157901504345,1.4847405518640156e-7,1.115205125622305e-5,7.5885189063306555,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.006902759286896551,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
CHKA,-0.33556897494626736,5.589190547563505,-7.187560323319302,3.2976954623486076e-7,2.0374793684575373e-5,6.5374031374961685,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.011870908344060464,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000254420,0.35682063099897066,6.340992710706648,5.99786931211333,4.864269857515508e-6,1.7279811190902078e-4,3.951702537955752,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.06950246210025056,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
DSCAML1,0.26756477848017385,9.068309978861645,6.270083883222194,2.587710764238478e-6,1.0266353285322693e-4,4.1930908757829055,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.04708388026732469,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LINC02712,-1.2578500862270843,-0.12465980952707195,-7.923532958986768,6.841029462884697e-8,6.289368846997675e-6,8.29790611350144,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.004066640068429754,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
B3GAT1,0.38212405138134264,6.223090060849211,6.393637192847043,1.948744479276286e-6,8.371951983492739e-5,4.858889847737512,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.039131011039157386,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
C1RL,-0.7840458010111013,0.2713482786498883,-6.17523451081492,3.2210678822985344e-06,1.2338837367791586e-4,4.640427781047013,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.054126352608173084,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LMO3,0.36583262794842786,10.210306764555222,6.276576136430074,2.5493196948149054e-6,1.0137294786440447e-4,4.132583525339966,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.046622759490773054,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
LMNTD1,-0.7063208226083159,0.45728336766539707,-7.793289065376191,8.989075217285185e-8,7.594399705475313e-6,8.033837182019443,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.004842246269053274,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ENSG00000255968,-0.8096015986110197,0.06316885729638852,-6.201547573253286,3.0309280877119757e-6,1.1708042213104545e-4,4.6942013400416815,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.051970999423235395,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
ITPR2,-0.8201910439771569,2.2452102144989396,-7.37954548039297,2.172664016939451e-7,1.4816394747694866e-5,7.2289359338292964,,C8-Neg-003398,Pi(22:0_12:1),EN-L6b,19,0.008971725921063257,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoinositols,NA,NA,NA,NA,TRUE
