gene,n_metabolites,n_cell_types,n_tests
WASF3-AS1,7,1,7
WWC2,7,3,7
ZBTB20-AS5,7,3,7
ZBTB24-DT,7,1,7
ZFX-AS1,7,2,7
ZMAT3,7,2,7
ZNF704,7,4,7
ZNF800,7,2,7
ZNF860,7,1,7
ZSWIM4,7,2,7
ABCA9-AS1,6,1,6
ABCD2,6,2,8
ABTB2,6,4,6
ACTR5,6,1,6
ADGRB3,6,3,6
ADGRG1,6,4,6
ADGRL4,6,3,6
ADNP2,6,1,6
AGFG2,6,2,6
AHSA1,6,3,6
AKAP13,6,2,6
AKR1A1,6,2,7
AKT1,6,3,6
ANKRD20A11P,6,2,6
ANO6,6,1,6
ANTKMT,6,2,6
ANXA4,6,1,6
AQR,6,2,7
ARFGAP2,6,3,6
ARHGAP18,6,2,6
ARID5B,6,3,6
ARL6IP5,6,3,6
ARMH4,6,1,6
ARRDC3-AS1,6,1,6
ARSB,6,2,6
ASTN1,6,1,6
ASTN2-AS1,6,3,7
ATP10D,6,1,6
ATP6V0D1,6,2,6
ATP6V0D1-DT,6,1,6
ATP8B5P,6,1,6
B2M,6,2,6
BBX,6,3,7
BCDIN3D-AS1,6,1,6
BDH1,6,1,6
BEND7,6,1,6
BHMT2,6,2,6
BICC1,6,4,6
BLOC1S2,6,2,6
BRME1,6,3,8
BSCL2,6,3,6
C21orf58,6,2,6
CACNA1E,6,1,6
CALCRL,6,1,6
CANX,6,3,6
CARMIL2,6,3,6
CASC16,6,1,6
CCDC137,6,3,6
CCDC39,6,1,6
CCND2,6,4,6
CCT2,6,3,6
CCT6A,6,2,6
CDH20,6,3,6
CDR2,6,3,6
CDV3,6,3,6
CDYL2,6,3,6
CEBPZ,6,3,6
CEND1,6,3,6
CENPF,6,2,6
CFAP251,6,1,6
CFAP44,6,2,6
CFAP95,6,2,6
CFHR5,6,1,6
CHMP5,6,3,7
CLIC4,6,2,6
CMKLR2,6,1,6
CNGA1,6,1,6
COBL,6,1,6
COL11A2,6,2,6
COX17,6,2,6
COX7A1,6,2,7
CPLANE1-AS1,6,2,6
CREBRF,6,2,6
CRK,6,1,6
CRPPA,6,1,6
CTBP2,6,1,6
CTNNBL1,6,2,6
CYYR1,6,3,6
DDA1,6,2,6
DDX18,6,3,6
DDX43,6,2,7
DDX49,6,2,6
DIPK2A,6,1,6
DIRAS2,6,4,6
DLGAP1-AS5,6,3,6
DNAJA2,6,3,6
DNAJC12,6,1,6
DPP4-DT,6,1,6
DPY19L2,6,2,6
DTNA,6,1,6
DUSP10,6,3,6
DUSP6,6,3,6
ECE1,6,1,6
EFCAB5,6,1,6
EFCAB6,6,2,6
EFR3B,6,1,6
EIF1AX,6,3,6
EIF3I,6,4,6
EIF3J-DT,6,1,6
EIF4B,6,2,6
ELAPOR1,6,2,6
EMC10,6,3,6
EMCN,6,4,6
ENOSF1,6,3,6
ENSG00000224481,6,2,6
ENSG00000225885,6,2,6
ENSG00000227733,6,1,6
ENSG00000228541,6,1,6
ENSG00000228804,6,2,6
ENSG00000228933,6,2,6
ENSG00000231212,6,2,6
ENSG00000231329,6,2,6
ENSG00000231557,6,1,6
ENSG00000234223,6,2,6
ENSG00000234902,6,1,6
ENSG00000235020,6,2,6
ENSG00000236031,6,1,6
ENSG00000245768,6,1,6
ENSG00000249175,6,2,6
ENSG00000251423,6,1,6
ENSG00000253859,6,1,6
ENSG00000254746,6,1,6
ENSG00000255506,6,1,6
ENSG00000257176,6,2,6
ENSG00000257228,6,4,6
ENSG00000257883,6,2,6
ENSG00000258225,6,4,8
ENSG00000258234,6,2,6
ENSG00000258443,6,1,6
ENSG00000258829,6,2,7
ENSG00000258871,6,1,6
ENSG00000259048,6,1,6
ENSG00000259321,6,1,6
ENSG00000259407,6,2,6
ENSG00000259720,6,2,6
ENSG00000259723,6,2,6
ENSG00000260564,6,1,6
ENSG00000261600,6,2,6
ENSG00000261670,6,2,6
ENSG00000261888,6,2,6
ENSG00000262801,6,4,6
ENSG00000264254,6,2,6
ENSG00000264869,6,1,6
ENSG00000267061,6,1,6
ENSG00000267284,6,2,6
ENSG00000267378,6,1,6
ENSG00000267568,6,1,6
ENSG00000270062,6,1,6
ENSG00000272509,6,2,6
ENSG00000273059,6,2,6
ENSG00000273118,6,2,6
ENSG00000275963,6,2,7
ENSG00000276573,6,2,6
ENSG00000278903,6,1,6
ENSG00000280007,6,1,6
ENSG00000285454,6,3,7
ENSG00000285582,6,3,6
ENSG00000285612,6,2,6
ENSG00000285756,6,1,6
ENSG00000285834,6,2,6
ENSG00000285977,6,1,6
ENSG00000286076,6,2,6
ENSG00000286093,6,1,6
ENSG00000286134,6,2,7
ENSG00000286328,6,2,7
ENSG00000286671,6,1,6
ENSG00000286749,6,1,6
ENSG00000286801,6,2,6
ENSG00000286953,6,3,6
ENSG00000286973,6,4,6
ENSG00000287042,6,2,6
ENSG00000287121,6,1,6
ENSG00000287367,6,3,6
ENSG00000287708,6,1,6
ENSG00000287839,6,2,6
ENSG00000287949,6,4,6
ENSG00000288560,6,2,6
ENSG00000289200,6,2,6
ENSG00000289312,6,2,6
ENSG00000289328,6,2,6
ENSG00000289469,6,2,6
ENSG00000289860,6,2,6
ENSG00000289978,6,2,6
ENSG00000290012,6,3,6
ENSG00000290529,6,2,6
ENSG00000290817,6,1,6
ENSG00000290955,6,1,6
ENSG00000291184,6,1,6
EPN1,6,3,6
ETFA,6,1,6
FADS1,6,3,6
FADS2,6,2,6
FANCA,6,1,6
FEZ1,6,3,6
FJX1,6,3,6
FRMD4A-AS1,6,1,6
FRMD6-AS2,6,1,6
FSIP2-AS1,6,3,8
FZD7,6,3,7
GALNT9,6,2,6
GAS2,6,4,6
GAS2L3,6,2,6
GLB1L2,6,1,6
GLP2R,6,2,6
GNL1,6,3,6
GOLIM4,6,2,6
GPAA1,6,3,6
GPANK1,6,3,6
GPR171,6,2,7
GRB14,6,3,6
GRINA,6,2,6
GSTO2,6,1,6
H2AC8,6,3,6
H3-3A-DT,6,2,6
H3C2,6,4,6
H3C7,6,3,6
H4C9,6,3,6
HAS3,6,2,7
HLX-AS1,6,1,6
HMGA2-AS1,6,3,6
HPS1-AS1,6,2,6
HPS3,6,1,6
HPSE,6,1,6
HSD17B7,6,1,6
HSPA12A,6,3,6
HSPD1,6,3,6
HTR7,6,3,6
HYI,6,2,6
IER5,6,2,7
IGFBP5,6,1,6
INHA,6,1,6
IQGAP2,6,2,6
ITGA1,6,2,6
JAKMIP3,6,3,6
JAM2,6,1,6
JAZF1,6,2,6
KBTBD12,6,1,6
KBTBD6,6,2,6
KCNF1,6,2,6
KDELR1,6,3,6
KIF26B,6,5,6
KIF9,6,1,6
KL,6,1,6
KNL1,6,3,6
L1CAM,6,2,6
LAMA4,6,4,6
LAMTOR1,6,2,6
LDLR,6,3,6
LDLRAP1,6,2,6
LHPP,6,1,6
LHX1-DT,6,2,6
LINC00470,6,2,6
LINC00501,6,2,6
LINC00879,6,2,6
LINC00882,6,2,6
LINC00886,6,1,6
LINC01132,6,2,6
LINC01277,6,4,6
LINC01284,6,2,6
LINC01344,6,2,6
LINC01376,6,1,6
LINC01533,6,2,6
LINC01800,6,3,6
LINC01801,6,2,7
LINC02074,6,2,6
LINC02336,6,2,6
LINC02454,6,2,6
LINC02615,6,1,6
LINC02717,6,2,6
LINC02789,6,1,6
LINC02798,6,4,7
LINC02863,6,1,6
LINGO1,6,2,6
LMNTD2-AS1,6,2,7
LNP1,6,2,7
LPIN3,6,1,6
LRRC1,6,2,6
LRRC2,6,3,6
LZTS1,6,3,6
MALRD1,6,5,6
MAPK8IP1,6,2,6
MARCHF9,6,2,6
MCRIP1,6,4,6
MDH1B,6,1,6
MED16,6,3,6
MEST,6,1,6
MIDN,6,3,6
MLF1,6,1,6
MME-AS1,6,2,6
MRAP2,6,3,6
MRPL44,6,2,6
MRPS30-DT,6,2,6
MSI2,6,3,6
MSTN,6,1,6
MT-ND4L,6,5,6
MTRFR,6,1,6
MYL12A,6,3,6
MYO10,6,2,6
MYO16-AS1,6,3,6
MYOCD-AS1,6,2,6
MYOZ2,6,2,6
NANOS3,6,1,6
NDFIP1,6,1,6
NEK5,6,3,6
NENF,6,5,6
NHSL1-AS1,6,2,6
NIPAL1,6,3,7
NONO,6,3,6
NOSIP,6,2,6
NOX4,6,2,6
NPFFR2,6,2,6
NPHP3,6,2,6
NPTN-IT1,6,2,7
NR2F2,6,4,6
NRIR,6,1,6
NRP2,6,4,6
NTSR1,6,1,6
NUDT11,6,3,6
NUP62CL,6,2,6
NXPH4,6,2,6
OPA3,6,1,6
OSTN-AS1,6,1,6
OTOGL,6,1,6
OTUD7B,6,1,6
P2RX5,6,1,6
PACRG-AS3,6,1,6
PAK1,6,1,6
PAM16,6,2,6
PAPLN,6,1,6
PAQR4,6,3,6
PBXIP1,6,1,6
PCBP1,6,3,6
PCCA,6,4,6
PCDH18,6,2,7
PCSK9,6,1,6
PDE4B-AS1,6,4,6
PDSS2,6,2,8
PDXP,6,2,7
PEA15,6,3,6
PFN2,6,4,7
PGAP6,6,1,6
PGK1,6,2,6
PIAS3,6,1,6
PIH1D1,6,2,6
PIP5KL1,6,3,6
PLBD2,6,1,6
PLCZ1,6,2,6
PLEKHA5,6,3,6
PLS3,6,2,6
PLXDC1,6,1,6
PNRC1,6,4,7
POGLUT3,6,3,6
POR,6,5,7
PPP1R16B,6,2,6
PRB2,6,2,6
PRDM8,6,1,6
PRDX4,6,2,6
PRIM2,6,1,6
PRKAA2,6,2,6
PRKAR1B,6,1,6
PRSS23-AS1,6,4,7
PRSS51,6,2,6
PSENEN,6,4,6
PSMA4,6,3,6
PSMB1,6,2,6
PSMB3,6,2,6
PTPRJ,6,3,6
PTPRS,6,1,6
R3HCC1,6,3,6
RAB33A,6,4,6
RAB5C,6,4,6
RAI14,6,2,6
RAMP2,6,5,7
RBIS,6,5,6
RBMS3-AS2,6,4,6
RBX1,6,3,6
REEP3,6,2,7
REEP5,6,2,6
RETREG2,6,2,6
REXO4,6,3,6
RFK,6,3,6
RIMS2,6,4,6
RNASEH2C,6,2,6
RNF113B,6,1,6
RORB-AS1,6,1,6
RRAGC-DT,6,2,6
SAMD1,6,2,6
SC5D,6,2,6
SCG3,6,2,7
SCNN1G,6,1,6
SEMA4D,6,2,6
SEMA5A,6,2,6
SEMA5B,6,2,6
SEMA6A-AS1,6,4,6
SGK1,6,4,7
SHD,6,2,6
SHISA4,6,2,6
SIGIRR,6,4,6
SIK3,6,3,7
SIPA1L2,6,4,7
SLC16A1-AS1,6,1,6
SLC22A24,6,2,6
SLC2A1-DT,6,2,6
SLC35F4,6,4,6
SLC39A7,6,2,6
SLCO6A1,6,4,6
SLIRP,6,3,6
SMC4,6,3,6
SNCB,6,3,6
SNED1,6,4,6
SNHG7,6,4,6
SNRPD1,6,3,7
SNRPF,6,2,6
SNTB1,6,2,6
SON,6,3,6
SOWAHB,6,1,6
SP1,6,1,6
SPATA5,6,1,6
SPTBN4,6,1,6
SRI,6,2,6
SRSF3,6,3,6
SSB,6,4,7
SSBP3,6,1,6
STXBP5L,6,3,6
TAF7,6,3,7
TBC1D3D,6,4,7
TBX21,6,1,6
TCEAL6,6,2,6
TCF25,6,3,6
TERF2IP,6,2,6
THEM6,6,1,6
TJP2,6,1,6
TM9SF3,6,1,6
TMBIM6,6,2,6
TMED10,6,2,6
TMEM106C,6,3,6
TMEM117,6,3,6
TMEM138,6,1,6
TMEM203,6,3,6
TMEM232,6,2,6
TMEM240,6,3,6
TMOD2,6,1,6
TMOD4,6,2,6
TOMM6,6,3,6
TRAF4,6,2,6
TRAF7,6,2,6
TRAPPC3,6,2,6
TREH,6,2,6
TRIAP1,6,3,6
TRIM11,6,1,6
TRNP1,6,1,6
TRPC3,6,3,6
TSPYL1,6,3,6
TSTD1,6,4,6
TWSG1,6,1,6
UBE2I,6,3,6
UBE2M,6,4,6
UBQLN2,6,2,6
UGDH,6,1,6
UNC79,6,3,6
UNC80,6,2,6
UQCC3,6,3,6
USP11,6,3,6
VEGFC,6,1,6
VEGFD,6,2,6
VPS13B,6,2,6
VPS51,6,2,6
WBP2,6,2,6
WDR19,6,1,6
WFDC1,6,2,6
WNT3,6,2,6
YWHAG,6,2,6
YWHAQ,6,2,6
YWHAZ,6,4,6
ZBBX,6,1,6
ZBED3-AS1,6,3,6
ZEB1-AS1,6,2,6
ZNF511,6,4,6
ZNF580,6,2,6
ZNF585A,6,1,6
ZNF593,6,4,6
ZNF622,6,3,6
ZNF681,6,2,7
ZNF70,6,1,6
ZSWIM7,6,2,6
ZYG11A,6,2,6
ABCA13,5,2,5
ABCF1,5,4,5
ABHD14A,5,2,5
ABLIM3,5,2,5
ACE2,5,2,5
ACOT11,5,1,5
ADAMTS15,5,2,5
ADAMTS2,5,3,5
AFF1,5,1,5
AGAP2,5,2,5
AGPAT1,5,2,5
AIF1,5,2,5
ALDH1A2,5,1,5
ALPK1,5,2,5
AMOTL1,5,4,5
AMPH,5,2,5
ANAPC10,5,1,5
ANAPC13,5,2,5
ANP32E,5,1,5
APMAP,5,2,5
APP,5,2,5
APRT,5,2,5
ARF3,5,2,5
ARHGAP22,5,2,5
ARHGEF3,5,2,5
ARL4A,5,2,5
ARL5A,5,1,5
ARPP19,5,3,5
ASAH1,5,2,5
ASPHD2,5,2,5
ATG101,5,2,5
ATG5,5,1,5
ATP6V1G2,5,3,6
ATRAID,5,2,5
ATXN7L3B,5,1,5
BASP1,5,3,5
BCL11A,5,2,5
BIRC5,5,3,5
BLOC1S4,5,1,5
BLVRA,5,2,6
BMPR1B,5,3,5
BOK-AS1,5,1,5
BSG,5,2,5
BTG1,5,3,5
C12orf56,5,1,5
C2CD2,5,1,5
C2CD4D-AS1,5,1,5
C3orf70,5,2,5
C4BPA,5,2,5
CABP1,5,2,6
CABP7,5,2,5
CABYR,5,1,5
CACHD1,5,2,5
CACNA1B,5,2,5
CADPS,5,4,5
CALB2,5,3,8
CAND2,5,2,5
CAPN13,5,2,5
CBLB,5,2,5
CC2D1A,5,2,5
CCDC102B,5,2,5
CCDC30,5,3,5
CCDC88B,5,2,5
CCN2,5,2,6
CCNJL,5,2,5
CD101,5,2,5
CD302,5,1,5
CD81-AS1,5,1,5
CD82,5,3,5
CDH13,5,2,5
CDK15,5,2,5
CDK17,5,1,5
CDK4,5,3,5
CDK5,5,2,5
CDK5R2,5,2,5
CDS2,5,1,5
CEP295NL,5,2,5
CEP85L,5,2,5
CFAP58,5,2,5
CHD3,5,2,5
CHD5,5,1,5
CHPF,5,3,5
CHST1,5,2,5
CIBAR1-DT,5,2,5
CIP2A,5,2,5
CLMN,5,1,5
CLTA,5,3,5
CMTR2,5,1,5
CNTNAP2-AS1,5,2,5
CNTNAP3B,5,2,5
COL11A1,5,3,5
COLEC12,5,2,5
CPEB3,5,1,5
CPED1,5,2,5
CPQ,5,1,5
CROT,5,2,5
CTDNEP1,5,2,6
CTNNA3,5,4,5
CTSO,5,1,5
CTU1,5,2,5
CUBN,5,1,5
CYTH2,5,1,5
DALRD3,5,2,5
DCBLD2,5,1,5
DCTN2,5,1,5
DDN-AS1,5,1,5
DEF8,5,3,5
DEGS1,5,1,5
DELEC1,5,1,5
DHDH,5,2,5
DIRAS1,5,2,5
DKK3,5,1,5
DLG4,5,2,5
DMC1,5,2,5
DNAH2,5,1,5
DNALI1,5,2,5
DNMT3A,5,2,6
DOC2B,5,2,5
DSCAS,5,2,6
DTNB,5,1,5
DUSP5,5,2,5
DUSP8,5,3,5
DYNLT5,5,2,5
DYRK4,5,3,5
EDARADD,5,2,5
EEPD1,5,4,5
EFNA3,5,2,5
EFNB2,5,3,5
EGLN2,5,2,5
EHD1,5,2,5
EIF4E1B,5,1,5
EIF4G2,5,2,5
ELMO1-AS1,5,3,5
ELN,5,2,5
ELOF1,5,3,5
EMC4,5,1,5
EMX2,5,3,5
ENOX2,5,1,5
ENSG00000197670,5,3,5
ENSG00000222017,5,1,5
ENSG00000223930,5,3,5
ENSG00000224819,5,2,5
ENSG00000225325,5,2,5
ENSG00000227157,5,2,5
ENSG00000227330,5,2,5
ENSG00000229257,5,1,5
ENSG00000229278,5,2,5
ENSG00000229846,5,1,5
ENSG00000230105,5,2,5
ENSG00000230751,5,2,5
ENSG00000231533,5,2,5
ENSG00000233144,5,2,5
ENSG00000233420,5,3,5
ENSG00000233783,5,1,5
ENSG00000235038,5,2,5
ENSG00000235140,5,2,6
ENSG00000235189,5,2,5
ENSG00000235538,5,2,5
ENSG00000235749,5,3,5
ENSG00000237713,5,2,5
ENSG00000238142,5,2,5
ENSG00000242021,5,2,5
ENSG00000248475,5,2,5
ENSG00000248991,5,2,5
ENSG00000249112,5,2,5
ENSG00000249290,5,2,5
ENSG00000249684,5,2,5
ENSG00000250101,5,4,5
ENSG00000250493,5,4,5
ENSG00000250994,5,2,5
ENSG00000251058,5,1,5
ENSG00000251294,5,4,5
ENSG00000251310,5,1,5
ENSG00000251488,5,3,7
ENSG00000253205,5,2,5
ENSG00000253214,5,3,5
ENSG00000253270,5,2,5
ENSG00000253331,5,2,5
ENSG00000253551,5,1,5
ENSG00000253888,5,1,5
ENSG00000254573,5,2,5
ENSG00000254607,5,2,5
ENSG00000257890,5,1,5
ENSG00000258181,5,1,5
ENSG00000258231,5,2,5
ENSG00000258473,5,2,5
ENSG00000258760,5,2,5
ENSG00000259357,5,1,5
ENSG00000259403,5,4,5
ENSG00000259639,5,1,5
ENSG00000260173,5,1,5
ENSG00000260983,5,1,5
ENSG00000263677,5,2,5
ENSG00000263797,5,1,5
ENSG00000263847,5,1,5
ENSG00000263904,5,2,5
ENSG00000266578,5,2,5
ENSG00000267009,5,1,5
ENSG00000267269,5,2,5
ENSG00000267417,5,1,5
ENSG00000267610,5,1,5
ENSG00000268081,5,2,5
ENSG00000269506,5,2,5
ENSG00000269802,5,2,5
ENSG00000269935,5,2,5
ENSG00000270066,5,2,5
ENSG00000270139,5,2,5
ENSG00000271983,5,2,5
ENSG00000272156,5,2,5
ENSG00000272426,5,2,5
ENSG00000273058,5,2,5
ENSG00000273792,5,2,5
ENSG00000274184,5,1,5
ENSG00000274893,5,4,7
ENSG00000275457,5,2,5
ENSG00000276791,5,1,5
ENSG00000279085,5,2,5
ENSG00000282859,5,2,5
ENSG00000283415,5,2,5
ENSG00000283648,5,2,5
ENSG00000284966,5,1,5
ENSG00000285336,5,2,5
ENSG00000285553,5,3,5
ENSG00000285584,5,2,5
ENSG00000285621,5,2,5
ENSG00000285679,5,3,5
ENSG00000285789,5,2,5
ENSG00000285852,5,2,5
ENSG00000286100,5,3,6
ENSG00000286125,5,2,5
ENSG00000286629,5,2,5
ENSG00000286635,5,1,5
ENSG00000286896,5,2,5
ENSG00000286913,5,1,5
ENSG00000286954,5,1,5
ENSG00000286961,5,2,5
ENSG00000287031,5,2,5
ENSG00000287100,5,2,5
ENSG00000287134,5,1,5
ENSG00000287158,5,3,5
ENSG00000287232,5,1,5
ENSG00000287697,5,2,5
ENSG00000287704,5,4,6
ENSG00000287705,5,2,5
ENSG00000287870,5,2,5
ENSG00000287893,5,2,5
ENSG00000287957,5,2,6
ENSG00000288043,5,1,5
ENSG00000288691,5,2,5
ENSG00000288790,5,2,5
ENSG00000288793,5,2,5
ENSG00000288902,5,2,5
ENSG00000289040,5,1,5
ENSG00000289207,5,1,5
ENSG00000289631,5,2,5
ENSG00000290076,5,2,5
ENSG00000290673,5,2,5
ENSG00000290674,5,2,5
ENSG00000290721,5,3,5
ENSG00000290899,5,1,5
ENSG00000290913,5,2,5
ENSG00000290948,5,1,5
ENSG00000290976,5,4,5
ENSG00000291081,5,2,5
ENSG00000291143,5,2,5
EPHB6,5,4,5
EPOP,5,1,5
EPRS1,5,2,5
ERN1,5,1,5
ERVW-1,5,1,5
EXT1,5,3,5
FAM118A,5,1,5
FAM149A,5,2,5
FAM172A,5,2,5
FAM50B,5,2,5
FAM53B,5,1,5
FAM66E,5,2,5
FAM98C,5,1,5
FANCE,5,2,5
FASTK,5,2,5
FBXL15,5,2,5
FBXL17,5,3,5
FCHO2,5,2,5
FHAD1,5,3,5
FKBP4,5,3,5
FLG2,5,2,5
FMN2,5,2,5
FMNL3,5,1,5
FN1,5,1,5
FRG1,5,2,5
FRMPD3-AS1,5,2,5
FXYD1,5,4,5
FXYD7,5,2,5
FYB2,5,2,5
GABPB1-AS1,5,1,5
GACAT1,5,2,5
GAL3ST4,5,2,5
GAMT,5,2,5
GAREM2,5,1,5
GATAD1,5,1,5
GCSH,5,2,5
GCSIR,5,1,5
GHITM,5,2,5
GJD2,5,1,5
GLI2,5,2,5
GLIDR,5,2,5
GLRA2,5,3,5
GLRX2,5,2,5
GLS2,5,2,5
GNAZ,5,4,5
GNG10,5,2,5
GNG5,5,3,5
GNL3,5,3,6
GPR173,5,2,5
GPS2,5,2,5
GRIA3,5,2,5
GRIP2,5,2,5
GTF2A2,5,3,5
GTF2H5,5,3,5
H1-10-AS1,5,1,5
H1-5,5,4,5
H2AC6,5,2,5
HDAC9-AS1,5,2,5
HECW1,5,2,5
HIGD1A,5,3,5
HLA-A,5,2,5
HLF,5,1,5
HNMT,5,1,5
HNRNPA1L3,5,3,6
HPF1,5,2,5
HRK,5,2,5
HS3ST3B1,5,2,5
HSD17B10,5,3,5
HSDL2-AS1,5,1,5
HTR1D,5,2,5
HULC,5,2,5
HUNK,5,1,5
IDH3B,5,1,5
IFI27L2,5,4,5
IFT122,5,1,5
IGF1R,5,3,5
IGFBP3,5,2,5
IGFBP6,5,2,5
IGFBP7-AS1,5,2,5
ILF2,5,2,5
INA,5,3,5
INHBB,5,2,5
INSM1,5,2,5
IQCK,5,1,5
IRF1,5,1,5
ISCA2,5,2,5
JMJD1C,5,3,5
JUNB,5,2,5
KCNG2,5,1,5
KCNH7-AS1,5,2,6
KCNJ12,5,3,5
KDM4C,5,2,5
KIAA2013,5,2,5
KIF26B-AS1,5,4,5
KLF12,5,4,5
LAPTM4A,5,2,5
LCP1,5,2,5
LEPROT,5,2,5
LIN7C,5,2,5
LINC00645,5,2,5
LINC00865,5,2,6
LINC00870,5,2,5
LINC01088,5,3,5
LINC01301,5,2,6
LINC01482,5,3,5
LINC01483,5,1,5
LINC01563,5,2,5
LINC01597,5,2,5
LINC01807,5,1,5
LINC01903,5,2,5
LINC02160,5,2,6
LINC02253,5,3,5
LINC02254,5,3,5
LINC02256,5,3,5
LINC02281,5,3,5
LINC02355,5,1,5
LINC02770,5,2,5
LINC02848,5,2,5
LINC03021,5,2,5
LNX1,5,2,5
LNX2,5,2,5
LPCAT2,5,2,5
LRBA,5,3,5
LRP1-AS,5,2,5
LRP10,5,2,5
LRRC73,5,1,5
LUCAT1,5,3,5
LYNX1,5,2,5
M1AP,5,2,5
MAFB,5,3,5
MAFG,5,2,5
MAL2-AS1,5,1,5
MANEA,5,1,5
MCM2,5,2,5
MCTP1,5,2,7
MED13L,5,3,5
MEIKIN,5,2,5
MEX3A,5,3,5
MGAT4B,5,2,5
MGC16275,5,3,5
MIR325HG,5,2,5
MKNK1,5,2,5
MLLT3,5,4,5
MMD,5,3,5
MOAP1,5,4,5
MOK,5,3,5
MPHOSPH10,5,2,5
MRPS33,5,2,5
MSMO1,5,2,5
MTUS1,5,3,5
MYBL2,5,2,5
MYBPC1,5,1,5
MYG1,5,3,5
NAA11,5,2,5
NAA38,5,2,5
NAT8L,5,2,5
NCSTN,5,1,5
NDUFAF4,5,2,5
NDUFAF8,5,2,5
NDUFB5,5,1,5
NDUFB6,5,2,5
NDUFS3,5,2,5
NEDD4,5,2,5
NFIL3,5,2,5
NIFK,5,3,5
NMD3,5,3,5
NMNAT3,5,3,5
NOLC1,5,2,5
NOP2,5,1,5
NR2F6,5,3,5
NRG1-IT1,5,2,5
NRIP1,5,1,5
NRIP3-DT,5,2,5
NSMCE3,5,2,5
NUDT16-DT,5,1,5
NUP93,5,2,5
OPN3,5,1,5
OTOR,5,1,5
OTUD6B-AS1,5,3,5
OTX2-AS1,5,3,5
OXR1,5,4,5
PAPPA,5,4,6
PATL1-DT,5,1,5
PBDC1,5,2,5
PCNA,5,3,5
PDPN,5,2,5
PDRG1,5,3,5
PEAK1,5,2,5
PFN3,5,2,6
PGM2,5,1,5
PHF10,5,1,5
PHF11,5,2,5
PHYHIP,5,2,5
PIK3R2,5,3,5
PIK3R5,5,2,5
PIR,5,2,5
PIWIL3,5,2,5
PLA2G4A,5,2,5
PLCL2,5,2,5
PLEKHG3,5,1,5
PLEKHG4B,5,2,5
PLEKHH2,5,1,5
PLEKHJ1,5,2,5
PLPPR4,5,2,5
PLSCR2,5,2,5
PLXNC1,5,1,5
PMVK,5,2,5
PPFIBP2,5,1,5
PPP1R15A,5,3,5
PPP1R21,5,1,5
PRKCA,5,3,5
PRKCD,5,1,5
PRKCE,5,3,5
PRKD1,5,4,5
PRR29-AS1,5,2,5
PSD,5,2,5
PSG4,5,1,5
PSMD2,5,2,5
PSMD3,5,2,5
PSME1,5,3,5
PTCSC1,5,1,5
PTCSC3,5,2,6
PTK7,5,3,5
PTPRA,5,2,5
PTPRE,5,2,5
PXMP2,5,1,5
PYDC2-AS1,5,1,5
QARS1,5,3,5
RAB11B,5,3,5
RAD23A,5,3,5
RAPGEF6,5,2,5
RBMX,5,3,5
RBMX2,5,2,5
RBPJ,5,1,5
RDM1,5,2,5
RFX3,5,4,5
RFX5-AS1,5,2,5
RGS7BP,5,3,5
RHBDD2,5,3,5
RHBDL3,5,2,5
RIMS1,5,1,5
RINL,5,2,5
RIOX2,5,2,5
RIPK2-DT,5,2,5
RND3,5,3,5
RNF157,5,1,5
RNF175,5,2,6
RNF208,5,1,5
ROBO3,5,2,5
ROCR,5,1,5
RPAIN,5,1,5
RPEL1,5,2,5
RPRML,5,2,5
SAC3D1,5,2,5
SAMMSON,5,1,5
SAXO1,5,3,5
SCN7A,5,3,5
SCTR,5,3,5
SDCBP,5,2,5
SDCBP2,5,1,5
SDK1,5,1,5
SEMA4G,5,1,5
SEMA6B,5,1,5
SEPTIN14,5,2,5
SERPINC1,5,2,5
SESN3,5,2,5
SF3A2,5,4,5
SF3B4,5,2,5
SFXN3,5,2,5
SGMS1-AS1,5,1,5
SH3BGR,5,1,5
SHC2,5,3,6
SHISA5,5,1,5
SHISAL2A,5,2,5
SHMT1,5,1,5
SIVA1,5,3,5
SLC16A8,5,2,5
SLC17A6,5,2,5
SLC35F2,5,3,6
SLC5A3,5,1,5
SLC6A12,5,2,5
SLC6A7,5,3,5
SLITRK2,5,2,5
SMPD3,5,1,5
SNAPC1,5,1,5
SNHG31,5,2,5
SNRK-AS1,5,1,5
SNRNP25,5,2,5
SNRPD3,5,3,5
SNTG2-AS1,5,2,5
SOCS6,5,1,5
SORBS2,5,2,5
SOSTDC1,5,2,5
SPEG,5,1,5
SPRED1,5,1,5
SSBP4,5,2,5
SSU72,5,3,5
ST13,5,3,5
ST3GAL1-DT,5,1,5
STAC2,5,2,6
STAG2-AS1,5,1,5
STOML2,5,2,5
STON2,5,4,5
STOX1,5,2,5
SUCLG2,5,2,5
SUPT4H1,5,2,5
TAFA2,5,3,5
TALDO1,5,2,5
TAOK3,5,2,5
TAPBP,5,2,5
TBCA,5,3,5
TBX20,5,2,5
TCEA2,5,3,5
TCF3,5,2,5
TDRD10,5,2,5
TEAD3,5,2,5
TEX14,5,2,5
TFAP2A,5,2,5
TGFBR1,5,2,5
THBS2-AS1,5,2,6
THUMPD1,5,3,5
TIMM17B,5,1,5
TLK1,5,3,6
TMEM121B,5,2,5
TMEM141,5,3,5
TMEM18,5,1,5
TMEM219,5,2,6
TMEM38A,5,1,5
TMEM64,5,2,5
TMEM9B,5,2,5
TNPO1,5,2,6
TOX2,5,2,6
TPCN2,5,1,5
