gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
DNAH6,-1.9980794308555836,4.414838240371966,-1.4776838907817553,0.15023238808820558,0.9894056400904541,-4.582233625875258
TRABD2A,-0.6741602242455133,0.9588690027276835,-0.2364347013480194,0.8147513629063258,0.995156762040747,-4.5984833729696835
TMSB10,1.56452857927795,9.826145473548156,0.5413696153329097,0.5923728338082103,0.9894056400904541,-4.622132146227764
AC022210.2,-0.9075774848681841,3.848553290570918,-0.6049746332620878,0.5498837115440581,0.9894056400904541,-4.601337859133209
KCMF1,-1.0657687589334253,5.715390257832692,-1.1108030276066299,0.2757453196099165,0.9894056400904541,-4.591641258181622
TCF7L1,-1.3496532518156585,3.105712524091269,-0.33391008428654106,0.7408412711117425,0.993851666061546,-4.601355374941243
TGOLN2,1.1187300977479637,5.2612150347540165,1.0184636397642257,0.31684896762718345,0.9894056400904541,-4.594801759691384
RETSAT,-0.2745803136597075,2.054870749216127,-0.16903915437375827,0.8669351261187872,0.9953837909364986,-4.6001626648674865
ELMOD3,1.5637128951656136,4.736938686369857,1.358140264666953,0.18485423106438992,0.9894056400904541,-4.585000613469624
CAPG,0.17409245440594623,1.0838441350119183,0.039442184063039655,0.9688071465539134,0.9981992935428948,-4.598467464219022
SH2D6,-3.6245438586036816,0.5780845841246769,-1.216831598280181,0.23344328925951163,0.9894056400904541,-4.593765942135271
PARTICL,-0.04077409956033168,1.7265822528567913,-0.01198712618024261,0.990517673024327,0.9987200817997917,-4.599576207601088
MAT2A,-0.9132100036896004,5.72259706300804,-0.7008470521740425,0.48896381699651803,0.9894056400904541,-4.60381188296392
GGCX,-1.2172141401484908,4.77619163823991,-0.8496461410062628,0.4024565791779193,0.9894056400904541,-4.598817309028298
VAMP8,1.52871973278366,1.066229691984194,0.5356900541706429,0.5962428066813084,0.9894056400904541,-4.5975680650873505
VAMP5,2.529767553632961,-0.17392004722446158,0.608969662413213,0.5472685360261991,0.9894056400904541,-4.596570220192209
RNF181,2.548174471351259,3.8665632382976693,0.7213962546666329,0.47642100984255387,0.9894056400904541,-4.599762546473017
TMEM150A,0.311208873054104,2.1970465757821773,0.1805541443089703,0.8579688369148246,0.9953837909364986,-4.600446963963992
USP39,-1.1771848223630994,4.243131943141554,-0.9497492575648409,0.3500595835203447,0.9894056400904541,-4.596296378681416
C2orf68,1.1411264809643167,4.496925046728207,0.8429949322534702,0.40610564288093276,0.9894056400904541,-4.59864965602101
ATOH8,-1.3430460295488555,-0.3938484103446237,-0.26954112419649323,0.7894150108409896,0.9949857265908882,-4.597194704437604
ST3GAL5,1.3785820468289098,4.408639660963997,1.0939863108607712,0.28293216038571184,0.9894056400904541,-4.593038076108489
POLR1A,-0.48684829719005723,4.8964191194899325,-0.5559622855642199,0.5824855868134324,0.9894056400904541,-4.6045329063033735
PTCD3,0.2085934731526602,6.0960617027788855,0.26364724068486006,0.7939093681938758,0.9949857265908882,-4.612618168848716
IMMT,0.41529369571056746,5.710354993420895,0.4452725553798957,0.6594169090269619,0.9894056400904541,-4.608844059892656
AC009309.1,1.5685055999281852,1.1878112258559206,0.6396069598579109,0.5274306994108746,0.9894056400904541,-4.597292325437523
MRPL35,-0.09057739527121711,3.6033725188448003,-0.04512377377067302,0.9643168159162134,0.9981992935428948,-4.604088442943709
REEP1,-0.19059496762178849,7.37330004490077,-0.16910500095010925,0.8668838014132519,0.9953837909364986,-4.619217281984776
KDM3A,-0.38127917083778085,4.519832747877867,-0.16663210510527923,0.8688117257019885,0.9953837909364986,-4.606945041979851
CHMP3,0.19898017213415503,5.4417402201154825,0.12377827862689512,0.9023416544159211,0.9953837909364986,-4.610779282900755
AC015971.1,-1.725106587354899,4.629982537990482,-1.323762381118033,0.19588520309248758,0.9894056400904541,-4.586399070542126
RNF103,-0.33769786832242993,4.869722182680575,-0.3041823784676529,0.7631530566735072,0.9947120607902445,-4.607412491990182
RMND5A,-0.012221321913038128,4.624218412032504,-0.012200812479073604,0.9903486466670435,0.9987200817997917,-4.6077564116874585
CD8A,0.8754696252293219,2.26530593502491,0.39208609513955545,0.6978508804143523,0.9902132037232154,-4.599975139546183
CD8B,1.6122058135784605,0.9003206320956048,0.7316999344599645,0.47020229956035076,0.9894056400904541,-4.59679559550785
RGPD1,1.009185937245329,2.462878828774963,0.5021920940062937,0.6193105756272762,0.9894056400904541,-4.599704647237268
PLGLB1,-1.908337346348464,2.251668718695754,-0.9367864906622733,0.3565767113291657,0.9894056400904541,-4.595838678684222
AC092651.3,2.5191386765758512,0.13924022019422586,0.7187240650490618,0.4780415017012516,0.9894056400904541,-4.596390767008495
AC068279.2,5.856161580283816,1.0301544830415366,1.3882126996048496,0.17560672659847054,0.9894056400904541,-4.592093502440724
CYTOR,1.5809548459045433,0.14855647082370602,0.3900273218474745,0.6993559645812168,0.9902132037232154,-4.5972913578518275
PLGLB2,-4.554342699407867,2.0069484837357146,-2.2236747749307386,0.03408957824615047,0.9894056400904541,-4.577286052044089
RGPD2,1.7936609645760644,1.01039162971917,0.4541325085383736,0.6531018845313452,0.9894056400904541,-4.597876536833826
AC108479.3,1.4168640931639025,0.2963610388056144,0.55051875426253,0.5861643608955548,0.9894056400904541,-4.5969920023220165
KRCC1,-1.144392422978668,4.468155809832267,-1.2802231410115552,0.21057584194144321,0.9894056400904541,-4.5880736121951635
THNSL2,7.031943260981364,0.4724235898083377,1.886954274564657,0.06917680446620829,0.9894056400904541,-4.588756531793219
AC104134.1,-2.375150928767627,2.123300617023059,-1.0016977472010804,0.3247449055722572,0.9894056400904541,-4.5951297811700496
EIF2AK3,-0.47444780404132236,4.9431503974468995,-0.4084408306522712,0.6859394442709046,0.9894056400904541,-4.60664745012052
RPIA,-1.5049743414669947,4.727216732620404,-1.2680658002218868,0.2148241799982215,0.9894056400904541,-4.587868415082597
AC233263.6,1.0439233912881727,0.1758605359563584,0.33506785460162875,0.7399767981267036,0.993851666061546,-4.597545444329426
AC233266.2,2.633954598344508,-0.10093079307202263,0.6395896732614336,0.5274417828867999,0.9894056400904541,-4.59656996556246
AL845331.2,1.9665375198541495,0.6348725607553121,0.5711602662220422,0.5722751478586505,0.9894056400904541,-4.597207459875521
MRPS5,0.46834976032990894,6.3554696469339245,0.4700428166326852,0.6418272802269364,0.9894056400904541,-4.610706910054592
ZNF514,0.630328862812218,4.0618318718980655,0.5712053748266699,0.5722449761821071,0.9894056400904541,-4.6022751138974725
ZNF2,-0.36437876640182887,2.597121537480355,-0.1916149682144423,0.8493742913723124,0.9953837909364986,-4.601049237304526
AC092835.1,-0.8523897534857398,5.3445977414947405,-0.9582174870759911,0.34584531764415805,0.9894056400904541,-4.596557719002107
PROM2,4.3916093741125275,0.9449615341134033,1.8004861077853775,0.08215587568826806,0.9894056400904541,-4.588064355394643
KCNIP3,-1.3117757115883721,2.406474523554303,-0.6032010124372343,0.5510468103887385,0.9894056400904541,-4.598856743076511
FAHD2A,1.3707897859274858,4.272289160671212,1.468534490648532,0.15268432385801517,0.9894056400904541,-4.583119923911057
AC009237.14,-0.7662296491008784,0.13614590590847353,-0.2366591042286596,0.8145789049216611,0.995156762040747,-4.597574054408498
LINC00342,0.18565258767662682,7.914736759419831,0.24344094619370168,0.8093714265959918,0.9949857265908882,-4.621203447908812
ANKRD36C,-0.2920469421975177,8.544810973939525,-0.2598123765408544,0.7968375108605363,0.9949857265908882,-4.623869494111728
GPAT2,2.842117682798385,-0.7030009898733657,0.7206457156823786,0.47687583799845834,0.9894056400904541,-4.596118742267031
DUSP2,5.075808009979347,1.3636068917965374,1.519910748748854,0.13932286603994667,0.9894056400904541,-4.590227924133665
STARD7,0.9428034499218281,5.13468986142447,0.707271208791104,0.4850226395937449,0.9894056400904541,-4.602413701852305
STARD7-AS1,-0.6164348289361948,2.6697393194508834,-0.4316033398357761,0.6692099499472162,0.9894056400904541,-4.6002472980784335
TMEM127,1.7490415245026767,3.9563216232837655,1.0624935756028542,0.29674796839260037,0.9894056400904541,-4.593954575873624
CIAO1,1.69545914843408,5.30676694378135,1.9214953970137265,0.06450988616198412,0.9894056400904541,-4.55896114187578
SNRNP200,0.46672239624305173,6.084989712759142,0.4700805793993084,0.641800621893904,0.9894056400904541,-4.609750765400486
ITPRIPL1,2.0288814239923507,0.8668896314763115,0.7100845977238965,0.4833023600142854,0.9894056400904541,-4.596723908333322
NCAPH,-0.10665169233870633,1.6856639204950645,-0.029346491158862512,0.976788547634881,0.9981992935428948,-4.599219269552385
ARID5A,2.9615013336292613,0.22511123748032627,0.8621181888526104,0.39566999384255697,0.9894056400904541,-4.595781390840446
KANSL3,-1.3937717959570777,5.32743659960815,-1.3791708802172216,0.1783482112865601,0.9894056400904541,-4.582500176324547
FER1L5,-0.09100744058542348,1.611437057610045,-0.04773765716242036,0.9622513763323969,0.9981992935428948,-4.599396863569819
LMAN2L,-0.6351266759125256,4.31927303641757,-0.7103079618595599,0.48316593088697946,0.9894056400904541,-4.600784673464231
CNNM4,-0.8181291199053942,3.795715674990098,-0.610083663525688,0.5465404587868787,0.9894056400904541,-4.6011545497051
CNNM3,0.3455800652076592,3.6663062972956633,0.24408320058424804,0.8088787237010997,0.9949857265908882,-4.603898731981492
ANKRD23,0.11988735209976682,5.150566661067502,0.09856608889862536,0.9221584783408351,0.9973464749603643,-4.609707272401234
ANKRD39,-0.4104688493897703,3.9831705913663877,-0.2996781098199672,0.766552367674936,0.994944673675553,-4.604532763570958
SEMA4C,1.1213917453446054,3.871665626422038,0.5508233763491696,0.5859581960392173,0.9894056400904541,-4.601983493482574
FAM178B,4.543369231952546,0.08630262295833045,1.6042501472561925,0.11945625401725783,0.9894056400904541,-4.591240700476939
FAHD2B,1.0055346477758491,2.829274617423343,0.673806973793308,0.5057501221675389,0.9894056400904541,-4.598776429752798
ANKRD36,-0.38105770377307935,8.433765100982583,-0.31934778709694817,0.7517435735105138,0.9946107158896613,-4.622300791384068
AC159540.2,1.3707148664621782,3.119905260794497,0.7722508463531055,0.4461913525243666,0.9894056400904541,-4.5983703662678135
AC092683.1,0.5291302800772899,6.176236571525569,0.523488071618447,0.6045978013498794,0.9894056400904541,-4.609009874771509
AC092683.2,-1.656237729085106,0.47966053944750475,-0.49062140919340147,0.627372766921545,0.9894056400904541,-4.597393167441111
ANKRD36B,-1.4947087715515393,7.097827617742689,-1.1251291204948701,0.2697270148653458,0.9894056400904541,-4.589788227016659
COX5B,0.4713423505959136,5.922440180846609,0.13710481285293136,0.8918919504857423,0.9953837909364986,-4.612793934502274
ACTR1B,-0.45811949898103543,4.4758294331564255,-0.533166855099976,0.5979659591869684,0.9894056400904541,-4.60371384376272
C2orf92,2.9518640368158104,2.1842357940752204,1.6382680869407498,0.11213259351455306,0.9894056400904541,-4.586994863638659
TMEM131,-1.1181184565510576,7.650627864853532,-1.4327269028676672,0.1625896225262987,0.9894056400904541,-4.570475664423157
VWA3B,-0.06305041301590317,1.6273519819317641,-0.018281476051391403,0.9855390493432912,0.9986463088759199,-4.599260845195273
AC092675.1,-5.869925589944476,0.42420512275700656,-1.482581849642274,0.14893282889624945,0.9894056400904541,-4.592022763285692
CNGA3,-2.441352616021112,1.439908456009055,-0.6881018015523277,0.4968364169483057,0.9894056400904541,-4.597100124224522
INPP4A,-0.6041230147244794,7.202745602556828,-0.7231053151028567,0.4753862493673965,0.9894056400904541,-4.6067204755843925
COA5,-0.2599744207907872,4.178335142324163,-0.16514629411985052,0.8699704924526835,0.9953837909364986,-4.605770684403062
UNC50,-0.703758224959777,4.578128038988686,-0.539055502603273,0.5939481738552841,0.9894056400904541,-4.603928002478355
MGAT4A,0.7219438887248704,4.751236199117993,0.5315036689945476,0.5991030882902842,0.9894056400904541,-4.604550305870614
KIAA1211L,1.5532398639777625,1.0712811216514762,0.3425161214442556,0.7344237023335269,0.9932247223593443,-4.598306696434115
TSGA10,-1.4266264856050295,4.68266148370618,-1.0359623051637445,0.3087503200827946,0.9894056400904541,-4.594378690546037
C2orf15,1.172645487326984,0.42195318531381343,0.37047242981744744,0.7137129886444333,0.9908602676522096,-4.597592909621313
AC079447.1,0.8427263928489568,5.801275668201644,0.8685283390208389,0.3922104177517197,0.9894056400904541,-4.5995285120948
LIPT1,-0.2406595835257974,1.843155783073077,-0.11104455961441813,0.9123432041925849,0.9965515298422419,-4.599668197228782
MITD1,-0.4491276676571433,4.967735256519908,-0.40819076777822155,0.6861209622638025,0.9894056400904541,-4.606704452795928
MRPL30,1.0963508643080941,3.800062004198205,0.9209136082119792,0.3646657986726023,0.9894056400904541,-4.596641196354382
LYG2,-1.0736467126448561,2.230018455767753,-0.5244649625124582,0.6039268680550602,0.9894056400904541,-4.599108419023699
LYG1,-0.8584170482211553,2.6789839314158157,-0.5145714885653552,0.6107379494136109,0.9894056400904541,-4.5999593320249215
TXNDC9,-0.5604778258167183,4.377351374075447,-0.533106799633864,0.5980070014719225,0.9894056400904541,-4.603462245649821
EIF5B,1.1709305135761392,6.839363710530945,1.178119689875474,0.24829154296700723,0.9894056400904541,-4.58745500881788
REV1,-0.5250497581939035,6.692308832515566,-0.7681810987473845,0.44856749830149767,0.9894056400904541,-4.6040816306382455
AC018690.1,4.132124821677021,-0.3034533608850659,1.3120098285434414,0.19977061099792726,0.9894056400904541,-4.593532643863412
AFF3,-1.1974582996719207,10.307630871009305,-1.108348733567562,0.27678595373730397,0.9894056400904541,-4.588157406216091
AC092667.1,-1.6359038949099378,0.8939969602905302,-0.49431115442586226,0.6247966832404215,0.9894056400904541,-4.597621631120662
LINC01104,5.741197632519296,2.1873179968570358,2.41829462981999,0.022076291140502875,0.9894056400904541,-4.572057778041464
LONRF2,-0.14002929376971973,5.982537135471488,-0.16467852314396533,0.8703353625525536,0.9953837909364986,-4.612823125702876
CHST10,0.7417688634620049,4.824511355690832,0.5021088323417253,0.6193684203386569,0.9894056400904541,-4.6051014554319645
PDCL3,0.18710245104502557,3.108475925716498,0.08762242914317636,0.9307768394905249,0.9974576177519434,-4.602508887668126
NPAS2,-1.8011186519709514,5.012456119451309,-0.6425351813612853,0.5255550460656777,0.9894056400904541,-4.603414605690453
AC016738.2,5.296053228729188,-0.592418246019693,1.3660664819326283,0.18238079922570816,0.9894056400904541,-4.5933295604300906
AC016738.1,1.8483069528757967,-0.4835949117634597,0.5224159687226764,0.6053345314449583,0.9894056400904541,-4.596720128590307
RPL31,0.9115380970964114,8.986136311260609,0.42021594718789285,0.6774137639468276,0.9894056400904541,-4.622679343045288
TBC1D8,-2.1224523465993532,5.144461267151527,-1.895456113601953,0.06800180994493078,0.9894056400904541,-4.56192442445415
TBC1D8-AS1,2.330831675529302,0.6582180389108059,0.6327066579289091,0.5318648112104184,0.9894056400904541,-4.596894111333807
CNOT11,-1.8057745056887677,3.7634536466462083,-1.4447489637345694,0.1592085855993024,0.9894056400904541,-4.585555555253412
RNF149,0.25756921402441085,5.874179645590727,0.30367535759121206,0.7635354600105254,0.9947120607902445,-4.61126004230808
CREG2,-0.017978174388340266,1.7130419411913131,-0.004850217354851918,0.996163192168245,0.9997343222783468,-4.599669738081033
RFX8,1.8429671828664027,0.9790885022199344,0.782450418780666,0.4402695075857065,0.9894056400904541,-4.596462515000208
MAP4K4,-0.15693584869522803,8.977415593895042,-0.223027282928143,0.82507206818157,0.9953837909364986,-4.62672301839727
IL1RL2,2.1618854040672044,0.4113462929207908,0.6056275121294701,0.5494558896453711,0.9894056400904541,-4.596975664536989
SLC9A2,2.351783600291236,1.4281242078444747,1.063420447687524,0.29633468012352754,0.9894056400904541,-4.594630162838322
MFSD9,-3.1787165004709554,3.220783533989992,-1.8974919747299999,0.0677230196985691,0.9894056400904541,-4.577195076570292
TMEM182,-0.9272756932750637,2.987656979976849,-0.4775302350660123,0.6365511336413037,0.9894056400904541,-4.600618738725495
LINC01935,0.5009584756163328,-0.8049171515413989,0.12301129316189749,0.9029436297386098,0.9953837909364986,-4.5971219282695195
AC073987.1,-2.0465234746792618,0.7191644439646878,-0.5719199331339139,0.571767137497235,0.9894056400904541,-4.597115688011404
AC011593.1,2.075373554211225,-0.20751360617773226,0.428105907458135,0.6717252456991036,0.9894056400904541,-4.596996718942664
AC013727.1,1.7720622268026522,-0.3307483828912217,0.4286318222039454,0.6713467683824321,0.9894056400904541,-4.596940313266963
AC013727.2,-1.4165525701337156,4.181449801529401,-0.3076554588333872,0.7605352429206167,0.9946107158896613,-4.604730589336338
LINC01965,0.7595919002199933,7.7719227910832975,0.18487007805095027,0.8546130753055805,0.9953837909364986,-4.621774814584756
AC096554.1,-1.4190198720565093,-0.645772786441396,-0.3031439073787798,0.7639363535182095,0.9947120607902445,-4.597026455147074
AC068535.1,0.9764523727098097,1.9615755567970763,0.29073625776488415,0.7733146304090325,0.9949857265908882,-4.599280659001838
LINC01102,1.4168795396074663,7.677997054802262,1.2469671575044947,0.22235080286113384,0.9894056400904541,-4.582131066588356
LINC01103,1.0091721311646284,3.877520947831606,0.6465589990455395,0.5229834829689605,0.9894056400904541,-4.600963894809402
AC013402.3,8.603878639818936,-0.13466163240176013,2.0440776144701664,0.05008670714358434,0.9894056400904541,-4.588491933401742
PANTR1,1.6444578846718396,9.544256954290965,1.2662245938141583,0.2154732123489807,0.9894056400904541,-4.576122809663302
AC013402.1,6.53292358859424,-0.5205109223622038,1.8249456651281102,0.07828861720306908,0.9894056400904541,-4.5904330113387655
AC068057.1,1.3007296043706031,0.6588257930927713,0.3890702380729076,0.700056072959804,0.9902132037232154,-4.597697204847002
LINC01114,0.44948493921860727,4.0473635784669435,0.28055640950139266,0.7810351974084373,0.9949857265908882,-4.604820578309439
AC018730.1,-1.0257751864311915,5.777306715329416,-0.979271684527885,0.33551557526245546,0.9894056400904541,-4.5960849379153315
POU3F3,1.6837876311465148,7.689084962672262,1.4459128656515379,0.1588842471075813,0.9894056400904541,-4.569104619436136
LINC01159,0.014420413535377161,2.4651128388181887,0.005178849754910882,0.9959032268957357,0.9997343222783468,-4.600697453215064
AC010884.2,-1.3933160403455236,0.7813200707449438,-0.5005545419821975,0.6204486936619684,0.9894056400904541,-4.597507738828223
AC010884.1,-1.2997647030502522,1.3720758728831906,-0.7007075086218235,0.4890496270697995,0.9894056400904541,-4.597249606337024
MRPS9,-0.3506887901693342,5.295912001883274,-0.41897723591409375,0.678308623926656,0.9894056400904541,-4.607695776882897
AC104655.1,-0.6555171715213349,0.8037642584718574,-0.22598645449894064,0.8227913615908322,0.9953837909364986,-4.598238413468979
LINC01918,1.7753507750951683,1.71216822780044,0.7394289361244643,0.4655686395861093,0.9894056400904541,-4.597196963675648
TGFBRAP1,0.3680937218642832,4.246992926064787,0.37907372721914057,0.7073844702427899,0.9908602676522096,-4.604737934049893
AC012360.1,-1.4552868676547175,-0.0952169248850426,-0.4159611760332515,0.6804894569831369,0.9894056400904541,-4.597183335370031
AC012360.3,1.5734186932651608,2.6957392612025517,0.666512233062396,0.5103327637623447,0.9894056400904541,-4.598603548253127
C2orf49,0.9379727413433282,4.5117823257247265,0.7395038165078878,0.4655238785362904,0.9894056400904541,-4.600615587423936
FHL2,-2.66311981527702,2.322996976635921,-1.1246531841455312,0.26992541866942277,0.9894056400904541,-4.593740815069792
AC108058.1,1.275998368744642,0.2949917504161832,0.46508715847153054,0.6453298923028432,0.9894056400904541,-4.597334525852809
AC018802.2,8.013167037815053,-0.24545366261694232,2.0405831906861494,0.05045488409681913,0.9894056400904541,-4.5883967015058245
NCK2,-1.0507696047755606,7.1256335107879645,-1.2458115657764322,0.22276871307524337,0.9894056400904541,-4.583518905214349
AC010978.1,1.6317095794681427,4.258786905307998,0.9702280055819618,0.3399267765040742,0.9894056400904541,-4.595879601838866
AC009505.1,-2.017318135631241,4.409568541477839,-1.6281966726255621,0.11426101788254565,0.9894056400904541,-4.577397250173958
ECRG4,-0.43215711108509736,2.214276218415471,-0.15867202429262658,0.8750230968852317,0.9953837909364986,-4.600245524651241
UXS1,-0.12577045457732733,6.373945008214588,-0.16484906690946033,0.8702023318607403,0.9953837909364986,-4.614683362338131
AC018878.1,0.04902409382915521,2.3478692500539062,0.03179011051965801,0.9748564272660977,0.9981992935428948,-4.601145163969975
RGPD3,-1.54768259720833,0.8012456051500845,-0.5494812513025563,0.5868667969102662,0.9894056400904541,-4.597477518584222
ST6GAL2,-1.2444369420480628,7.425492517674182,-1.1912879729972072,0.243164536207197,0.9894056400904541,-4.585860677088168
ST6GAL2-IT1,1.6025332788669016,0.041561948197635014,0.5666760242928729,0.5752784731203187,0.9894056400904541,-4.59680208354036
AC016994.1,-2.7174328962947265,2.575537078688056,-1.4608139787421317,0.15477816488892654,0.9894056400904541,-4.588543189194263
AC005040.2,0.902418337293749,0.5353980768563391,0.18269259592542594,0.8563057880616395,0.9953837909364986,-4.598012148268239
LINC01789,7.249632331509624,-0.46712096271013054,1.9474535512559854,0.06118485676458587,0.9894056400904541,-4.589568202399063
AC096669.1,1.8070542855353424,-0.7529554972088703,0.4796666637690105,0.6350491939328675,0.9894056400904541,-4.596701107611199
LINC01885,3.5201774125154968,0.05921847438448601,0.933437076622723,0.358273654591167,0.9894056400904541,-4.595459269468945
RGPD4,1.6225173103596067,0.42189149580860663,0.4817621997604763,0.6335775360221909,0.9894056400904541,-4.597282064175585
SLC5A7,3.3665197520613885,-0.4805056220982675,0.683959731278666,0.4994101559992308,0.9894056400904541,-4.596286056049246
SULT1C2,2.4267908404257703,-0.7993986640381483,0.6416055292817581,0.5261501395469221,0.9894056400904541,-4.59634812914295
SULT1C4,-1.9624814296556983,1.6950816190810776,-0.5467762358658601,0.5887001406799213,0.9894056400904541,-4.5979741224207125
GCC2,0.1353114402464809,5.7830306484779594,0.16101017852949323,0.8731977406153034,0.9953837909364986,-4.612005519681307
GCC2-AS1,4.553039311663467,1.1115477266564526,2.167109026978247,0.03854835703034521,0.9894056400904541,-4.5831367123389395
LIMS1,-0.6905635900238494,6.116350546344113,-0.7716316230270847,0.44655240255410755,0.9894056400904541,-4.602802967971981
LIMS1-AS1,0.2628701390752297,-0.6021689148929549,0.07535305493592126,0.9404493440429154,0.9976725106437688,-4.597251392441882
RANBP2,0.008621030317772652,6.1497098642699894,0.01446940916495379,0.9885542111188563,0.9986942469050365,-4.61414748878532
CCDC138,-1.358367478380036,5.791395514734588,-1.089245987000109,0.28498192573831027,0.9894056400904541,-4.592358478766483
EDAR,5.116200449675881,-0.5072453521377268,1.3764194278276136,0.1791890704926159,0.9894056400904541,-4.5932612728007625
SH3RF3-AS1,2.8010441505671566,0.21698992593273578,0.8322938807371536,0.41202004093670885,0.9894056400904541,-4.595920727985804
SH3RF3,-0.3227350625803437,7.776393158052237,-0.2820985051040168,0.7798641637168547,0.9949857265908882,-4.619973651795705
SEPTIN10,-1.4303039519249563,5.767834325561903,-1.2534463519621577,0.22001858997098808,0.9894056400904541,-4.586210046519467
SOWAHC,1.3413449386023402,2.725066280776519,0.4550692068441997,0.6524357583621279,0.9894056400904541,-4.600353190054066
AC074387.1,4.302058924020676,-0.5314642356354545,1.0688949603768048,0.29390188468494,0.9894056400904541,-4.59482562936009
RGPD5,-0.8629630159700967,3.379988271609366,-0.585534071196982,0.5627014361934753,0.9894056400904541,-4.600719076372561
LINC01123,0.23693506035601075,0.14464277325166333,0.07288033182532183,0.942399872384124,0.9980900470331793,-4.5978160051200465
NPHP1,2.3946033543587006,3.3980221788568317,1.2256179639949665,0.23016729836868047,0.9894056400904541,-4.591037026484514
MTLN,3.375572324109402,3.8374169797547766,1.4308123704261755,0.16313328168970312,0.9894056400904541,-4.585675350599981
LINC01106,3.226691364058373,1.8318980923015344,1.1753545460892585,0.2493781773124243,0.9894056400904541,-4.593413565899201
BUB1,-0.5024843778363197,2.483843208824514,-0.1132854578991647,0.9105820090296303,0.9965515298422419,-4.600539305398822
ACOXL,4.4181454043241555,1.079160290752493,1.618736378078015,0.11629065841776684,0.9894056400904541,-4.589612801430665
MIR4435-2HG,0.8097674397215007,3.1024305435579396,0.49866372405559334,0.6217640249546093,0.9894056400904541,-4.600895622677826
BCL2L11,2.12839657211535,2.744158189919728,1.3667041085496079,0.18218295062772366,0.9894056400904541,-4.589578447908641
AC017002.6,5.380621747837277,-0.2635273419220558,1.730400975294751,0.09414976472561817,0.9894056400904541,-4.590899585909486
AC017002.5,5.117525100400774,0.14602289434331517,1.6140626574860146,0.11730431914319607,0.9894056400904541,-4.591172483193473
ANAPC1,-0.31367996256258535,5.336099260660546,-0.38101442752521264,0.7059594915090235,0.9908602676522096,-4.608328175441806
MERTK,-0.46350393816473123,1.7630044243697054,-0.08716161871003955,0.9311399323613349,0.9974576177519434,-4.599344684383225
AC093675.1,1.2804199047939653,0.2521814987183726,0.4768005202865392,0.6370644942473418,0.9894056400904541,-4.597279874290618
TMEM87B,-0.46179332506083554,4.635550350804909,-0.45044297468654876,0.6557284966248776,0.9894056400904541,-4.605220598940056
FBLN7,0.9769501967098905,2.0018481230663534,0.255774579065173,0.7999238597430693,0.9949857265908882,-4.599441455098201
ZC3H8,-0.32215265048519104,6.482168036308535,-0.4331447386489796,0.668102637770794,0.9894056400904541,-4.611820987214252
AC092645.2,-0.4835565314488906,2.0855823330716707,-0.22720602446179874,0.8218518659027572,0.9953166278066087,-4.600176786211294
ZC3H6,6.960457658215821e-4,6.6534307646112465,9.148103285870108e-4,0.9992763282746695,0.9997343222783468,-4.616595707335154
RGPD8,-0.6730031009454785,3.7104383331785087,-0.5027050845648192,0.6189542383585928,0.9894056400904541,-4.60223017601245
TTL,-0.19542329028647393,5.751419067070196,-0.20970367322679886,0.8353598803173611,0.9953837909364986,-4.611575407542438
POLR1B,-1.097211332241057,4.022685207963901,-0.8897275314471272,0.38090721197089195,0.9894056400904541,-4.597334457516593
CHCHD5,0.2719705629897869,3.5904999557524406,0.15278953304096204,0.8796185287923544,0.9953837909364986,-4.603864363461299
AC012442.2,-1.7211244893085318,2.851961413834696,-1.0547609791826489,0.30021170809663406,0.9894056400904541,-4.5944297682220565
AC079922.2,2.125508331364069,1.3112396840765796,0.5790393099045348,0.5670172081580909,0.9894056400904541,-4.597675069819146
SLC20A1,-1.640010413394862,5.042148376559508,-1.8317740356644254,0.07723722474851685,0.9894056400904541,-4.565736935321354
CKAP2L,-3.6318145143266634,2.0596964884888234,-0.9431594780203956,0.35336264973634435,0.9894056400904541,-4.595640154039432
PSD4,-0.03967465061551388,1.1960292429662411,-0.017168790527698343,0.9864191096948953,0.9986463088759199,-4.5990580493643
PAX8-AS1,-6.147692670111866,3.217802235734346,-1.4394377274804457,0.16069533454877086,0.9894056400904541,-4.587274646868316
PAX8,-7.102042025161171,1.3705472339675466,-1.643941522240197,0.11094816089820292,0.9894056400904541,-4.588834946082159
AC016745.1,-1.1676331755010905,1.3228190402027187,-0.520699958681167,0.6065146231550387,0.9894056400904541,-4.597954640698723
AC016745.2,0.8614197273375509,2.4836256978933555,0.41697937255635836,0.6797529104482483,0.9894056400904541,-4.600316796304514
CBWD2,-1.3756355531026687,4.47861727214285,-1.4114054709198356,0.16872585933651432,0.9894056400904541,-4.584115430271685
AL078621.4,2.938136173830397,-0.947126499868943,0.6937283878351724,0.4933521973196222,0.9894056400904541,-4.596157918138422
RABL2A,0.5630102563844567,4.438374273451576,0.5368758735728527,0.5954338054678442,0.9894056400904541,-4.6036482933945715
AC017074.1,3.7513072957946716,-0.13145868718970577,0.9861752340112523,0.33217446986340127,0.9894056400904541,-4.595189890877834
SLC35F5,-0.08430960867342749,6.4916717682211935,-0.1002891078209587,0.9208024132367536,0.9968525089316724,-4.615548273697971
AC104653.1,7.663163654845268,0.13758193914920422,2.5837796953212853,0.015057012056490078,0.9894056400904541,-4.582301563016389
AC110769.2,0.12152751334544723,1.951146268290971,0.05070015639698016,0.9599107903409569,0.9981992935428948,-4.6000918482910915
