gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
RXFP1,0.0338589173717198,3.20324373780947,0.7910443796636631,0.43376419935815824,0.9999590081187796,-6.3478617850461045
C4orf46,0.006813594521604788,2.8823380609864677,0.4131507051907498,0.6817882316688528,0.9999590081187796,-6.43927869006073
ETFDH,0.006826991336913844,5.611218091102149,0.8255351669692169,0.41415391362158394,0.9999590081187796,-6.596309309028885
PPID,-0.0031031025132338547,4.695792607709161,-0.28256137174373847,0.7790266267394848,0.9999590081187796,-6.76838568506167
FNIP2,0.0015555213107173438,6.2526136002796,0.2114595946252851,0.833644011541508,0.9999590081187796,-6.981424688813038
C4orf45,-0.02442584318846823,3.8027988584631585,-2.4746762388589914,0.017850629765599473,0.9999590081187796,-3.813223129334755
RAPGEF2,0.006483412309076693,8.431678112262949,1.2651298822564592,0.21342835150779432,0.9999590081187796,-6.422726976727923
LINC02233,0.006551049973889438,-0.03477049165579187,0.26916638562910156,0.7892388913673483,0.9999590081187796,-5.9705321269374245
FSTL5,0.03307698610976348,7.986483636391186,1.5705828034561002,0.12446248266903683,0.9999590081187796,-5.978277903969078
AC023136.1,0.046358338872779244,2.2840258272779272,1.8176992839719353,0.07689805790942619,0.9999590081187796,-4.915411915313397
AC021134.1,-8.661830466874037e-4,0.41376415968672026,-0.031911434333419156,0.9747075373300247,0.9999590081187796,-6.140800443664877
AC022272.1,-0.008030229125858107,1.4279288675170059,-0.45893796737539067,0.6488592014068952,0.9999590081187796,-6.205409060022535
NAF1,0.005522936408423832,4.937174867551153,0.6985549848200936,0.4890284063215593,0.9999590081187796,-6.607294209926538
NPY1R,-0.00426943883036449,4.9521635523823635,-0.14613117955965624,0.8845802696445598,0.9999590081187796,-6.866988243216189
NPY5R,-0.007142301823126903,2.5197906949923103,-0.3119196345659011,0.7567845572458631,0.9999590081187796,-6.470529423063564
TKTL2,-0.0070026756367843395,-0.6374595756007998,-0.25621591121324466,0.7991481959727589,0.9999590081187796,-5.871957198715285
TMA16,0.01135135526311327,4.953519630312284,1.3767933470264846,0.17652974020934786,0.9999590081187796,-5.904911636504273
MARCH1,-0.004587735736561223,9.597551868081377,-0.36029647462472425,0.7205945443841799,0.9999590081187796,-7.249315752923771
AC093788.1,0.030920284008521003,-0.008694729336260396,1.1347729443817933,0.2634860076331548,0.9999590081187796,-5.413554272961898
SMIM31,-0.014033025268244789,-0.08099566897805399,-0.5301053225456497,0.5990830165594178,0.9999590081187796,-5.8483826646052215
TRIM61,-0.0030240531908858983,2.291340011297233,-0.22025064008911371,0.8268396805254863,0.9999590081187796,-6.38545623031168
FAM218A,0.01683273705344075,2.2999756969090592,1.5060170919694913,0.14022388611210873,0.9999590081187796,-5.3650064867296425
TRIM60,0.01820439290846593,-0.7185796289568513,0.6019510100081544,0.5507353339278798,0.9999590081187796,-5.746456718143017
TMEM192,2.0986868169779814e-4,4.681845556467315,0.026530640643360522,0.9789711327385303,0.9999590081187796,-6.8171338735737965
KLHL2,0.0032666832222380104,5.9740057527277335,0.42436614603061656,0.6736607514682069,0.9999590081187796,-6.881924289700918
MSMO1,0.010274901321783833,6.960994906484488,0.8434921834853847,0.40416340418778707,0.9999590081187796,-6.72870965301767
CPE,-0.00143391714895359,8.334044370654198,-0.17868613833619043,0.8591211075020007,0.9999590081187796,-7.191755752636169
TLL1,-0.01884758288890953,1.3981649522758182,-0.6455992863540588,0.5223681223022963,0.9999590081187796,-6.148867894683899
AC097487.1,0.018240606556284556,-0.4340791229804481,0.6217081494856636,0.537797968603883,0.9999590081187796,-5.780117289192822
SPOCK3,-0.0046967818873412765,5.0101476417753945,-0.28444525382519376,0.7775934940391802,0.9999590081187796,-6.833874644952848
DDX60,0.03333212844175615,0.8154342226610097,0.7677284294999971,0.4473315769123727,0.9999590081187796,-5.791030231046467
DDX60L,0.054579994148542296,1.0481769027744063,1.522432139707401,0.13607264719201687,0.9999590081187796,-5.0599976437803384
PALLD,0.008065095399247095,6.270331284807614,0.44884154647477015,0.6560621621469425,0.9999590081187796,-6.904289603206102
AC080188.1,-0.02727355540118299,-0.5636724282020176,-0.7300479808579007,0.4697797357464031,0.9999590081187796,-5.638151458678034
CBR4,7.695139459487249e-4,6.949773246860639,0.10066579699967347,0.9203381509659482,0.9999590081187796,-7.071451879002999
SH3RF1,0.030618148101270955,5.348971957984944,1.8511005052378424,0.07183733791939702,0.9999590081187796,-5.2281362407009375
AC096741.1,0.01608573178962089,2.382539365505921,0.7938693396915104,0.4321373259540101,0.9999590081187796,-6.088558336701343
NEK1,0.017435049985659194,6.649350815420597,2.3539227775294775,0.02377794078864414,0.9999590081187796,-4.423793334289953
AC084724.1,-0.024473771662194548,1.5548256270871816,-1.237374948916126,0.22344152064267286,0.9999590081187796,-5.5405051919082275
CLCN3,0.0037676929731764526,6.6772381097502445,0.6041011559117769,0.5493196899368228,0.9999590081187796,-6.870073372772598
HPF1,-0.011212399639525732,5.998368861715628,-1.0985649385993663,0.2787803759491584,0.9999590081187796,-6.360253312133901
AC079768.3,0.0263022673286847,-0.7393992016896254,0.8335545275206041,0.4096736457628889,0.9999590081187796,-5.586865568785964
LINC02275,-0.01456923085370243,-0.504445052044775,-0.4995720978288033,0.6202194345032008,0.9999590081187796,-5.84879898579906
MFAP3L,3.0893654532543346e-4,3.0155507533369996,0.024973910284837367,0.9802047658409301,0.9999590081187796,-6.566587328046016
AADAT,1.904170047385772e-4,4.595776629562457,0.015949321687732672,0.9873571863064399,0.9999590081187796,-6.802830628624659
GALNTL6,0.010208665239307285,6.767824620309184,0.40844827194881145,0.6852074603555435,0.9999590081187796,-6.995904347095782
AC105285.1,0.026932735669726243,1.7378689350042684,1.3459804639717015,0.18618113936651248,0.9999590081187796,-5.418867571460247
GALNT7,0.015309672186245835,5.139029037312899,1.47287958704894,0.14891220194819713,0.9999590081187796,-5.805337123910673
AC097534.1,0.0047411035177911225,-0.002555241857540067,0.15338382598336156,0.8788967037178484,0.9999590081187796,-5.9706519322920295
HMGB2,0.014051719636042865,3.9776662815893973,0.38289270540401404,0.7039051575157355,0.9999590081187796,-6.566683132196836
AC097534.2,0.016907588643595785,3.262156626888507,0.8940190307748057,0.37686643246636753,0.9999590081187796,-6.172394740483224
SAP30,0.009542829903647578,4.271707403479454,0.6226415710171083,0.5371906905167623,0.9999590081187796,-6.548190182289053
SCRG1,0.014991205231835718,3.842974680035113,0.519227059223185,0.606574519999534,0.9999590081187796,-6.533161160103567
AC093849.4,4.4185211904961745e-4,2.0180675519768854,0.02041582101064861,0.9838171015585145,0.9999590081187796,-6.339320067066587
AC093849.3,0.02543874622617841,-0.5255466389580216,0.8725251996448182,0.3883310227689908,0.9999590081187796,-5.580145157498375
AC093849.2,-0.004315580890711847,-0.7682643431616101,-0.13353021848278118,0.8944695850571944,0.9999590081187796,-5.901313871649188
HAND2-AS1,0.0049217843072922466,0.1675068052263234,0.18716687774127672,0.8525126340009834,0.9999590081187796,-6.008630162608866
LINC02269,-0.0015803366530006888,-0.3679359566266669,-0.04261756604841434,0.9662266459253546,0.9999590081187796,-5.957119004879674
LINC02268,0.0011841829011768135,0.8414995540795206,0.03951551748487726,0.9686835777838115,0.9999590081187796,-6.166505503625539
FBXO8,0.008009540498999365,4.230822601100589,0.8217625008138092,0.4162720140986269,0.9999590081187796,-6.421044538210286
CEP44,0.007660015179023522,4.786098691438579,0.6200181543804582,0.5388983794642255,0.9999590081187796,-6.633641611141565
AC116616.1,0.019514843751243433,-0.48519935135485126,0.7078399520405437,0.48330787738781156,0.9999590081187796,-5.743289582471477
HPGD,-0.004173105599180858,0.9880556656637339,-0.2329178759345519,0.8170589996746546,0.9999590081187796,-6.245077883784722
GLRA3,-0.01788182190554791,3.2807894004183957,-0.6914762819895606,0.4934149910230978,0.9999590081187796,-6.388478283852892
ADAM29,-0.0512598607801168,1.5587609270881513,-2.0722417748943376,0.04498778689554781,0.9999590081187796,-4.2824614345672565
AC022325.2,-0.0027627792941759136,-0.3511362590185183,-0.08922453939507721,0.9293659871562615,0.9999590081187796,-5.951588396328986
GPM6A,-0.002445258136306595,11.03006750152786,-0.4306091066321086,0.6691536913450641,0.9999590081187796,-7.309898385017082
AC097537.1,0.006461469772124212,6.335872652551064,0.4546452083211796,0.6519176115287746,0.9999590081187796,-6.9084931339315885
WDR17,7.538388078873894e-4,6.856803173489249,0.1112354887059895,0.9120074769371503,0.9999590081187796,-7.068583594243237
SPATA4,0.030835939156335885,0.06413413273249143,1.3084396858203058,0.1984815575131874,0.9999590081187796,-5.295050038971982
AC019163.1,-0.0012518161405195832,1.7037559825970965,-0.07545333004087686,0.9402447297268658,0.9999590081187796,-6.326781686453516
SPCS3,-0.003535167159746697,5.579623011734512,-0.5278978867743463,0.6005996776352134,0.9999590081187796,-6.7826262809025
AC093801.1,-0.01597678050389716,-0.017346020335637924,-0.43932409400893424,0.6628826617544947,0.9999590081187796,-5.932635082894108
VEGFC,-0.034104871007984906,1.9332871036491621,-1.504660309870036,0.1405714887335397,0.9999590081187796,-5.254946184704922
AC097518.2,-0.03871405810958472,0.923556055571752,-1.3903084281751175,0.17242067890019838,0.9999590081187796,-5.223074323174341
NEIL3,0.011770122715257408,1.1221904877474493,0.2491750890744176,0.8045498732575518,0.9999590081187796,-6.078320085925838
AC027627.1,-0.0043840354249465655,-0.3090682227095812,-0.10712326604681383,0.9152474506051052,0.9999590081187796,-5.91594688574874
AGA,0.0038189957752709208,2.3177456525687234,0.2546665024371448,0.800336046447306,0.9999590081187796,-6.405104756754592
AC078881.1,0.049759090516824145,2.8127959343487063,2.186164886598775,0.034950333128375116,0.9999590081187796,-4.294741555341465
LINC01098,0.04698047441488904,1.2560615994341957,1.5608467080877904,0.12674301357877568,0.9999590081187796,-5.095174815269134
LINC01099,0.02004884622804061,0.9505583712555992,0.7338930570808004,0.46745976210503715,0.9999590081187796,-5.90596878363463
AC108169.1,0.006650418486970707,2.0715725285313047,0.3307787786998375,0.7426050497519658,0.9999590081187796,-6.4127054252477755
AC096747.1,-0.0022780788198447075,0.8966150906055288,-0.07004821925111093,0.9445178529140668,0.9999590081187796,-6.182890949467139
AC104803.1,0.015893704364214323,1.4194076863456977,0.6956404283576798,0.4908318723397809,0.9999590081187796,-6.166528342862058
LINC00290,0.006282628324500105,2.9149316527390914,0.3516375455947389,0.7270273410188595,0.9999590081187796,-6.515374179756745
AC093840.2,3.761472613596558e-4,-0.47230900273693666,0.014291088874666066,0.9886715481147315,0.9999590081187796,-5.973014828909189
TEMN3-AS1,-0.007870621706308461,-0.3451912405336019,-0.2526452583344074,0.8018863496803355,0.9999590081187796,-5.921387975428279
TENM3-AS1,0.001953349692767027,4.071226461659209,0.1355901745282235,0.8928517086133954,0.9999590081187796,-6.7261211529353435
TENM3,0.011941092193464344,7.4727835200904185,0.7711436650591683,0.4453287302815645,0.9999590081187796,-6.84466694580245
AC079226.2,0.0098749263427649,2.2060391950830387,0.48510451398682847,0.6303510779951436,0.9999590081187796,-6.381408611949693
AC079226.1,-0.017600704270359195,-0.17820684166499856,-0.5870226183041879,0.560615262792351,0.9999590081187796,-5.826560523036394
DCTD,-0.0042094107908146,2.979974207583765,-0.37617528163622943,0.7088515744666328,0.9999590081187796,-6.462860875547794
WWC2,0.018004395647503876,5.456149468158613,1.3065779600883705,0.19910727375139506,0.9999590081187796,-6.084439554430928
WWC2-AS1,0.004105271200961245,-0.0753809218058365,0.17027466931121665,0.8656857528733741,0.9999590081187796,-5.991890636043609
CDKN2AIP,-0.007912147056013832,3.364038278772583,-0.5843766439397449,0.5623756921678701,0.9999590081187796,-6.432082894535775
AC107214.1,0.009652458452587455,4.174816729450523,1.1891180329343696,0.24167543614661857,0.9999590081187796,-6.061063896342021
ING2,-0.00429715588185322,4.1090799005785374,-0.3506742562250637,0.7277442253237698,0.9999590081187796,-6.67952961886006
AC107214.2,0.005480991894211444,0.02511584928989475,0.22599194289924704,0.8224031199916232,0.9999590081187796,-6.0286706052831205
RWDD4,-0.008911301534503443,3.8535867638325865,-0.8393276003872058,0.40646695448234027,0.9999590081187796,-6.3260190964663705
TRAPPC11,0.004962720960082427,6.0313610315014285,0.7805167688076947,0.43985929771918997,0.9999590081187796,-6.677913217433894
STOX2,0.0050847708567575145,6.814738232531533,0.6590952386993186,0.5137575183029628,0.9999590081187796,-6.8500647798225
AC074194.1,0.006818030865708268,-0.01821019700048954,0.2530185140809262,0.8015999996181684,0.9999590081187796,-5.981995907871579
ENPP6,-0.010244646328779389,0.5494445590929397,-0.49613072531544394,0.6226227443743664,0.9999590081187796,-5.965261172466064
LINC02363,-0.017486618157596407,-0.46614727195269157,-0.5923084239894452,0.5571068178428249,0.9999590081187796,-5.770899126685606
LINC02362,0.026445185187920946,-0.16511656861488236,0.862926032434757,0.3935217199932368,0.9999590081187796,-5.597724807932939
IRF2,0.019170347143992843,3.2415146621146955,0.7572635426597281,0.45350170151025626,0.9999590081187796,-6.260218282785247
AC099343.3,-0.018840616867817038,-0.7253779740107963,-0.4977550748402231,0.6214878439445701,0.9999590081187796,-5.755382010834888
LINC02427,0.0068263139784347235,1.5332099797982304,0.41919080689678617,0.6774063128383181,0.9999590081187796,-6.247226249776146
CASP3,-0.016649353698154432,4.303560634230667,-1.3684705530412695,0.17909765524996665,0.9999590081187796,-5.811099053154272
PRIMPOL,0.00473670207246026,4.579117014456444,0.3244405883028075,0.7473606678925893,0.9999590081187796,-6.738583400034266
CENPU,0.039388026922976604,2.8393367268669665,1.2159426293753102,0.23140958530590217,0.9999590081187796,-5.732983195827727
ACSL1,-0.006229240064868994,4.1613398864755,-0.5676849960331439,0.5735445738226512,0.9999590081187796,-6.600452960451504
AC084871.1,-0.006587472923979041,0.9060941505323654,-0.33695533474296596,0.7379805092283576,0.9999590081187796,-6.1815617629675295
LINC02436,0.008231225632474541,-0.5396924410490826,0.25793644503359736,0.7978297188416541,0.9999590081187796,-5.875611254889227
SLC25A4,-0.0200017517167406,5.103230306800721,-1.405602297748335,0.1678609067667051,0.9999590081187796,-5.876594126577567
CFAP97,-0.017686913364302063,5.827561026597953,-1.6377069035578367,0.10963130861064994,0.9999590081187796,-5.623839662029943
SNX25,-0.004133603491197998,6.047600730079138,-0.4315125154137697,0.6685025017811321,0.9999590081187796,-6.87845636554639
LRP2BP,0.006401414595069965,5.148889684526547,0.6902626596732466,0.4941692512638778,0.9999590081187796,-6.639515979976504
AC112722.1,-0.005740981507835685,3.8302232667522764,-0.5907523052222572,0.5581385338553495,0.9999590081187796,-6.51048286866061
ANKRD37,0.015133873924265328,3.3561252024929957,1.066173396310275,0.29298559958423515,0.9999590081187796,-6.059093249257218
UFSP2,0.012495579928123666,4.7175422997634495,0.9785664821073491,0.3339032712063533,0.9999590081187796,-6.339752500757942
C4orf47,-0.007354432989770735,4.384057363330846,-0.6652004231754963,0.5098876867793876,0.9999590081187796,-6.555484380661109
CCDC110,0.01725011864825667,0.9991004565963055,0.9111633841723539,0.3678789910253397,0.9999590081187796,-5.797924818358547
AC106897.1,0.01536694963820599,1.6863930387371102,0.6907435000696357,0.4938703346892199,0.9999590081187796,-6.090015700379694
PDLIM3,0.0388644429104772,2.1961844407083277,1.0137046880793787,0.3170519848701638,0.9999590081187796,-5.828354655230494
SORBS2,0.018077322216412877,8.774999057956391,1.4963733679108722,0.1427095436019464,0.9999590081187796,-6.145963163067526
AC093797.1,0.0054486314428602595,2.281746172033021,0.3489800595844876,0.7290056546965538,0.9999590081187796,-6.397128455027911
AC108472.1,-0.0039998122889609985,3.176096286527055,-0.1993414817312793,0.8430446791835404,0.9999590081187796,-6.5517862336398105
FAM149A,0.020484049202478215,5.018751711304462,2.06798484781584,0.04540753051100118,0.9999590081187796,-4.810164930336926
CYP4V2,0.0054473874601145824,3.7956293328249324,0.32984200794967156,0.7433072822261675,0.9999590081187796,-6.645577334166408
KLKB1,-0.01359241608880866,1.3941970189899888,-0.6406134625237102,0.5255685413606892,0.9999590081187796,-6.093926250092859
F11-AS1,-0.005103719066165888,1.5620844748533136,-0.1876384868487813,0.8521454515439973,0.9999590081187796,-6.269695698800477
FAT1,0.01031265244641944,2.8951982197104935,0.3567744228924544,0.723208660501869,0.9999590081187796,-6.409380243118824
LINC02492,-0.03391000162464348,0.08491938329386989,-1.171550619112575,0.24857671877386447,0.9999590081187796,-5.4036380190433295
LINC01060,0.024940271295098675,0.7200827605191938,0.9916762285148665,0.32754721541323484,0.9999590081187796,-5.698679731460426
FRG1-DT,0.010341217945507528,5.117072480295302,0.9097859800854466,0.3685958921626402,0.9999590081187796,-6.462413572126423
FRG1,-2.0707221144570552e-4,5.8291553737299555,-0.019418668343781413,0.9846074046291144,0.9999590081187796,-6.959700984585687
PLEKHG4B,-0.019694193927775647,5.513291224790711,-1.7495769712206182,0.08815908639816161,0.9999590081187796,-5.422397320164016
CCDC127,-0.002742255101288136,3.6953491748779905,-0.18476625873500907,0.8543822061598518,0.9999590081187796,-6.612654369509009
SDHA,1.8991447383542571e-4,5.392027383540037,0.029990566621101566,0.9762295013295361,0.9999590081187796,-6.900251262369048
AC021087.1,-0.002339614525519948,-0.17679524463211985,-0.0720120721145594,0.9429650893351768,0.9999590081187796,-5.970381211977179
PDCD6,-0.011464846111680287,5.508636482188456,-1.4793088590927974,0.14719389626148574,0.9999590081187796,-5.824239442192348
AHRR,0.011060663795193519,2.4585149700839812,0.7790129261881404,0.44073411889105574,0.9999590081187796,-6.211128828311105
EXOC3-AS1,3.279812158122133e-4,2.142848094410261,0.023170564112484544,0.9816338912969909,0.9999590081187796,-6.415026503514817
EXOC3,-0.0013319479671043367,4.587430566583735,-0.17059120660153204,0.8654385370047337,0.9999590081187796,-6.779849388699463
AC010442.1,-0.018374284233338374,-0.24228084273315423,-0.6205600706027201,0.5385453924262158,0.9999590081187796,-5.808133046870085
SLC9A3-AS1,0.0199560352960949,3.049969987091796,1.2761147542018834,0.20955962469641956,0.9999590081187796,-5.754911599147225
AC106772.1,0.01573492650447422,-0.07164269556375659,0.48191147534543305,0.6325970210904827,0.9999590081187796,-5.900815018326237
CEP72,-0.012139352759239063,2.4942462163155588,-0.8317032254376246,0.410705266130895,0.9999590081187796,-6.126023115577571
TPPP,-0.011236178838952813,2.4985570287854864,-0.6060847395187162,0.5480153657246489,0.9999590081187796,-6.325876245818369
ZDHHC11B,-0.029947580311560962,3.562164927148745,-2.1611475070725823,0.03696648847591581,0.9999590081187796,-4.438102805502693
ZDHHC11,-0.03092387994302565,3.3990950844940273,-1.4918851455611413,0.1438783024203456,0.9999590081187796,-5.509331299457537
BRD9,-0.009955097153133413,6.313992227669328,-1.1142618275847571,0.272074492092406,0.9999590081187796,-6.380345109079628
TRIP13,0.013399157335429734,2.430859821066853,0.9573884440155013,0.3443446627736093,0.9999590081187796,-5.954768304436742
AC122719.3,0.03383670098244634,0.5215258714282724,1.231999555392118,0.22542055714024886,0.9999590081187796,-5.3988883649064565
NKD2,0.036258127759041456,-0.28674804418745514,1.1420188800970505,0.26049892007600356,0.9999590081187796,-5.362739305673442
SLC12A7,0.03799865583771978,0.3561203916508607,1.2131955428539918,0.23244587645667777,0.9999590081187796,-5.335877197935289
CLPTM1L,-0.003154420367432063,4.123091226230262,-0.3070393440350184,0.7604680021495133,0.9999590081187796,-6.6729529167271044
AC026748.3,-0.030854296451251796,0.6721973808614031,-0.9903617097142122,0.3281808339647958,0.9999590081187796,-5.584060577388631
LPCAT1,0.009212017186877829,5.038445396669199,0.8331871354286391,0.4098782440186808,0.9999590081187796,-6.506326946052753
AC091849.2,0.03356589872413789,-0.6084839407131224,0.9786341096919058,0.3338702722318475,0.9999590081187796,-5.453348405843883
AC026412.3,-0.01100589354019067,1.4440543077787846,-0.6088965579831239,0.5461691575418259,0.9999590081187796,-6.109797708008247
MRPL36,-0.04123689134313293,3.750502144824737,-1.993226940539775,0.053357521920925244,0.9999590081187796,-4.729043943674326
NDUFS6,-0.028163508345394904,5.66554510512716,-1.7802438547778285,0.08292902958981295,0.9999590081187796,-5.3550522435666
AC124852.1,-0.027947077821424162,0.6727053460863442,-0.9883170771429893,0.32916801995391787,0.9999590081187796,-5.640641500438304
LINC01019,-0.005122322376925572,-0.39031134400792034,-0.15957639111447486,0.8740489911323547,0.9999590081187796,-5.939658751368611
AC106799.2,-0.044849420193497296,0.06518600621642687,-1.5100414305900456,0.1391969059002239,0.9999590081187796,-4.926033379597088
AC022424.1,-0.028588560920016846,-0.030017081746095214,-0.7690217693134842,0.44657247911067954,0.9999590081187796,-5.720015579477567
ADAMTS16,-0.017145324563674295,2.736253794851214,-0.8316084181940632,0.41075813969315267,0.9999590081187796,-6.191778059088356
AC022424.2,-0.0013179929078003863,-0.5588816366713707,-0.03499189682229502,0.9722669920953539,0.9999590081187796,-5.933920942536531
AC091978.1,0.01791083461258596,3.0218496309610128,1.5628329070566984,0.12627505191271043,0.9999590081187796,-5.40321654208865
ICE1,0.00511675183711516,6.351822215434525,0.653456927922054,0.5173454797887364,0.9999590081187796,-6.80336676510764
LINC02145,0.025702977665964116,1.5053789898194663,1.441196211131604,0.15761349100535219,0.9999590081187796,-5.327237479626937
MED10,3.822399160647009e-4,5.548492466316936,0.0491172382110003,0.9610797855189321,0.9999590081187796,-6.917862301247189
AC093307.1,-1.4501771320899829e-4,0.15492088145570243,-0.004458580668580717,0.9964656010982813,0.9999590081187796,-6.0225178144494205
UBE2QL1,-0.0035019321683607838,5.464480963998251,-0.32559201553736744,0.7464959890016848,0.9999590081187796,-6.854249875268768
LINC01018,-0.013382149257014654,1.1089962677329448,-0.7164120125516967,0.4780602617776297,0.9999590081187796,-5.975943491520478
NSUN2,-0.007751689943807217,4.94841006026541,-0.7106729263016552,0.48157000898360225,0.9999590081187796,-6.600999544091815
SRD5A1,0.006681731346988267,5.822319282874422,0.7989446279323333,0.42922374995428403,0.9999590081187796,-6.638882345462595
LINC02102,-0.0013779239990994079,0.5332604081343781,-0.062257147919110065,0.9506801349235783,0.9999590081187796,-6.09540337130506
TENT4A,4.908032642905808e-4,5.548494177065001,0.05455201780104402,0.9567774603609123,0.9999590081187796,-6.927790093405449
LINC02236,0.038219091723905176,0.34613951996664777,1.7113423746667842,0.09506410863342553,0.9999590081187796,-4.748524184381985
LINC02196,0.004865966371417945,0.6078759748262166,0.1953992463597125,0.8461079710999393,0.9999590081187796,-6.111730513289294
ADCY2,0.008328355037385509,6.887875229614516,0.45851046004270757,0.6491635077356015,0.9999590081187796,-6.964561118825333
AC093305.1,0.012004799658922144,2.623689823505356,0.60471375301009,0.5489167011178747,0.9999590081187796,-6.3254358643256134
C5orf49,-0.015242802864763287,2.2216143023472243,-0.8208179760334429,0.4168033400644924,0.9999590081187796,-6.090548296967382
MTRR,-0.005615244514565368,4.408149496172954,-0.5744640700676226,0.56899532690635235,0.9999590081187796,-6.59806044353179
FASTKD3,-0.003312856132739046,2.437415653062024,-0.26102338672920994,0.7954656421953341,0.9999590081187796,-6.443261741524658
AC091912.3,0.022595506410355338,0.7364384410057521,0.7618914244954624,0.4507669538042818,0.9999590081187796,-5.7940504525110015
MIR4458HG,-0.0017962265042687803,2.304985790436753,-0.13369398624313278,0.8943409461025131,0.9999590081187796,-6.371409597529372
SEMA5A,-0.014101681624360245,4.24629225911397,-0.5223090713869691,0.604447621862065,0.9999590081187796,-6.617038729432912
AC091906.1,-0.015573830010947042,0.14893628573520193,-0.462186320526548,0.6465489664910312,0.9999590081187796,-5.97962205430379
SNHG18,0.03936549518842544,-0.3203433757317915,1.056215228001466,0.29745255081842714,0.9999590081187796,-5.422716123175707
LINC02112,-0.0028095541028706644,2.1917944568643044,-0.13351326782032355,0.894482899903079,0.9999590081187796,-6.415944175614382
LINC02221,-0.004391340485120555,0.17299577935015395,-0.17666512291961572,0.8606974833060925,0.9999590081187796,-6.083668088710779
AC034229.4,0.016876238789950322,-0.48677240813871697,0.5134687326305556,0.610557632257334,0.9999590081187796,-5.858905059775613
ATPSCKMT,0.012808636968278116,4.845824733479588,1.3453134924317747,0.18639444948963724,0.9999590081187796,-5.951901953372564
AC012640.1,0.004732059930746151,0.006157837342181128,0.17508334340409049,0.8619316615421884,0.9999590081187796,-6.053276485238845
CCT5,-0.012676619114179546,5.766976427288398,-1.0958314346379576,0.2799600084617145,0.9999590081187796,-6.335009951644316
AC012640.4,0.022907678129072746,-0.06580410682257196,0.9121624510721796,0.36735956908346623,0.9999590081187796,-5.616585776092784
CMBL,0.011109317748489922,2.416062112282998,0.5957332449198379,0.554839547302112,0.9999590081187796,-6.2669507995849605
AC012640.2,0.0010848620179197638,1.2556826390567901,0.055687015649443686,0.955879124805781,0.9999590081187796,-6.238893562144706
MARCH6,-3.6914067006933493e-4,7.853588500560132,-0.07415469604805344,0.9412712336190017,0.9999590081187796,-7.162697258253417
ROPN1L,-0.006321583222212019,0.8564857412727537,-0.31692571811774584,0.7530121270015391,0.9999590081187796,-6.146298818258351
ANKRD33B,0.014200706123507663,3.552846819204302,0.6530132248876199,0.5176284032063447,0.9999590081187796,-6.453508585525957
DAP,0.0064812884122854774,4.827879606344967,0.47360841145027716,0.6384537589241939,0.9999590081187796,-6.708856438310238
CTNND2,-9.871984195005863e-4,10.57744820256998,-0.15634858526683454,0.876575206711746,0.9999590081187796,-7.365730004883898
LINC01194,0.024263795598142325,0.3388045621142811,0.8148695342401384,0.4201590755179774,0.9999590081187796,-5.7936119505734105
LINC02220,0.0038446806145118004,-0.4357242201797826,0.15895395314102048,0.8745360340811356,0.9999590081187796,-5.987658153190602
DNAH5,-0.019750681138762192,3.893862876411809,-1.1924632428660926,0.2403773189409171,0.9999590081187796,-6.017103670169957
AC016576.1,0.001701662923227388,0.32277533317510315,0.07251449074631311,0.9425678769044488,0.9999590081187796,-6.174294953019817
TRIO,0.003952928592960907,9.422472151910048,0.7948114663528195,0.43159558005231335,0.9999590081187796,-6.9815014345891795
AC016549.1,0.003992101071845764,0.8548618881202831,0.19240364872186907,0.8484373037638495,0.9999590081187796,-6.153826855180116
OTULINL,-0.0020880884145683468,4.46089292001772,-0.20161191573528647,0.8412815673764091,0.9999590081187796,-6.7853090750989
AC010491.1,0.036726064653687295,0.8281935976908792,1.8836315863205904,0.06718381125993084,0.9999590081187796,-4.5143371000493815
OTULIN,-0.005818317357311205,4.707225099678182,-0.5112205705516868,0.6121159838238759,0.9999590081187796,-6.670044548239101
ANKH,-0.0025435355281757553,7.620283115259831,-0.23147026888051886,0.8181752667106964,0.9999590081187796,-7.119469165614578
AC010491.2,0.006157823164646827,1.3268362659887156,0.33213043984381996,0.7415921949657023,0.9999590081187796,-6.25776485423685
AC016575.1,0.00309294287210964,0.45066953881014143,0.14096127603262262,0.888635475895951,0.9999590081187796,-6.136825628639101
LINC02149,0.002557837765627863,-0.42884065624694334,0.07356053759793459,0.9417409194687755,0.9999590081187796,-5.934335139343416
FBXL7,0.02417419972702354,6.970959314666446,0.8036432661645456,0.4265370044349852,0.9999590081187796,-6.766136630725317
AC010638.1,0.008235430684655445,1.0447647624176197,0.19793846946892707,0.8441346017477751,0.9999590081187796,-6.086294652136019
MARCH11,-0.014530827114742137,3.397250034171598,-0.7183291282509144,0.47689109272789654,0.9999590081187796,-6.3828033617706765
AC016650.1,-0.006216294930095181,1.1631258374990892,-0.3157925619546155,0.7538655058076906,0.9999590081187796,-6.310391626968801
LINC02150,-0.0071163095606168935,0.5415300543834308,-0.35317731996518437,0.725881949863298,0.9999590081187796,-6.096395037886559
ZNF622,-0.021610227101022488,3.981378939713521,-1.9581467375307413,0.05748741315154108,0.9999590081187796,-4.840963925036451
RETREG1,0.0012341390013699835,6.973421363250456,0.1276616941249024,0.8990811659772104,0.9999590081187796,-7.073059858151766
