gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
UBA3,-0.06925786821050096,5.9629620530969785,-1.1233916799053814,0.26812846166592014,0.9998673231654124,-4.664304591110641
ARL6IP5,-0.12814698755249904,5.584218092574494,-1.1361677067383902,0.26280933614552965,0.9998673231654124,-4.645085059785121
LMOD3,-0.5538736358694443,0.3080780854912625,-1.8884705914947455,0.06640556065113408,0.9998673231654124,-4.413285644194046
FRMD4B,-0.1274553774439677,8.814583024281642,-1.5514746926374627,0.1288535515165539,0.9998673231654124,-4.371345862571927
MITF,-0.08779226528502825,3.0774918208017734,-0.5848457447455434,0.5620147851335566,0.9998673231654124,-4.750202589837589
SAMMSON,-0.052082706237898395,1.3192562588291685,-0.21200961984264585,0.8332019565573732,0.9998673231654124,-4.718258963156238
MDFIC2,-0.07627591519760712,0.17694081879490797,-0.27660356251392015,0.7835429597772807,0.9998673231654124,-4.679142637057172
FOXP1,0.06379316607832983,9.13306721923459,0.38314269150177815,0.7036912899540242,0.9998673231654124,-5.177335870438681
FOXP1-AS1,0.09087148330125054,2.685461866136791,0.4905780853655363,0.6264696166646058,0.9998673231654124,-4.747358008683561
AC097634.2,0.05870427744608796,1.3582516768954056,0.2754437357908588,0.7844272657643007,0.9998673231654124,-4.715770854579049
FOXP1-IT1,0.11803191158995459,2.612325207767483,0.6304075642403562,0.5320990723208154,0.9998673231654124,-4.722357137469637
AC097634.3,0.1993117996046299,3.9187256138794284,1.4298840685198118,0.16070077458846624,0.9998673231654124,-4.4424058165905524
AC097634.1,0.13846313368124924,2.620426257948711,0.7139816654652972,0.47948346515713614,0.9998673231654124,-4.704093162228488
EIF4E3,0.015861522427456164,4.872836398216245,0.18946355574385515,0.8507106241251546,0.9998673231654124,-4.938031664507851
GPR27,-0.13869483637773297,4.029675265801696,-0.7265144950493456,0.47185497789705044,0.9998673231654124,-4.7635605251543796
PROK2,0.04448035762994914,-0.5375654387228442,0.13693906242574652,0.891782376226756,0.9998673231654124,-4.672608763905148
LINC00877,0.06398003602016562,1.301839301830452,0.31686530324381235,0.7530332141110951,0.9998673231654124,-4.712216225885461
LINC00870,-0.16788096908278127,-0.4478210784739271,-0.5975111625590939,0.5536145694376522,0.9998673231654124,-4.646618963083538
RYBP,0.009665638630489163,6.351739970403995,0.1516080980066677,0.8802763850691954,0.9998673231654124,-5.061753967198258
AC104435.2,-0.06455777368547734,-0.5586266091951962,-0.2683443000678004,0.7898464685229813,0.9998673231654124,-4.666690907074148
AC097369.2,0.1863087095962618,-0.6645835119541963,0.68616859726031465,0.49665987325518834,0.9998673231654124,-4.638666693754981
SHQ1,-0.12671775586951914,3.5529051309464963,-1.0108595903545488,0.3183047629546542,0.9998673231654124,-4.640400900336239
GXYLT2,-0.008827660833826498,2.0649689461945524,-0.050226569641740174,0.9601978047345412,0.9998673231654124,-4.753604852077792
PPP4R2,-0.03637146142115293,6.233255017771736,-0.5845463563056135,0.5622141233094888,0.9998673231654124,-4.9537733855872155
EBLN2,-0.11733187824418963,1.6547332986075431,-0.8423925255230427,0.4046968535153388,0.9998673231654124,-4.646257030205191
PDZRN3,-0.007125316684587715,6.983920771216495,-0.03242813138613689,0.9742957692054675,0.9998673231654124,-5.126600423414272
PDZRN3-AS1,-0.08707831653158131,-0.8238373234653693,-0.2744883024981895,0.7851559499783538,0.9998673231654124,-4.663507835263874
CNTN3,0.15771493277345375,6.969644262994094,0.7114959012661609,0.48100476861693553,0.9998673231654124,-4.951578613263112
AC117481.1,-0.22443368756821994,-0.10507621459822729,-0.8545712013356968,0.3979997253441703,0.9998673231654124,-4.621226266034034
LINC02018,-0.10773775302937023,3.8620854865591774,-0.9567837928355708,0.34456104614936445,0.9998673231654124,-4.675530957212221
LINC00960,-0.11233930291392098,5.5506578655387395,-1.556405577614194,0.1276779013786194,0.9998673231654124,-4.339596402571411
ZNF717,-0.0076797565472975305,5.409910939491209,-0.10709828381633779,0.9152592084465556,0.9998673231654124,-4.995542798583132
ROBO2,-0.020988781179554362,12.53615475214026,-0.2258084550190401,0.8225277890606718,0.9998673231654124,-5.350245380584266
AC133040.1,0.17854478847169292,1.6652971644779637,0.7113075288836458,0.4811201649062764,0.9998673231654124,-4.674480588060035
ROBO1,0.1278359822708997,10.431765646554615,0.9451742023124361,0.35038029133710025,0.9998673231654124,-4.957303634874907
AC117461.1,0.2009746407785557,6.776735276706766,1.1951142066484384,0.23924837568722906,0.9998673231654124,-4.646910131793667
AC108690.1,-0.6847543949101393,-0.29985887681240064,-1.9440129367147816,0.05912214949892533,0.9998673231654124,-4.417824837176206
AC099542.1,-0.30801838400777953,-0.8482081421368638,-1.0520529498040618,0.29924037110230833,0.9998673231654124,-4.592971003268057
GBE1,-0.11106011646639787,5.028900913880523,-0.8266712647014504,0.41344489760257963,0.9998673231654124,-4.785318997679966
AC129807.1,-0.30543337904889634,-0.8474520455784534,-0.9731936112659457,0.33644559136013075,0.9998673231654124,-4.603390203599195
LINC02008,-0.1050913204117539,2.7393519710221987,-0.5117331502647648,0.6117188751453151,0.9998673231654124,-4.746427672622436
AC117464.1,0.18565786326347397,1.0948087862120273,0.51629603506451,0.608558369379933,0.9998673231654124,-4.685633777217431
LINC00971,-0.15669010662812077,-0.011791140761265403,-0.7015298688385808,0.48713137855720645,0.9998673231654124,-4.640855735402893
CADM2,-0.20437695533636302,11.123183518286453,-2.309362663604562,0.026298917561084004,0.9998673231654124,-3.3884734850820135
CADM2-AS2,-0.25478428179622203,3.473873530009518,-1.6916828288081687,0.09867095596799287,0.9998673231654124,-4.308983394257437
CADM2-AS1,-0.18034577243863553,4.234102484044737,-1.4054169506659642,0.16780159045524562,0.9998673231654124,-4.455619747188358
VGLL3,-0.14635595886936525,0.5140514719374488,-0.5045135343390386,0.6167349373502421,0.9998673231654124,-4.668185747229375
AC107204.1,0.08408921702519544,4.147517701994062,0.6869091470845942,0.4961981584496883,0.9998673231654124,-4.790075176589985
CHMP2B,-0.07184768868184035,4.760967561178485,-0.615729399549302,0.5416445826589499,0.9998673231654124,-4.8442062177100675
AC108749.1,0.19687551340834827,-0.07836457590181625,0.7573000326142928,0.45341448912002724,0.9998673231654124,-4.637362385536267
CGGBP1,-0.027863774551581257,6.844897775369618,-0.43308118972341336,0.667337953867156,0.9998673231654124,-5.044560125408061
ZNF654,-0.09313270996420282,6.264803201513415,-1.1812048704805298,0.24466360812035964,0.9998673231654124,-4.636423701402415
C3orf38,-0.06944170613354815,4.813745348343963,-0.9360399866420387,0.35500402234867245,0.9998673231654124,-4.7267731453976145
CSNKA2IP,-0.25348991155063383,0.10940071592913718,-0.9608451765146053,0.3425405069133419,0.9998673231654124,-4.607695286467191
EPHA3,-0.03316886250508948,9.741463307089658,-0.20719807813250912,0.8369315866059661,0.9998673231654124,-5.2486032548415595
AC109129.1,-0.12777112705323268,5.200254233715495,-0.5747681063611262,0.5687440879672414,0.9998673231654124,-4.8782664256979995
PROS1,-0.06235909999242591,3.7406177904540114,-0.5885778498827972,0.5595328646042114,0.9998673231654124,-4.78961627355262
ARL13B,-0.026869410466164406,5.896165975657704,-0.37217503691749254,0.7117741804463347,0.9998673231654124,-4.99225188166541
STX19,0.0301400643387921,3.36973748533388,0.24890697148251673,0.8047369022910733,0.9998673231654124,-4.820246991873658
DHFR2,-0.1267173329554529,3.296773674407577,-0.9883900302827257,0.329045033993827,0.9998673231654124,-4.642674324542588
NSUN3,-0.06829411828851555,5.330719108998294,-0.9185474416939271,0.36396986638872986,0.9998673231654124,-4.7557537838816595
MTRNR2L12,-0.20375252602473373,3.3708820596695324,-0.5829663784027738,0.5632666881174686,0.9998673231654124,-4.768401682601375
AC109782.1,0.2278794302182191,0.6592847879393922,0.8139609406756447,0.42060187196855403,0.9998673231654124,-4.637991978626065
EPHA6,0.19502789891854222,9.543602547285037,0.9635024189478433,0.34122279508196374,0.9998673231654124,-4.91135282621899
AC110491.1,0.40202030516816895,1.8872877960501764,1.4644509114391342,0.15107344839628256,0.9998673231654124,-4.465607686801586
ARL6,0.08456882175236108,4.751511383393329,0.8610498241882494,0.3944655210070822,0.9998673231654124,-4.760460332213536
AC110491.3,-0.04085463660038978,1.1047055240853498,-0.17092844599316648,0.8651624044678354,0.9998673231654124,-4.706443331081612
CRYBG3,-0.12151926358718665,3.11193287886211,-0.5775344377517463,0.5668929033060468,0.9998673231654124,-4.758532430653629
AC110491.2,0.18673963788983663,0.31701026119920617,0.5359756048431037,0.5950146051590912,0.9998673231654124,-4.666359010378331
RIOX2,-0.2497649969840123,2.563062978521777,-1.3897961177353673,0.1724615604777892,0.9998673231654124,-4.491562876332234
OR5H14,-0.49390009978996496,-0.604829544859639,-1.7576161721647996,0.08664825343029783,0.9998673231654124,-4.465723474239406
AC117473.1,-0.40457257777411954,-0.4192006859745627,-1.4658353013906726,0.1506975919844805,0.9998673231654124,-4.522308354931724
CLDND1,-0.003597050342714821,5.069583646409009,-0.040068384422665214,0.9682427118387482,0.9998673231654124,-4.973749375537407
AC021660.4,0.03079858292632784,0.581573424917099,0.1774515485438827,0.8600707442017305,0.9998673231654124,-4.692914953731556
CPOX,0.047670249182604894,3.0856454568941016,0.4452098945191797,0.6586257102019858,0.9998673231654124,-4.775902969026862
ST3GAL6-AS1,-0.005988532508250592,1.7061074662286424,-0.029285064924503258,0.9767863583173063,0.9998673231654124,-4.735642906205821
ST3GAL6,-0.017742734144284233,6.034209872431219,-0.17195999514339305,0.8643568274338292,0.9998673231654124,-5.0332521698195105
DCBLD2,-0.061501694435274354,5.538881092862068,-0.5916545078086205,0.557490990970352,0.9998673231654124,-4.905755516507166
AC091212.1,0.0734758799452683,0.8641558559845017,0.29462285839803226,0.7698421965469611,0.9998673231654124,-4.697504775763615
COL8A1,-0.1768657437211119,-0.35534207568900145,-0.6635691571957784,0.510863824301254,0.9998673231654124,-4.641747952833993
CMSS1,-0.034721574084076466,7.029907154783487,-0.6502125114875543,0.5193611884055456,0.9998673231654124,-4.976870705281751
FILIP1L,-0.07598646418130474,6.286086863398023,-0.8086869549578386,0.42359362182163784,0.9998673231654124,-4.8592356754051345
AC129803.1,-0.013998889822916697,3.166077731828778,-0.10635118104805238,0.915848058593207,0.9998673231654124,-4.820577731581851
TBC1D23,-0.014595793151803278,5.391434849783945,-0.26436502620766994,0.7928886055204787,0.9998673231654124,-4.975701793795873
NIT2,0.08750908192208824,4.276938497725716,1.1047923061411227,0.276008682521358,0.9998673231654124,-4.625374772021064
TOMM70,0.06899178889954113,5.754073322249803,1.036825331730605,0.30619355499376383,0.9998673231654124,-4.7127596203851025
LNP1,-0.11932315286059278,3.210248368382924,-0.9183327437343222,0.36408081664301484,0.9998673231654124,-4.661687199100995
TMEM45A,-0.45381635093420886,0.4695426309592846,-1.4885114975749134,0.1446459182050173,0.9998673231654124,-4.5072805611396864
TFG,0.010463319672023933,5.840492436471667,0.19097724948820982,0.8495326273945623,0.9998673231654124,-5.018976521147665
ABI3BP,0.3210336628209874,4.283201471814701,1.0647659085207661,0.2935198469616661,0.9998673231654124,-4.63789347593597
IMPG2,-0.10550954845792587,3.2834062080676967,-0.8343196233597839,0.40917454826382393,0.9998673231654124,-4.692983206847534
SENP7,-0.0102595646775385,7.838153217497115,-0.1627049099974701,0.8715896205656316,0.9998673231654124,-5.15926797977201
TRMT10C,0.012006629109469973,4.614331219294348,0.08126266897147574,0.9356480292072087,0.9998673231654124,-4.941396099825181
PCNP,0.022506383255188684,6.0523198710319654,0.43266691262308976,0.6676363689157355,0.9998673231654124,-4.9921636002584435
ZBTB11,-0.004004846266872667,5.069969518366904,-0.06915062872943888,0.945222522529213,0.9998673231654124,-4.9628463279172665
ZBTB11-AS1,-0.04199443690264676,1.0399601192278032,-0.24418152679568073,0.8083683229537504,0.9998673231654124,-4.703462807284707
RPL24,-0.018081491815222676,9.020346124720481,-0.10615852595559698,0.9159999129391176,0.9998673231654124,-5.2309256771313875
AC084198.2,-0.03353151701000712,4.847094799036908,-0.38552188472621596,0.7019424254959918,0.9998673231654124,-4.91138801738631
CEP97,-0.05088161656015018,5.916049064501278,-0.5650273379108607,0.5752862381799997,0.9998673231654124,-4.939112464194402
NXPE3,0.05098423035448886,5.0276107432804915,0.7247021026535466,0.47295383084296216,0.9998673231654124,-4.828621691937867
NFKBIZ,-0.07771206591903262,3.112167105692102,-0.754433684914795,0.45511340237037756,0.9998673231654124,-4.7118613300535195
ZPLD1,0.2639214160701989,-0.04217348019946319,1.121693071687258,0.26884140138867063,0.9998673231654124,-4.581799991180804
ALCAM,0.041831597702714815,7.269422446695366,0.28254524844864204,0.7790173189569043,0.9998673231654124,-5.098216383707162
CBLB,0.05248758214929849,8.187573668118267,0.7081750287703499,0.48304141739596973,0.9998673231654124,-5.010993916862305
AC079382.2,0.03379671608207847,0.9183518631812336,0.17749859392108397,0.8600340442195729,0.9998673231654124,-4.702906873708185
LINC00882,0.07619848381862859,6.033121700470788,0.8915193030586711,0.3781097462133063,0.9998673231654124,-4.80543465025375
AC117435.1,-0.10686109789800874,-0.320161310082572,-0.43527487866942244,0.6657586918879312,0.9998673231654124,-4.660771100702444
DUBR,-0.01968968346570621,6.237558799872547,-0.2537273532508566,0.8010370283346059,0.9998673231654124,-5.042607659252792
AC063944.1,-0.07071761045036845,4.402303689087206,-0.5307999249034581,0.598562713696356,0.9998673231654124,-4.846895541510586
AC063944.3,-0.433926697126675,0.6621836180361799,-2.173988491897099,0.035828357296192236,0.9998673231654124,-4.312439152963544
LINC01990,-0.16616110565363207,-0.019577368195574273,-0.5364216978415519,0.5947092603541766,0.9998673231654124,-4.656109077388385
BBX,-0.16154298406369297,6.014973239150742,-0.8978069344304217,0.37478934646140294,0.9998673231654124,-4.80540204205681
LINC00636,-0.25823694299205724,0.21877696085903559,-1.0773756543431339,0.28792149344105145,0.9998673231654124,-4.589645672142478
AC012020.1,-0.1074760625158654,0.9944921078713403,-0.5987674603821898,0.5527848367793071,0.9998673231654124,-4.6705642330657975
CD47,-0.07055853782744652,6.783005419699108,-1.028057583209682,0.31024714335442466,0.9998673231654124,-4.758750406193282
IFT57,-0.044014600899723505,4.6780972340648646,-0.6322538254732022,0.530904705609251,0.9998673231654124,-4.833769111697574
HHLA2,-0.1958938581110029,-0.6838720159856541,-0.7100234416408402,0.48190720946030485,0.9998673231654124,-4.6342854041359605
MYH15,-0.2625993823576656,0.8903325993546154,-1.560914949648836,0.12661035127782902,0.9998673231654124,-4.476083327433862
CIP2A,-0.20071490720872567,4.646707350980186,-1.6891107924854314,0.09916671148380707,0.9998673231654124,-4.251527365359248
DZIP3,0.020574374994392228,6.1568746156938605,0.33693595883337163,0.737968916342917,0.9998673231654124,-5.022690960248878
MORC1,-0.18974141243427614,-0.11358527970724645,-0.7929074458727227,0.4326217161582675,0.9998673231654124,-4.629874381222448
LINC00488,-0.22887053798946566,0.32027224907985097,-0.7574070263618887,0.4533511448969414,0.9998673231654124,-4.637805355494447
DPPA4,-0.3702054155155767,-0.8287671992356607,-1.053577664462309,0.2985502352758041,0.9998673231654124,-4.592742285679743
LINC01205,-0.5031008884954731,-0.12336843696666452,-1.8010008326673317,0.07942705158009185,0.9998673231654124,-4.445998018808445
AC078980.1,-0.31405862826987324,-0.03027249695736936,-1.2167024039114749,0.23101834607645183,0.9998673231654124,-4.565837095472163
NECTIN3-AS1,-0.06668572465031944,3.9620598549184147,-0.3700250325215936,0.7133626682560645,0.9998673231654124,-4.840514352049262
NECTIN3,0.08280690459414032,7.129859827034781,0.5556942616827413,0.5815890349603703,0.9998673231654124,-5.016469141281905
CD96,-0.3135512655991013,1.9074014357127076,-2.0242509106995707,0.04982125228192399,0.9998673231654124,-4.267447546866591
PLCXD2,0.02407509747672423,4.077514280197682,0.24571003447817033,0.8071932183069362,0.9998673231654124,-4.875950261071504
PHLDB2,0.17306206908471206,3.5051338122143507,0.7619664281040043,0.45065663682588175,0.9998673231654124,-4.733878015684404
ABHD10,0.06870217088429591,4.63829995889655,0.9196189480108898,0.36341646848488085,0.9998673231654124,-4.729120450937272
TAGLN3,-0.01451061314756744,5.983231502259893,-0.11508007216674762,0.9089712184119518,0.9998673231654124,-5.040576764408828
TMPRSS7,-0.5787934358573612,0.9519628378122469,-2.2383255160396955,0.030971788139141296,0.9998673231654124,-4.273306195723458
C3orf52,-0.4348786597174332,-0.29623727063983596,-1.594937585533559,0.1187866989147431,0.9998673231654124,-4.495074333273701
SLC9C1,-0.22579735790432856,0.19961164112107851,-1.0379004856595138,0.3056990006703425,0.9998673231654124,-4.596179787057946
AC112487.1,-0.14103389919002532,-0.6501608219009448,-0.5168124982768966,0.60820111481186645,0.9998673231654124,-4.651879203365258
CD200,-0.004623110553992879,5.9652748333016135,-0.09300908652763257,0.9263717700832628,0.9998673231654124,-5.03709722438705
ATG3,-0.010001956982274081,4.622372259786271,-0.12185711959924131,0.9036369440240103,0.9998673231654124,-4.929766503660353
SLC35A5,-0.10741419009986654,4.467399055238085,-1.2981580864071933,0.20184612304849892,0.9998673231654124,-4.520265989021153
CCDC80,-0.18516547192633087,1.2019638232566272,-0.5714633835948489,0.5709594818834666,0.9998673231654124,-4.678283578962303
CD200R1,-0.19027330089595054,-0.9892396023557131,-0.5841762274454882,0.56246061075426,0.9998673231654124,-4.643456286805853
AC074044.1,-0.36572611668893995,-0.6836096450085499,-1.3248576345337566,0.1929171376775331,0.9998673231654124,-4.5503849263215965
GTPBP8,0.006341520466762683,4.310986027893906,0.07520676959960498,0.9404340624891858,0.9998673231654124,-4.908188178809094
NEPRO,-0.027664000824667977,4.617181924618202,-0.4331577777804585,0.6672827913928392,0.9998673231654124,-4.888849245318693
AC078785.1,-0.0927152556357496,4.208497067964299,-0.9408924419963299,0.3525427535852743,0.9998673231654124,-4.698019998561148
AC078785.2,-0.021908592288644987,0.2430352083033102,-0.09032535696164487,0.9284902687281044,0.9998673231654124,-4.689109841952701
LINC02044,-0.18149641800665414,-0.5409533698860437,-0.6241457840196719,0.5361603895615958,0.9998673231654124,-4.643128477611322
BOC,-0.48477094703300416,4.3492925222550936,-1.342301219832846,0.1872484300039037,0.9998673231654124,-4.492751846556321
AC026329.1,0.051068386541484274,0.35323883217369123,0.13801420129311368,0.8909382309541136,0.9998673231654124,-4.691812235334845
CFAP44,-0.22943151444296903,3.4173926822819314,-1.1132300456992075,0.27241364779800525,0.9998673231654124,-4.597560535703474
CFAP44-AS1,-0.3256706841597244,0.9058447263549941,-1.095685306982144,0.2799264412279514,0.9998673231654124,-4.586621750121752
SPICE1,-0.17155265304859346,3.4961361771059765,-0.9551622034468061,0.3453699894811392,0.9998673231654124,-4.664312293970352
SIDT1,-0.04236869595615071,0.7983879879408082,-0.1915003698275976,0.8491256022170424,0.9998673231654124,-4.6980775869838824
USF3,0.027316013052267277,4.584261844752385,0.4161295113160625,0.6795928564294647,0.9998673231654124,-4.891332191464603
NAA50,-0.09617275268086822,5.4805706865440795,-1.4232348092640035,0.16260677518940964,0.9998673231654124,-4.4441347036955126
ATP6V1A,0.02695679925773751,5.684309818232878,0.5193976580249227,0.6064143360372612,0.9998673231654124,-4.939651044465393
GRAMD1C,-0.3766156370442093,3.12030028414963,-1.2318608664501582,0.22536563994985212,0.9998673231654124,-4.546597407379064
ZDHHC23,4.746869043933094e-4,2.065264546419967,0.0018233935166690187,0.9985544240770796,0.9999456590196181,-4.7541354094741015
CCDC191,0.024885030422746167,4.9144367911936975,0.3046525478921595,0.7622481317951489,0.9998673231654124,-4.931800634080848
AC128687.3,0.019313051738247634,0.27766398529084313,0.1009180184525002,0.9201317811941372,0.9998673231654124,-4.689074178594514
AC092896.2,-0.05196314107350254,0.09423336740588102,-0.2327030086813722,0.8172070876216647,0.9998673231654124,-4.679128149855869
QTRT2,0.02364081717811297,4.382991658728389,0.3020498324761375,0.764216550746465,0.9998673231654124,-4.897045976550787
DRD3,-0.4984076397405325,-0.5420180574076676,-1.6990294274712217,0.09726622080570588,0.9998673231654124,-4.4776199923887265
ZBTB20,-0.1443603508826757,8.292197927313142,-0.5502933496818616,0.5852516272271449,0.9998673231654124,-5.098616354060579
ZBTB20-AS1,-0.008472539584453135,3.5616334810689305,-0.03077494914094443,0.9756057321893452,0.9998673231654124,-4.858938699050442
ZBTB20-AS5,-0.23318850373012665,4.403915823940065,-0.8276512385124617,0.4128962171031427,0.9998673231654124,-4.7556286003186425
ZBTB20-AS2,-0.40905523188871773,1.4081892070452682,-1.0480254189785563,0.30106867859014375,0.9998673231654124,-4.597890337383434
ZBTB20-AS3,0.03862353204432231,-0.04711205290086193,0.11638275613678535,0.9079455253476985,0.9998673231654124,-4.682352218113898
ZBTB20-AS4,-0.14991096891226952,-0.31313756433192663,-0.511497290038732,0.6118824499663541,0.9998673231654124,-4.65465117931384
AC026341.1,-0.02644380108168821,4.9389430207094085,-0.18949190617195608,0.8506885578781932,0.9998673231654124,-4.941382398050057
AC026341.2,-0.10773164830370639,1.495973468359658,-0.45443485381561277,0.6520312717025638,0.9998673231654124,-4.698825836259547
GAP43,0.1490679339675709,8.103581741520678,0.9330153124593388,0.3565438882998696,0.9998673231654124,-4.881611456046176
LSAMP,0.023259987059126075,10.630808189604087,0.2083666957052427,0.8360253879320608,0.9998673231654124,-5.2868317731136685
LSAMP-AS1,-0.20529137689291052,4.561392170343481,-1.594467971702157,0.11889194731920265,0.9998673231654124,-4.326386408075027
LINC00903,0.13286585548650948,3.168539251805448,0.5904139891655625,0.5583138277107083,0.9998673231654124,-4.762349151960667
TUSC7,0.10161158774652322,3.0956199204945754,0.4656641567769494,0.6440420559545936,0.9998673231654124,-4.7836947303921065
LINC00901,-0.04585753790998484,1.8275936953797154,-0.18608711443697926,0.8533395040745003,0.9998673231654124,-4.73535404621142
AC092691.1,0.07427613076193221,8.60707048945464,0.45165820921150523,0.6540132087119879,0.9998673231654124,-5.140097493689877
LINC02024,0.18033392049731858,1.394020418443503,0.7518284441718517,0.4566607802985785,0.9998673231654124,-4.662601840256869
AC092691.3,0.09002774586252574,5.071085281669183,0.5197360860856641,0.606180606096848,0.9998673231654124,-4.901994224015013
AC068633.1,0.06824424978212344,1.5548718220317237,0.40515833767449777,0.6875716678380892,0.9998673231654124,-4.712081291832008
IGSF11,-0.009404587066562725,5.5584608520568395,-0.0603056727666806,0.9522196847995783,0.9998673231654124,-5.012044673261738
IGSF11-AS1,-0.3016555718597428,-0.4011086717468431,-0.9931140879149749,0.32676694237629544,0.9998673231654124,-4.6016359911435325
TEX55,0.06969761938409906,0.9249917272373309,0.2763374563046829,0.7837458259370633,0.9998673231654124,-4.702436217699138
UPK1B,-0.0799349518107506,1.9011118839529344,-0.3667296821273149,0.7157998777640289,0.9998673231654124,-4.72412969283521
B4GALT4,6.5471046228294e-4,3.9829003642966168,0.005288628911629505,0.9958072229915591,0.9998673231654124,-4.888262758305085
B4GALT4-AS1,-0.09379614097006721,2.5861013236371773,-0.6827423776342401,0.49879913128145437,0.9998673231654124,-4.704901904861251
ARHGAP31,-0.1982881794922539,3.6627226540807234,-1.0419413794536787,0.30384517355760704,0.9998673231654124,-4.634579801015021
ARHGAP31-AS1,-0.4748847652239481,0.6893652850899991,-1.7319598445601714,0.09117221837704828,0.9998673231654124,-4.441499015170508
TMEM39A,-0.06840766206648836,4.3868237160273855,-0.7831463057274644,0.4382639467449453,0.9998673231654124,-4.769319276779857
POGLUT1,0.006995089762281964,4.3780941906457125,0.09605442158112434,0.9239684826029467,0.9998673231654124,-4.914834440187905
TIMMDC1,-0.013277095948805835,4.740849302871346,-0.17282675964361888,0.8636800503485399,0.9998673231654124,-4.935929046421116
CD80,-0.3244305675699511,-0.34717198452704895,-1.3088737177146001,0.19822563680685473,0.9998673231654124,-4.551084433225554
ADPRH,-0.3896938202945343,-0.7717153847904171,-1.2793975071576944,0.20830498592056282,0.9998673231654124,-4.55849531609935
POPDC2,0.11164136205903462,0.42294957940566485,0.7395363101408801,0.464002973964712,0.9998673231654124,-4.644511656958241
COX17,0.014775795583549651,4.776412300883624,0.0989504223523155,0.9216837135123165,0.9998673231654124,-4.946776422023471
AC023494.1,-0.258270427786604,1.1085328938963377,-1.3864906381130269,0.17346041549875227,0.9998673231654124,-4.517750795966737
MAATS1,-0.09721670471179072,3.2011157486007953,-0.7300741202380258,0.4697010387019368,0.9998673231654124,-4.71907862184895
NR1I2,0.21517845267981894,-0.7965632908446622,0.7124797287651345,0.4804023336818821,0.9998673231654124,-4.635686430157811
GSK3B,0.04454055150478011,8.402397280527065,0.8019631870396436,0.4274264842300487,0.9998673231654124,-4.971846055983862
AC092910.3,-0.12021697168993246,4.178647367169274,-1.3610923069033,0.18128570836400637,0.9998673231654124,-4.481638809957113
GPR156,-0.13717065342240506,4.3871171362043695,-0.8450604899662033,0.4032237642412577,0.9998673231654124,-4.743964327950272
LRRC58,-0.076864733787991,4.975896398876084,-0.8629194315142934,0.3934492945659974,0.9998673231654124,-4.762978068090747
FSTL1,-0.05569817288597613,3.905893172836915,-0.20178526680869258,0.8411318373397415,0.9998673231654124,-4.874452803334653
AC126182.3,-0.12260439422586478,-0.1569231285096674,-0.36674898178853155,0.7157855951280868,0.9998673231654124,-4.666523118974772
NDUFB4,-0.026615083151017172,6.002782434239103,-0.1341705181861874,0.8939566828218118,0.9998673231654124,-5.045018931362903
RABL3,-0.1852180089337407,3.223303567085587,-1.3964983521907273,0.17044999137650377,0.9998673231654124,-4.472798408192641
GTF2E1,-0.06363316973548937,2.5125429569113042,-0.4589232493395476,0.6488329038091363,0.9998673231654124,-4.745899507614469
AC072026.2,0.03546794977602835,0.576593619685981,0.13495408132656142,0.8933412181642565,0.9998673231654124,-4.69827473090611
STXBP5L,0.07923846437261324,6.93620850158587,0.6779056224564622,0.5018277382620246,0.9998673231654124,-4.961883908761103
AC079841.2,-0.005588249943350242,1.4449691712842385,-0.025658822764944297,0.9796601099364924,0.9998673231654124,-4.72150772956953
POLQ,-0.1603292114483984,3.225609130930543,-0.6394746220301564,0.526247099721868,0.9998673231654124,-4.748121875982781
HCLS1,-0.3169309215330031,-0.7362456606870867,-1.0804409172174836,0.2865719828383992,0.9998673231654124,-4.589006336095316
GOLGB1,-0.005966274430032011,6.3421975376507245,-0.08698132788187717,0.9311307337560113,0.9998673231654124,-5.06578440575124
IQCB1,-0.016948306791800986,5.984767382708366,-0.2739136787435702,0.7855942948815897,0.9998673231654124,-5.017617293510268
EAF2,-0.054922291861702686,2.352229437044988,-0.2707480062560338,0.7880104532408552,0.9998673231654124,-4.762577615849671
SLC15A2,-0.17028927353876944,2.537040408052492,-0.6934762798705669,0.49211413652786595,0.9998673231654124,-4.705351849068813
CCDC58,-0.027120884753447705,3.4006245428642634,-0.3393082140942003,0.7361951435045482,0.9998673231654124,-4.817964608833569
FAM162A,-0.019745775547388197,3.2526870717007177,-0.1426259256982509,0.8873188042752698,0.9998673231654124,-4.824004842879682
WDR5B,-0.115465638478319,2.0602542166195126,-0.6968497181049664,0.49002353888789363,0.9998673231654124,-4.684740982867633
AC083798.2,-0.056727788782871366,4.574212664837072,-0.5311018842636623,0.5983554363753606,0.9998673231654124,-4.8591995691550895
KPNA1,-0.003306142044205245,6.65213056146045,-0.07405414565155367,0.9413452505903734,0.9998673231654124,-5.090587610476738
PARP9,0.03672389184974971,0.40074835432309597,0.11305028272751805,0.910569725397639,0.9998673231654124,-4.694286600038509
DTX3L,-0.2968324364572412,-0.5008473302679289,-0.9526453760776369,0.3466280185408277,0.9998673231654124,-4.606837626020341
PARP14,-0.3623812633684112,1.6761845887525437,-1.1756678484592398,0.24684399163203502,0.9998673231654124,-4.567672813478158
HSPBAP1,-0.08578539854256097,4.063203959946079,-0.9445963950523564,0.35067159630901545,0.9998673231654124,-4.688512676430668
