gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
STX12,0.06383131084147457,5.898384256837584,1.071124930912484,0.2905782812816367,0.9999205122474017,-4.703720454560794
AL020997.4,-0.28797465604149425,-0.42345635924444847,-0.7632358062209332,0.4498320533695651,0.9999205122474017,-4.6316937041488115
PPP1R8,0.06350919725776172,4.227200762848626,0.8006882586885652,0.42807525770957344,0.9999205122474017,-4.768954947237684
THEMIS2,-0.015967956289769433,0.5992769258466023,-0.06997089475678228,0.9445678962774577,0.9999205122474017,-4.700066867809955
RPA2,0.03237657450797547,3.965633281963411,0.31702148577495065,0.752887541147426,0.9999205122474017,-4.879665406332914
SMPDL3B,0.24731211618813623,-1.0462222287905891,0.7395665711724045,0.46391143282219593,0.9999205122474017,-4.630098011222398
AL512288.1,-0.1525294765443069,-0.4341842684206029,-0.6535554973988248,0.5171637519344077,0.9999205122474017,-4.642854473419745
XKR8,-0.07737152928389471,1.8248699999850841,-0.41329528446809455,0.6816129720124013,0.9999205122474017,-4.735308271393487
EYA3,-7.583568840495443e-4,5.884099882959248,-0.01370537771990394,0.9891336379830602,0.9999205122474017,-5.044218616398699
PTAFR,-0.16292489033651184,0.17955008305642228,-0.6775486249019304,0.5019853782857445,0.9999205122474017,-4.64907999354832
DNAJC8,0.0973407798399372,5.881000604939774,0.6639397173908695,0.5105644062062406,0.9999205122474017,-4.91483731173443
ATP5IF1,0.08877916089313438,6.117401185054195,0.45930437249642697,0.6485193263303117,0.9999205122474017,-4.996452352802612
AL353622.1,0.04871229541285734,0.5241195194784175,0.16693173753432086,0.8682706406682386,0.9999205122474017,-4.7022174585653636
SESN2,0.17700193400695124,1.6829095244850767,1.3290513802781778,0.19141467365856749,0.9999205122474017,-4.516320638084137
MED18,-0.1496636835309254,1.2977667661940626,-0.7851981332347193,0.4369957002655699,0.9999205122474017,-4.657039513541225
PHACTR4,-0.028608895547581326,7.446031834952169,-0.4768693674960472,0.6360681913243789,0.9999205122474017,-5.057790146863596
RCC1,-0.08347767533513285,3.312217727880565,-0.6667473725633744,0.5087879735350515,0.9999205122474017,-4.751090213100696
SNHG3,-0.1118962413904142,3.605792387802636,-0.6610746504751253,0.5123806283662627,0.9999205122474017,-4.773379966337788
TRNAU1AP,-0.025258024685024996,5.465338389658289,-0.3933879687580499,0.6961364929906424,0.9999205122474017,-4.965002404378197
SNHG12,0.018231006050390075,3.824057819555309,0.21324423530600098,0.8322271411954254,0.9999205122474017,-4.883949338588453
TAF12,0.018563490974388815,3.866991544586298,0.19885063977859618,0.8433938859135143,0.9999205122474017,-4.885048046205922
RAB42,0.3084300098303676,-0.5731376763261083,0.9930944719363114,0.32667506602513097,0.9999205122474017,-4.602912084326918
LINC01715,-0.1429858889194934,1.2522527577951716,-0.7981424000954528,0.42953376619207484,0.9999205122474017,-4.652799088917535
AL360012.1,-0.5532381014901645,2.3400190869140634,-2.8972360237637687,0.00609709995657594,0.9999205122474017,-3.693335831238234
GMEB1,0.002648822570387184,4.611128195498899,0.032591460782296765,0.9741635933746202,0.9999205122474017,-4.955567328356224
YTHDF2,-0.0030763019444626084,5.652265977475951,-0.03461077536549565,0.972563447155782,0.9999205122474017,-5.0287224567838145
OPRD1,-0.11666058639407408,-0.2249135532822648,-0.4919931879049028,0.6254322097350428,0.9999205122474017,-4.660149329390763
EPB41,-0.03936785761202563,6.466865754134212,-0.5293271296590853,0.5995244237421247,0.9999205122474017,-4.987132239915989
TMEM200B,-0.16217335372511363,-0.8413838117230866,-0.5075154438348014,0.6145995779504689,0.9999205122474017,-4.651090238939572
AL357500.1,0.04630179568092816,-0.5194971828835698,0.14770717423349253,0.8833210762373245,0.9999205122474017,-4.673479628842889
SRSF4,0.022380393903519293,6.324344441453475,0.29643607251608356,0.7684414780865352,0.9999205122474017,-5.0431026182700345
MECR,-0.0687216567577291,4.048139327725393,-0.8491309129752671,0.4008969375845204,0.9999205122474017,-4.732942573164551
PTPRU,-0.3755961848742154,2.2619123531346643,-1.8005779351076032,0.07936587051823671,0.9999205122474017,-4.317198669063879
LINC01756,-0.08985015870172053,-0.7649366829398407,-0.31189222285129503,0.756753669227409,0.9999205122474017,-4.6628134934323455
MATN1,0.2810586914741431,-0.18692195775845374,0.9291615629595711,0.35841754550262506,0.9999205122474017,-4.6147345399627575
SDC3,-0.03590167953247256,5.063485769258769,-0.26650586840544976,0.7912282282719469,0.9999205122474017,-4.961371875373226
PUM1,-0.010588376491631305,7.756469365506764,-0.1956140005831138,0.8459095093586249,0.9999205122474017,-5.13719152878466
NKAIN1,-0.08236035534654695,6.380909845416769,-1.0601485479136081,0.2954807703652876,0.9999205122474017,-4.722512489573278
SNRNP40,-0.07325918468758029,4.838459888798065,-1.0140407825673559,0.3167002425927514,0.9999205122474017,-4.697331713718801
ZCCHC17,0.03999897722754232,5.776354105898753,0.6691351587203578,0.5072798464383752,0.9999205122474017,-4.903371788077386
AL451070.1,-0.04022742346104632,2.5845319867014465,-0.3170720125433692,0.7528494889225599,0.9999205122474017,-4.793015073962087
FABP3,0.09590351419117314,3.899871709666208,0.4564995928261621,0.6505171268809781,0.9999205122474017,-4.852641214244252
SERINC2,-0.16965861353655504,2.4144170351028693,-1.0951850426190806,0.28003165018911513,0.9999205122474017,-4.596142157159588
LINC01226,-0.12390030203462848,0.2870747897688432,-0.6978813408930217,0.4893165930298611,0.9999205122474017,-4.64822668171064
HCRTR1,0.20430162933121507,1.9804133349243775,0.9109339613947107,0.3678250806573343,0.9999205122474017,-4.647003782366271
PEF1,0.13785661379116382,2.4997032827316388,0.9690413254893027,0.3383880970615746,0.9999205122474017,-4.642823587442295
AC114488.2,-0.045211040843395535,-0.5375207172716029,-0.14594409539229145,0.884703626796937,0.9999205122474017,-4.672578458255246
COL16A1,-0.03004071587904217,1.2361591714108715,-0.1207423467192976,0.904503797932105,0.9999205122474017,-4.72741170923537
ADGRB2,0.023371691221387478,4.86815582664017,0.20047094468346757,0.8421351521596602,0.9999205122474017,-4.9578911598260165
SPOCD1,-0.3126085074558207,-0.04983485572080963,-0.854853482142772,0.3977588614777806,0.9999205122474017,-4.622791441819744
AL136115.2,-0.07151192678505154,1.1727963188793042,-0.45805156383695333,0.649411358901977,0.9999205122474017,-4.700620945350723
PTP4A2,-0.02591047146910773,5.805376328444575,-0.2748881549177651,0.7848268868769428,0.9999205122474017,-5.0104686361386
AL136115.1,0.08499870368585859,0.32517311065755017,0.4101937309862857,0.6838678655342512,0.9999205122474017,-4.680860780840432
KHDRBS1,0.06365728186536702,7.52625841884793,1.1284391943778065,0.26590384109364446,0.9999205122474017,-4.716917871288108
AL445248.1,-0.2255469306922468,3.86610200229146,-2.254207526116092,0.029769714667135086,0.9999205122474017,-3.8511712359034447
TMEM39B,-0.020221260198733475,4.7094525056338385,-0.3288847281908485,0.7439705098085287,0.9999205122474017,-4.9273279810681405
KPNA6,0.012284487035655036,5.705764143649593,0.20660123998819788,0.8373766482780657,0.9999205122474017,-5.019427832221088
TXLNA,-0.005874265508517045,4.340282013603446,-0.09166846736253312,0.927422180325013,0.9999205122474017,-4.926935669789072
CCDC28B,-0.03891021828096273,5.149738643261268,-0.19305504808383478,0.8478995685335695,0.9999205122474017,-4.973639374375632
AL049795.1,-0.11506874815684638,-0.2604721777259319,-0.48876482317884645,0.6276959086128893,0.9999205122474017,-4.659366266935597
IQCC,0.08141568677523087,0.920227361215298,0.4795669311054602,0.6341652974655155,0.9999205122474017,-4.692267826749043
DCDC2B,-0.18385269955422334,2.2245630274506047,-1.3975323969679034,0.17001051541864487,0.9999205122474017,-4.484957546049722
TMEM234,-0.09881961537736227,2.4162437791674782,-0.9388731776206544,0.3534699456928935,0.9999205122474017,-4.6430480225359
EIF3I,0.04131671229731434,4.613680863402452,0.25236013468020624,0.8020639712007899,0.9999205122474017,-4.937423390679959
FAM167B,0.0396016064691286,-0.3318425845542603,0.11843104551697999,0.9063229982574299,0.9999205122474017,-4.677133999572143
HDAC1,-0.12777208215738428,3.0326596246703263,-0.7847902019280222,0.4372321120626872,0.9999205122474017,-4.713823439548841
MARCKSL1,-0.02382658443022181,9.163230275910312,-0.11247316262560063,0.9110147135444698,0.9999205122474017,-5.200344898467117
TSSK3,-0.22609712073363325,1.2506167326844555,-1.4052557342584346,0.16771814562148207,0.9999205122474017,-4.50711926658649
FAM229A,0.08614933563674111,1.5568084791061787,0.36717320748652055,0.7154387376386551,0.9999205122474017,-4.727490339054253
BSDC1,-0.022836585285226682,5.230814631105032,-0.35445039191500183,0.7248761761843665,0.9999205122474017,-4.961926211922843
ZBTB8B,0.026736465376538246,4.210905500378783,0.347776149848154,0.7298444657023229,0.9999205122474017,-4.892136853337763
ZBTB8A,-0.04981122523658209,5.196886800340298,-0.6488244538790023,0.5201855477706467,0.9999205122474017,-4.874338136574137
ZBTB8OS,-6.136347841125405e-6,5.4183523462937755,-1.0377592838645819e-4,0.9999177182111104,0.9999434689976743,-5.011302452237863
RBBP4,-0.005018986984906193,7.280420753308722,-0.06743967998669873,0.9465699937124892,0.9999205122474017,-5.12383930513837
SYNC,-0.11282169716227561,5.69139784989629,-1.635303938965964,0.10988615519388288,0.9999205122474017,-4.271027920587555
KIAA1522,-0.03867233159178917,3.81412661834772,-0.3663370401569338,0.7160576187698477,0.9999205122474017,-4.860746335200864
YARS,-0.040768358386177886,4.711285805404557,-0.5528535785732377,0.5834617103466231,0.9999205122474017,-4.875980919167187
S100PBP,0.01510583754498892,5.63785980540647,0.2512502383930307,0.8029158655059652,0.9999205122474017,-5.0060112134862225
FNDC5,-0.015091259859683721,2.8142076799091513,-0.09161052152175946,0.9274679270596399,0.9999205122474017,-4.8114916839327435
HPCA,0.3991535792421536,4.362800596471496,1.7970459766255908,0.07993438558875866,0.9999205122474017,-4.157357942779658
TMEM54,0.22835238150996715,1.4746448811913908,0.9812159841206357,0.332424893285279,0.9999205122474017,-4.620547898026447
AL031602.2,-0.012094872324538963,3.0205535729236956,-0.10531566529301876,0.9166553485349134,0.9999205122474017,-4.832839212469986
RNF19B,0.02602072281503449,4.296619488745698,0.2938620541988526,0.7703933319971712,0.9999205122474017,-4.905279668311784
AL020995.1,-0.2526720466934005,3.487115057729328,-2.4850631421233076,0.017265617280070967,0.9999205122474017,-3.716788898049865
AK2,-0.14143627818536733,4.4181511648547875,-1.659683886309618,0.1048537012799112,0.9999205122474017,-4.279771612139389
AZIN2,0.26735983833821514,4.576151950328191,1.5325788983544857,0.13330608419685253,0.9999205122474017,-4.362473332291402
TRIM62,-0.00463649741345389,3.0512930102913773,-0.0543703866078737,0.9569126077950318,0.9999205122474017,-4.835946184253464
AL662907.3,0.09752788875221712,1.069119923825413,0.622653077083147,0.5370708454655131,0.9999205122474017,-4.681480085066861
ZNF362,-0.01243276262711303,4.8820810618432855,-0.19426100970246002,0.8469615839122582,0.9999205122474017,-4.96122650553303
A3GALT2,-0.26354457931632347,0.013372288617521632,-1.1434954661269534,0.25967757570401884,0.9999205122474017,-4.578070818429367
AL513327.1,-0.1880792558447435,4.57000761558156,-2.169356527584261,0.03609813045718401,0.9999205122474017,-3.8372901596962596
PHC2,-0.03356168306036299,6.085554136928821,-0.49280188459493923,0.6248657319067331,0.9999205122474017,-4.977906239710516
AL513327.2,-0.008775713833078997,2.9807354409108977,-0.0836383919025685,0.9337640211211169,0.9999205122474017,-4.836434108499989
ZSCAN20,-0.044702300213528424,2.1800152815232963,-0.3160435457731145,0.7536241604135997,0.9999205122474017,-4.760240225280103
CSMD2,-0.03145906505227665,9.028659540972273,-0.2745941327101115,0.7850511715987785,0.9999205122474017,-5.172768686913761
HMGB4,-0.0052428777936404415,-0.6724646891982656,-0.01448382859513882,0.988516483234667,0.9999205122474017,-4.671901739861434
CSMD2-AS1,-0.13077186472344113,2.964095770793828,-0.8635944676769258,0.3929953454305384,0.9999205122474017,-4.682069714554218
C1orf94,0.32791442040591023,0.2806526703265367,1.411675774264592,0.16583101025779853,0.9999205122474017,-4.515362101027481
AC099565.1,-0.02835411728743412,-0.7956603782162001,-0.09609522171577292,0.923928120745662,0.9999205122474017,-4.669040516385979
SMIM12,0.021311493372137474,4.519200536493984,0.25918652318007257,0.7968298245563048,0.9999205122474017,-4.925969718861788
DLGAP3,-0.02135641359562716,3.1024857589845474,-0.11872258420702256,0.9060935029567101,0.9999205122474017,-4.839129387541799
TMEM35B,-0.10639753883162652,0.9965538509194798,-0.6819113968833712,0.49925194716197774,0.9999205122474017,-4.666202096710649
ZMYM6,0.012244698528303616,4.538277832917574,0.16468607416349218,0.8700262729222118,0.9999205122474017,-4.940345259880132
ZMYM1,0.0788529323180324,4.693636227197368,0.8002009703541989,0.428354190752015,0.9999205122474017,-4.794134070757936
AL590434.1,-0.010267857760946146,-0.304822286726286,-0.04458259766874179,0.9646633804328067,0.9999205122474017,-4.678130548743426
SFPQ,0.015660344961436597,8.195019598088104,0.27772848255882926,0.7826611984258943,0.9999205122474017,-5.143516035596289
ZMYM4,-0.014216901022555788,7.454298109906191,-0.2816118174420926,0.7797030702710654,0.9999205122474017,-5.108773445632466
ZMYM4-AS1,-0.15185577907473763,4.155663310803984,-1.604492658592029,0.11652778169699596,0.9999205122474017,-4.326310854669044
KIAA0319L,-0.09185044642496294,5.8831784083499485,-1.5538383242896596,0.12815497461182018,0.9999205122474017,-4.340647813907552
NCDN,-0.024166312760371414,3.9141654135343718,-0.12643458151136003,0.9000257396649138,0.9999205122474017,-4.893843094459835
AC004865.2,0.08616727253892247,0.6059863306757657,0.4923232359647873,0.6252009891059238,0.9999205122474017,-4.681970842985447
TFAP2E,-0.02736837178832112,2.5686592565115087,-0.22764667542600756,0.8210886090034604,0.9999205122474017,-4.800458559697406
PSMB2,-0.02631426222811466,5.214627347676197,-0.2591437400927182,0.7968625993258157,0.9999205122474017,-4.968773536131625
C1orf216,0.03479570041547726,4.20403698991008,0.22792219345641015,0.8208758861359521,0.9999205122474017,-4.909895731121845
CLSPN,0.1363555353045671,2.580781660195266,0.5272452470035413,0.6009557942918435,0.9999205122474017,-4.762680049494269
AGO4,-0.013211083527151911,6.671586764532014,-0.31752890313402765,0.7525054282722717,0.9999205122474017,-5.057949670251957
AGO1,-0.00105546823253993,5.441036651332275,-0.014472648696704242,0.9885253465926975,0.9999205122474017,-5.016864891176375
AL139286.3,-0.15448363622282163,2.1932631607399347,-1.0771093286734854,0.2879294691015199,0.9999205122474017,-4.599115405475693
AGO3,0.004975821107922158,7.277718814076119,0.08584194802534864,0.9320232859524028,0.9999205122474017,-5.125081304814174
AL138787.2,-0.12705745470158283,3.6772898299508885,-1.2063018967366128,0.2348366644311883,0.9999205122474017,-4.563756459340306
TEKT2,-0.01573800932091414,1.6500335237955552,-0.10796846140708197,0.9145642258019617,0.9999205122474017,-4.745559540684111
ADPRHL2,-0.042235496105866556,4.48310629178038,-0.5219765259243604,0.6045853729807276,0.9999205122474017,-4.870803770154055
TRAPPC3,-0.02494328248801434,4.245014460005445,-0.18293890511479874,0.8557764792590654,0.9999205122474017,-4.91921209327481
MAP7D1,0.06737578977734045,5.098233809100281,0.737219619288024,0.46532124815055864,0.9999205122474017,-4.839286619076555
THRAP3,0.04511189602009982,6.726379199928659,0.7892286907680754,0.43466394854819057,0.9999205122474017,-4.895519758537501
SH3D21,-0.03048283577918024,2.581935444097391,-0.2282438850180619,0.8206275307638699,0.9999205122474017,-4.789954404588326
EVA1B,0.02678636976370829,-0.6080693450975639,0.08566791573753475,0.9321607534407983,0.9999205122474017,-4.673009747781208
STK40,-0.05342788958812794,4.598651931986197,-0.7437203391278085,0.46142232430664976,0.9999205122474017,-4.805486938492093
LSM10,-0.07258751825167045,3.721777856338966,-0.34963803317864456,0.7284572890502954,0.9999205122474017,-4.849484479550714
OSCP1,-0.05043085667695142,2.6764278072895715,-0.47049015206768696,0.6405780810879158,0.9999205122474017,-4.7706991747443706
MRPS15,-0.041244500237332275,3.50947098780795,-0.2854481160989784,0.7767840198744822,0.9999205122474017,-4.844263460165682
CSF3R,0.18935263070330208,-0.5453826010668263,0.4895406409202869,0.627151579332637,0.9999205122474017,-4.658545158512622
GRIK3,-0.38237078902891247,5.928774206647886,-3.2105422079304473,0.00262427264807963,0.9999205122474017,-2.4526766033604455
AL353604.1,-0.3129485578939029,-0.2823352683679269,-1.0674108939665314,0.29223072097366276,0.9999205122474017,-4.591053547214975
LINC01137,-0.0886522953130725,0.05817256151654265,-0.38894609571426253,0.6993931789001533,0.9999205122474017,-4.672297012966386
MEAF6,0.10176083287817103,5.745601100556412,1.5761485343763217,0.12292324781518654,0.9999205122474017,-4.321262943515883
SNIP1,0.027614419856987493,4.036959959232599,0.27088909245085513,0.7878790159001783,0.9999205122474017,-4.889980315789271
DNALI1,-0.1016846995362253,2.1699915868344943,-0.6440953665101096,0.5232155125327262,0.9999205122474017,-4.713469579807004
GNL2,0.022967299894902697,3.79855529636121,0.23904844196530595,0.81229709410964,0.9999205122474017,-4.87975922563657
C1orf109,-0.11044755044631721,3.3281718592848164,-1.0070331487069821,0.32001400726610973,0.9999205122474017,-4.647698602945581
CDCA8,0.10413182535063843,1.9695731353609196,0.45614396539499286,0.6507706214500681,0.9999205122474017,-4.736889485230942
EPHA10,0.09820153516791416,3.1902912196113657,0.6749102226080016,0.50364241194639,0.9999205122474017,-4.76512157229368
MANEAL,-0.08290001210721053,3.902420136434459,-1.0980805771481836,0.2787808373584502,0.9999205122474017,-4.62237785265105
YRDC,-0.09020413316497661,2.780780463098456,-0.6420999547359522,0.5244968047031681,0.9999205122474017,-4.739324358779066
C1orf122,0.01011858286366729,4.926100141025503,0.05844785136824577,0.9536849410954616,0.9999205122474017,-4.975525681390147
MTF1,-0.09353003179607845,4.0405154222168775,-1.3365287539712034,0.18898186418726975,0.9999205122474017,-4.495894582973419
INPP5B,-0.07815524103277764,4.443551573725134,-0.8622347106014191,0.39373399747810633,0.9999205122474017,-4.743551903815377
SF3A3,0.020568619797907882,4.731032696780619,0.37232917725023096,0.7116268995352789,0.9999205122474017,-4.925593522474385
FHL3,-0.01480605900035745,1.7138759726738861,-0.10246048146354489,0.9189066763672225,0.9999205122474017,-4.748727662416326
UTP11,0.08982604849306867,4.609672504241285,0.6342756773998045,0.5295369772419546,0.9999205122474017,-4.848971240031239
POU3F1,-0.08648316907934037,4.778600275989885,-0.48026136522651225,0.6336758406848713,0.9999205122474017,-4.900484901292629
MIR3659HG,-0.11984483587754938,4.136510438379476,-0.9828898875462857,0.33161055022342933,0.9999205122474017,-4.680622359887629
AL390839.2,-0.008320120814946689,-0.07457064809427216,-0.030646182371373176,0.9757051739883646,0.9999205122474017,-4.684596817725614
AL354702.2,0.11402013771678897,-0.8550064871908087,0.37701012974299275,0.7081727101295611,0.9999205122474017,-4.659846139933626
RRAGC,-0.09510415715878452,3.8979141043391152,-0.7255532773368081,0.4723658018676429,0.9999205122474017,-4.771757839738424
AL139260.1,-0.017624481241599443,5.629025179928378,-0.341714718028973,0.7343668109862095,0.9999205122474017,-4.988006157606126
MYCBP,-0.10777931548307255,3.167654367949744,-1.0626161349582366,0.29437366697989054,0.9999205122474017,-4.620883231906448
GJA9,-0.008074572760726649,2.1080877632181663,-0.06842072438824172,0.9457939815100135,0.9999205122474017,-4.771726687125318
RHBDL2,-0.10115118263462783,3.893060722414964,-1.4001278061588063,0.1692374652216792,0.9999205122474017,-4.458889607237997
AKIRIN1,0.030231079310661123,4.640674748165338,0.3967869682367233,0.6936483380553908,0.9999205122474017,-4.916272642341183
NDUFS5,0.11385490360715789,6.908607347918257,0.5046575623752887,0.6165875835575393,0.9999205122474017,-5.0273189084256344
MACF1,0.004664439518320319,9.405735168575694,0.0942678442553403,0.9253702983812346,0.9999205122474017,-5.210435169930099
AL356055.1,-0.07559373245200074,-0.29484584748649806,-0.2851835924036493,0.776985192238589,0.9999205122474017,-4.671795076604144
AL442071.2,-0.02385868359790499,2.2749701073846107,-0.21818860913828006,0.8283992021197896,0.9999205122474017,-4.7779635752743985
AL442071.1,-0.016287277628358906,2.314276055905371,-0.11890771594559268,0.9059477739889075,0.9999205122474017,-4.786912190455679
BMP8A,0.06740314107687874,1.0907990367731775,0.35495404370579403,0.7245017433831027,0.9999205122474017,-4.710061143838639
PABPC4,-0.014836267432832761,5.039393877008558,-0.107412026488802,0.9150027970451395,0.9999205122474017,-4.9797751194502515
PABPC4-AS1,0.042348581989497654,1.4320029591125987,0.2409919303794788,0.8108009495043003,0.9999205122474017,-4.734953469541456
HPCAL4,0.3213958456825928,2.872431320141721,1.6787327064095763,0.10105518460349625,0.9999205122474017,-4.307978903094179
PPIE,-0.012837194543001538,4.915248620620347,-0.19622199650299768,0.8454368294887221,0.9999205122474017,-4.9640165966301035
BMP8B,-0.024114990783978385,-0.296391770130186,-0.08701386162648726,0.9310976505680689,0.9999205122474017,-4.677954731218584
LINC02811,-0.13034761537996434,-0.8314014928018142,-0.41791295805366896,0.6782612961783596,0.9999205122474017,-4.657013416892592
TRIT1,-0.04152286604607993,5.654530312020289,-0.7032589517885026,0.4859960647592494,0.9999205122474017,-4.880778754303918
MYCL,0.037910564184767945,1.0343434783403276,0.17407402160417976,0.8626914139077321,0.9999205122474017,-4.720958059801895
MFSD2A,-0.13474262549849414,0.9289755536490516,-0.42628862755869257,0.6721988013550959,0.9999205122474017,-4.691291424139322
CAP1,0.1055651950129873,5.04101537836346,1.320669732253371,0.19417004593861165,0.9999205122474017,-4.517142071508836
PPT1,-0.15140756037787625,4.6028496628455615,-1.806356628677224,0.07844307486763408,0.9999205122474017,-4.157394587121278
RLF,0.017522110148087564,6.383126745770536,0.2968390269783457,0.7681360590574255,0.9999205122474017,-5.048188952767385
AL050341.2,-0.05133902468843464,2.9208275450750016,-0.32634253126280954,0.7458784076513598,0.9999205122474017,-4.800557724054447
ZMPSTE24,-0.16583679524341832,4.4535168535651755,-2.187878042698103,0.03462308999944353,0.9999205122474017,-3.8366584273090165
COL9A2,0.11299003227237664,3.6772645078582356,0.3915963429698846,0.6974493789738979,0.9999205122474017,-4.8505085331957165
SMAP2,0.060822560835774114,5.15855425712486,0.8700601814179401,0.3894949581808904,0.9999205122474017,-4.7810045204755856
AL031985.4,0.049857899837631545,2.177806723293079,0.27426557580755834,0.7853018218450918,0.9999205122474017,-4.7715235328491215
ZFP69B,-0.061667703617272675,3.950261592095253,-0.6647161493690994,0.5100728130995056,0.9999205122474017,-4.790782550229283
AL031985.3,-0.13633730235249494,2.117401383514579,-1.1823994833930014,0.24407662096983684,0.9999205122474017,-4.564672652293235
ZFP69,0.061724769065001774,3.255962932728986,0.74471988211956,0.4608245151101078,0.9999205122474017,-4.74085365925892
AL603839.3,0.0010504674981643134,3.591916510830906,0.011113380670186985,0.9911886160742004,0.9999205122474017,-4.880785118284684
EXO5,-0.08148118078995299,2.378395097250026,-0.6404170742392841,0.5255787103010992,0.9999205122474017,-4.722097001505768
AL603839.2,0.26548384368449535,-0.4986802086052467,1.1589360381524618,0.2534019446957652,0.9999205122474017,-4.576143602271802
ZNF684,-0.010176969499419451,2.9452934905464816,-0.076689461620765,0.9392555554979166,0.9999205122474017,-4.827602821782774
AL356379.2,0.19454150874643283,-0.40505748233795247,0.8306091082775741,0.41115910449480464,0.9999205122474017,-4.625435819168306
RIMS3,0.03645585699306235,3.4619207724485497,0.32224216988099824,0.7489591019212106,0.9999205122474017,-4.841959619021652
AL031289.1,-0.08976836117373435,0.13571175927215381,-0.35120122165485146,0.7272933641628206,0.9999205122474017,-4.678360153490365
NFYC-AS1,-0.12914346432782936,0.9567194917004896,-0.6033987090355258,0.5496736475943933,0.9999205122474017,-4.678983459469399
NFYC,0.016584486301032736,5.450835154144577,0.22254350362670597,0.8250311359513955,0.9999205122474017,-4.996952280059326
KCNQ4,-0.02394521175146811,1.8278090927837416,-0.13064743937307163,0.8967136190304719,0.9999205122474017,-4.747650270177341
CITED4,0.2635398310855261,0.408311020396373,0.920828509140117,0.36269870746891086,0.9999205122474017,-4.6203028307646905
CTPS1,-0.09350038910812832,4.259745328705169,-1.3410590537156744,0.18751945716807314,0.9999205122474017,-4.493772609983473
SLFNL1-AS1,-0.17900849073716055,3.420752496318837,-1.8592398958672767,0.0704117805270574,0.9999205122474017,-4.182481484870334
SLFNL1,0.05038550399626115,2.1684842625008325,0.3428391798989979,0.7335271379393555,0.9999205122474017,-4.769682148123578
SCMH1,-0.029336820319019585,7.833979382351785,-0.5141689950909921,0.6099826109163612,0.9999205122474017,-5.0618915578901795
AC093151.8,0.09504576763060964,-0.5474803657101396,0.27250732691174523,0.7866435509705642,0.9999205122474017,-4.669714817830193
FOXO6,-0.12796571587284897,3.0471475512725186,-1.1533746294845806,0.2556495624131166,0.9999205122474017,-4.579844838946193
AC093151.2,-0.20369976910819368,-0.6603712033341785,-0.7374280096018889,0.46519596803702945,0.9999205122474017,-4.632294932934183
HIVEP3,-0.04504025739722228,8.424194666455604,-0.47382124205080556,0.638221379791148,0.9999205122474017,-5.0985713388967735
AL158216.1,0.08986844331222482,-0.6425550753366324,0.3070676088449095,0.7603959505758096,0.9999205122474017,-4.666396569132662
FOXJ3,0.02273445708296308,7.4430799545709565,0.490106355655849,0.6267547953077308,0.9999205122474017,-5.055733173057198
RIMKLA,-0.030941547603194022,4.434634916543019,-0.36583595502846833,0.7164285849176966,0.9999205122474017,-4.901158612252138
PPCS,0.01568682168585536,3.565871807088124,0.15174996246450265,0.8801522494175394,0.9999205122474017,-4.872481771219228
CCDC30,9.08484687034383e-4,5.480403832238073,0.011222125651049493,0.9911023999380786,0.9999205122474017,-5.014802836188769
PPIH,0.027500987710389654,4.339543485739389,0.34630465421956236,0.7309414380034709,0.9999205122474017,-4.908530806709786
AC098484.4,-0.052464661942695966,3.904114229714686,-0.6028559195381581,0.5500311084706497,0.9999205122474017,-4.814182348181865
AC098484.2,0.14755465702797008,-0.17093535075530086,0.7579633905611745,0.4529463548474302,0.9999205122474017,-4.63548655496858
YBX1,0.1540032928575438,8.307647586345238,1.2137840284001975,0.23199779972355683,0.9999205122474017,-4.671559757017561
P3H1,0.0409891807715877,3.8186507476959637,0.5235087448095204,0.6035287872149989,0.9999205122474017,-4.832045928501898
C1orf50,-0.004470166238248205,3.7306747529171065,-0.05083491147366865,0.9597118385119805,0.9999205122474017,-4.883646094783756
TMEM269,-0.22502084244299908,3.128652855750198,-1.7084502944080502,0.09535700272135314,0.9999205122474017,-4.298741396915488
SVBP,0.0165483536022939,6.111729842210834,0.11763427817209247,0.9069502440650319,0.9999205122474017,-5.049344456543286
ERMAP,-0.27848396065552644,1.612065601269369,-1.239277882380229,0.22251493354225468,0.9999205122474017,-4.55013515255621
AL512353.1,-0.17850678548107837,-0.7518652960944929,-0.5622376981081818,0.5771132583536863,0.9999205122474017,-4.64684109159801
ZNF691,-0.06160865330462396,1.862234593787381,-0.36181282613214616,0.7194095219219807,0.9999205122474017,-4.732920289802104
SLC2A1,0.04945395648034853,1.6800102393436191,0.2283200631616649,0.8205687217235602,0.9999205122474017,-4.747525610518186
SLC2A1-AS1,0.037387434508502064,0.5234451938739224,0.17378396550529482,0.8629178560775512,0.9999205122474017,-4.700782900564636
EBNA1BP2,0.049604073904119056,4.406166480520094,0.35480975055671665,0.724609009096837,0.9999205122474017,-4.909539600269625
CFAP57,0.09895553897846082,0.8793112211677382,0.4855282606506714,0.6299690124540406,0.9999205122474017,-4.690612985117628
TMEM125,0.261653246760712,-1.0144527321973742,0.8251751940812918,0.41420027287061445,0.9999205122474017,-4.621632198470746
TIE1,-0.0029861715958214106,-0.5252574171986317,-0.0086857400947498,0.9931133449441419,0.9999205122474017,-4.674133491904204
MPL,-0.04561588786642116,-0.8504107688624398,-0.14885576571833686,0.882420585344287,0.9999205122474017,-4.667378174366699
