gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
EPHA10,-0.0069956403149805954,3.2392028742037153,-0.4182459499579082,0.6780140308895499,0.9517479584427058,-6.533357961006671
MANEAL,-0.0069901824442036575,3.9576504754666777,-0.7861881382763327,0.4364102338408242,0.8994500583443299,-6.422265637911425
YRDC,-0.03128156560079713,2.7881032835175374,-2.231891013763829,0.03131513751936525,0.8057768599071776,-4.191065300546173
C1orf122,-0.030832236023410585,4.911899978628991,-1.635676135480572,0.10978742825540808,0.8062793806221219,-5.53002698921742
MTF1,0.001926368775163192,4.0084083445325245,0.23940220392210762,0.8120215237722594,0.9720160162817322,-6.700713127261461
INPP5B,0.009735873534711793,4.473201999303164,1.0209277048770162,0.31345048111989265,0.8683688466827084,-6.281384765436759
SF3A3,-0.008317597352700974,4.728516163347243,-1.3586139296030717,0.18191471425497188,0.8238332658667952,-5.912686828705339
FHL3,0.00881518877664232,1.7809067567647712,0.5785687809821519,0.5661379104200008,0.9334458898871085,-6.240671787095746
UTP11,-0.021719514929701284,4.605236954093082,-1.4468563947946222,0.1557626313718798,0.8230337999048677,-5.7752208055919
POU3F1,-0.020480808572296606,4.745849666834157,-1.095702291011447,0.27979091345762175,0.8597688030645271,-6.226733845256065
MIR3659HG,0.002112187955993019,4.096223071963213,0.15696530031968328,0.8760652450369385,0.982915558678653,-6.739870942333766
AL390839.2,0.01262029011310707,-0.04181028421917275,0.4273194320889132,0.6714482352112277,0.9506257831425471,-5.989488492993775
RRAGC,-0.005974609615071922,3.922726865472203,-0.421011039446576,0.676010423916662,0.9514362315165328,-6.647462314070477
AL139260.1,3.2531770376191267e-4,5.639914161939912,0.05613973554422336,0.9555111937526093,0.9946695509998318,-6.936022818754289
MYCBP,-0.011060398437876541,3.1770663005378927,-1.0000565934494225,0.3233207742287103,0.8683688466827084,-6.121935019884962
GJA9,-0.02146950093224126,2.0980542925640173,-1.7109054073368324,0.09487822183044053,0.8057768599071776,-5.012398144735309
RHBDL2,-0.016888906062689172,3.9049432032511597,-2.237175472643624,0.030939218750012775,0.8057768599071776,-4.334502525990451
AKIRIN1,-0.007615819858177145,4.6276891301053515,-0.8872241438285132,0.3802849103808461,0.8846982550030713,-6.416552204740798
NDUFS5,-0.0390829483139526,6.886760106485496,-1.5594427146724128,0.12680364184456544,0.8110853235821396,-5.853846782476281
MACF1,0.004544727748047667,9.426978143813756,0.843551172349655,0.40395847974009813,0.8907846523356271,-6.901759970477823
AL356055.1,0.012207850672366507,-0.17158817803711346,0.4507872800293475,0.6545876417358334,0.9457833839099052,-5.957107738163893
AL442071.2,-0.013083584971430806,2.259598506105753,-1.1263073749126846,0.26677655626036145,0.855696055244481,-5.833505177286867
AL442071.1,-0.022291890772791235,2.3390277141876843,-1.5590518057744793,0.12689610529505851,0.8110853235821396,-5.280209233722887
BMP8A,-0.00626502921142313,1.0858586766437068,-0.3284640141126956,0.7442816799491392,0.9629035831395039,-6.209701703528283
PABPC4,0.00730782919497442,5.07921947804305,0.48241818260652053,0.6321498742458209,0.9426380407134671,-6.760768604634983
PABPC4-AS1,0.002378442171454303,1.4450292576833443,0.12807429642927337,0.8987347176678802,0.9864515228000313,-6.31575431104019
NT5C1A,-0.030382889356048496,-0.6365605903539958,-0.7414970468249719,0.4627423901549851,0.9063346273045008,-5.739459055463038
HPCAL4,-0.016016237777308127,2.842996793818391,-0.7117999815506769,0.48073757703639375,0.9098635698460312,-6.285651296229555
PPIE,-0.0015948932472451814,4.931208783693986,-0.2138161052446201,0.8317813578841421,0.9757835032856386,-6.8311503800798175
BMP8B,0.05213848023213543,-0.16001445670322734,2.019572524443067,0.05019222903603893,0.8057768599071776,-4.205248583257566
LINC02811,-0.0012549905059150933,-0.6423881636963186,-0.0406153359612565,0.9678054875563433,0.9956138313681644,-6.001723968251073
TRIT1,0.0018906112362537372,5.66424145088712,0.2878193095876552,0.774977535543656,0.9666878576564895,-6.895685470203439
MYCL,-0.04283472032307348,1.0996198385769813,-1.8948316845040005,0.06539083080408606,0.8057768599071776,-4.555350934084544
MFSD2A,-0.007227785100369982,1.0673275552433001,-0.2436144552840326,0.8087799623585987,0.9719727253229848,-6.229326807633029
CAP1,-0.009802379560940796,5.0527618899052085,-1.0711956213447713,0.2905302301559528,0.8619195438663857,-6.295875240319011
PPT1,-0.006075206480667718,4.629688762179339,-0.6435231390565352,0.5235732301357575,0.921656958550575,-6.6190384584286415
RLF,0.009642741674152668,6.396993537160563,1.5132910849402672,0.13810174314084467,0.8186923757290937,-5.888698381162035
AL050341.2,-0.02303687586134962,2.8859377272962625,-1.472477421705498,0.14875132656702597,0.8218067391257897,-5.505203247947633
ZMPSTE24,-0.007447624226421895,4.475718154202653,-0.8919037576763532,0.3778017607715284,0.8833962450512614,-6.396812125163527
COL9A2,0.050095866675356836,3.69485076102793,1.6837843553411418,0.10004683594513698,0.8057768599071776,-5.338329370949404
SMAP2,-0.002464875205736834,5.155163773454045,-0.3120980039548807,0.7565942213448131,0.9643621248570792,-6.831424573001208
AL031985.4,-0.020017121621722953,2.1823627078358117,-1.0347205651089726,0.30704171383405643,0.8668455057426286,-5.9130442958761424
ZFP69B,0.0043827861430056955,3.9409767332478416,0.4437619623750702,0.6596163778546029,0.9478322044679549,-6.6363988413460016
AL031985.3,0.001147104295373859,2.175729919793494,0.09382795182772238,0.9257162828053951,0.9910783938264001,-6.463476309871786
ZFP69,0.0022504881734268893,3.30775790834981,0.23854300333637254,0.8126831392401419,0.9720160162817322,-6.6067316852905424
AL603839.3,-0.002710296518578665,3.640472495779095,-0.25749713786067324,0.7981208545820465,0.9700434704849525,-6.654472643653354
EXO5,-0.008307541215183767,2.3948425373713818,-0.6329332084292448,0.5303949526393388,0.9228084812967782,-6.289327672679481
AL603839.2,0.025147304220676365,-0.43517650625041937,0.982879458915288,0.3316002827455772,0.8712716287241461,-5.570633945064041
ZNF684,0.02114413005794857,3.107193240407698,1.609934720767462,0.11531097027603689,0.8062793806221219,-5.363248929866007
AL356379.2,-0.0034688664358624947,-0.29191861058536506,-0.1356948069965261,0.8927461046136748,0.9850976865331433,-6.033285088973652
RIMS3,-0.011892642726014728,3.419816484420575,-0.9668680418892234,0.339444953769409,0.8742722738130387,-6.1746096021136685
AL031289.1,0.004058975277247507,0.2720890726991126,0.16157660326811346,0.8724561981756984,0.9818979244009479,-6.123526743128909
NFYC-AS1,0.007549820543787063,1.0499403744215579,0.3314829278007348,0.74201776237154915,0.9629035831395039,-6.208994291856757
NFYC,0.009966185576418839,5.46977276892358,1.2153380751831164,0.2313928634488285,0.8415519571866417,-6.189533010235616
KCNQ4,0.009513091868824432,1.8400883999673985,0.5172445857132977,0.6078464336692895,0.9403742185050169,-6.259266653005905
CITED4,-0.02312395263137882,0.4521470829447885,-0.752601857751787,0.4561147673529563,0.904851732572888,-5.880240890740854
CTPS1,0.001871733530050264,4.262192998737494,0.23953162572152262,0.8119218763742129,0.9720160162817322,-6.741998486663183
SLFNL1-AS1,-0.014759240242983107,3.4588288839054964,-1.3985237215488189,0.16969491714465645,0.8230475123126642,-5.697054953770782
SLFNL1,-0.001765358976806908,2.1636680800491255,-0.10826406940345049,0.9143298350022142,0.9900024955820902,-6.43123522108168
SCMH1,0.003985584537898403,7.840295859210608,0.6242465542499664,0.5360254227015848,0.924144221122065,-6.95276668077261
AC093151.8,0.02882423332123427,-0.3715866805822181,0.8545311016872049,0.397922015712157,0.8902497821569083,-5.707062390425563
FOXO6,-0.025196699090527387,3.0499165270655153,-2.3112420365151385,0.026077905909660366,0.8057768599071776,-4.0704496349748265
AC093151.2,0.02834564432163064,-0.5341126876040171,1.0460481254286784,0.30184623951082884,0.8647138535377406,-5.494092857916494
HIVEP3,-0.00497849604215931,8.398441251536005,-0.4565897443810777,0.6504464457601662,0.9457833839099052,-7.080637037807081
AL158216.1,0.010907275406055402,-0.5162965596064709,0.3474116516856046,0.7301113978250855,0.9610228739464766,-5.9544000275528
FOXJ3,0.00585212389806905,7.450811129725872,1.1252819061688166,0.2672055065664078,0.855696055244481,-6.48236575937692
RIMKLA,-2.4411182808654132e-4,4.472807218320066,-0.025915969124921903,0.9794537859299913,0.9971846188518364,-6.801155739314288
PPCS,-0.009680607585258455,3.5803422388838704,-0.8764691674893451,0.38603118371075795,0.8868425082319985,-6.291239064628707
CCDC30,5.608986467874381e-4,5.529580395733041,0.06114484761155295,0.9515496718437473,0.9946695509998318,-6.923636205102573
PPIH,-0.0038958189915774665,4.371449288968749,-0.4308816914212848,0.6688775592741003,0.9498527690588132,-6.694562800786451
AC098484.4,0.0012716237443761165,3.9257593513324434,0.13117682705263284,0.896295836808924,0.9858865243881177,-6.718375766692095
AC098484.2,-0.014286156788685918,-0.19240587460633043,-0.6323176349116819,0.5307929233285518,0.9228084812967782,-5.850033664431931
YBX1,-0.004515009823819219,8.27488504583051,-0.31686074706686845,0.7530043096365537,0.9642279407149618,-7.130073874923821
P3H1,0.0049853527888519345,3.8452416794717896,0.5887354321571903,0.5593632916088167,0.9310808186737773,-6.539385496502822
C1orf50,-0.025581955667752548,3.746878495036319,-2.8533346127879713,0.00683114288101574,0.8057768599071776,-2.9594647433961594
TMEM269,-0.019440828788123227,3.1049380756996277,-1.3858726565211261,0.1734974055458652,0.8230475123126642,-5.640229792334955
SVBP,-0.01607859160544816,6.077430128535639,-1.1035026802311452,0.27643210887059444,0.8585139784430492,-6.374126303968835
ERMAP,0.011230329421256452,1.7781600950625687,0.5496113295345896,0.5856550039249137,0.9346403545670593,-6.256801797879207
AL512353.1,0.025004710487305952,-0.5857708023012933,0.8234866406281226,0.4151354168582124,0.893149969760402,-5.696895371336476
ZNF691,8.512971240602461e-4,1.934970192151616,0.047530038553395194,0.9623283400037161,0.9949476475745527,-6.417794818154502
SLC2A1,-0.0022234189652851582,1.7455864552794493,-0.0997929050197734,0.921009387275528,0.9904688110882344,-6.379466788683913
SLC2A1-AS1,0.0020041131848370737,0.575189567806585,0.08826391756655798,0.9301092544274109,0.9922208043458329,-6.168496845272828
EBNA1BP2,-0.0171971232383562,4.405886985575056,-1.1485024171722555,0.2576127329086073,0.8525461706727863,-6.1298013188203155
CFAP57,0.004668079004749748,0.9024302552916038,0.2153059389008401,0.8306276120173357,0.9754582798115552,-6.192853674057558
TIE1,-0.0181862729072763,-0.37608006615617434,-0.4979024656931332,0.6212910816316084,0.94193830798819,-5.911529920727973
AL139289.2,-0.00679003845349049,-0.19215416857984988,-0.2530095020858096,0.801562292849938,0.9701204785801868,-6.016155091837391
CDC20,0.009391719501039404,1.3603065015771683,0.23494844257794162,0.8154525806561834,0.9730018924482966,-6.321418516140982
ELOVL1,2.210680966628609e-4,2.047465541279637,0.013697283361356782,0.9891398779231249,0.9981309042577748,-6.438848489567183
MED8,-0.002253534853912136,3.2162781695726013,-0.22206263704608364,0.825399932557366,0.9750252347081344,-6.603748009130507
AL139289.1,0.010714978142180283,-0.779089692609819,0.3293944827859563,0.7435836652841636,0.9629035831395039,-5.935877592094748
SZT2,0.010763685151646985,4.312249947799044,1.3126652476158138,0.19681012577918336,0.8261862211666613,-5.9347635529111855
HYI,-0.030226729431928043,3.9005624968094312,-2.1159275494831657,0.040652497783982756,0.8057768599071776,-4.571305211090578
HYI-AS1,0.020980894533048956,-0.09745744594796577,0.9337723911094448,0.3560483896580733,0.8769924331764546,-5.653820323485842
PTPRF,-0.0012707687874824608,5.785534156946805,-0.19445751682516596,0.8468062013968958,0.9782715417878306,-6.933983604252891
KDM4A,-0.0036088664506873968,5.085754803659834,-0.5329911809533522,0.5970014828113274,0.9380155751585565,-6.72342350649247
KDM4A-AS1,-0.012493407026603887,4.322962402550908,-0.8653022918352712,0.39205544780359414,0.8880986315137394,-6.406138853709327
ST3GAL3,-5.876199716707123e-4,6.326661505571473,-0.08783636534781096,0.9304469129693622,0.9922208043458329,-6.998895014648677
AL451062.1,-0.020248562411264725,2.1427350978971536,-1.52211040824506,0.13588256882452096,0.8175399828961855,-5.306778397655354
ARTN,-0.03407200015287307,-0.09098788921126284,-1.162854442729053,0.25180906142122905,0.8519203114453414,-5.435503583383011
AL357079.1,-0.004241806903842931,2.1820471682094644,-0.36415625329660106,0.7176676253268092,0.9595521091566974,-6.386869386097978
IPO13,-0.03125722927511848,2.4577683028205026,-2.5488396281677654,0.01476766932408231,0.8057768599071776,-3.4717389733703587
DPH2,-0.0208805172078868,1.7525150956819233,-1.3927607592251003,0.17141895389438394,0.8230475123126642,-5.441070331982706
ATP6V0B,-0.06614271960911562,6.097400767166885,-2.4886833290615433,0.017103122150327187,0.8057768599071776,-4.042162204700034
B4GALT2,-0.02852604531844049,4.408595650662171,-1.7955919000973388,0.08014966767652242,0.8057768599071776,-5.215504040495789
CCDC24,-0.006911020020787017,3.610283706761712,-0.4659144552803344,0.6438148883233651,0.9446541545491306,-6.560319506470254
SLC6A9,0.0010325153399737275,2.2003023652655704,0.0767214131384731,0.9392293022395992,0.9929986001789294,-6.466232954201425
AL139220.2,-0.016529589663402615,1.23038826539417,-0.8098361552060085,0.42284677730542064,0.8957791658084153,-5.949986507240031
DMAP1,0.0032061945673501338,3.954418588249719,0.3683743863523488,0.7145449806682921,0.9591360186226129,-6.659898245188854
ERI3,0.0013060827339699923,5.810966851853483,0.2030121824540374,0.840159156767741,0.9767709354412198,-6.930017395154979
RNF220,-0.020813883549314856,4.336125426516215,-1.5153762682258083,0.1375744559668178,0.8186923757290937,-5.641753039604013
TMEM53,-0.006679222823610921,2.9734906702733426,-0.6197122118958353,0.5389768312055145,0.9246667191263251,-6.392234203899373
ARMH1,-0.0018692327220646819,3.660443623861037,-0.20888990645381744,0.8355989341505656,0.9759141674929084,-6.6627274985188425
KIF2C,0.02018155204975102,2.0795872044096053,0.6504819713409146,0.5191161190205913,0.9200588071709835,-6.256758625126146
AL592166.1,-0.02367732239474765,1.0954466194243933,-1.317197958850565,0.19530071168996704,0.8261862211666613,-5.416826577516044
RPS8,-0.006822761526341699,9.839722100680296,-0.4296554422383058,0.6697620194717051,0.9505878875804968,-7.190513916560478
BEST4,-0.014122294161635717,0.8799087622943477,-0.7709478822873284,0.44528769368791643,0.9006603806176351,-5.925750529615006
PLK3,-0.005463644789064038,2.7721762140967634,-0.4100485839130199,0.683967768055749,0.9530796945122484,-6.475606820311449
BTBD19,0.022228893603405762,-0.280724109968082,0.9051264491716199,0.37084159413779827,0.8821037687043979,-5.667674412976484
PTCH2,-0.007173489856096234,5.715255489868429,-0.4270931540291044,0.6716116622275854,0.9507170486339235,-6.849498599508883
EIF2B3,0.0037322729127357433,5.598759972663029,0.5233735336178585,0.6036144787905262,0.9392669502161994,-6.795210860663174
HECTD3,-0.009682258363337954,3.3580604957579014,-1.0299165620453865,0.3092635678672058,0.8674990311420941,-6.106846126474542
UROD,-0.019425483011658227,3.0440941289454604,-0.9829504403360448,0.3315657788904778,0.8712716287241461,-6.120758456574331
ZSWIM5,0.0050056141499472285,7.380537208840745,0.7218489845914253,0.47460436568737185,0.9090173958868163,-6.850200697095625
HPDL,0.008342078138676903,-0.2620926128810372,0.25515803059929465,0.79991414504111,0.9701204785801868,-6.036709293986733
MUTYH,-0.0015982207891438833,3.296140289398064,-0.1434938434754981,0.8866237653363986,0.9847352525789749,-6.626226533381653
TOE1,-0.004862389728413905,1.8439152326760493,-0.31122753681353393,0.7572509273174707,0.9643621248570792,-6.350381323242335
TESK2,-0.012222445357201732,2.873646493859975,-0.7455674730136868,0.4603066090563226,0.9050607065373429,-6.289261199987497
MMACHC,-0.014235290863816348,1.8714275253710293,-1.1242916660741116,0.2676201878318601,0.855696055244481,-5.761154431159797
PRDX1,-0.024883933065875923,5.860995570093196,-0.8738775024097466,0.387424072523453,0.8871112510758055,-6.575848912269837
AKR1A1,-0.014754266326053263,4.954682982756366,-1.3377491012462577,0.18856746125106325,0.8261862211666613,-5.970774389128984
NASP,-9.388209576165266e-4,6.768267424932072,-0.11087587395501104,0.9122716580842665,0.9897211971207863,-7.043541798253505
GPBP1L1,0.012355386020775181,5.798597717995603,1.81809297468227,0.07657716773987329,0.8057768599071776,-5.351474466422875
TMEM69,-0.008402500826392175,3.6430297259724744,-0.7886467798068423,0.4349880520670666,0.8988177032385799,-6.367508843057998
IPP,-0.002865031644323078,3.728784595548562,-0.3049730314697962,0.7619748329066091,0.9647479920853108,-6.647495029546514
AL604028.1,-0.017206851096709674,-0.3781793287356963,-0.4864753684520748,0.6292965535470448,0.9426380407134671,-5.917718688425691
MAST2,0.003324768801317046,7.56695967305774,0.5807595182960414,0.5646746473988581,0.9329335199150094,-6.955550069962701
PIK3R3,0.01491458850888571,5.957962018686133,1.1110307314595085,0.27321772541342143,0.856682057276977,-6.366546243078604
AL358075.1,0.04835889486055486,-0.7539115564953097,1.4641605441690375,0.15099934222443662,0.8218067391257897,-5.006819001633003
TSPAN1,-0.023496550715575895,1.055435084930465,-1.1308554898785537,0.26488002125717197,0.855696055244481,-5.619480857786836
POMGNT1,-0.00692284911966083,4.458091449878684,-0.805235983613331,0.425464980205848,0.8964539409482934,-6.471446658211087
LURAP1,0.0235390695960817,1.522063345074187,1.4846311233800191,0.1455140311145147,0.8214921195005838,-5.301550556241557
RAD54L,-0.00969991084806356,1.7983471926930819,-0.49747412943894237,0.621590331020043,0.94193830798819,-6.260889084023541
LRRC41,-0.005425948044096258,4.673843967584272,-0.8332239723819836,0.4096877210036135,0.8918439604832231,-6.465694997639655
UQCRH,-0.0330480375176032,7.0191670548786576,-1.63227740335855,0.1105040504210808,0.8062793806221219,-5.758472449320468
NSUN4,-0.008800408712722904,3.1776673970275144,-0.6986309115775731,0.48884248565022836,0.9120112195405657,-6.365193150684229
FAAH,-0.02047258983920223,3.025342535003795,-1.9407954072094067,0.0593842453530516,0.8057768599071776,-4.772760106974038
TMEM275,-0.014407313130891499,-0.7193707192424137,-0.393386651747209,0.6961320206739197,0.9553787854347038,-5.91771556138649
MKNK1-AS1,-0.016116137008490676,0.44030982666638957,-0.8131937927440547,0.4209419642743971,0.8953722514442655,-5.822178432146148
MKNK1,0.01601141071041686,3.6508643432209205,1.5018558789435896,0.14102219968923113,0.8196164358831016,-5.597151887119197
ATPAF1,0.00755219195666224,4.974752101970962,1.430618837699464,0.16033921517348787,0.8230475123126642,-5.857718027465406
EFCAB14-AS1,0.013415924598073978,2.1622025016182285,0.8818843553534123,0.3831310551533337,0.8862471974090426,-6.067934852644868
EFCAB14,0.006751570407765125,4.476989813350881,0.7481783124992402,0.45874818529948247,0.9050607065373429,-6.515952554969079
CYP4X1,-0.007060228699673368,3.5347334601287344,-0.38780197136443845,0.7002276085507767,0.9566856987260463,-6.578218142962812
CYP4Z1,3.083278694741408e-4,0.9172742952482783,0.01459929300562301,0.988424754842597,0.9981309042577748,-6.215055965654198
CYP4A22-AS1,-0.02223247808966098,0.567389399299522,-1.0707227697454405,0.29074023770624935,0.8619195438663857,-5.60034163033872
STIL,0.024476231740401033,2.9941423337197364,1.5013486591052576,0.14115287231668672,0.8196164358831016,-5.506447605887742
CMPK1,-0.0042212524892312545,5.502347679177321,-0.5215792989146194,0.6048519500386972,0.9398729340119398,-6.78385964691214
LINC01389,-0.01477136118322972,2.2344366851832325,-0.9449372332933066,0.35038871009773687,0.8764227620345975,-6.012229676005813
AL109659.1,0.06011690730426223,-0.26285435571362925,1.520559916310292,0.1362706298098728,0.8175399828961855,-4.982420658508462
SPATA6,0.0393856532233449,4.269364702531078,1.4469464970826966,0.15573752592958817,0.8230337999048677,-5.764497261995661
AGBL4,-0.013904494889371519,6.4956847464111105,-1.0307918797246503,0.30885791330137524,0.8673724877792653,-6.481067037773758
BEND5,0.009789869888781087,3.90983233418712,0.9840917790003069,0.33101130842448,0.8712716287241461,-6.245011571698914
AL645507.1,0.05189456511540765,-0.2879855454755907,1.7851429484305186,0.08185585770212203,0.8057768599071776,-4.579158808785774
AC099788.1,-0.012852080998715458,2.378484372981715,-0.8535155344175647,0.3984779677271951,0.8902497821569083,-6.108322414093257
ELAVL4,0.0041471347953485485,6.555287187027505,0.4532962462319189,0.6527956383914977,0.9457833839099052,-6.932099692115948
AL592182.2,0.012537656088789052,-0.2019307003924019,0.45590332366282765,0.6509357609662683,0.9457833839099052,-5.9658155522079594
LINC02808,0.020847576332660236,-0.6704972086098929,0.7124511716700012,0.48033878238745964,0.9097881354884365,-5.752687262661569
DMRTA2,0.026571733927271503,1.81150127588543,0.89030659483949,0.378648097407267,0.8837446693323691,-6.028845065561689
AL049637.2,0.02741223322423058,-0.7803082842186985,0.6617647338653565,0.5119329852552386,0.9176104178695725,-5.786834938193804
FAF1,3.289774933466713e-4,8.097043468213997,0.06977770447054436,0.9447197847533122,0.9935435723062538,-7.1629192478726385
AL049637.1,-0.0014554324927471465,1.7167488332771839,-0.08517583627727468,0.9325483502957757,0.9924595558888948,-6.384876056361964
CDKN2C,0.01127533950216778,1.0963159898788186,0.33360117347400525,0.7404306467858619,0.9629035831395039,-6.245746525386615
LINC01562,0.0029465997515473576,1.596692688187866,0.24080718731032827,0.8109399361757073,0.9720160162817322,-6.310390131851835
RNF11,-0.005024495283074219,5.469095650094065,-0.7949573706661871,0.4313504756070824,0.8982126108743559,-6.59047264918885
AL162430.2,0.006218643125332876,0.44409186761471686,0.2844656847268752,0.7775274246028416,0.9675191458151728,-6.124632529243919
TTC39A,0.012646443243232377,0.1854638987687602,0.5507157882441794,0.5849046917846566,0.9346403545670593,-5.973734736026057
EPS15,0.01224265123162018,5.8147194439930585,1.4445471683644595,0.15640714572180536,0.8230475123126642,-5.926120371442583
AC104170.1,0.010539690053531552,-0.3645476449006544,0.32219112070533185,0.7489931149179061,0.9636783522504174,-6.004531006357944
OSBPL9,0.015308612107759747,6.834385208773745,2.0454876883568263,0.04745168288831422,0.8057768599071776,-5.042412447205033
NRDC,0.00353844201054984,7.155778268689643,0.6675234939303257,0.5082875411221893,0.9167948358198259,-6.863127484325102
AL050343.2,0.011037945195532818,0.21997469366811448,0.493956211801916,0.6240505149216569,0.9422742565997217,-6.007399408311456
RAB3B,0.017268894711022432,2.561551718167658,1.239607998954581,0.22237531564939383,0.8374220398926592,-5.7655688352873575
TXNDC12,-0.006833781653404518,4.440417297046117,-0.6334267054778263,0.5300760184877593,0.9228084812967782,-6.596234777035438
KTI12,-0.045646110585755593,1.281407889147907,-2.1299750018447594,0.039403965157525714,0.8057768599071776,-4.148740963724867
AL445685.1,-0.00958258121185662,1.291935977666775,-0.5443440190587227,0.5892397079753553,0.9347951365165398,-6.140386091415357
BTF3L4,-0.010263976622495015,6.035272617725596,-1.3404308448644653,0.1877020960393746,0.8256575809583906,-6.08424302307385
ZFYVE9,0.0029828910062130857,6.68102846029628,0.4646902448257336,0.6446838619037405,0.9449488898413847,-6.933673912608867
CC2D1B,-0.019984805133982566,3.9336073652408907,-2.318572458292306,0.02563614170806363,0.8057768599071776,-4.182013910372037
AL513218.2,0.024621829145293726,-0.029046492720959417,0.9025234355455205,0.3722052002332886,0.8823309414224006,-5.699385509614292
ORC1,0.02022605795567499,0.6682969880254883,0.8882389565759148,0.37974553676989076,0.8845540084696583,-5.836850555579437
PRPF38A,-0.0033401728499633655,4.209258241762782,-0.33201248364848474,0.7416208805556688,0.9629035831395039,-6.70768439497846
TUT4,0.009079856536861037,8.473876855408344,1.6404718826818458,0.10878273473715129,0.8062793806221219,-5.87028343254555
AL591167.1,0.018626111179508957,0.12742309220767692,0.7674646351196206,0.447331594602114,0.9014710004101618,-5.830252661460743
GPX7,-0.00966282477902259,3.0339896301077864,-0.7081295543379894,0.48298887754196385,0.9106633572352019,-6.336864610329902
SHISAL2A,-0.0021591159077869277,0.4946488468316907,-0.09943672336399986,0.9212903683887235,0.9905488939851799,-6.159497005385586
COA7,-0.02975637053680439,3.1332735261098352,-1.6999053223557166,0.09694718070724971,0.8057768599071776,-5.20267139594764
ZYG11B,-6.913535802020945e-4,6.167071286666231,-0.12966727319176533,0.8974823625625726,0.9862095767557199,-6.987126044647591
ZYG11A,-3.8011645709075425e-4,-0.2547807449741676,-0.01341528977578323,0.9893634473987505,0.9981309042577748,-6.060216500773586
ECHDC2,0.024565210818514732,3.585190991337028,1.4284752796937836,0.16095118595100646,0.8230475123126642,-5.6912371980673075
SCP2,-0.005171453067123193,5.403231358257947,-0.7062824520857726,0.48412406432297883,0.9108320128111994,-6.655129857253881
PODN,-0.002838672330453014,-0.7798312380883825,-0.08420906407936661,0.9333120837282174,0.9924595558888948,-5.979343749071859
CPT2,-0.013210829053132325,1.6616709176801832,-0.733334169149888,0.4676495509809472,0.9065829164652847,-6.100674081699676
AL606760.2,0.0019296087049073918,1.8146910085851038,0.12397140531963552,0.9019614972779254,0.9867893950364028,-6.398060186148392
CZIB,-0.016407284653200165,4.182828793722635,-1.0641707265997098,0.29366110780687027,0.8628185315366463,-6.1960867898393515
AL606760.3,-0.020233911341430013,-0.27508768244637916,-0.6277694486675782,0.5337382107415605,0.9233205418335969,-5.861707574940744
MAGOH,-0.005620509210898091,3.9113711634917046,-0.49930269331305244,0.6203132917366907,0.94193830798819,-6.599189607303318
AL606760.1,-8.158343991567797e-4,3.8789964459591597,-0.044655399768317124,0.9646051375086917,0.9952369065057262,-6.7206508938687755
LRP8,0.023516696723080176,6.923589302636961,1.53600336550554,0.13244480579250673,0.8157448979129659,-5.914832052532486
AL355483.3,-0.010827534294398805,-0.6195512684637224,-0.3289118896685872,0.7439456674840448,0.9629035831395039,-5.945326761087555
AL355483.1,0.053681163180219885,-0.5641494743323334,1.7263635641661053,0.09203293733511793,0.8057768599071776,-4.646626344205436
LINC01771,0.027420379584439887,0.9769341404544727,1.5905569059867977,0.11961698871210326,0.8062793806221219,-5.037773805774772
GLIS1,-0.012820752425560241,0.3860211033922849,-0.4889174123477023,0.6275818848019739,0.9426380407134671,-6.008067224134762
NDC1,0.0015994227750371626,4.064653575804052,0.1656807832923681,0.8692463659660843,0.981067083731491,-6.737760499783261
YIPF1,-0.003366142884062538,3.4230486942776763,-0.2733904282608068,0.7859659071105635,0.9686294488984957,-6.6208872202522615
DIO1,0.010630292091523618,0.7120625272766118,0.47729447869806557,0.6357613874635651,0.943025554530598,-6.099402110742577
HSPB11,-0.001487055023198326,4.800871180151684,-0.13071444838346344,0.8966592460231164,0.9860009988083553,-6.833023659007693
LRRC42,-0.005018821353803338,3.5544283849996487,-0.46035498212735476,0.6477651810628238,0.9454743944209568,-6.558237927131022
TMEM59,-0.012456308367389264,6.1222807419702425,-1.099684573211032,0.27807258347793273,0.8585139784430492,-6.377200751029523
TCEANC2,0.006141813097472346,3.011237456994815,0.5349195082180965,0.5956797125278703,0.9373419053725445,-6.437409088562088
CYB5RL,0.01996947806941717,2.2814650630517543,1.6307472706467774,0.11082792818357158,0.8062793806221219,-5.197241137476934
MRPL37,-0.005818660632408524,4.09164418911176,-0.5534376266362099,0.5830575982248765,0.9346403545670593,-6.599193645340913
SSBP3,-0.01745886142304326,7.226349523679864,-1.8921761217429367,0.06575322069292874,0.8057768599071776,-5.342800129006246
SSBP3-AS1,0.016090602745920633,-0.27502726406906963,0.6280541134049816,0.5335536180946994,0.9233205418335969,-5.864287533404387
ACOT11,0.017779803416020843,1.9818492094776743,0.7269404814637658,0.471513972941184,0.9071581296429344,-6.1498312426068775
MROH7,0.03930260268891447,1.3849875086028705,1.6766775565537426,0.10143911521874832,0.8057768599071776,-4.9873761071872105
TTC4,-0.0027031892020460287,4.25643691946318,-0.3133334524870047,0.7556624759825492,0.9642279407149618,-6.719066268783627
PARS2,0.028626102469782023,0.4672795044050247,1.3563913551792628,0.18261466673040747,0.8244222793299139,-5.3184004723046865
TTC22,-0.030250084666968168,0.38856567965781075,-0.7351161575359648,0.4665757507514109,0.9063893602231621,-5.871757080975321
