gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
ZNF622,0.06493919210368951,4.017436018896484,0.595388181607803,0.5550794266390409,0.9999651477538041,-4.802954895360797
RETREG1,0.0727311040085793,6.988757303544452,0.8726060789018834,0.38830554681982155,0.9999651477538041,-4.857514035750534
AC024588.1,-0.1375244401308153,3.499316031146312,-0.8474742499802406,0.40198592044717973,0.9999651477538041,-4.698846971278901
MYO10,-0.08823695308435783,6.345905280352929,-0.5945268080201869,0.5556493236079384,0.9999651477538041,-4.956025481307769
BASP1,0.04499066117283516,9.589411910542893,0.6123513762919317,0.5439172014729123,0.9999651477538041,-5.1052544379394655
BASP1-AS1,-0.045600418951751986,7.499624609655856,-0.5370794312983664,0.594313559018043,0.9999651477538041,-5.0339926612674795
AC026790.1,-0.09845491345017726,0.6398258097711209,-0.3247705321912373,0.7471187458877799,0.9999651477538041,-4.681093326770627
LINC02217,0.06238500373361963,3.688524241042767,0.3115892817836277,0.757039343482106,0.9999651477538041,-4.836174655894184
LINC02218,-0.07844521264638085,-0.4199627665550497,-0.2973838426327478,0.7677775148893067,0.9999651477538041,-4.664485597967724
LINC02223,0.025480643697571068,3.812994801501516,0.13452860735538036,0.8936877466554299,0.9999651477538041,-4.851179626966634
LINC02100,-0.3174975313429344,-0.43374879951815476,-1.3401931599582027,0.18806451018118342,0.9999651477538041,-4.547617561632594
CDH18,-0.5585394644175674,5.842251641624379,-3.0820128465222933,0.003795334428199137,0.9999651477538041,-2.768501769410213
CDH18-AS1,-0.4004349897967547,0.07569542434105093,-1.230521755914386,0.2259918202053665,0.9999651477538041,-4.564303921343308
LINC02241,-0.10455427821887951,2.426406582182474,-0.4978886433084324,0.62140404308496755,0.9999651477538041,-4.722278848674748
AC140168.1,-0.381811383492565,-0.7340009109647203,-1.2648655667809818,0.2135474701366063,0.9999651477538041,-4.561935780563246
AC091946.1,-0.09903888544739763,4.0131256040975725,-0.6975892931576221,0.48963956172181944,0.9999651477538041,-4.758794874404727
CDH12,-0.009509243506394137,8.07918464304862,-0.04571593917777877,0.9637737492460485,0.9999651477538041,-5.155504856579503
AC091938.1,-0.1795108260712498,2.7860037131332347,-0.5053480268415763,0.6162048799860506,0.9999651477538041,-4.7374258613345175
C5orf17,1.0224803962750213,2.6421148956512606,2.7652336477936754,0.008697413961961211,0.9999651477538041,-3.636727640200336
AC114930.1,0.7289044484542825,1.241095333460101,2.29305096645712,0.02741320999593366,0.9999651477538041,-4.168018736743081
CDH10,0.13402889538589047,7.756911104035909,0.9394676970197295,0.3533670902239584,0.9999651477538041,-4.848513268549946
AC091885.2,0.1289011060750981,5.703361642752089,0.894100781164747,0.3768418043901297,0.9999651477538041,-4.777700693878203
LINC02228,-0.47835092865495593,-0.22294852371246351,-1.9948032362172974,0.0532022975805996,0.9999651477538041,-4.406146870515678
LINC02211,-0.042447226983936284,0.15670453105896573,-0.15238019691582874,0.8796854875151585,0.9999651477538041,-4.678553408366037
AC099499.1,-0.27026862113822375,-0.5508503631599906,-0.9062662031643528,0.3704507712061522,0.9999651477538041,-4.6123483686450735
CDH9,0.17102345742612818,4.50647627080391,0.6655209501488305,0.5096982270263022,0.9999651477538041,-4.8108090034883855
PURPL,-0.6250971009687402,-0.2040882080812256,-2.0964844452974694,0.04268424309827766,0.9999651477538041,-4.385364190588928
AC008825.1,-0.4133669735704601,-0.08605617498673464,-1.1496239438378584,0.2574137257924792,0.9999651477538041,-4.578361189792772
LINC02109,0.08845036660078313,0.48769340652175946,0.26599563728245323,0.7916665996042395,0.9999651477538041,-4.686087716026111
AC099517.1,-0.11997605178963489,0.8501731831904531,-0.3851363374133455,0.702263025358359,0.9999651477538041,-4.679483305118766
AC026433.1,-0.024619511758490475,-0.8591566679434969,-0.08293062956899523,0.9343378069857433,0.9999651477538041,-4.666090077815304
AC113386.1,-0.2299056293821655,2.524377582832066,-0.69036359093224,0.49412034715188724,0.9999651477538041,-4.687960242815013
CDH6,-0.13636949541471083,5.005893216613103,-0.562743402428728,0.5768829107001205,0.9999651477538041,-4.858427700337636
DROSHA,0.005735361578299952,6.0945908979653165,0.09908769824207309,0.9215844806167295,0.9999651477538041,-5.037623806365396
C5orf22,0.04558930699870019,4.047047699947245,0.5407115708901594,0.5918314997209222,0.9999651477538041,-4.819218847538627
PDZD2,-0.20353598854985777,6.876227022843263,-1.6763570783589252,0.10179841485443908,0.9999651477538041,-4.228454207861191
AC025178.1,-0.25383864172253484,2.3178633814691936,-1.775775610583092,0.0837009969969846,0.9999651477538041,-4.355373053798352
GOLPH3,-0.016804920623174915,5.936344094439223,-0.25404623571217444,0.8008162346830338,0.9999651477538041,-5.006671132918561
AC025181.2,0.18835133370074747,1.053219455929778,0.8748860115132234,0.3870792220303989,0.9999651477538041,-4.630867170948221
MTMR12,-0.11176216334230529,5.702894529614812,-1.9407338177467734,0.0596629264736451,0.9999651477538041,-3.998333192863229
ZFR,-0.02013578669069791,7.117912945709332,-0.4870873915810371,0.6289673741563682,0.9999651477538041,-5.03248909536478
SUB1,0.13371542182278742,6.979632994638509,1.3133805814371746,0.1968541432758759,0.9999651477538041,-4.559232254433432
NPR3,-0.21114112483863964,3.167726797728699,-1.075160778953533,0.28901681721180644,0.9999651477538041,-4.607326381281016
AC010343.3,-0.39025649123568495,1.682367386288597,-1.9566420254245596,0.05769524146337403,0.9999651477538041,-4.330667408228699
AC034223.1,0.16264159822555105,-0.06527019792730465,0.6172684839818734,0.5407034394323214,0.9999651477538041,-4.651818318826479
LINC02160,-0.39321835057000065,-0.11547387615534407,-1.0586689489506245,0.2963695346206878,0.9999651477538041,-4.592311687278476
AC034231.1,-0.02398706664281987,0.5522835207967615,-0.10119053923616356,0.9199261034245669,0.9999651477538041,-4.691166252242084
TARS,0.07042905230516373,4.9388539315944335,0.783190527954736,0.43832248386728534,0.9999651477538041,-4.800982906648371
ADAMTS12,-0.45241283411848426,0.8116327574167196,-1.3617778904176558,0.18120990323473526,0.9999651477538041,-4.532223545701889
SLC45A2,-0.111742396310507,1.422407903516031,-0.5880742857835868,0.5599278242895781,0.9999651477538041,-4.677786250752684
AMACR,-0.175018805733229,2.568758593743925,-1.2101643299370475,0.23361793855920737,0.9999651477538041,-4.5552713803537905
C1QTNF3,0.12228131643184884,2.948219115353269,0.911494560032874,0.3677257043194474,0.9999651477538041,-4.663768826008126
AC138409.3,-0.3148525490071699,0.9797278862643506,-1.2718260348159198,0.21108919158135092,0.9999651477538041,-4.549896623503711
RAI14,-0.0727772359450121,6.478171850299223,-0.7136897684406238,0.4797376329008781,0.9999651477538041,-4.906911113158282
TTC23L,0.023239439364836145,3.3537613893891196,0.19212254269475995,0.8486593405825382,0.9999651477538041,-4.821362099336972
RAD1,0.02096376941178018,3.942515557795341,0.2008601108711753,0.8418688336971307,0.9999651477538041,-4.855697138566566
BRIX1,-0.11071231917729604,4.012822469606199,-0.9141873869958378,0.3663272544814419,0.9999651477538041,-4.689906633588084
DNAJC21,-0.09927188423152912,4.818020003669658,-1.3548323695058089,0.18339422929142016,0.9999651477538041,-4.486378147210704
PRLR,-0.15926087090799143,3.193469830905129,-0.6967561284561283,0.49015505978872187,0.9999651477538041,-4.722658209837914
SPEF2,-0.10471488520890673,4.021505919582789,-0.774326990137277,0.4434824877752729,0.9999651477538041,-4.738808716465624
AC137810.1,-0.062069074484942144,1.57826948455877,-0.3041544866935114,0.7626535238177956,0.9999651477538041,-4.710786768970359
LMBRD2,0.05669776660301263,5.549333773348924,1.064387268409482,0.2938054761206887,0.9999651477538041,-4.6843072170275715
SKP2,0.005180831742865827,4.111049965768991,0.044605182386537594,0.9646533295468315,0.9999651477538041,-4.88107523701639
NADK2,0.0793381312848911,5.361131532488012,0.832040999244024,0.41053407266449427,0.9999651477538041,-4.801220528135149
RANBP3L,-0.1417482751262364,3.3394101743160736,-0.4897070332625039,0.6271292667736019,0.9999651477538041,-4.787121276055499
SLC1A3,-0.35305907702363715,6.054457117484735,-1.0110811304872562,0.3183108709708216,0.9999651477538041,-4.743426513706398
AC008957.2,-0.48418456640056,2.4985549653641694,-1.3289865895379525,0.1917009256343768,0.9999651477538041,-4.514134984405872
AC008957.1,-0.29966809123866284,1.900904877370067,-0.8346848301959565,0.4090617916341156,0.9999651477538041,-4.648826533957439
AC026741.1,-0.06382748344884333,1.167804304535962,-0.36390826935414544,0.7179240066059459,0.9999651477538041,-4.694726285051622
NIPBL-DT,-0.04696264665601624,4.528817682266134,-0.544363828473637,0.5893406927709883,0.9999651477538041,-4.843521830904228
NIPBL,-0.030549760388980465,8.038880466445814,-0.45226039621385805,0.6536278232971011,0.9999651477538041,-5.095543703467827
CPLANE1,-0.019983908285167433,7.219030849247646,-0.25410114151970187,0.8007741272854318,0.9999651477538041,-5.094199398380942
AC025449.2,-0.0222108374308779,-0.2806678603841722,-0.06923118282022964,0.9451651259128953,0.9999651477538041,-4.673054092040667
NUP155,-0.0185567329384022,4.519926295397561,-0.21451364341262408,0.8312824511820913,0.9999651477538041,-4.909533057763109
WDR70,-0.0044658039447770725,7.582891986326766,-0.0819120851091603,0.9351424022218922,0.9999651477538041,-5.138365108831384
GDNF-AS1,-0.2742006213452913,0.7523192778231004,-1.153525758926899,0.255829197805386,0.9999651477538041,-4.575332215878458
EGFLAM,-0.3690015073255134,-0.48515137758051696,-1.0829902373863154,0.28557121657939133,0.9999651477538041,-4.588646127948643
LIFR,-0.15928429391557236,5.499165806525624,-0.8995844805111751,0.3739522696824743,0.9999651477538041,-4.771217957316839
LIFR-AS1,-0.28740864881600314,3.0874156610661085,-2.0973252035741656,0.042605487675168176,0.9999651477538041,-4.1238763865512995
OSMR-AS1,-0.7984859401838967,0.4712476403621338,-2.261893791389447,0.029449195552056034,0.9999651477538041,-4.313367004782897
OSMR,-0.034269012207113224,2.0715071013853317,-0.1968222346391285,0.845005432102308,0.9999651477538041,-4.741991339215367
RICTOR,-0.004918459519616831,7.187257561773956,-0.07219313789233148,0.9428231887643153,0.9999651477538041,-5.115652121217643
FYB1,-0.46497560308572183,0.9233299859079277,-1.39699912292779,0.17044089262084539,0.9999651477538041,-4.521329631132346
C9,-0.3963039968851585,-0.24379872079172782,-1.3920420560571902,0.17192569855017112,0.9999651477538041,-4.537035686538407
DAB2,-0.44873035579724413,2.9056863754980977,-1.6762282626501004,0.10182381675378138,0.9999651477538041,-4.364921308853584
LINC00603,-0.03990876790371887,-0.3689058651562441,-0.13747408808467654,0.8913748999302487,0.9999651477538041,-4.670511300632061
TTC33,0.06386327027076065,5.269309010792022,1.1672611918837816,0.250307316607537,0.9999651477538041,-4.614349386334882
PTGER4,0.19860540879545108,-0.6846503542018838,0.6756950455131545,0.50328629257766,0.9999651477538041,-4.638262194635775
PRKAA1,-0.10069368416491818,4.940074271887292,-1.449210390692702,0.1554026097937152,0.9999651477538041,-4.423871413197414
RPL37,0.09600257074584335,9.342037754742863,0.6784077227629238,0.5015842116483429,0.9999651477538041,-5.070573800672738
C6,-0.05107479287968447,-0.1298275324551656,-0.20576770559162727,0.8380601568947907,0.9999651477538041,-4.673427630048996
PLCXD3,-0.129088366427239,4.510187953640285,-0.6690938704297913,0.5074414429368626,0.9999651477538041,-4.804921074977164
OXCT1,0.07437684089703385,5.768970968819839,1.4370461265653707,0.15880930707957525,0.9999651477538041,-4.435829223232752
AC034222.2,-0.06706074060999585,-0.6671695483881236,-0.2163368878846926,0.8298711424354988,0.9999651477538041,-4.665027158525024
OXCT1-AS1,-0.015344551776916102,-0.5943804758501429,-0.059708610838962436,0.9526975976333381,0.9999651477538041,-4.668746818588401
C5orf51,0.05619494519577934,3.924855346287517,0.6037695731813669,0.5495497276873532,0.9999651477538041,-4.793721215844747
FBXO4,0.007610268944870887,3.1236530322550236,0.07784103819054845,0.9383589891574917,0.9999651477538041,-4.8106611930950995
GHR,-0.16892845336631276,3.650009645683712,-0.9228996237890461,0.36182644264253283,0.9999651477538041,-4.672836157822127
CCDC152,-0.10545611146792835,3.8526573500725623,-0.6010986933134389,0.5513087966881409,0.9999651477538041,-4.783843890407241
SELENOP,-0.14062472800024758,2.43093804166977,-0.4953703326078375,0.6231637604480085,0.9999651477538041,-4.730983433520978
AC008945.2,-0.18841556268859178,0.04139830745419399,-0.5687658023742465,0.5728291278980295,0.9999651477538041,-4.652342456963998
AC025171.1,-0.12514298170042198,2.743927125896581,-0.7832974396673491,0.4382604638066716,0.9999651477538041,-4.684162487945191
AC025171.3,-0.27207720142979497,-0.9550183714648924,-0.9122114144598953,0.36735308739835104,0.9999651477538041,-4.610124136014509
AC025171.2,-0.35851292622183684,0.6778649159262207,-1.7181909535988116,0.09382213173224441,0.9999651477538041,-4.445993143598302
AC025171.4,-0.4066852809019143,0.17608972004872467,-1.3767805532740556,0.17656022355743728,0.9999651477538041,-4.536404654907814
ZNF131,-0.05970138507554292,6.7020974472345785,-0.9924233043622369,0.3272081720073472,0.9999651477538041,-4.774236979641038
NIM1K,-0.28704642160523125,3.9125913295413874,-2.51316179752007,0.016280851129704805,0.9999651477538041,-3.687442941723508
HMGCS1,0.08475824969681733,7.438067004580629,0.6916500769075405,0.49332090939787954,0.9999651477538041,-4.97578356716745
AC114947.2,-0.11648278770801258,1.668435269992215,-0.320427365095026,0.7503828281685152,0.9999651477538041,-4.70852369772204
CCL28,0.19122600444184393,-0.3462354070986422,0.8594783471376544,0.39541442524211967,0.9999651477538041,-4.620456225326004
TMEM267,-0.03691114105600785,4.572208975281045,-0.4878986709604134,0.6283978726228401,0.9999651477538041,-4.8607909638052105
AC114956.3,-0.22968501407294806,1.8225429335229677,-1.2025441204079375,0.2365208121630636,0.9999651477538041,-4.560458671989217
C5orf34,0.04459211678005026,2.0622425122407577,0.20339232606612484,0.839903150485722,0.9999651477538041,-4.746836425154484
AC114956.2,-0.4038153253530731,-0.5246182044744809,-1.355641320944613,0.1831387801274067,0.9999651477538041,-4.545863213345595
AC114956.1,-0.21921710912205544,-0.2883392443371151,-0.9603472909506033,0.34289299442932286,0.9999651477538041,-4.605817247438765
PAIP1,0.06586682463434047,6.153387599032631,0.9920129791742175,0.3274057114483995,0.9999651477538041,-4.752995328628115
NNT-AS1,-0.09007921163196775,4.664304720788615,-0.884502209652923,0.3819339484500406,0.9999651477538041,-4.734037161717238
NNT,-0.013847296001607888,6.758933708356405,-0.2866810279924463,0.7758988332154367,0.9999651477538041,-5.058939463959474
FGF10,-0.26268153035836694,0.33218223694784105,-1.026103544750114,0.31126794895374116,0.9999651477538041,-4.597851430853543
FGF10-AS1,0.05427945209525159,-0.933707671605263,0.19150133363053862,0.8491425720386497,0.9999651477538041,-4.663880458253089
LINC02224,-0.5553983788723922,0.2544181442828228,-1.7449994761771845,0.08898978353670273,0.9999651477538041,-4.454992466593389
MRPS30-DT,-0.22072576472541192,3.010801920301044,-1.1183351029970245,0.27037637745549853,0.9999651477538041,-4.589599141680942
AC093297.1,-0.25789199255728323,-0.7427243993789564,-0.7805170199093873,0.4398751050930553,0.9999651477538041,-4.625335035315322
MRPS30,0.07358387688900744,4.440144185031368,0.9109414014350057,0.36801340026158846,0.9999651477538041,-4.716860944599169
AC093297.2,0.1839671905148795,2.527459264953278,1.275823882705554,0.2096868930862835,0.9999651477538041,-4.531220164221835
HCN1,-0.01676074017147029,7.300741713740806,-0.11096966013470218,0.9122188057942243,0.9999651477538041,-5.1063382662081125
EMB,-0.20591414071624667,1.384325003345083,-0.6758438803109857,0.5031928233893815,0.9999651477538041,-4.662459239604471
PARP8,0.02671389154664172,6.587143762330268,0.24551950185591814,0.8073626336600281,0.9999651477538041,-5.057359607369437
AC022433.1,-0.21650391474428823,-0.5915264265222856,-0.6034949797204894,0.5497304450374363,0.9999651477538041,-4.6429152383859496
AC022126.1,-0.2552518330829455,0.7033043922707267,-0.8740413862725385,0.3875332404690923,0.9999651477538041,-4.62440817381731
PELO,-0.008291910264103123,2.6745181686279884,-0.048469017964863303,0.9615938554661996,0.9999651477538041,-4.777699053009458
ITGA1,0.010023964893164808,1.9331315409918495,0.0535628365103425,0.9575613583599792,0.9999651477538041,-4.737662544049007
AC025180.1,0.07282929341087793,-0.36491312417179644,0.24795531757905306,0.8054910824339149,0.9999651477538041,-4.670988451319633
ITGA2,-0.08158593184403765,3.2868909943802724,-0.24072231254688867,0.8110518825132884,0.9999651477538041,-4.817685544519561
MOCS2,0.06407984722879193,4.1184982789857925,0.5509414825003257,0.5848675120827873,0.9999651477538041,-4.8229741940345185
AC008966.1,-0.12721074670636495,0.291415900466484,-0.5856260256663742,0.5615555372366612,0.9999651477538041,-4.655473731727965
FST,-0.46762948314634334,1.2902642062235052,-0.9721359032265755,0.3370713331055274,0.9999651477538041,-4.611197388458823
NDUFS4,0.07620811790716972,6.462959469240102,1.289266304253258,0.20502320136856142,0.9999651477538041,-4.562636670595534
ARL15,0.016036280542086504,8.60950073182755,0.21292104626136227,0.8325156871543209,0.9999651477538041,-5.178175427646828
AC025175.2,-0.13596063653406354,0.9281008411037166,-0.584027090401511,0.5626198634826081,0.9999651477538041,-4.667323208104709
LINC01033,0.08600468125659162,0.5078052392711206,0.40705261718390373,0.6862311099557484,0.9999651477538041,-4.675734306197702
SNX18,0.10400596444581163,3.497377199547409,0.9053724160821601,0.370917922712628,0.9999651477538041,-4.6804961879925235
AC016583.2,-0.421983645832496,-0.1799874509648078,-1.6887931280342716,0.09937065885983623,0.9999651477538041,-4.4775709248881865
GPX8,-0.0836984913175731,-0.47472066409961683,-0.24414659862191976,0.8084180055786001,0.9999651477538041,-4.666926710172114
AC026704.1,-0.11526733693396514,4.233518279371202,-1.019345109092778,0.31442316727077263,0.9999651477538041,-4.65317459193594
DHX29,-0.06674019809230569,6.384824315084256,-0.82732945490767,0.41316590876924786,0.9999651477538041,-4.847326238076529
MTREX,-0.04282390220227156,6.707354485951409,-0.6777966165926529,0.501967376175195,0.9999651477538041,-4.937481566029605
PLPP1,-0.06737890770523815,6.161588327791606,-0.9816487512452483,0.3324219597577853,0.9999651477538041,-4.752908245459426
SLC38A9,0.0014662705922528615,6.196346949150997,0.026253576590059752,0.9791911430151854,0.9999651477538041,-5.0443506630040265
DDX4,0.17929917791170713,0.7288283307721966,0.8424576425251106,0.4047522658679015,0.9999651477538041,-4.6323754034120155
IL6ST,0.08263728454640581,3.3970620545943584,0.4093934920076189,0.6845272273479656,0.9999651477538041,-4.802336032694692
AC008892.1,-0.3494797393790397,1.0660836830758755,-1.5260849419997196,0.13518975873956585,0.9999651477538041,-4.486483330210012
ANKRD55,-0.060118308141821286,1.2502832639673906,-0.20453107550978863,0.8390195106376582,0.9999651477538041,-4.703412213894913
LINC01948,0.057860821924596524,0.2870240528476169,0.2386386552437606,0.8126556715459899,0.9999651477538041,-4.680369772098877
MAP3K1,-0.07171213187350141,4.245347809757426,-0.398698819816608,0.6923251691418767,0.9999651477538041,-4.855088715663971
AC008937.2,-0.11061380370871791,1.1516259793478063,-0.43675574738755435,0.6647364055485877,0.9999651477538041,-4.686721585431699
SETD9,-0.011066097049236544,1.4276360210963346,-0.058721214228476086,0.9534789039520448,0.9999651477538041,-4.718278490350114
MIER3,-6.392574715370312e-4,3.994175463383644,-0.006930830343949291,0.9945059496374418,0.9999651477538041,-4.874330309949476
AC008937.3,-0.20009884442501474,0.26968704046027836,-0.7974285973685925,0.43010916071933625,0.9999651477538041,-4.630356528911734
AC016644.1,-0.2883382160091156,2.287690305790475,-1.8882028003354479,0.06657652567106229,0.9999651477538041,-4.306370364884293
GPBP1,-0.0496856667216382,6.928621358269338,-0.7063563256040845,0.48423362946035964,0.9999651477538041,-4.938211123315942
AC025470.2,0.3765503082458118,-0.5404385358838589,1.3371682936716993,0.1890407961076065,0.9999651477538041,-4.544147209144873
AC008780.1,0.07403062016595627,0.15900630962392204,0.28700621654153863,0.7756516986570536,0.9999651477538041,-4.677448908500803
PLK2,0.15542517845533257,5.775302260233024,1.1142413138716893,0.27210623600761263,0.9999651477538041,-4.662367605366737
RAB3C,0.03808196435599447,6.665360966228244,0.315259519993281,0.7542727483731984,0.9999651477538041,-5.037170344312287
AC016642.1,0.12743993561491423,3.6491558980989662,1.040966804683416,0.3044055252563651,0.9999651477538041,-4.632648836578795
PDE4D,0.028155923521564673,11.025843162383152,0.2271860129095874,0.8214851704632489,0.9999651477538041,-5.275637850721829
AC092343.1,0.056819788001311745,3.1936563890802576,0.3846242137204054,0.7026393342150968,0.9999651477538041,-4.790404680328197
AC034234.1,-0.002317449594431297,-0.23532615785567815,-0.007820222183261425,0.993800945053319,0.9999651477538041,-4.674468924376554
PART1,0.08991489154326263,2.680098070023604,0.2914254002784751,0.7722955889076775,0.9999651477538041,-4.765757742741497
DEPDC1B,-0.05915257755302397,4.196765401852467,-0.3551257768658378,0.7244399550392435,0.9999651477538041,-4.866411616085701
ELOVL7,0.18502511830689725,2.450693578680903,0.9448343644758299,0.3506550580175932,0.9999651477538041,-4.63907358870439
AC104113.1,-0.28289262059367,-0.6212841925599123,-0.9322972683937255,0.35701210515899073,0.9999651477538041,-4.608586650823591
ERCC8,-0.01427943860155412,5.90434472762268,-0.25021978528569405,0.8037522240116848,0.9999651477538041,-5.0036508880738015
NDUFAF2,-0.0496194116115184,7.203279764368064,-0.7598253795419176,0.45200210886971715,0.9999651477538041,-4.919875831097444
SMIM15,0.08391342090176077,3.769298776291372,0.5683046219293091,0.5731390591069768,0.9999651477538041,-4.793731497918626
SMIM15-AS1,-0.08751824241917203,3.0868845273887704,-0.8376179652429215,0.4074322317254442,0.9999651477538041,-4.682740940961756
LINC02057,-0.2467836365111788,0.04327829493871572,-1.054845476290418,0.2980926136302703,0.9999651477538041,-4.59302529264271
ZSWIM6,-0.047672042020515164,8.802382907256991,-0.9092083556923968,0.36891569441160665,0.9999651477538041,-4.906847336470744
C5orf64,-0.025698227786440892,1.8615902590123672,-0.11183572940479058,0.9115366260039203,0.9999651477538041,-4.726932544402911
AC026746.1,-0.1322610003486814,0.17216142866053577,-0.4548131991533871,0.6518063605877418,0.9999651477538041,-4.662822112497122
KIF2A,0.009764682206430425,7.704916708690007,0.17867495089522392,0.8591329700034367,0.9999651477538041,-5.137629125427599
DIMT1,0.06807414009888678,5.8749880534297025,0.9132237911862178,0.3668272763272381,0.9999651477538041,-4.782563836872749
IPO11,-0.010485574177928478,5.036240986058559,-0.1549325692781092,0.8776865650321067,0.9999651477538041,-4.951167521871601
AC122707.1,-0.007672811153636968,1.910013921209617,-0.028527763607474655,0.9773890804822558,0.9999651477538041,-4.734590019422038
HTR1A,-0.36645851313191347,-0.6924405939594996,-1.1010902510291358,0.27771653348735487,0.9999651477538041,-4.586125559297685
RNF180,-0.0656083903736042,6.96823852770829,-1.014503331681549,0.3166969778710918,0.9999651477538041,-4.76979568303767
RGS7BP,-0.04622462677614421,5.258126402253806,-0.3891477215542677,0.6993180881681411,0.9999651477538041,-4.92089118760529
SHISAL2B,-0.2123987235559469,-0.7967557243400545,-0.6623603308442864,0.5116991304117909,0.9999651477538041,-4.636044435939162
SREK1IP1,-5.028371832159463e-4,5.590350256707148,-0.006621279124623926,0.9947513262816885,0.9999651477538041,-5.005645087018314
CWC27,0.015691051665357746,6.759782398821154,0.3092834499051235,0.7587791197921708,0.9999651477538041,-5.056871242598373
ADAMTS6,-0.3930225919043907,4.9838095147312504,-1.3817358524840846,0.17504492951829384,0.9999651477538041,-4.469585749842629
CENPK,-0.3936372805757739,3.539591089965715,-1.3704027043829083,0.17852545451557528,0.9999651477538041,-4.4810520033980445
PPWD1,-0.0848875943992778,5.752818657338064,-0.9940720640208934,0.3264152345036766,0.9999651477538041,-4.7268887098782
TRIM23,-0.0129708702576038,5.662444682598148,-0.23929800917370578,0.8121480787513436,0.9999651477538041,-4.9888861185524105
SHLD3,0.06202786138903374,1.7132361131741027,0.35095571385350716,0.7275411439163622,0.9999651477538041,-4.7155461601794215
TRAPPC13,-0.04266391883232077,5.1417724309772055,-0.5562445735856756,0.5812730942076093,0.9999651477538041,-4.884150066929109
SGTB,0.08953547728990818,4.5634873495073025,1.1805404603351757,0.24505156770703895,0.9999651477538041,-4.587735616015799
NLN,-0.009426338937469317,6.7364106555730805,-0.13193811946488854,0.8957226239881761,0.9999651477538041,-5.077043290446484
ERBIN,-0.02001716859258893,6.6984945652793675,-0.1196470189581406,0.9053870049977482,0.9999651477538041,-5.090025438214417
AC010359.3,0.04161535528272466,1.2669180468310892,0.20203804263098732,0.8409543121087991,0.9999651477538041,-4.713668945012805
AC025442.2,-0.32921694748004465,1.705460080133493,-1.1760367223586197,0.2468249926778305,0.9999651477538041,-4.567820283359878
SREK1,-0.05414483170109406,6.231797352699749,-0.7187094545956146,0.47667385127027206,0.9999651477538041,-4.894291772181293
AC092353.1,0.16022247551597638,-0.3643864919820472,0.6370828865439051,0.527853732262747,0.9999651477538041,-4.64464789082782
AC092353.2,0.047744556100156064,-0.22040451740259467,0.17103174025327164,0.8650975026812904,0.9999651477538041,-4.673585281460062
MAST4,-0.07210810334749003,6.66916401048163,-0.3728919689512644,0.7112807766791743,0.9999651477538041,-5.041159121970401
MAST4-IT1,-0.20162385285366205,-0.5955666721863212,-0.6792626571903038,0.5010484366550063,0.9999651477538041,-4.636944552459187
MAST4-AS1,0.13160262599610412,-0.28285729283127464,0.5011697772058606,0.6191146622518269,0.9999651477538041,-4.655778295579299
AC008459.1,-0.18602197661651654,-0.6134809988575612,-0.5213751093060408,0.605101776847433,0.9999651477538041,-4.64920729121519
AC112206.2,-0.43470433086480215,1.7577556254022757,-1.608442064702357,0.11593628200252781,0.9999651477538041,-4.441414792493455
AC106798.1,-0.26161882183417545,-0.28149405281302303,-0.8229559102494137,0.41561821465650173,0.9999651477538041,-4.623007492056644
PIK3R1,0.1677825014891938,6.544353422258592,1.4840062816519437,0.14597564927582724,0.9999651477538041,-4.404974002153796
AC010280.1,0.16945143350169353,-0.38048658956568515,0.6556036539908373,0.5159908549239514,0.9999651477538041,-4.6430183555423
AC093523.1,0.12450720530990765,0.1641880722769353,0.4368266834690426,0.6646854049775894,0.9999651477538041,-4.6690149258458415
SLC30A5,-0.031169415163647542,5.080238627998792,-0.43984089078735567,0.6625197884933242,0.9999651477538041,-4.907072030520486
AC010273.2,-0.017404140881285394,2.113964644468217,-0.10278753087640836,0.9186668989189402,0.9999651477538041,-4.745895072474334
CCNB1,-0.2629552069057057,2.7070664536734617,-0.9220346481547422,0.3622716789307233,0.9999651477538041,-4.647312531917652
CENPH,0.119753488661676,3.2450151836233094,0.6977787193399538,0.4895224017445493,0.9999651477538041,-4.731860910890467
MRPS36,0.21075597824642942,4.986253375278532,1.8649514122847182,0.06984920291790157,0.9999651477538041,-4.088048467525239
CDK7,-0.08420759698594035,4.336078287948837,-1.2581605330915777,0.21593578067880992,0.9999651477538041,-4.539360221716183
CCDC125,-0.044360021081378924,4.1092341916250685,-0.5261024615065127,0.6018446867568552,0.9999651477538041,-4.822307010716904
AK6,0.036463783239298574,3.7981417986759474,0.2998866295376503,0.7658821744036082,0.9999651477538041,-4.841908052575173
TAF9,0.17586369804996377,4.54823242565272,0.9983326497730145,0.32437220725432014,0.9999651477538041,-4.682461304246364
RAD17,-0.0607451186699568,5.26149261174283,-0.9641366942913754,0.34101440008634576,0.9999651477538041,-4.725306749902771
MARVELD2,-0.4833941843138015,-0.32533598140487735,-1.572886765841648,0.12395509416048321,0.9999651477538041,-4.502973923569891
OCLN,-0.05248877992243964,3.4312886979853765,-0.2798731630056772,0.7810780068658844,0.9999651477538041,-4.814572768667959
GTF2H2C,0.022814503695870597,4.019024881352166,0.16026157570127078,0.8735157142085008,0.9999651477538041,-4.870113259795117
SERF1B,0.21736007860420892,0.6394873986555594,1.1548434310800864,0.255295685221013,0.9999651477538041,-4.574492919877969
