gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
LINC02770,0.11842352968554656,2.1529121278542056,3.10752238012254,0.0035025140035187348,0.6750961788865554,-2.2137472487729353
AL390957.1,-0.01145589969017439,3.18204623833706,-0.8934215402390461,0.3770826740560559,0.9066934997618745,-6.207938447097447
RGS21,-0.00541911462870239,0.05786154030847455,-0.13812969655888424,0.8908448854780467,0.9921908464046757,-5.96792618957717
RGS1,0.039921370628212605,-0.6863217448260672,0.876983629493237,0.385837450225089,0.9101940511537356,-5.547447834768497
AL136454.1,-0.08434150191481675,0.8410932956917608,-2.5799967629529337,0.013739843917680555,0.6750961788865554,-3.0912141291673705
RGS2,-0.04123092138452885,2.560990544955985,-2.1553418407711322,0.03733275758951802,0.6750961788865554,-4.293439737505775
UCHL5,0.005072131332629982,5.446719160252519,0.931428445983309,0.3573320263065788,0.9009953552135573,-6.489932475989828
RO60,0.004008778969493437,6.441274477332666,0.6578928779699043,0.5144512631901387,0.9432257595241805,-6.818742126531719
GLRX2,-0.008882468794222517,3.559855594603774,-0.7713964799198415,0.44509622407922644,0.928591669448383,-6.3570553339918625
CDC73,0.010141833773198243,6.652801843298654,1.6077656280441137,0.11591062347573433,0.7525052833413457,-5.792562084142139
B3GALT2,-0.013086775273835427,5.645201320956941,-1.0277950631106967,0.3103453469031486,0.8899448010201977,-6.433313114878395
LINC01031,0.012313775958276174,1.051354746595931,0.6962655790289729,0.49036968856171337,0.939338979653862,-5.993778186091571
AL138778.1,-0.044695112874592116,-0.7172860077427385,-1.2426896183155502,0.22136298635614973,0.8489798999254351,-5.194461919897189
AL136456.1,-0.00837625964589417,4.421228118858744,-0.34849280877974903,0.7293344758763534,0.9774366814180202,-6.6993768366279305
AL353072.2,0.0593805603390662,-0.34181188794320244,1.8329041773145798,0.0744180845161905,0.707200072557958,-4.489341721205372
KCNT2,0.018461863078160598,8.085626890388317,2.1525334780983405,0.03756781858097653,0.6750961788865554,-4.974608396966038
CFH,0.007216712958112801,-0.49104079543227735,0.22969140770522775,0.8195256434843929,0.9837400535805826,-5.929393332317651
CFHR4,0.06497486418271457,0.3638634557023539,2.978530461861166,0.004948975367517342,0.6750961788865554,-2.275007573869137
ASPM,0.030386512552534026,4.3156158996727,0.9445680448725293,0.35066409165810375,0.9008620274606507,-6.303822437530469
ZBTB41,0.012499132500946987,5.662388012348677,1.787235238968416,0.08163183976011067,0.712436098458422,-5.395609687739504
CRB1,0.024645387942828625,5.292218535542688,0.9266354794129327,0.35978481757386116,0.9021229566878863,-6.461585462906495
DENND1B,0.02120145691549611,6.614342388383153,3.1726190612084526,0.0029342060269660574,0.6750961788865554,-2.5088063939480305
AL365258.1,0.01904560485045405,0.4311194485575631,0.9059349972260996,0.3705040190075841,0.9057678855863525,-5.721891731318439
C1orf53,0.004572187181863764,0.4524626769835571,0.1703235714802938,0.8656315321445389,0.9888872538427068,-6.039696913387348
NEK7,0.04600720892006828,4.040117724548764,1.997246014604358,0.05277188636271947,0.6832192234428811,-4.801673477423552
AL450352.1,-0.02832730322543304,-0.208406732213684,-0.8591883779335494,0.39545925661758285,0.9159146469095977,-5.609489840768268
PTPRC,0.004006201825183231,2.5226578735716876,0.23185743380468404,0.8178546168478966,0.9833798838418543,-6.4569629559189305
MIR181A1HG,0.011896513037223385,9.095385330833293,1.949530574151934,0.05841025656117204,0.69584259153347106,-5.439900707283228
LINC01221,0.0014387581633753198,0.1909644528690941,0.040782932581374026,0.9676759141123974,0.9968166478933407,-6.025665320381131
AC105941.1,0.03669333042194812,-0.33073420300318146,1.6779415221081806,0.1013134695458452,0.7333772374513459,-4.707506723644899
LINC02789,0.02591487279429806,1.455126189751773,1.284804565461588,0.20639928804997643,0.8351551380217155,-5.548847756296204
NR5A2,-0.004002695817738898,-0.2518009836397815,-0.12369979498278615,0.9021849395159995,0.9928222076612545,-5.987457760965313
LINC00862,0.0028562052706397538,2.344326647054612,0.17770968427183303,0.8598659191114892,0.9884974255988723,-6.421799698841845
AC104461.1,-0.007087800786687452,2.044088576627956,-0.45613392345357334,0.6508102458254024,0.9674619962479797,-6.329163561835691
ZNF281,-0.010842512142071293,4.567005253477443,-0.8588380239036785,0.39565019139800395,0.9159146469095977,-6.433544463825982
KIF14,0.04229808872796496,2.0394075282228976,0.8976561904812833,0.37484807708389134,0.9066934997618745,-5.922488192693231
DDX59,-0.017370802313715794,3.8044603190990816,-1.2479853248433928,0.21943814282691357,0.8467224144397077,-5.912953919367851
DDX59-AS1,0.015819558203295614,0.9397000916821368,0.7077182867751735,0.4833061161586588,0.9367982939766611,-5.896289580617986
CAMSAP2,0.008022066369512732,7.723537650961503,1.6605342075678,0.10478472808443917,0.7396170077531546,-5.81461663303497
INAVA,0.014281293720422271,-0.22853227506385268,0.44761215585830505,0.6568964692900027,0.9683359895412375,-5.869827382437083
KIF21B,-0.012605672014772166,6.1173062523821295,-1.871770402678195,0.06871199812491159,0.707200072557958,-5.290724299836679
CACNA1S,0.0023038370153193235,-0.6231563337414981,0.06276658361911008,0.950271267518026,0.9963940655884032,-5.920156850439639
ASCL5,0.002444682875267777,-0.41918621320399446,0.07943119611246571,0.9370936855639095,0.9946905839158977,-5.950640766849112
TMEM9,-0.04367018596207506,4.212688638420505,-2.60798826568727,0.012820694269702528,0.6750961788865554,-3.548689732090759
PHLDA3,-0.033786608817085,1.9752200791482013,-2.1676410176558503,0.036318558650902784,0.6750961788865554,-4.1733277674609806
CSRP1,0.0054792038255109575,1.1123677799880565,0.21050014774747172,0.8343674770780733,0.986477461062686,-6.179259935122893
AC096677.1,0.006220180858568642,0.06967212009353405,0.21605331932808397,0.8300662895395232,0.9853789753897269,-5.982674701923456
NAV1,0.001908002597316507,7.64345916089508,0.3825306421193158,0.7041336454808407,0.9741938741265844,-7.08695130588067
IPO9-AS1,-0.010500598003461797,6.346242231477083,-1.3659995656767938,0.1797235827799078,0.8195011200763693,-6.094439743531306
AL645504.1,2.4660483955464595e-4,1.6901709648352436,0.01439128685352253,0.9885907918876439,0.9997370425206378,-6.341965745473326
IPO9,0.005226664495260375,6.276149941396462,0.8151201137395012,0.41992747486553883,0.9236550288972812,-6.676242348094811
SHISA4,-0.04480108901993946,2.521565779937241,-2.084283043095205,0.04369652941049849,0.6750961788865554,-4.3744838604458645
LMOD1,-0.002012147268077715,-0.10457539736398612,-0.07398984893928703,0.9413946597918545,0.9952275024901734,-5.9866484924411
TIMM17A,-0.0341745917810433,4.839742730719917,-3.122121038337302,0.003366670657988667,0.6750961788865554,-2.4209757048435128
RNPEP,-6.982318083525056e-4,3.778104977158873,-0.07948709968815157,0.937049507674498,0.9946905839158977,-6.712366113436426
ELF3-AS1,-0.004461235305981914,1.6773240601566062,-0.31492747952827627,0.7544866565840773,0.9791337962774107,-6.372427460922298
GPR37L1,0.01966374549735929,-0.3619049343900899,0.6066276021573761,0.5475947640516812,0.9498610537493524,-5.770420176216449
ARL8A,-0.03977303052994421,5.802299548386101,-2.6337511435684373,0.012025000203730986,0.6750961788865554,-3.7031786736852315
PTPN7,0.02466018621603837,1.3940764286877427,1.0911304842300285,0.2818754631112596,0.8805546554624851,-5.6947328404791
LGR6,0.04533618167865625,0.2462588020748825,1.4058470025587635,0.16764502004210904,0.808503443217536,-5.140738607679598
UBE2T,-0.020340783457022883,3.853493259580695,-1.0819157571053446,0.2858993575788796,0.8823474143280653,-6.112800243115816
PPP1R12B,0.01500206336047317,7.223422020334527,2.629255365341134,0.012160496071120982,0.6750961788865554,-3.8826774813454166
SYT2,-0.012769587794984447,3.1529327755488437,-0.7945702079117454,0.4316469198509906,0.9245840073485202,-6.279610216276612
AC104463.2,0.020669610472243576,0.010186507998157476,0.7429099386319888,0.4619643988447577,0.9326693771505847,-5.784488496578998
KDM5B,0.005299456215588531,7.1095555431900666,0.9810938182019994,0.3325617957264393,0.8979734919515691,-6.62770639905375
PCAT6,-0.045295336588508935,1.2473011095918127,-1.9994324301977735,0.05252524350090399,0.6828252793065387,-4.318077067640209
RABIF,-0.007295778889233763,3.7371297947654356,-0.7842441805194336,0.4376093810712579,0.9280226610844852,-6.376090748708628
KLHL12,0.0022356901095829315,3.8823954480216147,0.2134286079054994,0.8320985991563565,0.9859156102402122,-6.686283002809541
ADIPOR1,-0.016209435045496847,3.6420881130378966,-1.642791439839271,0.10842320611765842,0.7430821208494508,-5.362340308534849
CYB5R1,-0.00430641385035538,3.5280594657885973,-0.41947530684932804,0.6771583164827039,0.9708214633865958,-6.570157759569445
TMEM183A,-0.019166292264001947,4.679502718306759,-1.64767286524687,0.10741197264310426,0.7411057253656856,-5.4951358699688
PPFIA4,0.011320009626748912,3.5428903098091507,0.821110620251195,0.41654802332561536,0.9213681838291132,-6.3467489115757
ADORA1,0.014391991064859423,2.815618755708722,0.9676134228937927,0.3391684706693793,0.8991624132805377,-6.124666135648033
AC105940.1,0.01677686498101793,-0.41315665618492736,0.525227059372695,0.6023830477261298,0.959260751705502,-5.847093638414241
CHIT1,0.025144769007071736,0.0011779851337502725,0.8015852840467,0.4276243054699298,0.9243032026386119,-5.716606348281672
LINC01353,0.01608401745198423,-0.27734698324859247,0.6281423959533547,0.5335526154220841,0.9479967840819549,-5.797035284039441
BTG2,0.04854056665209686,2.054114059528622,1.4940308449001363,0.143172411264137,0.785107943691705,-5.237907073960936
PRELP,-0.0071264366905754,-0.5513767398660141,-0.2283952316544613,0.8205260136928317,0.9837775541109763,-5.922331093320218
ATP2B4,0.021796917267749134,5.472946243846172,1.7856947052888916,0.08188511674507983,0.7132353124050251,-5.365207752274792
ZC3H11A,1.8637178299701825e-4,2.1894484419556255,0.01476547871344384,0.9882941597158419,0.9996881150868121,-6.419889534898624
ZBED6,0.01223042140976184,1.1810077455884038,0.5834938742915241,0.5629025490640103,0.9507199848014077,-6.074144142866174
SNRPE,-0.03986787532556321,6.002745822714114,-2.095285049598178,0.04265280507472352,0.6750961788865554,-4.854587237675572
SOX13,0.00863797858934953,-0.09923970061986322,0.21727465761163645,0.8291210108762795,0.9852851704570801,-5.964274007882329
ETNK2,-0.023822879348275938,1.9621282706942778,-1.4667023923661517,0.15043248299541656,0.7938073013754952,-5.34088754537717
GOLT1A,-0.02881846515524628,-0.2919027027041449,-1.1029837583886577,0.27675827147561416,0.8794569668349227,-5.395236990099942
PLEKHA6,0.003545422187154621,5.677377379649662,0.22504383748861553,0.8231139741250729,0.9842081161903279,-6.946202748705985
AL606489.1,-0.019250428672591764,3.510703017326223,-1.4084463436259802,0.1668796418685314,0.8081662204578257,-5.683380496753915
PPP1R15B,-0.007185418257104991,4.27851668820771,-0.7771256726480434,0.44174827244408243,0.9284283758056392,-6.450603115928219
PIK3C2B,0.00231121702314707,5.373775735073241,0.2838263472095414,0.7780369059806489,0.9799030967195993,-6.877443336299952
MDM4,0.010951181458965937,6.339914902631928,1.5107032030679908,0.13888214161835155,0.7804264190280084,-5.901846456570794
AL512306.3,-0.005576274762239743,2.4088327195366883,-0.377238514072616,0.7080305870685849,0.9754231857219845,-6.466439475281411
LRRN2,0.0032181735963936558,5.286037562663834,0.3223556203731906,0.7488959089281462,0.9791337962774107,-6.85248312194982
AC096675.1,0.004453329777522515,0.0018037108923875764,0.1519492276673405,0.8800061694834866,0.9909644031028406,-6.0162199847752476
NFASC,-2.3346211941005097e-4,6.824833063735913,-0.036636149954060046,0.9709610135912203,0.9973092315683789,-7.081646932019633
CNTN2,-0.027322067177781337,3.866046176162777,-2.6022861309182717,0.013003222400719957,0.6750961788865554,-3.540308048926735
TMEM81,-0.028388087700810746,0.4373055447844239,-1.0636101120694148,0.29401224509002705,0.8851056498989558,-5.524405767744213
RBBP5,-0.010128040954466695,4.184151629161018,-1.320527755079354,0.19431548567258422,0.8267930607574993,-5.891444428002411
DSTYK,-0.005853058481354592,4.8425101985052175,-0.5715095565781197,0.570916182952929,0.9511921435894695,-6.67725739969242
TMCC2,-0.012916469308403759,3.8739881855124443,-0.9242536773561745,0.3610077756253872,0.9022983543870816,-6.309760007297436
NUAK2,0.016330310939168452,0.9355336931800282,0.9359880112836704,0.35500885152422934,0.9009001994802749,-5.784072227286396
KLHDC8A,-0.026182434164283765,5.179038846038008,-1.646346635781297,0.10768594315226998,0.7411057253656856,-5.54489762280827
LEMD1-AS1,0.01071014205182486,0.12274462133677357,0.39701267245554145,0.6935110164277714,0.9729716796823932,-6.015666994328725
LEMD1,-0.016000632555434293,3.4458044178123037,-1.3075602206065515,0.19863807058469451,0.8296103380040373,-5.808684751364931
BLACAT1,0.010751317857822998,2.8297654130730066,1.015590554269486,0.31605067511547424,0.8921609175779155,-6.052508130705188
LEMD1-DT,-0.004159844945578501,1.1822159208889302,-0.21098199108110022,0.8339940611570121,0.986477461062686,-6.180724581210269
CDK18,-0.0014003915967887573,0.2206588730856349,-0.04980008623358638,0.9605345295128283,0.9963940655884032,-6.006759776694273
MFSD4A,-0.004773177550973874,2.2048871358426183,-0.276066856401715,0.7839466542552977,0.9806877109454227,-6.44509555829105
ELK4,6.806072722051816e-4,4.315984582943761,0.058317102892342106,0.9537922513854387,0.9963940655884032,-6.802172577124888
SLC45A3,0.025858837400211044,1.032176622865027,1.263997932772475,0.2136939451190065,0.8406071706831397,-5.494806370145292
NUCKS1,-0.016114745771027682,7.540177402754495,-1.4028141412606439,0.16854150682866512,0.8092546524469604,-6.164774774196303
RAB29,-0.030728124350575682,2.1434861548415953,-1.472112072676308,0.1489726526126537,0.7920255872411621,-5.357609511115367
SLC41A1,-0.004159292078495999,3.0954632099206036,-0.41660246217748803,0.6792411473215131,0.9708214633865958,-6.491514060448345
AC119673.2,-0.09582715079618792,2.676059063529295,-2.299307689568908,0.02689826629438823,0.6750961788865554,-3.9858389582829306
PM20D1,-0.0653060844694376,0.5089323805272273,-1.9272819883011991,0.061212302669627586,0.6978750358499086,-4.407698079179546
RHEX,0.020757559905941803,0.40061104094227473,0.9458868367334269,0.34999939871351404,0.9008620274606507,-5.733259164937056
FAM72A,-0.0022965508137162177,-0.22519129025320114,-0.06606563119895531,0.9476612966883545,0.9963940655884032,-5.9578612701704525
SRGAP2,-0.010493967461376683,7.790764682159803,-1.3339574932308529,0.18991478890639546,0.8246701946286265,-6.28191480049453
IKBKE,9.565074643728305e-4,-0.15173659080632107,0.034130652164868686,0.9729461317336093,0.9973842216015208,-5.966689594148818
RASSF5,-0.037979023311570916,0.7513062157424869,-1.4623432951011852,0.15161702995611318,0.7938073013754952,-5.067964937631137
EIF2D,0.011365282399278656,3.159584585963621,1.091144607768352,0.2818693264062868,0.8805546554624851,-6.022461723728628
DYRK3,0.01794095785317788,2.789432085744059,1.38255921184919,0.17462477501434084,0.8163365622555426,-5.632558918491232
MAPKAPK2,0.001632581365628679,3.2359293863319105,0.14918202170780195,0.88217470115142,0.9909950238633255,-6.5794694869953325
IL19,0.015997956002086925,-0.2530495181047258,0.6192075373064443,0.5393611533259579,0.9494535524341495,-5.797810911057621
PFKFB2,0.005741279561125041,1.8625314488945117,0.3951630543522722,0.6948642938184774,0.9729716796823932,-6.310613483482879
YOD1,-0.0020664910737462497,2.515925234064836,-0.17808819280063504,0.8595706607548075,0.9884974255988723,-6.460874046530697
C4BPA,0.04454991721295827,0.12422614986272346,1.6739628241322109,0.10209837735898311,0.7339486318099226,-4.731268293052881
AL596218.1,-0.0038121462363559897,1.1030450475996183,-0.156521267982756,0.8764253273967831,0.9899492260138353,-6.1910951608681035
CD55,0.04832286872132413,1.7210941479541237,2.4316598369839455,0.01969811385988636,0.6750961788865554,-3.633571493875808
CR1,0.02245876959745083,0.0611008292106575,0.9240598642264612,0.36110740977023514,0.9022983543870816,-5.640910231599793
CR1L,0.021292499525399845,0.41157362323020996,0.8212233865882465,0.41648456813892853,0.9213681838291132,-5.7840162025069555
CD46,0.01687428731423005,7.139959607886671,2.474733354211374,0.01776273664589662,0.6750961788865554,-4.218706274936393
MIR29B2CHG,-0.0024843454874990917,4.648972413131799,-0.2467847582658467,0.8063623836166075,0.9825894066957808,-6.796855787072771
CD34,0.0272982901554645,-0.46160822770095994,0.9069367182734079,0.36998060597743476,0.9055126386003861,-5.56280836287681
PLXNA2,0.014699899388964632,7.873513429526949,1.0502547970139473,0.3000314687999157,0.887089530358838,-6.629731613232592
AL590138.1,0.05083545441234013,-0.4783785956340852,1.5954559909158177,0.11864026782786652,0.755468279658298,-4.796819110038396
AL606753.2,0.021964492373464164,0.020188907810258633,0.5900338760845631,0.5585532979939647,0.9507199848014077,-5.890323354019688
AC092810.3,0.018939417844317942,0.7466763604726843,0.7091231013320287,0.48244364912460935,0.9367574957867381,-5.9249310849626236
CAMK1G,0.0028827574987907445,1.2644779815956881,0.17947835812254778,0.8584864274012798,0.9884974255988723,-6.280816394381229
LAMB3,-0.0328348959279665,-0.23313412752765758,-1.1259293145576446,0.26704010099991077,0.8764788731714278,-5.356448216078106
HSD11B1-AS1,0.017598038689146132,0.3581280598728907,0.7209782246123156,0.4752000631762402,0.93471712425538,-5.866208358815583
G0S2,-0.07744841719317483,0.09388675619327014,-2.102500196914203,0.041980271215922474,0.6750961788865554,-3.9515584513388307
HSD11B1,-0.012548961269167113,-0.22941161710728822,-0.43146789754272935,0.6684914319523328,0.9690123278218764,-5.893630298014499
TRAF3IP3,0.012750617238984052,-0.1047539601242752,0.42808421057085616,0.6709321980788028,0.9695893172708014,-5.913201502514717
C1orf74,0.01837881459247458,-0.10053181536403145,0.7107983514384195,0.4814162885645188,0.9359959741397471,-5.765603641381886
UTP25,8.810620502520485e-4,4.222671384489104,0.10914124474511969,0.9136471347497239,0.9938145579937984,-6.741231344779027
SYT14,0.002472282697041493,7.984239508743982,0.33013753964962855,0.7430535645782659,0.9790720116951797,-7.137300855716321
AL022397.1,-0.0018331684982010623,2.7478599818689013,-0.1630442362771144,0.8713210729235266,0.9892696050575543,-6.570654341912396
SERTAD4-AS1,-0.02315025648682851,-0.3143983572468751,-0.560253093984329,0.5784941470740066,0.9533509161772274,-5.758294801469209
SERTAD4,0.013768354800161592,0.9770672829448992,0.509351148826078,0.6133609920161203,0.9616650352151768,-6.020193670709712
HHAT,-0.002214012185409903,3.049029254071044,-0.16206825484732504,0.8720844346912333,0.9892696050575543,-6.555913576819359
KCNH1,-0.0015987644566829251,3.8834559970809033,-0.08917577086998095,0.9293961821650034,0.9946905839158977,-6.7203347113642256
RCOR3,0.01013246886087991,6.362217900308753,1.3590674829910379,0.18189183465981337,0.8209596889202354,-6.115420208738841
TRAF5,0.023172145564848434,3.5926701896625675,1.7775157340371734,0.08324092116202252,0.7136008619120847,-5.160167700210032
AL590101.1,0.010134717795476991,0.964863151308681,0.4587318568544182,0.6489595831460468,0.9671453956769794,-6.097238355146262
LINC00467,0.009361498020753643,1.9129232810176862,0.4688343079575214,0.6417844662446006,0.9648295786664463,-6.215345401715398
SLC30A1,0.016025793413556998,2.2296813401987494,0.9029131264186531,0.3720858797570398,0.9057678855863525,-6.040069385984413
NEK2,0.029654200708350693,0.25078157793024725,0.7080977333024933,0.48307307439423797,0.9367574957867381,-5.775330165147909
AC096637.2,-0.024951023429541877,-0.5769495119478322,-0.7268617430742009,0.4716283175028332,0.9344801304011545,-5.632057917307421
LPGAT1,0.007689956940515788,6.86083559811852,1.4296930043382068,0.16072544126985636,0.8038474413394942,-6.074265018611694
LPGAT1-AS1,0.053091819770267626,-0.5754041847072388,1.896548112771551,0.06527263402179267,0.7023581732571389,-4.312230611647845
INTS7,0.0034093528479664076,5.55839709374952,0.3536237665587019,0.7255153135322447,0.9774202213456191,-6.86050158086792
DTL,0.038873489861957364,2.530618956497538,1.1788650173291502,0.24555652558870414,0.8629379059433114,-5.682330892077354
PPP2R5A,-0.005124593870424113,4.940026028371892,-0.5272616097819538,0.6009828562380098,0.9589366208883394,-6.721949340806102
AL360091.3,-0.0023438621743789778,3.4937111821783575,-0.24799939251244893,0.8054291327871319,0.9825894066957808,-6.644891988140251
PACC1,-0.01565267088453076,4.32720060787602,-1.5553544667150503,0.12789744680818915,0.7661447588265062,-5.594038512214776
NENF,-0.029193614495183453,4.605258798313513,-1.9486605739980332,0.05851771223980402,0.6959885566289934,-4.958313931503206
LINC01740,-0.01841601062359422,-0.7551796929111879,-0.5269512451024536,0.6011963526227425,0.9589366208883394,-5.77417709396107
AC092803.1,-0.04522415589844389,2.014602771676509,-1.698309100684756,0.09737321385093628,0.7296330054669521,-4.972325848004757
ATF3,0.030063486764529388,1.2015173914825028,1.3874484214859877,0.173141001773429,0.8143384736312945,-5.299658290151181
BATF3,-0.008447621627701045,0.929727162735075,-0.36773535813374875,0.7150482965259306,0.9769814171268286,-6.16533709468838
NSL1,0.013764351149493268,5.95110195583378,1.724784059765337,0.09244242775750976,0.7232713033567961,-5.531838303303996
TATDN3,0.006531155622312099,4.700381248560501,0.938102546194377,0.3539348287430222,0.9009001994802749,-6.391676003000308
SPATA45,-0.045918671913612014,-0.35490589333417305,-1.2264976566148489,0.22732623251560752,0.8513402818931174,-5.207085296529247
FLVCR1-DT,-0.00556482013902532,0.873903996065534,-0.2507270201951908,0.8033344409285412,0.9824943508165719,-6.092091294916315
FLVCR1,-0.004255940978927336,5.151082319951498,-0.5506671874451561,0.5849859561865653,0.9549366594224519,-6.726674283295079
VASH2,0.0012201504531042986,5.254222149694835,0.14221148404079917,0.8876412200853466,0.9917102304961463,-6.900573686798598
ANGEL2,0.009642286295432194,5.249267902701554,1.1869635392458286,0.24238397755793356,0.8607095822273814,-6.203077333429714
RPS6KC1,0.0072788326393379895,7.195334809447414,1.450089312555204,0.15498648434965512,0.7972999081369013,-6.073760211050221
AL592402.1,0.005597431517630694,1.4572793041847745,0.2945336415304023,0.769903980439145,0.9794460751130049,-6.264896794680396
AC096639.1,0.03351287328322618,0.7114633494765528,1.7871140164210233,0.08165174583482128,0.712436098458422,-4.692384563941799
PROX1-AS1,0.030128165147919404,2.085858579841151,1.3905727535732089,0.17219796967993148,0.8130016805007027,-5.474587947161784
PROX1,0.04430556215615791,3.3531776253316656,2.2939689825572542,0.027232929845485844,0.6750961788865554,-4.143476922253555
LINC02775,0.028279347016737885,-0.40594776728245346,0.8579642268045993,0.3961266424475346,0.9159146469095977,-5.6400423147446626
SMYD2,0.01425987241639838,5.182444791448009,1.518654429728538,0.13687259128664395,0.7770874943830068,-5.758863099762406
AL929236.1,4.927320008986164e-4,0.1806418095435741,0.01864151848896161,0.985221623141928,0.999162347485653,-6.037285282156441
PTPN14,0.021631708547384162,2.4917626588832675,1.1022732955773231,0.27706312178850034,0.8794569668349227,-5.843569498030507
CENPF,0.013395319966530452,5.045957537824472,0.49236400304222894,0.6252078507686292,0.9629492601265255,-6.728230910352074
KCNK2,0.0044889915644373175,6.916549633684687,0.4355572221439894,0.6655465181943947,0.968951336450287,-6.9904424187192165
KCTD3,0.003151557157769156,6.079367638184142,0.42179073301083886,0.6754814807660884,0.9708214633865958,-6.9047415769738905
USH2A,-2.793828470425467e-4,1.621220531492237,-0.014924141492478728,0.9881683838750901,0.9996881150868121,-6.320307338261301
ESRRG,0.016121243521350727,6.662005959136655,1.4984808588633818,0.14201709068943338,0.784619489660294,-5.9585905914212365
GPATCH2,0.002747923879882658,5.927396984420353,0.5028851784342225,0.6178582498953351,0.9622514393769057,-6.853400322134987
SPATA17,-0.007056715342981579,3.0290195282675434,-0.6162111962601701,0.541316411991559,0.9498315192653669,-6.390722517009145
LINC00210,-0.00895886503067657,-0.3704954913198721,-0.23415462751020724,0.8160833371854699,0.9833161591715456,-5.923233495207235
RRP15,-0.0028013965907692367,5.289429008357807,-0.33640991477750287,0.7383556662512973,0.978951900060446,-6.836607168174145
TGFB2,-0.03774062686706278,5.12855816712223,-1.9716059405115738,0.05574008379127712,0.69005962015621,-4.986467592580983
C1orf143,-0.02768351014850567,-0.12839321792308608,-1.0916899825555952,0.2816324319851524,0.8805546554624851,-5.396662410994944
LYPLAL1-DT,-4.478082675801863e-5,1.1523968721730706,-0.002603892005484092,0.9979356006658306,0.9999781922675911,-6.2626596002054935
LYPLAL1,0.011767173968462325,5.8159370924033285,1.506809407087523,0.13987481113750994,0.7816815756170693,-5.843657455693458
AL360093.1,0.028218046463414873,0.30137137433485955,1.1201631855921277,0.26945901346810236,0.8789679970275976,-5.526473400286393
AC096642.1,0.018829107530560916,0.5365409793807883,0.9820402468186616,0.3321012198813619,0.8979734919515691,-5.687665298388922
AC096642.2,0.05594472274993208,-0.5308200994186782,2.0692014347962107,0.04516363622277789,0.6750961788865554,-4.013221794273547
LYPLAL1-AS1,-0.004567060479431755,2.3734954115569367,-0.3223259316907011,0.7489182269119041,0.9791337962774107,-6.453514990586506
ZC3H11B,0.017701636025117942,0.8125516822880045,0.9982966154336469,0.32425696574120977,0.8946423251355864,-5.694046336016145
SLC30A10,-0.010816979294134098,4.459248161461332,-0.9038369942082211,0.37160180116111374,0.9057678855863525,-6.394625315780191
EPRS,-0.01829789013763986,6.253957197652868,-2.3060765309855866,0.02647925626501616,0.6750961788865554,-4.469135618687995
BPNT1,-0.0033907402474386986,3.5594654337944878,-0.3724016258249684,0.711599268212979,0.9759450963777638,-6.591700857541939
IARS2,0.003855486976659515,5.6743158474889714,0.5869670483872271,0.5605906958986626,0.9507199848014077,-6.7804129355432305
RAB3GAP2,0.011987187979328063,6.844398831436218,1.6145322192783347,0.11443210988112004,0.7515351527049139,-5.795401951063198
MARK1,0.008845192733649858,8.573449280817186,1.5433057197786804,0.130790133262786,0.7701557317746942,-6.064286444701274
C1orf115,-0.028165508019754874,3.238544959008557,-1.6084150291993538,0.11576805487427481,0.7525052833413457,-5.395558532382391
MARC2,0.021957018018420028,3.7777778687703845,1.2259538450829046,0.227528554933362,0.8514405175754354,-5.969158129340337
MARC1,0.008163173615389506,4.153787897420913,0.7028288483772664,0.4863146892903395,0.9380392615661789,-6.511531630908609
HLX-AS1,0.018185978789921235,0.834062676057853,0.6803188020274,0.5003003395933447,0.9393833425623496,-5.941596810813159
DUSP10,0.021704031198808243,1.950170334607665,0.6425308225995424,0.5242682044385489,0.9471127146735498,-6.09872052406568
AL356108.1,0.015055007706027296,0.6003327917988261,0.6111494550283862,0.5446277763147752,0.9498315192653669,-5.978954313929399
AL513314.2,0.014045905759988216,0.18025296290990178,0.5555241851946604,0.5816922834536977,0.9543378497169446,-5.897498157258041
HHIPL2,0.014286663918811912,-0.5890429978119192,0.4642292037083366,0.6450509201123842,0.9660309859326479,-5.820487576980058
TAF1A,0.003719340755145246,4.022587403389491,0.3857138633205048,0.7017935027049199,0.9738881464913844,-6.682032997222192
TAF1A-AS1,-0.012116584805402265,0.30923361303605257,-0.4481477964016823,0.6565132135723961,0.9683359895412375,-5.936271798592736
MIA3,0.011719361405679462,5.884120330777603,1.8840929666535462,0.06698264490718342,0.707200072557958,-5.256070899418912
AL592148.3,0.002742834211523583,1.3984021562016398,0.1364239321131445,0.8921842375930369,0.9925946869300893,-6.285425238117624
AIDA,0.005606441802797982,4.8902913173018705,0.8002914601411933,0.42836450567576567,0.924437827004406,-6.539703611487148
BROX,-0.010932570896718,4.513965745377535,-1.0695206842456897,0.2913753818483553,0.8847377632111515,-6.210770181142808
AL392172.1,0.015989006147871025,4.643188806481958,1.7189387103189036,0.0935127980260341,0.724569448547068,-5.391868129610463
DISP1,0.012846238530726764,6.519875018632232,1.3246680513955242,0.19295056858474835,0.8258493940201754,-6.18420611800229
TLR5,0.04274250002526784,0.1497147639732038,1.6554888650440198,0.10580897969823762,0.7396170077531546,-4.770091343694501
SUSD4,-8.500973774808325e-4,3.77858130052061,-0.052096069019956184,0.9587166639250051,0.9963940655884032,-6.716646326032198
CAPN2,0.007545951707406124,4.6549452343039786,0.802678509052534,0.4269994718431295,0.9243032026386119,-6.494794469368388
