gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
LINC02223,4.152356200051259,3.5539330029695195,1.6246546552583423,0.1148361176894333,0.9999386968445991,-4.592272108794397
LINC02100,1.0768112194595951,-0.44606820110185474,0.32321810807190066,0.7488019400347591,0.9999386968445991,-4.595514621288575
CDH18,2.0517088498122478,5.676040739767126,0.6563984393213518,0.5166374097044124,0.9999386968445991,-4.597073167257831
CDH18-AS1,2.4054241321514227,0.06101302432021689,0.5323233389768074,0.5984746563474543,0.9999386968445991,-4.595488510206215
LINC02241,1.0692683475817106,2.5621487770895897,0.5141523356266001,0.6109620719557389,0.9999386968445991,-4.596089790953661
AC140168.1,1.1114127204537487,-0.6153337311912952,0.21284788468304225,0.8329043791599136,0.9999386968445991,-4.5955254104427885
AC091946.1,-2.2273262876500874,3.9125678132545745,-1.483202171863645,0.14858860117418893,0.9999386968445991,-4.592745131191657
CDH12,-5.563770756682399,7.956029072536383,-2.1011647553046826,0.044247739147928004,0.9999386968445991,-4.579221912244446
AC091938.1,-6.9565502964246,2.639115555636775,-1.7642579587387348,0.08800526174885179,0.9999386968445991,-4.592546256884231
C5orf17,-1.139312175440055,2.880918809404946,-0.20870131209915624,0.836110628156888,0.9999386968445991,-4.596539687036181
AC114930.1,1.622663949277261,1.303299373058479,0.3486976573171261,0.7297838804316559,0.9999386968445991,-4.595835465922849
CDH10,3.1860701557989395,7.76061499650193,1.343175244789646,0.1894214047049784,0.9999386968445991,-4.59117181998247
AC091885.2,2.240301276299043,5.754828920992854,0.9354894482189404,0.35710421021639305,0.9999386968445991,-4.595559872652612
LINC02228,-4.970122440501047,-0.1774655764548015,-1.148656067508837,0.2598936593284523,0.9999386968445991,-4.594975208247146
LINC02211,-0.6191793991857311,0.1955594748365325,-0.19049702314342062,0.8502198841597239,0.9999386968445991,-4.59564157813609
AC099499.1,-0.23537611842387712,-0.21744625429751083,-0.07651586097600563,0.9395234246397842,0.9999386968445991,-4.5955871113260205
CDH9,4.724095324778374,4.561963872207104,1.2537110812352703,0.21975664932724728,0.9999386968445991,-4.593727414595079
PURPL,-2.005082055637954,-0.4415330463600901,-0.49034420217049673,0.6275047184659193,0.9999386968445991,-4.595455127996653
AC008825.1,6.373065857865349,-0.09169361157024986,1.2183242777261254,0.23272050090548235,0.9999386968445991,-4.594885567869961
LINC02109,9.894256452595423,0.70040590234051,2.104520301841369,0.04393232728740527,0.9999386968445991,-4.593154919743018
AC099517.1,3.28255540274032,0.8351173292404761,0.9284216552186451,0.36069666227978725,0.9999386968445991,-4.595211487528946
AC113386.1,-0.948590949364381,2.2957987972235827,-0.23685899862444662,0.8143973866527583,0.9999386968445991,-4.596235187851571
CDH6,3.0419520967568006,4.822579325717623,1.019274570284054,0.3163297684528531,0.9999386968445991,-4.595022635356909
DROSHA,-0.2814817866521668,6.007197508685833,-0.24122975407120734,0.8110398963226021,0.9999386968445991,-4.598653775333972
C5orf22,0.6565531429922313,4.148071769872076,0.6584976400667214,0.5153069566524137,0.9999386968445991,-4.59640655255421
PDZD2,0.15930938780449833,6.726959227226167,0.08392055519592814,0.9336844667292696,0.9999386968445991,-4.599470704284386
AC025178.1,-3.1736778979526323,2.3850043713648232,-1.7618004402027585,0.08842722054291559,0.9999386968445991,-4.592790568951739
GOLPH3,-0.5670042215417331,5.922836051332822,-0.6350540208002247,0.5302708655070528,0.9999386968445991,-4.597296097881401
AC025181.2,2.005580666534549,1.0476444146404378,0.6978564673503086,0.4907117382578766,0.9999386968445991,-4.59549772498924
MTMR12,-0.21295831720254155,5.675365782263711,-0.24491984368756772,0.8082081136004013,0.9999386968445991,-4.598384689483907
ZFR,0.08315739655872574,7.106246741050816,0.1427939148149682,0.8874203147947398,0.9999386968445991,-4.599734507903486
SUB1,1.2250495486582043,6.971067513058914,0.6751773028883478,0.5048023522032722,0.9999386968445991,-4.597592741233335
NPR3,1.8490279081319767,3.2327149955828176,0.7274529024377764,0.47266230282600563,0.9999386968445991,-4.59590705026762
AC010343.3,0.7952966566172948,1.6560870326717476,0.2985881181012895,0.7673400101924559,0.9999386968445991,-4.595968430644592
AC034223.1,-0.4994389870302935,0.18323241494001136,-0.14678644721308523,0.8842955498408376,0.9999386968445991,-4.595649983328254
LINC02160,2.3118918738546306,0.1434790916532238,0.433359567106545,0.6678946653263955,0.9999386968445991,-4.595556435009355
AC034231.1,-1.1044340556910959,0.693564254366136,-0.41383782461575536,0.681975487833863,0.9999386968445991,-4.595652891309303
TARS,1.4282302783082386,5.012564775175447,1.092015829945221,0.28363294391122906,0.9999386968445991,-4.594585489391533
ADAMTS12,0.8826258866279608,1.0319020451686371,0.23655572357793198,0.8146304877860584,0.9999386968445991,-4.595814018743184
SLC45A2,-0.07017521774275935,1.5220635643429072,-0.035469405689388576,0.9719435066537001,0.9999386968445991,-4.596012084987032
AMACR,-0.3716295237380292,2.4377369645741913,-0.22460372545100604,0.8238304766779362,0.9999386968445991,-4.596316961642506
C1QTNF3,0.9291508012267802,3.107713661282806,0.5846303516971979,0.5632252888327438,0.9999386968445991,-4.596175593163306
AC138409.3,1.7572529862308002,1.0785518423532856,0.4975695971910781,0.6224629031852886,0.9999386968445991,-4.595684021791429
RAI14,-0.9939503545315228,6.53584062198593,-0.753806100166777,0.4569190965120472,0.9999386968445991,-4.596914954009602
TTC23L,0.5197733960261117,3.4323399559486525,0.3438410233461489,0.7333958748087799,0.9999386968445991,-4.596718430374426
RAD1,-0.39218823038792033,3.9095017247019843,-0.29427842328867415,0.7705985514969014,0.9999386968445991,-4.597063668145905
BRIX1,0.022402642461544553,3.900307530297779,0.01550957512142774,0.9877296907458288,0.9999386968445991,-4.597246782388091
DNAJC21,-0.9999128622498006,4.829636032193367,-0.9725224044485469,0.33866969039331174,0.9999386968445991,-4.595274424127201
PRLR,3.095871588369758,3.1557737174023814,1.012847717963415,0.31933910422816886,0.9999386968445991,-4.595081256806173
SPEF2,0.5858739302600113,4.014118738280831,0.3781818134064233,0.7079935912537152,0.9999386968445991,-4.597003079094448
AC137810.1,-2.366563830143125,1.5251061743751748,-0.968745792747436,0.34051972665063,0.9999386968445991,-4.595172952499837
LMBRD2,-0.22138980521470317,5.555111591916089,-0.32538942114094294,0.7471747868956564,0.9999386968445991,-4.598133369598364
SKP2,-0.8401308034178272,4.083520466573429,-0.575024519968004,0.5696191340773934,0.9999386968445991,-4.596615062547065
NADK2,0.6875334626586099,5.444889605621536,0.6176799676124035,0.5415085772931154,0.9999386968445991,-4.5971302745381175
RANBP3L,-1.143446021823634,3.5301297546850483,-0.32937259370362426,0.7441929330313264,0.9999386968445991,-4.59679183356166
SLC1A3,-3.754176190732925,6.36265759647918,-0.7777117002434677,0.4429095847612773,0.9999386968445991,-4.59670369640755
AC008957.2,-5.015110513918488,2.853874125259805,-1.0648105035207633,0.2955690090523686,0.9999386968445991,-4.5949327488072615
AC008957.1,-6.214904575788046,2.242226580785068,-1.4516999247804232,0.15710009668070596,0.9999386968445991,-4.593921271229847
AC026741.1,1.233177332765091,1.1659123338868373,0.5658355915952619,0.5757693701518523,0.9999386968445991,-4.595645179620763
NIPBL-DT,-0.6479402385381626,4.50334409486488,-0.5805377046403368,0.5659449896718136,0.9999386968445991,-4.5968006711632166
NIPBL,-0.7238610188506756,8.0764769568108,-0.824189179821182,0.41642261793204904,0.9999386968445991,-4.596871704196069
CPLANE1,0.9977699330450932,7.23201459258718,0.9217847304102426,0.36409174064330097,0.9999386968445991,-4.595843822821127
AC025449.2,1.118844457619292,-0.274393509116082,0.2746419470264383,0.785498709712222,0.9999386968445991,-4.595546303659896
NUP155,-0.9874310468040791,4.528684946243622,-0.9644812870168399,0.342616933878493,0.9999386968445991,-4.595300382923009
WDR70,-0.2961877274336639,7.5791896107860595,-0.3844216708208088,0.7034133332895337,0.9999386968445991,-4.599460329545958
GDNF-AS1,-0.6181440263756232,0.6794480553667878,-0.21331324543016136,0.8325447300835075,0.9999386968445991,-4.595731676889846
EGFLAM,-3.870711602792725,-0.5704979168972338,-0.7898469630113708,0.4358977484417216,0.9999386968445991,-4.595275637136367
LIFR,-4.273494320915793,5.5016445727600995,-1.9729856026127324,0.05789775194559013,0.9999386968445991,-4.58661721497683
LIFR-AS1,-1.248912286002298,3.0638578193687422,-0.7719986060280973,0.4462339929108322,0.9999386968445991,-4.595753619952061
OSMR-AS1,-3.0474190417075246,0.4080705471431387,-0.6623235920362749,0.5128869239737899,0.9999386968445991,-4.59544159508388
OSMR,-0.9060501990657011,2.200706814897592,-0.4722252838896649,0.64022819784501,0.9999386968445991,-4.596009933871314
RICTOR,-0.43653769618263,7.222407023023191,-0.46704526416607756,0.6438864792239347,0.9999386968445991,-4.598860063353124
FYB1,1.6058280600549972,0.845919923224606,0.3858591442649521,0.7023597751917238,0.9999386968445991,-4.595710093155635
C9,-6.276360786549329,-0.3431046274985403,-1.5975228460335724,0.12076874163152065,0.9999386968445991,-4.59447706424975
DAB2,-5.46245669457645,2.734194228355024,-1.946658706795514,0.061118891911731796,0.9999386968445991,-4.591653097836853
LINC00603,1.1957898418054895,-0.11898863357640568,0.32261379053309486,0.7492550172013468,0.9999386968445991,-4.595555427287966
TTC33,0.5100926658816796,5.294588195884273,0.646778646277405,0.5227582030270959,0.9999386968445991,-4.596941604969055
PTGER4,6.314768774689234,-0.5252241235144024,1.597179421422313,0.12084542159863657,0.9999386968445991,-4.594467000888567
PRKAA1,-0.7624511588680468,4.9291669544807215,-0.8526877999777432,0.40067799394318915,0.9999386968445991,-4.5958933142359895
RPL37,0.3480141937027752,9.268463217697475,0.14508473251507475,0.8856271725573579,0.9999386968445991,-4.601434302276588
C6,1.1554315459029505,-0.18120226456178498,0.31736557465606047,0.7531935917436368,0.9999386968445991,-4.5955599661065145
PLCXD3,-0.24652996336232602,4.486646431744618,-0.0981405332805948,0.9224821236903868,0.9999386968445991,-4.597642553857069
OXCT1,-0.4166993961444311,5.769073941081958,-0.5584599956575924,0.5807296653869228,0.9999386968445991,-4.597547115844567
AC034222.2,-0.8154696291072584,-0.4816202519659613,-0.17406607335954813,0.8629982950032159,0.9999386968445991,-4.595543835214
OXCT1-AS1,4.855255750575946,-0.6453827617194637,1.2702431328644463,0.2138901211419878,0.9999386968445991,-4.594869704938098
C5orf51,1.0471053787667821,3.9595574634433346,0.7786585742354526,0.44236004693927455,0.9999386968445991,-4.595959312547184
FBXO4,0.8077060248368616,3.225043591360824,0.6603353619091812,0.514143763419125,0.9999386968445991,-4.5960619807770255
GHR,0.16032976839657573,3.6110297019241613,0.07259983630917333,0.942612802241204,0.9999386968445991,-4.597043545308492
CCDC152,2.608229001232574,3.89154302648494,1.2533353702173027,0.21989137077836768,0.9999386968445991,-4.593976896744763
SELENOP,-0.6018205747181117,2.442018425191846,-0.15432817639943588,0.8783981983332707,0.9999386968445991,-4.596358531698083
AC008945.2,-1.7062570891680282,0.10101290084988186,-0.4049854027048464,0.688399605906435,0.9999386968445991,-4.595553563102653
AC025171.1,-0.34771670667401905,2.8098471223807038,-0.16325870530648826,0.8714240470299912,0.9999386968445991,-4.596532151839364
AC025171.3,2.056978790147311,-0.7102572939465233,0.5286739942707124,0.6009727637803436,0.9999386968445991,-4.595416313632953
AC025171.2,-1.9832624411333335,0.7380970813053767,-0.6549650788375008,0.5175469338082906,0.9999386968445991,-4.59548943341397
AC025171.4,0.39705495800437085,0.2652314707404329,0.13522665725735444,0.8933478567996603,0.9999386968445991,-4.595667736442296
ZNF131,0.11210676137291395,6.740145684372619,0.1291169717440881,0.8981382524016999,0.9999386968445991,-4.599438830636467
NIM1K,-1.2787193277432178,3.936493628532829,-0.9269538933670648,0.36144568307481817,0.9999386968445991,-4.595418148187229
HMGCS1,1.2630209405856228,7.43983893561406,0.7332932821292074,0.469146440195526,0.9999386968445991,-4.597402830737924
AC114947.2,1.3964188643727018,1.5141260328604702,0.3205498884046511,0.75080307921209255,0.9999386968445991,-4.595924752775221
CCL28,3.203065051175497,-0.1797806050828065,1.0356787853789617,0.30873752795184,0.9999386968445991,-4.595085355995914
TMEM267,0.16901532950400794,4.483305699237101,0.15350535684276242,0.8790412742945468,0.9999386968445991,-4.597603071996071
AC114956.3,-2.731382906732157,1.848004255627369,-1.1347306661788052,0.26559185107296907,0.9999386968445991,-4.594843943239066
C5orf34,-3.3424003583464716,2.253158919219046,-1.2596053800392901,0.2176512326029522,0.9999386968445991,-4.594469499413849
AC114956.2,-0.2821656201481131,-0.4136016864949569,-0.06407890200964197,0.9493380945625136,0.9999386968445991,-4.595568038906921
AC114956.1,1.0656450829516892,-0.29715552465730105,0.2771409122383402,0.7835977672071817,0.9999386968445991,-4.595548743478045
PAIP1,0.20411017938365272,6.163719677098576,0.19541260875289596,0.846404872315292,0.9999386968445991,-4.598859452561056
NNT-AS1,0.7391233067592982,4.693967421744923,0.5372335083012825,0.5951213067631532,0.9999386968445991,-4.597023313169146
NNT,0.24745628509058676,6.825862182890932,0.4003463032152832,0.6917756559448804,0.9999386968445991,-4.598855903832611
FGF10,0.25153690518221977,0.5869319753974823,0.08283662443333714,0.9345389719435021,0.9999386968445991,-4.595736875751477
LINC02224,3.3883787858987793,0.17944328961619493,0.7658428684868912,0.4498326378818823,0.9999386968445991,-4.595343069140747
MRPS30-DT,1.974153787370743,3.1340872701747604,0.797742929904378,0.4313717483277757,0.9999386968445991,-4.595705722609793
AC093297.1,1.597689030788076,-0.6031371524782226,0.36289046028309785,0.7192646942765193,0.9999386968445991,-4.595489295955781
MRPS30,1.6146863869527543,4.480362579030927,1.5522839104837505,0.13121955082921777,0.9999386968445991,-4.591824469087191
AC093297.2,0.20038034094935378,2.4872183979831,0.10936574268952032,0.9136503142494217,0.9999386968445991,-4.596387965603788
HCN1,-2.4178636742612154,7.243066581207078,-1.0918595251438261,0.28370052720217315,0.9999386968445991,-4.594256055437003
EMB,5.0948472691462054,1.2827601317827422,1.4155126719232534,0.16735196083985446,0.9999386968445991,-4.594342793539744
PARP8,2.072224736817179,6.579839047985593,1.6299637324500293,0.11370388694337655,0.9999386968445991,-4.588695008769519
AC022433.1,-1.1167086680574843,-0.4615815340329632,-0.201876774721694,0.8413937698970365,0.9999386968445991,-4.595554235918596
AC022126.1,-3.203288013997245,0.8495576131851778,-0.9421983883047428,0.35371614866598755,0.9999386968445991,-4.595194787683801
PELO,-2.3973673718696094,2.601462147320185,-1.011645665941684,0.3199041374698468,0.9999386968445991,-4.595091323800943
ITGA1,-4.395085987589217,2.034462892944295,-2.0117663133068784,0.05342320554527095,0.9999386968445991,-4.592263749716728
AC025180.1,-2.8681208165901406,-0.22094212763642515,-0.6556867114624201,0.5170889204003928,0.9999386968445991,-4.595384136649567
ITGA2,-9.585197075369706,3.445398152720478,-2.1769725572657346,0.0375920082920789,0.9999386968445991,-4.589289166532381
MOCS2,-0.37425754763866387,4.29774287832048,-0.26336912217320047,0.7940904200306934,0.9999386968445991,-4.597353253824261
AC008966.1,0.791364441060291,0.3052055079414885,0.24489156558494699,0.8082298042899434,0.9999386968445991,-4.595648502448032
FST,-10.978795639998483,1.1941001597870533,-1.95376544340108,0.06023434355908243,0.9999386968445991,-4.593199009766106
NDUFS4,0.17350098657213814,6.491824680841049,0.20286588936203892,0.8406275858235259,0.9999386968445991,-4.599119851495236
ARL15,0.6024953532234116,8.616342868630314,0.560927819696421,0.5790676438128519,0.9999386968445991,-4.5991674277123336
AC025175.2,2.1113091767458076,0.8314466457473981,0.7432402914382533,0.46319356199633543,0.9999386968445991,-4.595424490985291
LINC01033,0.4882081807638071,0.649591047568112,0.1875630453997839,0.8524987242449216,0.9999386968445991,-4.595732283333231
SNX18,1.4152400758317645,3.442955614043781,1.019404608316809,0.31626908150150446,0.9999386968445991,-4.595054093232818
AC016583.2,0.8206213023487224,-0.19762152256667262,0.24089363317667892,0.8112979660791606,0.9999386968445991,-4.595570719227103
GPX8,-0.2163024357868225,-0.33339010315586803,-0.03622222151794193,0.9713482916044428,0.9999386968445991,-4.59557776350016
AC026704.1,-1.359632065966851,4.16012574487002,-0.8502593940365034,0.4020047921063701,0.9999386968445991,-4.595748261557324
DHX29,-0.05030083524733275,6.382639669332575,-0.050287932565575386,0.960230677045121,0.9999386968445991,-4.599190495187538
MTREX,0.12225019888188268,6.752579154830823,0.1472600881704838,0.883924978126758,0.9999386968445991,-4.5994266678601186
PLPP1,-0.9010458200606672,6.148310629787573,-0.9640615941475679,0.34282379955079967,0.9999386968445991,-4.595398850089233
SLC38A9,-0.3072085689342436,6.199420544523824,-0.37937021450800096,0.707120403247266,0.9999386968445991,-4.598464516176606
DDX4,3.3154942931093734,0.911926087848688,1.4223889731740738,0.16536422504211268,0.9999386968445991,-4.594435752156269
IL6ST,3.6020922673070532,3.4892382303016762,1.5079287953101188,0.142170411660598,0.9999386968445991,-4.592933346715917
AC008892.1,0.4934449484422414,1.1155841263223494,0.1757905660754123,0.8616553156116862,0.9999386968445991,-4.5958576583481685
ANKRD55,7.846357389452303,1.454375654447646,2.6779316582667567,0.011964442107358272,0.9999386968445991,-4.590765896970629
LINC01948,2.1280941918424627,0.33509067112925695,0.7016814562410002,0.4883573427482719,0.9999386968445991,-4.595406799601637
MAP3K1,2.5477016566178445,4.40373775907426,1.2291342085242027,0.22870112225964173,0.9999386968445991,-4.593930973268636
AC008937.2,0.2846575089027537,1.1981130049430608,0.09126497435361308,0.9278967408761034,0.9999386968445991,-4.595897438766989
SETD9,0.6359192197135545,1.6036055005661802,0.26998455179851344,0.7890451350640018,0.9999386968445991,-4.59597087686021
MIER3,-0.8892785225797427,3.9792259872236695,-0.7757053520827798,0.4440753652183995,0.9999386968445991,-4.5959744662022235
AC008937.3,0.38609994656009966,0.4550909260305145,0.11540159957583403,0.908905958443978,0.9999386968445991,-4.595706809157772
AC016644.1,-1.7465434362343955,2.3638295776231937,-0.89316603672214,0.3789710497787391,0.9999386968445991,-4.595362315118349
GPBP1,-0.16273792118344824,6.936901741918218,-0.165614002278774,0.8695864422019216,0.9999386968445991,-4.599556452392567
AC025470.2,5.048840286464189,-0.24610547933761096,1.4760081369785365,0.1504990076288701,0.9999386968445991,-4.594580536000888
AC008780.1,7.714469849649141,0.20497254953524435,2.2277127903267413,0.03365222193592983,0.9999386968445991,-4.593209723540185
PLK2,3.98927346093855,5.7808729731168675,2.4705863590147725,0.019477257804404603,0.9999386968445991,-4.5801195871153
RAB3C,2.184141043262808,6.645874077394212,1.2003200887953689,0.23953141867540084,0.9999386968445991,-4.593332832212614
AC016642.1,2.748343883850653,3.6747679630356163,1.6057315691789633,0.11894777703509427,0.9999386968445991,-4.59226142890731
PDE4D,2.116400768918656,11.024652781646935,1.2824471961881254,0.20963616587989645,0.9999386968445991,-4.590484739782814
AC092343.1,2.251258575874811,3.382911844592442,1.3158556891481268,0.19832070106314545,0.9999386968445991,-4.593888683972795
AC034234.1,5.069084619869791,-0.17207277217370656,1.4348830641721746,0.16180040130356854,0.9999386968445991,-4.594626233761423
PART1,4.396682120949269,2.810550055671591,1.2773076492597646,0.21141973881224485,0.9999386968445991,-4.594249911161428
DEPDC1B,-1.8657076406905537,4.322279271786645,-0.7607317571118721,0.4528336952121156,0.9999386968445991,-4.596126636047599
ELOVL7,-2.81411116630655,2.5661486262843183,-1.0486922576640718,0.3028053744433401,0.9999386968445991,-4.5949945308779006
AC104113.1,-4.379524879892853,-0.5279301776695774,-1.0239044300429263,0.3141740252072712,0.9999386968445991,-4.595100005085113
ERCC8,-0.7651869279636664,5.945394287320702,-0.9013555216180426,0.3746735228556215,0.9999386968445991,-4.595807342665036
NDUFAF2,-1.5611974010094574,7.1512724287942415,-1.949770659345506,0.06073017659479254,0.9999386968445991,-4.583416962754484
SMIM15,-0.4859396074738814,3.7519533730935635,-0.20851988876669278,0.8362509757100114,0.9999386968445991,-4.597056192798596
SMIM15-AS1,-2.1681516600969752,3.180272609076649,-1.8793081987943818,0.07007784046207316,0.9999386968445991,-4.591371229831873
LINC02057,-1.2829535214601893,0.04837050344214769,-0.4464956219603023,0.658488078048916,0.9999386968445991,-4.595528000865664
ZSWIM6,-0.48322030725283743,8.822894906650477,-0.6293286196085011,0.5339603163884099,0.9999386968445991,-4.598775606216303
C5orf64,0.8501249606438455,1.7590832859417835,0.2787752944636037,0.7823552392213629,0.9999386968445991,-4.596010805105005
AC026746.1,5.960312562255743,-0.07001006914426786,1.8497685479231618,0.0743517384193709,0.9999386968445991,-4.594001028025172
KIF2A,0.06344291869990848,7.669526596944536,0.0985621643012872,0.922150202402505,0.9999386968445991,-4.60025967563965
DIMT1,-0.5007026226218065,5.879242696306154,-0.5505222770141478,0.5860913992422923,0.9999386968445991,-4.597642391142553
IPO11,-1.126816707057027,5.066287779764743,-1.309543061492315,0.2004220616782446,0.9999386968445991,-4.593113006212369
AC122707.1,1.4169398128804354,1.954035434750233,0.47011832424107686,0.6417150922550361,0.9999386968445991,-4.5959345370631
HTR1A,2.974701598644183,-0.643066732286221,0.6344036079145211,0.5306893055805477,0.9999386968445991,-4.595372442742271
RNF180,-0.14763212224906774,6.974287098879944,-0.17403904275339285,0.863019348893673,0.9999386968445991,-4.599574519611738
RGS7BP,-0.31297319924413913,5.215997154165512,-0.16857574593902996,0.8672767389383341,0.9999386968445991,-4.5981386800440065
SHISAL2B,4.517825947336646,-0.811527348015704,1.0208735942209415,0.3155840840656219,0.9999386968445991,-4.595103223751374
SREK1IP1,0.8212404022959703,5.662305034045903,0.9564923569603495,0.3465690624867077,0.9999386968445991,-4.595416561385658
CWC27,-0.6322109608788625,6.778415757121501,-0.8614382049898169,0.395920050270138,0.9999386968445991,-4.596247716137966
AC092354.1,1.8014075231491662,-0.6335762077283233,0.40885167612934253,0.6855909454558389,0.9999386968445991,-4.595473692328975
ADAMTS6,-4.39574792242075,5.046717831699903,-1.1927985432979105,0.2424201575996469,0.9999386968445991,-4.593932145726385
CENPK,-8.408280679799901,3.723195341766562,-2.01284082312325,0.0533036705464326,0.9999386968445991,-4.589768596047863
PPWD1,0.27486223115355807,5.743877480005386,0.24598654129914402,0.8073900176336728,0.9999386968445991,-4.598434280674288
TRIM23,0.7535188603966269,5.671682577406275,1.2523431522344353,0.22024745715683333,0.9999386968445991,-4.593261924599698
SHLD3,1.572349472674005,1.7064825668291332,0.6351436347760817,0.5302132265881345,0.9999386968445991,-4.5956818471650775
TRAPPC13,-0.9195455246563199,5.20517722942916,-0.8952134854567491,0.37789364814312343,0.9999386968445991,-4.595726148227594
SGTB,0.33324580331027914,4.654679684359945,0.3543285572361436,0.725603927848643,0.9999386968445991,-4.5974481136539485
NLN,0.33033095703201176,6.718520808354307,0.31063018833130757,0.7582581252710074,0.9999386968445991,-4.5990618645952095
ERBIN,1.3151756916610255,6.839631847661563,0.593826534945333,0.5571383925781175,0.9999386968445991,-4.59799308167284
AC010359.3,0.021063464621951133,1.5071308412779143,0.008702736104237104,0.9931146859434018,0.9999386968445991,-4.5960008895617666
AC025442.2,-0.29998166744373994,1.819907057970604,-0.09239476417786542,0.9270067644140296,0.9999386968445991,-4.596115617123723
SREK1,-1.0194944743347458,6.276315524589546,-1.1633665717496764,0.2539714020608752,0.9999386968445991,-4.59379192667716
AC092353.1,2.8549506715557493,-0.07932631977374804,1.0128279895389876,0.31934837217196615,0.9999386968445991,-4.595107486748424
AC092353.2,1.1578797713942623,0.0033767851375172834,0.3378410976117306,0.7378667373354213,0.9999386968445991,-4.595575512783292
MAST4,1.7914789699609426,6.890636543494823,0.7240507731333407,0.47471736895032357,0.9999386968445991,-4.597244873919413
MAST4-IT1,-4.317313369254062,-0.24291041112572206,-1.0002806713543213,0.3252802982467642,0.9999386968445991,-4.5951198065210965
MAST4-AS1,3.280089748457536,-0.0019138391978715669,1.0860961007701002,0.286200532293812,0.9999386968445991,-4.595030059128683
AC112206.2,1.9312513513087306,1.7325074255308626,0.6386590897425612,0.5279547596747247,0.9999386968445991,-4.5956851443700195
AC106798.1,3.4324422128879735,-0.23393367081158578,0.8735134413491243,0.3894134483816746,0.9999386968445991,-4.595230016330485
PIK3R1,3.2917995458576796,6.538338566701774,1.8722533014960554,0.0710788400836618,0.9999386968445991,-4.5857305772479195
AC010280.1,6.39151629482795,-0.3016473497492209,1.526815498405782,0.1374203449264663,0.9999386968445991,-4.594530785210524
AC093523.1,1.7508899258456934,0.26239909702367825,0.4573138003445997,0.6507836519208583,0.9999386968445991,-4.595559717961079
SLC30A5,-1.0929483035073113,5.002100521873485,-1.0454969545206543,0.304254514221988,0.9999386968445991,-4.594864839044247
AC010273.2,-0.8328170777486218,2.2413918691804353,-0.4770754238931008,0.6368111985314837,0.9999386968445991,-4.596019903196939
CCNB1,-5.366492563468433,2.809997567309604,-1.3938061226256622,0.17375062687823145,0.9999386968445991,-4.593845908982107
CENPH,-1.4555490136960165,3.2348602821282033,-0.6036535688675625,0.5506713760951563,0.9999386968445991,-4.596182959266911
MRPS36,1.2984961495293867,5.0009347181963,0.7263772314752528,0.47331150778334175,0.9999386968445991,-4.596486516533352
CDK7,0.057990480130813066,4.230265935573766,0.0586624136359583,0.9536151556371266,0.9999386968445991,-4.597472610162581
CCDC125,-0.99694736204694,4.229235155213554,-1.142050573381634,0.2625854055173227,0.9999386968445991,-4.594438820447428
AK6,-1.713162349693627,3.7850901604417646,-1.0683131594781927,0.2940127038717084,0.9999386968445991,-4.594845758839886
TAF9,1.0709358403809939,4.507578672356571,0.3863162420852633,0.7020248832805978,0.9999386968445991,-4.597288375963952
RAD17,0.050628658698127396,5.26288728076003,0.05950666714049397,0.9529484059035671,0.9999386968445991,-4.598251970061868
MARVELD2,-3.0517893233416653,-0.283804667674,-0.7166385389964508,0.4792125645638192,0.9999386968445991,-4.5953408199551085
OCLN,0.22669201651905752,3.5016110558394513,0.08986218562091754,0.9290019003481991,0.9999386968445991,-4.596968060590663
GTF2H2C,1.7748551388857827,4.180426734096848,1.1617178365726648,0.25463020799626906,0.9999386968445991,-4.5943504385786
SERF1B,0.8649297613673005,0.709243401727288,0.3082845375528355,0.7600244654277452,0.9999386968445991,-4.5957100557194765
SMN2,-4.485736955973234,1.577769868627993,-2.1550655392411806,0.03941698824225903,0.9999386968445991,-4.592293789680786
AC146944.4,3.939314994088824,0.05532510888518251,1.1228895570542636,0.2705078726861948,0.9999386968445991,-4.594988535807866
SERF1A,0.9296463021930129,1.2751182430214298,0.3299548594867935,0.7437573777407556,0.9999386968445991,-4.595843970123111
SMN1,-0.731606220664343,2.5039618460105375,-0.5630357424506628,0.5776498693210302,0.9999386968445991,-4.595993108987628
NAIP,-0.7530258685568454,5.326985343075064,-0.559421071365781,0.580082124294358,0.9999386968445991,-4.597295746359661
GTF2H2,1.6611520971723028,4.958753786057692,1.2825972947909876,0.20958424991411057,0.9999386968445991,-4.593362771867616
LINC02197,-1.848617227457142,3.956001030391888,-0.39700871178616826,0.6942085438504593,0.9999386968445991,-4.596935941530774
BDP1,0.26723199752114585,7.8575032073536635,0.19988189373352844,0.8429395165037206,0.9999386968445991,-4.600247568377425
MCCC2,0.4125767966029944,4.258530082485666,0.3060341803782657,0.7617202845144484,0.9999386968445991,-4.5972707414001475
AC025774.1,0.36203580421489173,2.038704282453331,0.1491381913557358,0.8824558335544919,0.9999386968445991,-4.596188640034791
MAP1B,-0.19142155888588994,10.212673830653435,-0.1709844528681868,0.8653991960420823,0.9999386968445991,-4.602066974685394
MRPS27,-0.28217135769819696,5.411086027183663,-0.26051152804119393,0.7962725948429592,0.9999386968445991,-4.598157196223428
PTCD2,0.21601605841532048,3.9691901334539894,0.22392833784003824,0.8243511267248105,0.9999386968445991,-4.597183243270746
ZNF366,-2.045569718707619,-0.254457321394954,-0.4931129097689463,0.6255705598684542,0.9999386968445991,-4.595472508291807
