gene,logFC,AveExpr,t,P.Value,adj.P.Val,B
AC080132.1,2.6654447078298555,-0.06080680749150415,0.8520751153768648,0.4012809945164425,0.9426565410753299,-4.626782149901963
KCTD8,3.1106193678402794,5.092166861571993,1.1159566849063935,0.27376825971196805,0.9426565410753299,-4.654855528033247
YIPF7,-1.1571909958024424,2.2487979613260616,-0.6281480675652119,0.5349120964451854,0.955017019569524,-4.7291265935118
GUF1,-1.2236343432650936,4.7995877093029815,-1.23334101092782,0.2275313278105403,0.9426565410753299,-4.572838982792173
GNPDA2,-0.9503057895748526,5.433638831577402,-0.9967896878808383,0.32726081551817676,0.9426565410753299,-4.736964131474926
AC096586.1,1.003426212790492,1.1639155220395272,0.4136370567434178,0.6822382438979605,0.9666052210411997,-4.708930789233816
GABRG1,-2.203942263547264,3.639719739697219,-1.1237797544440573,0.27048995925360786,0.9426565410753299,-4.608812540477712
AC104072.1,0.5058270651517706,0.9747764748607277,0.17233186652755633,0.8643954368696697,0.9888338495741436,-4.721173936923284
GABRA2,-1.043618859518883,7.083137130050542,-0.7055147652729902,0.48622095654738295,0.9517518943917004,-4.978075781887271
AC095060.1,0.006925211026509927,0.8355046894491508,0.0023621416168274046,0.9981317538802189,0.9998630439516119,-4.724188000439181
COX7B2,7.042651279774928,-0.14988028284761234,2.0858868290746297,0.04606107981262385,0.9426565410753299,-4.3439549053359165
GABRA4,1.5933257494855642,4.4305397174633585,0.9552553732648135,0.34748715411499354,0.9426565410753299,-4.717628090619384
GABRB1,0.654427217066938,7.882290783129452,0.5493209580830597,0.5870670076503808,0.9624308143849026,-5.093340065905927
AC107398.3,2.384435838492548,3.4266519632481027,1.0742991102468968,0.2917066087024819,0.9426565410753299,-4.627843043608076
COMMD8,0.3897600213720926,3.2236021845209017,0.2740836171165625,0.7859985487327888,0.9842087259046385,-4.839365591853305
ATP10D,1.0676199112700613,4.113962434423434,0.6348560632636788,0.5305898966736629,0.9549485196454484,-4.824382955249963
CORIN,4.03667729605146,1.453256568070127,1.7582352166782025,0.08945124060259504,0.9426565410753299,-4.3597714004232575
AC107068.2,0.5648279373335092,5.711575626462724,0.606579650586969,0.5489350954334984,0.9580537543458805,-4.937245057068785
AC107068.1,2.0374644877421932,2.167298442910658,1.110808408743568,0.2759412223499123,0.9426565410753299,-4.591799997297386
NFXL1,1.2754110928774516,5.848890279708706,1.5278590526023927,0.1375787866315913,0.9426565410753299,-4.368049706996526
NIPAL1,4.448961131849423,1.8299143814372305,2.037245648397198,0.05101394042303478,0.9426565410753299,-4.210304723784593
CNGA1,0.45106225876067313,0.6587746107526757,0.13753222555066377,0.8915778582499769,0.9920199164010394,-4.709769479153689
TXK,-2.2706587528882762,3.1304170639600346,-0.8739000848339608,0.38948231102531916,0.9426565410753299,-4.704710957262643
TEC,-2.417978597964735,3.575225180146504,-0.863991253395335,0.3948112877368175,0.9426565410753299,-4.7228741083248424
SLAIN2,-1.1309631261455872,6.736725094893208,-1.3951528711400911,0.1737552076101799,0.9426565410753299,-4.4954498646983705
SLC10A4,3.982762874079979,1.9525535370560432,1.3994821293983715,0.17246676253961873,0.9426565410753299,-4.4856658212649965
FRYL,-0.5924325602081544,7.826346345303252,-0.5312332952212847,0.5993762156829565,0.9628559535675798,-5.099349168274796
OCIAD1,0.6014457046743055,7.0567951925028165,0.6784118419946272,0.5029861747179394,0.9526703571580868,-4.992247734951306
OCIAD1-AS1,1.086655388157159,2.8735044235512395,0.49350175375782734,0.6254423962128286,0.9628559535675798,-4.782668344251941
OCIAD2,0.6781562030956945,5.798726732445482,0.39499941263382354,0.6957862432230246,0.9691315129850122,-5.007314746015527
DCUN1D4,-0.019694311822902436,6.677643302036454,-0.02176343298586326,0.982788429816615,0.998176918601569,-5.121978853865096
AC027271.1,4.7526155955821885,-0.6788500011111548,1.4109772262485671,0.16908218514138773,0.9426565410753299,-4.530430095351487
LRRC66,-2.0639989534835634,2.5302132933272987,-1.0885114056374545,0.285495194314421,0.9426565410753299,-4.603205681371323
SGCB,0.3507078292922105,5.779085235919843,0.3639969793776488,0.7185487178848642,0.9709273824415509,-5.014038547629262
SPATA18,-0.02052067269804621,0.16974360933485516,-0.006413933041089442,0.9949271745934212,0.9995152838993857,-4.699188485866391
AC097522.2,2.902962160549251,1.2235500984620744,1.0819221209959962,0.2883632074634308,0.9426565410753299,-4.592349965806405
USP46,-0.2589895330741676,6.0156246039735155,-0.2781343156689592,0.7829185866056876,0.9832564805875708,-5.046641965405167
USP46-AS1,-1.6733894634406261,1.1764257960065245,-0.6060657050759085,0.5492715622242268,0.958144987973583,-4.687985793647004
AC104066.3,6.703193331551501,-0.3455733512840774,1.9042951450275771,0.06701844281688286,0.9426565410753299,-4.405336600977589
LINC01618,-1.803335349470209,3.2778511876336567,-1.5223685615291844,0.13894393912063951,0.9426565410753299,-4.3960625176367065
DANCR,-0.6058839262409021,5.725334741641025,-0.31173122032041445,0.7575154856711986,0.9797943582359935,-5.020547903500735
AC104066.4,-2.446861386987465,0.9768486609944045,-1.0471189158989869,0.30385055016954576,0.9426565410753299,-4.599865029312256
ERVMER34-1,0.7411951354868928,0.36086225831249397,0.15959369526688227,0.8743276189633886,0.9902309474864804,-4.701886478617526
RASL11B,-1.5496062083437014,1.8968842878536063,-0.6086936508070201,0.5475522419958531,0.9574493693902952,-4.721262009961015
SCFD2,-0.8827671459946577,6.848559463564139,-1.0235594942061483,0.31465939247042274,0.9426565410753299,-4.783595323566092
AC023154.1,2.177907738636005,0.6213757391021112,0.8048629109675283,0.42756716822111673,0.9435708585261127,-4.645776156060682
FIP1L1,-0.9026071252731719,6.478018712255651,-1.220865581300988,0.2321484597123602,0.9426565410753299,-4.6291959814940284
LNX1,0.922996223269511,5.924668651580576,0.720336695576461,0.4771887102566639,0.9510884553002736,-4.903306900750458
LNX1-AS1,-0.9781860057984845,4.641430233204925,-0.6012075945860756,0.5524573254345061,0.958144987973583,-4.870456951756466
AC105384.1,5.21705551031406,-0.26437272606168655,1.4033865949851156,0.17131120723766763,0.9426565410753299,-4.526015762920707
CHIC2,-0.03958502211682855,5.342414429535984,-0.03982131888935901,0.9685134250887424,0.9965452269740043,-5.020252271774145
AC110792.2,-0.0817066924336766,-0.21841449188277862,-0.02006478853837315,0.9841316050990888,0.9983957669529577,-4.685374157926004
PDGFRA,3.8446015711199384,3.4860216287140937,1.0299082607706553,0.3117207442806663,0.9426565410753299,-4.645073338179314
LINC02283,6.522637124713598,-0.9316380318539276,1.5603528912105984,0.129721096207968,0.9426565410753299,-4.502788416242902
KIT,3.356462078784819,4.52779079140742,1.4127484963850387,0.16856535521442978,0.9426565410753299,-4.4513911424875054
KDR,1.8586736733131504,0.003934483609893463,0.5002348442405279,0.6207532873823699,0.9628559535675798,-4.667980569857274
SRD5A3,1.4061567511777389,3.5850196892061077,1.0931417153257328,0.2834920211796224,0.9426565410753299,-4.623483997658978
SRD5A3-AS1,-1.465243546021482,2.2544431840039434,-0.9600825644444184,0.34509423634839376,0.9426565410753299,-4.644649410440124
TMEM165,-0.6215631941486328,5.958770792135256,-0.5875607637640405,0.5614572024451949,0.9585169315288163,-4.959476527825765
CLOCK,-0.7759159557367853,6.580117470804426,-0.95832537011085706,0.34596402226889644,0.9426565410753299,-4.813431965837612
PDCL2,0.008224831145272213,-0.4681917305072684,0.002301651244059394,0.9981795963525413,0.9998630439516119,-4.680993671313677
NMU,-0.9044747897755968,1.9910280380291214,-0.29936815291255975,0.7668330359026181,0.9809477835986049,-4.750783454727356
EXOC1,0.5783236320552753,7.130741388887657,0.9248901309692569,0.3627939728949612,0.9426565410753299,-4.862308524137884
AC110611.1,-2.237495173429591,3.3481872597342344,-1.5249066707111867,0.13831150543570536,0.9426565410753299,-4.3923056273932675
AC110611.2,3.6885622929566213,-0.5893088365577226,0.997184726584897,0.3270723815610186,0.9426565410753299,-4.6022358598824376
CEP135,-2.1194594568048175,5.909441471361009,-1.4988862333274942,0.14490698505364255,0.9426565410753299,-4.392699948092927
KIAA1211,-0.5087026714598467,9.156455607160028,-0.6664830009508548,0.5104658953873493,0.9534532070837239,-5.111105719371597
AC022267.1,-3.5232933012914516,2.2261845801261497,-1.3068126714445834,0.20173059365748616,0.9426565410753299,-4.518412022602024
AASDH,-0.06595192161800967,5.483998174491958,-0.0595618861042853,0.9529205597047925,0.995402084411912,-5.031618083086908
AC068620.1,6.483507581347246,-0.46207231268103194,1.6724360894743664,0.10539059944189144,0.9426565410753299,-4.469047984948241
PPAT,-0.4059244133416018,4.526950329199995,-0.38311358101664156,0.7044803201104668,0.9696789897982268,-4.918733194930252
AC068620.2,-1.4295791811472378,-0.29518086485980266,-0.43800705768571085,0.6646853854257722,0.9650468426352744,-4.667620501060474
PAICS,-2.147473871816283,4.943616986144603,-1.5585335368970716,0.13015114737980749,0.9426565410753299,-4.343605496742317
SRP72,0.5972308581317674,5.8090696816182055,0.8063742797104739,0.4267096275714477,0.9435708585261127,-4.857191066363631
ARL9,-0.04107971349555438,4.061169757308141,-0.03449265618787799,0.972724916833523,0.9969631821726654,-4.921794971162884
THEGL,1.9773582321911052,-0.3827184432611994,0.4232254847407145,0.6753097159531392,0.9663244911753308,-4.668699898847818
HOPX,0.832747631838241,3.7063059199293225,0.269631315642584,0.7893879440500682,0.9843057994041027,-4.866421788341821
REST,-2.156976712267793,3.7329505766494253,-0.8851770373972148,0.3834739118673671,0.9426565410753299,-4.712468005195483
NOA1,-0.3517192229783815,3.65083904713989,-0.28211621929243447,0.7798944220080589,0.9823610452007632,-4.870655149099891
POLR2B,-0.302453005258506,5.927414105163625,-0.4061750486175434,0.6876498676680962,0.9672478945035973,-5.012452138115808
IGFBP7,4.779580698485633,2.290434928827242,1.5923023518295654,0.12235668443051924,0.9426565410753299,-4.395800234026118
IGFBP7-AS1,6.613114127151744,-0.7168674904208285,1.5169305567511302,0.14030685083217334,0.9426565410753299,-4.509057463290755
LINC02271,4.15747661017852,0.9585036117904414,1.7186136043015043,0.09653894357152472,0.9426565410753299,-4.407472415792341
ADGRL3,0.49480922077250095,10.643207230291333,0.40793946326190184,0.6863687370574434,0.9671165844096671,-5.293676942120532
AC020741.1,1.356430208851442,2.0746322452316517,0.6533334959924464,0.5187814983362011,0.953466131138193,-4.722410189716819
ADGRL3-AS1,1.4958490543276162,2.8978301303562892,0.6858886857220726,0.4983292543417617,0.9526703571580868,-4.747162569242956
TECRL,3.49487830814192,-0.3853115084396579,0.9057131828793715,0.37268668266575833,0.9426565410753299,-4.616825686934808
AC104689.2,5.658688508080735,0.4494119423082021,1.5271476904231283,0.13775504284403683,0.9426565410753299,-4.485050758397547
LINC02232,9.341058499183454,3.9139481757040264,2.2303266833448157,0.03377580311908687,0.9426565410753299,-3.844118132802543
EPHA5,-1.5725567112791397,9.645791390964563,-1.2470412796010542,0.22254068775160127,0.9426565410753299,-4.716631588950997
EPHA5-AS1,-1.2705163747029813,5.682300180527842,-0.8640280801897832,0.3947913966313602,0.9426565410753299,-4.820461282063102
AC104137.1,0.7838446466983,0.1059135796175733,0.23735286002865602,0.8140822066820372,0.9855063644042886,-4.6897265094424565
AC116049.2,2.452525083329878,-0.4033850930157257,0.6472074014743068,0.5226806080100116,0.9543161535383953,-4.648567406030715
AC110809.1,1.9071162064802947,-0.4423228655438295,0.5061600860619022,0.6166401638334739,0.9628559535675798,-4.6604260632783
AC104806.2,0.13614940367185932,4.580510718433666,0.1238374138058176,0.9023138848432987,0.992612047738874,-4.95822431910512
CENPC,1.0122930143046485,5.926762477986562,0.7463051559166446,0.4615995244645714,0.9474185654634422,-4.893674566549856
STAP1,3.976822723727102,-0.6019580092919011,0.9829920524230406,0.33388889010006373,0.9426565410753299,-4.604383503090083
UBA6,-0.26769204940583996,7.173252634616768,-0.3348967571399093,0.7401571026381483,0.9759205962547478,-5.118309489287942
UBA6-AS1,-2.1610705028743493,7.9275530321325895,-1.838212572585963,0.07648268978025816,0.9426565410753299,-4.059965197935343
GNRHR,-1.8309302374872019,3.571684156121441,-0.8875149469532838,0.3822357851861635,0.9426565410753299,-4.708274754632417
TMPRSS11D,-3.5841802737343254,4.303280674621595,-2.1302038602046247,0.04192475670220535,0.9426565410753299,-3.897671456408628
TMPRSS11A,-1.9564923446692815,3.1175525948336356,-0.8889234771735567,0.381491093545276,0.9426565410753299,-4.692776115709096
TMPRSS11F,-4.608462324536344,1.6456011676137798,-1.7085562794559515,0.09841158048853577,0.9426565410753299,-4.380529195857038
YTHDC1,0.13725944363716164,6.913326817997914,0.18483515710905124,0.8546682860087061,0.9884779474564932,-5.127282299203428
UTP3,1.241204041415245,3.187772366308402,0.8550051102594712,0.3996840065403785,0.9426565410753299,-4.703168089783528
AC009570.1,4.247563990414275,-0.24159724305972166,1.008778246195333,0.32157530535353873,0.9426565410753299,-4.60115832302194
RUFY3,0.3016253638889961,7.870532652681101,0.5112868547647708,0.6130915084862499,0.9628559535675798,-5.110269750065374
GRSF1,-0.1158907331938748,5.1093338633703596,-0.14676199316368932,0.8843538588711417,0.9913349179151651,-4.9970422106314345
MOB1B,0.47699798700605694,5.96498518866103,0.5563647225055757,0.582307077050464,0.9615597222685065,-4.9727355308615335
DCK,0.4531561796513234,4.35175241856662,0.34223573208572794,0.7346863147546822,0.9747254439849078,-4.914208292496575
SLC4A4,1.4911482520515493,5.358571272868442,0.4578097568751241,0.6505628974206252,0.9639789953112414,-4.965098964741773
NPFFR2,5.291518264026979,-0.35322944981904225,1.4648020920822191,0.15392770362593491,0.9426565410753299,-4.5139453483532135
ADAMTS3,-1.6615859993376982,5.156836021146028,-0.8119184559847192,0.42357295352110746,0.9431247365451175,-4.817389042638128
AC095056.1,-1.0634808822261483,0.755681251596151,-0.42080773213834843,0.677054065782864,0.9665173852650722,-4.705062965758249
COX18,-1.6098876124960193,4.076491731352093,-1.4911726386810191,0.14691023843288917,0.9426565410753299,-4.400266822313315
ANKRD17,-0.3743082381953246,8.334563896142994,-0.575703683467319,0.5693369691523396,0.959711584115581,-5.110552765613072
AC053527.2,-0.9435966814500568,4.626161299710076,-0.5584396835827231,0.5809085183648903,0.9611942334689385,-4.881267905778728
AC097709.1,6.511727090039501,-0.40552093945608525,1.6391068334309407,0.11219268878015327,0.9426565410753299,-4.476957737970688
MTHFD2L,0.001077665004883731,5.241931454193371,9.396026307524032e-4,0.9992568564141391,0.9998630439516119,-5.013226960044251
BTC,4.193250019804574,-0.7134013271904682,0.9457073906670073,0.35225291352492083,0.9426565410753299,-4.609035732851551
PARM1,0.6329453037308156,1.885719685451244,0.20702588351067655,0.8374627434489004,0.9865494075436487,-4.770209753937057
AC110760.1,5.433476768257115,-0.49092684805897574,1.5678846164260611,0.12795312572286788,0.9426565410753299,-4.491921877804415
AC025244.1,5.290339770456263,-0.579814167526714,1.3055415248196398,0.20215706381733287,0.9426565410753299,-4.54993631938657
RCHY1,0.6902526983121086,5.025614685706561,0.7614949770625039,0.4526214093192653,0.9474113136538924,-4.83396305824472
THAP6,-0.08885011994849183,4.742222323089581,-0.07405782016477369,0.9414820969669959,0.9946916279618191,-4.973579895491824
ODAPH,5.520242189511631,-0.8065426798539396,1.509304612800805,0.1422363405816793,0.9426565410753299,-4.511758455356683
CDKL2,0.29076512524302345,5.188800962312866,0.21967863534226614,0.8276884030079142,0.98584508442023,-4.994383831102045
G3BP2,0.871978910707579,6.625252833329021,1.4925506328898168,0.14655073960744813,0.9426565410753299,-4.407849429548341
USO1,0.20471266383484255,5.911179786529305,0.24489056971948536,0.8082970896389449,0.9849301646144667,-5.0464329484912325
PPEF2,2.324566776957129,-0.018385639974372828,0.7531345978435183,0.4575499973509407,0.9474113136538924,-4.640650916404257
NAAA,-0.8672661364898107,3.444667613458294,-0.6073594629565623,0.548424777204086,0.9578713412395777,-4.796306598825808
SDAD1,-0.22560712982154402,5.167159827587593,-0.21987648734681708,0.8275357795601344,0.98584508442023,-4.99327195969457
AC112719.2,0.553366358845443,1.1823305766745127,0.22035641328574465,0.8271655922100332,0.98584508442023,-4.7302891152889766
ART3,7.104606278315446,0.0460205197899395,1.7429864995068276,0.09212502683937851,0.9426565410753299,-4.43364034275391
NUP54,-0.8351969744913211,5.849003337904565,-0.8460115271081118,0.404598736120118,0.9426565410753299,-4.8388784428379275
AC110795.1,-0.7011393577871311,3.917299523482308,-0.5616294967564913,0.5787617661839052,0.961013037648085,-4.833399143908902
SCARB2,0.5798109318412188,6.608785406584922,0.79524691308599,0.43304793951873843,0.9436885043579202,-4.908675689417632
FAM47E,4.483334918114338,1.715180966830674,1.75391176981205,0.09020256912851468,0.9426565410753299,-4.33489629928501
AC034139.1,6.223471449355202,1.6205397076857666,1.7276534830673829,0.09488145733045056,0.9426565410753299,-4.351380958153255
STBD1,-0.8223818277739927,-0.2909930770116408,-0.23195186605989043,0.8182340158264986,0.9857486848964845,-4.678568006161638
CCDC158,0.9357040387123964,3.5696822345504486,0.6153706821031807,0.5431964752600194,0.9568381728318613,-4.803236963859827
SHROOM3,1.907342514217224,6.693638493635243,0.7143972205643772,0.480796473000078,0.9510884553002736,-4.959581842980506
AC107072.2,4.73570084505126,4.2926984484813655,2.1748432805385556,0.03809626037169202,0.9426565410753299,-3.854288308666426
SOWAHB,2.113122322805249,0.16404962008682858,0.7863919515703819,0.4381326325193805,0.9459166015876759,-4.6390680100809
SEPTIN11,0.630874254288459,8.456042532964824,0.8444780449083473,0.40544052419070686,0.9426565410753299,-4.977638476352726
CCNI,1.6632255131380635,7.816717493541335,1.227162044635825,0.22980946574747235,0.9426565410753299,-4.673050738292167
CCNG2,-0.005993894867876023,6.090503221616395,-0.006452743270497528,0.9948964797457243,0.9995152838993857,-5.079965962301227
AC092674.1,-0.2838594416758875,1.5872620657775127,-0.10287119068257985,0.9187861445220057,0.9934663651676161,-4.7481839177916605
CXCL13,0.7594895250490975,1.9868807539806201,0.31572890742997695,0.7545104354129384,0.9795666757058203,-4.754603058306975
CNOT6L,-0.7760442427894546,6.134231685508817,-0.9712118621197247,0.3396195346694554,0.9426565410753299,-4.7840936399820215
MRPL1,0.7213766820813631,5.728229149464598,0.7620884845388068,0.4522727310291277,0.9474113136538924,-4.874454537716269
FRAS1,-0.2741821665906039,4.862491075790605,-0.11609440627156457,0.9083924782582498,0.9931311715775092,-4.980756784187466
BMP2K,-0.42351000460613913,6.2363729906015,-0.2366930727921751,0.8145891008137621,0.9855329705298628,-5.072786688256644
PAQR3,0.033666767989061507,5.187657562363187,0.031973542202592645,0.9747161771285617,0.9970143626114162,-5.008882950512737
LINC01088,-2.813872742972836,2.5900017021101207,-1.122506206817082,0.2710217064559251,0.9426565410753299,-4.590637240765312
NAA11,-1.4582252062165137,0.46729228233686365,-0.3859812305702415,0.7023789526248707,0.9695029909201353,-4.690276565893541
LINC00989,-1.8816168695001538,-0.35393113406816473,-0.4789244200882075,0.6356491187400134,0.9628559535675798,-4.662961725853077
ANTXR2,-3.6548917417755376,5.604686367960457,-1.8950386362720875,0.06827986834532923,0.9426565410753299,-4.034770548001774
AC021127.1,-1.2454927762301686,3.413379986264989,-0.9130496776533181,0.36888142468002383,0.9426565410753299,-4.694950428828609
PRDM8,-3.4765516167318733,5.459021985397254,-2.1475000300609746,0.040402391816090164,0.9426565410753299,-3.7891538916137
FGF5,3.148535121968399,1.4447591631296313,1.1271189021559507,0.269099335717017,0.9426565410753299,-4.58157330425955
CFAP299,3.2545921256791153,3.335250564859229,1.343039367482438,0.18986503948718972,0.9426565410753299,-4.494040189091339
BMP3,1.936697178202792,1.3284689622226162,0.576845545034052,0.5685757164342234,0.9596974069362763,-4.694929455149518
PRKG2,-5.300805639977965,5.366985268102297,-4.0131341047236475,3.9599191604410385e-4,0.6439734708289907,-1.619713846287698
AC139722.1,-4.5183492084676,2.5820226477136456,-2.5581790724274924,0.016116920717576005,0.9426565410753299,-3.801807020687484
RASGEF1B,-2.2030007939081115,6.35255817445646,-1.3779402021500708,0.17895296379634282,0.9426565410753299,-4.501329102749671
AC124016.2,0.907309461393439,2.816777159926274,0.47256769129090054,0.6401230490400773,0.963255510087749,-4.7861470229679925
HNRNPD,0.460292267195305,7.451261157995362,0.5374629522171899,0.5951228455495432,0.9627053407195187,-5.076341694922606
AC124016.1,0.6797847659135262,3.9360190531990966,0.6243632426026882,0.5373590237549668,0.9559771871755776,-4.818560221389279
HNRNPDL,0.23336658950667374,8.301284372834107,0.35559621850229595,0.7247633365707173,0.9720318082167152,-5.184533831730049
ENOPH1,0.01835810678247864,5.063966222130266,0.018662315098962497,0.9852406238960518,0.9984972351603647,-4.999530773355045
TMEM150C,-1.3087929031798327,6.893146338609185,-0.9577288417951932,0.34625962942730604,0.9426565410753299,-4.82706482879638
LINC00575,-0.20657629694305055,0.4565342215016809,-0.07086496344901971,0.9440005144491812,0.9951853058673584,-4.708145404924048
SCD5,-0.2981422546156491,7.7185646070416345,-0.26324977947338635,0.7942533187016023,0.9843057994041027,-5.168682166636267
SEC31A,-0.3484875810484049,6.832041467079605,-0.4976813371130402,0.6225297240675502,0.9628559535675798,-5.048512305283058
THAP9-AS1,-0.9626602988606127,4.187690225806201,-0.9182442948150386,0.3662025531397226,0.9426565410753299,-4.722570900861768
THAP9,-2.8078993282291425,3.487230346150081,-1.1843716114780525,0.24605636336889497,0.9426565410753299,-4.573730729783158
LIN54,-1.1730697992858405,4.8725117333168715,-0.8993385490776397,0.37601377288972293,0.9426565410753299,-4.762379165041922
COPS4,0.3563962159768264,5.242806896407454,0.4356910823527201,0.6663453954266689,0.9650468426352744,-4.958200846154614
AC073840.1,-0.009206260329592202,0.6727653175742079,-0.003679503968213512,0.9970898402011492,0.999799880080799,-4.715670331537614
PLAC8,6.652902098408566,-0.6330605641641616,1.6509232476601579,0.1097404831103207,0.9426565410753299,-4.475496356056181
AC114781.2,0.08486984130793129,0.7396498197188219,0.03208171084707302,0.974630670574776,0.9970143626114162,-4.717501764242242
COQ2,-0.9749074266251211,3.3321966418161,-0.6855289177063815,0.4985527798816076,0.9526703571580868,-4.762983814854264
HPSE,6.227048175092574,-0.551691141709856,1.4526370210363753,0.15725420089849163,0.9426565410753299,-4.520650399899241
HELQ,-0.16493732389760238,4.078367380706676,-0.1475781618398097,0.8837155336597735,0.9913349179151651,-4.917422181088278
MRPS18C,0.8813218915737214,4.8943708105769375,0.5236554017370245,0.604569580213405,0.9628559535675798,-4.910066109465394
ABRAXAS1,0.0228853413521754,3.2140849846368544,0.012923273400940015,0.989779112806614,0.9988233733487963,-4.848070244638517
AC079160.1,3.876040507672727,0.10572502643569709,1.2825436784864046,0.20999283752851852,0.9426565410753299,-4.549466181412082
CDS1,-1.122721625708001,2.975830906792014,-0.4374889297862574,0.6650566113456934,0.9650468426352744,-4.807128730141759
WDFY3,-0.022169168965363525,8.255981149974845,-0.019849707947184953,0.9843016800179127,0.9983957669529577,-5.2294159735085195
WDFY3-AS1,-0.646352488139327,3.608575260854715,-0.39410946194658675,0.6964357726739259,0.9691514322916096,-4.851628090812318
WDFY3-AS2,-0.5856494090184715,2.2158712937663636,-0.23978383142693305,0.8122152758249817,0.9852669520846171,-4.7718521170804715
ARHGAP24,1.036532849536903,2.097194691380412,0.29774404459457954,0.7680597394180088,0.9810839419537923,-4.758364994830787
MAPK10,1.524913020928433,8.649910798305163,1.8185246499214702,0.07951568999257413,0.9426565410753299,-4.085938631659808
AC104827.1,0.8703098742479777,5.694571686622997,0.7582139953460372,0.45455182944203654,0.9474113136538924,-4.87252228734239
PTPN13,-1.3848311756156122,7.164622971434409,-1.1343643041210836,0.2660997061335797,0.9426565410753299,-4.718090745353174
C4orf36,1.0391039754038167,1.0994390730930519,0.3770053070895206,0.7089642762108981,0.9706830696451961,-4.716119322349798
AC093827.4,8.00657141144644,-0.7703658254620854,1.8813978111830922,0.07017620882844568,0.9426565410753299,-4.431190312240606
AFF1,0.41986549436358017,4.5475032362940535,0.25890455279979563,0.7975710274438275,0.9843057994041027,-4.9415618402981485
KLHL8,-0.2922966310884562,6.552102093059249,-0.31331752959440334,0.7563225963164693,0.9796000804223781,-5.077828919818347
HSD17B13,5.6688239146219574,0.662950457961014,2.280326956141152,0.030265740471012808,0.9426565410753299,-4.2267696358638185
HSD17B11,1.5306950916950275,4.299133203512613,1.1867155600298118,0.2451449717827256,0.9426565410753299,-4.589900748883239
NUDT9,0.47224328261932996,4.644767974100702,0.5734341762121066,0.570851517290778,0.9600515090914221,-4.878601417371849
AC112250.2,2.552103137568856,0.12450038998993304,0.8064953309689384,0.4266409895986809,0.9435708585261127,-4.6361246519099195
SPARCL1,0.7409747989701907,3.973794545860586,0.28722393516495853,0.7760203660852525,0.981867871218365,-4.88967573470941
AC093895.1,-1.0602963221217558,0.6006024380061303,-0.35792907751064557,0.723035622543078,0.9717445088518407,-4.69805791186387
AC131944.1,1.7983320504851397,2.6690317664827976,0.6250601212689904,0.5369080400612254,0.9559198505083899,-4.743743855751788
SPP1,11.044912676174034,2.109432727289843,2.3547363445136016,0.025650982293109977,0.9426565410753299,-4.0193111523128024
PKD2,-0.15217078099293205,6.960791828731288,-0.13098349087224875,0.8967092469784689,0.992528399995526,-5.1356951839186555
ABCG2,2.1265662104138965,0.5330305214350156,0.6386320378789438,0.5281651412299744,0.954761840090233,-4.664102201471456
PPM1K,-0.12805133522951645,6.411059212204373,-0.14315856068028235,0.8871730416352801,0.9920199164010394,-5.094155393140618
PPM1K-DT,0.5243267192590614,1.9831566119989557,0.23027378656844721,0.8195250761479356,0.9857486848964845,-4.764382733338498
HERC6,1.5054574297796055,1.278747494476938,0.48270513217332967,0.6329948287354579,0.9628559535675798,-4.700989366995947
HERC5,-0.8239392831119422,0.763367354346972,-0.17844554388971334,0.8596363909166439,0.9887954190700766,-4.705740447325953
PYURF,3.282280047565891,4.899462365867211,1.6939240076736055,0.10119053815330907,0.9426565410753299,-4.234673588464325
HERC3,-2.0126180673714713,6.639588625840529,-2.568947889358182,0.01571772700770423,0.9426565410753299,-3.2020761545026764
NAP1L5,2.238208983898357,3.8166677246847187,1.215911848232979,0.2340011349135051,0.9426565410753299,-4.5648968788282005
FAM13A-AS1,-3.4599713340817733,4.299143342885091,-3.0044736563051186,0.005498001819917055,0.9426565410753299,-3.058327923282155
FAM13A,-0.05602538670294386,7.592328321396616,-0.04203517056518691,0.9667639792735783,0.9965435126394774,-5.187314166310905
TIGD2,-1.390927799512966,1.5909753234448691,-0.8332065161096791,0.41166167894277816,0.9426565410753299,-4.657333196225485
GPRIN3,2.156659967799451,4.7312238974711764,0.7920426930587791,0.4348837010101949,0.9447701393306426,-4.805439672407614
AC093866.1,-1.9478538193463149,1.0746441640689912,-0.6459374305836365,0.5234908936693008,0.9543161535383953,-4.681585351617257
SNCA,0.7069110613720408,6.563535285915932,0.4999212473688638,0.6209713268734713,0.9628559535675798,-5.029154595568521
AC097478.3,-0.034933091952384906,-0.014093174457898166,-0.014275115984182197,0.9887100256911601,0.9987744335964579,-4.693674369065238
SNCA-AS1,4.303200510087792,-0.5969649350926874,1.3260453712996276,0.19536206342339432,0.9426565410753299,-4.54603784960115
MMRN1,5.201742200063997,-0.19038031366973301,1.2350432202791422,0.22690672427356134,0.9426565410753299,-4.560878891708527
CCSER1,1.4117131262733942,10.352890656034951,1.477836589919246,0.15042623028743146,0.9426565410753299,-4.507723599416936
AC004054.1,1.766656921520887,3.663332696929827,1.0758233678406546,0.29103589342229585,0.9426565410753299,-4.631526146192754
AC074124.1,0.5158302599177759,2.112104300982644,0.19196529807150642,0.8491315661410949,0.987657894859349,-4.786030334999055
GRID2,2.7203280356786927,9.660193420559295,1.3273276770573708,0.19494303500824192,0.9426565410753299,-4.642822016966948
AC095059.1,2.795109815888204,0.8717994418831936,0.8356748659529835,0.41029422980829955,0.9426565410753299,-4.6448394167558735
