gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
MAST3,0.8051498453737388,4.832476452501048,0.34874199577302,0.7311019574511313,0.9977005488627495,-4.596196794028972,EN-IT-Immature,M
MAST4,8.791468423975326,9.123764605049747,1.9811422731843824,0.06217422056950855,0.9977005488627495,-4.587429497843256,EN-IT-Immature,M
MAT2A,0.5134737626992952,7.4116291798320875,0.39181794436245715,0.6995347279597887,0.9977005488627495,-4.597550569159845,EN-IT-Immature,M
MAZ,-1.8653437933573627,6.094265842311688,-0.4038365929381007,0.6908233627245842,0.9977005488627495,-4.596830325449783,EN-IT-Immature,M
MBD3,1.9627249893293959,5.372671023117367,0.9130590917487295,0.3726055708216913,0.9977005488627495,-4.5953605585397534,EN-IT-Immature,M
MBD6,1.4081595577679984,3.7562315221401055,0.5241405959775741,0.6062169265314258,0.9977005488627495,-4.595690005808976,EN-IT-Immature,M
MBIP,0.4571878948143823,7.10660813412469,0.3753613290006902,0.7115322455662829,0.9977005488627495,-4.597423376198253,EN-IT-Immature,M
MBNL1,1.1548987843045553,9.657269711885816,0.5811288830252581,0.5679558770145574,0.9977005488627495,-4.597203327152391,EN-IT-Immature,M
MBNL2,3.372516231532394,9.070043311715327,1.3673374149767448,0.18741330438256476,0.9977005488627495,-4.592560984316565,EN-IT-Immature,M
MBOAT2,-1.774764425016079,10.25662159505054,-1.6054997091515697,0.12480849035489362,0.9977005488627495,-4.590924753968023,EN-IT-Immature,M
MBP,7.276142567938628,3.364791985935523,1.207055844381255,0.24216312141274737,0.9977005488627495,-4.594823150878013,EN-IT-Immature,M
MCC,-10.719188713812029,7.385895665857341,-2.4218957220804174,0.025564393977900144,0.9977005488627495,-4.585061469480751,EN-IT-Immature,M
MCCC1,0.1836945031846053,7.645729388038429,0.12887660758202926,0.8988041467433707,0.9977005488627495,-4.5980642174593,EN-IT-Immature,M
MCCC2,-0.6489831261342129,6.235848404453518,-0.3710401326694132,0.7146955587324701,0.9977005488627495,-4.596919681365282,EN-IT-Immature,M
MCL1,-0.030240540910705743,6.388658732555496,-0.021853541086471962,0.9827917192805358,0.9977005488627495,-4.597334766270067,EN-IT-Immature,M
MCM3,-3.540339675741655,3.3294154209063556,-0.6550487489765219,0.5202565344038759,0.9977005488627495,-4.595507416713387,EN-IT-Immature,M
MCM3AP,1.0855472048357706,7.832799076842896,0.7188593032761439,0.48093980400481506,0.9977005488627495,-4.596567106256105,EN-IT-Immature,M
MCM4,-0.787532140780951,5.360708876200404,-0.3319726701098666,0.7435290525387641,0.9977005488627495,-4.596479413524676,EN-IT-Immature,M
MCOLN1,0.1966920688046115,5.5992277246049165,0.1041632575896266,0.9181269716091061,0.9977005488627495,-4.596774416007713,EN-IT-Immature,M
MDFIC,-6.600738965838596,1.985192886594713,-0.7366907049479875,0.47027278178535015,0.9977005488627495,-4.595340490895244,EN-IT-Immature,M
MDH1,-0.3810788967916095,7.275448411107735,-0.23497081804303083,0.81673477910578,0.9977005488627495,-4.597783307599288,EN-IT-Immature,M
MDH2,0.9616557412639447,6.170354282042486,0.24932918028532103,0.8057706608867509,0.9977005488627495,-4.597055415448091,EN-IT-Immature,M
ME1,12.17510893465162,5.46976994776488,2.111576979727094,0.04813772173815897,0.9977005488627495,-4.5910959196640135,EN-IT-Immature,M
MED12L,3.8419241269943787,6.880529649583645,0.9318524887193923,0.363055467848744,0.9977005488627495,-4.595433276388755,EN-IT-Immature,M
MED14,-1.9263674805616777,7.817966719431648,-1.6139430847000866,0.12295704192131482,0.9977005488627495,-4.590815790005067,EN-IT-Immature,M
MED15,0.07095581642081113,7.336460463541943,0.05113267032187298,0.9597513429864226,0.9977005488627495,-4.597942272571848,EN-IT-Immature,M
MED16,-0.36235119985974956,2.990145379482759,-0.09101792574852989,0.9284271417383667,0.9977005488627495,-4.595738295282839,EN-IT-Immature,M
MED21,-0.15506067878542476,6.4857822008760495,-0.1187533730618238,0.9067121612044271,0.9977005488627495,-4.597375924926342,EN-IT-Immature,M
MEF2C,-2.972055201282049,13.941553909780282,-0.7599238171652798,0.45658824865541714,0.9977005488627495,-4.595910121369719,EN-IT-Immature,M
MEGF10,21.34909488326514,4.899138589374766,2.1652657561025714,0.04324557822780789,0.9977005488627495,-4.5919267319857475,EN-IT-Immature,M
MEI4,9.32649529908029,1.6391626677929512,1.8703611626842769,0.07685545756408133,0.9977005488627495,-4.594182496376538,EN-IT-Immature,M
MEIS1,2.715959577570832,6.355487990155261,0.6505600160941296,0.5230883115890218,0.9977005488627495,-4.5963076819572795,EN-IT-Immature,M
MESP2,2.4923210351448404,1.5616313470478016,0.5599027467562058,0.5820605066496882,0.9977005488627495,-4.595416077786372,EN-IT-Immature,M
METTL17,2.038801276919626,5.383864094084031,1.0002794421198025,0.3296934564075672,0.9977005488627495,-4.595121196822103,EN-IT-Immature,M
METTL2B,-2.1027938326770292,6.783913030265591,-1.6010148472399646,0.12580143257460177,0.9977005488627495,-4.591676435862408,EN-IT-Immature,M
METTL9,-0.018918528978189266,8.017387191603644,-0.016444793590324528,0.9870502951958959,0.9977005488627495,-4.598259257377469,EN-IT-Immature,M
MFAP2,-0.3632519604986307,1.3413920520661595,-0.06037590443362554,0.9524841943738706,0.9977005488627495,-4.595551801684592,EN-IT-Immature,M
MFF,-0.826691265972127,8.819946004755264,-0.7480877273489875,0.4635294299428896,0.9977005488627495,-4.596504941308769,EN-IT-Immature,M
MFSD1,-0.6737932890545985,6.92907169314671,-0.5069109653829534,0.618025785991225,0.9977005488627495,-4.59702098049566,EN-IT-Immature,M
MGLL,-3.7999548703496115,8.163724000122176,-1.4866538466115449,0.15344537437368735,0.9977005488627495,-4.59173723708574,EN-IT-Immature,M
MGST3,2.14440829271043,8.441630250958912,0.9493626474839504,0.35430762494181234,0.9977005488627495,-4.595435874529405,EN-IT-Immature,M
MIA,-2.6039102569096584,2.1826214363247427,-0.6875711135008215,0.4999967876612139,0.9977005488627495,-4.595381640727715,EN-IT-Immature,M
MICAL1,1.0783523169494251,7.016519736671586,0.5328782525997046,0.6002702309561705,0.9977005488627495,-4.596976827249072,EN-IT-Immature,M
MICAL2,-7.263899244551605,5.936445581012535,-1.5102627067143888,0.14736089461221638,0.9977005488627495,-4.59300824072488,EN-IT-Immature,M
MICALL1,-0.0074715709963084674,5.487652040800219,-0.0043247750881997395,0.9965942391905729,0.999281393357666,-4.59671634733231,EN-IT-Immature,M
MICALL2,3.269479246776017,4.210892383597323,1.0305093611790235,0.3156582670854944,0.9977005488627495,-4.595065430715478,EN-IT-Immature,M
MID1,-11.719693090046421,7.224169516789409,-2.585253255196449,0.01810799028968437,0.9871772955872203,-4.583709989476721,EN-IT-Immature,M
MIER3,-0.7160841679084583,5.869516843637025,-0.5234340549973427,0.606699027925837,0.9977005488627495,-4.596449384441455,EN-IT-Immature,M
MIPOL1,-1.1562647689530814,8.735756488160506,-0.5959527186223185,0.558211314519746,0.9977005488627495,-4.5971731064266095,EN-IT-Immature,M
MITF,-8.135269610839227,3.7785741267791693,-1.695582718055558,0.10622277496703371,0.9977005488627495,-4.593693399693199,EN-IT-Immature,M
MKI67,6.17330024431299,1.2328477744482729,0.9684238113192396,0.344949663270252,0.9977005488627495,-4.595144115234399,EN-IT-Immature,M
MKNK1,3.8653473911854794,5.201098692884721,2.041816290060283,0.05524236057114503,0.9977005488627495,-4.591518481290761,EN-IT-Immature,M
MKNK2,3.1094322972692274,4.218614744156345,0.8377084979209912,0.4125658083685121,0.9977005488627495,-4.595395443950905,EN-IT-Immature,M
MLC1,1.0247281963761123,0.9512894997646496,0.2504952071258758,0.8048820515393399,0.9977005488627495,-4.595484636310566,EN-IT-Immature,M
MLF1,-1.9536107870813548,5.736078167249105,-0.9455870845239254,0.35618159157789697,0.9977005488627495,-4.595303547274455,EN-IT-Immature,M
MLKL,-1.2165889114324284,0.12472145498903198,-0.24771519169802164,0.8070011012929988,0.9977005488627495,-4.5954425889792505,EN-IT-Immature,M
MLLT1,0.835197239994874,5.941456952059599,0.5991654711746928,0.5561110152517578,0.9977005488627495,-4.596319881012866,EN-IT-Immature,M
MLST8,2.2766446189707574,3.2896131128991604,0.7233400020361321,0.4782460571116304,0.9977005488627495,-4.595434768163271,EN-IT-Immature,M
MLXIP,0.7768889656699361,7.19241844134251,0.6364067014087866,0.5320728019752439,0.9977005488627495,-4.596715100204435,EN-IT-Immature,M
MMD2,8.283312671065302,3.001160845274332,1.118677781168941,0.27716494509170786,0.9977005488627495,-4.594978159521102,EN-IT-Immature,M
MMP11,5.3802279947794585,3.970240723283962,1.643202771667378,0.11671937810626658,0.9977005488627495,-4.593862442634754,EN-IT-Immature,M
MMP2,-1.6338732227337216,1.4973643743806273,-0.36198352948789114,0.7213425512854406,0.9977005488627495,-4.595497596829188,EN-IT-Immature,M
MMP28,-2.248719661906764,4.2140757173053265,-0.9068288785521343,0.3758083320751052,0.9977005488627495,-4.595286420687677,EN-IT-Immature,M
MNAT1,0.6789289503184567,10.072437572486622,0.5478018327433343,0.5901799143550375,0.9977005488627495,-4.597274436807914,EN-IT-Immature,M
MORC3,0.6172975100929375,7.917223658185987,0.5719372505451592,0.5740419496185525,0.9977005488627495,-4.597159762441967,EN-IT-Immature,M
MORF4L1,1.299827010499208,9.20998802694066,0.6023155219839954,0.5540557572658276,0.9977005488627495,-4.597164529243022,EN-IT-Immature,M
MORN4,2.657420989389792,7.112871410988707,1.7778068035931858,0.09137875538325746,0.9977005488627495,-4.5902242315303665,EN-IT-Immature,M
MOSPD3,0.27184394604620177,5.205088202106985,0.08757886961898152,0.9311240683636124,0.9977005488627495,-4.596559426118624,EN-IT-Immature,M
MOXD1,6.18638154557972,3.607178127257494,1.6701043101254276,0.11122325219298956,0.9977005488627495,-4.593954692205222,EN-IT-Immature,M
MPEG1,5.110232086479682,0.06100740309747102,0.9986575586947511,0.3304586326723524,0.9977005488627495,-4.595120811736157,EN-IT-Immature,M
MPHOSPH6,0.6263975978503277,7.613096774307984,0.43952367780093343,0.6652200253674672,0.9977005488627495,-4.597508380286827,EN-IT-Immature,M
MPHOSPH8,1.0873673070894594,8.540807973323842,0.6449089516011671,0.5266654818856099,0.9977005488627495,-4.596982493322764,EN-IT-Immature,M
MPZL1,-0.7877285855149244,8.409462706013558,-0.9466723490056673,0.35564224030238334,0.9977005488627495,-4.595447561024649,EN-IT-Immature,M
MRPL1,-0.16718083464456218,7.3507022626474665,-0.09952604978390733,0.9217589099432804,0.9977005488627495,-4.597944640318581,EN-IT-Immature,M
MRPL12,1.7668549889015128,4.202371277810598,0.44358843616241106,0.6623296379503536,0.9977005488627495,-4.595882966334261,EN-IT-Immature,M
MRPL23,3.3209137226455407,3.594809516951408,0.6298859115744402,0.5362404379095463,0.9977005488627495,-4.595584945875343,EN-IT-Immature,M
MRPL32,1.47366620918824,5.9206803680842635,0.8050532036403386,0.4307077470436761,0.9977005488627495,-4.595762098680654,EN-IT-Immature,M
MRPL36,-0.1450422858980175,4.784966874720809,-0.02925073557496872,0.9769684237425963,0.9977005488627495,-4.596363875329738,EN-IT-Immature,M
MRPL37,-0.7546523907950726,5.792065421939006,-0.3509352064639934,0.7294821898204475,0.9977005488627495,-4.596693243365906,EN-IT-Immature,M
MRPL54,-2.528756603216435,4.3853469527805995,-0.4489409626173364,0.6585318178261536,0.9977005488627495,-4.595964323440889,EN-IT-Immature,M
MRPS14,1.5607990483509442,5.225257976047258,0.6491324986158877,0.5239906685717911,0.9977005488627495,-4.5959298742285055,EN-IT-Immature,M
MRPS15,0.3498200762784428,4.7991161573589505,0.15309192594588825,0.8799333025181111,0.9977005488627495,-4.596311718097469,EN-IT-Immature,M
MRPS18A,-0.7743375209217231,4.367491806604514,-0.3495974511249033,0.7304700173074685,0.9977005488627495,-4.596037870185013,EN-IT-Immature,M
MRPS18C,-1.0044032586146565,6.199852212100567,-0.41009336019676956,0.6863056794914495,0.9977005488627495,-4.596850416607201,EN-IT-Immature,M
MRPS27,0.40458072776204895,7.659655891775321,0.398418011690289,0.6947454786068861,0.9977005488627495,-4.597620548812396,EN-IT-Immature,M
MRPS30,0.4038943049382148,6.562341180865873,0.3226224675012755,0.7504898543005911,0.9977005488627495,-4.597202252765909,EN-IT-Immature,M
MRPS6,-3.466784142667076,7.566776192411083,-1.8848645712291334,0.07477364482049625,0.9977005488627495,-4.588738859003195,EN-IT-Immature,M
MRPS9,-0.3311486178366924,7.314895819713468,-0.2814863576524635,0.7813676316303175,0.9977005488627495,-4.597713917179043,EN-IT-Immature,M
MSI1,0.4323509743687586,5.152581733827845,0.2982537331322738,0.7687332947686341,0.9977005488627495,-4.596384235257598,EN-IT-Immature,M
MT-ATP6,0.530240693622244,8.187074118406072,0.16385173715120638,0.8715711281421434,0.9977005488627495,-4.5982229994832755,EN-IT-Immature,M
MT-CO2,1.109159443849861,7.7478218845840825,0.215153753701446,0.8319305947718318,0.9977005488627495,-4.5980253843636945,EN-IT-Immature,M
MT-ND1,1.0783823795475869,6.545966895785091,0.21189523958694745,0.8344359231272536,0.9977005488627495,-4.597349190330113,EN-IT-Immature,M
MT-ND4,1.0338123482118968,7.617508940103294,0.2840588769855563,0.7794250667101396,0.9977005488627495,-4.5978583711570815,EN-IT-Immature,M
MT-ND4L,0.6800062052590043,4.748826151747256,0.16418381350203035,0.8713132904035428,0.9977005488627495,-4.596273664106934,EN-IT-Immature,M
MT-ND5,-0.5617365354451833,6.082436545258674,-0.17019579073193575,0.86664792727958,0.9977005488627495,-4.597067792844826,EN-IT-Immature,M
MT-ND6,-0.7974835957656802,3.7542056522837157,-0.1297793526300205,0.8980994593357107,0.9977005488627495,-4.59591919420364,EN-IT-Immature,M
MT3,5.266339589625182,4.393665977290482,0.9407501554653701,0.35859220286645754,0.9977005488627495,-4.595232647348648,EN-IT-Immature,M
MTBP,-0.900168482709034,6.006255906197412,-0.432646353288514,0.670122628369174,0.9977005488627495,-4.596692488607081,EN-IT-Immature,M
MTDH,-1.5725105712616791,8.801272646429418,-1.7256319291898432,0.10057375273321673,0.9977005488627495,-4.589624915083596,EN-IT-Immature,M
MTFR1,-0.5056619004331584,8.516216112020347,-0.32524475710343254,0.7485354333589826,0.9977005488627495,-4.597974730073276,EN-IT-Immature,M
MTHFD1,-0.3110526205935771,6.155775828861927,-0.20002471281902653,0.843577817125578,0.9977005488627495,-4.597087582769598,EN-IT-Immature,M
MTHFD1L,-1.9968121291165792,8.923854277578378,-1.3894324405129457,0.18070448404405492,0.9977005488627495,-4.5924146580586305,EN-IT-Immature,M
MTHFD2,-1.6238914559322972,4.712258071156434,-0.7187371893097031,0.4810133423406915,0.9977005488627495,-4.595681205754198,EN-IT-Immature,M
MTHFD2L,1.7738400144186253,7.313676090528586,1.244313950758332,0.22845383078348536,0.9977005488627495,-4.593709250948593,EN-IT-Immature,M
MTHFR,0.5567548644819414,5.96996425539142,0.30418134366761707,0.7642824196791274,0.9977005488627495,-4.596846038736136,EN-IT-Immature,M
MTM1,0.5713299456598255,6.8990540867794445,0.38059406496752124,0.7077088181177491,0.9977005488627495,-4.597269180408533,EN-IT-Immature,M
MTMR9,0.4149747959118593,8.014664859006242,0.46072324910027507,0.650205405976278,0.9977005488627495,-4.597566807844641,EN-IT-Immature,M
MTRF1,0.927326896103221,5.503684857114352,0.4568202442102657,0.6529584651539027,0.9977005488627495,-4.59636472587612,EN-IT-Immature,M
MTSS1,-0.80858116531659,10.159045613129784,-0.6890329092034357,0.4990968892619583,0.9977005488627495,-4.596696393604042,EN-IT-Immature,M
MUS81,-9.221180003716489e-4,6.176829775815873,-3.1067096461958525e-4,0.9997553457861708,0.9997553457861708,-4.59720995337926,EN-IT-Immature,M
MVK,2.857349301223989,5.480060684049884,1.3886907136605597,0.18092653400481146,0.9977005488627495,-4.593806558247124,EN-IT-Immature,M
MYADM,3.656822380083517,4.636301981580323,1.5480953061034322,0.13802706163539136,0.9977005488627495,-4.59375341268305,EN-IT-Immature,M
MYB,8.48031606547645,3.836826833701357,2.0579368561158384,0.05352140402149335,0.9977005488627495,-4.592942050869237,EN-IT-Immature,M
MYBL2,13.757930692479508,0.28571585967606195,2.40462410688502,0.026502175386782272,0.9977005488627495,-4.5938409158357585,EN-IT-Immature,M
MYCN,-0.7406378598747431,6.910120901560289,-0.25145896538002666,0.8041477930914487,0.9977005488627495,-4.597554262753207,EN-IT-Immature,M
MYH14,11.10022762114643,2.2055280816408365,2.437098823038104,0.024764649942312783,0.9977005488627495,-4.593221773562763,EN-IT-Immature,M
MYH8,9.753402306007006,-0.20895486095226407,1.83560476707006,0.0820530668469551,0.9977005488627495,-4.5944504296361215,EN-IT-Immature,M
MYL6,0.964206786000042,7.844786597100428,0.18654729964904704,0.8539848259730688,0.9977005488627495,-4.598095920262568,EN-IT-Immature,M
MYL6B,0.8355902002623504,6.978669845111237,0.2280470769176917,0.8220358166321329,0.9977005488627495,-4.597608951664755,EN-IT-Immature,M
MYLIP,1.5588852577349497,7.398907859677564,0.7327580522100232,0.4726131611695814,0.9977005488627495,-4.596398245662803,EN-IT-Immature,M
MYO6,2.213071588380177,8.774445985267198,0.8677063354526924,0.3963379361986834,0.9977005488627495,-4.59591304200946,EN-IT-Immature,M
MYPOP,0.3926566910505425,4.142400201012448,0.15594125323272104,0.877717447015189,0.9977005488627495,-4.596030707487536,EN-IT-Immature,M
MYSM1,0.6458288353037659,8.413616300096898,0.46915797287056943,0.6442734391985077,0.9977005488627495,-4.597591964584109,EN-IT-Immature,M
MZF1,0.8879429981221829,6.225598554501492,0.34129597693718156,0.736610747012962,0.9977005488627495,-4.59692592869806,EN-IT-Immature,M
MZT1,1.1758781969471093,5.706130960784595,0.43629215658523907,0.6675217548502517,0.9977005488627495,-4.596522298964559,EN-IT-Immature,M
N4BP2L1,2.9632707744691413,5.509144097053471,1.5052559326779422,0.14863434228686698,0.9977005488627495,-4.593344723713598,EN-IT-Immature,M
NAA15,-0.29361217727343225,8.847744178981083,-0.28578536036066987,0.7781221949635388,0.9977005488627495,-4.5980873914457785,EN-IT-Immature,M
NAA35,-0.1952112031586374,8.798485623021072,-0.17760999667130756,0.8609013408619546,0.9977005488627495,-4.598252268829204,EN-IT-Immature,M
NAA40,0.8702343988650211,5.909314945709699,0.6637494649581764,0.5147919665464618,0.9977005488627495,-4.596150010831383,EN-IT-Immature,M
NAA50,0.28497834250514864,7.513431843803613,0.26382182024656137,0.7947456887416715,0.9977005488627495,-4.597845415158335,EN-IT-Immature,M
NACA,-2.8441964808573856,9.396253514447304,-0.533251271486077,0.6000169960985275,0.9977005488627495,-4.597287923603076,EN-IT-Immature,M
NAF1,0.8832920825109505,7.266989022760581,0.6205516215506571,0.5422370200628801,0.9977005488627495,-4.596797028852977,EN-IT-Immature,M
NALCN,9.898907435444732,8.589742290752113,2.9075807896778234,0.009000048097927751,0.9871772955872203,-4.578284552213208,EN-IT-Immature,M
NAP1L1,0.9480333131526218,9.816292552264573,0.8813964988500369,0.389072112115616,0.9977005488627495,-4.595806912865594,EN-IT-Immature,M
NAPG,-1.1845452942636916,7.671456435473396,-1.0795747548072998,0.29379060500785903,0.9977005488627495,-4.59465937951998,EN-IT-Immature,M
NASP,-0.7837112136272337,8.22862574880333,-0.496965864227797,0.624891106096847,0.9977005488627495,-4.597477642734818,EN-IT-Immature,M
NAT14,1.624267753583696,4.701735383137016,0.6365092936629133,0.5320073739829815,0.9977005488627495,-4.595801357087187,EN-IT-Immature,M
NAV1,0.7082803179693612,9.770869692772177,0.6015576945943187,0.554549836447015,0.9977005488627495,-4.597115129192545,EN-IT-Immature,M
NAV2,0.6969343405312279,11.15599004559797,0.266069985799738,0.7930393399062045,0.9977005488627495,-4.597756710377349,EN-IT-Immature,M
NBEAL1,-1.3692720102671612,9.391333683958468,-0.8274253533879585,0.41822531643177585,0.9977005488627495,-4.596098470988503,EN-IT-Immature,M
NCAM2,-5.927405405430286,11.735834721956156,-1.114514895116425,0.27890131863066137,0.9977005488627495,-4.594539807545826,EN-IT-Immature,M
NCBP2,1.7917246958281898,6.8442688278413755,0.7782683365170283,0.44595581283410846,0.9977005488627495,-4.596083553205259,EN-IT-Immature,M
NCKAP5L,-0.30736638063220356,5.9172581942686024,-0.17596598379590417,0.8621749044178619,0.9977005488627495,-4.596940979201191,EN-IT-Immature,M
NCL,-1.9106837825639826,7.926574781665778,-0.46083810073067255,0.6501244709902965,0.9977005488627495,-4.597526284218616,EN-IT-Immature,M
NCOA2,-2.774981610935488,10.379739675738097,-1.202549946145894,0.24386264062848922,0.9977005488627495,-4.593896153778223,EN-IT-Immature,M
NCOA6,-0.6262688872984702,8.84764215999327,-0.747697337155795,0.46375944854411577,0.9977005488627495,-4.596512638897241,EN-IT-Immature,M
NCOR2,-8.073825747719297,6.596694981205329,-2.7990141801275152,0.011417486146049705,0.9871772955872203,-4.583506485368503,EN-IT-Immature,M
NDC80,6.536737313498377,1.0897617864801703,1.186598893692191,0.24995171657112575,0.9977005488627495,-4.594968419824385,EN-IT-Immature,M
NDEL1,-0.7149301777742746,7.716005266108339,-0.7008901904972555,0.4918318651173137,0.9977005488627495,-4.596626621176912,EN-IT-Immature,M
NDRG1,-1.624194723143095,7.056912822944307,-0.5126108112799678,0.6141071857627906,0.9977005488627495,-4.5970405359276985,EN-IT-Immature,M
NDRG2,2.433529509915828,5.161714477903614,0.8270885398895736,0.41841151942497457,0.9977005488627495,-4.595557480303425,EN-IT-Immature,M
NDUFA12,1.5101796996204397,6.962107835218968,0.5689543030258405,0.5760242045822446,0.9977005488627495,-4.596849376969626,EN-IT-Immature,M
NDUFA5,-0.7282695238461497,7.606540775832376,-0.3193561424362717,0.7529267019824468,0.9977005488627495,-4.597800555947943,EN-IT-Immature,M
NDUFA7,-1.6467572812299054,5.295655682015702,-0.6066300044281657,0.5512472947242719,0.9977005488627495,-4.596072741878867,EN-IT-Immature,M
NDUFAB1,1.2627694853369988,6.479354541946131,0.27653670247651585,0.7851093612624579,0.9977005488627495,-4.59724162589685,EN-IT-Immature,M
NDUFB4,1.8228683118882771,6.81767629299965,0.41736725508782796,0.6810687727368517,0.9977005488627495,-4.597182617227199,EN-IT-Immature,M
NDUFB8,0.8163078765201024,7.169464338300558,0.23477517058008326,0.8168844500866448,0.9977005488627495,-4.597715958640294,EN-IT-Immature,M
NDUFB9,0.5099914558977273,7.673298291905353,0.17271254519746757,0.864696375859334,0.9977005488627495,-4.598044122184733,EN-IT-Immature,M
NDUFV2,0.009720499426764784,7.501337721056941,0.006611912282078889,0.9947931412691184,0.9992571498566607,-4.598060878770061,EN-IT-Immature,M
NECAB2,1.8935759824874219,2.0445252730155192,0.2733349340469841,0.7875326296211569,0.9977005488627495,-4.595568640478879,EN-IT-Immature,M
NECAP2,1.7545635471538499,6.813633434579578,0.9432185370694697,0.3573606380547796,0.9977005488627495,-4.595386562168536,EN-IT-Immature,M
NEDD4L,-0.42504482772118884,11.335463394948093,-0.43967893378172307,0.6651095260568672,0.9977005488627495,-4.597358239198421,EN-IT-Immature,M
NEDD9,7.325613474158082,7.1353690692682274,2.497242679781032,0.021824674176287126,0.9871772955872203,-4.584949349743763,EN-IT-Immature,M
NEK9,1.2724645715743261,6.971970011591002,0.9736572678661272,0.34241037390175977,0.9977005488627495,-4.595253794212472,EN-IT-Immature,M
NELL2,0.05485959883121516,13.190132380148086,0.01733017567448684,0.9863531590780314,0.9977005488627495,-4.597300723837887,EN-IT-Immature,M
NENF,1.7893987820997037,5.476953234898282,0.4667571056618075,0.6459594524138252,0.9977005488627495,-4.596358562526157,EN-IT-Immature,M
NETO1,13.08232667276144,7.4485141644426065,2.9314348646639337,0.008539169534483278,0.9871772955872203,-4.581334197941836,EN-IT-Immature,M
NETO2,0.1694146133142882,9.600507225102431,0.06639931005615494,0.9477507711637019,0.9977005488627495,-4.598332607694376,EN-IT-Immature,M
NEURL1,-0.06578822032339404,7.323266248098645,-0.048872892265229374,0.9615285842360576,0.9977005488627495,-4.5979229452600014,EN-IT-Immature,M
NEURL1B,0.9591839474143349,6.364333067511024,0.42088520293933407,0.6785419191937121,0.9977005488627495,-4.596893918741342,EN-IT-Immature,M
NEXN,-2.394486926093061,4.857050043450507,-0.6672579400954185,0.5125975803788594,0.9977005488627495,-4.595812408154426,EN-IT-Immature,M
NFASC,-0.42735038721157426,9.0904659967151,-0.29806422573190955,0.7688757273997183,0.9977005488627495,-4.598044932145282,EN-IT-Immature,M
NFATC1,3.3320406192422034,0.8029115862144184,0.6646085067133867,0.5142541892509255,0.9977005488627495,-4.595327337601975,EN-IT-Immature,M
NFATC2,-4.8590409767017215,1.9838036024076193,-0.96001435785973,0.3490570642274513,0.9977005488627495,-4.595156371421477,EN-IT-Immature,M
NFATC2IP,2.879212675058275,6.886597793531992,1.7466359954309991,0.09678033226474622,0.9977005488627495,-4.590671621137773,EN-IT-Immature,M
NFE2L2,-1.5921124043837238,5.7497122844253665,-0.7267829898972386,0.4761822354137172,0.9977005488627495,-4.595944703733783,EN-IT-Immature,M
NFE2L3,0.586317498412526,6.358458375760653,0.3206588417971605,0.7519545002696149,0.9977005488627495,-4.597056181196112,EN-IT-Immature,M
NFIB,-5.873808204086086,10.389749572325298,-1.4454698916868238,0.1645519700973245,0.9977005488627495,-4.592249326922623,EN-IT-Immature,M
NFIC,-0.8049660317617622,6.369131293195903,-0.46144695809658703,0.649695488770028,0.9977005488627495,-4.596831279596107,EN-IT-Immature,M
NFIL3,-1.664461640405987,6.276831444582947,-0.9631002869507279,0.3475459322982767,0.9977005488627495,-4.59527370747535,EN-IT-Immature,M
NFIX,-2.667315277377106,9.516068935942418,-0.470439887860907,0.6433740203255127,0.9977005488627495,-4.5975514325133675,EN-IT-Immature,M
NFU1,-0.7674970568701857,6.27470409368257,-0.5319092102970294,0.6009283377643211,0.9977005488627495,-4.596645608496819,EN-IT-Immature,M
NFYA,-3.9376526620203154,5.515587970368877,-1.545442846503065,0.1386650424607527,0.9977005488627495,-4.5930879463192005,EN-IT-Immature,M
NGDN,0.8447609137110447,5.774206197831762,0.479782502670109,0.6368361521524175,0.9977005488627495,-4.596480338581343,EN-IT-Immature,M
NGEF,-0.24511737027460784,4.832212714737238,-0.04279191554367303,0.966312071892441,0.9977005488627495,-4.596321943241518,EN-IT-Immature,M
NHLRC1,7.825716892927395,1.0550592733456547,2.205360567978838,0.039892632446289676,0.9977005488627495,-4.59391479921306,EN-IT-Immature,M
NHS,-4.763191984759372,8.207628327599112,-1.312513915994572,0.20491737109537486,0.9977005488627495,-4.593160000949642,EN-IT-Immature,M
NINJ1,-2.8829941933649623,1.5541013486964836,-0.544233094432341,0.5925851690531168,0.9977005488627495,-4.595428288924963,EN-IT-Immature,M
NKAIN1,-0.6876667486295623,8.60032987447487,-0.5130249983362304,0.6138228967588524,0.9977005488627495,-4.5974839920945625,EN-IT-Immature,M
NKAIN3,-2.8978420311254998,11.793621894184248,-0.8914272688787702,0.383804374149773,0.9977005488627495,-4.595643896655877,EN-IT-Immature,M
NKD1,-0.8913373125929172,1.9857792417742977,-0.15389796786439083,0.879306358606865,0.9977005488627495,-4.5956013828652935,EN-IT-Immature,M
NKTR,-0.49536342908482195,10.158925271132919,-0.4672098358372141,0.6456413711280524,0.9977005488627495,-4.597497327445315,EN-IT-Immature,M
NLGN1,-0.4902082955598384,12.557420799563038,-0.13789437560190038,0.8917687989408078,0.9977005488627495,-4.5974747400586615,EN-IT-Immature,M
NLGN2,1.3789526483632992,6.360279025998668,0.6463913907382957,0.5257257815720093,0.9977005488627495,-4.596371704558204,EN-IT-Immature,M
NMD3,0.11418510881020431,7.6775399532065105,0.051414112855995384,0.9595300126104297,0.9977005488627495,-4.598122221549388,EN-IT-Immature,M
