"Compound.ID","Name","Formula","Sample10","Sample19","Sample32","Sample35","Sample01","Sample08","Sample09","Sample20"
"Amide-Neg-100532",NA,"C5 H4 O5",114623.726649113,93097.0710670287,61914.4948133308,202101.106692129,NA,44244.9353151668,35799.1917351845,36082.9900113138
"Amide-Neg-100533",NA,"C14 H22 O2",154207.608201744,199751.578250066,81053.7027333607,104035.118719267,107262.922232088,64263.9556896531,39026.0815488744,65958.0191797357
"Amide-Neg-100534",NA,"C12 H31 N2 O12 P3",186776.298415741,199416.048336162,104641.168910452,64993.8954754872,44909.2211845196,59527.4025702907,26177.8864184558,11816.2280287857
"Amide-Neg-100535",NA,"C6 H7 Cl O6",190990.508439137,161574.639973254,193167.419355948,116254.195561948,60908.4587118306,78771.9590320533,89238.2678552007,66417.1363256047
"Amide-Neg-100536",NA,"C4 H6 N8 O3",100686.35863196,144100.503690468,191101.591808774,85659.7794469613,117411.6909674,102314.466864098,52452.8043856968,101566.553018328
"Amide-Neg-100537",NA,"C6 H N5",38411.7809788432,90870.2082276393,48211.423120946,22630.6451520928,190426.083189619,43250.4303613878,10863.7982801092,155311.208960059
"Amide-Neg-100538",NA,"C12 H19 O2 P3",127071.915063776,188537.940286879,100489.537363966,61993.5878654279,175038.88446384,140484.212130702,55316.1258240787,45377.2684280737
"Amide-Neg-100539",NA,"C3 H5 Cl N8 O",167467.78072338,137803.160589723,184554.135928257,103435.428021841,104882.54903233,111370.868121945,104846.048218616,77444.3700259318
"Amide-Neg-100540",NA,"C7 H11 N O6 S",34031.8912481578,150495.18767183,109992.426876405,39604.8990108049,49918.0859008702,184033.322895388,16028.6979500375,NA
"Amide-Neg-100541",NA,"C5 H9 N3",66527.9514107318,124697.9224128,180469.052795729,45674.4288647793,90125.4376054813,183356.593525453,76678.2001685597,127076.745894398
"Amide-Neg-100542",NA,"C9 H17 N O4",172727.547203889,181950.407023433,56730.7134474274,83861.2445397318,154922.534924759,98835.3437344802,92439.9397003404,15350.3562649029
"Amide-Neg-100543",NA,"C5 H11 N10 O3 P",21769.1368048281,NA,65528.3804215327,8416.40685897659,NA,181529.582224837,NA,25923.8138928621
"Amide-Neg-100544",NA,"C5 H4 O4",181195.63021943,NA,NA,128620.89655463,NA,NA,NA,90921.105423761
"Amide-Neg-100545",NA,"C14 H28 N2 O6 P2 S2",180561.50219914,163655.082417345,130898.040600999,42885.5042492964,70749.0534896694,110760.652690165,35582.9103034413,NA
"Amide-Neg-100546",NA,"C15 H19 N O4 P2",NA,NA,180317.88415452,80116.9039257862,25180.3748694973,102170.045967171,NA,NA
"Amide-Neg-100547",NA,"C9 H16 N8 O S2",180048.252258687,178735.088382082,150463.781242338,113165.972381421,91679.155083535,150149.310246305,64139.0636468698,59579.6040045038
"Amide-Neg-100548",NA,"C6 H15 N9 O9 P2",176574.018299419,173007.530979438,47991.6082048393,NA,NA,NA,NA,NA
"Amide-Neg-100549",NA,"C9 H16 N2 O13 P2",170370.57689929,174830.909502291,172979.411859488,54628.0227114938,77763.7185397478,100855.667557931,16540.4046588836,70455.4855290362
"Amide-Neg-100550",NA,"C6 H13 Cl O6",172201.300090061,125293.469713394,108018.184969482,143633.129009386,37589.1883991262,NA,68267.3436378202,102139.259086133
"Amide-Neg-100551",NA,"C9 H9 Cl N4 O6",172101.610466519,167993.034948969,97353.3297955257,107836.307669683,NA,57841.2976121193,109913.754137707,71322.0278386474
"Amide-Neg-100552",NA,"C7 H3 N7 O",171633.702717411,115892.700322011,63830.8613819727,72225.3839240111,35527.6904655058,102422.674303886,30732.0630758758,63189.4698334944
"Amide-Neg-100553",NA,"C6 H13 Cl O4 S",131718.008635591,NA,88030.70149325,57887.329527968,68134.3215648545,167438.100364048,NA,NA
"Amide-Neg-100554",NA,"C H2 Cl N4 O P S",140220.745812112,166366.728895094,60749.7973268229,150705.560841298,47275.3109700271,102915.89495007,NA,NA
"Amide-Neg-100555",NA,"C9 H19 N O9",71018.6827581976,127980.174774048,164135.363726852,49911.2854752681,33482.972117899,160922.065918557,11026.1164646153,58115.9628721602
"Amide-Neg-100556",NA,"C8 H3 Cl N P S",162273.596429849,93298.6224315131,74060.7454820944,79249.4709887291,35592.1233204742,23217.1139270772,83619.1909407158,56264.0146290213
"Amide-Neg-100557",NA,"C9 H13 N O7",37420.9327862369,113613.771411288,98921.5492411548,21102.4309292927,47427.319239832,161949.878471432,NA,24183.472656394
"Amide-Neg-100558",NA,"C6 H13 N10 P S2",123073.230544547,159691.071220002,82314.5710922063,52879.0179034224,34991.4338556035,78650.7149900447,32581.1627471224,39545.2484610604
"Amide-Neg-100559",NA,"C13 H16 O3 P2",158880.245617585,91064.3981357597,126728.147017091,102907.015172248,21169.8398814546,90446.79500062,NA,NA
"Amide-Neg-100560",NA,"C6 H15 N2 O5 P",154342.698193159,158108.119901526,108700.319548854,104492.757302796,106318.396042228,51227.6186294759,60715.2940599351,65741.8681223308
"Amide-Neg-100561",NA,"C9 H16 N2 O3 S",101677.847633605,41748.5959995975,62673.2352731365,156596.914012112,141636.232560495,44507.9768175911,148752.762574718,36758.3616421297
"Amide-Neg-100562",NA,"C5 H9 N O5 S",37732.8026945557,153147.241636081,74281.3894161326,22627.8083186287,NA,131477.957713005,8954.94748045667,29707.6889354387
"Amide-Neg-100563",NA,"C9 H17 N O S2",64133.4185062311,113851.942094771,54785.9502788975,40256.6555715224,46023.3095971166,152694.72571438,31106.5953280237,24632.02499366
"Amide-Neg-100564",NA,"C8 H13 N O5",42252.9578491226,151546.910440274,59231.128861894,22233.5849401404,25840.2370529661,147180.596896932,NA,40168.7617307129
"Amide-Neg-100565",NA,"C4 H4 Cl N3 O P2",150248.539980384,106588.290843519,55326.17139343,67059.6748626998,116138.416960367,9778.12294601215,62433.8856964297,10833.1102189435
"Amide-Neg-100566",NA,"C16 H22 N2 O13",NA,146689.496024906,108919.568748776,8560.18147286978,NA,150015.419912413,NA,NA
"Amide-Neg-100567",NA,"C17 H26 O5",148817.472033224,110596.348794867,103322.763890262,75422.1293222511,81123.4899153384,32394.8420265183,11464.927710648,27976.9703000442
"Amide-Neg-100568",NA,"C15 H17 N O3 P2",145523.433680901,85231.4376962264,135587.392232191,64330.8837902701,85618.8713334907,72259.1347849261,17133.602716076,NA
"Amide-Neg-100569",NA,"C5 H9 Cl N10 S",142582.010822161,125131.572024508,46457.7143232254,73549.0813482182,88310.8484423848,118669.801036509,54989.1600546458,69707.454818331
"Amide-Neg-100570",NA,"C9 H18 N2 O3",119847.017646213,141589.572246138,75644.5396019331,64597.1373380166,108895.642921538,62390.5258518384,49706.6308686234,87802.1871375093
"Amide-Neg-100571",NA,"C9 H14 N O6 P",134844.259379107,140227.274238917,84291.303770659,53127.8996448425,79499.2560161618,111084.006683456,59661.5717035022,NA
"Amide-Neg-100572",NA,"C9 H22 N3 O2 P3 S",133577.182896141,111242.034757245,134707.15859401,20395.3276602932,62551.4342806545,114785.760669139,15499.5195949041,40146.153164177
"Amide-Neg-100573",NA,"C5 H10 O6",52034.2018931747,98882.6517500117,132049.835692539,75586.3470347285,47843.1170293898,75146.7081735317,7503.13922490548,21779.2574828172
"Amide-Neg-100574",NA,"C5 H14 N3 O5 P3",61582.0579285219,20631.8989094126,NA,129718.677575737,NA,NA,NA,NA
"Amide-Neg-100575",NA,"C6 H13 Cl O6",129258.850474176,119899.663913457,127442.22112575,80708.1053756076,28767.2107722039,65219.712507212,29527.3975380373,39402.4028889042
"Amide-Neg-100576",NA,"C6 H16 N O4 P",128569.797825541,50694.3117152199,106660.493103683,39540.3042924153,33396.3914936701,24012.5463705099,28022.5766810406,32662.1943743263
"Amide-Neg-100577",NA,"C12 H13 N2 O P S",47440.6696683095,91064.3981357597,126728.147017091,NA,21169.8398814546,33308.7485901436,19447.6131708137,NA
"Amide-Neg-100578",NA,"C2 H3 N10 O2 P3 S",7919.21623498782,126486.946984412,32804.8123811648,NA,NA,57863.4724678707,NA,NA
"Amide-Neg-100579",NA,"C2 H2 O4",70278.87096732,101288.51809439,125099.629291233,44278.5629677981,102828.595488791,25834.6053142423,65216.6086513068,47109.4875017631
"Amide-Neg-100580",NA,"C9 H19 N7 O S2",65731.6330959223,124302.860180801,8374.05739765399,40288.7650222834,91176.9849287602,16633.9778022514,25139.3979975386,9618.43847918824
"Amide-Neg-100581",NA,"C8 H9 N2 O5 P",124017.293443735,57053.8799689457,38407.6578331029,NA,69637.2951744573,40288.5592373894,37520.8185013624,72515.881554112
"Amide-Neg-100582",NA,"C5 H14 N10 O7 P2",123834.536585043,61307.8606715638,108046.266003723,47845.8158584257,32771.9649751417,57098.0485408369,NA,NA
"Amide-Neg-100583",NA,"C7 H19 N2 O4 P3",123099.543710658,115651.792949167,97074.3646749166,58101.9620329822,35885.3146246411,59237.1712978372,20804.7741606724,NA
"Amide-Neg-100584",NA,"C2 H4 O3",70096.8569903168,113911.952664696,95331.3441617032,56500.9128695969,30629.4478211196,83902.22917072,79963.8768858325,123082.002181724
"Amide-Neg-100585",NA,"C6 H20 N5 O4 P S2",119199.619157784,91201.8672541921,NA,NA,48860.1105369469,NA,87832.9714643379,23966.4527062251
"Amide-Neg-100586",NA,"C8 H18 N6 O4 P2",98492.1696166028,118136.887582973,77974.0222013039,49616.9290608727,50021.2918312934,71862.1565110754,20888.0464374004,28637.0255007697
"Amide-Neg-100587",NA,"C16 H21 N3 O5 P2 S",52144.8882643359,117033.059166209,105592.15912302,71850.747421723,64282.6188883394,97821.3724790972,32511.9507431817,43701.8213427891
"Amide-Neg-100588",NA,"C6 H10 O8",37310.724408959,82049.3161817914,116364.971362974,51327.2037943747,46273.230872141,54036.5050314466,NA,14139.1047229423
"Amide-Neg-100589",NA,"C5 H8 O6",NA,82049.3161817914,116364.971362974,51327.2037943747,46273.230872141,54036.5050314466,NA,14139.1047229423
"Amide-Neg-100590",NA,"C3 H4 O5",114907.407243865,54622.2100829498,59203.4883169982,57135.7640220592,55445.4144456712,20079.4221658612,32917.7510181621,20104.6032295551
"Amide-Neg-100591",NA,"C7 H12 N3 O9 P",97144.2705657026,92866.3206185423,112980.536086498,57132.3812100478,31017.0380233618,81748.893819166,22257.3313665509,48805.9297311158
"Amide-Neg-100592",NA,"C3 H4 O5",62825.9402397379,111577.89969146,85681.6058807266,38358.7704324126,87696.7946112537,27347.1103165957,56827.8644974064,42350.2823836184
"Amide-Neg-100593",NA,"C9 H15 Cl N O2 P3 S",82796.4629440464,49693.385801606,111165.700101567,63457.0620670593,74205.466599654,NA,15393.4173604547,NA
"Amide-Neg-100594",NA,"C4 H3 Cl N8 O2",109924.728412856,55234.1475931278,25067.3466676555,47971.7253523704,25169.4352280318,30510.8488703215,NA,7369.56206946601
"Amide-Neg-100595",NA,"C6 H18 N9 O4 P",107334.174603493,92841.1406122246,NA,NA,23008.1217435296,NA,14756.7515554728,NA
"Amide-Neg-100596",NA,"C4 H14 Cl N8 P S2",106702.719485489,103111.013912837,71485.5999756794,70462.2318208531,33636.7574892119,40852.1461062906,39112.488994716,39885.6650854198
"Amide-Neg-100597",NA,"C10 H27 N4 O9 P3 S",NA,106647.437024712,NA,NA,52347.5164163033,80552.2566004338,NA,NA
"Amide-Neg-100598",NA,"C8 H14 O3 S2",104795.782101264,24023.2530122961,88780.7585352066,6254.23381995738,5080.74934831534,47811.1222710992,NA,NA
"Amide-Neg-100599",NA,"C10 H12 P2 S",64812.3154628762,37512.5578403077,35034.8250466923,14835.9284337521,40498.6821543873,103306.365457435,14496.3939922691,51861.6546580737
"Amide-Neg-100600",NA,"C6 H6 O6",103203.384560133,91742.3485448548,52324.1893881452,52585.1122331501,31852.9729991475,36231.3606597755,31710.4903900752,31163.9348959801
"Amide-Neg-100601",NA,"C7 H13 Cl O2 S2",27841.9319885331,98990.8261342095,NA,NA,NA,NA,19926.9891998951,NA
"Amide-Neg-100602",NA,"C12 H27 N5 O4 P2 S",55189.8666521048,60679.3693402835,98972.6625616331,44849.5580798537,14789.852239477,46756.5481301839,NA,22997.9903637039
"Amide-Neg-100603",NA,"C8 H11 N3 O2 P2",76938.8496289277,86019.3519090066,93878.2013864164,59138.2567821438,45283.8116818456,67862.9914482028,29615.5520905513,22481.5165883609
"Amide-Neg-100604",NA,"C2 H4 O3",15516.308314368,66966.5195855522,93745.7209647196,75301.2187445324,81375.9893494405,12780.1718024055,73332.4061395126,18572.8684200284
"Amide-Neg-100605",NA,"C7 H14 O15 S",24206.0462697722,90789.6872136589,32908.6737972911,20905.2899984434,26817.5871276408,76017.536412336,NA,23201.4622118228
"Amide-Neg-100606",NA,"C11 H17 N O3 S2",32182.7284599951,90281.5036430347,35739.3918922039,15217.2654538708,22457.6189779176,NA,8755.05977761577,18427.4547345724
"Amide-Neg-100607",NA,"C6 H14 Cl O3 P S2",86489.459466276,NA,NA,36541.4790726179,NA,30448.1148073023,NA,NA
"Amide-Neg-100608",NA,"C11 H20 N7 O3 P3 S",85469.7006446051,58847.5493510811,54354.4569012243,33628.927401777,20873.6153788897,20672.1301188962,NA,NA
"Amide-Neg-100609",NA,"C12 H34 N5 O6 P3",85370.7404304276,70054.227016557,83688.0712449609,50969.8535331271,25655.6065187384,67273.8407743724,9766.30680778692,19429.3582795942
"Amide-Neg-100610",NA,"C3 H7 Cl O9",47559.7471236607,83468.8129560072,59705.462384572,61025.3493937884,47487.9967199663,34482.6437786635,42569.765344118,40172.4938449636
"Amide-Neg-100611",NA,"C8 H22 Cl N10 O P S",48322.7262261896,79746.9439389057,54864.2526524305,25545.8052108152,25304.0065605641,70438.0888137061,18293.4975358179,30312.5079680098
"Amide-Neg-100612",NA,"C13 H25 N2 O6 P3 S",79506.7214519041,71139.3800415009,76042.9974679081,27437.7706177629,30962.7970245617,51942.8988494903,NA,31471.8654079936
"Amide-Neg-100613",NA,"C10 H5 N6 O8 P S",NA,73032.6633340815,NA,NA,5610.85479349872,76497.3281139157,NA,NA
"Amide-Neg-100614",NA,"C20 H44 N5 O7 P S2",37724.5393113445,75012.5960932154,NA,27200.4366794634,NA,NA,NA,NA
"Amide-Neg-100615",NA,"C6 H7 Cl O6",30908.170070937,25700.0158418054,NA,36370.657830352,NA,NA,NA,NA
"Amide-Neg-100616",NA,"C H Cl N2 O3 P2",72490.0011029977,41553.3825892868,18662.5897148118,32474.4920663859,25106.0238846203,15131.4721572526,15314.4745218627,NA
"Amide-Neg-100617",NA,"C4 H14 Cl N8 P S2",48369.9212899117,56856.305967323,16166.7015190667,18992.7437392061,70763.3837848924,26654.8609972114,10592.6596831693,NA
"Amide-Neg-100618",NA,"C2 H6 N5 O7 P S",16385.952954098,28055.0341589823,70487.654729091,NA,13558.2943452992,56511.9799959524,NA,NA
"Amide-Neg-100619",NA,"C9 H4 N4 O16",19288.3537343863,13563.5077491434,69804.542463559,NA,NA,29512.4968399516,NA,41689.797041541
"Amide-Neg-100620",NA,"C3 H9 N8 O7 P",NA,69718.4005572976,NA,NA,NA,NA,NA,NA
"Amide-Neg-100621",NA,"C5 H6 Cl N2 O4 P S2",68780.3394972602,60888.3522546928,49717.5393575737,46512.4871548698,26758.905269224,21367.465510096,32717.044618108,26506.9647393706
"Amide-Neg-100622",NA,"C4 H3 Cl N4 O5",66219.2082253919,48163.8053890258,33350.6004411537,32248.6175041494,20298.3161859037,21712.2106770945,29232.3008617929,28504.1098535176
"Amide-Neg-100623",NA,"C13 H26 N3 O6 P S2",49277.3863631029,64059.1702043401,61693.705440758,30504.5266743654,13749.3554781391,30915.7984113293,7481.79030788725,24738.8559102234
"Amide-Neg-100624",NA,"C20 H11 N4 O6 P3 S",50051.7030993556,55161.1966623885,NA,35424.9377689388,NA,30448.1148073023,NA,NA
"Amide-Neg-100625",NA,"C2 H2 N2 O7 S",45006.9556777072,42690.4888021152,42368.43230644,5606.00556094169,26940.4023929471,49665.0770201801,NA,26815.4252899879
"Amide-Neg-100626",NA,"C9 H26 N7 O3 P",41416.3762585105,45812.0512453478,NA,NA,24745.2604861418,NA,24147.0733534394,NA
"Amide-Neg-100627",NA,"C6 H4 N7 P",45478.7165648523,42000.5990081257,19524.3804254555,8243.15781297111,18892.4656103408,19126.4553570683,12659.2213498606,6830.5422360063
"Amide-Neg-100628",NA,"C H3 O13 P",30687.452831772,43418.5282043804,27876.6812716999,9429.75330039205,15809.2805783745,9916.25637236413,NA,12267.5581130358
"Amide-Neg-100629",NA,"C H3 Cl O2 S",42194.2725519349,18518.3493028719,NA,NA,16620.0774612129,NA,11258.5568261658,12348.5436721987
"Amide-Neg-100630",NA,"C4 H4 N2 O5 P2 S",NA,41615.7487795342,32224.3774113543,NA,NA,17713.8648773845,NA,13670.0049788214
"Amide-Neg-100631",NA,"C19 H13 N O S",32120.2711289998,37596.5460616884,24572.7020404279,17773.6436422454,10788.3097379487,19531.4100172478,4114.05268743206,10879.9376381576
"Amide-Neg-100632",NA,"C6 H15 Cl O6 P2",NA,37275.2682259629,NA,NA,NA,NA,NA,NA
"Amide-Neg-100633",NA,"C4 H5 N9 O3",NA,NA,36905.748381067,13589.5678651973,NA,33044.0420917596,17808.194890244,17870.8104581334
"Amide-Neg-100634",NA,"C2 H7 N3 O5 P2 S",NA,31771.1806801972,NA,16684.1030852353,NA,18635.7943651993,NA,NA
"Amide-Neg-100635",NA,"C3 H2 O4",2796.25628309686,26128.5467093709,26043.2662366954,NA,NA,5313.47569504687,NA,NA
"Amide-Pos-100002",NA,"C3 H5 P S",577649651.641262,517328322.930863,702312157.982313,693082439.738382,629949616.860739,669033155.607746,644292985.646692,626409509.84942
"Amide-Pos-100003",NA,"C11 H10 N6 O9 P2",233157042.499211,211706110.092358,289841533.831607,212312345.094807,274014543.882067,276112029.659345,304509311.593513,282054955.480138
"Amide-Pos-100004",NA,"C7 H8 N6 O7 P2",231041341.297405,208408461.197499,280782838.601369,287105971.007967,257063608.780263,162992395.555187,280164279.039359,258015545.855186
"Amide-Pos-100005",NA,"C21 H33 N3 O3",76248715.4102552,147515145.825733,221087503.001739,167697956.000065,238699484.409824,145116042.224472,229505899.234622,122625308.631922
"Amide-Pos-100006",NA,"C7 H10 O2 S",40017922.0489108,160740373.851738,56192605.5864459,83817915.0713208,204043179.465566,54659353.0765964,105939512.874415,32565300.8914579
"Amide-Pos-100007",NA,"C19 H41 N2 O4 P",23776868.817468,NA,NA,166115898.76291,NA,145116042.224472,NA,NA
"Amide-Pos-100008",NA,"C18 H33 N3 O3",NA,5303356.03771916,9191059.73667465,12034669.3863286,197386648.708642,8995250.14081477,1626684.49881867,1577171.01728759
"Amide-Pos-100009",NA,"C4 H11 N O",175415382.309334,172240063.982761,111172992.597792,136042880.235254,152799591.871797,125722988.579665,124347611.647604,176002594.489566
"Amide-Pos-100010",NA,"C10 H12 N8 O13 P2",121780984.481243,110169918.476604,156093488.559634,155858598.966771,142624374.149278,147716687.373755,157000191.162844,147643026.721662
"Amide-Pos-100011",NA,"C4 H7 N O",111068885.844735,52151206.1550587,128696257.703461,127901564.356551,95120681.498409,41387025.8961395,126786626.510954,117256971.92526
"Amide-Pos-100012",NA,"C5 H11 N O2",21382951.2354541,110310803.926079,35034437.0335471,27481417.7648387,41665230.8579779,10097480.3934114,23782348.1013044,6681405.75496858
"Amide-Pos-100013",NA,"C5 H11 N O2",108780255.395538,42542681.737876,87960758.454392,57135266.3063481,67696864.7615336,37555080.7341956,23493136.9945192,32142052.6126478
"Amide-Pos-100014",NA,"C11 H10 O P2 S2",22037734.9325001,98598291.0150112,19340674.4430222,17268057.6444695,27532856.8961667,19736158.5762274,23304085.0278828,108070598.669581
"Amide-Pos-100015",NA,"C17 H44 N10 O2 S",NA,2674119.51913516,NA,5992879.39607998,93704484.2004217,11926474.2591867,NA,1007048.33268021
"Amide-Pos-100016",NA,"C4 H7 N O",53100346.3471446,89097676.3553146,93317410.3107526,92719486.7915221,45210653.4650503,44926601.0098455,58640642.377106,65897565.6681326
"Amide-Pos-100017",NA,"C9 H5 N2 O5 P S",44894920.999475,NA,80115169.6477487,81019308.0366132,81432791.1747772,80966180.0510987,55383430.32494,80505371.2994774
"Amide-Pos-100018",NA,"C15 H13 N6 O18 P",53635857.3083606,47310092.7328125,71163269.1519494,70531223.9577568,62843379.0936294,67134566.8976888,70046426.1717135,64788764.6561255
"Amide-Pos-100019",NA,"C5 H7 N2 O6 P S",74498604.6764989,44258092.972927,39901142.9885118,36400877.393406,26599676.0541253,26660782.8286319,23849522.9468899,22362362.2827435
"Amide-Pos-100020",NA,"C4 H11 N O",43189701.1425035,NA,NA,33243351.4066865,NA,NA,50437873.3177812,71808842.9449022
"Amide-Pos-100021",NA,"C9 H15 N O7",25617844.8101681,33729344.6561951,28675969.0332371,28124570.8348209,61712151.647673,49931267.0875181,41516558.4183867,22922417.5717953
"Amide-Pos-100022",NA,"C6 H4 N7 O P",34412779.6132676,44151783.7853911,46462901.473886,44651831.3499186,57841036.4520663,61440683.1260413,33887988.2091138,36243125.7330993
"Amide-Pos-100023",NA,"C5 H11 N O2",53100346.3471446,48330981.9325268,50374909.6013822,49572229.4153267,45210653.4650503,44926601.0098455,44222340.7654181,43810146.764576
"Amide-Pos-100024",NA,"C11 H18 N2 O4",31857799.6807451,52201538.2652562,NA,6818120.65887821,43640100.4781494,NA,30671797.3737539,NA
"Amide-Pos-100025",NA,"C4 H5 N O",27612089.7483367,24285885.2873044,22825122.9417393,15012764.0472901,30464708.2858933,50309686.6306954,16516125.4506089,16481121.9597249
"Amide-Pos-100026",NA,"C11 H18 N2 O4",NA,39600435.3782474,42209350.5939525,33605757.4252443,43640100.4781494,16425169.3617644,30671797.3737539,45226103.5734432
"Amide-Pos-100027",NA,"C3 H5 P S",7427017.6672478,8424420.90564998,43008742.7079463,32272700.1825334,14658794.037962,27598636.4377719,20232577.0597555,14272141.1080362
"Amide-Pos-100028",NA,"C17 H22 N2 O5 S",NA,8739962.24397241,10958382.3107862,17146941.1392015,16230293.3282133,1160516.11053668,NA,12908895.935974
"Amide-Pos-100029",NA,"C28 H60 N3 O6 P",9414665.61381279,1089549.82009006,1994525.04669443,3084559.16853561,39972230.6567772,6496373.96668473,316948.869516135,331603.706529983
"Amide-Pos-100030",NA,"C11 H15 N O10",24738550.0435246,30912204.2951656,32723210.7694565,23233232.5272217,30123922.0080472,39713986.9142294,21650313.6531975,24747508.5379143
"Amide-Pos-100031",NA,"C10 H24 N2 O3",15687494.9455535,39070914.8063781,15648869.1492371,14466193.0642282,37960720.4997828,21779122.058042,21279322.4555444,21265368.8104754
"Amide-Pos-100032",NA,"C11 H32 N8 O4",8179672.8297899,935707.757067553,1637455.19238718,2195026.69949536,37955232.1548677,1615590.05568328,NA,NA
"Amide-Pos-100033",NA,"C9 H13 N O3 S",NA,661575.816457688,NA,NA,NA,37549548.3089969,6714906.68979192,1009453.26259008
"Amide-Pos-100034",NA,"C8 H7 N4 O9 P S",8814846.26291064,12186763.6221146,6623062.60118065,6250051.83474193,11159468.281424,6828734.13607652,7593864.47281063,36951715.7462855
"Amide-Pos-100035",NA,"C3 H8 N P S2",14918599.1028346,14504920.0705705,9705876.76578345,15486053.0253444,24883744.6515346,36931579.1514102,20090821.075146,12460000.4714047
"Amide-Pos-100036",NA,"C8 H13 N O7 P2",10127447.2251615,8893150.40314262,29491734.91554,24077558.8590188,18483672.9272517,36718365.3103138,16573768.0370745,13847888.5582508
"Amide-Pos-100037",NA,"C7 H13 N O2 S",7852656.07957136,15789868.2450752,10398008.1628879,13050710.1279316,31276689.0783973,6237992.5288363,9024315.05709476,NA
"Amide-Pos-100038",NA,"C9 H8 Cl N2 O12 P3 S2",9160215.34783345,18696848.9269604,19382198.4109929,13343369.753943,22257360.2052847,29901552.362349,10296868.8447584,15507876.5136265
"Amide-Pos-100039",NA,"C15 H21 N8 O15 P3 S",20225190.2716231,17311008.7502702,28818192.4599123,27748877.7379273,23862620.2266338,27473911.8756499,26512181.9180748,24684115.1538081
"Amide-Pos-100040",NA,"C8 H9 N4 O7 P3",12520808.0974841,NA,26785468.2480944,27111835.4535492,4192723.04105449,26518874.9089311,26961332.5934766,NA
"Amide-Pos-100041",NA,"C4 H11 N O",NA,27069791.8731417,4317481.34781825,4587744.42890774,3882340.58863668,28481724.0119248,4789137.39974281,13196992.7811067
"Amide-Pos-100042",NA,"C3 H Br N8 O",6972992.20642625,3631603.30772481,5012073.79094,5613909.0321041,26039136.0851756,4148684.72062787,27759618.770725,28041859.3373419
"Amide-Pos-100043",NA,"C8 H17 N O8 S",800070.713111316,6137599.38986484,27801785.9215463,8639381.953069,7002310.6798043,2411567.528924,2474757.10861414,7694369.37645696
"Amide-Pos-100044",NA,"C42 H66 N O4 P",10705822.0170092,9011846.96814999,27199035.053983,12670874.324781,26951840.1721375,8650087.48799503,7655662.30269884,7151613.28142229
"Amide-Pos-100046",NA,"C11 H13 O15 P S",10710000.6448828,NA,21476838.172244,16176281.304297,20032795.9721952,15825860.4850152,14142523.7760736,19520300.0232395
"Amide-Pos-100047",NA,"C5 H5 N2 O P3",7132185.03032852,24138886.3270451,NA,5783310.07248091,9920312.85853244,7210884.86668093,5799278.21804352,9125379.08807542
"Amide-Pos-100048",NA,"C6 H9 N3",NA,23346122.9926034,19758485.6841268,4778677.04740041,22253758.7556836,5137707.31835093,NA,NA
"Amide-Pos-100049",NA,"C16 H26 N O P S",11346404.7084549,23295570.2796318,6947474.37227748,1383783.75217243,2056700.72308682,5842441.06038914,4795462.43655146,4648056.22461883
"Amide-Pos-100050",NA,"C11 H2 Cl N4 O5 P3 S",8007618.50613067,15064805.4696958,15361758.3426109,10503919.0235875,17098737.3713373,22783297.0174726,8253059.72168386,11967446.4725305
"Amide-Pos-100051",NA,"C21 H45 N2 O4 P",15108666.9271482,16339481.0823514,21013393.8270945,14432081.2644517,22658632.8840709,18075794.6901085,15411460.5559177,12492676.7719195
"Amide-Pos-100052",NA,"C4 H11 N O",1151142.83473355,1418439.96612411,751460.351817909,6151855.72741215,1534643.61510342,4146390.52873384,NA,7645233.38314359
"Amide-Pos-100053",NA,"C19 H38 N O4 P",NA,NA,NA,NA,NA,14478734.4717379,NA,12364639.5627236
"Amide-Pos-100054",NA,"C44 H58 N2 O3",7038122.71801359,6589493.46498726,21549948.0307775,10059507.2945136,22198993.7613943,6946492.8961065,6387167.96419041,5888804.49414519
"Amide-Pos-100055",NA,"C8 H11 N4 O12 P S",21446865.409871,13107137.9910097,10071768.2475538,10359247.6313779,7840095.018072,7128541.66255793,7355658.16086277,6497798.59724049
"Amide-Pos-100056",NA,"C15 H29 N5 O4",4903588.7229503,4694820.571305,6276956.50670564,12051677.28646,3375875.85747131,21439703.7948289,7319644.1408208,2823612.8040316
"Amide-Pos-100057",NA,"C6 H3 Cl N4 O P2",NA,NA,15961607.1609018,21045920.8902906,NA,11399700.7613334,NA,NA
"Amide-Pos-100058",NA,"C13 H19 N5 O2 S",NA,950684.598478979,NA,1659194.18220754,NA,839372.966178669,517132.046893724,581734.583671185
"Amide-Pos-100059",NA,"C4 H11 N O",NA,NA,NA,14590599.2761856,NA,NA,5190252.8410302,NA
"Amide-Pos-100060",NA,"C11 H25 O4 P S",8071730.0604046,11008030.7067478,15591695.5724781,10478228.6090181,10903224.156039,20410216.849968,8497015.85413607,9400172.65465335
"Amide-Pos-100061",NA,"C6 H16 N O4 P",20295846.6837227,14467165.1914364,17968297.6198497,8260246.22199753,10980285.4434032,10521681.5614692,7076814.91590137,5197830.10690849
"Amide-Pos-100062",NA,"C9 H18 N2",481740.417837976,149833.028316593,346372.338482116,216867.808659775,19381046.8040033,4702251.574617,618129.360052353,352340.825881501
"Amide-Pos-100063",NA,"C9 H15 N O8",18701628.6540066,1117593.50203849,13146881.0070967,2196330.69926103,1234594.39747046,2662205.96922711,2714198.70014367,4636986.09769206
