"Name","n_occurrences","compound_ids","is_duplicate"
"Benzoylecgonine",2,"Amide-Pos-000115; C18-Pos-000380",TRUE
"Betaine",2,"C18-Pos-000009; C18-Pos-000022",TRUE
"Biliverdin; LC-tDDA; CE10",2,"C18-Pos-000608; C18-Pos-000687",TRUE
"Bis(2,2,6,6-tetramethyl-4-piperidyl)sebacate",2,"C18-Pos-000448; C8-Pos-000443",TRUE
"Bis(2-ethylhexyl)adipate",2,"C18-Pos-000472; C8-Pos-000069",TRUE
"Bis(4-ethylbenzylidene)sorbitol",2,"C18-Pos-000630; C8-Pos-000095",TRUE
"Butan-2-yl(ethyl)amine",2,"C18-Pos-000240; C18-Pos-000255",TRUE
"C14-SAS (TENTATIVE)",2,"Amide-Neg-000041; C8-Neg-000107",TRUE
"CITRATE",2,"C18-Neg-000028; C18-Neg-000098",TRUE
"Carnosine",2,"Amide-Neg-000446; Amide-Pos-000393",TRUE
"Cetrimonium",2,"Amide-Pos-000480; C18-Pos-000430",TRUE
"Chalcone",2,"C8-Pos-000239; C8-Pos-000393",TRUE
"Cholest-4-en-3-one",2,"C8-Pos-000182; C8-Pos-000260",TRUE
"Cholesta-4,6-dien-3-one",2,"C8-Pos-000155; C8-Pos-000172",TRUE
"Cholestan-3-one, (5.alpha.)-",2,"C8-Pos-000009; C8-Pos-000340",TRUE
"Citraconic acid",2,"C18-Neg-000041; C18-Neg-000044",TRUE
"Citric acid",2,"Amide-Neg-000009; Amide-Neg-000035",TRUE
"Citroflex 2",2,"C18-Pos-000477; C8-Pos-000444",TRUE
"Clindamycin",2,"Amide-Pos-000331; C18-Pos-000462",TRUE
"CocamidopropylBetaine",2,"Amide-Pos-000399; C18-Pos-000438",TRUE
"Cortisol",2,"C8-Pos-000559; C8-Pos-000580",TRUE
"Crotonic acid",2,"Amide-Pos-000152; Amide-Pos-000175",TRUE
"Cucurbitin",2,"C18-Pos-000266; C18-Pos-000303",TRUE
"Cyanuric acid",2,"Amide-Neg-000166; C18-Neg-000046",TRUE
"Cyclohexylamine",2,"Amide-Pos-000184; Amide-Pos-000383",TRUE
"Cysteinylglycine",2,"C18-Pos-000191; C18-Pos-000196",TRUE
"Cytidine 5'-diphosphate ethanolamine",2,"Amide-Neg-000366; Amide-Pos-000308",TRUE
"D-(+)-Glucose",2,"Amide-Neg-000028; Amide-Neg-000069",TRUE
"D-(+)-Tryptophan",2,"Amide-Neg-000302; C18-Pos-000119",TRUE
"D-(+)-Xylose",2,"Amide-Neg-000268; Amide-Neg-000430",TRUE
"D-(-)-Erythrose",2,"Amide-Neg-000205; Amide-Neg-000404",TRUE
"D-Alanine methyl ester",2,"Amide-Pos-000067; Amide-Pos-000174",TRUE
"D-Arabinonic acid",2,"Amide-Neg-000170; Amide-Neg-000394",TRUE
"D-Ribulose 5-phosphate",2,"Amide-Neg-000421; Amide-Neg-000439",TRUE
"D-Serine",2,"Amide-Pos-000070; Amide-Pos-000189",TRUE
"D-myo-Inositol-1,2-diphosphate",2,"Amide-Pos-000477; Amide-Pos-000496",TRUE
"DL-Lysine",2,"Amide-Pos-000109; Amide-Pos-000398",TRUE
"DL-Malic acid",2,"Amide-Neg-000018; Amide-Neg-000172",TRUE
"DL-β-Leucine",2,"Amide-Neg-000043; Amide-Neg-000058",TRUE
"Dehydroascorbic acid",2,"Amide-Neg-000017; Amide-Neg-000213",TRUE
"Diacetyl",2,"Amide-Neg-000176; Amide-Neg-000301",TRUE
"Dibenzoylmethane",2,"C8-Pos-000357; C8-Pos-000564",TRUE
"Dicyclohexylamine",2,"Amide-Pos-000157; Amide-Pos-000395",TRUE
"Didodecyl 3,3'-thiodipropionate oxide",2,"C18-Pos-000243; C8-Pos-000050",TRUE
"Diethyl phosphate",2,"C18-Pos-000437; C18-Pos-000531",TRUE
"Diethyleneglycol dibenzoate",2,"C18-Pos-000561; C8-Pos-000543",TRUE
"Diisodecyl phthalate",2,"C8-Pos-000264; C8-Pos-000371",TRUE
"Dioctyl sulfosuccinate",2,"Amide-Neg-000350; C8-Neg-000099",TRUE
"Dipropyleneglycol dibenzoate",2,"C18-Pos-000583; C18-Pos-000593",TRUE
"Ethyl N-(1,4-thiazinan-4-ylcarbothioyl)carbamate",2,"C8-Neg-000106; C8-Neg-000127",TRUE
"Ethyl oleate",2,"C8-Pos-000341; C8-Pos-000352",TRUE
"Ethyl palmitoleate",2,"C8-Pos-000149; C8-Pos-000167",TRUE
"Gln-Ile-Lys",2,"Amide-Pos-000128; Amide-Pos-000172",TRUE
"Gluconic acid",2,"Amide-Neg-000198; Amide-Neg-000323",TRUE
"Gly-Asp",2,"Amide-Neg-000469; Amide-Pos-000523",TRUE
"Glycerophosphocholine",2,"C18-Pos-000048; C18-Pos-000082",TRUE
"Glycine anhydride",2,"Amide-Neg-000379; Amide-Pos-000532",TRUE
"Glycolic acid",2,"Amide-Neg-000078; Amide-Neg-000390",TRUE
"HEPTADECANOATE",2,"C8-Neg-000080; C8-Neg-000101",TRUE
"Hippuric acid",2,"Amide-Neg-000375; C18-Pos-000681",TRUE
"Indole",2,"C18-Pos-000367; C18-Pos-000661",TRUE
"Isoamylamine",2,"Amide-Pos-000215; Amide-Pos-000237",TRUE
"Isophthalic acid",2,"Amide-Neg-000068; Amide-Neg-000248",TRUE
"Itaconic acid",2,"Amide-Neg-000070; Amide-Neg-000199",TRUE
"L(-)-Carnitine",2,"Amide-Pos-000092; Amide-Pos-000131",TRUE
"L-(+)-Citrulline",2,"Amide-Pos-000282; C18-Pos-000365",TRUE
"L-(+)-Lactic acid",2,"Amide-Neg-000001; Amide-Neg-000015",TRUE
"L-(+)-Tartaric acid",2,"Amide-Neg-000243; Amide-Neg-000465",TRUE
"L-(-)-Methionine",2,"C18-Pos-000150; C18-Pos-000163",TRUE
"L-Cysteinesulfinic acid",2,"Amide-Neg-000214; Amide-Neg-000464",TRUE
"L-Glutathione oxidized",2,"Amide-Neg-000309; Amide-Pos-000231",TRUE
"L-Kynurenine",2,"C18-Pos-000319; C18-Pos-000338",TRUE
"L-Phenylalanine",2,"Amide-Neg-000089; C18-Pos-000034",TRUE
"L-Saccharopine",2,"Amide-Pos-000511; C18-Pos-000669",TRUE
"L-Serine",2,"Amide-Neg-000071; Amide-Neg-000180",TRUE
"Lauryldiethanolamine",2,"C18-Pos-000053; C8-Pos-000055",TRUE
"Lichesterylic acid",2,"C8-Neg-000152; C8-Neg-000156",TRUE
"Lupeol",2,"C8-Pos-000265; C8-Pos-000422",TRUE
"MLS001049111-01!ethyl 9H-carbazole-3-carboxylate",2,"Amide-Pos-000296; C18-Pos-000393",TRUE
"Maleamic acid",2,"C18-Neg-000003; C18-Neg-000015",TRUE
"Malonic acid",2,"Amide-Neg-000067; Amide-Neg-000211",TRUE
"Methandienone",2,"C8-Pos-000203; C8-Pos-000268",TRUE
"Methyl 2-[(2-methoxy-2-oxoethyl)amino]acetate",2,"C18-Pos-000311; C18-Pos-000358",TRUE
"Methyl acetoacetate",2,"Amide-Neg-000237; Amide-Neg-000374",TRUE
"Methylsuccinic acid",2,"Amide-Neg-000158; Amide-Neg-000346",TRUE
"Mono(2-ethylhexyl) phthalate (MEHP)",2,"C8-Pos-000076; C8-Pos-000098",TRUE
"Monopalmitolein (9c)",2,"C8-Pos-000169; C8-Pos-000405",TRUE
"Muscone",2,"C18-Pos-000536; C8-Pos-000036",TRUE
"Myristamine Oxide",2,"C18-Pos-000547; C8-Pos-000197",TRUE
"Myristyl sulfate",2,"Amide-Neg-000325; Amide-Neg-000348",TRUE
"N,N-Diethylethanolamine",2,"Amide-Pos-000030; Amide-Pos-000040",TRUE
"N,N-Diisopropylamine",2,"C18-Pos-000195; C18-Pos-000204",TRUE
"N,N-Dimethyldecylamine N-oxide",2,"C18-Pos-000468; C8-Pos-000360",TRUE
"N,N-Dimethyldodecylamine N-oxide",2,"C8-Pos-000120; C8-Pos-000346",TRUE
"N,N-Dimethylformamide",2,"Amide-Pos-000141; Amide-Pos-000204",TRUE
"N,N-Dimethylguanosine",2,"Amide-Pos-000437; C18-Pos-000461",TRUE
"N-(3-(Aminomethyl)benzyl)acetamidine",2,"Amide-Pos-000214; C18-Pos-000301",TRUE
"N-(3-Chlorobenzoyl)glycine",2,"Amide-Neg-000281; C18-Neg-000125",TRUE
"N-(9-oxodecyl)acetamide",2,"Amide-Pos-000436; C8-Pos-000379",TRUE
"N-ACETYL-L-ALANINE",2,"C18-Neg-000122; C18-Neg-000131",TRUE
"N-Acetyl-DL-glutamic acid",2,"C18-Neg-000051; C18-Neg-000053",TRUE
"N-Acetyl-DL-norvaline",2,"Amide-Neg-000396; C18-Neg-000128",TRUE
"N-Acetyl-DL-serine",2,"Amide-Neg-000066; Amide-Neg-000111",TRUE
"N-Acetylaspartate",2,"C18-Pos-000057; C18-Pos-000410",TRUE
"N-Acetyldihydrosphingosine",2,"C8-Pos-000498; C8-Pos-000510",TRUE
"N-Ethyl-4-piperidinecarboxamide",2,"C18-Pos-000144; C18-Pos-000189",TRUE
"N-Ethyl-N-methylcathinone",2,"C18-Pos-000294; C18-Pos-000443",TRUE
"N-Methyl-D-glucamine",2,"Amide-Pos-000137; Amide-Pos-000242",TRUE
"N-Methyl-L-threonine",2,"Amide-Pos-000533; C18-Pos-000299",TRUE
"N-Oleoyl-4-sphingenine",2,"Amide-Pos-000380; C8-Pos-000112",TRUE
"N-Oleoyl-D-erythro-sphingosylphosphorylcholine",2,"C8-Pos-000090; C8-Pos-000297",TRUE
"N-Palmitoyl-D-sphingosine",2,"C18-Pos-000651; C8-Pos-000184",TRUE
"N-Stearoylsphinganine",2,"C8-Pos-000326; C8-Pos-000396",TRUE
"N3,N4-Dimethyl-L-arginine",2,"Amide-Pos-000110; Amide-Pos-000317",TRUE
"N6,N6,N6-Trimethyl-L-lysine",2,"Amide-Pos-000112; C18-Pos-000426",TRUE
"Nervonic acid",2,"C8-Neg-000162; C8-Pos-000478",TRUE
"Nervonic ceramide",2,"C8-Pos-000060; C8-Pos-000188",TRUE
"Nitrilotriacetic acid",2,"Amide-Neg-000051; Amide-Neg-000063",TRUE
"Nootkatone",2,"C8-Pos-000367; C8-Pos-000465",TRUE
"Normorphine",2,"C8-Pos-000401; C8-Pos-000561",TRUE
"Nudifloramide",2,"C18-Pos-000324; C18-Pos-000535",TRUE
"Octinoxate",2,"C18-Pos-000499; C8-Pos-000275",TRUE
"Oleoyl ethanolamide",2,"C8-Pos-000266; C8-Pos-000281",TRUE
"Ondansetron",2,"Amide-Pos-000410; C8-Pos-000332",TRUE
"Ornithine",2,"Amide-Neg-000368; Amide-Neg-000420",TRUE
"Oxidized Glutathione",2,"C18-Pos-000038; C18-Pos-000039",TRUE
"PC(16:1_18:2)",2,"C8-Pos-000062; C8-Pos-000166",TRUE
"PC(17:0_18:1)",2,"C8-Pos-000109; C8-Pos-000142",TRUE
"PC-O(18:1_20:4)",2,"C8-Pos-000163; C8-Pos-000295",TRUE
"PE 40:5",2,"C8-Neg-000033; C8-Neg-000053",TRUE
"PE(18:1_20:4)",2,"C8-Pos-000043; C8-Pos-000048",TRUE
"PE(18:1_22:3)",2,"Amide-Pos-000443; C8-Pos-000030",TRUE
"PE(P-18:0_20:4)",2,"C8-Pos-000049; C8-Pos-000429",TRUE
"PEG n8",2,"Amide-Pos-000127; C18-Pos-000242",TRUE
"PG 42:9",2,"C8-Neg-000095; C8-Neg-000139",TRUE
"PHOSPHOCHOLINE",2,"Amide-Pos-000068; Amide-Pos-000250",TRUE
"PI 38:6",2,"C8-Neg-000067; C8-Neg-000131",TRUE
"PS 40:4",2,"C8-Neg-000002; C8-Neg-000090",TRUE
"PS(16:1_18:1)",2,"C8-Neg-000116; C8-Pos-000193",TRUE
"PYRIDOXINE",2,"C18-Pos-000480; C18-Pos-000482",TRUE
"Palmitoleic acid",2,"C8-Pos-000305; C8-Pos-000318",TRUE
"Palmitoyl sphingomyelin",2,"Amide-Pos-000455; C8-Pos-000041",TRUE
"Pentanoic acid",2,"C18-Pos-000521; C18-Pos-000650",TRUE
"Phe",2,"Amide-Pos-000091; Amide-Pos-000503",TRUE
"Phosphatidylethanolamine 16:0-20:3",2,"C8-Neg-000010; C8-Neg-000070",TRUE
"Phosphatidylethanolamine alkenyl 16:0-20:3",2,"C8-Neg-000055; C8-Neg-000123",TRUE
"Phosphatidylethanolamine alkenyl 18:0-20:3",2,"C8-Neg-000088; C8-Neg-000089",TRUE
"Phosphatidylethanolamine lyso 22:4",2,"C8-Neg-000052; C8-Neg-000155",TRUE
"Phosphatidylethanolamine lyso 22:6",2,"C8-Neg-000048; C8-Neg-000142",TRUE
"Phosphatidylglyceride 18:1-22:6",2,"C8-Neg-000065; C8-Neg-000126",TRUE
"Pipecolic acid",2,"Amide-Neg-000461; Amide-Pos-000415",TRUE
"Primobolan",2,"C8-Pos-000398; C8-Pos-000440",TRUE
"Pro-Asp",2,"Amide-Neg-000470; Amide-Pos-000306",TRUE
"Progesterone",2,"C8-Pos-000196; C8-Pos-000298",TRUE
"Pseudouridine",2,"Amide-Neg-000023; Amide-Neg-000293",TRUE
"Pyrogallol",2,"Amide-Neg-000296; Amide-Pos-000515",TRUE
"Pyruvic acid",2,"Amide-Neg-000003; Amide-Neg-000010",TRUE
"S-Adenosylhomocysteine",2,"Amide-Pos-000470; C18-Pos-000325",TRUE
"S-Adenosylmethionine",2,"Amide-Pos-000181; C18-Pos-000316",TRUE
"SN-GLYCERO-3-PHOSPHOCHOLINE",2,"Amide-Pos-000045; Amide-Pos-000433",TRUE
"Stearic acid",2,"C8-Pos-000091; C8-Pos-000449",TRUE
"Stearoyl Ethanolamide",2,"C18-Pos-000595; C18-Pos-000674",TRUE
"Succinic semialdehyde",2,"Amide-Neg-000219; Amide-Neg-000236",TRUE
"Tetradecanoyl-L-Carnitine",2,"Amide-Pos-000373; C18-Pos-000434",TRUE
"Tetraethylene glycol",2,"Amide-Pos-000105; C18-Pos-000183",TRUE
"Tetraglyme",2,"Amide-Pos-000211; C18-Pos-000387",TRUE
"Tri(propylene glycol) methyl ether",2,"C18-Pos-000510; C18-Pos-000610",TRUE
"Triethyl phosphate",2,"Amide-Pos-000372; C18-Pos-000302",TRUE
"Triethylene glycol monobutyl ether",2,"C18-Pos-000400; C8-Pos-000408",TRUE
"Triisopropanolamine",2,"Amide-Pos-000374; Amide-Pos-000454",TRUE
"Tripropylene glycol",2,"C18-Pos-000525; C18-Pos-000556",TRUE
"Tris(hydroxymethyl)aminomethane",2,"Amide-Pos-000074; Amide-Pos-000173",TRUE
"Tropine",2,"Amide-Pos-000404; C18-Pos-000597",TRUE
"UDP-N-acetylglucosamine",2,"Amide-Neg-000255; Amide-Pos-000316",TRUE
"URIDINE 5'-DIPHOSPHATE",2,"Amide-Pos-000326; Amide-Pos-000378",TRUE
"URIDINE 5'-DIPHOSPHOGLUCOSE",2,"Amide-Pos-000497; Amide-Pos-000499",TRUE
"Uridine",2,"C18-Neg-000090; C8-Neg-000145",TRUE
"Uridine 5'-diphosphate",2,"Amide-Neg-000405; Amide-Neg-000475",TRUE
"Uridine 5'-diphosphoglucuronic acid",2,"Amide-Neg-000474; Amide-Pos-000482",TRUE
"Uridine monophosphate (UMP)",2,"C18-Neg-000062; C18-Neg-000119",TRUE
"Valine",2,"Amide-Pos-000084; Amide-Pos-000089",TRUE
"[6]-Gingerol",2,"C18-Neg-000129; C8-Pos-000259",TRUE
"[M-CH3]- PC(O-16:0_20:3)",2,"C8-Pos-000190; C8-Pos-000424",TRUE
"cis,cis-9,12-Octadecadien-1-ol",2,"C8-Pos-000311; C8-Pos-000316",TRUE
"cis-12-Octadecenoic acid methyl ester",2,"C8-Pos-000302; C8-Pos-000413",TRUE
"valeramide",2,"Amide-Pos-000222; C18-Pos-000445",TRUE
"Υ-Aminobutyric acid (GABA)",2,"Amide-Neg-000179; Amide-Neg-000186",TRUE
"α,α-Trehalose",2,"Amide-Neg-000155; Amide-Neg-000308",TRUE
"α-D-Glucose-1,6-bisphosphate",2,"Amide-Neg-000242; Amide-Neg-000435",TRUE
"γ-Linolenic acid ethyl ester",2,"C8-Pos-000337; C8-Pos-000494",TRUE
"δ-Ribono-1,4-lactone",2,"Amide-Neg-000265; Amide-Neg-000320",TRUE
