gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
AGBL2,-2.2779427831222843,2.6404278511641732,-0.6532654661714435,0.5213796274259088,0.9561574166239595,-4.5953318960504,EN-IT-Immature,M
AGFG2,-0.9254181324533951,3.2504929412193992,-0.2551214031839856,0.8013588865094082,0.963751582910563,-4.595501674215707,EN-IT-Immature,M
AGGF1,0.8110433328103839,6.919781113752997,0.5697088298684577,0.5755217087999223,0.9561574166239595,-4.596259305819977,EN-IT-Immature,M
AGT,1.7575095196522628,1.9606809485168417,0.3316744740372553,0.7437502858804943,0.956977975907739,-4.595380023499707,EN-IT-Immature,M
AGTPBP1,-1.0903763430382978,10.734660781728778,-0.8304031669828711,0.4165801913234861,0.9561574166239595,-4.595691288713404,EN-IT-Immature,M
AHCY,1.1958609968278475,4.882623845344629,0.4602895703817918,0.6505104597151572,0.9561574166239595,-4.5958131290301525,EN-IT-Immature,M
AHCYL1,1.8398332091607743,7.3909210498032465,1.6188949277169795,0.12188014169016603,0.9561574166239595,-4.592440982874405,EN-IT-Immature,M
AHI1,5.5524080030252465,8.706275978208303,2.117634930506438,0.047560016476888546,0.9561574166239595,-4.5890603327952,EN-IT-Immature,M
AHSA1,2.1531235025308098,5.992648878833914,0.7337154554538707,0.4720417392742534,0.9561574166239595,-4.595719594142455,EN-IT-Immature,M
AIF1,6.140397182393489,0.32532519343797067,0.9900158109703264,0.33455516397735563,0.9561574166239595,-4.595123796169342,EN-IT-Immature,M
AIFM1,0.5571708866288765,5.378767990634272,0.2889034999727027,0.7757704768442962,0.960511087807399,-4.596041047433153,EN-IT-Immature,M
AIG1,1.9686773734342535,9.780808560605923,1.432662525939345,0.1681345353038374,0.9561574166239595,-4.593125414040478,EN-IT-Immature,M
AIMP1,-1.438578074154261,6.328158850447842,-1.0108763991764094,0.324723072015608,0.9561574166239595,-4.595091682930384,EN-IT-Immature,M
AK1,6.353631968459423,5.913382910102324,1.5300752817776102,0.14240786217055632,0.9561574166239595,-4.593563515175037,EN-IT-Immature,M
AKAP1,0.526671081931896,5.7282317354966255,0.331261576431452,0.7440572294587653,0.956977975907739,-4.596169823159992,EN-IT-Immature,M
AKAP12,-2.3641057740962608,7.4892067359294545,-1.3841028996867768,0.1823030256359301,0.9561574166239595,-4.593531636241387,EN-IT-Immature,M
AKAP6,1.4605234790000365,11.133418180759815,0.9618813521039786,0.3481409154963747,0.9561574166239595,-4.595256167411255,EN-IT-Immature,M
AKAP7,-0.676484121651702,8.955076314441643,-0.22455366586896414,0.8247135628338679,0.9691862344593349,-4.597154917956591,EN-IT-Immature,M
AKAP8L,0.4244184857488628,7.744993153959527,0.3261069744736169,0.7478927866559368,0.956977975907739,-4.59689401490436,EN-IT-Immature,M
AKNA,-6.14981220715257,2.923571697857793,-1.598075334994547,0.12645395243579516,0.9561574166239595,-4.5945995686242815,EN-IT-Immature,M
AKR1A1,-0.16332174188958168,6.159439214876373,-0.07730826795140665,0.9391831942621063,0.9845277352274907,-4.596506382960201,EN-IT-Immature,M
ALDH18A1,0.21204278240555985,6.2727565328614565,0.11738908697433581,0.9077785496311388,0.9845277352274907,-4.596496349025519,EN-IT-Immature,M
ALDH1A1,12.226959361139826,1.0611863436969173,3.3205598692187124,0.0035789726092582378,0.9561574166239595,-4.593600169430762,EN-IT-Immature,M
ALDH1L1,-5.666589575606127,0.431001853079752,-1.0536252249540472,0.30521415965819443,0.9561574166239595,-4.595097578421611,EN-IT-Immature,M
ALDH1L2,-0.7397651658169161,7.086541232516938,-0.37495184182580665,0.7118313058411274,0.9561574166239595,-4.596633245654521,EN-IT-Immature,M
ALDH4A1,2.6233617643425013,2.720861177862263,0.8463494525850472,0.4078470017680832,0.9561574166239595,-4.595218082457668,EN-IT-Immature,M
ALDH5A1,-2.08977778020104,6.558623681044711,-0.951476849230505,0.3532598454860971,0.9561574166239595,-4.59526261092259,EN-IT-Immature,M
ALDH9A1,3.9814959884825365,5.5090458697135505,1.403250415465519,0.17660581887586663,0.9561574166239595,-4.5942164999208,EN-IT-Immature,M
ALDOC,4.75237816942128,1.513977481327849,0.8756446075503302,0.39211286557529446,0.9561574166239595,-4.5951833137096205,EN-IT-Immature,M
ALG11,0.550612685064801,6.802650476914794,0.38471564947600356,0.704702381993144,0.9561574166239595,-4.596522807122872,EN-IT-Immature,M
ALG3,4.5347678347449865,3.7504834172683386,1.467994737738369,0.15839701373762005,0.9561574166239595,-4.594538065289694,EN-IT-Immature,M
ALMS1,-1.7585243730423084,9.150460160973696,-1.0608183356446006,0.30201569294457653,0.9561574166239595,-4.59487254695387,EN-IT-Immature,M
ALOX5,-5.031201262487327,2.6243640038152054,-1.462414493646543,0.15990357784987044,0.9561574166239595,-4.594767926425943,EN-IT-Immature,M
ALOX5AP,3.209238221540964,0.0923999367584702,0.4962886148072752,0.6253592677157374,0.9561574166239595,-4.595270477735398,EN-IT-Immature,M
ALS2CL,-0.862673622219771,2.487375635360734,-0.14759316957345883,0.8842122364800481,0.983272963127499,-4.595461590894551,EN-IT-Immature,M
ALYREF,7.826223609247612,4.070819294809448,1.701725723220385,0.1050444511238917,0.9561574166239595,-4.593990306827653,EN-IT-Immature,M
AMDHD2,3.1615836179277226,3.552736104379933,1.0529331238929935,0.3055231828664996,0.9561574166239595,-4.595068266881581,EN-IT-Immature,M
AMMECR1L,1.334164361505473,5.507439594235934,0.9171101245603445,0.3705315803350302,0.9561574166239595,-4.595283277353615,EN-IT-Immature,M
AMOTL2,0.04358668733637738,4.867408271555506,0.015262518313345894,0.9879811987815147,0.9959549132989673,-4.595999069911277,EN-IT-Immature,M
AMPD2,4.596569005874757,4.075014993779199,1.6107393038290772,0.12365493472380579,0.9561574166239595,-4.594202392581134,EN-IT-Immature,M
ANAPC16,-0.39809783495954265,6.4665145478080115,-0.1562523219454098,0.8774754101166083,0.983272963127499,-4.596562222784116,EN-IT-Immature,M
ANAPC2,-3.8609882217357163,3.0696590398219405,-1.2065464216447375,0.24235313130640793,0.9561574166239595,-4.594946382216647,EN-IT-Immature,M
ANGEL1,1.934364258761703,5.822539531465229,1.4514932376425138,0.16288596642742914,0.9561574166239595,-4.5939275685471594,EN-IT-Immature,M
ANK3,1.6912821133084697,12.936370058327782,0.9464973542163234,0.3557278208844338,0.9561574166239595,-4.595260344152239,EN-IT-Immature,M
ANKIB1,0.5619725514315873,10.362705884930568,0.4398926777283979,0.6649568458642707,0.9561574166239595,-4.596724484641435,EN-IT-Immature,M
ANKLE1,4.563235035045618,1.9656289733636443,1.1445449299332033,0.2665520828871125,0.9561574166239595,-4.59503598175093,EN-IT-Immature,M
ANKRD12,-1.0682831604125342,10.530650861604617,-1.0587065704193717,0.3029521967757652,0.9561574166239595,-4.594902507157269,EN-IT-Immature,M
ANKRD13B,1.8416303033859245,5.841729109660049,0.7438999808804673,0.46599940151623054,0.9561574166239595,-4.595676866434306,EN-IT-Immature,M
ANKRD46,0.7224146348255447,7.6255346984040555,0.6873267986352743,0.5001463353579354,0.9561574166239595,-4.596132535398301,EN-IT-Immature,M
ANKRD49,2.4833832707841914,6.246401430066838,1.2173650571715462,0.23830690940915933,0.9561574166239595,-4.594488665783618,EN-IT-Immature,M
ANKRD52,1.5429314921860595,6.5031897222300215,0.9725303887028659,0.34295465790733026,0.9561574166239595,-4.59520078108387,EN-IT-Immature,M
ANKRD54,1.8635069621386973,5.1981320411382805,0.8713319511399948,0.39440389767529693,0.9561574166239595,-4.595348672226122,EN-IT-Immature,M
ANKS1B,-1.1927868837147309,13.220261501043616,-0.7864051509526869,0.4412877751551715,0.9561574166239595,-4.595611190294749,EN-IT-Immature,M
ANO2,2.364315787603533,4.146227607108674,0.5289351676261558,0.6029495992969046,0.9561574166239595,-4.5955540221385,EN-IT-Immature,M
ANP32B,-0.5666732654342069,5.65130211034529,-0.44259797603791273,0.6630328702590755,0.9561574166239595,-4.596058247738662,EN-IT-Immature,M
ANP32E,1.0373772771214511,2.99616799457027,0.2603990439548695,0.7973452781869568,0.963751582910563,-4.59549646572664,EN-IT-Immature,M
ANXA11,4.390382800271696,1.5094207303455225,0.7297610690070335,0.47440033896810985,0.9561574166239595,-4.595237370403567,EN-IT-Immature,M
ANXA2,-7.603458511773149,1.8845572527881944,-1.375890466410499,0.18479127082444535,0.9561574166239595,-4.59489300387488,EN-IT-Immature,M
ANXA5,-5.784590201510007,2.9574247263572344,-1.3449795061876917,0.1944007921235506,0.9561574166239595,-4.5948321632242815,EN-IT-Immature,M
ANXA7,-1.4285107814440008,6.541818535038829,-1.1508784705680515,0.26400050134846026,0.9561574166239595,-4.594659278503703,EN-IT-Immature,M
AOC2,-1.8459033219678989,1.5788681702135658,-0.3259557914779597,0.7480053848501798,0.956977975907739,-4.595359571874773,EN-IT-Immature,M
AOX1,5.999761107861514,0.6810795832903213,1.2679625423338974,0.2200650438941456,0.9561574166239595,-4.594996197366033,EN-IT-Immature,M
AP1M1,1.641242002522124,7.478953154613532,1.5105460721415496,0.1472872192976902,0.9561574166239595,-4.592932312877397,EN-IT-Immature,M
AP1S1,5.117819540608783,5.851005541600023,0.9951266287040895,0.3321273339247567,0.9561574166239595,-4.59513353219557,EN-IT-Immature,M
AP3B1,-0.5987695801870488,8.167271882530075,-0.40863658987981766,0.6873559421886903,0.9561574166239595,-4.596859856273045,EN-IT-Immature,M
AP3D1,1.1223995164873122,6.699043920115792,0.7588528228487355,0.45721265785018605,0.9561574166239595,-4.595791204912982,EN-IT-Immature,M
AP3S1,-4.537901742334657,9.608804250581775,-2.570610975974704,0.018680741313506142,0.9561574166239595,-4.586606630477591,EN-IT-Immature,M
AP3S2,-0.6495653921904542,6.945170535553545,-0.6095536803508296,0.5493476447342955,0.9561574166239595,-4.59617168207749,EN-IT-Immature,M
APBA1,-1.7211248680180162,10.05431170331856,-1.2064718358794173,0.2423812068360635,0.9561574166239595,-4.594259118207196,EN-IT-Immature,M
APEH,1.2703585876378058,3.5014069117404056,0.33521854598226697,0.7411174753241424,0.956977975907739,-4.595567389958738,EN-IT-Immature,M
APH1A,1.1991291355821938,4.902643595838469,0.36044509788713147,0.7224734922787771,0.9561574166239595,-4.5958985164443,EN-IT-Immature,M
APIP,-1.7104580963637686,7.152501902797274,-1.0821573702826386,0.2926691570001158,0.9561574166239595,-4.594833122606539,EN-IT-Immature,M
APLP2,2.748161560313844,8.329132195714424,1.5093610391116774,0.1475876895758639,0.9561574166239595,-4.59271129169264,EN-IT-Immature,M
APOE,5.2183895551366914,2.757954453564609,0.9520431428662202,0.35297991694899333,0.9561574166239595,-4.595154503540218,EN-IT-Immature,M
APP,2.184665845960752,10.771355078807698,1.5302111306766808,0.14237439526494583,0.9561574166239595,-4.592800953772838,EN-IT-Immature,M
ARAP2,-11.624888516756162,7.217989088285846,-2.5946832482887734,0.017746216049503716,0.9561574166239595,-4.587793801207267,EN-IT-Immature,M
ARF1,2.673224095463837,6.760310036833128,0.9392890533782403,0.35932121680778784,0.9561574166239595,-4.595309685696796,EN-IT-Immature,M
ARF3,2.271550047477182,6.820394533076136,1.0563814227513193,0.3039857392877944,0.9561574166239595,-4.594937830531471,EN-IT-Immature,M
ARHGAP11A,6.6606784562268695,2.503968744633934,1.5912146836870766,0.12799243007674918,0.9561574166239595,-4.594647169128978,EN-IT-Immature,M
ARHGAP17,0.5024621578719348,8.235580934566322,0.40949673538548087,0.6867354295967799,0.9561574166239595,-4.596865083287835,EN-IT-Immature,M
ARHGAP21,-1.1846461294944264,10.641669828408395,-0.9516969089681698,0.35315104822244636,0.9561574166239595,-4.595296607492767,EN-IT-Immature,M
ARHGAP33,3.4098883415282044,6.571021313648898,1.3889244658327662,0.18085470743188087,0.9561574166239595,-4.593774808957727,EN-IT-Immature,M
ARHGAP42,-3.7508326165875694,4.102811991170213,-0.6495931904172222,0.5236984774404789,0.9561574166239595,-4.595445592403459,EN-IT-Immature,M
ARHGAP5,-0.8414283885198923,8.978860414895927,-0.6936045287600736,0.49628759929956934,0.9561574166239595,-4.5962159433662295,EN-IT-Immature,M
ARHGDIA,2.5678790758795564,5.373377108666149,0.6035756072196813,0.5532339238354667,0.9561574166239595,-4.595791633584317,EN-IT-Immature,M
ARHGDIB,5.177027807257218,0.8781820107780233,0.8724880220514769,0.3937888961268481,0.9561574166239595,-4.595173179359384,EN-IT-Immature,M
ARHGDIG,7.247422747076073,5.245192893729357,1.4678863462863434,0.15842616656435055,0.9561574166239595,-4.5940202561801975,EN-IT-Immature,M
ARHGEF1,-1.6709448002796583,5.0855766476850865,-0.5676271877592073,0.5769064738027296,0.9561574166239595,-4.595741519814234,EN-IT-Immature,M
ARHGEF17,2.4431465011182434,5.502712879241217,0.9598016116549033,0.34916003901681547,0.9561574166239595,-4.595201750271524,EN-IT-Immature,M
ARHGEF19,7.382517759407326,-0.2668251595602069,1.250238758366695,0.22632809649857943,0.9561574166239595,-4.595019207067616,EN-IT-Immature,M
ARHGEF2,0.5694202703414302,6.872761872800621,0.5397503111353468,0.5956126200280036,0.9561574166239595,-4.596306375483812,EN-IT-Immature,M
ARHGEF28,-2.2359999989748154,4.318041187857793,-0.554576443268151,0.5856266374981491,0.9561574166239595,-4.595562756280388,EN-IT-Immature,M
ARHGEF3,-2.6875534671544385,8.517787856687093,-1.161228308973358,0.2598701133181332,0.9561574166239595,-4.594430169854363,EN-IT-Immature,M
ARHGEF7,0.28657441750153084,9.69823795770369,0.19613207756774864,0.8465804618504171,0.9748183872941928,-4.597149136173889,EN-IT-Immature,M
ARID1A,0.5297264820153227,8.828648841530324,0.537085582682058,0.5974162819555933,0.9561574166239595,-4.5966287433089015,EN-IT-Immature,M
ARID5A,4.843214412866274,0.6857269267508036,0.7247994912548814,0.4773695491019768,0.9561574166239595,-4.5952244194933956,EN-IT-Immature,M
ARID5B,-3.6829213002154075,8.175192629160433,-1.5482604586348456,0.13798553977657443,0.9561574166239595,-4.592530971180558,EN-IT-Immature,M
ARIH2,0.764719392842035,7.9217057039738625,0.6471443100706327,0.5252479876269849,0.9561574166239595,-4.596283660365304,EN-IT-Immature,M
ARL3,1.301721264828784,7.793634455113272,0.9621735274172066,0.3479979062430285,0.9561574166239595,-4.595265021884093,EN-IT-Immature,M
ARL4C,2.1988255602593827,6.679400292191193,0.9936700832580848,0.332817991910653,0.9561574166239595,-4.595141903603555,EN-IT-Immature,M
ARL4D,5.391704726600739,4.59446728867483,1.5208631443054292,0.1446925661165117,0.9561574166239595,-4.594147804034455,EN-IT-Immature,M
ARMCX4,-1.6331998449645528,7.577752117636943,-1.1371148151318846,0.26956874420595583,0.9561574166239595,-4.594589226167135,EN-IT-Immature,M
ARNT,0.15950912751002105,7.381286333733295,0.1439645416889053,0.8870380340752588,0.983272963127499,-4.59696512723573,EN-IT-Immature,M
ARRDC4,-3.9976584670142428,4.804249293499157,-1.481701192630745,0.15474575269845572,0.9561574166239595,-4.594269841446515,EN-IT-Immature,M
ARSB,0.7530941420351613,8.268273409558113,0.46216103164345806,0.649191935303429,0.9561574166239595,-4.5967627826156585,EN-IT-Immature,M
ASAH1,-1.0974201510189445,7.742824991248675,-0.7615652781066956,0.4556295671008721,0.9561574166239595,-4.595931248725617,EN-IT-Immature,M
ASAP2,0.7024655645278202,9.191075192296124,0.40408172830626254,0.6906456227519694,0.9561574166239595,-4.596925645917356,EN-IT-Immature,M
ASCC2,0.8779868277985026,6.775755174652035,0.5123541588116677,0.6142827042577594,0.9561574166239595,-4.596313828230912,EN-IT-Immature,M
ASCC3,-1.5043604295558222,9.438088179596042,-0.7807357308832648,0.4445363250387413,0.9561574166239595,-4.5959256705151885,EN-IT-Immature,M
ASF1B,2.595731068060678,0.5826028206717165,0.47138443148995995,0.6427110567371601,0.9561574166239595,-4.595283417839028,EN-IT-Immature,M
ASNS,-1.0784857419690586,4.854536229236462,-0.4625898775441474,0.6488899619887847,0.9561574166239595,-4.595768233505606,EN-IT-Immature,M
ASPA,0.02601546497581237,0.022219740246618092,0.004083978145670474,0.9967838607997132,0.9984893615827279,-4.595318155020774,EN-IT-Immature,M
ASPDH,-3.0579853242120563,0.7783599360857902,-0.46205256759681573,0.6492683205067301,0.9561574166239595,-4.595300582508546,EN-IT-Immature,M
ASPM,3.5359180214553194,3.7159374959413385,0.7967078721553664,0.4354220961237687,0.9561574166239595,-4.595310483004738,EN-IT-Immature,M
ATAD2B,-1.4717253398688903,9.5021895448842,-1.2586704429642017,0.2233316555181673,0.9561574166239595,-4.593980245353096,EN-IT-Immature,M
ATF3,1.9335769898922386,1.6773829555259754,0.5647995999463813,0.5787901754393369,0.9561574166239595,-4.595308668232414,EN-IT-Immature,M
ATF4,2.5067915292612977,6.490978172064859,0.7184577576385351,0.4811806483509645,0.9561574166239595,-4.595860509989771,EN-IT-Immature,M
ATF6,-0.5727257697919531,8.530191538400953,-0.570456858609212,0.575024514313073,0.9561574166239595,-4.59654307396541,EN-IT-Immature,M
ATF7,-1.7414257580084516,8.032171514443707,-1.5028383707501365,0.14925060709356264,0.9561574166239595,-4.592805380335758,EN-IT-Immature,M
ATF7IP,-0.012957940442953715,9.594054112248969,-0.013337388699756897,0.9894970824419995,0.9963342983667428,-4.59724693739262,EN-IT-Immature,M
ATG13,-0.15992938730339387,6.6343461914968005,-0.16044168635239953,0.8742194862869828,0.983272963127499,-4.5966545964131,EN-IT-Immature,M
ATL2,0.43972693334844415,8.217265615340187,0.44118800422579546,0.6640353267184531,0.9561574166239595,-4.5967997309711865,EN-IT-Immature,M
ATL3,1.5984906588448398,6.377522397432364,0.9970811648327347,0.3312021135964447,0.9561574166239595,-4.595129796473611,EN-IT-Immature,M
ATM,-1.0554155634654303,8.7573592412528,-0.8273486619343193,0.4182665413797505,0.9561574166239595,-4.595777458103383,EN-IT-Immature,M
ATN1,1.51123891739068,6.4897619681863885,0.7540208704784411,0.4600410195230127,0.9561574166239595,-4.595774551937214,EN-IT-Immature,M
ATOX1,3.988700539085452,6.853147111277287,0.9273606479007203,0.3653215615174146,0.9561574166239595,-4.595351709336069,EN-IT-Immature,M
ATP11B,-0.05947778369257746,8.810123306201909,-0.05855707349583386,0.9539137959734891,0.9897610311861005,-4.597274571611512,EN-IT-Immature,M
ATP1A3,3.6020163743515443,7.4636347036128345,1.2276938140120202,0.2344921562223107,0.9561574166239595,-4.594230535056599,EN-IT-Immature,M
ATP1B2,2.481029186900652,5.608190494206395,1.319994610229871,0.20245397257632272,0.9561574166239595,-4.594347946695913,EN-IT-Immature,M
ATP2A3,0.4356185893193544,2.548058468093351,0.12006978179218393,0.9056830882834384,0.9845277352274907,-4.595461355643355,EN-IT-Immature,M
ATP2B4,-4.408023764676684,5.559677420362541,-0.7456785718061066,0.4649489649389925,0.9561574166239595,-4.59557327686506,EN-IT-Immature,M
ATP6V0E2,4.17543806283414,7.186262980322486,1.688117913517171,0.10766566109677705,0.9561574166239595,-4.5922079876163995,EN-IT-Immature,M
ATP6V1D,2.3983521950660758,7.060891100620408,1.3921295642179,0.17989706418767726,0.9561574166239595,-4.593611238204598,EN-IT-Immature,M
ATP6V1G1,1.4343647073592645,6.647405489882357,0.45176012827129447,0.6565347401439301,0.9561574166239595,-4.596402956203337,EN-IT-Immature,M
ATP8A1,-1.3594847329840558,10.198178155889728,-0.6733618323292502,0.508791543038897,0.9561574166239595,-4.596201335550897,EN-IT-Immature,M
ATXN1,1.9282710745524112,11.630825668830608,0.6027597828320705,0.5537654091517329,0.9561574166239595,-4.596196814295347,EN-IT-Immature,M
ATXN2L,0.8853401338874441,7.196807817284526,0.4885809837969397,0.6307062156340619,0.9561574166239595,-4.596487911549524,EN-IT-Immature,M
ATXN7L1,0.10328964614549002,9.370000666027437,0.10371324677426122,0.9184792238582699,0.9845277352274907,-4.597227284592878,EN-IT-Immature,M
AUH,-3.904944593916086,8.95691624937033,-2.8809482424149353,0.009542141774344167,0.9561574166239595,-4.584294782691604,EN-IT-Immature,M
AURKAIP1,5.111688728439784,5.291791678897303,0.8740092888938941,0.3929805753627399,0.9561574166239595,-4.595365069157142,EN-IT-Immature,M
AURKB,3.596398060546213,0.12472145498903196,0.8569555864554704,0.40210413785700916,0.9561574166239595,-4.595170998333708,EN-IT-Immature,M
AVL9,0.5499911055241901,8.91825010260937,0.4849612132622855,0.6332245789112613,0.9561574166239595,-4.596758889339434,EN-IT-Immature,M
B2M,1.9324753067168803,3.066085349902819,0.45879726456504666,0.6515627006624818,0.9561574166239595,-4.59546490593657,EN-IT-Immature,M
B3GALT1,-7.21324651070026,10.5002271621196,-2.4498154702494506,0.02411249824883829,0.9561574166239595,-4.587873228276467,EN-IT-Immature,M
B3GALT5,4.533889981008474,2.957067470572092,0.84491705924627,0.4086266234566862,0.9561574166239595,-4.595223125810201,EN-IT-Immature,M
B3GAT1,2.1139255494193927,7.3256081422654455,1.0007977043824332,0.32944778262278906,0.9561574166239595,-4.595120321844525,EN-IT-Immature,M
B4GALNT4,0.1944978057083034,7.185000642782189,0.08478634818904027,0.933314507869888,0.9845277352274907,-4.596916098034115,EN-IT-Immature,M
B4GALT1,-1.3449852131177378,5.044933147446966,-0.7254123887133395,0.4770021725696607,0.9561574166239595,-4.595510871337097,EN-IT-Immature,M
B4GALT6,-0.09958587564323618,7.253553886770209,-0.08600437156049034,0.9323589827547192,0.9845277352274907,-4.596927263682995,EN-IT-Immature,M
B9D2,4.661335720294603,2.77546934854154,1.2369009181057873,0.2311312029317533,0.9561574166239595,-4.594932336061707,EN-IT-Immature,M
BACE2,-11.065992517527462,3.071082222762063,-1.255900042234784,0.2243127988643277,0.9561574166239595,-4.594880465050635,EN-IT-Immature,M
BAHCC1,-1.3767706628646397,6.449351117559121,-0.8461274222626507,0.40796778548440893,0.9561574166239595,-4.5955308418627565,EN-IT-Immature,M
BANF1,4.577572477083027,6.691129995748522,0.8116986798973067,0.4269746043506806,0.9561574166239595,-4.595666886073,EN-IT-Immature,M
BANK1,2.362940954432976,2.1924414549796527,0.4811363214409374,0.6358906480660986,0.9561574166239595,-4.595352840542344,EN-IT-Immature,M
BARD1,-5.581221984812689,5.840425657885057,-1.0537618623714518,0.30515317751649973,0.9561574166239595,-4.594991352036689,EN-IT-Immature,M
BAZ2B,-0.24801823162401834,10.045043069030646,-0.17831556224830886,0.8603546660134029,0.9792599973524663,-4.597089861499583,EN-IT-Immature,M
BBC3,3.0938935796101323,3.846687149822491,0.79477841424217055,0.4365168893105714,0.9561574166239595,-4.5953345061422795,EN-IT-Immature,M
BBS10,3.0904888336115364,4.471247485708913,1.4129583549353177,0.17377250009029746,0.9561574166239595,-4.594497231355111,EN-IT-Immature,M
BBS4,-1.2215427756315544,6.156997262143024,-0.8478086918220183,0.40705375361809715,0.9561574166239595,-4.595478419883217,EN-IT-Immature,M
BBS9,-0.844276020915403,10.285904066225266,-0.5187610611201993,0.6098915671632412,0.9561574166239595,-4.596572634903357,EN-IT-Immature,M
BBX,-4.037074403055323,7.288029724019877,-1.1367046611974332,0.2697360026942257,0.9561574166239595,-4.594626723832655,EN-IT-Immature,M
BCAP29,-4.712387445504823,8.535014339514271,-1.9551348973327487,0.06537469321203801,0.9561574166239595,-4.590283385157841,EN-IT-Immature,M
BCAR3,-0.28192085009164825,6.063955608230258,-0.14286401267394197,0.8878953806888376,0.983272963127499,-4.596412327929467,EN-IT-Immature,M
BCAT1,2.498072909439416,7.7665594166794,1.5734276377865128,0.1320544226289649,0.9561574166239595,-4.592515566935817,EN-IT-Immature,M
BCAT2,1.6018090658004414,5.655773972214808,0.8558594156869256,0.40269523969660725,0.9561574166239595,-4.595418481391861,EN-IT-Immature,M
BCKDHA,1.6658844641559574,4.222140991605536,0.6740215350824299,0.5083812484188827,0.9561574166239595,-4.595472749001446,EN-IT-Immature,M
BCL2L13,-1.8184754056732586,7.276139576929336,-1.3349710807419357,0.1975957539393326,0.9561574166239595,-4.593806653713905,EN-IT-Immature,M
BCL9L,6.093060058069365,5.2974546684078865,2.428456952332881,0.025215081637549486,0.9561574166239595,-4.591324341858458,EN-IT-Immature,M
BDH1,2.3577084889762623,6.083358233345405,1.051645748141737,0.3060985923417229,0.9561574166239595,-4.594989381663763,EN-IT-Immature,M
BEND7,4.183713405353757,5.432280129635217,1.5577524894002543,0.1357230018008702,0.9561574166239595,-4.593824154718832,EN-IT-Immature,M
BEST4,7.927988558742509,3.009225568242419,2.311705189888623,0.032119456924253595,0.9561574166239595,-4.593746696060843,EN-IT-Immature,M
BEX1,1.3388229023800509,7.974967514242848,0.23650142902325338,0.8155638169701898,0.966318692084614,-4.596950919043632,EN-IT-Immature,M
BFAR,0.6874840100131585,6.232551664596382,0.4340962730208087,0.6690872003879393,0.9561574166239595,-4.5962334615330125,EN-IT-Immature,M
BICD1,-0.32663761425192983,10.388101048592917,-0.21170897054774088,0.834578934818575,0.9720695142225232,-4.597030644948907,EN-IT-Immature,M
BIN2,4.090794301223193,1.1872385309115008,0.9999040715795343,0.32986901239692146,0.9561574166239595,-4.595119950890745,EN-IT-Immature,M
BIRC2,-0.6822341433803563,7.155986878968702,-0.5177458099676796,0.6105863911535261,0.9561574166239595,-4.596424918151495,EN-IT-Immature,M
BIRC6,-0.52534248916605,10.44215684093731,-0.42162111589634516,0.6780132834283339,0.9561574166239595,-4.596731223894609,EN-IT-Immature,M
BMP2K,-1.1751957936522364,8.08184494238053,-0.7428771334134938,0.46660413997556305,0.9561574166239595,-4.596031006930319,EN-IT-Immature,M
BMP7,8.194238732417448,2.2767425808536625,1.8961608878285314,0.0731850062879502,0.9561574166239595,-4.594416011952598,EN-IT-Immature,M
BMPR1A,-0.20036999482047768,9.433843579920657,-0.16070527481681274,0.8740147047649885,0.983272963127499,-4.597215329835329,EN-IT-Immature,M
BMPR1B,-22.16207697784293,8.27778671268126,-3.495157289532875,0.002409542900488572,0.9561574166239595,-4.5830521498185925,EN-IT-Immature,M
BNIP3,3.0803169420671526,5.951523452029534,1.6779137831065352,0.10966774608469368,0.9561574166239595,-4.5930820697085215,EN-IT-Immature,M
BOC,-18.504467359495298,4.56180744916812,-2.0068275560888424,0.05914821503450917,0.9561574166239595,-4.593338191951738,EN-IT-Immature,M
BOLA2B,2.6274320284419765,3.5359551250743144,0.7625992790457163,0.45502696348036975,0.9561574166239595,-4.59532173241937,EN-IT-Immature,M
BOLA3,2.0952506938582633,5.471679831667775,1.0610817691865226,0.30189901428111754,0.9561574166239595,-4.594993351188947,EN-IT-Immature,M
BRDT,-5.000605294776487,1.2642537423503069,-0.9293202128430362,0.36433122674790563,0.9561574166239595,-4.595152243673225,EN-IT-Immature,M
BTAF1,-0.47569727728584404,8.822881785207034,-0.32669665442219714,0.7474536598897465,0.956977975907739,-4.597013049538929,EN-IT-Immature,M
BTBD17,5.5621132804837625,-0.18340608057488292,0.824849610969343,0.41964945745709925,0.9561574166239595,-4.595179898485325,EN-IT-Immature,M
BTF3L4,-0.003373906338611826,7.916500292428957,-0.0033135089543598587,0.9973906038886483,0.9984893615827279,-4.597154734320245,EN-IT-Immature,M
BYSL,0.8703668429468032,3.355007470532864,0.24072754982343383,0.8123338205546009,0.966318692084614,-4.595575224225769,EN-IT-Immature,M
C11orf54,0.9206427271530824,6.983686004162364,0.7863511621779382,0.44131864103993723,0.9561574166239595,-4.5957584202321575,EN-IT-Immature,M
C11orf87,5.226387948259407,6.522303452489993,1.6068331088755063,0.12451267039731082,0.9561574166239595,-4.593006708554111,EN-IT-Immature,M
C12orf57,0.868477168889396,7.759051100320184,0.17085026730190497,0.8661401391394521,0.9810370375784814,-4.596969650980507,EN-IT-Immature,M
C14orf119,-0.2401446398925618,3.609383647398885,-0.054779169806136355,0.9568838852795724,0.9899168179939435,-4.5956613816794265,EN-IT-Immature,M
