gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
KIAA1755,0.3500055121449881,3.811288361377827,0.12148403967029554,0.9041782582897365,0.9980478381068193,-4.960354712219467,Div,M
RALGAPB,-1.2202316764242376,6.349768873193138,-0.7196428282028425,0.4777293555655615,0.9980478381068193,-5.121963073996537,Div,M
ACTR5,-0.4441943688404808,4.287680573135437,-0.17406339404975738,0.8630722866871869,0.9980478381068193,-5.002503885041856,Div,M
PPP1R16B,-4.076944591897665,3.089775821468502,-1.24837751601791,0.22226583076399492,0.9980478381068193,-4.55120631544093,Div,M
FAM83D,2.682431350544015,5.49519172944274,1.3940809134589325,0.174295610221237,0.9980478381068193,-4.542348441279642,Div,M
DHX35,-0.011390220076660231,5.372678033120106,-0.005064086986476316,0.9959954907992629,0.9996299435280541,-5.198796882157757,Div,M
TOP1,0.039208922754070695,7.9897472684927076,0.03268217766738091,0.9741606865099482,0.9980478381068193,-5.552897822717085,Div,M
PLCG1-AS1,0.10112342196544635,4.369827433460497,0.04136898109191991,0.967296322632416,0.9980478381068193,-5.052267489689684,Div,M
PLCG1,1.2124660334708317,5.851272254120018,0.7904197150673204,0.43594892564591736,0.9980478381068193,-5.076420719061257,Div,M
ZHX3,0.28992030434494115,7.770866326773771,0.24363517454371847,0.8092956449376454,0.9980478381068193,-5.515780481070024,Div,M
CHD6,0.6166397353816541,7.8885569007985,0.5319215976668774,0.5989900561250237,0.9980478381068193,-5.413068819526768,Div,M
PTPRT,0.03425560381524749,6.521757012680523,0.01693248841060262,0.9866109626608939,0.9980478381068193,-5.305592239379468,Div,M
SRSF6,0.6039993599720509,5.793732388720786,0.3023088865863659,0.7646584786375672,0.9980478381068193,-5.244786671215194,Div,M
L3MBTL1,0.1832088349065053,4.669171228844847,0.06872518960131045,0.9456984761502276,0.9980478381068193,-5.046409813859865,Div,M
IFT52,0.45997703687601826,5.171948296576967,0.22161077612003355,0.826230664102064,0.9980478381068193,-5.149451849970352,Div,M
MYBL2,2.3483633402751174,4.360999348355372,0.8713534356844291,0.39099639114252316,0.9980478381068193,-4.827801854735624,Div,M
OSER1,2.1383136760097705,4.298849368388668,0.7991695662471142,0.43094227358634296,0.9980478381068193,-4.839072685934048,Div,M
OSER1-DT,-2.341659309705241,3.999505573004318,-0.7809132978942124,0.4414283817367375,0.9980478381068193,-4.7916579088804765,Div,M
GDAP1L1,3.316902747276803,4.810139140821838,1.4612923202237333,0.15510534233542758,0.9980478381068193,-4.454046804429414,Div,M
TTPAL,-1.1986792658138758,3.7884212007418303,-0.44587368511716124,0.6591289112076691,0.9980478381068193,-4.914210712939936,Div,M
SERINC3,2.6890482899447448,4.659268104158195,1.2294042907285945,0.2291860973934146,0.9980478381068193,-4.627514115617078,Div,M
PKIG,1.4580230881933636,5.176938456440246,0.757958985395413,0.45482942883430877,0.9980478381068193,-4.955447414297361,Div,M
YWHAB,1.9938228836852114,6.387883031571333,1.0600364497777608,0.2982174373636437,0.9980478381068193,-4.933214118548187,Div,M
PABPC1L,-2.7891198361154412,4.899904094822313,-1.1901896091992685,0.24399928762915007,0.9980478381068193,-4.640513535388859,Div,M
STK4,-0.10882589399998976,4.9564549681607355,-0.049447449503371016,0.9609149499742103,0.9980478381068193,-5.2162618203769835,Div,M
MATN4,2.7159387947378244,3.0568149051608016,0.967485939512985,0.3416121596282141,0.9980478381068193,-4.73464888725153,Div,M
SYS1,-1.7042286266983095,4.021297694058788,-0.5845281108861472,0.5635615340611133,0.9980478381068193,-4.849971704246948,Div,M
PIGT,-4.002432555575042,3.4119867774888486,-1.3060241627008602,0.20220836231920936,0.9980478381068193,-4.51918472482166,Div,M
WFDC2,1.6238499939336164,3.200902405226361,0.5545525242262648,0.5836185465841583,0.9980478381068193,-4.88223440599171,Div,M
DNTTIP1,-1.3620000874786597,3.8311229222914207,-0.5727361342765973,0.571409798965691,0.9980478381068193,-4.918504201687364,Div,M
UBE2C,3.3279762017966026,6.001492796315808,1.2791320173629774,0.2113854240560276,0.9980478381068193,-4.688722001597361,Div,M
SNX21,2.153762406008381,3.3678570659279177,0.6662144613330454,0.5107447014139431,0.9980478381068193,-4.859719501520023,Div,M
ACOT8,-1.618203620291535,4.511538350362217,-0.6002149995100092,0.5532065903627694,0.9980478381068193,-4.869921849765278,Div,M
ZNF335,-3.8828681777333727,4.151143594863292,-1.3102622810198403,0.20079042517968254,0.9980478381068193,-4.519729133409393,Div,M
NCOA5,-3.6979547228571503,5.620487494178855,-1.847184938574403,0.07534912098841591,0.9726609804457411,-4.055407571787948,Div,M
SLC35C2,-0.969826117721987,3.45611648904978,-0.33177440843474854,0.7425386588967775,0.9980478381068193,-4.9071824415234,Div,M
AL133227.1,3.917869770047381,3.45611648904978,1.3683911412561642,0.18210707383111258,0.9980478381068193,-4.482235629483108,Div,M
ELMO2,1.5000868118825446,4.770875313504287,0.6700526481077258,0.5083316760822987,0.9980478381068193,-4.94439737392795,Div,M
ZNF334,-2.6743864287239285,4.891681099938766,-1.2716177646382167,0.21400564267226166,0.9980478381068193,-4.613733121069464,Div,M
SLC13A3,-2.4893396849721987,5.585684516978745,-1.2081803426309259,0.2371174746409498,0.9980478381068193,-4.64208500319323,Div,M
TP53RK,1.9713703864205798,4.476964084087574,0.6502789337616155,0.5208303486864732,0.9980478381068193,-4.860122966687767,Div,M
SLC2A10,2.9513976835479263,4.279963400627572,1.3473564989629863,0.1887047357310093,0.9980478381068193,-4.529984488614681,Div,M
EYA2,2.7665562349489967,3.5231133612467076,0.8861520156545333,0.3831089210254439,0.9980478381068193,-4.747210140281797,Div,M
ZMYND8,-0.1657456055626024,6.956439137212273,-0.11965935711665847,0.9056103415215323,0.9980478381068193,-5.419089364289023,Div,M
NCOA3,-1.523046176106735,6.331307951764311,-0.9471354347599004,0.35170011124146894,0.9980478381068193,-4.980895075935485,Div,M
SULF2,5.84972519850178,2.956857116656173,2.03094126745691,0.05188636044587613,0.9574359350989327,-3.9657793583286614,Div,M
PREX1,-0.5413573533947484,5.324567128684274,-0.26809580844569014,0.7905974715671295,0.9980478381068193,-5.166340198139307,Div,M
ARFGEF2,-0.03052650946158279,5.854596901420358,-0.016906596436309988,0.9866314342161737,0.9980478381068193,-5.218766517722011,Div,M
CSE1L,-5.591764230048024e-4,6.584425082283013,-3.7456700818466656e-4,0.9997038037381565,0.9998693450204447,-5.366150839987596,Div,M
STAU1,0.6715521559275155,6.450302513590968,0.39303084830467216,0.6972832949937318,0.9980478381068193,-5.315181548697377,Div,M
DDX27,2.0461245881618213,4.801132600248796,0.9636229773538051,0.3435119129577078,0.9980478381068193,-4.806928794175463,Div,M
ZNFX1,3.5030474681800423,4.14519768278094,1.2947262477427064,0.2060258666621987,0.9980478381068193,-4.547743361025069,Div,M
ZFAS1,1.60676470694923,6.7393265689097355,0.9859721131700343,0.3326192209477947,0.9980478381068193,-5.014055197796974,Div,M
KCNB1,-5.041067085735167,4.014655561132449,-1.873496194885636,0.07150860231349368,0.9726609804457411,-4.093953311770382,Div,M
PTGIS,-0.8967819421509681,3.6331649054230404,-0.3030973848707496,0.7640638107118733,0.9980478381068193,-4.91430925087328,Div,M
B4GALT5,-1.8381619614131426,5.8708623659321875,-1.1096411843336151,0.2766250366892556,0.9980478381068193,-4.795380269383097,Div,M
SLC9A8,-5.1660900421436,4.750231156843248,-1.8245655972706385,0.07879137018286049,0.9824677011735734,-4.116420663001251,Div,M
RNF114,0.23852458392957337,4.6382768385952895,0.08718325122550347,0.9311484726194632,0.9980478381068193,-5.021072449458569,Div,M
UBE2V1,-0.5308243798110404,5.610137578084653,-0.2549877852594709,0.800602470763601,0.9980478381068193,-5.18236531996137,Div,M
PTPN1,0.3376444896446838,5.382327568981399,0.14079318049227832,0.8890447655095809,0.9980478381068193,-5.1666719125394245,Div,M
PARD6B,-0.9314376844489594,3.7594414773090308,-0.31329885493551857,0.7563834388844315,0.9980478381068193,-4.942999684391761,Div,M
BCAS4,-1.3963058331750098,3.8254810160975796,-0.5320703165305436,0.5988884131267161,0.9980478381068193,-4.939477560109899,Div,M
ADNP,-0.9757107811704901,8.02581799108232,-0.8116555859401957,0.423858995043794,0.9980478381068193,-5.261915828830827,Div,M
ADNP-AS1,-6.188643636870953,3.803571188869962,-2.075606551254843,0.047262730908749676,0.9495397979496796,-3.9255045012138408,Div,M
DPM1,-3.2575531196523,5.115621638807012,-1.3951949648327986,0.17396292107187336,0.9980478381068193,-4.514592191203155,Div,M
KCNG1,2.7029530586762274,4.815152683766512,1.4868887175764405,0.14825706492371837,0.9980478381068193,-4.441714430449416,Div,M
ATP9A,-0.2843636603561411,7.101148431074916,-0.21238038393497283,0.8333540485594197,0.9980478381068193,-5.410407460464016,Div,M
ZFP64,-1.8558401121164094,5.539287188171242,-0.9232284579807496,0.36380271333821,0.9980478381068193,-4.856992874100991,Div,M
ZNF217,-0.17065698430950604,5.10123892158703,-0.08956720771247957,0.929270921412268,0.9980478381068193,-5.219345996759062,Div,M
PFDN4,0.8221489044554022,5.0092591856379105,0.37090353586210784,0.7135103486555203,0.9980478381068193,-5.096558276410307,Div,M
DOK5,-2.833726385353833,8.518436770981905,-1.9575322231900214,0.06035440599649861,0.9574359350989327,-3.9844703088340587,Div,M
FAM210B,5.9519976964542005,3.6153539772434713,2.2489745385470883,0.03259473884493945,0.8730475504365156,-3.644221806965777,Div,M
AURKA,1.9172160490216998,5.857832520767674,1.009294287497016,0.32150563847075775,0.9980478381068193,-4.8689847441438765,Div,M
CSTF1,-0.5969486635082675,4.10701388330236,-0.2350439244360656,0.815890931051177,0.9980478381068193,-5.039048536215895,Div,M
RTF2,3.2721714319778545,5.030236045204761,1.5010998301082865,0.1445612926313638,0.9980478381068193,-4.423276606635701,Div,M
GCNT7,-0.20191634238339806,3.1339055330294334,-0.07877750671330046,0.9377718015199219,0.9980478381068193,-4.973138765982114,Div,M
TFAP2C,1.2720970746982951,5.109783828584995,0.67324387396941765,0.5063301974849412,0.9980478381068193,-5.092835651561447,Div,M
BMP7,1.6040931795343665,5.013200210342941,0.957211984741258,0.3466804283876118,0.9980478381068193,-4.955530898957352,Div,M
RAE1,3.0713351461408456,4.35812906807773,1.1219069930113046,0.2714633908433505,0.9980478381068193,-4.68068196834478,Div,M
PMEPA1,0.8050297602132322,4.982545359504187,0.39989632835671524,0.6922776002514275,0.9980478381068193,-5.158962688460576,Div,M
RAB22A,0.6701742438594285,5.640537604363324,0.3396021744545764,0.736698946543001,0.9980478381068193,-5.168300336065064,Div,M
VAPB,1.0286254924693679,5.595117267834439,0.5940559909597187,0.557260419651504,0.9980478381068193,-5.105664631740153,Div,M
STX16,0.9869668668352745,6.276382627160373,0.6318824592524385,0.5326067627405244,0.9980478381068193,-5.215123665877498,Div,M
NPEPL1,3.5615360178146043,4.349830553102142,1.4698262654363807,0.15279447267818128,0.9980478381068193,-4.4143246508699665,Div,M
GNAS,1.0090649273119112,8.496199007525473,0.8409591228598915,0.4075195630655727,0.9980478381068193,-5.300189086843094,Div,M
NELFCD,-0.973467282240568,5.552573456743419,-0.43086135557315186,0.6698791790509966,0.9980478381068193,-5.150852507757951,Div,M
ATP5F1E,5.731821350877761,6.842719986784682,3.9518222984739415,4.8030635629081223e-4,0.44392294689891476,-0.34965196354523886,Div,M
PHACTR3,-1.663159185005571,7.037484328375025,-0.9969799975728958,0.32734147073174646,0.9980478381068193,-4.974054051838331,Div,M
SYCP2,3.1686635420111897,4.568483080136643,1.3894245870794268,0.17569155377334028,0.9980478381068193,-4.510753191984699,Div,M
FAM217B,4.010599215310948,4.041164975498865,1.4669907929430064,0.15355919540212964,0.9980478381068193,-4.419489915995716,Div,M
PPP1R3D,3.8495090561882903,2.9127274050952416,1.2515077556096543,0.22113942760256786,0.9980478381068193,-4.556442573878463,Div,M
MIR646HG,3.848137098740055,4.408547962135186,1.4740672396892864,0.15165639330343977,0.9980478381068193,-4.420791703860844,Div,M
CDH4,0.34049450812282966,8.107316528002604,0.27245918198615626,0.787274990170596,0.9980478381068193,-5.500844673393559,Div,M
TAF4,-1.0360247191835956,5.650663768171412,-0.5998639933060904,0.5534372108020174,0.9980478381068193,-5.13839698565178,Div,M
LSM14B,0.3190746907135265,5.00396078237499,0.1612602850876608,0.8730502717525397,0.9980478381068193,-5.159701824598626,Div,M
PSMA7,2.3778189555182268,6.376187492635376,1.462576722192732,0.15475576625988782,0.9980478381068193,-4.537587229657966,Div,M
SS18L1,-0.4237409916518714,5.332837851592277,-0.20034680411677808,0.8426623580906802,0.9980478381068193,-5.13114502763143,Div,M
MTG2,-0.2517110666120843,4.730592267441081,-0.10063635890396568,0.9205587160858113,0.9980478381068193,-5.140103919322909,Div,M
OSBPL2,2.7315811878670946,4.587024368519787,1.3560172507279946,0.18596604773269482,0.9980478381068193,-4.528830227704155,Div,M
ADRM1,0.4614800654141728,4.3856808014991895,0.16799317524177576,0.8678002909973681,0.9980478381068193,-4.9792399077201015,Div,M
LAMA5,-2.2381138712462345,3.6331649054230404,-0.862828235133819,0.3955871078141633,0.9980478381068193,-4.770118783377758,Div,M
RPS21,5.199681674885744,8.089341903349172,3.505794533943248,0.0015580282641657313,0.46252576543894286,-1.127144516099638,Div,M
CABLES2,4.994019003678777,3.277993033094993,1.974801514359243,0.05826032547535535,0.9574359350989327,-3.9654249444432854,Div,M
MRGBP,-1.5457397740360266,3.999505573004318,-0.5646886937139945,0.5767971568365786,0.9980478381068193,-4.876147981213419,Div,M
OGFR,2.095484171035657,4.719943073332116,0.8395679400449557,0.4082862192393313,0.9980478381068193,-4.797970255394388,Div,M
COL9A3,-0.9170279931842745,3.1602243164107957,-0.32965752472329074,0.7441206131305951,0.9980478381068193,-4.939681144082024,Div,M
TCFL5,-0.3423947766563727,3.5220383216651814,-0.12091096533140328,0.90462799459056,0.9980478381068193,-4.945958006539581,Div,M
DIDO1,-0.8420538470834679,6.2976962561138485,-0.5327174250181471,0.5984462381189444,0.9980478381068193,-5.222491541342301,Div,M
GID8,1.0916854281750668,4.811948445072213,0.47696253912094544,0.6371029990328315,0.9980478381068193,-5.104016355624564,Div,M
YTHDF1,-2.088669280589916,4.408900912565,-0.7780767888204319,0.44307135789706176,0.9980478381068193,-4.81086191276984,Div,M
ARFGAP1,1.4424300708329258,3.9442070661901565,0.5347644474499005,0.5970485191036333,0.9980478381068193,-4.901913105678129,Div,M
KCNQ2,2.764051084378788,5.473528258886996,1.532646572087665,0.13662312887542244,0.9980478381068193,-4.404122160508659,Div,M
EEF1A2,8.002267353559121,5.118953051083618,4.063267244129997,3.5634542595411534e-4,0.44392294689891476,-1.0372676198165092,Div,M
PPDPF,3.8014951133918298,5.833140502802109,2.153622268726757,0.04005734812993341,0.9206833879043286,-3.6491908115392553,Div,M
GMEB2,2.097582848407442,4.021297694058788,0.7300779789974773,0.47142756364065885,0.9980478381068193,-4.823524244932557,Div,M
STMN3,1.8133646059108675,4.528225294418957,0.7615209577970666,0.45273418299494916,0.9980478381068193,-4.900529992010091,Div,M
RTEL1,-0.5853174435783942,3.4550414494682533,-0.21666721463920305,0.8300439321867465,0.9980478381068193,-4.964304302594465,Div,M
ZGPAT,1.5017365736473722,3.9924356767991362,0.6238521572202448,0.5377915492725275,0.9980478381068193,-4.924540440969821,Div,M
ZBTB46,-0.2976067200359043,4.384020088180249,-0.13472161004863667,0.8937990304090957,0.9980478381068193,-5.0759706871292805,Div,M
TPD52L2,4.091899085526714,4.036565388360067,1.7478264257254001,0.09149100193502964,0.9953542809770063,-4.170852215366439,Div,M
DNAJC5,-1.154082094477228,4.407315012095089,-0.47586237243724117,0.6378768604307282,0.9980478381068193,-5.000672749992186,Div,M
UCKL1,2.735896972048622,5.679363374744126,1.5357407027660839,0.1358640103663624,0.9980478381068193,-4.403168201189013,Div,M
ZNF512B,-5.94397136957377,4.068879028365084,-2.1065289633283375,0.04427938146092333,0.9495397979496796,-3.8906435104704586,Div,M
PRPF6,2.481336921644667,6.019994205709043,1.3668781906096823,0.18257552264493068,0.9980478381068193,-4.591738482033553,Div,M
TCEA2,1.5519700127550506,4.512957600117677,0.7315627532916122,0.4705348513170279,0.9980478381068193,-4.9685182225700215,Div,M
MYT1,-0.8789075748405671,4.394113843851954,-0.36268061777385263,0.719576126975922,0.9980478381068193,-5.04849366540569,Div,M
PCMTD2,-1.1098371395895785,5.626912563290772,-0.5739440573776933,0.5706033385383218,0.9980478381068193,-5.163828846764471,Div,M
CU638689.4,-1.7126767146924413,4.881018127061218,-0.7130447497649873,0.48173888761848405,0.9980478381068193,-4.896729227159624,Div,M
CU638689.5,-3.3929023568546444,3.817763843589715,-1.2550435937592086,0.21987226663398385,0.9980478381068193,-4.562245058633969,Div,M
CU634019.5,1.3157402624395302,3.63316490542304,0.47761213186398704,0.6366462688503847,0.9980478381068193,-4.916444248323224,Div,M
AP001347.1,-0.9667206519370141,7.933484033607476,-0.7333822341647942,0.46944224165870596,0.9980478381068193,-5.279609502344053,Div,M
LIPI,2.4274547377747613,4.610710523390003,1.0627994003779522,0.2969843374889249,0.9980478381068193,-4.761970782235,Div,M
HSPA13,-0.4674041639289247,5.350486305526839,-0.20437403375151014,0.8395445302015123,0.9980478381068193,-5.1409260062968,Div,M
LINC02246,-4.423075183297729,3.6594836888044022,-1.458926667475144,0.15575085695806484,0.9980478381068193,-4.420687612908159,Div,M
NRIP1,0.09420614051659704,7.032902134477812,0.06455255602627151,0.9489904866673883,0.9980478381068193,-5.42567554284264,Div,M
AF127577.2,-5.765138568244436,3.31202898898422,-1.7201812046417084,0.09647296429947942,0.9953542809770063,-4.237312497449491,Div,M
USP25,-1.3267210582743763,7.429065500385855,-1.0029322765173068,0.32451164285844936,0.9980478381068193,-5.039676910986884,Div,M
MIR99AHG,1.1322185066179327,11.778728832750602,1.3765171848213817,0.17960710594819995,0.9980478381068193,-5.136825002557565,Div,M
AP001172.1,-0.43569969681570375,6.240553681106406,-0.26099510181809327,0.7960128520645797,0.9980478381068193,-5.311053597683723,Div,M
AP000962.1,-1.3660373330693742,4.66809618926332,-0.571452598036302,0.572267368077978,0.9980478381068193,-4.978168931488103,Div,M
CXADR,1.6419818536381312,6.111643963513412,0.8642931496083297,0.39479583420809206,0.9980478381068193,-4.986689244534782,Div,M
BTG3,1.3175496000988793,6.605431774125019,0.8878106741224941,0.3822313222527397,0.9980478381068193,-5.110775633023101,Div,M
C21orf91,2.471971034368882,4.080695099920998,0.9654687875020647,0.34260328204711565,0.9980478381068193,-4.7437764420882615,Div,M
CHODL,-3.1956412045882168,3.4890774053574805,-0.9485661431035167,0.3509844538150353,0.9980478381068193,-4.719057631345552,Div,M
NCAM2,-2.800875639944616,9.020273681269591,-2.404078034476606,0.02310089895258708,0.7979268099668237,-3.2783605008050603,Div,M
MRPL39,-10.283247512276558,4.238975254706311,-3.755955060202234,8.084689430278249e-4,0.44392294689891476,-2.1489605534569787,Div,M
JAM2,0.7764902358728196,6.227382236136061,0.47839158662391107,0.6360984245186506,0.9980478381068193,-5.299691895770129,Div,M
ATP5PF,5.0084320328100125,5.875537513163479,3.067767583500468,0.004757675531092904,0.5747272041560229,-2.1608381330534994,Div,M
GABPA,-0.1545785021947128,6.15956226664558,-0.08574014181455354,0.9322852306287579,0.9980478381068193,-5.28707293239348,Div,M
APP,0.11885953652380965,9.085794561871088,0.1032415586076455,0.9185096591272974,0.9980478381068193,-5.652391524315464,Div,M
AP001442.1,-2.344989095850719,5.571453674401719,-1.0536906193717557,0.3010632076429787,0.9980478381068193,-4.791269648709722,Div,M
AP001439.1,-5.373679624896283,3.344989905291921,-1.7603777631020898,0.08930207513621222,0.9953542809770063,-4.20580634994189,Div,M
CYYR1-AS1,-0.44867096832722825,4.099463361508946,-0.1670512125059402,0.8685344237596844,0.9980478381068193,-4.995942978810414,Div,M
CYYR1,2.036691418559971,5.956882328547522,1.1923394123016178,0.24316924377620175,0.9980478381068193,-4.721056401590161,Div,M
AF165147.1,-6.7264275047406334,3.3678570659279177,-2.2429477876271373,0.03302643178819541,0.8748004758982774,-3.8037375043139594,Div,M
N6AMT1,0.5624678870131695,3.6002039891153395,0.20557688522412587,0.8386138107872537,0.9980478381068193,-4.983798479426886,Div,M
LTN1,0.6500427420166868,6.138335800276483,0.34827134825213313,0.7302501988256309,0.9980478381068193,-5.238020611492353,Div,M
USP16,-2.113701457214722,5.385265845612049,-1.0788213464774237,0.2899046665511882,0.9980478381068193,-4.785263907551087,Div,M
CCT8,-0.7637752346516272,5.951437104555919,-0.4670626877015369,0.6440815156730223,0.9980478381068193,-5.183971015124192,Div,M
BACH1,1.9175859097884569,6.94895151900871,0.9470710611408104,0.35173233459182174,0.9980478381068193,-5.05123169814914,Div,M
GRIK1,1.656942403199209,6.220015734301357,0.8675827080327829,0.39302266026859556,0.9980478381068193,-5.041596977393429,Div,M
TIAM1,-1.2702413461355562,6.5852604840555005,-0.8335524330029858,0.4116116734715275,0.9980478381068193,-5.065703589076168,Div,M
SOD1,2.3904757089171502,6.480914255414101,1.2033999354632956,0.23893181645300565,0.9980478381068193,-4.769934532294421,Div,M
SCAF4,-0.9122021060343501,6.001328870866081,-0.6065246525407966,0.5490694702904917,0.9980478381068193,-5.17094915011841,Div,M
HUNK,-0.36908685995610313,7.160093023636024,-0.278363817928153,0.7827854222854649,0.9980478381068193,-5.411174509896984,Div,M
LINC00159,-3.877307507273163,4.8067255619013345,-1.2115564208845013,0.23584232606326777,0.9980478381068193,-4.615408946489903,Div,M
MIS18A,0.11525402399221014,4.572237299806741,0.048316112832954464,0.96180847037642625,0.9980478381068193,-5.096434588214489,Div,M
URB1,-0.6595996112185358,4.192584209632741,-0.2569581603490561,0.7990962856539141,0.9980478381068193,-5.01030330243304,Div,M
EVA1C,-2.940165532170803,5.24034528775801,-1.2962294819908546,0.20551477019862663,0.9980478381068193,-4.59002327048939,Div,M
CFAP298,3.955038936178334,5.115472804572397,1.9176945469131426,0.06543751263417905,0.9574359350989327,-3.981162992633229,Div,M
SYNJ1,-0.3750864322028381,5.816462046483082,-0.20524383561226447,0.8388714877782608,0.9980478381068193,-5.233415523035037,Div,M
PAXBP1-AS1,-3.3305045204958343,4.719051812516885,-1.3705440320662627,0.18144210397766397,0.9980478381068193,-4.505702958104489,Div,M
PAXBP1,-1.3030338962543528,7.983901611705829,-0.9952840492249703,0.3281508407106146,0.9980478381068193,-5.0974942722673315,Div,M
C21orf62-AS1,1.1319878744460548,4.503007250837219,0.4617785264734696,0.6478200220638066,0.9980478381068193,-5.0545927357529905,Div,M
C21orf62,0.7002206159755263,3.267899277423289,0.24755819928577744,0.8062887498155002,0.9980478381068193,-4.95930833024483,Div,M
IFNAR2,-3.972574629815688,4.6811025500519605,-1.4309411032703736,0.16355138289989157,0.9980478381068193,-4.440353856678478,Div,M
IL10RB,-1.283282546539698,4.428149799741181,-0.4864029510781863,0.6304797982212954,0.9980478381068193,-4.956956177956578,Div,M
IFNAR1,1.134734086209386,6.370517363610802,0.7487755066373061,0.4602578866084388,0.9980478381068193,-5.1419995274391335,Div,M
IFNGR2,1.3500833398316936,5.639360226327071,0.6639634934590607,0.5121627916335125,0.9980478381068193,-5.081146050567905,Div,M
TMEM50B,0.693214857363847,4.624564809463769,0.30243478431637916,0.7645635195322587,0.9980478381068193,-5.075011130164823,Div,M
GART,-1.7648722444906257,6.2320923007006055,-1.0271527182008322,0.3131703591564964,0.9980478381068193,-4.877792659840503,Div,M
SON,0.40983849764098584,8.286630430415,0.3398497247493098,0.7365145269057344,0.9980478381068193,-5.517688213622529,Div,M
DONSON,-1.8250790727770243,5.352029312672631,-0.8481271453790635,0.4035837541766879,0.9980478381068193,-4.852687678896888,Div,M
CRYZL1,0.7323431483870694,5.6386613056579575,0.37040400326622974,0.7138782979960399,0.9980478381068193,-5.203259007862699,Div,M
ITSN1,0.13838150660752072,7.572681866396243,0.09848820256237098,0.9222487157444336,0.9980478381068193,-5.449381253818336,Div,M
ATP5PO,2.7432714552132724,5.9452826603676545,1.4796309875009337,0.15017367704671902,0.9980478381068193,-4.487081703252775,Div,M
MRPS6,-0.5550145906689347,5.79704450587295,-0.3014060979017077,0.765339521559821,0.9980478381068193,-5.2207732856519735,Div,M
SLC5A3,-2.5879148037338737,5.247062233533377,-1.2747294458207883,0.21291761805572007,0.9980478381068193,-4.6323707638443645,Div,M
AP000317.1,-0.41945731433093136,3.700161777619968,-0.1397506963357284,0.8898607751973844,0.9980478381068193,-4.945745795727168,Div,M
SMIM11A,0.16020401242956778,3.15677269366543,0.054793861222348486,0.9566931182033542,0.9980478381068193,-4.938261926442783,Div,M
RCAN1,0.43571210760997464,4.389613049832787,0.16956503584552712,0.8665755058744008,0.9980478381068193,-5.0550440759804935,Div,M
RUNX1,1.5103315532096526,3.533207116918412,0.5731043190415195,0.5711639227057741,0.9980478381068193,-4.925902275364623,Div,M
SETD4,-2.657804497521606,5.071496672200347,-1.0203097654810636,0.31634636509806097,0.9980478381068193,-4.704896993673007,Div,M
CBR1,0.7238486857469506,4.158743061198009,0.2960353782820284,0.7693950061559467,0.9980478381068193,-5.013165112920482,Div,M
CBR3-AS1,-3.05225316362527,4.040017011105433,-1.0519928002555818,0.3018278141278988,0.9980478381068193,-4.684695805414782,Div,M
DOP1B,0.32067849093534834,6.346775476124661,0.17525267680690898,0.8621465715756762,0.9980478381068193,-5.267896677527708,Div,M
MORC3,0.9670643170416545,6.2910723546039895,0.6343759106083156,0.5310023022496984,0.9980478381068193,-5.190837875128191,Div,M
CHAF1B,3.13177175449562,3.9949299661361226,1.3150783259609042,0.19918843255818108,0.9980478381068193,-4.5417915875886505,Div,M
HLCS,-0.8250199455369585,5.847369905657329,-0.44714231115118264,0.6582238058088964,0.9980478381068193,-5.170940457743891,Div,M
PIGP,-1.1372559859806357,3.8365321051776626,-0.38355432637017894,0.7042155756792253,0.9980478381068193,-4.92364910232956,Div,M
TTC3,-0.5927417819532733,8.961015478398345,-0.5321640166139596,0.5988243773521963,0.9980478381068193,-5.511510378866057,Div,M
TTC3-AS1,-0.503767756041425,3.9654696171150907,-0.1884689293724107,0.8518730226647232,0.9980478381068193,-4.968972381316318,Div,M
VPS26C,-0.634136023295697,5.030818583384781,-0.28709257657701825,0.7761625373918897,0.9980478381068193,-5.070613880460557,Div,M
DYRK1A,0.32185987802650884,8.685989362083557,0.28628218315656523,0.7767767041404235,0.9980478381068193,-5.588760230366348,Div,M
KCNJ6,-0.44715146679275075,4.529001316369418,-0.14982554057077674,0.8819799263887385,0.9980478381068193,-5.026393211867794,Div,M
BRWD1,-1.1333169869313462,8.15061122836436,-0.9537305079879322,0.34840927997655413,0.9980478381068193,-5.151392724382059,Div,M
HMGN1,0.3193056805728799,8.289725643474734,0.28121847779062903,0.7806176142852415,0.9980478381068193,-5.542694633581947,Div,M
GET1,1.2946724412837818,6.090896682463053,0.7245837788640731,0.4747394729514399,0.9980478381068193,-5.085768030744234,Div,M
DSCAM,1.5990354346782203,8.36183928859838,0.7330340803671302,0.4696511956890962,0.9980478381068193,-5.314886325992631,Div,M
PRDM15,0.06636782586602052,3.6443337006762704,0.01987897530095933,0.9842813795281448,0.9980478381068193,-4.9379368964222285,Div,M
ABCG1,0.14530021165857765,3.944207066190156,0.050738608565952636,0.9598952664855742,0.9980478381068193,-4.96535265002389,Div,M
SLC37A1,6.365373846846733,3.744291489180899,2.2311056773008158,0.033889731064630745,0.8785149168685394,-3.6958277917756908,Div,M
PDE9A,-0.3213144511265257,6.803455683279924,-0.2221539245526027,0.8258119624310142,0.9980478381068193,-5.373920426493483,Div,M
WDR4,0.34615157319752493,3.533207116918412,0.10586156454492943,0.9164495321601583,0.9980478381068193,-4.956531257227028,Div,M
