gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
NTF3,-0.10827597422672738,2.6301752476098437,-0.03630471796679277,0.9713138399800242,0.9998452187538137,-4.596335583032756,IN-MGE,M
CD27-AS1,1.6369217708492314,3.9396048737184537,0.9463661270114607,0.3525855509175022,0.9998452187538137,-4.595310439422364,IN-MGE,M
MRPL51,1.5062304504547466,3.8285974886690926,0.6922649113138455,0.49484466526160953,0.9998452187538137,-4.596034054700236,IN-MGE,M
NCAPD2,0.4021924466925778,3.120923942833969,0.21007522150113364,0.8352296627065967,0.9998452187538137,-4.59648776389663,IN-MGE,M
GAPDH,1.142706473323901,7.36240183579786,0.8248333271043409,0.416892847914639,0.9998452187538137,-4.597465041151765,IN-MGE,M
IFFO1,0.8020640283800773,2.7673752069108803,0.48076668914606163,0.6346619032797032,0.9998452187538137,-4.596112383606455,IN-MGE,M
NOP2,-0.5136004231368753,2.875522814579047,-0.18784198851020695,0.8524438289426264,0.9998452187538137,-4.596349543055609,IN-MGE,M
CHD4,0.27489705417730703,6.023280219969556,0.2664704030736481,0.7919572837189792,0.9998452187538137,-4.599072274157444,IN-MGE,M
AC006064.2,1.0487817079428636,2.2811290373395017,0.5439860140080867,0.5910382858559851,0.9998452187538137,-4.595946100592294,IN-MGE,M
ING4,1.9233019678192858,5.4396304033170395,1.6837792101617965,0.10407130268921085,0.9998452187538137,-4.589042487642037,IN-MGE,M
ZNF384,1.2414877509945428,3.3613840291183794,0.6198616582533706,0.5406883579004176,0.9998452187538137,-4.596025731697962,IN-MGE,M
PIANP,2.535995652669604,3.5342510756751184,1.0594440360908528,0.29904133381333725,0.9998452187538137,-4.5949216839037215,IN-MGE,M
COPS7A,1.3200877348455786,3.3058808692082757,0.6452170323776242,0.5243817867974383,0.9998452187538137,-4.596004663737431,IN-MGE,M
MLF2,1.9815781608425123,4.693569872293612,1.25101447687401,0.22195563162349052,0.9998452187538137,-4.5936548175878595,IN-MGE,M
PTMS,1.1074431397974598,7.507059997683071,0.6395252743243875,0.5280189514757008,0.9998452187538137,-4.59970136012158,IN-MGE,M
GPR162,2.62879040043226,3.407450807433307,1.206029714313797,0.23855534433593156,0.9998452187538137,-4.594429605832838,IN-MGE,M
P3H3,1.0826710560409494,2.822416728983657,0.48975962817321766,0.6283687958917819,0.9998452187538137,-4.59609774754408,IN-MGE,M
USP5,-0.2289560222254185,3.7642679540034143,-0.12986261157983933,0.8976643188932496,0.9998452187538137,-4.596709329265826,IN-MGE,M
TPI1,0.8860299499807546,4.795248966399826,0.6036929629351172,0.5512251953128401,0.9998452187538137,-4.596744971307013,IN-MGE,M
LRRC23,-1.1703639721047876,4.121881648639864,-0.6912912321507539,0.49544628515569844,0.9998452187538137,-4.5960197108821035,IN-MGE,M
ENO2,2.3943667067034395,5.462065930347726,1.5607384668129343,0.1305520174187485,0.9998452187538137,-4.590171140962047,IN-MGE,M
ATN1,-1.2239154869236022,5.029297952899352,-0.8606520457292406,0.39721637591037706,0.9998452187538137,-4.59579045158427,IN-MGE,M
C12orf57,2.848887678754056,6.907958563771306,1.7576150374201847,0.09046136941518415,0.9998452187538137,-4.581980640678917,IN-MGE,M
PHB2,-1.1939016992543368,4.729760562853415,-0.574042963372534,0.5708212674352215,0.9998452187538137,-4.596625943533955,IN-MGE,M
EMG1,2.500861121648142,3.8030917788356593,1.576113091556263,0.12696644132913387,0.9998452187538137,-4.5925401262751535,IN-MGE,M
LPCAT3,-1.3356923706813675,4.722085488997674,-0.8658752081208658,0.39439736170426143,0.9998452187538137,-4.595681113104198,IN-MGE,M
C1S,2.628435228092159,4.336312921824888,1.4386652824304018,0.16205310424569355,0.9998452187538137,-4.592641267146522,IN-MGE,M
CLSTN3,-0.05431398998068368,4.808324930189634,-0.0354037776238391,0.9720254050567507,0.9998452187538137,-4.597508351947582,IN-MGE,M
PEX5,2.417389867817168,3.8876722387265064,1.4228317061978328,0.16655149942054637,0.9998452187538137,-4.593292614856303,IN-MGE,M
CD163L1,-0.7917614904032203,3.9716562569930174,-0.47426463900267074,0.6392294291078537,0.9998452187538137,-4.596490760099022,IN-MGE,M
SLC2A3,1.77067338786037,3.8766950357751355,1.1970679014267103,0.2419704134055165,0.9998452187538137,-4.594344132225747,IN-MGE,M
AC006511.4,1.1656149694182805,2.357836987269787,0.5459209143750624,0.5897263859280104,0.9998452187538137,-4.595961649203187,IN-MGE,M
FOXJ2,2.8378610084855596,3.2567750281641494,1.5745426290313764,0.12732893906304094,0.9998452187538137,-4.592898932965702,IN-MGE,M
NECAP1,0.014647503279031446,5.006136288722282,0.011189952527822664,0.9911564383349398,0.9998452187538137,-4.597978811630034,IN-MGE,M
FAM66C,-0.4927551036723635,5.8807899592557185,-0.49566487443080426,0.62425185321421806,0.9998452187538137,-4.597899635803311,IN-MGE,M
AC092111.1,0.22661527999258302,2.9273484212223275,0.11882929255107176,0.9063145561032399,0.9998452187538137,-4.59641732266916,IN-MGE,M
FAM90A1,1.0525070506662912,2.753847149787447,0.5402617438942606,0.5935674021501925,0.9998452187538137,-4.596033482747026,IN-MGE,M
AC092745.5,1.8624441212496212,4.548356033729049,1.448279850650527,0.15936922829193761,0.9998452187538137,-4.5925798512694,IN-MGE,M
LINC00937,-0.4520490690206288,4.45613702175234,-0.3433618328999787,0.7340588792071951,0.9998452187538137,-4.596995794631782,IN-MGE,M
RIMKLB,-0.3548622815045887,7.165592279842331,-0.49762977640954065,0.6228847269032214,0.9998452187538137,-4.59948142216634,IN-MGE,M
A2ML1-AS1,-4.011413812940617,4.607348334475659,-2.715444193467114,0.011546476683095722,0.9998452187538137,-4.58540192047734,IN-MGE,M
AC006581.2,-0.2907449284775586,3.6238605945933196,-0.11959864214158407,0.9057109836680701,0.9998452187538137,-4.59668922773662,IN-MGE,M
PHC1,0.9005385363164847,5.548424950591945,0.6876109263176692,0.49772401228072893,0.9998452187538137,-4.596958234633056,IN-MGE,M
M6PR,-0.2440368785697704,4.026812050271113,-0.18810809463741582,0.8522373367056444,0.9998452187538137,-4.596860901186634,IN-MGE,M
KLRG1,-0.368696110435348,4.00547576386036,-0.2439877164653986,0.8091356622547761,0.9998452187538137,-4.596753401124169,IN-MGE,M
LINC00612,-1.2582988686647736,2.6295594385406167,-0.47883924590908405,0.6360143604415602,0.9998452187538137,-4.596055583181501,IN-MGE,M
A2M,-0.6643250945615822,3.9359160994131184,-0.39059850464036727,0.6992433970081691,0.9998452187538137,-4.596609829007949,IN-MGE,M
PZP,-1.5905993062226038,3.42901931952589,-0.8131501967238015,0.42344026205546603,0.9998452187538137,-4.595598266086308,IN-MGE,M
AC092821.3,-1.6175295712343505,4.848849610084354,-1.063571847515654,0.2972012841232496,0.9998452187538137,-4.594841185296912,IN-MGE,M
KLRB1,0.19742705418116963,2.5866624042783823,0.10516161365959538,0.9170463669569071,0.9998452187538137,-4.596337038890716,IN-MGE,M
CLEC2D,0.009322836650545972,4.73622223178727,0.00630727442286428,0.9950152072037679,0.9998452187538137,-4.597495309151711,IN-MGE,M
GABARAPL1,0.06790951301628131,3.7936187701782287,0.04538804484408537,0.9641412550985277,0.9998452187538137,-4.596821434979379,IN-MGE,M
MAGOHB,-2.0482896363667105,4.143706884818776,-1.335982695184088,0.19301307501321624,0.9998452187538137,-4.593844498416418,IN-MGE,M
YBX3,2.9827492636527912,2.1782409513613192,1.3637714162379113,0.18421135938734365,0.9998452187538137,-4.594147248727132,IN-MGE,M
PRH1,0.6900724849976563,7.021944066107003,0.8403190651366518,0.4083123444200869,0.9998452187538137,-4.596900350368762,IN-MGE,M
TAS2R14,0.8448646950950874,2.954716325689593,0.35907209265538514,0.7224109847613205,0.9998452187538137,-4.596271887883893,IN-MGE,M
SMIM10L1,-0.9005061945113094,4.4698884136094925,-0.5354033868540042,0.5968745234423967,0.9998452187538137,-4.596618657573993,IN-MGE,M
AC244131.2,-1.4647254599278468,4.253279831116895,-0.6976750342158454,0.4915093770363558,0.9998452187538137,-4.596079834127062,IN-MGE,M
PRB1,0.7846537406732071,2.38340477030212,0.36416722702754145,0.7186477632181885,0.9998452187538137,-4.5961626148524655,IN-MGE,M
PRB2,0.6884068838679233,2.650033337237464,0.30423732545699406,0.7633438863535098,0.9998452187538137,-4.596273476386644,IN-MGE,M
LINC01252,0.8867945622134629,3.4703230345676923,0.48384800792252414,0.6325024685368261,0.9998452187538137,-4.596367022433114,IN-MGE,M
ETV6,-7.035860564817086e-4,6.497009095076924,-5.820669176266013e-4,0.9995399751805262,0.9998452187538137,-4.599933951975478,IN-MGE,M
BCL2L14,0.23463962695480348,6.89195140923644,0.2455822847987096,0.8079139745944464,0.9998452187538137,-4.600599235837532,IN-MGE,M
LRP6,0.11822341312379109,7.354712997082467,0.15885417677571714,0.8749986241095251,0.9998452187538137,-4.601641114403498,IN-MGE,M
MANSC1,-3.4739752971393187,2.9469972163459426,-1.5454492848968655,0.13419964924811062,0.9998452187538137,-4.593506577024734,IN-MGE,M
BORCS5,-0.7938894662957479,5.272128058788015,-0.6298967299849041,0.5342026451781952,0.9998452187538137,-4.5968019764884875,IN-MGE,M
DUSP16,-1.900527229121169,4.139485245741741,-1.1307310335490082,0.26838547772612714,0.9998452187538137,-4.594634417974373,IN-MGE,M
CREBL2,-2.0886294826858016,4.135032972939563,-1.17877457337104,0.24905411583977582,0.9998452187538137,-4.5944886522074775,IN-MGE,M
GPR19,0.42041763876500654,4.366850880650696,0.3093529743984734,0.7594932721169454,0.9998452187538137,-4.597162108204123,IN-MGE,M
AC008115.2,1.6703634205900415,3.4396990515339203,0.9104190087460784,0.37087934429088576,0.9998452187538137,-4.595400285773356,IN-MGE,M
CDKN1B,0.8282921032686043,4.806737829474039,0.5354811550410256,0.5968215162280363,0.9998452187538137,-4.596923006663206,IN-MGE,M
APOLD1,-0.753531596434973,3.1916462320213648,-0.2869871451157673,0.7763735027337237,0.9998452187538137,-4.596349754118335,IN-MGE,M
HEBP1,0.7100921652315239,2.114826827171522,0.29572181796071395,0.7697673308300508,0.9998452187538137,-4.59617829606023,IN-MGE,M
FAM234B,1.150292880678559,3.8308024034307957,0.5141300807195671,0.6114588514610639,0.9998452187538137,-4.596405305314392,IN-MGE,M
GRIN2B,-0.04438498557716941,9.003165403285799,-0.03183164028410675,0.9748469146852066,0.9998452187538137,-4.605241219409949,IN-MGE,M
AC007535.1,0.4277975355951033,4.463925315112683,0.23926670572900494,0.8127555670387965,0.9998452187538137,-4.597164952888235,IN-MGE,M
ATF7IP,0.4983655062197838,7.762124983653812,0.675378039700538,0.505337104774858,0.9998452187538137,-4.599246021216553,IN-MGE,M
AC010168.1,-0.6737802877719835,3.492313137639597,-0.4147578934676826,0.6816865261635425,0.9998452187538137,-4.596357793271619,IN-MGE,M
WBP11,-1.3812290935795142,5.248885304869562,-1.2550597720363368,0.22050682504483166,0.9998452187538137,-4.593587355962989,IN-MGE,M
RERG,0.3966186301689358,6.1744859231440765,0.4437743111344359,0.6608393128781458,0.9998452187538137,-4.598796434127997,IN-MGE,M
PTPRO,-0.20008578678529146,9.356330777196918,-0.2970318104702443,0.7687780715892195,0.9998452187538137,-4.605197853975462,IN-MGE,M
EPS8,0.5964394901254128,7.752692055514257,0.5719262192874195,0.5722335765167268,0.9998452187538137,-4.600111875923598,IN-MGE,M
STRAP,0.35131077566352775,5.499094065547818,0.2929628510785112,0.7718520986590383,0.9998452187538137,-4.598200516849641,IN-MGE,M
DERA,0.2890889914682612,3.0960243836156067,0.11277632277809366,0.9110652179994878,0.9998452187538137,-4.5965322290494655,IN-MGE,M
MGST1,0.2538852704830718,6.3045228795880766,0.1704330355546064,0.8659753434923623,0.9998452187538137,-4.599643396134285,IN-MGE,M
LMO3,0.9375440890078537,7.520080530877154,0.6804532888384799,0.5021706860687318,0.9998452187538137,-4.599005704256052,IN-MGE,M
PLEKHA5,-0.7145502103635655,8.769978279691601,-1.1365928472269486,0.2659699856956581,0.9998452187538137,-4.592626849373493,IN-MGE,M
AC092828.1,-0.509484649275872,2.7759288350647626,-0.2473962145054156,0.8065248244214128,0.9998452187538137,-4.596294516698304,IN-MGE,M
AEBP2,-0.9353225761274453,6.648316663907954,-0.9577756941421224,0.34690748466091015,0.9998452187538137,-4.595512954709775,IN-MGE,M
AC024901.1,-1.4020477644722893,3.8084357690522266,-0.7088469142356282,0.4846625985056473,0.9998452187538137,-4.595972316325471,IN-MGE,M
LINC02398,3.605299053154273,3.0947927378367615,1.6434328209252955,0.11220960461802003,0.9998452187538137,-4.5927111257278606,IN-MGE,M
PDE3A,-1.041207911490933,4.090066210100566,-0.4545602764687929,0.6531592962718453,0.9998452187538137,-4.59667334098314,IN-MGE,M
PYROXD1,-1.7758825179599023,4.2881550926424845,-0.990677824627005,0.3308800659019666,0.9998452187538137,-4.59515579995439,IN-MGE,M
RECQL,0.8507340903451197,5.095789156300198,0.6851319361846879,0.49926156789028764,0.9998452187538137,-4.59671060890536,IN-MGE,M
GOLT1B,-0.3665866875371314,5.504783480573647,-0.30287950476007724,0.7643669810934984,0.9998452187538137,-4.5980989518435935,IN-MGE,M
LDHB,1.0060928034395311,6.376151859709633,0.7356459231149854,0.4684635568653557,0.9998452187538137,-4.597458097171504,IN-MGE,M
CMAS,0.6560922307824717,4.792544725410956,0.3327546262526923,0.7419602514252062,0.9998452187538137,-4.597708196018936,IN-MGE,M
ST8SIA1,-1.4039134654458247,6.951415536905788,-1.2363791378470084,0.22725748241165106,0.9998452187538137,-4.592418283852744,IN-MGE,M
AC053513.1,-0.06666409239511921,7.747098811459481,-0.06928267705133101,0.9452892705069709,0.9998452187538137,-4.602466066710007,IN-MGE,M
C2CD5,-0.3046231437470509,7.730237432083013,-0.416144256421447,0.6806844369043674,0.9998452187538137,-4.6009692018701935,IN-MGE,M
ETNK1,-0.8940299670638748,7.24299881352537,-1.1085777562297179,0.27765806987306596,0.9998452187538137,-4.593854092261806,IN-MGE,M
AC084816.1,1.0136472952780378,2.3136484036146014,0.5423524450962207,0.5921469814702491,0.9998452187538137,-4.59595234251006,IN-MGE,M
SOX5,0.3600662898316361,10.381815157466885,0.39068591635667044,0.6991795590083998,0.9998452187538137,-4.607167057963408,IN-MGE,M
SOX5-AS1,0.3132473209846649,4.059174933618478,0.17443361572233385,0.8628619601333892,0.9998452187538137,-4.596968438059882,IN-MGE,M
BCAT1,0.18954468518635348,5.342899915339597,0.14639064000026064,0.8847305431538807,0.9998452187538137,-4.598340922870992,IN-MGE,M
CASC1,-0.8680808812007343,2.868930283762493,-0.3605371174533514,0.7213281973276708,0.9998452187538137,-4.596245439152986,IN-MGE,M
ETFRF1,-0.895512153765734,3.950417489510752,-0.5493578973034935,0.5873995524635232,0.9998452187538137,-4.59626313999858,IN-MGE,M
KRAS,0.18084699941818633,5.532439873976132,0.16375976445196266,0.87117357816122,0.9998452187538137,-4.598476779320511,IN-MGE,M
RASSF8-AS1,-0.572906321360798,2.824406779386556,-0.23759933238315561,0.8140350669144221,0.9998452187538137,-4.5963225237661565,IN-MGE,M
RASSF8,2.000220281399374,4.121325437643934,1.1514185839417446,0.25993146755440244,0.9998452187538137,-4.594440174752054,IN-MGE,M
AC024145.1,1.8792648139785804,3.7350928702258783,0.8614910959360171,0.39676266381423997,0.9998452187538137,-4.595590837639915,IN-MGE,M
ITPR2,-1.459673317314805,5.847366137657148,-0.5681942429217315,0.5747278518780102,0.9998452187538137,-4.5977344841218715,IN-MGE,M
AC023051.1,0.1902323878202686,2.775864096669532,0.06351093806713151,0.9498404165979825,0.9998452187538137,-4.5964045631036665,IN-MGE,M
INTS13,1.1045367436539808,3.4616075830077144,0.5543014428541324,0.584060681532637,0.9998452187538137,-4.596202600130719,IN-MGE,M
FGFR1OP2,-0.5393846966487799,4.92124019108559,-0.397734474965283,0.6940393400764064,0.9998452187538137,-4.597205765277082,IN-MGE,M
TM7SF3,-3.010687504697832,5.342537753407124,-3.073807524297478,0.00488113408359849,0.9998452187538137,-4.578295769119031,IN-MGE,M
MED21,-0.29323902345558367,4.376026294473011,-0.20326299117046223,0.8404956139625902,0.9998452187538137,-4.597112508062254,IN-MGE,M
STK38L,-3.139694528420836,4.971778253434504,-2.084177262043453,0.04700670984320068,0.9998452187538137,-4.588926323741113,IN-MGE,M
ARNTL2,-0.15374516123746185,5.245597040352542,-0.11100885902718262,0.9124530514391387,0.9998452187538137,-4.598021743770808,IN-MGE,M
ARNTL2-AS1,0.711227276203784,3.3827801983333634,0.3936106540560852,0.6970448818334238,0.9998452187538137,-4.596380448833577,IN-MGE,M
PPFIBP1,0.9559337330871305,7.267143787883712,0.7581564221046783,0.4551050677237536,0.9998452187538137,-4.597878905081091,IN-MGE,M
MRPS35,-1.1157605931451993,5.12314234547707,-1.1545965512251328,0.2586502468444697,0.9998452187538137,-4.594247917760414,IN-MGE,M
KLHL42,0.6742580739798651,5.467798528497091,0.7143087350768161,0.4813352719208984,0.9998452187538137,-4.596760409430196,IN-MGE,M
CCDC91,-1.752500642079971,7.17661481892413,-2.0962010433280276,0.04584027732768907,0.9998452187538137,-4.579219676742868,IN-MGE,M
FAR2,-0.2953896197563487,5.923282202806615,-0.26162026034000563,0.7956544377858115,0.9998452187538137,-4.598681955839161,IN-MGE,M
AC009318.1,1.6046634180468808,3.7872705271831175,0.9126277453400652,0.3697376147813286,0.9998452187538137,-4.595416218925669,IN-MGE,M
ERGIC2,-1.0505285624416987,5.956206053156986,-1.3024486456385374,0.20406568458333235,0.9998452187538137,-4.592725765362238,IN-MGE,M
OVCH1-AS1,1.4529662665937575,3.3490128745382366,0.5814222532709933,0.5659115201523808,0.9998452187538137,-4.596092735807112,IN-MGE,M
OVCH1,4.053898475599648,3.1320742660727996,1.8721016551144223,0.07236480479547025,0.9998452187538137,-4.591570733451498,IN-MGE,M
TMTC1,-0.49221841851078957,6.857117856830325,-0.2714501939974563,0.7881664459792919,0.9998452187538137,-4.599890161273371,IN-MGE,M
IPO8,0.9159949917397744,4.868341152008023,0.6890813847538206,0.4968132443961605,0.9998452187538137,-4.5965949500563905,IN-MGE,M
CAPRIN2,-2.2188916901853233,6.085058019655311,-2.2260382338920968,0.03479612465228592,0.9998452187538137,-4.583192108587471,IN-MGE,M
AC010198.1,1.046039239196686,2.2580803481672165,0.4564131336078439,0.6518438654566558,0.9998452187538137,-4.596048741179928,IN-MGE,M
TSPAN11,-0.7902681203056063,4.703239607358423,-0.5636301669762747,0.5777856411971686,0.9998452187538137,-4.5966805542383575,IN-MGE,M
DDX11-AS1,-4.285015864926576,4.2446952099557445,-2.2915914335734113,0.030187283926264085,0.9998452187538137,-4.589065260186272,IN-MGE,M
DDX11,1.2056702524845864,3.0025053405388307,0.5917197410137788,0.5590962168775494,0.9998452187538137,-4.596040949479147,IN-MGE,M
SINHCAF,-3.332661945914517,3.2977518510565758,-1.3892762680763227,0.17641258841198298,0.9998452187538137,-4.593944846386721,IN-MGE,M
DENND5B,-0.21740129453784834,7.694236517796484,-0.34087377850587597,0.7359096106854401,0.9998452187538137,-4.601534166121521,IN-MGE,M
ETFBKMT,-0.6644726055856777,2.8584976104752955,-0.3154066420721822,0.7549447420990565,0.9998452187538137,-4.596262810255021,IN-MGE,M
AMN1,0.4201263004892787,5.878393491566453,0.5334205803841989,0.5982267799191079,0.9998452187538137,-4.598019653482109,IN-MGE,M
RESF1,-2.709221999164806,5.812453214353661,-2.1920906776091984,0.03742471653026074,0.9998452187538137,-4.585103803203777,IN-MGE,M
BICD1,-0.11528377081817519,8.345002577480678,-0.15186867661981127,0.8804507598872142,0.9998452187538137,-4.603757076591974,IN-MGE,M
AC026356.2,1.5877929162689803,3.137444839584931,0.659612819713109,0.5152434978159475,0.9998452187538137,-4.595982130873908,IN-MGE,M
FGD4,0.10272235740927908,7.1195840522498415,0.16008392822158157,0.8740394529068862,0.9998452187538137,-4.601027541001692,IN-MGE,M
DNM1L,-0.3296479488836817,7.558370269937203,-0.4512377748663899,0.655520953666106,0.9998452187538137,-4.600536459715218,IN-MGE,M
YARS2,0.8272986177919299,5.0086635769504975,0.7990865833816952,0.43140565644089335,0.9998452187538137,-4.596118547643724,IN-MGE,M
AC084824.4,2.7574643940297503,2.143186217121181,1.3843566637116327,0.17789628819663242,0.9998452187538137,-4.594105340696625,IN-MGE,M
AC046130.1,0.5996312870141703,2.6616660844351148,0.25530680344986256,0.8004743117824893,0.9998452187538137,-4.596271188488208,IN-MGE,M
ALG10,-0.4694935190692646,2.6366740869655967,-0.20464130103437134,0.8394295426738821,0.9998452187538137,-4.5962988504351925,IN-MGE,M
ALG10B,-0.9413550612256095,2.802535826613216,-0.47658392119134924,0.6375985183616754,0.9998452187538137,-4.5960927257655975,IN-MGE,M
CPNE8,-0.36009074529667323,5.273364002069881,-0.11780577941395896,0.9071176143660942,0.9998452187538137,-4.597883236305123,IN-MGE,M
KIF21A,-1.0092405152976465,8.57371696353625,-1.6073961275957334,0.11992100807685875,0.9998452187538137,-4.582593891490771,IN-MGE,M
ABCD2,-2.9878624152062536,4.211404263706358,-1.7109620582879739,0.09887252836588306,0.9998452187538137,-4.592043001197241,IN-MGE,M
C12orf40,-0.44671200344485246,5.073494288954145,-0.3145372498553485,0.7555974271140544,0.9998452187538137,-4.597454708549803,IN-MGE,M
SLC2A13,-1.1957405055188055,7.380326575123788,-0.9609347297205291,0.3453463053057876,0.9998452187538137,-4.595578017944407,IN-MGE,M
LRRK2,0.25488768708025394,3.1964140477187617,0.12101606104901058,0.9045991370862447,0.9998452187538137,-4.596532486026143,IN-MGE,M
CNTN1,-1.4786641829589007,8.08652443761621,-1.1525889465264159,0.2594590877219666,0.9998452187538137,-4.592985786044879,IN-MGE,M
PDZRN4,-1.9148749039725488,6.937939753049664,-1.2217244419325504,0.23266148449262916,0.9998452187538137,-4.592766018972302,IN-MGE,M
AC090531.1,-0.19128291217288382,4.600357270145331,-0.10194548340893286,0.9195740646228207,0.9998452187538137,-4.597439233906141,IN-MGE,M
AC090630.1,2.997825931047497,2.8152410478084557,1.3958721014729731,0.17443868622707043,0.9998452187538137,-4.59382347602412,IN-MGE,M
GXYLT1,-1.7429120318406395,4.2904060770229115,-0.9944174508073342,0.3290909707043692,0.9998452187538137,-4.595143074243176,IN-MGE,M
YAF2,-0.6913383023528238,6.703987783055788,-0.6429671250966071,0.5258179048021254,0.9998452187538137,-4.598070141311065,IN-MGE,M
PPHLN1,-0.6763410830162622,6.914806370508453,-0.8498234093154531,0.4031015753199272,0.9998452187538137,-4.596618085602043,IN-MGE,M
ZCRB1,1.487876638227651,4.94789528090998,0.9955165298941122,0.32856641748063353,0.9998452187538137,-4.59515408992452,IN-MGE,M
PRICKLE1,-2.9472671367662358,4.894249108550054,-1.5910120876464309,0.12356952002511302,0.9998452187538137,-4.591773982267656,IN-MGE,M
PUS7L,0.1528908762067788,6.48045163636278,0.14772461581507776,0.8836880252067653,0.9998452187538137,-4.599913598154001,IN-MGE,M
TWF1,1.866899925040955,4.166900011821706,1.292922574011388,0.20729269856841848,0.9998452187538137,-4.593785669070968,IN-MGE,M
TMEM117,-0.4959043182554549,5.744026298747272,-0.4587295088261673,0.6502009724130117,0.9998452187538137,-4.597905447072596,IN-MGE,M
NELL2,0.1617722507877106,10.102030462279705,0.19272143011495252,0.8486592101263511,0.9998452187538137,-4.607788344880421,IN-MGE,M
ANO6,-0.19023659802217502,5.343211564764375,-0.15172746831639206,0.8805610348141972,0.9998452187538137,-4.59820034993058,IN-MGE,M
AC079950.1,2.4479496711628443,2.6741669362391254,1.2611609405377038,0.2183353024574266,0.9998452187538137,-4.594393212588063,IN-MGE,M
AC008124.1,0.6919464350102071,4.513968396232096,0.6167289984286083,0.5427215090266744,0.9998452187538137,-4.5965600953472165,IN-MGE,M
ARID2,0.0851387368263154,7.443987971410083,0.08489404275377105,0.9329892641931976,0.9998452187538137,-4.602044708267301,IN-MGE,M
SCAF11,-0.7554523407413614,6.157484027008168,-0.6915857048769278,0.49526429185971765,0.9998452187538137,-4.597214504286052,IN-MGE,M
SLC38A1,0.25583999595888185,7.298448243811217,0.30445925664832163,0.7631767064982314,0.9998452187538137,-4.600868412727488,IN-MGE,M
SLC38A2,0.29499439328916865,6.07674169787349,0.33863910089975996,0.7375732523471036,0.9998452187538137,-4.598911139301304,IN-MGE,M
AC008014.1,-1.8763413635905708,4.716835172925025,-1.5120886725293528,0.142448227933442,0.9998452187538137,-4.592504328413532,IN-MGE,M
PCED1B,2.0730996658551604,4.0947246197131,0.9383101976914519,0.3566319229060012,0.9998452187538137,-4.595350748235667,IN-MGE,M
RPAP3,-0.7894964068292126,4.983455118828719,-0.5455283175147425,0.5899924593533917,0.9998452187538137,-4.596898879133554,IN-MGE,M
SLC48A1,0.06563503208381129,2.9209710943878955,0.03218776906081243,0.9745656051325411,0.9998452187538137,-4.596404652217122,IN-MGE,M
HDAC7,2.7994557576466437,4.740289297166604,2.10590595431589,0.04491767736320899,0.9998452187538137,-4.5863193299408795,IN-MGE,M
TMEM106C,2.637714881752237,3.9659535170096456,1.7512545904131176,0.09157103811945837,0.9998452187538137,-4.591276369271385,IN-MGE,M
SENP1,-0.6395985377887404,4.648078415707306,-0.4348305522455417,0.6672364352757293,0.9998452187538137,-4.597020228388883,IN-MGE,M
PFKM,-1.6903395068801268,4.328080816126048,-0.9558141066208495,0.3478792793049007,0.9998452187538137,-4.5952872302420396,IN-MGE,M
ASB8,2.597857261847044,4.187650451610102,1.7306940511559827,0.09523755965219939,0.9998452187538137,-4.591081984786229,IN-MGE,M
CCDC184,-0.8926364349198435,3.516214229598831,-0.3912851116983103,0.6987420188602023,0.9998452187538137,-4.5963518303539495,IN-MGE,M
AC024257.3,-0.7462003970126454,2.285308743823596,-0.36866917403206184,0.715328657512466,0.9998452187538137,-4.596129728977953,IN-MGE,M
ZNF641,0.895751085092509,4.274041071744673,0.65749375594613,0.5165831459386393,0.9998452187538137,-4.596304677473534,IN-MGE,M
AC090115.1,-3.357319448158198,3.110130381074303,-1.4550215105101623,0.157508616418992,0.9998452187538137,-4.5937482985086575,IN-MGE,M
KANSL2,-0.19243020340469486,4.967054400253229,-0.15590636865801455,0.8772986192112988,0.9998452187538137,-4.597758751529788,IN-MGE,M
CCNT1,2.035170486097647,4.526554123341711,1.4866655012815935,0.14900688477692722,0.9998452187538137,-4.592295762513057,IN-MGE,M
ADCY6,-2.399514109433222,4.045079175922342,-1.320187368590371,0.19815982601804472,0.9998452187538137,-4.5939536744224565,IN-MGE,M
CACNB3,-2.287219396234177,5.073088192892538,-1.6621438623468145,0.1083715717486494,0.9998452187538137,-4.59108526202331,IN-MGE,M
DDX23,1.4275297794597188,4.165942517038964,1.0431421345910914,0.30638673274565226,0.9998452187538137,-4.594945078612959,IN-MGE,M
RND1,-2.050169897873802,2.913715258994905,-1.1795535861175441,0.2487493647556265,0.9998452187538137,-4.59465257111969,IN-MGE,M
CCDC65,2.645814260828286,4.187027197276489,1.9660987304293798,0.05993728950871609,0.9998452187538137,-4.589473810071958,IN-MGE,M
FKBP11,3.437628097290305,3.1632691742362047,1.8636495198083565,0.07358473973262121,0.9998452187538137,-4.591591978352529,IN-MGE,M
ARF3,-0.011297106735634504,4.974649212142148,-0.008742249106082327,0.9930908311321354,0.9998452187538137,-4.597721510265287,IN-MGE,M
PRKAG1,-0.43930766327916154,4.068419893924926,-0.22652011272629463,0.8225501511879174,0.9998452187538137,-4.596811482852273,IN-MGE,M
KMT2D,1.0086646844155838,4.325920148264724,0.6717117396557751,0.5076313922894702,0.9998452187538137,-4.596295547182701,IN-MGE,M
LMBR1L,-0.6078551175868181,5.521780481147845,-0.5037485033779772,0.618636299072056,0.9998452187538137,-4.597650979187605,IN-MGE,M
