gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
CBX2,-0.010023287860211266,3.731772235383733,-0.7919264180525087,0.43494159100390883,0.9970991402878245,-6.329637417992421,Div,F
CBX4,-0.02501434588044722,3.8406044479685946,-1.9244088174828642,0.06433320675267852,0.9970991402878245,-4.895196084526047,Div,F
TBC1D16,0.006962574048841052,5.630131708707312,0.6956230359732067,0.49229502493486876,0.9970991402878245,-6.713415430526624,Div,F
CCDC40,-0.002478433247955171,3.7764187772770983,-0.18746921470476172,0.8526201903901807,0.9970991402878245,-6.528440228434834,Div,F
EIF4A3,-0.015174404815400826,4.430028127632716,-1.311791112552841,0.20005289433980816,0.9970991402878245,-5.904542261774468,Div,F
CARD14,-0.010329049777794919,3.0745800467626974,-0.7396519923745168,0.4655565762544298,0.9970991402878245,-6.270768892720044,Div,F
RNF213,0.005716300892453274,5.42836829257225,0.5945727762051427,0.5568172343756701,0.9970991402878245,-6.710326601017865,Div,F
RNF213-AS1,0.008013496613552126,5.182170466834781,0.8487951222394249,0.40306400163707445,0.9970991402878245,-6.567121212916955,Div,F
ENDOV,-0.0015186000315219259,4.447057881559708,-0.1290298099234713,0.8982397595955047,0.9978516917529292,-6.6135536655764025,Div,F
NPTX1,-0.007032323327930706,3.9215089191636348,-0.5141070941991663,0.6111380985129345,0.9970991402878245,-6.419914366196715,Div,F
RPTOR,0.011625283301060921,6.341812035656823,1.672203458406967,0.10542204651458956,0.9970991402878245,-5.811401294388083,Div,F
CHMP6,-0.01874320144207432,3.195936753555258,-1.3983523675997591,0.1727877488201338,0.9970991402878245,-5.678819625066524,Div,F
BAIAP2-DT,0.003164551690304726,4.202873575739446,0.2210202112585438,0.8266515142324321,0.9970991402878245,-6.534262318639045,Div,F
BAIAP2,-0.017016250994724588,4.240009060665469,-1.1924795787963023,0.24290115450836802,0.9970991402878245,-5.956420409485197,Div,F
AATK,0.006349408588079142,3.93691872882345,0.39104377540425933,0.698671126109502,0.9970991402878245,-6.471103887289933,Div,F
PVALEF,0.0029969920849961225,2.9215382744529372,0.19434673839842398,0.8472821900384463,0.9970991402878245,-6.517362783607828,Div,F
CEP131,0.015335769010307873,3.6415586858047995,1.1418952260475632,0.262994862531416,0.9970991402878245,-5.93283046523716,Div,F
TEPSIN,0.005623412132177435,2.8104196299758377,0.3958677347456345,0.6951487446935691,0.9970991402878245,-6.4581366452098194,Div,F
NDUFAF8,-0.006339485719282516,4.762241272390043,-0.48979717340137524,0.6280241480277798,0.9970991402878245,-6.636333869405265,Div,F
SLC38A10,-0.015094924702818412,3.9072199886427414,-1.0577317487736346,0.2990553592980781,0.9970991402878245,-6.020305469289867,Div,F
AC027601.6,0.007246654415137889,4.530332782528955,0.5872670665883141,0.5616454705902819,0.9970991402878245,-6.555602749849832,Div,F
AC110285.2,9.813997616100658e-4,3.130079969497036,0.07186039280830869,0.9432146106988427,0.9978516917529292,-6.583203194021058,Div,F
BAHCC1,0.007457959780973093,4.58362020654995,0.6209929150375354,0.5395362934722325,0.9970991402878245,-6.4936700206607005,Div,F
ACTG1,-0.004596243290272968,9.00184162782341,-1.0592866579123887,0.29835900896512424,0.9970991402878245,-7.016815455900908,Div,F
FAAP100,0.014297801420030667,3.389430761462538,1.1165347255396776,0.27351251290755807,0.9970991402878245,-5.990982961632564,Div,F
NPLOC4,0.006773967910373614,5.048216076782317,0.4849048921031405,0.6314477446189102,0.9970991402878245,-6.67881439665055,Div,F
OXLD1,0.012304176274274112,3.769344702478222,0.8941296954040169,0.3787366231786571,0.9970991402878245,-6.217351948224224,Div,F
CCDC137,0.018479113594159127,4.740435857788185,1.4274544494492278,0.1643078472947041,0.9970991402878245,-5.641651201693955,Div,F
ARL16,0.011060060036913228,3.9408916935194394,0.7955682088409759,0.43285526261426244,0.9970991402878245,-6.235974901446483,Div,F
HGS,-0.009892041970257396,3.542319770617385,-0.6993423351456276,0.4900032368734082,0.9970991402878245,-6.301665914341448,Div,F
AC139530.1,-0.010430060160428765,3.1554845179577375,-0.7323566224131882,0.4699274550460819,0.9970991402878245,-6.285780670154627,Div,F
MRPL12,0.008494432439523423,3.229908250964695,0.582823830830108,0.5645923335277524,0.9970991402878245,-6.370675666020411,Div,F
MCRIP1,0.00396309348532614,4.717589303383057,0.3349801900792038,0.7400915162655843,0.9970991402878245,-6.6027614753941,Div,F
P4HB,-0.004931016890177971,4.516053177072561,-0.39611573449662046,0.6949678454239046,0.9970991402878245,-6.5844408347398025,Div,F
ARHGDIA,-0.012829072490111013,4.464877439874172,-1.1479316131204236,0.26053529820253474,0.9970991402878245,-6.077605637536799,Div,F
ALYREF,-0.012967622635414745,4.463825139180193,-1.1961809856458694,0.24147667709858878,0.9970991402878245,-6.1038473259020405,Div,F
ANAPC11,-0.013025380039549369,5.905792524221653,-1.4372351940060315,0.16153314853576387,0.9970991402878245,-5.971289825520076,Div,F
NPB,-0.0060945164910480775,3.3085262902674977,-0.45457816044035826,0.6528540674953687,0.9970991402878245,-6.436242139790842,Div,F
MAFG,0.0052407039801192785,4.317749544343924,0.38503063672977167,0.7030714075659598,0.9970991402878245,-6.494275148355739,Div,F
MAFG-DT,0.017931050450401664,3.329487854183828,1.218518150987598,0.2330115828052122,0.9970991402878245,-5.8049802754729924,Div,F
PYCR1,0.001632114681908704,3.347993072915285,0.129841737848412,0.8976031301095859,0.9978516917529292,-6.671993922874457,Div,F
ASPSCR1,0.01137633035660362,4.4609453706771625,1.2708203888845468,0.21406146340796262,0.9970991402878245,-6.1547171322519425,Div,F
CENPX,-8.648674234846956e-4,4.70466142045566,-0.073914937389883,0.9415940874099786,0.9978516917529292,-6.701068167402191,Div,F
RAC3,0.01872210581876881,5.401669589550154,1.6821525292252313,0.10345890085105386,0.9970991402878245,-5.424580135196234,Div,F
DCXR,-0.017108133743222568,5.1131684436112925,-1.6703784610310437,0.10578551216693341,0.9970991402878245,-5.45989697967244,Div,F
RFNG,0.0015606717544310823,4.307903598367402,0.13849571825559703,0.8908219767120183,0.9978516917529292,-6.753292303329405,Div,F
GPS1,0.020909259886502517,3.643353115933936,1.6984402869941724,0.10031111337021208,0.9970991402878245,-5.2576342249419135,Div,F
DUS1L,0.010734531582121579,3.7452191510453066,0.7569138645637037,0.45530976041862303,0.9970991402878245,-6.263509714715342,Div,F
FASN,0.03685981277248408,4.202212090787393,2.603933809111205,0.014475408457569752,0.9970991402878245,-3.5347997800764137,Div,F
CCDC57,0.0015428048439997941,6.26456205451576,0.18410971387373826,0.8552302758821457,0.9970991402878245,-6.974449465757586,Div,F
CSNK1D,0.008275992790733721,4.88190488390116,0.7928640901960767,0.4344038286772647,0.9970991402878245,-6.51714647333272,Div,F
OGFOD3,3.6521894082402676e-4,3.2875647263511674,0.024149023290018928,0.9809019236382286,0.9987890930380101,-6.538258844344742,Div,F
HEXD,0.012715787011329426,5.002151520384563,0.9689962240347046,0.3406937746045583,0.9970991402878245,-6.190595291585032,Div,F
CYBC1,0.023177727007963778,3.7116882270917495,1.550405856261935,0.1320717004036262,0.9970991402878245,-5.404225503226267,Div,F
NARF,0.005526719694060827,5.882832435032514,0.5980882911362173,0.5545014968547769,0.9970991402878245,-6.874555555100771,Div,F
FOXK2,0.011615648499792429,6.454842895032058,1.6162811161864032,0.11704359217894278,0.9970991402878245,-5.916242361335816,Div,F
WDR45B,0.00643704259744567,5.610037590784479,0.5019990910386162,0.6195220803246495,0.9970991402878245,-6.7391394302212,Div,F
RAB40B,-0.008720082954263497,3.569477853708244,-0.5916692551313029,0.5587335760406942,0.9970991402878245,-6.371984900326399,Div,F
FN3KRP,0.03473599138724624,3.806632950559157,2.4331719642680376,0.02147902421734409,0.9970991402878245,-3.8482469239346435,Div,F
FN3K,2.9062015984243546e-4,3.3489785258650175,0.019379807693943204,0.984673073648445,0.9992698413039545,-6.540716834356295,Div,F
TBCD,-0.002567275550394188,6.341834764298057,-0.3531359109919432,0.726583529824389,0.9970991402878245,-7.061622982776507,Div,F
B3GNTL1,0.0035755847763654478,4.0846808564634705,0.2763187925668236,0.7842958921891929,0.9970991402878245,-6.549220898606109,Div,F
USP14,-2.810462448735199e-4,6.553249676386547,-0.035337116830504084,0.9720571105575355,0.9984345216881146,-7.16403864219297,Div,F
THOC1,0.007217776733706782,6.9709362724124935,1.1006730398732145,0.280242875584649,0.9970991402878245,-6.7146314616044895,Div,F
CLUL1,0.02553662392947206,2.9527379006847285,1.8197156894215982,0.07931500675972403,0.9970991402878245,-4.988739440844248,Div,F
TYMSOS,1.4808677486706856e-4,3.373104077297933,0.012406036611055524,0.9901880512189165,0.9992698413039545,-6.637166505868342,Div,F
TYMS,-0.0066694772750549676,5.016894366608396,-0.6374017810484217,0.5289476388017791,0.9970991402878245,-6.691139946153957,Div,F
ENOSF1,-0.008985966049644361,4.916318625359743,-0.8237082765851427,0.4169409411270396,0.9970991402878245,-6.45971757734433,Div,F
YES1,0.009297035307890217,5.24659403392723,1.0675805437935206,0.2946639476158873,0.9970991402878245,-6.425941019334598,Div,F
ADCYAP1,-0.014350723606170195,3.436696411378636,-1.0910888916312926,0.28436658577387675,0.9970991402878245,-6.0560949812380835,Div,F
METTL4,-0.004232355421546316,5.535339748394817,-0.3591566280247611,0.7221235200249692,0.9970991402878245,-7.006035235340908,Div,F
NDC80,-0.0022800108879355145,6.412366373421418,-0.33107151421897313,0.743010852082068,0.9970991402878245,-7.1996257262128776,Div,F
SMCHD1,0.004484950188201717,7.816561178565976,0.8448342736604929,0.4052354004811949,0.9970991402878245,-7.0772790485122385,Div,F
AP001011.1,-0.007394160545135116,6.677706891573144,-1.114868687161101,0.2742139226803387,0.9970991402878245,-6.640110205319014,Div,F
LPIN2,-0.013955096198371911,5.858377359063914,-1.7904087200907735,0.08401076776710474,0.9970991402878245,-5.5006323143446885,Div,F
AP000919.2,0.024004755818897935,3.1150322823602172,1.7166962042946385,0.09687891880048205,0.9970991402878245,-5.168497337640848,Div,F
AP000919.3,-0.017635997298059904,2.6271636843840187,-1.3883279233284562,0.1757872945348692,0.9970991402878245,-5.6556462193351535,Div,F
MYL12A,0.032862026323359744,3.5020202981747777,2.2784107364757396,0.03038310598937453,0.9970991402878245,-4.166405275273724,Div,F
MYL12B,-0.002447394244836109,5.92625918590544,-0.26379765458138593,0.7938327125341109,0.9970991402878245,-6.890357068518395,Div,F
TGIF1,-0.006917856032384949,4.33262248641111,-0.6032515800140511,0.5511093576861062,0.9970991402878245,-6.571658623392974,Div,F
DLGAP1,0.00780700059779273,11.035096875518784,2.1235024348215767,0.04251597925257315,0.9970991402878245,-5.719910104246105,Div,F
DLGAP1-AS3,0.012742589246269446,2.8104196299758377,1.006652398333085,0.32256709603494105,0.9970991402878245,-6.074527941188423,Div,F
DLGAP1-AS4,0.005297060725801228,6.41499459731873,0.7166851943456527,0.47939699602973074,0.9970991402878245,-6.960907253364074,Div,F
DLGAP1-AS5,0.0011717008383056208,6.022997828472661,0.1391788010299922,0.8902870724225981,0.9978516917529292,-7.13288380500041,Div,F
LINC00526,0.023807128157369132,3.2066602551561267,1.7219494654091025,0.09590979659607576,0.9970991402878245,-5.129112565756655,Div,F
LINC00667,-0.014078383798752349,5.481996429169557,-1.3082620480660911,0.20123111107214636,0.9970991402878245,-5.932727781287643,Div,F
ZBTB14,0.015006748756483938,4.186654788900227,1.0579366803786363,0.29896351744279903,0.9970991402878245,-6.056958269277135,Div,F
EPB41L3,0.00853091355385485,7.202536418862907,1.3648034285380768,0.18298689141142907,0.9970991402878245,-6.449667396430554,Div,F
TMEM200C,0.017239413220802132,3.2066602551561267,1.199815858626355,0.24008384156975135,0.9970991402878245,-5.829169420844928,Div,F
AP001021.3,0.005722298453375843,5.77698619405377,0.7553056513212694,0.456258728936458,0.9970991402878245,-6.908022831619298,Div,F
L3MBTL4,-0.001902165095542338,7.108326957605291,-0.2715179976502359,0.7879485123320534,0.9970991402878245,-7.340652798214935,Div,F
ARHGAP28,-0.00392310644385499,5.202573106855467,-0.37413895268542197,0.7110683466485634,0.9970991402878245,-6.9368192998057925,Div,F
LAMA1,-0.005505065537005953,6.091104535169132,-0.5716984148690872,0.5720051866685281,0.9970991402878245,-6.940046868269497,Div,F
PTPRM,0.008679506646957269,8.422608838830763,1.639307052029678,0.1121359017550056,0.9970991402878245,-6.283905378019981,Div,F
AP000897.2,0.01313695692831487,2.9829520739667874,0.8736587812322252,0.3896017008669477,0.9970991402878245,-6.154870921265169,Div,F
RAB12,-0.002113668567837145,6.24913797903057,-0.27294381082833213,0.7868631844875631,0.9970991402878245,-7.131887445576252,Div,F
MTCL1,0.019494590680017524,5.819469787272168,2.077558573351231,0.04686500715905842,0.9970991402878245,-4.848374786644377,Div,F
NDUFV2,-0.014734552620096908,5.736582363733181,-1.539564411539979,0.1346898597433517,0.9970991402878245,-5.790441835492616,Div,F
AP005899.1,-0.011613371892814724,3.063856545161828,-0.8045687911730306,0.42772519838098,0.9970991402878245,-6.22833392350352,Div,F
NDUFV2-AS1,0.009507024057701253,4.901886256748437,0.9151397889792383,0.3677916737755831,0.9970991402878245,-6.4338799487958305,Div,F
ANKRD12,5.522543054721923e-4,8.753436784927281,0.10719520670734115,0.9153846802389836,0.9978516917529292,-7.566487971464904,Div,F
TWSG1,-0.010762453795787276,5.6680103795181225,-1.2541163969068951,0.21998224210492606,0.9970991402878245,-6.231713127539196,Div,F
RALBP1,-6.817517844301729e-4,5.657434641453954,-0.065622200299747,0.9481364768695025,0.9978516917529292,-6.8057530472685315,Div,F
PPP4R1,0.001442841701452446,6.615309520753377,0.1781581950498616,0.859858249175344,0.9970991402878245,-7.163147161730219,Div,F
RAB31,0.026115680555019997,4.248174233927677,2.096782148968575,0.0449994565614777,0.9970991402878245,-4.578978124325628,Div,F
VAPA,-0.005549707871472847,6.736467800996438,-0.7890796478158938,0.4365767141601463,0.9970991402878245,-6.850273747233532,Div,F
APCDD1,0.011680485765570783,3.760685429723287,0.827581990351388,0.4147789887008083,0.9970991402878245,-6.218600552569654,Div,F
NAPG,0.006041869534057006,5.909020372262548,0.789341914705269,0.4364259179008736,0.9970991402878245,-6.747097067074648,Div,F
PIEZO2,-0.014920717745059115,4.025019495510173,-0.9753617487644289,0.33758218088877423,0.9970991402878245,-6.173666056153392,Div,F
GNAL,-0.032335652317264305,5.185902208713144,-2.596801171674122,0.014719486994841184,0.9970991402878245,-3.6935211764952176,Div,F
CHMP1B,0.023963931582633616,3.8236844271931965,1.9014694214172803,0.06738748328037933,0.9970991402878245,-4.92408206487671,Div,F
MPPE1,-0.005936541616831089,4.089990494949152,-0.5403829911055006,0.5931284969507259,0.9970991402878245,-6.722212581259923,Div,F
IMPA2,-0.009407952109898247,3.576444031181735,-0.6263895195433578,0.5360415539574739,0.9970991402878245,-6.355115895077163,Div,F
TUBB6,-0.007474165362861012,4.47697049886249,-0.7174395388177333,0.4789386795999325,0.9970991402878245,-6.653854251807964,Div,F
AFG3L2,-0.008036889627662967,5.556361878854867,-0.6783526436709526,0.5030157647688542,0.9970991402878245,-6.6084659204494764,Div,F
PRELID3A,-0.007198050726810111,4.442755677938477,-0.5158298918336571,0.6099494913595891,0.9970991402878245,-6.55282047277872,Div,F
AP001029.2,-0.007553953801386926,3.379192699147077,-0.602611634860527,0.5515291999200946,0.9970991402878245,-6.434377322183481,Div,F
SPIRE1,0.0025777707022885876,8.855807189941835,0.5646203548958133,0.5767465233786728,0.9970991402878245,-7.477335217849419,Div,F
PSMG2,-0.010855411966876172,6.27392118848499,-1.509640300338188,0.1421361200374068,0.9970991402878245,-6.015642938961181,Div,F
CEP76,-0.007078048483444398,5.266101767026405,-0.8419604918062461,0.4068154536172104,0.9970991402878245,-6.643334785044965,Div,F
PTPN2,0.0061343529641410075,7.000502954837376,0.6063238134294883,0.549096097033214,0.9970991402878245,-7.0352729976604715,Div,F
SEH1L,-0.014005297654443286,4.511968344720638,-0.9954432038631136,0.3278923758026372,0.9970991402878245,-6.1068614462975095,Div,F
CEP192,5.602834345664423e-4,7.494568523355473,0.1043050387525724,0.9176573882225751,0.9978516917529292,-7.4367072482225165,Div,F
LDLRAD4,-0.005390454661513207,9.305701336096508,-1.1095632655643315,0.276456149535692,0.9970991402878245,-6.972308431067848,Div,F
AP005131.5,-0.006600689193198668,3.754471760411035,-0.47785308196693527,0.6363972422141799,0.9970991402878245,-6.497176244656166,Div,F
AP005131.6,-0.012376419565888305,2.9122856650872087,-0.9511054474037347,0.3495424446063584,0.9970991402878245,-6.098076957314296,Div,F
AP005131.1,0.003328774152577356,5.433247016949639,0.36152679397409687,0.720370470276327,0.9970991402878245,-6.792922711306653,Div,F
AP005131.3,-0.01490377387098312,3.3387404635495566,-1.1843180547085081,0.2460640616024476,0.9970991402878245,-5.919971108603804,Div,F
FAM210A,0.021431476870322617,4.869108493247038,2.0148448680508153,0.053435740244603964,0.9970991402878245,-4.847918314906801,Div,F
RNMT,-2.539031712623619e-4,6.934505865208306,-0.033198200589666764,0.9737477987191296,0.9984345216881146,-7.268891571484694,Div,F
ZNF519,-0.0047306604097124335,6.464593916262222,-0.7202578557630835,0.4772285886610518,0.9970991402878245,-6.997793143707865,Div,F
ROCK1,-0.005112309591586469,7.431961684197055,-0.8979832247951578,0.3767135048941659,0.9970991402878245,-6.955741124646327,Div,F
GREB1L,-0.011259432644963364,3.145246455642276,-0.770500374153654,0.44733952556587675,0.9970991402878245,-6.260330070977207,Div,F
ESCO1,-0.015257754765674713,5.548847230600111,-1.6567252218773987,0.10853801603955264,0.9970991402878245,-5.575053955712151,Div,F
SNRPD1,-0.014579688485873668,6.279779510791674,-1.7263757012698802,0.09509959935654491,0.9970991402878245,-5.624718870701332,Div,F
ABHD3,0.001797873659440966,5.412235952142347,0.2045794675042692,0.8393537576203196,0.9970991402878245,-7.080958249511083,Div,F
MIB1,0.001236095969766485,7.686622089775067,0.2079094973337835,0.836777269377975,0.9970991402878245,-7.406299685984377,Div,F
MIR133A1HG,0.024723402019995705,2.982952073966788,1.7578057187143095,0.08951106839739525,0.9970991402878245,-5.056743158634998,Div,F
AC090912.1,-0.008966322228247134,2.850871865573358,-0.575440436478331,0.5695064489948709,0.9970991402878245,-6.392800259984093,Div,F
RBBP8,0.002765983777097368,5.459429330825259,0.3220403969554118,0.7497709081140485,0.9970991402878245,-7.072446444345441,Div,F
CABLES1,-0.017210264544749693,3.4196449347445967,-1.3581569122728898,0.18506220875618687,0.9970991402878245,-5.726982048195693,Div,F
TMEM241,0.009093112788110869,4.53933975751013,0.6869349269014584,0.4976720527720795,0.9970991402878245,-6.3713920596187785,Div,F
RIOK3,-4.834253270176916e-4,5.211179955311083,-0.0529687374356015,0.958126119476576,0.9978516917529292,-6.936050187782915,Div,F
RMC1,0.003067238347613778,3.860095119649784,0.25904663431676334,0.7974599673942918,0.9970991402878245,-6.722610376706648,Div,F
NPC1,-0.009238403717291564,5.7153532464902845,-1.0064854112105854,0.3226459901398402,0.9970991402878245,-6.403904599176666,Div,F
LAMA3,0.004895791843483937,5.293726093480347,0.4790767524006602,0.6355371415665088,0.9970991402878245,-6.794324328394917,Div,F
TTC39C,-0.004372829858765697,5.9581788249939915,-0.4881550051500314,0.6291723953993262,0.9970991402878245,-6.787772465602644,Div,F
AC090772.2,-2.735198192406164e-4,3.1181962698768024,-0.02016098530072495,0.9840553479527097,0.9992698413039545,-6.602756077451513,Div,F
CABYR,0.014886369149267687,3.73264979100808,0.9057458419258269,0.3726594625635459,0.9970991402878245,-6.133432005133512,Div,F
OSBPL1A,0.008196499519950334,6.382545745082057,0.6381957740492297,0.5284381129094795,0.9970991402878245,-6.682056204050072,Div,F
IMPACT,0.015983538211895777,3.93691872882345,1.2234230803926092,0.23118279569268646,0.9970991402878245,-5.9156442469895785,Div,F
ZNF521,0.012214654075303049,5.068066375450191,1.498150926284999,0.1450821754985325,0.9970991402878245,-6.082843419117216,Div,F
SS18,0.008265449157014621,5.939002177204697,0.998621304621301,0.32637645013028005,0.9970991402878245,-6.6214739143126575,Div,F
TAF4B,-0.026213477802302983,3.35695213820296,-2.256716504444976,0.03186890451871878,0.9970991402878245,-4.305703806080246,Div,F
KCTD1,2.318206696398563e-5,6.235430088852294,0.0029079317210527426,0.997700055711072,0.999616602876594,-7.167067431453896,Div,F
AQP4-AS1,0.00628085176767552,5.171926977405699,0.6708564919051625,0.5077092144204015,0.9970991402878245,-6.73608632668535,Div,F
CHST9,0.0073267255760603705,4.30497766343783,0.5944072442199653,0.5569263957556407,0.9970991402878245,-6.654641927093661,Div,F
CDH2,-0.0026135116461607276,9.245488120511375,-0.6193547564325674,0.5405995073899394,0.9970991402878245,-7.469779997984966,Div,F
AC110015.1,0.005027025184252286,3.5353984589734218,0.3403048116010031,0.7361209746908072,0.9970991402878245,-6.503304881971979,Div,F
DSG2,0.008770674864892688,3.878284812388469,0.7422339551184337,0.4640153617540701,0.9970991402878245,-6.3661952160935815,Div,F
B4GALT6,-0.007351550203252017,5.147950291176818,-0.7392154658871016,0.46581744164947225,0.9970991402878245,-6.663232859646062,Div,F
TRAPPC8,-0.0021197356896633305,6.3097946921663075,-0.26208060698897334,0.79514308724851,0.9970991402878245,-7.217810670598678,Div,F
RNF138,-0.01032112294262806,5.600292742905461,-0.9403369044923402,0.354941954701236,0.9970991402878245,-6.3823141338548,Div,F
GAREM1,-0.0016155385873533902,7.444045769234729,-0.27578380598738117,0.7847026835098326,0.9970991402878245,-7.3338509389363775,Div,F
AC025887.2,0.04141290682236728,4.021472626820484,3.325363206048869,0.0024372144486009004,0.9875827991095952,-1.9064060898291375,Div,F
KLHL14,0.005928290375465648,4.056645217748264,0.38920976278607755,0.7000120944624099,0.9970991402878245,-6.543929565661651,Div,F
ASXL3,0.002582837138872895,7.901822968442172,0.46347459360416066,0.6465421077540344,0.9970991402878245,-7.312320772846217,Div,F
NOL4,0.0036926103505679924,8.069099275784211,0.6924044754147539,0.49428314161856857,0.9970991402878245,-7.233887240083499,Div,F
DTNA,1.6606878990041524e-4,7.065130243336869,0.019928380647758343,0.9842392818765795,0.9992698413039545,-7.11657030058725,Div,F
MAPRE2,0.008469222546772497,6.921083622241628,1.309477762213233,0.20082463110605386,0.9970991402878245,-6.391540709583689,Div,F
ZNF397,-0.0018285517530087093,5.865454570027151,-0.21887357153497122,0.8283073941345014,0.9970991402878245,-7.084641052189714,Div,F
ZSCAN30,0.005552694346445975,5.462163468293518,0.5941177164215816,0.5571173535588494,0.9970991402878245,-6.7837480221186715,Div,F
AC011815.2,-0.0078061342375636,3.176446081874068,-0.512273946775817,0.6124040252144137,0.9970991402878245,-6.413143602993185,Div,F
ZNF24,0.005960450165142917,5.202464760961424,0.6513297713704526,0.5200480388225397,0.9970991402878245,-6.729420059350387,Div,F
INO80C,7.099907205367562e-4,3.901424910871652,0.072120244682126175,0.943009638550792,0.9978516917529292,-6.8819691542894095,Div,F
GALNT1,-0.00455137243421856,6.84768341331438,-0.6357840908862974,0.5299865668085099,0.9970991402878245,-7.038340305545409,Div,F
C18orf21,-7.489179874845352e-4,4.196784953890303,-0.06716960965024515,0.9469153855280941,0.9978516917529292,-6.673090850863033,Div,F
RPRD1A,0.0013183063633286998,6.68004076561891,0.1976862588982977,0.8446928589704725,0.9970991402878245,-7.268668965522229,Div,F
SLC39A6,-0.009277760593316102,6.1579708141184994,-1.1431985821582202,0.26246237762681374,0.9970991402878245,-6.392502825772549,Div,F
ELP2,-0.0055703715121459,6.040778564367821,-0.706078280588199,0.4858680584918873,0.9970991402878245,-6.82815288877985,Div,F
FHOD3,0.0020455008918905822,8.786485195733748,0.4048456922852495,0.6886116478510906,0.9970991402878245,-7.527711670409633,Div,F
TPGS2,8.810361731497093e-5,6.277648421665535,0.012329078448381147,0.9902489143172173,0.9992698413039545,-7.204781012244532,Div,F
KIAA1328,0.005250955443108324,7.908263337680025,1.0669152958906072,0.29495912978355876,0.9970991402878245,-6.957547543186226,Div,F
AC016493.1,-0.005659554520215969,4.621083199700517,-0.5267826164171582,0.6024183235375208,0.9970991402878245,-6.673845935852402,Div,F
CELF4,0.010315495923955474,6.327350742516905,0.9756137434865464,0.3374593978762169,0.9970991402878245,-6.538640961499106,Div,F
AC015961.2,-0.00788843472390484,3.836847123841216,-0.5024296590197282,0.6192230360324862,0.9970991402878245,-6.440978431565387,Div,F
AC009899.1,0.005803874720557568,3.440606498660927,0.3478683041012841,0.7304936817112614,0.9970991402878245,-6.477537348053264,Div,F
MIR924HG,0.015166065288893278,8.617040715382142,2.7767433854668364,0.009596378976501927,0.9970991402878245,-4.0757443642958595,Div,F
AC011139.1,0.004699205727851153,3.526320594677325,0.3870544658622805,0.701589234894573,0.9970991402878245,-6.6151603472993035,Div,F
PIK3C3,-0.007738843015582196,6.660995625321527,-0.9958326350049267,0.3277063623323848,0.9970991402878245,-6.653470732699958,Div,F
LINC00907,-0.010060563508162122,5.448846111743606,-0.9938114936839865,0.3286725536868448,0.9970991402878245,-6.606170958489538,Div,F
RIT2,-0.013662342052777394,5.486658501859735,-1.3167242496741434,0.19841481333396327,0.9970991402878245,-6.016456194425845,Div,F
SYT4,-0.0067919720096552,6.129614637690629,-0.7437005109636107,0.46314128534953247,0.9970991402878245,-6.667579842512182,Div,F
AC110014.1,-0.008973001578004606,3.2339497941056274,-0.6000276219870633,0.5532261489917543,0.9970991402878245,-6.3996916306007074,Div,F
AC120049.1,-0.016993899718608145,2.8104196299758377,-1.2409220285689997,0.22474587143783203,0.9970991402878245,-5.837805284699586,Div,F
SETBP1,0.0012300492398535886,9.745082416957018,0.28007169105167484,0.7814440268739085,0.9970991402878245,-7.7282814926564525,Div,F
SLC14A2,-0.014075339568209168,3.5122583604902387,-0.9490294825174517,0.3505790706453409,0.9970991402878245,-6.137600113510396,Div,F
EPG5,0.005393058155189037,6.012379367469125,0.597637847052819,0.5547979357206945,0.9970991402878245,-6.793091760477796,Div,F
PSTPIP2,0.010690759939221405,3.1150322823602172,0.7241089713924502,0.47489751975182626,0.9970991402878245,-6.2867819635931195,Div,F
ATP5F1A,-7.425966213641558e-4,6.59617636085159,-0.11089102869512779,0.9124795032825392,0.9978516917529292,-7.239394589555591,Div,F
HAUS1,0.001037369323154308,5.532494949230817,0.11437134304556913,0.9097448557861125,0.9978516917529292,-6.972105161653509,Div,F
C18orf25,-0.0040652178733428836,4.89472208520695,-0.30515481497807434,0.7624643453555602,0.9970991402878245,-6.646628412447152,Div,F
RNF165,-0.004417343869070351,7.380250348857066,-0.6907655641691627,0.4952972387335781,0.9970991402878245,-7.049189477451431,Div,F
ST8SIA5,0.03213762421020477,4.17958071410135,2.4568824065637416,0.020348565883587834,0.9970991402878245,-3.8397719652829316,Div,F
AC090241.2,0.006462141046547296,3.1554845179577375,0.44829330787347044,0.6573289957112305,0.9970991402878245,-6.435584079972286,Div,F
PIAS2,-0.008625850899754744,6.347814714902783,-0.8879164188455104,0.3820134229752761,0.9970991402878245,-6.7017063233985,Div,F
KATNAL2,0.011412595608263413,3.6745527421657274,0.8279286118006568,0.4145858771361941,0.9970991402878245,-6.201418373374767,Div,F
HDHD2,0.01064165143724649,5.780659251899186,1.337282622286763,0.19169934511562192,0.9970991402878245,-6.171566225860427,Div,F
IER3IP1,-0.004624239751626032,4.695382315348049,-0.49097354844301844,0.6272021779613757,0.9970991402878245,-6.7754890728346355,Div,F
SMAD2,0.013402660264693679,7.427697118658239,2.3742808731567657,0.024540119807831235,0.9970991402878245,-4.711362879208462,Div,F
ZBTB7C,-0.003682405237554343,3.8862284309104687,-0.30797089177321163,0.7603426179830955,0.9970991402878245,-6.589357287656057,Div,F
CTIF,7.281801446254479e-5,6.9177530443667985,0.011307451709886293,0.9910568831041477,0.9992698413039545,-7.271447805774515,Div,F
