gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
TNKS2,-1.2574747481698624e-4,6.698592100808411,-0.0387127593831238,0.9694745958220501,0.9943484379070503,-8.01230433720504,Div,F
FGFBP3,-0.006398791716580483,5.021559213957329,-1.4283819997688862,0.1674677564462126,0.7085066596445128,-6.506897827952649,Div,F
BTAF1,0.0035427459919721038,6.678698372889005,1.2819692115525194,0.21342851371318583,0.7426401130602455,-7.259278598172156,Div,F
CPEB3,-0.002372804499492476,6.494338273884607,-0.5585004409759559,0.5822404817059729,0.9057363698185392,-7.816929174943105,Div,F
MARCH5,5.252860482949812e-4,5.610776216127676,0.14684908038195418,0.8846116772911812,0.9753161485593198,-7.788203781739865,Div,F
IDE,-0.006239870945526509,4.832515442277551,-1.2275568038423346,0.232809793665247,0.7515355690270054,-6.727626498750838,Div,F
KIF11,0.007491904168015078,6.946000572519753,1.8154085159864213,0.08335609760321784,0.6134724361442787,-6.568672667119919,Div,F
EXOC6,0.005267745572384532,7.4864735964613525,2.1133418491080382,0.046352564957642124,0.5403826240090591,-6.106984395933703,Div,F
CEP55,0.015369519724631749,4.83401513244056,2.872696802048174,0.008939503325358504,0.3765497237752082,-4.194598701180049,Div,F
FRA10AC1,2.2171218231146429e-4,6.20535646878837,0.06482018666051406,0.9489126972822866,0.9904987943885728,-7.9370329138493645,Div,F
LGI1,-0.01835184228711532,4.009104177524384,-1.4588422018770115,0.15898271428493957,0.7024359132931238,-6.042978518926151,Div,F
AL157396.1,-0.0034208365741100013,2.3933798915850693,-0.2831581467327047,0.7797487238139448,0.9566557316251797,-6.92914851100779,Div,F
SLC35G1,0.003984769747043339,4.368072074508805,0.7777009013411418,0.44517150236726477,0.8562226387327436,-7.205243934142554,Div,F
PLCE1,0.008030158535647616,7.249664923708066,3.2104923261769294,0.004092452535669741,0.33011370524058775,-3.810281270750699,Div,F
NOC3L,-0.001407662069955236,4.6654753585614746,-0.3103860584334169,0.7592392858042157,0.9520323918762095,-7.492801594517598,Div,F
TBC1D12,0.004610162866755276,5.5583689227000335,1.2569470916107843,0.22218101684162583,0.745641716649344,-7.062673792748463,Div,F
HELLS,0.007300569886891957,6.646872230281404,2.197132031274162,0.03903234716463008,0.5167229532226504,-5.837930747466876,Div,F
AL157834.1,0.0014317691985893768,2.3559418474824967,0.15478243947071804,0.8784284966889283,0.9735872891323459,-6.989482516538587,Div,F
ACSM6,0.0020473471913221154,4.001507016800758,0.3492998681129724,0.7302428840914217,0.9453847548364972,-7.310106037086984,Div,F
SORBS1,-0.0017983762599950806,8.546954842615072,-0.7890800703763248,0.4386319779817197,0.8547481532109411,-7.964326612870949,Div,F
ALDH18A1,-0.011501322423951051,4.27291166380385,-1.9720596230160714,0.061528286880356504,0.5709123228893285,-5.450579003903503,Div,F
TCTN3,-0.004408893473848884,4.352450935781736,-0.8374810332212853,0.41148341798547095,0.84729230932069,-7.053281634778495,Div,F
ENTPD1,-0.004352187012912785,3.360859272860223,-0.4838731056347679,0.6333401472624747,0.9176242257965823,-7.021450176237347,Div,F
ENTPD1-AS1,0.006356367191145206,7.509709643615628,2.42260021402925,0.024255728181171998,0.4711844410533445,-5.526351130683658,Div,F
CC2D2B,0.0026033709812808142,5.304251690209736,0.4792994840359065,0.6365373509286424,0.9188102987224297,-7.65142187905853,Div,F
CCNJ,9.15504657366143e-4,4.194258363469824,0.12223653154917868,0.9038406168355267,0.9805254158213733,-7.489785680146548,Div,F
ZNF518A,0.0037718171372895697,6.95697406506724,1.5302424653622326,0.14045569076330794,0.685408326236167,-6.964802726836997,Div,F
TM9SF3,-0.0020374911493226135,6.737272952649352,-0.5672903311562938,0.5763596281124448,0.904854046796153,-7.855170349281694,Div,F
LCOR,0.004280850742233646,7.9159027134393405,1.6307390742891144,0.11742618011174495,0.6619629379906209,-6.95507426286872,Div,F
SLIT1,-0.0036098877436025606,6.535477715635598,-0.7846934852833303,0.4411458901197993,0.855611274193396,-7.663157179051549,Div,F
ARHGAP19,0.012853770641247101,4.813940444686715,2.448182700177749,0.02295516129313212,0.45985639092646846,-5.0100118508963325,Div,F
FRAT2,0.004640429024036603,1.8633354346256144,0.4339010614980076,0.6686586831767719,0.9278994950051496,-6.812504933335504,Div,F
RRP12,0.0084000547158497,3.6644559443240654,1.3785204866154315,0.18213891200144428,0.7195615844893698,-6.470099155684746,Div,F
PGAM1,-9.451728185231633e-4,5.429643311560771,-0.22887956514528776,0.8211133442451403,0.9669816511178783,-7.727400932176676,Div,F
EXOSC1,0.003703822833346293,4.869772287642913,0.838974607676132,0.41066295855767043,0.8468340568319187,-7.310167456387895,Div,F
ZDHHC16,-1.2457999317851625e-4,4.383216303971446,-0.019458729280389022,0.984653597747689,0.9977841493493042,-7.4863478857559675,Div,F
MMS19,-0.001674694776602082,5.437609680568741,-0.39107714878792016,0.6995669699164289,0.9352645619322553,-7.67729046393984,Div,F
MORN4,0.003811669144185569,5.075709809727331,0.8032684813156312,0.43056129910633956,0.8537688347289595,-7.4154035085161,Div,F
PI4K2A,-0.004012122613949318,3.2843586830159865,-0.5512723733707674,0.5870987815818487,0.9077866307097842,-7.030226122195696,Div,F
ZFYVE27,-0.001269011681942909,4.957688521827498,-0.2547120962182938,0.8013522395725209,0.9621865152538027,-7.579508235639566,Div,F
GOLGA7B,-0.005426434886763914,4.424559418181063,-0.9939461143645993,0.33124221748336247,0.799456014159439,-6.904075495525983,Div,F
CRTAC1,-0.01789150163430852,2.574937838753797,-1.5086879259442016,0.14585200878500224,0.6891192073354628,-5.84548127063409,Div,F
R3HCC1L,0.004991533317600689,5.337816909263578,1.1839295099550244,0.24929275912323226,0.7601900472872639,-7.121885960945239,Div,F
PYROXD2,-0.008039972462501169,2.095573333163737,-1.1113590630111099,0.2786185804142443,0.7785459752550409,-6.398388111031666,Div,F
HPS1,-0.009045463038583793,3.7207900357147086,-1.4214609434745156,0.1694456294430837,0.7085066596445128,-6.184623824395864,Div,F
CNNM1,-0.007688102803275347,3.068376221751237,-0.6279836989366873,0.5365911936104875,0.8939791353508216,-6.812748571107141,Div,F
GOT1,-0.0027847538071329512,3.9309868517881252,-0.45447444761061767,0.6540167455600501,0.9233049618555674,-7.251878513017001,Div,F
AL391684.1,-9.593717116719269e-4,2.439973819345681,-0.0999122185417403,0.9213345485560629,0.9834524981280625,-6.980743295180684,Div,F
SLC25A28,0.00926028138520747,3.8885804934975954,1.7703686249591584,0.09076475929293638,0.6211547342839696,-5.9292555394833855,Div,F
ENTPD7,1.1629826955752996e-4,3.4843147026189327,0.01669939905045269,0.9868295534661521,0.9979558304990437,-7.159867148649723,Div,F
CUTC,0.013400143890242794,3.4986193813974986,1.7771552506391706,0.08961333319628491,0.6196181660448123,-5.934315346683561,Div,F
COX15,0.0012950081906073327,4.327981665223024,0.2459139004453379,0.8080680543434651,0.9637381587115649,-7.419158205946214,Div,F
DNMBP,0.001298251026394908,3.7428990013848007,0.2427196340467783,0.8105100749371265,0.9642488124654411,-7.27286548131884,Div,F
ERLIN1,-0.0041123114316435295,4.920502824409773,-0.9864148679364884,0.33483921803867434,0.8018582440912144,-7.055754248370358,Div,F
CHUK,-0.001955476000599553,4.820085749054553,-0.4783112091565257,0.6372291635473726,0.9190153071792929,-7.476484130237387,Div,F
CWF19L1,-7.53419288654602e-4,4.504554312564837,-0.16874938310026633,0.8675623132749275,0.9728373408382751,-7.491163094800192,Div,F
BLOC1S2,6.40117883305859e-4,4.4547894469611755,0.1310297277918444,0.8969632172611746,0.9784863248658956,-7.479199112554253,Div,F
SCD,-0.0011694265747680963,5.6604109907506155,-0.22869901701539888,0.8212519036520488,0.9669816511178783,-7.72887766517147,Div,F
OLMALINC,0.009235476107804784,4.592746647377963,1.9530931829192348,0.06387046178663491,0.5770588960197619,-5.835984938666508,Div,F
SEC31B,0.011092605266748674,4.036947175476109,1.8326449352709973,0.0806626890023007,0.6071593296947587,-5.93576879660212,Div,F
NDUFB8,-6.721098316297204e-4,6.206643339839699,-0.23919063322725598,0.8132102972228858,0.9650363672787068,-7.905154722279457,Div,F
HIF1AN,0.003265373656607012,4.2663793932331915,0.6363896670093593,0.531201821472165,0.8913451044250942,-7.296410646037996,Div,F
SLF2,0.0046702999239218,6.530000649562533,1.4127825880113987,0.17195214241198778,0.7093783595451071,-7.0649090866200135,Div,F
MRPL43,0.0031194140617295985,4.795920596273517,0.6775013580005531,0.505272825724995,0.8787098647681685,-7.385360454931126,Div,F
SEMA4G,-0.01558610734602942,4.339327706201811,-2.461900226849008,0.02228476275026265,0.45413004317288863,-4.4641155366441065,Div,F
LZTS2,0.006336850709021783,3.365665889728455,1.0260078067435676,0.3162293389840515,0.7969865169299422,-6.749776145560776,Div,F
SFXN3,0.004484828651107696,3.443738318681705,0.7028927096124474,0.4896215679489583,0.8719682122685495,-7.038119880862562,Div,F
BTRC,0.0033333268441086447,7.35870463825989,1.4034762339190932,0.17467294175764483,0.7135669399082545,-7.206123693257623,Div,F
DPCD,-0.005264310496350368,3.3107736378240236,-0.7530575351386223,0.4595362820593587,0.8627355154742898,-6.822475975647826,Div,F
POLL,-0.006143819786744709,3.843949807454321,-0.9435808515600145,0.3558081069951279,0.8115029098155755,-6.724191200775687,Div,F
FBXW4,0.0011616762570075385,5.484495961399052,0.3500310388663065,0.7297018304891414,0.9453847548364972,-7.75701176598928,Div,F
NPM3,-0.008065650853562279,2.512544317163653,-0.9998212013202938,0.3284548517321376,0.7989765257014392,-6.484557996410923,Div,F
OGA,0.0024192526140034572,7.584001968646926,0.8437601382711046,0.40804115543485797,0.8451234249663543,-7.848431167859925,Div,F
KCNIP2-AS1,0.016248367023203623,2.5795867505893333,2.260684432027684,0.03419859124453225,0.5068247194572644,-4.834388419252508,Div,F
ARMH3,0.0026908178688826085,6.344346722343612,0.9569368965207224,0.34917653819122696,0.8086881710974312,-7.5473758080879945,Div,F
LDB1,0.0020662289661357407,3.5511162971356534,0.2528941432222276,0.80273864575256,0.9626939591292204,-7.277813033783826,Div,F
PPRC1,0.008959314893177502,2.7608243555712373,1.2149219943121976,0.23749608441073733,0.753966267425926,-6.4640629692597855,Div,F
NOLC1,-8.339904565302719e-4,4.5980170603278685,-0.15374409472831868,0.8792373296390305,0.9736417705363374,-7.47105716822466,Div,F
GBF1,0.0031913222783309476,6.500985113453144,1.2097706010923788,0.23942709922042904,0.754623419305586,-7.310714504459158,Div,F
PSD,0.0017855981422859658,5.131142954580775,0.3604756976284569,0.7219888151849689,0.9410012129844838,-7.581816964329191,Div,F
FBXL15,-0.0010427764661168958,3.907807432567907,-0.1649943213603838,0.8704811869817192,0.9730055476302428,-7.297520459703824,Div,F
CUEDC2,-0.009440664120864002,5.323487717354511,-1.9248851790385961,0.06749959323393706,0.580469335255131,-5.7921426442630874,Div,F
RPARP-AS1,0.0035488106110680012,2.5365626559201577,0.2950483805824342,0.7707711969297337,0.9553997246307228,-6.965944962162382,Div,F
MFSD13A,-0.008679383072570131,3.5172196775270694,-1.0848377788345125,0.28994089616414775,0.7823072872079434,-6.484385089413592,Div,F
ACTR1A,-0.0025496241156831665,5.536102665174479,-0.6578131771257278,0.5176004427620738,0.8859901289258657,-7.53319072026379,Div,F
SUFU,-8.861603165982849e-4,5.3462011395714475,-0.2150371470425126,0.8317535358968454,0.9686773118471445,-7.684248058468536,Div,F
TRIM8,-0.00593547689514813,5.125804919291,-1.5118589565673124,0.1450476155630867,0.6878070651203709,-6.464194495512678,Div,F
ARL3,-6.767109075109697e-4,6.355153584547495,-0.21223494211848415,0.8339115905972803,0.9686773118471445,-7.946536910077346,Div,F
SFXN2,0.01438520611576101,3.4362132240621084,2.600400617715087,0.01646606355573504,0.42133852243078695,-4.391542700906104,Div,F
WBP1L,-0.0014254120077047947,4.610179962066926,-0.28416927500427197,0.778984043123893,0.9566557316251797,-7.478745940628858,Div,F
BORCS7,0.011236043250477718,4.089712116098232,2.220266051422192,0.03720506671368411,0.5150910112163369,-5.270047333892171,Div,F
AS3MT,-0.003946497876229715,4.042441626729546,-0.5651803046431593,0.5777685968964199,0.9057363698185392,-7.243760384402855,Div,F
CNNM2,-0.0023682113507434866,5.924159965040085,-0.5940434425025829,0.558647305985151,0.90073966807836,-7.668631243882132,Div,F
NT5C2,0.0010935337770008795,6.966334513394443,0.39276856558539247,0.6983355741911637,0.9346608210460788,-8.022080296948252,Div,F
INA,-0.008095450236812622,6.17502811798609,-0.9920747565999954,0.3321334905911306,0.7996564466918441,-7.2053348348652015,Div,F
PCGF6,0.007115624737496469,4.643970382560747,1.4095907010688002,0.1728814716920622,0.7115400079049324,-6.6839576565108505,Div,F
TAF5,0.002630426063330919,3.6344432440141095,0.4115235167861541,0.6847390897549465,0.9312212896986939,-7.240670572247001,Div,F
ATP5MD,-0.004197382769679459,6.3743695000795455,-1.0783484982017628,0.29276110672136435,0.7846273953217382,-7.314624644263894,Div,F
PDCD11,-0.004869509432301597,5.412257751585426,-0.9047695365581849,0.37555819981984795,0.827609863683303,-7.247897159734779,Div,F
NEURL1,-0.008239662775891589,4.671800927046107,-1.131131065277156,0.27038956077847487,0.7719930795743065,-6.86496361683081,Div,F
SH3PXD2A,0.0037678190514487462,6.2699091268668425,1.0965591428541648,0.2848965783653853,0.7799434762438834,-7.388740524887509,Div,F
SLK,-0.0039330628472511574,6.199640682119678,-1.2697166359745213,0.2176805293233725,0.7441175791944841,-7.069080093804824,Div,F
SFR1,-0.006959688310095386,3.4626203447670743,-0.7560331750567955,0.45778713266777415,0.8618121619851429,-6.789692226837351,Div,F
CFAP43,0.007234464406201877,4.016194671246258,1.0010965205657976,0.3278519483558635,0.7989632588229155,-6.95402030926463,Div,F
GSTO1,-0.006673421104592885,4.4289941360796234,-0.9184070372541872,0.36853718755175435,0.8207053163319515,-6.982033099170877,Div,F
GSTO2,-0.008044772382291277,3.586731882078576,-1.163063837662076,0.2574784268035692,0.7665583432386897,-6.535319986510097,Div,F
ITPRIP,0.004141096503143153,3.1770375308839136,0.5214360243608037,0.6073629708915466,0.9114338747841406,-7.004426341117265,Div,F
SORCS3,0.005541166020310658,6.766102681777077,1.030505224210572,0.31416223611691585,0.7967895820673648,-7.590687557823276,Div,F
SORCS1,-0.0015379910948181918,7.207506816224923,-0.29112081992624794,0.7737330726156325,0.955650800981732,-8.074419358592348,Div,F
LINC01435,-0.00343768050330087,4.359564022246309,-0.32119637291263176,0.7511454763122972,0.9506886814550415,-7.34156767411958,Div,F
XPNPEP1,-0.0068100780717198755,4.012853303390983,-1.239726704457103,0.22836265161437058,0.7496623279388964,-6.560841470257699,Div,F
ADD3,0.008987846069102735,6.341217862578307,2.585533469046665,0.0170144908776947,0.42646572420525936,-5.05225632495289,Div,F
MXI1,0.00486049890884725,6.433199911521469,1.7828879481270343,0.08865054506099085,0.6196181660448123,-6.514544117645105,Div,F
SMNDC1,0.001548731706505571,5.2932271702638065,0.3118641408042579,0.7581309361593355,0.9520323918762095,-7.66911262890273,Div,F
SMC3,-0.0015821836822750047,7.094555631169554,-0.526065028591466,0.6041972057186595,0.9108685529720918,-7.950237363154501,Div,F
RBM20,-0.00840768359391105,3.567669837986978,-0.5856294865690668,0.5641872902066912,0.900879928676161,-6.84988612224133,Div,F
PDCD4,0.0020008252888025946,6.411027099879658,0.668979028388962,0.510588626365184,0.8817260305024938,-7.753797478450647,Div,F
BBIP1,0.006697548046792112,5.550667407751749,1.769209736944085,0.09096264522364098,0.6216002077253481,-6.3795937681012775,Div,F
SHOC2,0.00366968773873295,7.152200067720127,1.5152397057577924,0.1441940327973667,0.6871101803688217,-7.027414535650444,Div,F
ADRA2A,-0.01166924220762363,4.066901407428026,-1.4219432219034094,0.169307200583673,0.7085066596445128,-6.203990058342962,Div,F
GPAM,0.0069908044802299615,4.396852102386359,1.4438768186028024,0.163107008010533,0.7052461123755601,-6.553678302141635,Div,F
ZDHHC6,0.003926035827183296,4.746498643109626,0.8409889583706113,0.40955807207440054,0.846130751904134,-7.313972146944938,Div,F
VTI1A,0.0036698866528466164,7.726835360366565,1.6416624320958517,0.11512545007161959,0.6587830607213947,-6.911026603442722,Div,F
TCF7L2,0.009952473630077086,5.501359163882255,3.0316670782748996,0.0062064702900488265,0.3572189857182059,-3.9297947189174636,Div,F
DCLRE1A,0.019374884179440874,3.001702721824234,3.635900817471158,0.001490872961864473,0.2845688905204198,-2.0405783625324236,Div,F
NHLRC2,0.005488101838142757,6.388162481180156,1.757918811913175,0.09291012986251226,0.6229605785385917,-6.545702985864127,Div,F
AL592546.3,0.0015623692629691173,2.723780544402176,0.1613292913644414,0.8733319006470918,0.9730055476302428,-7.0905785878952505,Div,F
CCDC186,-0.003813544775851913,5.783185369091951,-0.9539499639861081,0.3506522774572527,0.809522078480995,-7.304615723221591,Div,F
ABLIM1,-0.004130075377102921,7.403255965547229,-0.7938072013233195,0.43593279143512154,0.8547481532109411,-7.798198830632048,Div,F
FAM160B1,-0.003126655628823874,5.176802003847415,-0.773945413795824,0.44734275299270043,0.8571931989255425,-7.336385019252772,Div,F
TRUB1,0.0017941033231339582,4.478795864534404,0.33797193859821073,0.7386435633759015,0.9478647447762565,-7.4542108378140925,Div,F
ATRNL1,0.001090007605807335,8.637540459087907,0.4521311384308428,0.6556774297602941,0.9233049618555674,-8.203851709487584,Div,F
AC016042.1,0.0014899999355518178,5.946796268476394,0.38018443125231527,0.7075173011468938,0.9380001386647646,-7.862403514838332,Div,F
GFRA1,0.01494170881094968,2.5912616530232806,2.1000881888466454,0.04761769808911828,0.5403826240090591,-5.155636823956277,Div,F
HSPA12A,0.0017405000494721669,4.659922968969994,0.30281755856399345,0.7649228274131121,0.9537440722473498,-7.554806031237295,Div,F
ENO4,-0.006156435285406586,6.575982952076074,-1.6866104575727847,0.10605405277802296,0.6469964052940321,-6.5328377354663765,Div,F
SHTN1,-0.004211046841655917,8.52977468937623,-1.6756574946369442,0.10820683293335172,0.6504164346305531,-6.887959902334089,Div,F
PDZD8,0.0027331708575519696,5.656611293279823,0.7078828104159735,0.48657880711599655,0.8713246325458899,-7.604471688378016,Div,F
EMX2OS,0.013603661990713013,3.965605071151763,1.6081519364632524,0.12230620089855071,0.6689372109846019,-6.309298833522889,Div,F
EMX2,0.0044158728377312415,5.996390296949262,1.0157886423427829,0.32096173943745404,0.798073960468467,-7.420362984021281,Div,F
RAB11FIP2,0.0015004796654579224,6.0374113344674205,0.4945740544052365,0.6258882857376709,0.9160343091833363,-7.791621301155795,Div,F
AC022395.1,3.2907753910700377e-4,4.6101750028359145,0.05227168560615994,0.9587921070467109,0.9920788206955221,-7.589483123499545,Div,F
CASC2,0.01216798117449286,3.3347241781867973,1.8444397197605322,0.07886347537457031,0.601564250236334,-5.771099933340349,Div,F
FAM204A,6.32898381579628e-4,5.986488826326167,0.18491304954272322,0.8550205969203397,0.9717184306299564,-7.901051599920751,Div,F
CACUL1,0.0027880315951916376,6.22707528931097,0.9261334765201358,0.3645984170678712,0.8177696168158626,-7.5458632916071755,Div,F
NANOS1,0.010093447361353947,1.720055151354895,1.0697979408466194,0.29650716554691287,0.7875638596132585,-6.356522727988524,Div,F
EIF3A,0.0016321256601325026,6.508351370845684,0.5271192471116688,0.6034773383639226,0.910790078979822,-7.884637805385426,Div,F
DENND10,-0.002068472355575856,4.920975364800609,-0.3951276786190411,0.6966194975484884,0.934240170408327,-7.529275313136058,Div,F
SFXN4,-0.008446984814230488,4.674113765374325,-1.5663078843974285,0.13179480552420417,0.6806449189962934,-6.23258868463085,Div,F
PRDX3,-0.007389596611920659,4.591827088705108,-1.2374578416490083,0.22918679660077768,0.7496623279388964,-6.597965900688326,Div,F
GRK5,-0.002951187949650047,5.330526735937308,-0.6471382311420412,0.5243535718288371,0.8889198843547156,-7.478488759919218,Div,F
TIAL1,-0.0024588699340644306,6.133396847740873,-0.8020526802242521,0.4312492405855787,0.8542859480241616,-7.570664564709586,Div,F
INPP5F,3.116785992331384e-4,6.798753420494508,0.10104589645338986,0.9204451073244584,0.9833884510757874,-8.05577712962293,Div,F
MCMBP,0.0021753805463882434,6.188333312062905,0.694581911958826,0.4947134115603611,0.8755906383840436,-7.7352885584040925,Div,F
SEC23IP,-0.0018317328740220676,4.742663816461348,-0.38027071396789525,0.7074541896557525,0.9380001386647646,-7.463094278264258,Div,F
PLPP4,-0.021545316818846666,3.0938519047174577,-1.9085990733075697,0.06967657256369965,0.5831816415629302,-5.1801494164158495,Div,F
AC023282.1,0.00354665388472981,4.066344001253741,0.7205845122874839,0.4788834055627882,0.8696309399687406,-7.170899768300881,Div,F
WDR11-AS1,0.004074681854862468,4.318063921131401,0.7747018940808099,0.4469048729582705,0.8567761270925588,-7.229038486868724,Div,F
WDR11,8.672539869355885e-4,6.140145358489169,0.21945044870266664,0.8283574899964415,0.9678993878179075,-7.945535447092199,Div,F
FGFR2,0.0062306854319955736,7.211137759907106,1.9201110275551998,0.06813147174461033,0.580469335255131,-6.421584832713624,Div,F
ATE1,0.004498273285896249,7.007528183981528,1.646493884679602,0.11411999331944102,0.65835358343415,-6.816859570536526,Div,F
NSMCE4A,0.004231517099597187,4.7427172093090215,0.7475395019780217,0.462790491991945,0.8635421414066975,-7.3840584284901,Div,F
TACC2,4.6408111458939694e-5,6.359158330981929,0.013900321748064149,0.9890369600721653,0.998236363432379,-7.974201753003934,Div,F
PLEKHA1,0.0050994387646756964,5.965061265240452,1.5611505327403954,0.13300551632661656,0.6816927594329724,-6.7656832702122935,Div,F
HTRA1,5.257006157217807e-4,4.994870320133622,0.07412737551179294,0.941590503144837,0.9885145799094075,-7.658300352489506,Div,F
FAM24B,0.016214239221919516,2.9843442498880526,2.4803986146492267,0.021409530271480168,0.45035569274006304,-4.513448892154148,Div,F
C10orf88,0.001897123165894581,4.451784603137213,0.3931883215993582,0.698030112276974,0.9346608210460788,-7.449932207032309,Div,F
PSTK,-0.006813331837009924,4.777654481692667,-1.258142323207097,0.22175676688673407,0.745641716649344,-6.694610850739572,Div,F
IKZF5,-0.002486034163894354,3.838861943594053,-0.31927577727109596,0.7525813399411037,0.9506886814550415,-7.2567575456896645,Div,F
ACADSB,-8.969533892268001e-4,4.443050973946467,-0.1750670910844205,0.8626558316504875,0.972433197821625,-7.447343877319163,Div,F
BUB3,0.004098981833013716,6.094429714866724,0.9965478475721232,0.33000584130714117,0.7992905655959022,-7.474615260719657,Div,F
LINC02641,-0.013272040324281888,2.7332889074072284,-1.5540289522756876,0.13469247169504153,0.6828712793308112,-5.815916568950427,Div,F
CHST15,-3.2058416095603973e-4,5.069164314126707,-0.05514903821012634,0.956526115154539,0.9920233296654152,-7.60699295737609,Div,F
OAT,-0.005572381252048367,4.675523227879964,-1.0706821582693948,0.2961181991878106,0.7874450345574248,-6.879559019285056,Div,F
LHPP,-0.006923088610643892,4.298997400243166,-0.981362861830345,0.33726715571470933,0.8040549231319771,-6.890066181596521,Div,F
FAM53B,0.007860783688533287,5.676815055343821,1.6229598246080605,0.11908813046915509,0.6638962350846943,-6.628693107099782,Div,F
FAM53B-AS1,0.006793446424846255,3.1495994842447597,0.7131506384738873,0.4833786038194362,0.87036894998336,-6.889067371771891,Div,F
EEF1AKMT2,0.006335274822148883,6.615707954415297,1.7620902563267402,0.09218649564822684,0.6224558039116345,-6.587210437982125,Div,F
ABRAXAS2,0.002103617872271058,4.2297094997813405,0.4006254655313253,0.6926267317755389,0.9334507864034447,-7.3535639444520315,Div,F
AL731577.2,0.005687408522506995,5.183389417171504,1.4816967744936198,0.15284767816517703,0.6995480358084852,-6.681141583398791,Div,F
ZRANB1,0.006539598405272699,5.586515992490034,1.953213837021225,0.06385531640169728,0.5770588960197619,-6.044226269704946,Div,F
CTBP2,0.0057077075685616615,7.989862335292732,2.5286947696390984,0.019273125459596422,0.4372415199177909,-5.353667608341606,Div,F
EDRF1-DT,-0.0016783414801327427,2.581738717717117,-0.21375652286656127,0.8327396122358194,0.9686773118471445,-6.942293411597927,Div,F
EDRF1,0.0021156731438969146,5.558173650144441,0.5194461194364037,0.6087262946316211,0.9115513163676972,-7.71292624344154,Div,F
EDRF1-AS1,-0.0026979212434430433,3.6879252005010152,-0.3769961046472451,0.7098509079185997,0.9383710708780292,-7.184855802268095,Div,F
MMP21,-0.0032181788122945627,2.8660892764412043,-0.34570857596317595,0.7329024601839265,0.9459292987254655,-7.0178553080789206,Div,F
UROS,-0.012465873629852851,4.427128523256614,-1.7630834342436152,0.09201492152393886,0.6224558039116345,-5.7898653082362666,Div,F
BCCIP,0.002854255148516098,5.206999813553122,0.5718600652218926,0.5733141532393697,0.9040589866961988,-7.560051569715948,Div,F
DHX32,0.004360752531744905,4.752069740895699,0.8320849663425292,0.41445628678122426,0.8475136958045596,-7.308934144804692,Div,F
ADAM12,-0.0010168983072502023,2.743972164356224,-0.10694603445222561,0.9158178269113408,0.982930806100516,-6.989394816547423,Div,F
DOCK1,0.014443584593492868,6.062980865567799,4.0768396257281045,5.14690503669266e-4,0.2331547981621775,-1.6632470635520589,Div,F
INSYN2A,6.864713318024576e-4,4.475335265430019,0.14049043719674573,0.8895729980322009,0.9775352284210943,-7.4845198947812195,Div,F
PTPRE,-0.005203309917589629,5.510417968516879,-0.9534368919689573,0.3509061939410342,0.8097137676679883,-7.244534802992899,Div,F
MKI67,0.006332524704401421,7.28621550461934,1.3000889086679754,0.207258420473097,0.7381014090214207,-7.355073679670413,Div,F
MGMT,0.01006581265710377,4.655545496333912,2.5600453728808246,0.0179947828970942,0.4281145968448699,-4.745067067265451,Div,F
LINC02666,-0.0134998381721923,2.8194632660356587,-1.5261952790129185,0.14145621625471388,0.685408326236167,-5.796593604887484,Div,F
C10orf143,0.0016177579241161842,2.412083813239165,0.1644915785051196,0.8708721219958551,0.9730055476302428,-6.965136912526058,Div,F
GLRX3,-0.004738519291355236,5.307334563262747,-1.0048184342017554,0.3260968223942604,0.7985535931508609,-7.175721679721317,Div,F
PPP2R2D,-7.268589867266788e-4,6.315375725953678,-0.22124646783960655,0.8269764278675154,0.9678993878179075,-7.9386178401656995,Div,F
BNIP3,-0.0024350694238525245,4.824017308358942,-0.4484154764424149,0.6583144266953301,0.924771984657734,-7.450186331268313,Div,F
JAKMIP3,-0.002087776580763373,3.113765711936931,-0.21598551985732814,0.8310234745929347,0.9685503073872174,-7.082474064172598,Div,F
DPYSL4,0.0013240366681963555,3.6576149285048816,0.21812043497849284,0.8293805803615392,0.9682558352040176,-7.277921791060185,Div,F
STK32C,0.0033532549434943646,4.717534609335037,0.6749483797885691,0.5068619647298547,0.8789636215057408,-7.359296366263362,Div,F
LRRC27,0.0016027414444743382,4.518695421629615,0.3645737800644882,0.718970716843179,0.9408265026486395,-7.514127620518256,Div,F
INPP5A,0.00570449730285523,4.186289080990772,0.8651725644310454,0.39644136884584535,0.8394369288869789,-7.06170567195773,Div,F
CFAP46,0.015852818818121357,2.314585327788012,2.0720007897072708,0.0504019326141978,0.545039553728353,-5.137555493609321,Div,F
ADGRA1,0.001678738135870022,2.495753831558713,0.18733460434893168,0.8531449505697776,0.9717184306299564,-7.000973575687138,Div,F
KNDC1,-0.0019842236232089647,3.605876672119085,-0.30124279052949404,0.7661071123214885,0.9537626044619383,-7.171003210146477,Div,F
TUBGCP2,-0.0020755111847672956,5.560251899612053,-0.581858480591704,0.5666793881274355,0.9018448149902057,-7.578853156471679,Div,F
ZNF511,0.001229468220499494,3.4745817332927342,0.2197254135448521,0.8281460168027803,0.9678993878179075,-7.244089840853426,Div,F
CALY,-0.001348622925774774,4.7837246706909955,-0.18409592360583515,0.8556537108672622,0.9717184306299564,-7.501033416346354,Div,F
ECHS1,-0.0010726744869269083,4.368286412170403,-0.2109469524909077,0.8349039573184615,0.9686773118471445,-7.432916386313464,Div,F
