gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
TTC4,1.4627512270788163,4.363173427960123,0.4520747286434638,0.6536304620205856,0.9894634655293065,-4.595491110582593,IN-CGE,F
DHCR24,1.8544018391107435,4.524005554239331,0.6280321895228769,0.5335132416832438,0.9894634655293065,-4.5954200623044805,IN-CGE,F
AC096536.3,-0.12163437585403966,3.65910230903325,-0.035347519944960416,0.9719765139821034,0.9990195785273658,-4.595548574603121,IN-CGE,F
USP24,-0.3266539677039193,7.1381513264380345,-0.15843110648465955,0.8749055285028476,0.9960999662737837,-4.596106708548604,IN-CGE,F
PLPP3,-4.569527774384404,3.221491386889983,-1.3040406173249777,0.19959285785482478,0.9611534502815422,-4.5948319542740785,IN-CGE,F
PRKAA2,3.710148229335732,5.42401156908805,1.422670072627208,0.16249933638714714,0.9597007991087281,-4.594457315793452,IN-CGE,F
DAB1,0.9882596477674279,10.058415591679818,0.6871203733184621,0.4959281899947702,0.9880108617881074,-4.596790666879351,IN-CGE,F
DAB1-AS1,-0.07146227587528836,3.3885865266658275,-0.018695439512370605,0.9851759923099399,0.9990195785273658,-4.595548620676901,IN-CGE,F
AL445193.2,3.8223516408438285,3.8370749615101407,1.1190003415994152,0.26974194352748243,0.9627138821507591,-4.595005733976866,IN-CGE,F
OMA1,-5.999403076920945,3.2641466903470073,-1.76753309588748,0.08468327054966006,0.9597007991087281,-4.594274243887914,IN-CGE,F
MYSM1,-1.0088602054576983,6.20388974836605,-0.3776986514919817,0.7076293937019389,0.9898025788070434,-4.595701567001089,IN-CGE,F
JUN,-2.6018062522587684,3.9158283002166367,-0.723474660018866,0.4735520185615605,0.9861389577721082,-4.595323186941405,IN-CGE,F
FGGY,2.1973838872522937,3.65910230903325,0.5996172237253233,0.5521059402515538,0.9894634655293065,-4.595394172600114,IN-CGE,F
HOOK1,1.301214271413635,4.007099118085739,0.401055585296811,0.6904902289479765,0.9896393631050339,-4.595491670221463,IN-CGE,F
LINC01748,0.49922981406155825,4.978846902580106,0.1374013739892524,0.8913952931989857,0.9960999662737837,-4.595624681550572,IN-CGE,F
AC099792.1,-1.9716587113208863,5.102877080649645,-0.5163461624718202,0.608424435926132,0.9894634655293065,-4.595459295095706,IN-CGE,F
NFIA,-0.6892728838451555,8.899784805114447,-0.40462206912838045,0.6878873230740197,0.9896393631050339,-4.596712451736147,IN-CGE,F
NFIA-AS2,0.2744210718880771,4.495167428627062,0.07327216333338396,0.9419507201458525,0.9987855654806631,-4.595584456438991,IN-CGE,F
TM2D1,4.472667033306988,5.723124266438491,1.6721815092284757,0.1022085147766372,0.9597007991087281,-4.593808725299415,IN-CGE,F
AC099791.2,0.9638865686125191,3.220795773043113,0.2754303204698215,0.7843879647427114,0.9903401105712935,-4.595513840537505,IN-CGE,F
PATJ,0.25047315156497685,6.261996367981896,0.10297671514388082,0.9184903541991268,0.9975551370396003,-4.59583354602666,IN-CGE,F
USP1,0.019103839648190613,4.955769843487176,0.005709376709283762,0.9954726699411574,0.9990195785273658,-4.595622182854275,IN-CGE,F
DOCK7,-1.535572749256171,8.06795705765714,-0.9066070581617782,0.36998448431264364,0.9742112334136876,-4.595365391995018,IN-CGE,F
AC103923.1,1.7917367756791835,3.228718254406779,0.5163575808860971,0.6084165340672518,0.9894634655293065,-4.595431780853948,IN-CGE,F
ATG4C,3.42362779081294,4.726459677150472,1.0622753479545073,0.2944126059966688,0.9737376303081209,-4.595056346549281,IN-CGE,F
ALG6,1.694977003739559,5.0302224786032115,0.5327624606703049,0.5971132535982049,0.9894634655293065,-4.59550765398978,IN-CGE,F
ITGB3BP,-3.533626757857744,5.803852234070071,-1.0447829121105396,0.3023277567764606,0.9742112334136876,-4.595075031058364,IN-CGE,F
EFCAB7,-1.3741262433971226,6.21177953722259,-0.49949910985763335,0.6201343149498822,0.9894634655293065,-4.595642760099158,IN-CGE,F
DLEU2L,-4.874668126088334,3.5935209185694648,-1.4790509250366533,0.14687368570684137,0.9597007991087281,-4.594636263753404,IN-CGE,F
PGM1,-2.117624834427089,3.4676426679139074,-0.6525018910897297,0.5177691054409408,0.9894634655293065,-4.595363079219751,IN-CGE,F
ROR1,-2.118443086996937,4.874573091657018,-0.6096287310947838,0.5455176208187442,0.9894634655293065,-4.595403296059618,IN-CGE,F
CACHD1,2.212270135712649,5.840483778946892,0.8070054375946654,0.42438379900802004,0.9801446882416931,-4.595378164382005,IN-CGE,F
RAVER2,2.3505980424442456,5.048457929066843,0.7788593565127855,0.44059592858877206,0.9808228221531021,-4.595347317078056,IN-CGE,F
JAK1,-0.067778971622908,7.570819902696699,-0.03721753066336867,0.9704946546252041,0.9990195785273658,-4.596432368672144,IN-CGE,F
AK4,-8.791923808551235,4.0740110900710285,-2.5149093122627066,0.01597970945953901,0.9597007991087281,-4.593130845736636,IN-CGE,F
DNAJC6,-2.1073273863983624,6.700415398749041,-0.9394244972890688,0.3530896815573148,0.9742112334136876,-4.595219626405291,IN-CGE,F
AL139294.1,-2.0806711971051874,4.703600299193964,-0.5964131154255479,0.5542230140351692,0.9894634655293065,-4.595404303555546,IN-CGE,F
LEPROT,2.326828960546423,4.375106617892122,0.676861997579111,0.5023466247857632,0.9880108617881074,-4.595378627853221,IN-CGE,F
LEPR,-1.536769241111286,5.230858968698275,-0.48632813749036746,0.6293593856726809,0.9894634655293065,-4.595490618975345,IN-CGE,F
PDE4B,-1.9909411072788172,8.533438816231575,-1.2075435518618758,0.23423717945234343,0.9611534502815422,-4.5944274228847135,IN-CGE,F
AL590783.1,-3.6812273304079417,3.823545220013298,-1.1184624909140304,0.26996874575488394,0.9627138821507591,-4.595015713888468,IN-CGE,F
SGIP1,-0.7784541394266292,7.995815320163945,-0.4472157130092365,0.6571052427410475,0.9894634655293065,-4.596291641399799,IN-CGE,F
AL139147.1,-0.6367744033185184,4.517434440085995,-0.18181277788101224,0.856637824314751,0.9960999662737837,-4.5955546280419926,IN-CGE,F
WDR78,1.4585852941122641,4.234008367250681,0.5096847930298537,0.6130423477632216,0.9894634655293065,-4.595458659853248,IN-CGE,F
MIER1,1.2976855144112682,6.084730805283074,0.5643034462240589,0.5756639111476056,0.9894634655293065,-4.5956666851513095,IN-CGE,F
SLC35D1,0.9088041894246749,4.473960173321184,0.2695632534235261,0.7888668368734206,0.9903401105712935,-4.59553392590794,IN-CGE,F
IL12RB2,1.069148584461263,4.213040443581238,0.31390841164086103,0.7552040078867849,0.9898025788070434,-4.595535745318508,IN-CGE,F
SERBP1,2.463908799369061,7.512134938109207,1.3393508859247787,0.18793480792230075,0.9597007991087281,-4.594008783292825,IN-CGE,F
GADD45A,-1.2800172335879036,3.385934297870031,-0.4013945939635869,0.6902426482553103,0.9896393631050339,-4.5954773086118355,IN-CGE,F
GNG12-AS1,4.309772333014897,5.378266697966849,1.457386683565358,0.15273081338059727,0.9597007991087281,-4.594438735110893,IN-CGE,F
WLS,0.7575181671741831,6.470650140589695,0.3111346182329687,0.7572963031578334,0.9898025788070434,-4.595931347737982,IN-CGE,F
LRRC7,0.055346851094525154,11.136826172055297,0.05245149153573836,0.9584271592247913,0.9990195785273658,-4.59953012749999,IN-CGE,F
AL158840.1,-2.0256731576070823,6.02179779647956,-0.5789720353797154,0.5658187629436457,0.9894634655293065,-4.5954834654949135,IN-CGE,F
LRRC40,-1.4242263511241984,6.848882995332408,-0.6493793038106944,0.5197642550567313,0.9894634655293065,-4.595647207355266,IN-CGE,F
SRSF11,-0.6317011008808112,8.179588860669133,-0.387390671706206,0.7004981646724959,0.9896393631050339,-4.596437581663384,IN-CGE,F
ANKRD13C,-0.8863374075962058,7.08343535197852,-0.42853350594446904,0.6705364729254109,0.9894634655293065,-4.5959785415231895,IN-CGE,F
HHLA3,-3.899412038671137,3.0563528620630653,-1.2315685538204064,0.22522327819821902,0.9611534502815422,-4.594906435432624,IN-CGE,F
ZRANB2-AS1,-2.0689614634025855,3.696840310744281,-0.5427045942241282,0.59031149929196,0.9894634655293065,-4.595419777568486,IN-CGE,F
ZRANB2,1.6749501374429472,6.952538695862554,0.8727800579267366,0.3879352759532593,0.97561317444009,-4.595382405385416,IN-CGE,F
ZRANB2-AS2,-6.3423032784383935,5.138225665427846,-1.782814577165397,0.08212348578314745,0.9597007991087281,-4.594231123744477,IN-CGE,F
NEGR1,-0.9229711199757548,8.507414392042485,-0.47999278588759486,0.63381831212806,0.9894634655293065,-4.596425463843499,IN-CGE,F
AL513166.1,1.9910144867932593,4.04029980653277,0.6007030063615059,0.5513894587833539,0.9894634655293065,-4.595404101738228,IN-CGE,F
LRRIQ3,1.4729200936230369,3.199468121314601,0.43116931821130466,0.6686347419945801,0.9894634655293065,-4.595467015940623,IN-CGE,F
FPGT,-1.0671619303082758,4.652468367611901,-0.3204325498326353,0.750290160846501,0.9898025788070434,-4.59552170829427,IN-CGE,F
TNNI3K,-7.298350692182212,4.502618804726975,-2.391938805024205,0.021494915604698128,0.9597007991087281,-4.593330072883209,IN-CGE,F
ERICH3,6.804816320138394,4.479936924044412,2.274090037341455,0.02833761381666892,0.9597007991087281,-4.593004809498036,IN-CGE,F
ERICH3-AS1,-2.279026553983672,3.6262499390708993,-0.7159114904105347,0.47815921729503774,0.9865649304560314,-4.595326061805718,IN-CGE,F
TYW3,0.11783271873209734,4.0794762225805385,0.0354462221448125,0.971898296485257,0.9990195785273658,-4.59556049895255,IN-CGE,F
SLC44A5,-0.13595735660876887,10.27328409384038,-0.09149540114751564,0.9275506304613277,0.9983613060500741,-4.598385343939288,IN-CGE,F
ACADM,-1.297899079267192,6.315691343813998,-0.5333730883969152,0.5966944378443174,0.9894634655293065,-4.5956481408725445,IN-CGE,F
RABGGTB,-4.0696800277110405,4.437639564293533,-1.2913442107246418,0.20391611804509469,0.9611534502815422,-4.594840438553047,IN-CGE,F
MSH4,-0.5022471559086887,3.611453541012313,-0.12449626915375554,0.9015390674351782,0.9960999662737837,-4.595541904966617,IN-CGE,F
ST6GALNAC3,-2.443170050151747,7.687765105812065,-1.1956203792797573,0.23880786837824963,0.9611534502815422,-4.594674778539493,IN-CGE,F
ST6GALNAC5,-2.1969067344862694,6.376228582352296,-0.5116688943538299,0.6116652150851871,0.9894634655293065,-4.595637113309862,IN-CGE,F
PIGK,0.4706227154203554,4.981317702364487,0.15225943022741067,0.8797393446985059,0.9960999662737837,-4.595615293231763,IN-CGE,F
AK5,-4.204275835338659,4.44247586357993,-1.14473451281632,0.25904841525703315,0.9611534502815422,-4.5949902756235135,IN-CGE,F
AC118549.1,-2.9477279502559437,6.867139042759335,-1.2339869533572274,0.2243303518937924,0.9611534502815422,-4.59473555214448,IN-CGE,F
USP33,-0.1561039423686952,7.350301891598405,-0.0789905543614421,0.937429668009413,0.9983613060500741,-4.596272999153477,IN-CGE,F
MIGA1,0.5513667262999186,6.36543276850333,0.24418938535450505,0.8083186735657925,0.99292678261578,-4.595930479296642,IN-CGE,F
NEXN,-1.9828636824163188,3.445695565156444,-0.5569381165929517,0.580638782674685,0.9894634655293065,-4.595412754756444,IN-CGE,F
FUBP1,1.3165498659566566,7.2443270541794895,0.7231163619876197,0.4737697073175312,0.9861389577721082,-4.595674068290734,IN-CGE,F
DNAJB4,-3.45043034224929,3.7886101832197,-1.060995656168504,0.2949867234438826,0.9739809286681947,-4.5950676066444665,IN-CGE,F
GIPC2,0.6699763421364415,3.738924571486432,0.19591853071944398,0.845654978290792,0.9960999662737837,-4.595534362853276,IN-CGE,F
IFI44,-1.2950801791163833,5.433890767814291,-0.36887779744178684,0.7141428614250627,0.9898025788070434,-4.595578946163096,IN-CGE,F
ADGRL2,-3.0920010426223175,7.120055304001678,-1.128606923345502,0.26571384335617415,0.9611534502815422,-4.594909882755178,IN-CGE,F
AC117944.1,-3.0356430699566137,3.0130019447591705,-0.8615685520177944,0.3940043955567808,0.9778091398114191,-4.595228412740153,IN-CGE,F
AL157944.1,-2.069972479321939,3.307497607650902,-0.5477531462264541,0.586871836112667,0.9894634655293065,-4.595416939131069,IN-CGE,F
LINC01362,-4.978486203942001,3.1495859503407804,-1.5208094763039341,0.13608784986787928,0.9597007991087281,-4.594587292781786,IN-CGE,F
LINC01725,-3.8643529986317198,3.7835421453520697,-1.0949238526052614,0.2800277239148727,0.9661720328691012,-4.5950372982282826,IN-CGE,F
TTLL7,0.596718028051996,8.130796775480997,0.34756803714893675,0.7299669357746714,0.9898025788070434,-4.596639426448661,IN-CGE,F
TTLL7-IT1,-1.5320251267401457,3.3816364471529883,-0.4259509944408704,0.6724018740169866,0.9895139551038525,-4.5954685511683815,IN-CGE,F
AL359504.2,-0.4562701790876682,3.5885274540055523,-0.11622077871228774,0.9080527342064251,0.9971333157132822,-4.595541481073938,IN-CGE,F
PRKACB,1.1828619413208243,8.597317952702973,0.8117628400564428,0.4216796995573472,0.9801446882416931,-4.595828564683961,IN-CGE,F
RPF1,-0.5102475816378013,4.6457340639785105,-0.14494239904844794,0.8854762476136526,0.9960999662737837,-4.59556364181154,IN-CGE,F
GNG5,5.616663985202362,4.92441087857411,2.1237959479267445,0.039851532352747604,0.9597007991087281,-4.593058073253433,IN-CGE,F
SPATA1,2.102616813077649,3.5714976529940823,0.5823825462005506,0.5635417954091487,0.9894634655293065,-4.595405111109265,IN-CGE,F
SSX2IP,0.8629458612196149,6.555152270196609,0.36323283906744136,0.7183225989705522,0.9898025788070434,-4.595955036358258,IN-CGE,F
C1orf52,-0.46286733741208747,5.317000255556671,-0.14696175062260838,0.883892343282924,0.9960999662737837,-4.5956432001585155,IN-CGE,F
BCL10,-9.775665942612589,4.126381416415416,-2.802645761400617,0.007745020914281794,0.9597007991087281,-4.592640709394812,IN-CGE,F
AL078459.1,1.30631765396735,3.84556848558868,0.33955763316384774,0.7359466815604268,0.9898025788070434,-4.5955031291535375,IN-CGE,F
DDAH1,-2.3825738600678834,4.434927360771223,-0.6331030855270009,0.5302300480600572,0.9894634655293065,-4.595378786602715,IN-CGE,F
ZNHIT6,-2.681965548459786,5.6623443890972665,-0.8997573226094165,0.37357552970618624,0.9742112334136876,-4.59521423225576,IN-CGE,F
COL24A1,-5.226906255713435,3.4676426679139074,-1.3755644482803835,0.17652744045159302,0.9597007991087281,-4.594754669126826,IN-CGE,F
LINC02795,-6.950880871826888,3.424291750610013,-2.0459436815335303,0.04730180726931282,0.9597007991087281,-4.593882417811066,IN-CGE,F
ODF2L,0.6808824866783844,7.238816218867475,0.37801713796453834,0.7073946290472559,0.9898025788070434,-4.596132495408315,IN-CGE,F
SH3GLB1,1.2894355508149034,6.6629128632721,0.5942565639772058,0.5556502448629994,0.9894634655293065,-4.595785554231914,IN-CGE,F
SELENOF,4.090114752994429,5.7280745816736305,1.325758670186947,0.19235920717642163,0.9597007991087281,-4.594595467090562,IN-CGE,F
HS2ST1,-5.412343856360454,6.498801464537349,-2.0495252395567802,0.04693407208509034,0.9597007991087281,-4.593386708807933,IN-CGE,F
LMO4,2.52150017099207,8.94193688569437,1.5658335546024662,0.12517917799989148,0.9597007991087281,-4.591644282084104,IN-CGE,F
PKN2-AS1,-6.2252108546224045,5.606288908955545,-1.866112756617263,0.06928875969475562,0.9597007991087281,-4.5940414743990035,IN-CGE,F
PKN2,-1.8922721991277154,7.793398050637599,-1.0138851057824643,0.31666476000063254,0.9742112334136876,-4.595085016183815,IN-CGE,F
GTF2B,-0.15172682498670548,4.6393257819606575,-0.04476223663261616,0.9645171037055966,0.9990195785273658,-4.595587663965732,IN-CGE,F
KYAT3,-1.9284237387287613,4.825819722985651,-0.5861781961630402,0.5610130954457565,0.9894634655293065,-4.595412437220253,IN-CGE,F
RBMXL1,0.4472389668359687,4.4139277734905,0.1360300206596849,0.8924723710072038,0.9960999662737837,-4.595568180058807,IN-CGE,F
LRRC8B,-0.4487299316797281,6.107290861239969,-0.17483816142224276,0.8620791172646276,0.9960999662737837,-4.595740964453884,IN-CGE,F
LRRC8C-DT,0.9849072919656895,4.395450273322419,0.2602088242716771,0.7960228715240237,0.991104946174282,-4.595540800055396,IN-CGE,F
LRRC8C,4.149586462996185,3.887652746330831,1.2655598305087445,0.21291291443828778,0.9611534502815422,-4.594846665393725,IN-CGE,F
LRRC8D,-6.514162879582431,6.499996910013396,-2.373247097654692,0.022469677600189187,0.9597007991087281,-4.592813689282077,IN-CGE,F
ZNF326,0.4429135495535654,6.500812639263105,0.17064509767906688,0.8653536524744073,0.9960999662737837,-4.595943986446515,IN-CGE,F
ZNF644,-2.360018998570444,7.50761921610043,-1.2383263499780055,0.22273473671508096,0.9611534502815422,-4.594546292756383,IN-CGE,F
HFM1,1.7940996465256056,6.289961901556938,0.7403623636253766,0.4633566296871797,0.9850994666040326,-4.595518791301683,IN-CGE,F
CDC7,-1.6023399143747488,4.72535976719114,-0.46958304344845225,0.6411748457825744,0.9894634655293065,-4.595470162913945,IN-CGE,F
TGFBR3,-4.560963880267093,3.1879434030807623,-1.331768743904354,0.19039316641320628,0.9597007991087281,-4.594802125809293,IN-CGE,F
EPHX4,-3.867134061419239,3.4924415117460024,-0.9713897676407377,0.33712801512928026,0.9742112334136876,-4.5951436622454604,IN-CGE,F
BTBD8,0.28520123594916413,6.5909920535598605,0.1364420613973081,0.892148727410642,0.9960999662737837,-4.596076631468682,IN-CGE,F
GLMN,-4.142564002261228,6.1400456545193665,-1.3572660106356806,0.1822228074141785,0.9597007991087281,-4.594660408756928,IN-CGE,F
RPAP2,-1.0313084712536444,6.857867855012583,-0.38989412360990544,0.6986605766821574,0.9896393631050339,-4.59588176241463,IN-CGE,F
EVI5,-5.222583242451545,6.338385292767253,-1.7517135405491522,0.0874033838199571,0.9597007991087281,-4.594007349359605,IN-CGE,F
RPL5,2.156218467573791,9.357168092119933,1.3671394574705593,0.17913238565307105,0.9597007991087281,-4.5928421822347625,IN-CGE,F
DIPK1A,-9.714733278880468,5.8212292229196425,-2.8216666620637865,0.007372396412891913,0.9597007991087281,-4.5924773195439546,IN-CGE,F
MTF2,-1.4345964132039326,7.0243205103911865,-0.6789296708875692,0.5010492704024234,0.9880108617881074,-4.595631655466913,IN-CGE,F
TMED5,-4.278435080149055,4.1586199362209255,-1.137539947243409,0.2620068935102911,0.9611534502815422,-4.594997715923442,IN-CGE,F
CCDC18,6.006693332499909,4.257835583924148,2.1926486790138235,0.034143958955537596,0.9597007991087281,-4.593264564446749,IN-CGE,F
CCDC18-AS1,-1.0004673196362703,6.20622041928412,-0.4184037451647184,0.6778653742325542,0.9896393631050339,-4.595710113202634,IN-CGE,F
DR1,2.456255196263389,4.621520202892213,0.7228202030724142,0.47394968570242724,0.9861389577721082,-4.595358532136853,IN-CGE,F
FNBP1L,1.7181590423863036,9.154054015751157,1.352276328127305,0.1838001191761466,0.9597007991087281,-4.5932716770405175,IN-CGE,F
BCAR3,-0.16016654606425101,4.343263353787991,-0.05062991929944037,0.959869643643099,0.9990195785273658,-4.595562751964243,IN-CGE,F
DNTTIP2,-0.5818707955298534,4.850059326479842,-0.18506497487926635,0.8541029991157219,0.9960999662737837,-4.59560184171617,IN-CGE,F
GCLM,1.398086993058472,4.452285226230482,0.4353873143897225,0.6655960585312318,0.9894634655293065,-4.59550182714285,IN-CGE,F
ABCD3,-1.2270121085123167,6.041572128018598,-0.44042728472991133,0.661972677558751,0.9894634655293065,-4.595627054398777,IN-CGE,F
F3,3.923548157839174,3.47263613247782,1.1965891865969163,0.23843406095841121,0.9611534502815422,-4.594933998108974,IN-CGE,F
CNN3,3.4881415126036908,5.6208217677659995,1.2314288223429544,0.2252749504928168,0.9611534502815422,-4.594758971554003,IN-CGE,F
ALG14,1.3136578992423866,4.7682918586521215,0.44984367769905487,0.6552249705852844,0.9894634655293065,-4.595524046481564,IN-CGE,F
TLCD4,-1.8255688756061836,3.513026362984647,-0.5922906176102317,0.5569529511758874,0.9894634655293065,-4.595395354353186,IN-CGE,F
RWDD3,0.1561032237878665,4.351553114769209,0.046562355878585995,0.9630911903166244,0.9990195785273658,-4.595569441792881,IN-CGE,F
PTBP2,-1.8356824607922124,8.936191018517254,-1.156860306439573,0.2541166435714457,0.9611534502815422,-4.594526350842332,IN-CGE,F
DPYD,0.213993777832637,8.423827823144748,0.1127669345427363,0.9107731916737521,0.9972510810168157,-4.596902068595474,IN-CGE,F
DPYD-AS1,2.7308664928236843,5.294691926232891,0.8700730044976901,0.389395246680328,0.975920474061117,-4.595260608645585,IN-CGE,F
MIR137HG,1.5024603689064093,8.485778876121596,0.8154376993127113,0.4195981089965849,0.9801446882416931,-4.595772463776292,IN-CGE,F
BX005019.1,1.2170333545410625,4.310831105545877,0.37464415735031126,0.7098824022909143,0.9898025788070434,-4.595500888392171,IN-CGE,F
LINC01776,-2.943721250139014,4.386987206169125,-0.956898262334648,0.344303732566987,0.9742112334136876,-4.595156335230802,IN-CGE,F
SNX7,-0.41135481615284586,7.058053985411755,-0.21096349434819583,0.8339751040412172,0.9960999662737837,-4.596150690496983,IN-CGE,F
PLPPR5,-0.5491351809462541,7.178055117529001,-0.278903882379011,0.7817397519408374,0.9903401105712935,-4.596161997988788,IN-CGE,F
AL445433.2,-4.229786522528016,6.1571803149628455,-1.367238868386503,0.17910147655325978,0.9597007991087281,-4.594647242782967,IN-CGE,F
PLPPR4,0.725947499844857,7.146816872322257,0.38076262914622866,0.7053720550029612,0.9898025788070434,-4.596140849177328,IN-CGE,F
PALMD,-0.7776532492271514,6.191770195025868,-0.2389441915121418,0.8123555130157007,0.99292678261578,-4.59583105224303,IN-CGE,F
AGL,-1.658857519970043,5.579554074046424,-0.5962723315817648,0.5543161296109936,0.9894634655293065,-4.595486449077786,IN-CGE,F
SLC35A3,1.2851589523755804,5.806086996056,0.4639375080362791,0.645179934543646,0.9894634655293065,-4.595633189503922,IN-CGE,F
MFSD14A,-2.0644981315600526,5.929058335341184,-0.7712008093594566,0.4450702330363141,0.9822708046664542,-4.59535455843715,IN-CGE,F
AC093019.2,3.4396572876082927,4.052535655259162,1.0369997932112316,0.3058963420718621,0.9742112334136876,-4.595086921932078,IN-CGE,F
SASS6,-3.145908443686343,4.030463613526582,-0.930588841806252,0.3575878446065759,0.9742112334136876,-4.595176389259321,IN-CGE,F
TRMT13,-2.4318538124317692,5.977900664392724,-0.8588238627771942,0.3954992157378291,0.9778091398114191,-4.595270248765964,IN-CGE,F
LRRC39,-6.182189867211912,4.1939461948056085,-1.7049183687461078,0.09588070715898857,0.9597007991087281,-4.594353315799973,IN-CGE,F
DBT,-3.9742284337108846,4.914423949446285,-1.1960032244700114,0.23866009904768015,0.9611534502815422,-4.594933748801433,IN-CGE,F
AL445928.2,2.600625636803946,4.058943559468172,0.7353569218782507,0.4663652004486226,0.9852768335183708,-4.595327549788227,IN-CGE,F
RTCA-AS1,1.1027160111792953,3.6016506075176395,0.2821191594046459,0.7792907899597314,0.9903401105712935,-4.595517375613142,IN-CGE,F
RTCA,-0.6119932427918158,5.345223910694381,-0.2175981844080362,0.8288362720178846,0.9955230831665516,-4.595616652057503,IN-CGE,F
CDC14A,-2.051369745623439,3.3360521268962104,-0.6147555469864544,0.5421595265291798,0.9894634655293065,-4.595383502918325,IN-CGE,F
EXTL2,2.064820421733796,4.5757352173604025,0.6724125299672001,0.5051446674996024,0.9880108617881074,-4.5953879685006624,IN-CGE,F
SLC30A7,-4.361282853569058,5.839884466413343,-1.4229545613238321,0.16241734445710468,0.9597007991087281,-4.594620646762334,IN-CGE,F
DPH5,-2.796463446354808,4.412193882771767,-0.833648905487644,0.4093753555619517,0.9778091398114191,-4.595250472185618,IN-CGE,F
AC093157.1,-3.0615612155460137,3.9876575739479208,-0.8817851362139036,0.3831035961525989,0.9742112334136876,-4.595214027851822,IN-CGE,F
OLFM3,0.6401664546447007,6.275738480033734,0.22641426358433236,0.8220196443946783,0.9940265298145783,-4.595909316034357,IN-CGE,F
COL11A1,-0.6218509496541514,4.87499611557818,-0.17708216787703696,0.8603276864652818,0.9960999662737837,-4.5955605037024405,IN-CGE,F
AC095032.1,-2.1757394140163018,3.4578397344192338,-0.6289425582907171,0.5329230316924833,0.9894634655293065,-4.595376031016018,IN-CGE,F
RNPC3,-0.8493540424669954,6.648354901549078,-0.3598043303065827,0.7208654793887285,0.9898025788070434,-4.595820476701521,IN-CGE,F
AMY2B,0.65811652022586,4.715123645240882,0.20272307340956858,0.8403678720058746,0.9960999662737837,-4.595585803145412,IN-CGE,F
NTNG1,-5.10712964902806,5.560955428810065,-1.4866889342328866,0.1448516755486858,0.9597007991087281,-4.594593845950498,IN-CGE,F
VAV3,-3.304694309114406,3.6685625795029297,-0.8515123160448205,0.399498569036966,0.9778091398114191,-4.595235596757579,IN-CGE,F
SLC25A24,2.2227002049501126,5.033514859030309,0.739021595443351,0.4641614098846133,0.9850994666040326,-4.595362382520858,IN-CGE,F
FAM102B,-1.5491254245782722,5.645667489898166,-0.5318423969497637,0.5977445663470519,0.9894634655293065,-4.595493633935228,IN-CGE,F
HENMT1,-3.6137920196431588,3.144592485776868,-1.1391740778720283,0.2613328055456531,0.9611534502815422,-4.594996362646794,IN-CGE,F
PRPF38B,-2.1706343773887746,5.506435370116378,-0.768888049664458,0.4464266685985059,0.9829255376678756,-4.595330859382114,IN-CGE,F
STXBP3,-10.65317412482574,4.389963409611876,-3.2452840364238726,0.0023583138438756828,0.9597007991087281,-4.59183581403355,IN-CGE,F
AKNAD1,-1.4237387064296474,5.009248954061659,-0.44922252187070155,0.6556691949030774,0.9894634655293065,-4.59551040575384,IN-CGE,F
GPSM2,-1.005131574797991,5.648613303587709,-0.3114595869956506,0.7570510807475498,0.9898025788070434,-4.595622407237086,IN-CGE,F
CLCC1,-3.7277994934866108,3.967356093111704,-1.1032287096484346,0.27644897179729727,0.9661720328691012,-4.595029675771021,IN-CGE,F
WDR47,-0.475500025073982,7.204524996864814,-0.23990156342144042,0.8116183047303919,0.99292678261578,-4.596077430673247,IN-CGE,F
TAF13,-0.36536044612951235,3.625630488041948,-0.09484954836435606,0.924902701621613,0.9983310255515823,-4.5955451987187415,IN-CGE,F
TMEM167B,-2.2232725933000506,4.428215832122895,-0.6182057318619449,0.5399056710903707,0.9894634655293065,-4.59538784637766,IN-CGE,F
AL356488.2,2.978640478827707,3.2713735578638037,0.8426441693191296,0.4043831080986615,0.9778091398114191,-4.595243677119879,IN-CGE,F
KIAA1324,3.4273953508720663,5.777594317572468,1.0400278840929402,0.3045045234606697,0.9742112334136876,-4.595060309806854,IN-CGE,F
SARS,0.6991595357999127,6.250697391315336,0.2892358865379362,0.773878342141208,0.9898025788070434,-4.595898979874874,IN-CGE,F
CELSR2,-2.3174747872664683,4.677030806104581,-0.6262416120654931,0.5346751074883758,0.9894634655293065,-4.595389336683424,IN-CGE,F
SORT1,1.024681091325985,5.602139709103187,0.390542942103495,0.6981846280704981,0.9896393631050339,-4.595686619718671,IN-CGE,F
PSMA5,3.307395729413326,4.650416611466324,0.9838610809237636,0.331033041832415,0.9742112334136876,-4.59513654194398,IN-CGE,F
ATXN7L2,-3.905928287587629,3.1709136020692927,-1.2185229964622488,0.2300854273466974,0.9611534502815422,-4.594919500458126,IN-CGE,F
CYB561D1,5.090183635587327,3.65910230903325,1.7810562724008485,0.08241466474102974,0.9597007991087281,-4.594190917179781,IN-CGE,F
GNAI3,-0.9000041044591047,6.388054690715014,-0.3851787196013713,0.7021233005412383,0.9896393631050339,-4.595753712880187,IN-CGE,F
AMPD2,-5.298718295975107,3.3580753924715925,-1.5333176217735323,0.13298350878460943,0.9597007991087281,-4.5945719126966775,IN-CGE,F
GSTM3,-1.3272336366285937,4.65337975733822,-0.4135170187300851,0.6814123256455313,0.9896393631050339,-4.5954961399345695,IN-CGE,F
