gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
RPS6KA2,-5.74180034582314,6.17434497466814,-1.8348760424103205,0.07784251293738235,0.9983050775267932,-4.594052026413964,IPC,F
FGFR1OP,2.6656153735719648,5.5071385078358865,0.8143194688164116,0.422763351392176,0.9983050775267932,-4.595358750526921,IPC,F
AFDN-DT,-4.302811897462571,5.835192528925105,-1.332245130971363,0.19419214453762773,0.9983050775267932,-4.59475557116085,IPC,F
AFDN,-2.808972001013762,9.183397127044003,-1.9820211308175344,0.05800086081829148,0.9983050775267932,-4.5893152828939074,IPC,F
WDR27,-6.215233334809357,5.770613166026948,-2.03127623174446,0.05243107142718304,0.9983050775267932,-4.59386792694602,IPC,F
PHF10,4.794186596210301,4.8699258992790275,1.5885509477183493,0.12409466777323588,0.9983050775267932,-4.594242326567415,IPC,F
ERMARD,-2.2072187409133344,5.484691035577703,-0.8526330761961871,0.4015495142169838,0.9983050775267932,-4.595267915151451,IPC,F
DLL1,-1.9597548518164472,4.23422494494083,-0.5406039693734361,0.5933230767438971,0.9983050775267932,-4.595382623921198,IPC,F
FAM120B,-0.6834277435061323,6.65470127540156,-0.30513225290002516,0.7626636272491054,0.9983050775267932,-4.5960073465985944,IPC,F
PSMB1,1.6627326110637848,5.922577902286247,0.7376671596087678,0.4672379919693137,0.9983050775267932,-4.595521794675855,IPC,F
TBP,-0.021506658606128,4.7521192203790354,-0.007163307651630759,0.9943385352932896,0.9999081402910001,-4.595584628190584,IPC,F
PDCD2,3.279800337877072,4.63797126146594,1.0262499427653407,0.3141066133413919,0.9983050775267932,-4.5950949163281765,IPC,F
PRKAR1B,1.1656482624271913,5.5333178374504906,0.4271932795048336,0.6727104807338723,0.9983050775267932,-4.595662581204377,IPC,F
SUN1,-2.041164001652244,6.76984039929913,-0.9598413280328795,0.34586369787318616,0.9983050775267932,-4.5951969517819435,IPC,F
COX19,-1.1875026619029856,5.7326787230503164,-0.46937677784699333,0.6426626406538312,0.9983050775267932,-4.5955973558913525,IPC,F
C7orf50,-0.5508136200725511,6.126580242569429,-0.22628593518572862,0.8227258682121422,0.9983050775267932,-4.595940972308556,IPC,F
INTS1,1.2143043724010056,4.6399480006950435,0.3424444560123663,0.7347340690345502,0.9983050775267932,-4.59549301534522,IPC,F
MAD1L1,2.5560263090296615,5.029593299999179,0.9605279672697092,0.34552461861800843,0.9983050775267932,-4.5951601096481784,IPC,F
NUDT1,4.46733964742093,4.223693410770495,1.356803734875844,0.1863586531235025,0.9983050775267932,-4.5947557823576695,IPC,F
EIF3B,0.8570583200703407,5.28460017332754,0.3271540630703393,0.746137177400318,0.9983050775267932,-4.595660346603858,IPC,F
CHST12,3.629714151432566,4.569133497450476,1.2097168556855007,0.2371332034328594,0.9983050775267932,-4.594892895167861,IPC,F
BRAT1,-2.3725458475898167,4.57647346399499,-0.6683962485242844,0.5096961506339781,0.9983050775267932,-4.595339583478058,IPC,F
IQCE,6.453145674592976,4.212624244359155,2.176743450087905,0.038646293538982135,0.9983050775267932,-4.59359748050449,IPC,F
TTYH3,0.4489036566343105,5.701988724172842,0.14801660203260178,0.8834569546168765,0.9983050775267932,-4.595764813380365,IPC,F
AMZ1,-1.9561894988803739,5.254402694983298,-0.6184793920096825,0.5415712953805443,0.9983050775267932,-4.595435604920351,IPC,F
GNA12,1.7680557456443264,5.790751033780435,0.6650374466741287,0.5118079388728041,0.9983050775267932,-4.595539531508467,IPC,F
SDK1,-0.31800118402366395,7.520690695245794,-0.14106350853929597,0.8888930775612117,0.9983050775267932,-4.596657829843912,IPC,F
FOXK1,1.5792445526352887,5.037365533449249,0.5036484347372714,0.6186948826739197,0.9983050775267932,-4.595504223314443,IPC,F
WIPI2,-5.02766029727625,5.019296435242024,-1.4471408341349443,0.15965498775275835,0.9983050775267932,-4.5947040982152085,IPC,F
SLC29A4,-0.45131930595168,4.341984000797959,-0.12112877421146798,0.9045083597237253,0.9983050775267932,-4.595502136760952,IPC,F
TNRC18,-0.6677982533102084,7.2312465047464345,-0.3638526095817898,0.7188724394239774,0.9983050775267932,-4.5962514848605895,IPC,F
FBXL18,3.209688131311096,4.60809412530852,1.065687949605668,0.2962362712314381,0.9983050775267932,-4.595053984771465,IPC,F
ACTB,1.2148728606951986,9.19624460265785,0.9318719240741056,0.359866195451932,0.9983050775267932,-4.595473785128537,IPC,F
FSCN1,0.6944752624636591,5.423627187989134,0.2545659184068897,0.8010353565379308,0.9983050775267932,-4.595707388549735,IPC,F
RNF216,-2.5364682948266366,6.658514562259098,-1.165030709554293,0.25444940672182076,0.9983050775267932,-4.594805643727588,IPC,F
CCZ1,3.6495176670750915,5.352534097742445,1.5064457324091258,0.14385277444097325,0.9983050775267932,-4.594286668484801,IPC,F
PMS2,2.430161634252484,4.458992925313077,0.7257068111586696,0.4744176696186111,0.9983050775267932,-4.595335610899583,IPC,F
AIMP2,-0.5875819804982751,4.81442914779103,-0.1847793176639966,0.8548175063882641,0.9983050775267932,-4.595580173468667,IPC,F
EIF2AK1,-1.610750171124742,5.732728527945358,-0.5550076308509053,0.5835724202964268,0.9983050775267932,-4.595568256542363,IPC,F
USP42,-1.6315816795817129,5.851065739746117,-0.6084695843035035,0.5480878462889385,0.9983050775267932,-4.595518116924706,IPC,F
CYTH3,-1.2209275241198347,5.392061202811637,-0.4103336462441319,0.6848798662790385,0.9983050775267932,-4.595569679744044,IPC,F
RAC1,1.535177977850656,7.02170096960627,0.9346230106579072,0.35847241528258234,0.9983050775267932,-4.595297495092956,IPC,F
DAGLB,0.320991307340949,4.854524511872516,0.1006311600908051,0.9206053318808869,0.9983050775267932,-4.595606640574105,IPC,F
KDELR2,-0.3716973463533159,4.012654299998728,-0.09764267638087844,0.9229552624015833,0.9983050775267932,-4.595492290807392,IPC,F
C7orf26,1.9339043203034,3.8126843556382997,0.4748849029036036,0.6387829918319712,0.9983050775267932,-4.595409505971892,IPC,F
ZNF316,2.3926842329649065,4.48341463222509,0.7127999165238824,0.48223699228548444,0.9983050775267932,-4.595333873401425,IPC,F
AC073343.2,-0.5688397526839403,5.943279799112203,-0.15949286315406264,0.8744973035837802,0.9983050775267932,-4.595778894610531,IPC,F
CCZ1B,-0.6186881578126855,5.373541718429965,-0.23130012443899514,0.8188690190361625,0.9983050775267932,-4.595650963729866,IPC,F
C1GALT1,0.819132664891205,6.200505806084504,0.3997646986476261,0.6925532162952104,0.9983050775267932,-4.595904453762636,IPC,F
MIOS,-2.3313156297135413,5.2381749443092565,-0.6798380162284832,0.5025386883456018,0.9983050775267932,-4.595370515466247,IPC,F
RPA3,-3.8655378436292596,5.242251004341956,-1.2616737118470356,0.2181251549459252,0.9983050775267932,-4.5948599743992835,IPC,F
UMAD1,-2.62312825626004,6.428156276022594,-0.9352988809829758,0.3581305499713905,0.9983050775267932,-4.595207306995341,IPC,F
GLCCI1,0.9578392441629825,7.4423830162287015,0.5152056279103546,0.6107064180211881,0.9983050775267932,-4.596262574120112,IPC,F
NXPH1,3.328749608244993,4.263431283114065,0.625810314474865,0.5368248223696772,0.9983050775267932,-4.595371989777538,IPC,F
NDUFA4,0.6535318009503773,6.732051200241601,0.30383901990944945,0.7636378003472417,0.9983050775267932,-4.596308245270853,IPC,F
PHF14,0.5670772408699266,9.194031139201833,0.47459669844654934,0.6389857308939355,0.9983050775267932,-4.597166634413654,IPC,F
AC004160.1,1.424156517679293,5.2250175949757,0.45553632648488496,0.652456586271893,0.9983050775267932,-4.595590358046867,IPC,F
THSD7A,1.4938640514901869,7.863014123023028,0.7831883017412253,0.44050204424648154,0.9983050775267932,-4.595790309511271,IPC,F
TMEM106B,-3.271644703458262,6.123834024952032,-1.4212300602391679,0.16698186767023837,0.9983050775267932,-4.594466435646557,IPC,F
ETV1,-0.2341847875022638,4.746485456544982,-0.06515291765071468,0.9485442263444608,0.9983050775267932,-4.595588398569948,IPC,F
CRPPA,-1.6114228400202122,5.5897139990675795,-0.5605761689027563,0.5798240332657982,0.9983050775267932,-4.595511363955813,IPC,F
ANKMY2,-0.7297955651128234,5.403402842107428,-0.27122875269559765,0.7883294512315724,0.9983050775267932,-4.595625395896902,IPC,F
BZW2,-0.611587655224044,6.878487401588967,-0.3448222722080602,0.7329662343421827,0.9983050775267932,-4.5961435212916895,IPC,F
AC073333.1,-5.661590211158744,4.693717057923288,-1.7876278468410662,0.08534855527207431,0.9983050775267932,-4.594362873318057,IPC,F
TSPAN13,0.7339278118453202,5.724784761744045,0.25352251081137156,0.8018328817455684,0.9983050775267932,-4.5958182610486285,IPC,F
SNX13,0.6058100790865969,6.77744218218571,0.29593900649476484,0.7695973048819651,0.9983050775267932,-4.596145629668128,IPC,F
HDAC9,-1.7706781445822588,8.370653932603554,-1.088600987949902,0.2861903030626679,0.9983050775267932,-4.59477704011038,IPC,F
TMEM196,-6.669904546446582,6.031157885169199,-1.965602938802533,0.05996974176681611,0.9983050775267932,-4.593856541632137,IPC,F
ITGB8,1.5864969862014953,7.158202167036176,0.7812733338685981,0.4416077625448789,0.9983050775267932,-4.59565622026409,IPC,F
SP4,1.7824174366278,5.881407361918326,0.6369285951006791,0.5296686405165794,0.9983050775267932,-4.59558358348624,IPC,F
RAPGEF5,2.7039853407708234,4.526804422718152,0.7084111513204709,0.48491261479598224,0.9983050775267932,-4.595374168540288,IPC,F
TOMM7,1.3905564447252496,7.254698694175127,0.7651124880976007,0.45100592206826307,0.9983050775267932,-4.59577663360986,IPC,F
FAM126A,-0.09348885524432671,7.673343371581001,-0.04932051456635173,0.9610359641029392,0.998845237243361,-4.596738568336625,IPC,F
KLHL7,-1.4564528735494904,7.337134922753089,-0.7721323025318336,0.44690898803657064,0.9983050775267932,-4.595607595977012,IPC,F
NUP42,-7.771736744456288,5.328059065031805,-2.5453825298706794,0.01710313166430759,0.9983050775267932,-4.593262691958249,IPC,F
MALSU1,-2.2845006828445915,5.450712883311946,-0.7732240330980991,0.4462738454483728,0.9983050775267932,-4.595319385882144,IPC,F
IGF2BP3,-1.28152448567272,7.464685214415676,-0.7565195217275147,0.45605147606243,0.9983050775267932,-4.595675330302769,IPC,F
TRA2A,1.4960652420644527,8.06412024083144,1.1431797962834747,0.26324822335704096,0.9983050775267932,-4.594536636741117,IPC,F
CCDC126,-2.0979811380147915,5.57393129785582,-0.6894223760195677,0.49658665624778897,0.9983050775267932,-4.595399502718157,IPC,F
NPY,-0.9868191882849032,5.820303713139583,-0.2733560144917241,0.7867115493495616,0.9983050775267932,-4.595811966704103,IPC,F
MPP6,-0.9380464251283965,7.5523999244128275,-0.3784888110381739,0.7081010101148065,0.9983050775267932,-4.596625219481853,IPC,F
GSDME,1.3280619656591794,5.089666944107124,0.4329553670155129,0.6685718673378946,0.9983050775267932,-4.595626043627078,IPC,F
OSBPL3,-2.5385372732952916,4.3578851285244244,-0.6705299598420306,0.5083571264583859,0.9983050775267932,-4.595330637685107,IPC,F
CYCS,0.5319116071959539,5.384863757530214,0.1866895929059053,0.8533344944811061,0.9983050775267932,-4.595714221396981,IPC,F
NFE2L3,-1.6663431581450259,4.369063955558924,-0.4358319241772833,0.6665097530853439,0.9983050775267932,-4.595436723736566,IPC,F
HNRNPA2B1,2.499371949888411,8.660487330019983,1.8499095246754442,0.0755765656149397,0.9983050775267932,-4.589719448137112,IPC,F
CBX3,0.3636676650953957,7.644408199138956,0.1882983373456468,0.8520859961957776,0.9983050775267932,-4.596787726029697,IPC,F
AC004540.1,0.43321278480274605,5.185634763304134,0.1144822281072392,0.9097237531396247,0.9983050775267932,-4.595600313688419,IPC,F
HIBADH,-3.2544681709718026,5.5917235033660715,-1.0614945200863164,0.29810154750353823,0.9983050775267932,-4.5950540539225315,IPC,F
TAX1BP1,1.4394845252905664,6.707300804558743,0.7673602255552516,0.44969164601874445,0.9983050775267932,-4.595586208467848,IPC,F
JAZF1,-1.88651971652667,8.006201577477738,-1.2480112733871687,0.2230076898785187,0.9983050775267932,-4.594177549228755,IPC,F
CREB5,0.339391747817421,5.593083317311831,0.11423506513365353,0.909917777184233,0.9983050775267932,-4.595690925523487,IPC,F
AC004593.1,-2.6334910312589632,4.14019475868418,-0.6871889634265966,0.49797007775041136,0.9983050775267932,-4.595313608230692,IPC,F
WIPF3,-1.7037738574276835,6.092862273303527,-0.709834563757632,0.4840438965676712,0.9983050775267932,-4.595490830384008,IPC,F
SCRN1,-0.16874820125041454,5.9829014928652615,-0.06690830617849901,0.9471599920012674,0.9983050775267932,-4.595877646028291,IPC,F
PLEKHA8,-0.3420166711891421,6.130507448114522,-0.12998815639328476,0.8975634143908279,0.9983050775267932,-4.595889316139007,IPC,F
MTURN,2.849750995679637,5.627183397827947,1.2489835023147111,0.22265753301807648,0.9983050775267932,-4.594689353642706,IPC,F
ZNRF2,2.503410842631052,6.393501854854194,1.3594220094578058,0.18553826971822882,0.9983050775267932,-4.594208223417589,IPC,F
GGCT,1.7282268144569228,4.716723482781087,0.49977760226410123,0.6213812044708689,0.9983050775267932,-4.595530361871621,IPC,F
GARS-DT,1.4048772204924613,6.473079412911792,0.6459807694602621,0.5238803857759369,0.9983050775267932,-4.595686390025316,IPC,F
GARS,-1.5554254824133829,5.501116058764788,-0.604467764901893,0.5507045224185709,0.9983050775267932,-4.595470229629672,IPC,F
ADCYAP1R1,-2.4478661578312066,5.213241597146761,-0.7568663056158368,0.4558472057618902,0.9983050775267932,-4.595327116165124,IPC,F
NEUROD6,-1.4288969229766715,8.305964680539676,-0.7940615409061963,0.4342556527945106,0.9983050775267932,-4.595823899112712,IPC,F
ITPRID1,0.5197682662591714,6.177729797095268,0.2091341377408845,0.8359525240559837,0.9983050775267932,-4.595894690958624,IPC,F
PPP1R17,-3.846438457337048,5.7214258206009685,-1.0771766437228019,0.2911683694352181,0.9983050775267932,-4.595042803783131,IPC,F
PDE1C,-3.4713588391670864,7.887461489888502,-1.3283237784530202,0.19546628556255846,0.9983050775267932,-4.594206261799204,IPC,F
LSM5,3.121599665835314,5.556563493952701,1.2416803177664126,0.22529803844599905,0.9983050775267932,-4.594731293034974,IPC,F
AVL9,-0.33277212245205606,6.93382707006795,-0.17536614818111881,0.8621330945407403,0.9983050775267932,-4.596187230284152,IPC,F
KBTBD2,0.8347836123559811,6.2269728494714025,0.3640963253355968,0.7186925861912268,0.9983050775267932,-4.595900183682519,IPC,F
NT5C3A,1.5770853441587092,6.883488670618358,0.896181722814771,0.37827342227640204,0.9983050775267932,-4.595365489879895,IPC,F
RP9,-0.24777124683358456,4.986835226263021,-0.08550273864648726,0.9325083342144761,0.9983050775267932,-4.595613382750062,IPC,F
BBS9,0.4457226125614523,8.159031251542526,0.3074432092005332,0.7609238092373534,0.9983050775267932,-4.596889170566611,IPC,F
NPSR1-AS1,-2.1970064553084883,4.607831769296009,-0.661037124197935,0.5143293609763575,0.9983050775267932,-4.595339850462563,IPC,F
DPY19L1,1.5695272116438401,8.806201857403892,0.9175536060149058,0.36717830045263133,0.9983050775267932,-4.595494652015557,IPC,F
AC005400.1,2.542071821562935,5.662726706592727,0.7816168388013693,0.44140929630312686,0.9983050775267932,-4.595426241124132,IPC,F
HERPUD2,-0.8776853535307063,5.944171770976807,-0.3219936062576301,0.749999153364061,0.9983050775267932,-4.5956834394611,IPC,F
SEPTIN7,1.448286686274482,7.907555955040002,0.993008530174345,0.329741033357687,0.9983050775267932,-4.5951498939525885,IPC,F
EEPD1,0.9299900031236967,5.007464572357946,0.33294235530884425,0.7418133603780439,0.9983050775267932,-4.595567600558284,IPC,F
KIAA0895,0.7984886670349544,4.969914789036721,0.2658756080992467,0.792405078624619,0.9983050775267932,-4.5955876498040915,IPC,F
ANLN,1.5130208366382194,3.899274977819311,0.3815400641212501,0.7058631286712433,0.9983050775267932,-4.595442560688716,IPC,F
ELMO1,-2.1489555823145507,8.224661228142127,-1.0619815533857973,0.2978844855775076,0.9983050775267932,-4.594917446285032,IPC,F
ELMO1-AS1,0.08429126198477081,4.86053128779742,0.022337256620222356,0.9823472892845886,0.9998226755155929,-4.5955559951556655,IPC,F
STARD3NL,-2.0271311700752745,5.78902585878363,-0.7035194475787715,0.487904855010579,0.9983050775267932,-4.595413550078105,IPC,F
AMPH,-3.759457878511458,5.291912650017664,-0.8765747997323851,0.3886423714556755,0.9983050775267932,-4.59523337162645,IPC,F
VPS41,-1.8718823934565596,6.552885921314532,-0.8923998748805022,0.38025927705613405,0.9983050775267932,-4.595292874234957,IPC,F
YAE1,-0.4148838937166106,5.35878906477506,-0.14309949252230664,0.8873007035819453,0.9983050775267932,-4.595665708727362,IPC,F
RALA,2.5805016368048004,6.780191146408778,1.4380708336743768,0.16218995472478234,0.9983050775267932,-4.593821581658981,IPC,F
LINC00265,-7.333732079182215,3.950344372586733,-2.261599227056197,0.03219963762019054,0.9983050775267932,-4.593896840016267,IPC,F
CDK13,0.1844099878520605,7.758401215918796,0.12036816718965601,0.90510497454354,0.9983050775267932,-4.596744719744388,IPC,F
MPLKIP,-2.862893703381202,5.350584848367731,-0.8532394102559772,0.40121931015338486,0.9983050775267932,-4.595240014958734,IPC,F
INHBA,0.7113834601634161,5.779310247206438,0.20703261721261418,0.8375765818517769,0.9983050775267932,-4.59609513044083,IPC,F
GLI3,0.6680656399291822,7.011983132234362,0.27083876263993706,0.7886261655809811,0.9983050775267932,-4.596248326198436,IPC,F
PSMA2,2.5338052236025104,5.528911168414519,1.0294024136788493,0.31265111450432137,0.9983050775267932,-4.595076653680564,IPC,F
MRPL32,4.577519791700041,4.629454216216074,1.7998239481949363,0.0833540041208061,0.9983050775267932,-4.593957497991167,IPC,F
HECW1,0.1087320677562111,8.925915147395186,0.079734357960457,0.937051243533986,0.9983050775267932,-4.597546801454388,IPC,F
STK17A,-3.7513518837608437,5.585340588337672,-1.111851066444357,0.27624783054815544,0.9983050775267932,-4.595004839031867,IPC,F
COA1,-1.3841274214685573,6.645746874400275,-0.6536549867354003,0.5190002382865483,0.9983050775267932,-4.59565265751189,IPC,F
MRPS24,-0.04110453228811591,5.293021351726904,-0.014699266469763016,0.9883828797297842,0.9999081402910001,-4.595660167931207,IPC,F
URGCP,2.3529032415052438,5.8836659360525285,0.9168250615861375,0.3675529564157267,0.9983050775267932,-4.5952562055331985,IPC,F
DBNL,3.0747344036114628,4.690207344116914,1.0831376393379055,0.28856327827977934,0.9983050775267932,-4.595035543333514,IPC,F
POLD2,3.744256747953239,5.1136289367828685,1.4897033209431236,0.14818002767167454,0.9983050775267932,-4.59434416458106,IPC,F
CAMK2B,0.15953488556704382,5.5267660031241395,0.05503778096277613,0.9565237132097755,0.9984598100672603,-4.595832997190907,IPC,F
NUDCD3,0.008338358459112915,6.471616694522006,0.0037735729572702203,0.9970175667204637,0.9999566470814101,-4.596104132330497,IPC,F
DDX56,3.931532120456256,4.36674715135426,1.2933536877558556,0.20711699182870225,0.9983050775267932,-4.594827439022338,IPC,F
TMED4,-0.9781137425947269,5.636241225267814,-0.3975037432447682,0.694199110181162,0.9983050775267932,-4.595629529608725,IPC,F
OGDH,2.6401679317535063,5.80929459660397,1.2029304950923487,0.23970480225559512,0.9983050775267932,-4.594778259634953,IPC,F
ZMIZ2,1.149049031648898,5.023264166187477,0.36024147800615597,0.7215392463981267,0.9983050775267932,-4.595568729937834,IPC,F
PPIA,-2.6435260903072018,8.00195421161223,-1.5227288150532514,0.1397430993228941,0.9983050775267932,-4.592991531063282,IPC,F
H2AFV,3.964217579138556e-4,5.84286077661159,1.5125301349734423e-4,0.9998804572918936,0.9999566470814101,-4.59578284260374,IPC,F
PURB,-1.9837170163264184,5.149741068456184,-0.6401573622530319,0.5276001223412816,0.9983050775267932,-4.595412241755413,IPC,F
CCM2,-0.7257804611816784,5.845224532023192,-0.2733002334958309,0.7867539615266976,0.9983050775267932,-4.595747904209817,IPC,F
ADCY1,-0.10481949414264458,7.268463943260515,-0.0528780457540248,0.9582280809140693,0.9984598100672603,-4.596778262988366,IPC,F
HUS1,4.917531716923071,3.94742376872527,1.3735995745825123,0.18114499075078414,0.9983050775267932,-4.594775808054309,IPC,F
FIGNL1,-3.903836273223605,4.263592586255263,-0.825974471431616,0.4162376557679439,0.9983050775267932,-4.595233221089235,IPC,F
GRB10,0.3687504458778303,5.9899873159734245,0.16141970072642967,0.8729946324052135,0.9983050775267932,-4.595865461655791,IPC,F
SEC61G,-3.5471158601453725,6.005184773559613,-1.3902840346464482,0.17607997118377672,0.9983050775267932,-4.594564726190524,IPC,F
EGFR,3.37020200779611,4.205323756060704,0.7518982135261126,0.4587788148441203,0.9983050775267932,-4.595307618801618,IPC,F
LANCL2,-4.760422732015083,4.1101527854498805,-1.0839312009501103,0.2882177308488588,0.9983050775267932,-4.59506029143545,IPC,F
VOPP1,1.4071661763411363,6.172596576090022,0.6169890125179546,0.5425389595681364,0.9983050775267932,-4.5956873549307184,IPC,F
ZNF713,4.470614415937401,6.088554674846958,2.057575120764601,0.049655194270469334,0.9983050775267932,-4.592234087057999,IPC,F
NIPSNAP2,0.37769809557864764,5.716815235913801,0.1511148247593509,0.8810365293643743,0.9983050775267932,-4.595762016060025,IPC,F
PSPH,4.691131994087516,4.105774837378701,1.4220630388332889,0.16674223251740908,0.9983050775267932,-4.594695539494701,IPC,F
CCT6A,-0.10234065583349058,6.264467471001515,-0.04303400748579798,0.9659989967624033,0.9989076208073618,-4.596056553295833,IPC,F
SUMF2,4.0069866997723285,5.132096110428291,1.3985812268813012,0.17360304512877542,0.9983050775267932,-4.594489458210254,IPC,F
CHCHD2,1.6463320836223465,7.1074376065669105,0.9321418353346326,0.3597292915205802,0.9983050775267932,-4.595311921036889,IPC,F
ZNF736,-2.2833858536607816,6.124071125238731,-0.8241028738457783,0.41728131592627604,0.9983050775267932,-4.595369401144179,IPC,F
ZNF680,-0.5190692572762462,6.064744891057182,-0.19782018701929105,0.8447045079947548,0.9983050775267932,-4.595840739209354,IPC,F
ZNF107,3.712565383653754,5.437479516058397,1.4995163735044799,0.1456311547957436,0.9983050775267932,-4.5942648074804815,IPC,F
ZNF138,-2.8347946393252372,6.562066608645456,-1.1252708399163345,0.27062372386420586,0.9983050775267932,-4.594925287858498,IPC,F
AC073349.4,-1.6809415795846654,4.580025784613357,-0.5236788675724099,0.6048805335763185,0.9983050775267932,-4.595415412943836,IPC,F
ZNF273,-1.7256318083615374,4.67968973470406,-0.5164628671867791,0.6098403247721464,0.9983050775267932,-4.595419809064224,IPC,F
ZNF117,-1.2128152595507262,6.009238400695502,-0.42279796958146204,0.675874482847937,0.9983050775267932,-4.595693969161791,IPC,F
ERV3-1,-2.2487422157860815,5.898140044698519,-0.9269635065003592,0.3623618707652134,0.9983050775267932,-4.595209520804703,IPC,F
ZNF92,-1.0306035818935935,4.398765863817663,-0.28124179819504164,0.780722516257867,0.9983050775267932,-4.595487090606653,IPC,F
VKORC1L1,2.0378579147059335,5.4745090685170945,0.8608624458001808,0.3970825995761873,0.9983050775267932,-4.595294895626111,IPC,F
GUSB,-0.11585273762987863,5.750074944677863,-0.047397021027151744,0.9625543517029578,0.9989076208073618,-4.595861406102918,IPC,F
CRCP,1.9572280735054268,5.564304072335934,0.7330654490738058,0.4699927857393221,0.9983050775267932,-4.595433665956144,IPC,F
AC068533.3,-3.066677646428879,4.941585053611515,-0.8869626083809814,0.3831262468747588,0.9983050775267932,-4.595208805131994,IPC,F
TPST1,1.6900120184213978,6.347200471477494,0.6795572367902534,0.5027136563956083,0.9983050775267932,-4.595650320655631,IPC,F
LINC00174,1.8760150563855575,5.532524642036059,0.7625979275208347,0.45247893458946864,0.9983050775267932,-4.595398797510366,IPC,F
KCTD7,-0.634380122507352,5.298434438490401,-0.20835471392854615,0.8365547778975935,0.9983050775267932,-4.595618147419302,IPC,F
AC006001.2,1.3124456142669887,5.176611765062866,0.4256811235033487,0.6737983315880971,0.9983050775267932,-4.5955818226698515,IPC,F
RABGEF1,2.505913022328352,7.186811118956846,1.5383004839743408,0.13590285930637072,0.9983050775267932,-4.593188902111122,IPC,F
TMEM248,1.5072733958640223,4.747643753372225,0.4477658044549004,0.6579833161586015,0.9983050775267932,-4.595505663074917,IPC,F
SBDS,-4.503187383857013,4.432005172482108,-1.233044057524765,0.2284509654615884,0.9983050775267932,-4.594935412167192,IPC,F
TYW1,-4.396503931073398,5.612845621342072,-1.3236122973144957,0.19700571998328062,0.9983050775267932,-4.594793201687045,IPC,F
AUTS2,-0.4552704612443052,12.094895075632879,-0.4743064052348351,0.6391899681548123,0.9983050775267932,-4.598783193360564,IPC,F
GALNT17,-2.7352109642864257,5.050154400082816,-0.722560583197192,0.476316918574479,0.9983050775267932,-4.595321832529741,IPC,F
CALN1,-3.350207246037283,6.268226699915373,-1.0616527830721902,0.2980310003016123,0.9983050775267932,-4.595000190102516,IPC,F
TYW1B,2.937921416416736,5.06942422947266,0.8388350386660116,0.40911036996666483,0.9983050775267932,-4.595288754586102,IPC,F
POM121,3.2940859580689366,5.627027807007292,1.0764321034996953,0.29149492206296446,0.9983050775267932,-4.595002010605255,IPC,F
BAZ1B,3.2415697696393484,6.695666146651115,1.106206686233147,0.2786383612618717,0.9983050775267932,-4.5948431809921555,IPC,F
DNAJC30,-2.054645718930202,3.827514531346891,-0.5973958852013728,0.555344471227446,0.9983050775267932,-4.595346497856144,IPC,F
BUD23,1.1906771756554626,4.965135497625622,0.3832951118321385,0.7045771399357325,0.9983050775267932,-4.595533768745013,IPC,F
LIMK1,1.4620849857098668,4.578484418979777,0.495108218852382,0.6246288282221678,0.9983050775267932,-4.595463474776465,IPC,F
EIF4H,-0.02498949891149289,5.275129560013854,-0.008325867466532529,0.9934197356483525,0.9999081402910001,-4.595676584662182,IPC,F
CLIP2,-1.2752743058121725,7.438565098001385,-0.7052809090016312,0.4868261618439673,0.9983050775267932,-4.595825534911035,IPC,F
GTF2IRD1,3.059182059297688,6.396296599393764,1.495108964058486,0.14677152484629016,0.9983050775267932,-4.593889314265733,IPC,F
GTF2I,1.0757509606094242,9.292322452347369,0.9493135045119981,0.35109066418528057,0.9983050775267932,-4.5953917177087735,IPC,F
AC211433.1,-0.0836477249751852,7.488333730357503,-0.046427992032897464,0.9633193488108907,0.9989076208073618,-4.596645111680947,IPC,F
GTF2IRD2,1.586443046347972,5.611945229276808,0.5717819913919879,0.5723173815135105,0.9983050775267932,-4.5955672321371095,IPC,F
CASTOR2,-2.447025682311824,5.936542564183366,-0.7291849627270739,0.47232318206350743,0.9983050775267932,-4.595372303556109,IPC,F
RCC1L,-2.827629221137043,4.251917683821316,-0.8144312978377939,0.42270043796539725,0.9983050775267932,-4.595243490242305,IPC,F
GTF2IRD2B,-0.09809037730539197,5.856548658845914,-0.0353478065054701,0.9720689243469633,0.9989076208073618,-4.595802048571201,IPC,F
TRIM73,-2.4458349248147564,4.032933375796372,-0.7298112239738899,0.47194663062528597,0.9983050775267932,-4.595290365193552,IPC,F
POM121C,-5.622964916138602,5.2376740034382125,-1.6328030765306303,0.11440934802533866,0.9983050775267932,-4.594457559225803,IPC,F
HIP1,3.8107179044520865,6.660551931749875,1.9078808948515156,0.06736411351570581,0.9983050775267932,-4.592285331878894,IPC,F
RHBDD2,0.6983421887612735,3.6777043328772088,0.1627417449156017,0.8719638977398108,0.9983050775267932,-4.5954815645317995,IPC,F
POR,0.395067679721216,5.560681022377176,0.15503536678275343,0.8779753704770863,0.9983050775267932,-4.595761837929459,IPC,F
MDH2,1.3478008167718472,5.5002935129404795,0.4682732017241829,0.6434411908181363,0.9983050775267932,-4.59567758742943,IPC,F
SRRM3,0.7864684229604278,6.338765320988853,0.34861353575456283,0.7301506443349826,0.9983050775267932,-4.595954882896318,IPC,F
YWHAG,2.6175153963244226,7.242213051168554,1.6858736739155562,0.10363218685742696,0.9983050775267932,-4.592390913964443,IPC,F
