gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
NR2C1,-0.1287033654385036,5.479002783602565,-0.9884136688294299,0.3292246694273948,0.9998954367543172,-4.640578029650241,IN-CGE,M
FGD6,0.2847067443574171,5.033780390368041,2.2757589040922483,0.02860553296634426,0.9998954367543172,-3.9343963835527394,IN-CGE,M
VEZT,-0.02493658004835222,7.927476792805207,-0.26352986526402183,0.7935711367796762,0.9998954367543172,-4.910747962163144,IN-CGE,M
METAP2,-0.09448932275433064,6.302927264456899,-0.7095695699889706,0.4823181243564487,0.9998954367543172,-4.731004093487582,IN-CGE,M
USP44,0.07048520096419456,3.1341593839433535,0.5049312099853344,0.61653354771721,0.9998954367543172,-4.75771977389463,IN-CGE,M
NTN4,-0.11364137121260978,6.879880950876128,-0.9787380625244709,0.33392186442364735,0.9998954367543172,-4.65105041087724,IN-CGE,M
SNRPF,-0.0934967350478659,5.971986160507772,-0.6795432786949439,0.5009272263952864,0.9998954367543172,-4.735355045152732,IN-CGE,M
CCDC38,0.24003375666838925,3.5413378022949367,1.709016628703786,0.09563377658279,0.9998954367543172,-4.3278714059189545,IN-CGE,M
LTA4H,0.19431507191351094,4.382124288105494,1.4698928212017834,0.14985200135123755,0.9998954367543172,-4.4414766282476075,IN-CGE,M
ELK3,0.0664162332246258,3.7153148818546318,0.47111049885460654,0.6402649583546367,0.9998954367543172,-4.76414702206967,IN-CGE,M
CDK17,0.05567469865559116,6.7614402281826385,0.4537237763908079,0.6526176488535428,0.9998954367543172,-4.819061473434778,IN-CGE,M
CFAP54,0.0577624001566596,3.3725606348557076,0.40613995031670114,0.686926097312793,0.9998954367543172,-4.77316139350515,IN-CGE,M
NEDD1,0.38395036281853845,4.072992279034623,2.854498242371718,0.00695462533775622,0.9998954367543172,-3.5526404914383605,IN-CGE,M
RMST,0.12336455512490879,3.4192059283782648,0.7821833709182829,0.4389711972812662,0.9998954367543172,-4.6969883241467505,IN-CGE,M
TMPO,-0.15825062632419923,6.336808023086037,-1.2622607674246356,0.21457465371681742,0.9998954367543172,-4.533630082559528,IN-CGE,M
SLC25A3,0.03619076032866281,6.091917536158626,0.27978785539807643,0.7811631059264889,0.9998954367543172,-4.8561344421644685,IN-CGE,M
IKBIP,0.013770312662363449,4.311406091041102,0.10475297651604717,0.9171247777826774,0.9998954367543172,-4.802896735792387,IN-CGE,M
APAF1,-0.12576061365913108,5.665640542284831,-1.0895530285270236,0.28279612229520623,0.9998954367543172,-4.604027991636415,IN-CGE,M
ANKS1B,0.03743344419364708,11.249166230802457,0.7053252860963944,0.48492463462183377,0.9998954367543172,-5.108437450906843,IN-CGE,M
AC069437.1,0.12136439930236488,7.262981984766586,1.3298630343221398,0.19151946742765458,0.9998954367543172,-4.502937650009866,IN-CGE,M
AC117377.1,-0.11185999019425592,4.212503997920856,-0.7758889047209439,0.4426342024220843,0.9998954367543172,-4.6999126867524925,IN-CGE,M
UHRF1BP1L,0.11353623826997526,6.2977236768301745,0.9900285553771431,0.32844505053672435,0.9998954367543172,-4.658746347169923,IN-CGE,M
ACTR6,0.17200660993933986,4.8691514925530255,1.0998887505548605,0.27832466618385804,0.9998954367543172,-4.597506457041075,IN-CGE,M
DEPDC4,0.24526977755623858,3.947675710797868,1.7414202670791883,0.08973035927243016,0.9998954367543172,-4.308943746304602,IN-CGE,M
SCYL2,0.0035037903038808212,6.6172127560420435,0.03236642669854176,0.9743498549105714,0.9998954367543172,-4.850046562508858,IN-CGE,M
GAS2L3,-0.08809026940016966,6.166067146004944,-0.6051888873736584,0.5486638147827552,0.9998954367543172,-4.752488307863432,IN-CGE,M
ANO4,-0.17660444420501575,8.558029829244434,-1.4568184079237747,0.15341015629392057,0.9998954367543172,-4.422975448566471,IN-CGE,M
AC138360.1,-0.07009824565804025,3.332179829781662,-0.5199417725704221,0.6061309456487765,0.9998954367543172,-4.756240348759773,IN-CGE,M
SLC5A8,-0.035242443349195476,3.624470521280923,-0.21964450345295172,0.8273278957499306,0.9998954367543172,-4.795037096280835,IN-CGE,M
UTP20,-0.025999606315070246,4.859428398405641,-0.1671919590431516,0.8681087595609178,0.9998954367543172,-4.802010779844819,IN-CGE,M
ARL1,-0.0660287402417232,4.321344455814477,-0.5005097652607692,0.6196131556415376,0.9998954367543172,-4.760661954288544,IN-CGE,M
CHPT1,-0.1921869128261439,6.1426811646478345,-1.4528288045225592,0.15450911917734494,0.9998954367543172,-4.444364226383745,IN-CGE,M
SYCP3,0.21964018638541014,3.729188204476248,1.6606412164072577,0.1050457762958036,0.9998954367543172,-4.3502286331046545,IN-CGE,M
GNPTAB,-0.12406624687117217,7.35811534607072,-1.1069574662102244,0.2752955440745361,0.9998954367543172,-4.6072198679627,IN-CGE,M
WASHC3,-0.11640698496059323,4.814304095867318,-0.8034310856217131,0.426740779323196,0.9998954367543172,-4.694784358564891,IN-CGE,M
NUP37,0.15009377239317268,3.590880401704154,1.1163610891357554,0.27130223362366146,0.9998954367543172,-4.590814094972692,IN-CGE,M
PARPBP,0.0042823276445493165,3.650673491012163,0.028460405722876232,0.9774444299897156,0.9998954367543172,-4.80221619618745,IN-CGE,M
HELLPAR,-0.007039775295716342,4.017212501039614,-0.04973320965344633,0.9605964220597258,0.9998954367543172,-4.80302835901129,IN-CGE,M
LINC02456,-0.032710533227147384,3.844541953989769,-0.2344726032885291,0.8158814267902008,0.9998954367543172,-4.793929250924652,IN-CGE,M
IGF1,-0.1335252717469279,5.397490685166906,-0.8408353928358656,0.40571900857162024,0.9998954367543172,-4.687450329154435,IN-CGE,M
PAH,0.0674176742532656,3.577737934526987,0.43301382738996314,0.6674614707675266,0.9998954367543172,-4.769695963447044,IN-CGE,M
ASCL1,-0.15295274900574793,5.42773850819742,-1.0564782858385895,0.29744416074055163,0.9998954367543172,-4.616141867578092,IN-CGE,M
C12orf42,0.06802898737547639,3.626054447668149,0.5269607855546105,0.6012948131082396,0.9998954367543172,-4.754144493229071,IN-CGE,M
STAB2,0.14795197836134463,3.041419737271646,1.0960060374442964,0.2799985092469306,0.9998954367543172,-4.598376342365258,IN-CGE,M
NT5DC3,-0.06355990820806331,4.618517985618889,-0.4931414213835046,0.624760761717966,0.9998954367543172,-4.763718323001426,IN-CGE,M
HSP90B1,-0.34230382044626323,6.101820306103377,-2.2657403772000375,0.029269945610864854,0.9998954367543172,-3.949164153840167,IN-CGE,M
C12orf73,0.027733648206543112,5.4729297323896215,0.2387096525038598,0.8126180337104301,0.9998954367543172,-4.803821122597669,IN-CGE,M
TDG,-0.38578524307554146,6.51871653878144,-3.1792765474946636,0.0029407043417892993,0.9998954367543172,-3.2193411053393417,IN-CGE,M
GLT8D2,0.055398197970599077,3.7020303128211642,0.4259553345790831,0.6725521034206559,0.9998954367543172,-4.770899755434798,IN-CGE,M
HCFC2,0.10740012863191478,6.3492725694072245,0.9493914223321792,0.3484423498090877,0.9998954367543172,-4.6730348867830775,IN-CGE,M
NFYB,-0.18908345623555595,4.994102014727183,-1.3007116596484884,0.20121811002481113,0.9998954367543172,-4.517492155255991,IN-CGE,M
TXNRD1,0.05221348887434934,5.731224101920996,0.37889892163301336,0.7068794012642661,0.9998954367543172,-4.792899119679091,IN-CGE,M
CHST11,-0.18177989269325506,7.609495841094159,-1.651650498214958,0.10687670650816318,0.9998954367543172,-4.320785464187772,IN-CGE,M
SLC41A2,-0.03816147981999176,6.889826504614605,-0.28872902424664065,0.7743636290036826,0.9998954367543172,-4.833604106135578,IN-CGE,M
AC089985.1,0.06296365753020519,3.430769797776491,0.4725813886758867,0.6392246163410211,0.9998954367543172,-4.763718286487621,IN-CGE,M
C12orf45,-0.01398886811318079,5.878854668549982,-0.10951637922180082,0.9133713163483742,0.9998954367543172,-4.818488421305829,IN-CGE,M
ALDH1L2,-0.04792452579677375,4.715776208244517,-0.3385633258424702,0.7368090610744358,0.9998954367543172,-4.788400275567518,IN-CGE,M
WASHC4,-0.1775393475220862,6.15740137414601,-1.2151989526748594,0.2318136178566262,0.9998954367543172,-4.554187899239187,IN-CGE,M
APPL2,0.06649255379187595,6.5512375130983544,0.586368321150405,0.561107743781023,0.9998954367543172,-4.783114477511387,IN-CGE,M
C12orf75,-0.02773089148376065,4.259880146887863,-0.17890576633827895,0.8589655908934966,0.9998954367543172,-4.798372967496732,IN-CGE,M
NUAK1,0.1816964501664985,5.2803546474364635,1.6575314486305348,0.10567612006638123,0.9998954367543172,-4.335884467952864,IN-CGE,M
CKAP4,0.24683422191875076,4.090357375235589,1.566292736061245,0.12560054201386886,0.9998954367543172,-4.395755404547494,IN-CGE,M
TCP11L2,0.2084142355416279,3.297086230059462,1.4515715037240264,0.1548567371018092,0.9998954367543172,-4.453100569571858,IN-CGE,M
POLR3B,-0.0405974136666708,4.91530337141104,-0.2915033172228404,0.7722574926287961,0.9998954367543172,-4.794090665811561,IN-CGE,M
AC079385.1,-0.14444013565955469,5.560489679477519,-1.1426528390753705,0.260356824392899,0.9998954367543172,-4.5832936726734,IN-CGE,M
RFX4,0.07072010819772577,5.163975633331248,0.424922281100358,0.6732984671355166,0.9998954367543172,-4.775907075577866,IN-CGE,M
RIC8B,0.05686336718660226,6.010864027539055,0.4377827454264023,0.6640310635334135,0.9998954367543172,-4.790405788722341,IN-CGE,M
AC007541.1,0.1998573464492796,3.3956761980542907,1.6082618616865474,0.11608567120985974,0.9998954367543172,-4.378857643100471,IN-CGE,M
TMEM263,-0.09728733207503264,4.2199382456312025,-0.6729601428703212,0.505059492048901,0.9998954367543172,-4.7260797306558455,IN-CGE,M
MTERF2,0.04696043707352649,4.207920723646996,0.29449557720472536,0.7699878390181526,0.9998954367543172,-4.788542641317214,IN-CGE,M
CRY1,-0.025952845514002915,4.886326339989325,-0.2020036232337006,0.8409953320670657,0.9998954367543172,-4.801720607975442,IN-CGE,M
PWP1,-0.024563047124193417,5.55322125902228,-0.19498949909461197,0.8464437231849621,0.9998954367543172,-4.813165401317832,IN-CGE,M
PRDM4,0.1581732693464281,4.645363891237712,1.0783949308254916,0.28767992788064917,0.9998954367543172,-4.604933533785287,IN-CGE,M
AC007622.2,0.0589501259225776,3.9153304681164434,0.4621395892149312,0.6466258368907787,0.9998954367543172,-4.766149966314134,IN-CGE,M
WSCD2,0.08199574918864361,3.5257785112861204,0.5288325276271875,0.6000082395422124,0.9998954367543172,-4.754399396207608,IN-CGE,M
FICD,0.10468117699283432,2.9951886108744796,0.7977221419348084,0.430006459736199,0.9998954367543172,-4.692555338039614,IN-CGE,M
SART3,-0.17600821099632308,5.5492427460418146,-1.5450991054684182,0.13064031157841702,0.9998954367543172,-4.4000377875080785,IN-CGE,M
AC008119.1,-0.05404953926782861,3.834568857968353,-0.33968347369340296,0.7359720049634721,0.9998954367543172,-4.783110097251045,IN-CGE,M
ISCU,-0.005269763488246412,4.060390757674815,-0.04100663360278787,0.9675060805923998,0.9998954367543172,-4.803088184797313,IN-CGE,M
AC007569.1,0.05522145235444408,2.9197142060782344,0.4043507033071303,0.6882299235932734,0.9998954367543172,-4.773158683374657,IN-CGE,M
CORO1C,0.13403030547922343,6.72068358470087,1.1408591286953615,0.2610933099434844,0.9998954367543172,-4.600887531129493,IN-CGE,M
SSH1,0.09083290148261348,5.290013282539323,0.6671209544278208,0.5087403554387236,0.9998954367543172,-4.730117183328612,IN-CGE,M
DAO,-0.04250967314068916,3.0810696869012415,-0.29886517592420764,0.76667714556976,0.9998954367543172,-4.786791730660783,IN-CGE,M
SVOP,0.03456184924698761,6.047334401876537,0.27233120417996415,0.7868470166223285,0.9998954367543172,-4.805153095921282,IN-CGE,M
USP30,0.049194188974653386,4.571873587851564,0.3307776867742107,0.7426359835919103,0.9998954367543172,-4.78675963478005,IN-CGE,M
ALKBH2,-0.014169681166868902,3.994096937841031,-0.08745351317184467,0.9307719216764501,0.9998954367543172,-4.801729651821565,IN-CGE,M
UNG,-0.12158429448355092,4.392132969941151,-0.9953649473044435,0.3258776621283458,0.9998954367543172,-4.634783398531008,IN-CGE,M
ACACB,0.12180171296564671,3.4884158447259983,0.738065783736235,0.46502460915208466,0.9998954367543172,-4.706562166678492,IN-CGE,M
MYO1H,0.0562187210617757,3.515987903506473,0.3578662799370841,0.7224307263119948,0.9998954367543172,-4.779912851286782,IN-CGE,M
KCTD10,-0.08902131044360677,4.389478089574046,-0.6744344704871084,0.504132429075368,0.9998954367543172,-4.728582491087484,IN-CGE,M
UBE3B,-0.09487375143118479,4.427200932046478,-0.6769209957155579,0.5025710098356655,0.9998954367543172,-4.725751266405131,IN-CGE,M
MMAB,-0.06655241655715186,4.508508518842449,-0.49934648821187705,0.6204245547649379,0.9998954367543172,-4.762980485168598,IN-CGE,M
MVK,-0.0433584375093706,3.857021450870156,-0.3105625559359589,0.7578363813651764,0.9998954367543172,-4.7869016805455145,IN-CGE,M
FAM222A,-0.05265171508274316,3.8663509846785016,-0.36305599194817156,0.7185821002885829,0.9998954367543172,-4.7809749731743505,IN-CGE,M
FAM222A-AS1,-0.03079695295416977,4.1947952739987375,-0.21764792530848553,0.828872121221595,0.9998954367543172,-4.795962263489904,IN-CGE,M
GLTP,-0.027880572088395002,4.586796227773655,-0.18905276850231342,0.851061207896222,0.9998954367543172,-4.799121185795065,IN-CGE,M
TCHP,0.11770930021265544,5.7460772504908375,0.8507323600464146,0.4002661639415215,0.9998954367543172,-4.697636615532678,IN-CGE,M
GIT2,0.1022407947234464,5.753810718262871,0.8480097767573334,0.40176161598439,0.9998954367543172,-4.694261874150165,IN-CGE,M
ANKRD13A,-0.12161506544169723,4.451231188510022,-0.7535654390528109,0.45577083832037757,0.9998954367543172,-4.70661604834157,IN-CGE,M
C12orf76,-0.11197223120945436,4.716935635911274,-0.8549229329699775,0.3979711892347948,0.9998954367543172,-4.67963724227897,IN-CGE,M
IFT81,0.06133235192292636,6.025069500501482,0.4779620031531537,0.6354252725561078,0.9998954367543172,-4.780148550766404,IN-CGE,M
ATP2A2,0.0018280316399199043,6.574492156597616,0.01647063221528152,0.9869454168336284,0.9998954367543172,-4.848754666034374,IN-CGE,M
ANAPC7,0.14624264377111895,5.310657877404859,1.3093067958406486,0.1983205255875125,0.9998954367543172,-4.512249722316731,IN-CGE,M
ARPC3,0.06631735799539099,5.844448526371289,0.5173542816582817,0.6079182940769818,0.9998954367543172,-4.799857925585642,IN-CGE,M
GPN3,-0.03625234397044274,3.880598088040041,-0.23124645136830754,0.8183684549554895,0.9998954367543172,-4.7947192224474415,IN-CGE,M
FAM216A,-0.04768394468967592,4.523972958977319,-0.3907968726675151,0.6981376862885458,0.9998954367543172,-4.7797530995983095,IN-CGE,M
VPS29,0.020731591687946246,5.9950835132397575,0.18928915261766818,0.8508772497762305,0.9998954367543172,-4.83196345547133,IN-CGE,M
PPTC7,0.18527732493825227,3.626555908024919,1.0952267102889512,0.2803353337940738,0.9998954367543172,-4.598283712349674,IN-CGE,M
TCTN1,-0.13835092775405416,4.211110172179628,-1.0110106296369716,0.31842877657571184,0.9998954367543172,-4.629437107622367,IN-CGE,M
HVCN1,0.20189286811924637,4.099465030239011,1.395222510149554,0.17107909529613233,0.9998954367543172,-4.477167177489321,IN-CGE,M
PPP1CC,0.03189190697783813,4.956999574856433,0.24454609660881066,0.808128327829563,0.9998954367543172,-4.796016890877312,IN-CGE,M
CUX2,-0.08872840596848916,8.444260686944084,-0.9279392590644943,0.3593169565690706,0.9998954367543172,-4.733147925892763,IN-CGE,M
PHETA1,-0.010578811001735062,3.4849366322407733,-0.07776179725996711,0.9384270243673914,0.9998954367543172,-4.800791000247089,IN-CGE,M
SH2B3,0.03702188939130873,3.642074812648267,0.2800319345308897,0.780977257510492,0.9998954367543172,-4.78872683191404,IN-CGE,M
ATXN2,0.035038700291716504,7.7105604732547945,0.44368434744126517,0.6597960092585828,0.9998954367543172,-4.895383304516802,IN-CGE,M
BRAP,-0.14143123929422896,5.172795806038093,-0.9834211204401515,0.33164280408110625,0.9998954367543172,-4.640982884409844,IN-CGE,M
ACAD10,-0.18618808289015434,4.884971999708686,-1.4187544590918961,0.1641501558833684,0.9998954367543172,-4.46432275825851,IN-CGE,M
ALDH2,0.07418976405258643,4.594499207913602,0.5011309445800874,0.61918007310402,0.9998954367543172,-4.759593872074116,IN-CGE,M
MAPKAPK5-AS1,-0.19691634426245128,4.212584444162651,-1.3108254990915995,0.19781185668539208,0.9998954367543172,-4.513725927138658,IN-CGE,M
MAPKAPK5,-0.05830747651429197,5.485812961771373,-0.4683193381160589,0.642241133221344,0.9998954367543172,-4.772300963108295,IN-CGE,M
TMEM116,0.06175951088928805,4.295914110784218,0.49760103760794255,0.6216429282304974,0.9998954367543172,-4.761290479592385,IN-CGE,M
ERP29,0.02729184652520981,4.909514705702425,0.20595757029041442,0.8379274768818299,0.9998954367543172,-4.803021886116289,IN-CGE,M
NAA25,0.02559091187173641,6.240770601607778,0.2185138068872076,0.8282023323658481,0.9998954367543172,-4.817553603335464,IN-CGE,M
TRAFD1,-0.029504075895942894,4.45102488275783,-0.23314489182471093,0.8169047225075642,0.9998954367543172,-4.796490615103249,IN-CGE,M
HECTD4,0.020942117601689243,8.132541480912131,0.21173224505681798,0.8334515379427914,0.9998954367543172,-4.929683499047026,IN-CGE,M
AC004217.1,0.21321885261537582,3.146137420466971,1.578280864915118,0.12282028915075065,0.9998954367543172,-4.3932865737530715,IN-CGE,M
RPL6,-0.06650240512449067,9.043052462064205,-0.7345934251230625,0.46711251934149456,0.9998954367543172,-4.9063576048574165,IN-CGE,M
PTPN11,0.018492922023758913,6.000696871745545,0.164055167652915,0.8705603428257276,0.9998954367543172,-4.814471104710342,IN-CGE,M
RPH3A,-0.03956355117591785,4.942321022355151,-0.27383232551769016,0.7857018099809914,0.9998954367543172,-4.795173298640419,IN-CGE,M
DTX1,0.0886784306616411,5.091497020911731,0.6593689205718212,0.5136495314580464,0.9998954367543172,-4.734806867226354,IN-CGE,M
DDX54,-0.03681325220825124,3.801622300604654,-0.23897103257720298,0.8124168278233975,0.9998954367543172,-4.793666043049692,IN-CGE,M
RITA1,0.053100445078715,3.146137420466971,0.4261176028189634,0.6724348978183221,0.9998954367543172,-4.770434982467691,IN-CGE,M
TPCN1,-0.0028799630728023606,3.4480350396519532,-0.017986621005356963,0.9857439751812302,0.9998954367543172,-4.801446769130113,IN-CGE,M
SLC8B1,-0.037274820798772694,3.6220994124430272,-0.28113353484571596,0.780138631430204,0.9998954367543172,-4.788385051014537,IN-CGE,M
PLBD2,0.015716036779795335,4.684297426299741,0.10454560863993656,0.9172882236095108,0.9998954367543172,-4.804657703441027,IN-CGE,M
RBM19,0.24171641036827748,5.052531729000355,1.5755729089242794,0.12344390075571353,0.9998954367543172,-4.383683395597637,IN-CGE,M
MED13L,0.03991068634366085,9.44384841249543,0.5694242410329806,0.5724312042943973,0.9998954367543172,-5.014865258752819,IN-CGE,M
C12orf49,0.03502257944591903,3.8046626092724933,0.26333025031622553,0.793723827663142,0.9998954367543172,-4.790468460241045,IN-CGE,M
RNFT2,0.19306060070560055,5.148803089904851,1.612751431641988,0.11510364808863069,0.9998954367543172,-4.361388190330071,IN-CGE,M
FBXW8,0.1302384140986377,5.613749236764364,1.0358478686106176,0.3068436874261572,0.9998954367543172,-4.627295245671621,IN-CGE,M
AC127164.1,-0.03473662170511043,3.6889072537277063,-0.23171882087826193,0.8180041876265246,0.9998954367543172,-4.793842680065225,IN-CGE,M
FBXO21,0.11119488735064664,6.480873092306376,0.9692373453791304,0.338577692056076,0.9998954367543172,-4.677777206447503,IN-CGE,M
KSR2,0.09853224099641815,4.646506371386286,0.6020730016233836,0.5507141785005834,0.9998954367543172,-4.740796322521546,IN-CGE,M
RFC5,0.08446714099410833,3.6532123393232325,0.5704953743073847,0.571712051789963,0.9998954367543172,-4.746034817957569,IN-CGE,M
WSB2,0.21351063682705637,5.351718607935268,1.777708984000299,0.08348443707590397,0.9998954367543172,-4.226963666167997,IN-CGE,M
VSIG10,0.015482445673931599,4.225125596657544,0.11420761294743692,0.909676685320117,0.9998954367543172,-4.8018760628689865,IN-CGE,M
PEBP1,-0.030223958367830032,6.873969073618256,-0.23346145715362704,0.8166607092692659,0.9998954367543172,-4.903398136591046,IN-CGE,M
TAOK3,0.15079570239128734,6.886464775761971,1.528935607304041,0.1345925774493672,0.9998954367543172,-4.37700088498998,IN-CGE,M
SUDS3,-0.18166566967869166,5.734299104053205,-1.6373825104311006,0.10983625110758606,0.9998954367543172,-4.350173941673282,IN-CGE,M
SRRM4,-0.0034076355516940967,8.389126034872401,-0.0385101513395456,0.9694832730905343,0.9998954367543172,-4.967842903426958,IN-CGE,M
AC084361.1,0.15976871075527693,6.409576021080184,1.3468486028109272,0.18603560117953025,0.9998954367543172,-4.490183610060646,IN-CGE,M
PRKAB1,-0.14383509126495547,3.39567619805429,-1.0508093274434898,0.3000068632260996,0.9998954367543172,-4.614431333351997,IN-CGE,M
CIT,-0.3125352815003807,5.951044566060452,-1.400109773877417,0.16962160811997773,0.9998954367543172,-4.469895675757435,IN-CGE,M
BICDL1,-0.1878203706169521,5.730909099688006,-1.4720996962052704,0.1492579162849353,0.9998954367543172,-4.435745715752562,IN-CGE,M
RAB35,-0.012480551073417633,4.167517748419034,-0.08193623822798476,0.935129029701484,0.9998954367543172,-4.802483423760839,IN-CGE,M
GCN1,0.09192297382447191,4.6394865064589705,0.7488115975931173,0.45859751712867214,0.9998954367543172,-4.70716586718997,IN-CGE,M
RPLP0,-0.11211856498900466,8.011350422492947,-1.028919119095144,0.31004596097110065,0.9998954367543172,-4.679124245851712,IN-CGE,M
PXN-AS1,-0.02640714764070993,4.37725642882823,-0.1963423013917703,0.8453922978785295,0.9998954367543172,-4.798048609667599,IN-CGE,M
SIRT4,-0.03175016665935242,3.4094622274445276,-0.2547907890352621,0.8002635182737301,0.9998954367543172,-4.7919516483681175,IN-CGE,M
MSI1,0.20941064579679414,4.047118749735473,1.7684291290140155,0.08504578125063031,0.9998954367543172,-4.2904606645734376,IN-CGE,M
COX6A1,-0.3884745448055841,6.493749129782129,-2.3466947282935777,0.02427520430123123,0.9998954367543172,-3.8701367033459375,IN-CGE,M
TRIAP1,0.02856636882743522,3.3108722594496993,0.20895663183984065,0.8356022193740111,0.9998954367543172,-4.793728366962801,IN-CGE,M
GATC,0.13989184019459983,4.879088076821508,1.0279305732195954,0.31050470346826686,0.9998954367543172,-4.6250415324033645,IN-CGE,M
SRSF9,0.06733125945398352,5.742974981967282,0.4696218096057727,0.6413186389798698,0.9998954367543172,-4.798329189577879,IN-CGE,M
DYNLL1,-0.0885834265637946,7.475952182210347,-0.726282572348034,0.4721316842380492,0.9998954367543172,-4.807016491398766,IN-CGE,M
NRAV,0.22110299534984648,3.383698161530673,1.5296310095331505,0.13442058191471162,0.9998954367543172,-4.416847521291554,IN-CGE,M
COQ5,-0.05484962323396904,3.7523037676748308,-0.40138937288090865,0.6903899656223512,0.9998954367543172,-4.774778589163423,IN-CGE,M
RNF10,-1.9270244685240504e-4,6.01568597310281,-0.0016002569193134832,0.9987315819388362,0.9998954367543172,-4.8289552294861355,IN-CGE,M
POP5,-0.1485655761795904,4.411302469751293,-1.1429398062068756,0.260239136451546,0.9998954367543172,-4.5816588496702995,IN-CGE,M
CABP1,0.0571299643574116,3.3029365513825826,0.37617518651619947,0.7088863161063954,0.9998954367543172,-4.777252398523115,IN-CGE,M
MLEC,-0.1905208141137178,4.812028625771993,-1.2916421953225006,0.20431030359489177,0.9998954367543172,-4.521385955029477,IN-CGE,M
UNC119B,0.05046297823088766,3.146137420466971,0.36006330645302925,0.720800540078707,0.9998954367543172,-4.77916227003865,IN-CGE,M
SPPL3,-0.05186248752900545,7.420609091855376,-0.4741265233770191,0.6381325563141644,0.9998954367543172,-4.839472802760136,IN-CGE,M
C12orf43,-0.048255987789561666,3.706072641277665,-0.3491467795161534,0.7289134311143503,0.9998954367543172,-4.7816219392798915,IN-CGE,M
P2RX7,0.07712074905956974,3.4814574197555483,0.5262554766373908,0.6017799548807458,0.9998954367543172,-4.754161597194831,IN-CGE,M
CAMKK2,0.12596612714501673,5.235122601552213,1.0665817723605489,0.29291460861759927,0.9998954367543172,-4.611799987214484,IN-CGE,M
ANAPC5,0.046550106360468725,6.387737374448652,0.4267936294025666,0.6719466960439346,0.9998954367543172,-4.804047496490038,IN-CGE,M
RNF34,0.0026636000671496894,5.582687472282604,0.017691934222469088,0.9859775159041237,0.9998954367543172,-4.816051129977915,IN-CGE,M
KDM2B,-0.09123987915380602,5.578663209058004,-0.7169007817663826,0.47783457532725393,0.9998954367543172,-4.721859467448653,IN-CGE,M
KDM2B-DT,0.020121740505598736,3.4964132084076205,0.15871643910319008,0.8747358300842989,0.9998954367543172,-4.798424921981568,IN-CGE,M
MORN3,0.09068502335928652,3.209633788739599,0.6882962953975216,0.49546189761534976,0.9998954367543172,-4.720228352931771,IN-CGE,M
TMEM120B,0.2887084258216525,5.034865449709154,2.1188965427962083,0.04071742641902027,0.9998954367543172,-4.042154328832115,IN-CGE,M
RHOF,0.04611518938107989,3.8903070577257366,0.40315891256893116,0.6890989181686653,0.9998954367543172,-4.774730320750924,IN-CGE,M
LINC01089,0.13190390284585818,5.4583198212234745,1.0936869045163375,0.28100167783618274,0.9998954367543172,-4.604714429635406,IN-CGE,M
AC084018.2,0.035784955474537715,3.2798209881839995,0.2622255871686634,0.7945689629572409,0.9998954367543172,-4.789643798606131,IN-CGE,M
SETD1B,0.01801886758561083,4.056849889575084,0.13543374188734988,0.8929864049645726,0.9998954367543172,-4.800665157462399,IN-CGE,M
PSMD9,-0.1951206864312593,4.242390838533006,-1.3586506674727568,0.18229687897068217,0.9998954367543172,-4.492996791050575,IN-CGE,M
WDR66,-0.013896805144375054,3.839668915763315,-0.10820740440150603,0.9144025645649914,0.9998954367543172,-4.802272194846623,IN-CGE,M
BCL7A,0.004776647637856565,5.528252868682925,0.0335107565615736,0.9734433246859506,0.9998954367543172,-4.819847338923101,IN-CGE,M
MLXIP,0.19530622364393177,5.146722787136572,1.634603665326305,0.1104204210897052,0.9998954367543172,-4.344300621431396,IN-CGE,M
B3GNT4,-0.012389662107701382,3.4209388036113753,-0.09258113744552574,0.9267244598942954,0.9998954367543172,-4.801214093358739,IN-CGE,M
VPS33A,-0.21246611095565796,4.409861473462385,-1.5408429395671468,0.13167183064367524,0.9998954367543172,-4.407446373875887,IN-CGE,M
CLIP1,-0.011232350738638854,7.177787206422546,-0.10139679684377259,0.9197705364326665,0.9998954367543172,-4.871107265244426,IN-CGE,M
ZCCHC8,-0.16082879418962343,5.609420233918419,-1.2999768198685222,0.2014673213101249,0.9998954367543172,-4.517183104523565,IN-CGE,M
RSRC2,0.1236955225922468,6.892440655283952,1.2502126470173172,0.21889371267178181,0.9998954367543172,-4.5456652357940435,IN-CGE,M
KNTC1,0.05229040103297302,3.7998043595406665,0.32184059800664877,0.7493436118139369,0.9998954367543172,-4.784843317408214,IN-CGE,M
DENR,4.4210161416229375e-4,5.746602267213417,0.003556510457755779,0.9971809937142606,0.9998954367543172,-4.815885718583674,IN-CGE,M
CCDC62,-0.1059135004904074,3.81253043219194,-0.7161146850707578,0.47831419127527197,0.9998954367543172,-4.7154110336324235,IN-CGE,M
HIP1R,-0.08322654982327891,6.876787992572046,-0.7455181208980404,0.46056182947915303,0.9998954367543172,-4.728830245489969,IN-CGE,M
VPS37B,-0.07146002227108099,4.810568548892319,-0.48930421067404034,0.6274490604958216,0.9998954367543172,-4.766084299943823,IN-CGE,M
ABCB9,-0.05122660175300636,4.569131567541397,-0.35108248050944824,0.7274725296780139,0.9998954367543172,-4.784026595576575,IN-CGE,M
ARL6IP4,-0.178021771430233,5.113146031290377,-1.499975717896314,0.1419136840539073,0.9998954367543172,-4.425089921009721,IN-CGE,M
