gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
IFNAR1,-0.06734414368101746,6.520446286242551,-0.7077680597683438,0.49212723369238776,0.9998709165551434,-4.839634793586515,Div,M
IFNGR2,-0.029182212713645222,6.083659800564426,-0.27992051063316886,0.7841351362674589,0.9998709165551434,-4.862836252626041,Div,M
GART,0.08686480201417873,6.423921874821117,0.9201143247177583,0.37499741982530777,0.9998709165551434,-4.732785516165715,Div,M
SON,-0.038435734965622186,8.39733065046252,-0.474846128564918,0.6431180737654889,0.9998709165551434,-4.998365699616552,Div,M
DONSON,0.07556253110532399,5.4191700161048315,0.6835104764863981,0.5068063923645321,0.9998709165551434,-4.733730716653523,Div,M
CRYZL1,-0.17704983611875377,5.712264519147535,-1.5279441973443963,0.15152634563405834,0.9998709165551434,-4.401506386410875,Div,M
ITSN1,0.029597543184752616,7.47659415195826,0.35998080060534404,0.7248943580734257,0.9998709165551434,-5.000449221336376,Div,M
ATP5PO,0.020331041214298042,6.214062135509309,0.13965574579371556,0.8911658832612324,0.9998709165551434,-4.938075073639326,Div,M
MRPS6,0.15995987021114905,6.077865346102959,1.6907620312449383,0.11574468850067011,0.9998709165551434,-4.2829983020543,Div,M
SLC5A3,0.11621084150636236,5.2295190223652694,1.0427211257814832,0.3169028721248285,0.9998709165551434,-4.659629378298137,Div,M
RCAN1,0.027528024075334917,4.556936457894921,0.22990956916505237,0.8218962217314065,0.9998709165551434,-4.814174184743523,Div,M
SETD4,-0.017367027069392436,4.968601475292694,-0.11376599889466489,0.9112373653673282,0.9998709165551434,-4.742170192940362,Div,M
DOP1B,0.06512164275214784,6.292790211938841,0.6739876374958789,0.5126391055536121,0.9998709165551434,-4.83902427031412,Div,M
MORC3,-0.1538482377024288,6.52284499836862,-1.7450984271165755,0.10557975756966222,0.9998709165551434,-4.246097638917791,Div,M
HLCS,-0.024402071906203263,5.973432484463242,-0.22096005298141055,0.8287059356401764,0.9998709165551434,-4.8991481673127195,Div,M
TTC3,0.04033472957269239,9.049904371564523,0.5398314785383902,0.5988365423188513,0.9998709165551434,-5.003427528853394,Div,M
VPS26C,0.012518437622025664,5.084983056078007,0.10155938091017164,0.9207238014238273,0.9998709165551434,-4.82419800795998,Div,M
DYRK1A,-0.007258221307361167,8.788066415471109,-0.09594129516378917,0.9250942854704602,0.9998709165551434,-5.087681624408251,Div,M
BRWD1,0.07685833953790633,8.299285862595093,1.1321820538693057,0.27889329134606167,0.9998709165551434,-4.676321215684004,Div,M
HMGN1,0.004472980094630782,8.460442170933883,0.06085130611460839,0.9524436001693279,0.9998709165551434,-5.0775590347557005,Div,M
GET1,-0.06765581009044495,6.247603449174832,-0.546674274733784,0.5942652749145954,0.9998709165551434,-4.851837161504426,Div,M
DSCAM,-0.19176866235693063,8.069311785470411,-1.2427541221932945,0.236855906274503,0.9998709165551434,-4.594543266916252,Div,M
PDE9A,0.014198869801782199,6.842221593950698,0.18010171853694915,0.859971050185471,0.9998709165551434,-5.007606603639695,Div,M
NDUFV3,-0.035032127430760146,5.735797065772793,-0.3305743226160752,0.7464630294247693,0.9998709165551434,-4.895907669617601,Div,M
PKNOX1,0.05485651882874022,5.687531464852342,0.56024156492501,0.5852551480098745,0.9998709165551434,-4.857004107998195,Div,M
RRP1B,-0.024773364379431808,5.927595699786404,-0.23269162846341257,0.8197823864415112,0.9998709165551434,-4.905312955098736,Div,M
CSTB,-0.2448645289928462,4.963283049620791,-1.4085051748792417,0.18346252384640638,0.9998709165551434,-4.482425699563164,Div,M
AGPAT3,-0.00919308576671127,5.54048800737983,-0.08446875533375259,0.9340268739879385,0.9998709165551434,-4.859433166199615,Div,M
TRAPPC10,-0.22682952748244772,5.656064286776201,-1.4327419766623186,0.17656096231840787,0.9998709165551434,-4.483922824609593,Div,M
PFKL,-0.024593808331503826,4.5515296164362224,-0.15858225399825956,0.8765414031859546,0.9998709165551434,-4.76200452584388,Div,M
UBE2G2,0.028060276396424316,6.601967076614133,0.37066052243054176,0.7171203466005487,0.9998709165551434,-4.92630878307994,Div,M
PTTG1IP,-0.0226725103783943,6.245254234423048,-0.16484893249146407,0.8717092948027535,0.9998709165551434,-4.972363722858073,Div,M
LINC00205,0.04841347222449462,5.293714480866465,0.381382569697907,0.7093485346883865,0.9998709165551434,-4.84212274805939,Div,M
SLC19A1,0.03267824213526444,4.6072328438252566,0.29580660139112464,0.772253773739742,0.9998709165551434,-4.833764880570421,Div,M
COL6A1,0.1861546784721721,5.01408458120386,1.115706087425908,0.2856203631527301,0.9998709165551434,-4.592217487406098,Div,M
LSS,0.15690290482030156,5.398880335028155,1.0983580714760146,0.2928359525481563,0.9998709165551434,-4.621089131249679,Div,M
MCM3AP-AS1,-0.012115095802250713,4.981613744703874,-0.10107147472040637,0.9211032542719935,0.9998709165551434,-4.85188403037817,Div,M
MCM3AP,0.011993516325732183,6.263400649113461,0.13901791989251605,0.8916594884526242,0.9998709165551434,-4.983432321370637,Div,M
YBEY,-0.06356433739592589,4.913879422345958,-0.5009805161773597,0.6251246979880939,0.9998709165551434,-4.79885738441304,Div,M
C21orf58,0.0011298910537669905,8.300149283018031,0.012767069791839862,0.9900159441707461,0.9998709165551434,-5.080279457282115,Div,M
PCNT,-0.0019464339231022403,6.019069565938636,-0.017576613508931138,0.9862551640691426,0.9998709165551434,-4.936181305578213,Div,M
DIP2A,0.022119250340677715,7.2066348722373395,0.23674299673603658,0.816706754058456,0.9998709165551434,-5.015306817248183,Div,M
PRMT2,-0.03835886562131198,7.986727306096149,-0.4616247305652057,0.6523123751049507,0.9998709165551434,-4.9893889226741495,Div,M
CECR2,0.08165690631642208,7.695064154690758,1.0309501392616545,0.32217701045854275,0.9998709165551434,-4.727893983399257,Div,M
BCL2L13,0.1855021201759075,5.559615294616721,1.8160072745484308,0.09351450340794173,0.9998709165551434,-4.258502309868852,Div,M
BID,-0.06618501781430979,5.164030142689133,-0.48633384237097116,0.6351789145000217,0.9998709165551434,-4.805268796647903,Div,M
MICAL3,0.05444879880220728,7.042802659098543,0.5464718023754801,0.5944002769367731,0.9998709165551434,-4.928681912806706,Div,M
DGCR9,0.06449261590732934,6.169988799113047,0.6568905292113095,0.5232091086661002,0.9998709165551434,-4.847895019878858,Div,M
DGCR2,0.12678750388643334,5.708530336820968,1.136316042307346,0.27722454406419506,0.9998709165551434,-4.6169141321581355,Div,M
CLTCL1,0.0930111726479056,4.820548403900515,0.8139818044125117,0.430949208088779,0.9998709165551434,-4.701865855625726,Div,M
UFD1,0.030415103170777662,5.079285726638471,0.27363443680029087,0.7888524144993323,0.9998709165551434,-4.860653228450846,Div,M
CDC45,-0.04447718226959713,5.013922735215782,-0.3952983728514459,0.6993123572146924,0.9998709165551434,-4.7757782732601815,Div,M
COMT,-0.10182584035363078,5.972259566370761,-0.7943475374450668,0.44187230950880096,0.9998709165551434,-4.752848252449976,Div,M
DGCR8,0.008111300513263805,6.1898867836818106,0.09129594671415145,0.9287099745235718,0.9998709165551434,-4.951353208046208,Div,M
RANBP1,-0.07355741307999421,6.22581019626356,-0.6878742845626189,0.5041467203475392,0.9998709165551434,-4.856739792727374,Div,M
KLHL22,-0.013282752941145021,5.929626523066253,-0.1356183102117115,0.894291193577056,0.9998709165551434,-4.9545350984494085,Div,M
MED15,0.07168778990228318,5.545233988654708,0.7767899099464991,0.4517896979464552,0.9998709165551434,-4.748679055792581,Div,M
PI4KA,0.022821447069036938,6.370399798457866,0.27682524129031527,0.786456827669355,0.9998709165551434,-4.951681180575077,Div,M
CRKL,0.13113455159922513,5.362150455279277,1.024743591974447,0.3249837280700204,0.9998709165551434,-4.642699654382919,Div,M
UBE2L3,0.09239356378907664,6.239318889902541,0.9567527532096686,0.35690265857825954,0.9998709165551434,-4.717766182514118,Div,M
PPIL2,0.10014466685180376,5.419548988973443,0.7864906536719637,0.4462928465508095,0.9998709165551434,-4.748861802284302,Div,M
YPEL1,0.01470060014846917,7.055769044850559,0.18156769896324831,0.8588446431236758,0.9998709165551434,-5.00580782129867,Div,M
MAPK1,0.05993019735409052,7.317558100851428,0.8359756288380756,0.4189243542170845,0.9998709165551434,-4.823049038830953,Div,M
BCR,-0.3393536864489975,4.991173005997921,-2.3216195252162266,0.03793957678388925,0.9998709165551434,-4.1627471004035215,Div,M
SMARCB1,-0.04817390297815094,6.1190068645466065,-0.5356880872733386,0.601613187608008,0.9998709165551434,-4.869308346939444,Div,M
MIF,-0.0892304749896712,6.601459524981968,-0.5093047052578052,0.6194451356092202,0.9998709165551434,-4.930275429985778,Div,M
DDT,-0.12283849912496661,4.886862743487862,-0.8519392678759241,0.41033668807391344,0.9998709165551434,-4.698962171472091,Div,M
CABIN1,-0.038841201294492485,5.724916114678269,-0.3171350593154148,0.7563964737052,0.9998709165551434,-4.848386126418582,Div,M
SPECC1L,-0.09711172198023052,7.444086514006893,-1.3647705634244276,0.19648350180244323,0.9998709165551434,-4.5022025345758765,Div,M
SNRPD3,-0.05913311683077408,5.585533943768355,-0.5261054686738587,0.6080597719089539,0.9998709165551434,-4.810559248914271,Div,M
GRK3,0.002383316696801705,5.910852791672776,0.014840888662219016,0.9883943037858575,0.9998709165551434,-4.861132997573151,Div,M
SEZ6L,-0.0026444523041133264,8.260896982631056,-0.02423702342108742,0.9810477025438612,0.9998709165551434,-5.076545501285748,Div,M
AL080273.1,0.028432403984436347,4.5862397641609975,0.21161074254106374,0.8358353381063758,0.9998709165551434,-4.786369416288189,Div,M
HPS4,0.2978949062040347,5.565851522826915,2.4893793894549137,0.02783367220207131,0.9998709165551434,-3.812909195231725,Div,M
MIAT,-0.048580568541433625,7.270748027107237,-0.5558876593137244,0.5881388253699554,0.9998709165551434,-4.91930704865269,Div,M
MN1,0.023149859658598632,7.329611264313354,0.2824017816623764,0.7822755488075572,0.9998709165551434,-5.014675863830781,Div,M
PITPNB,-0.0356418250758028,6.9353673779484115,-0.4666088535530107,0.6488392727312913,0.9998709165551434,-4.9539496878129885,Div,M
TTC28-AS1,-0.012492144163492468,6.9513615638098845,-0.16310792046852268,0.873051222709535,0.9998709165551434,-5.014197629057798,Div,M
TTC28,-0.024070717232549423,10.571357374580062,-0.3960503274039399,0.6987716996546192,0.9998709165551434,-5.096828277779908,Div,M
HSCB,0.1680701985909291,4.441360178498551,1.2091221532559076,0.24907767353578283,0.9998709165551434,-4.558153876807149,Div,M
ZNRF3,0.010560649101159373,6.56356981724241,0.1329810893762605,0.8963336217815889,0.9998709165551434,-4.969053747089683,Div,M
EMID1,0.03316709083988106,5.696982617239653,0.3023159625543285,0.7674024520951623,0.9998709165551434,-4.902063455619995,Div,M
EWSR1,0.09665022409897235,6.965745201977644,1.2935926525671126,0.219291677814185,0.9998709165551434,-4.549032877272529,Div,M
NIPSNAP1,-0.03785955139031919,4.793745705328514,-0.2920425221392992,0.7750636713430832,0.9998709165551434,-4.821385368301927,Div,M
NF2,-0.06488212028663203,5.326850488941687,-0.6569777905783297,0.5231548429049981,0.9998709165551434,-4.789632132322051,Div,M
UQCR10,-0.019338693154472935,5.782145736201426,-0.08471936061504493,0.9338316467277559,0.9998709165551434,-4.936592001908453,Div,M
MTMR3,-0.13136394279723687,7.005107653114566,-1.767507586749623,0.10162434891194483,0.9998709165551434,-4.201682893096139,Div,M
AC003681.1,0.05064081380383679,5.246750048936262,0.5055635637388564,0.6219945736373249,0.9998709165551434,-4.834837936577332,Div,M
OSBP2,0.08516106666052561,5.546653971425276,0.8366034165638291,0.4185844025834399,0.9998709165551434,-4.721307211825514,Div,M
MORC2,0.18265578578526215,5.899574891646996,2.0835662396801276,0.058426029244733745,0.9998709165551434,-4.0237200137042874,Div,M
TUG1,0.06641798617820917,6.468877756617217,0.7574422187768644,0.4628807036335627,0.9998709165551434,-4.824579791661221,Div,M
RNF185,0.11018219153776178,4.643650315706998,0.8400523493870568,0.41672003760342613,0.9998709165551434,-4.6985516936258644,Div,M
PATZ1,-0.02410558288442826,4.643421170974629,-0.13954064127079685,0.8912549576577079,0.9998709165551434,-4.760414906635652,Div,M
DRG1,-0.11825080235795954,5.3535000756072435,-1.179580694022647,0.26021692176482375,0.9998709165551434,-4.576204575673305,Div,M
EIF4ENIF1,-0.07472748027196596,5.3379807432908475,-0.6293754176978332,0.5404809595521807,0.9998709165551434,-4.750724235565336,Div,M
SFI1,0.1792822718516145,5.588060596379543,1.8250398881316678,0.09207007686861207,0.9998709165551434,-4.233386456424605,Div,M
PISD,0.1005311502477572,5.068098457783583,1.0109036479306548,0.33130669169069127,0.9998709165551434,-4.658517531091165,Div,M
PRR14L,-0.042356889936106104,6.104179531645544,-0.4246886250126932,0.678310907345672,0.9998709165551434,-4.874131430217706,Div,M
DEPDC5,0.04336478487254077,5.66071909852497,0.36943451241263503,0.7180111347057245,0.9998709165551434,-4.881715169334508,Div,M
YWHAH,-0.045638014367628474,7.112519799450279,-0.46832802621002584,0.6476432795095919,0.9998709165551434,-4.953751214477693,Div,M
RTCB,0.02538463591891151,5.771981165667661,0.2259660643819957,0.8248950233946372,0.9998709165551434,-4.9249083042852835,Div,M
SYN3,0.15270524444928366,6.289952030008255,1.0184906399417082,0.32782947263345963,0.9998709165551434,-4.6726638981082065,Div,M
TIMP3,-0.09023094852503878,5.290860989684683,-0.742288788675015,0.47168553709776706,0.9998709165551434,-4.732860010986042,Div,M
LARGE1,-0.07074524518243887,6.99137586414576,-0.6627084386065304,0.5195982105180739,0.9998709165551434,-4.882760906412889,Div,M
HMGXB4,0.0016977565745007431,6.674550297573225,0.018712772049553253,0.9853668016182827,0.9998709165551434,-4.975848688507446,Div,M
RBFOX2,-0.02004780672001107,8.883975730853857,-0.29572466332670766,0.7723149051990548,0.9998709165551434,-5.063253200716645,Div,M
MYH9,0.05790016707115011,4.663165215946659,0.4706391934859433,0.6460370584686137,0.9998709165551434,-4.771823539465764,Div,M
TXN2,3.6971750878092964e-4,4.5569364578949205,0.0018452347809857434,0.9985569549818398,0.9998709165551434,-4.805786267777502,Div,M
EIF3D,-0.02463786929984805,5.481012509873585,-0.2065804626540517,0.8396775535052862,0.9998709165551434,-4.85931122322673,Div,M
MPST,0.07710463394753359,4.566495719188968,0.5448007756994581,0.5955150649263342,0.9998709165551434,-4.742950926192526,Div,M
GGA1,0.078464460362072,5.316182362237646,0.8077035076916034,0.4344227338390114,0.9998709165551434,-4.735050752178685,Div,M
LGALS1,-0.23689845854776465,6.008116634000025,-0.5186810487020472,0.6130781547377901,0.9998709165551434,-4.727563711680014,Div,M
TRIOBP,-0.005894837185527343,6.23328954806322,-0.07039168963608011,0.9450000079954118,0.9998709165551434,-4.982415344325605,Div,M
H1F0,0.10566017738667696,6.658746560122681,1.0483742612858964,0.3143926471326758,0.9998709165551434,-4.68796623495409,Div,M
EIF3L,-0.024626820048476078,6.545298008128197,-0.1764023684389815,0.8628149180038087,0.9998709165551434,-4.9677052738846,Div,M
POLR2F,0.0875319592458538,5.775411328500973,0.6327650019634156,0.5383360301257569,0.9998709165551434,-4.814987968247904,Div,M
TMEM184B,0.21483717341979255,5.281728056910968,1.7276501318138413,0.10875391004060816,0.9998709165551434,-4.316144699550697,Div,M
CSNK1E,-0.023617645258570748,6.726726498535919,-0.25260788837172343,0.8046937720108385,0.9998709165551434,-4.987466879944306,Div,M
DDX17,0.015136814900151306,9.008656139042865,0.23981568705058415,0.8143762055527639,0.9998709165551434,-5.082365497265138,Div,M
FAM227A,-0.008748580256355878,4.577106831387281,-0.05889762436258001,0.9539685002622029,0.9998709165551434,-4.783907134712618,Div,M
TOMM22,0.15789040911136346,4.619422407064539,0.8089912874404924,0.4337087788376278,0.9998709165551434,-4.69091550939633,Div,M
JOSD1,-0.05103495527479327,5.512827873120869,-0.4456329111220011,0.6635130401323472,0.9998709165551434,-4.792463909546331,Div,M
GTPBP1,0.08762777365503058,4.769164829266027,0.6146415244102861,0.5498601283927084,0.9998709165551434,-4.720512960094861,Div,M
SUN2,-0.12475558467586359,5.186876996928924,-0.7786879072448261,0.450710836306094,0.9998709165551434,-4.68853149255761,Div,M
AL021707.1,0.02529835478917438,4.571044516675883,0.1792012242812648,0.8606631169062925,0.9998709165551434,-4.755445357081472,Div,M
CBX6,-0.1529265792040677,4.780863130168494,-1.1389850246544337,0.2761512361701664,0.9998709165551434,-4.582231975671551,Div,M
RPL3,-0.08247809644056515,8.828210178313887,-0.4254393894489449,0.6777780003507392,0.9998709165551434,-5.039415736462029,Div,M
ATF4,0.050821631234299953,5.914408166473557,0.43399439580652244,0.6717183513712206,0.9998709165551434,-4.859824918883968,Div,M
TNRC6B,-0.02270690703443117,8.701510129183994,-0.3055023952637428,0.7650313718939047,0.9998709165551434,-5.0575126184669505,Div,M
SGSM3,-0.011971723603221006,4.858593883343098,-0.10495934933290842,0.9180801576071157,0.9998709165551434,-4.831567163251646,Div,M
MRTFA,-0.01930937607899027,7.192033385004571,-0.21596629958033897,0.832512038536181,0.9998709165551434,-5.016406541885132,Div,M
SLC25A17,0.005727789621692766,5.521731661162216,0.05151375797993674,0.959733461875125,0.9998709165551434,-4.832484501160809,Div,M
ST13,0.028033502145364642,6.96416946723925,0.30488663137801825,0.7654893804306713,0.9998709165551434,-4.99088502517681,Div,M
RBX1,-0.09964334155155222,6.038404064451276,-0.6981683809740222,0.49790554010829713,0.9998709165551434,-4.831099403794154,Div,M
EP300,0.021973037246310053,6.6467010535678375,0.23671314592998074,0.8167294040304418,0.9998709165551434,-4.989847182983636,Div,M
RANGAP1,0.07662602970357617,5.941827177612175,0.7782969842325349,0.4509329110027248,0.9998709165551434,-4.767113115311849,Div,M
ZC3H7B,-0.18722160149447287,5.250835562882445,-1.5029166607055833,0.1577958906736388,0.9998709165551434,-4.436637978625871,Div,M
ACO2,0.017688849137752382,4.690058764334239,0.11104153668009395,0.9133535167094089,0.9998709165551434,-4.800569163612932,Div,M
XRCC6,0.05027469810285556,6.435149966114244,0.5722999160408077,0.5773074148628399,0.9998709165551434,-4.876635608997531,Div,M
SNU13,-0.17865601078593105,5.629641737922337,-0.8572139966770421,0.4075251464987122,0.9998709165551434,-4.697924942897505,Div,M
SREBF2,0.034896791460140575,7.458694464812718,0.45100696916483624,0.6597394321363949,0.9998709165551434,-4.980366475713889,Div,M
SEPTIN3,-0.0028404063900602343,5.796274713914071,-0.024886237422278447,0.9805401571797785,0.9998709165551434,-4.886881026787104,Div,M
WBP2NL,0.1682102669391187,4.619422407064539,1.2152833104848615,0.24680231602140468,0.9998709165551434,-4.5568635548990315,Div,M
SMDT1,-0.16148684477086125,5.215261524259572,-1.1468507298451218,0.2730066376066374,0.9998709165551434,-4.591526570489199,Div,M
TCF20,-0.08341967788920954,6.213874789449124,-0.94660369475307,0.3618521637783203,0.9998709165551434,-4.741733450284317,Div,M
POLDIP3,0.10557094014422613,5.341980081786916,0.9660768221766601,0.3523979052928904,0.9998709165551434,-4.674495324272933,Div,M
ARFGAP3,0.03722863101600566,6.0637643653721405,0.39852183420023823,0.6969958903199867,0.9998709165551434,-4.855895342450015,Div,M
PACSIN2,0.07524397018398415,5.483979478601854,0.7990394133447676,0.43924598840801865,0.9998709165551434,-4.747410137662928,Div,M
TSPO,0.07889973593405446,4.619422407064539,0.3033233113754312,0.7666526002389559,0.9998709165551434,-4.732021825131459,Div,M
MPPED1,-0.0618232803862322,6.597385160469687,-0.5724994174475284,0.5771764039725996,0.9998709165551434,-4.8546252649256125,Div,M
PHF21B,0.06273387281751981,7.196852785965246,0.7427161036689245,0.4714358321439627,0.9998709165551434,-4.86418919009732,Div,M
NUP50,-0.0692686610836606,6.1644899704577725,-0.7663056094625347,0.45777871723248076,0.9998709165551434,-4.793219345242565,Div,M
FBLN1,0.01570272609515174,6.865339125633721,0.18966229696462314,0.8526309262177687,0.9998709165551434,-5.012762964628751,Div,M
Z95331.1,0.12090329939862132,4.2053562324539,0.7271374761071393,0.48059217351831574,0.9998709165551434,-4.683414922307048,Div,M
ATXN10,0.003793659282162835,7.8828460791702435,0.05689308106397159,0.9555332960597739,0.9998709165551434,-5.060840332808613,Div,M
MIRLET7BHG,0.0488662003197451,7.6313051651080475,0.571118365305539,0.5780836519376593,0.9998709165551434,-4.946919213250855,Div,M
GTSE1,0.054811473440345336,7.3179530219740405,0.7365285629292401,0.4750595629583252,0.9998709165551434,-4.869731603533448,Div,M
TRMU,-0.10696224475684424,4.619736446116665,-0.6783252957703053,0.509977431516488,0.9998709165551434,-4.6986231011972635,Div,M
CELSR1,0.137690963789095,6.181560326691649,1.1583577597783425,0.26845597745575683,0.9998709165551434,-4.615930954509837,Div,M
CERK,-0.1323073696899792,5.50384615818326,-1.2456111175603741,0.23583998463835795,0.9998709165551434,-4.554062974530403,Div,M
TBC1D22A,0.011799553606337,6.528594918132299,0.1020081040516675,0.9203748398048529,0.9998709165551434,-4.947123660099819,Div,M
TAFA5,-0.042860549161979226,6.754246559797188,-0.43260370131733394,0.6727017857632076,0.9998709165551434,-4.943942964378481,Div,M
BRD1,-0.08648389694359757,6.5505472387822365,-1.0298316032622543,0.32268151656950417,0.9998709165551434,-4.677151897066251,Div,M
ZBED4,0.13108170098398084,5.4624205874221925,1.3101104197086706,0.21381609262612256,0.9998709165551434,-4.519900391930682,Div,M
MLC1,-0.07532753410385373,5.249971671984346,-0.5423318562859278,0.5971641094216026,0.9998709165551434,-4.763416689638634,Div,M
SELENOO,-0.05364367101833204,6.138194927472024,-0.49802368089835974,0.6271482007756407,0.9998709165551434,-4.85872010075793,Div,M
PLXNB2,-0.11813754378182892,5.266264949175922,-1.0806975931803895,0.30032190945357595,0.9998709165551434,-4.616282398282748,Div,M
PPP6R2,-0.03907177828063746,7.7621337950276414,-0.5296423035459619,0.6056763796286709,0.9998709165551434,-4.957738769808418,Div,M
CHKB,0.03006003195394312,5.715858590752114,0.30520956489417195,0.7652491692104426,0.9998709165551434,-4.869794820837601,Div,M
CHKB-DT,0.23271949886237472,4.623906270734969,1.2953871835790616,0.2186913680514522,0.9998709165551434,-4.53443641519805,Div,M
PLCXD1,0.15684177515427597,4.610289474290823,1.150208248954566,0.271672757392803,0.9998709165551434,-4.576933537025281,Div,M
LINC00685,-0.053797248289039944,4.935240633876519,-0.4979576151920808,0.6271934488005679,0.9998709165551434,-4.781356788045918,Div,M
PPP2R3B,0.1486347678743622,5.41785368266831,1.4195858235595624,0.1802798309844531,0.9998709165551434,-4.463637487447318,Div,M
IL3RA,-0.14083262507400715,5.266377238644127,-0.9485961524300713,0.3608766814579407,0.9998709165551434,-4.686933603480019,Div,M
SLC25A6,-0.09888026170658953,7.089467294464727,-0.6720299306577111,0.5138430554894895,0.9998709165551434,-4.880886489438861,Div,M
AKAP17A,-0.12485778506992377,4.7469582838326625,-0.8633760680949633,0.40425701967296224,0.9998709165551434,-4.660481814849957,Div,M
DHRSX,0.041819795370959804,7.284522944488378,0.5730039725909255,0.5768451371606003,0.9998709165551434,-4.925300228160084,Div,M
ZBED1,0.04896783383141133,4.683106444706651,0.3059678510569633,0.7646852246331598,0.9998709165551434,-4.769584920668848,Div,M
CD99,-0.061379174605408954,6.252586183147971,-0.4073293613962264,0.6906827971341274,0.9998709165551434,-4.936847868545929,Div,M
BX890604.2,0.010093000411065667,4.769164829266027,0.08727032095107178,0.9318446470469234,0.9998709165551434,-4.786087710962386,Div,M
NLGN4X,0.01900031869541733,8.451669229674446,0.2615193842473537,0.7979683945732732,0.9998709165551434,-5.058210949801055,Div,M
PUDP,0.08013773615944329,6.1904730072947,0.8892196487899615,0.39074324555599016,0.9998709165551434,-4.736474556275605,Div,M
ANOS1,-0.001957641714186347,4.933891327567919,-0.01576448369012759,0.9876721076674049,0.9998709165551434,-4.8433518613298885,Div,M
TBL1X,0.14296198022111717,5.810670935216595,1.8548378315321365,0.08744669581740477,0.9998709165551434,-4.158485030847943,Div,M
WWC3,0.2503507423361011,5.494110367878808,2.4909464932686145,0.027752784309409965,0.9998709165551434,-3.846396465608268,Div,M
MID1,0.110005746191364,8.339708756121462,1.4885901445200223,0.16148318007388054,0.9998709165551434,-4.417940696427512,Div,M
AC073529.1,-0.006120370826880995,7.130160516208695,-0.07400354779368876,0.9421833351343356,0.9998709165551434,-5.021912041022466,Div,M
MSL3,-0.05171742988134251,4.571044516675883,-0.36976054298410727,0.7177742069348234,0.9998709165551434,-4.7540400586846125,Div,M
FRMPD4,0.2848652126837845,5.986805092492373,1.0811591563604228,0.300124451679391,0.9998709165551434,-4.633326988739734,Div,M
TMSB4X,0.005570437145806239,9.554559322141762,0.025849330142558677,0.9797872427228194,0.9998709165551434,-5.121083995633788,Div,M
RAB9A,-0.0953024342210027,5.121400527959749,-0.8308083438336117,0.42172940936834236,0.9998709165551434,-4.686321633684324,Div,M
OFD1,-0.11258752210112606,5.472638256579907,-1.138138019387788,0.2764915064963902,0.9998709165551434,-4.606080866766809,Div,M
GPM6B,0.004947702968142406,8.778939012781002,0.06917686156019194,0.9459475557727388,0.9998709165551434,-5.089684630752425,Div,M
GEMIN8,0.11923136334292059,5.2756657421995685,0.9021372655173255,0.38410537077333484,0.9998709165551434,-4.66680596837865,Div,M
GLRA2,0.1031961670667103,7.043865983038432,1.2478890289341533,0.23503246443249462,0.9998709165551434,-4.57501112406065,Div,M
FANCB,-0.043590619637521325,5.718037040152382,-0.42270088610574885,0.6797227157398207,0.9998709165551434,-4.895470065705313,Div,M
CA5B,-0.020692357131992387,4.85067441633849,-0.1634471258240417,0.8727897394662151,0.9998709165551434,-4.875277602736307,Div,M
AP1S2,0.0751100380567806,6.913024650470554,1.0323336933319314,0.3215537708565506,0.9998709165551434,-4.716145366031299,Div,M
CTPS2,5.295888330925681e-4,5.750192537756119,0.005796923407811288,0.9954666061767647,0.9998709165551434,-4.95173541520973,Div,M
SYAP1,-0.028869659792989607,5.316829195356188,-0.2548925556959523,0.8029679924210448,0.9998709165551434,-4.854277367351633,Div,M
TXLNG,-0.09346050494275542,5.36516241473146,-0.6297177821859787,0.5402640932699965,0.9998709165551434,-4.736256701436822,Div,M
RBBP7,0.006690090492205491,6.300096712071398,0.08078801642603615,0.9368947611388239,0.9998709165551434,-4.938013923327048,Div,M
SCML1,0.09807760452662022,5.552351300864813,0.8318091613078817,0.4211851516268025,0.9998709165551434,-4.706601765889428,Div,M
SCML2,0.13568835141205035,6.500189327698212,1.5898840827723688,0.1369210002596422,0.9998709165551434,-4.341651902103862,Div,M
CDKL5,0.07382495860953103,7.145381538542641,0.902087868669331,0.3841306054615572,0.9998709165551434,-4.784913687716102,Div,M
PDHA1,0.024446561973350822,5.696017420758153,0.1834223136679242,0.8574200864572941,0.9998709165551434,-4.815208314956778,Div,M
SH3KBP1,-0.004625397896880584,5.867679935821961,-0.040747409817799236,0.9681434523604432,0.9998709165551434,-4.879746416395931,Div,M
BCLAF3,-0.01765292889506608,5.739766185136096,-0.16275824231881728,0.8733207954417018,0.9998709165551434,-4.895678870017555,Div,M
EIF1AX,-0.042655394414802296,6.5402607990790775,-0.5503788525332837,0.5917979688266325,0.9998709165551434,-4.909282484483393,Div,M
RPS6KA3,0.08318928497077764,6.436468603054826,0.7818673288423189,0.44890726427048244,0.9998709165551434,-4.813511284614528,Div,M
AL807742.1,-0.09173816195577111,5.609345781639308,-0.9339239104232252,0.36810351934955743,0.9998709165551434,-4.702708070901744,Div,M
CNKSR2,0.010328478724828168,8.354458127062147,0.147176776762763,0.8853490887957217,0.9998709165551434,-5.0755042067354195,Div,M
MBTPS2,0.06671780241551309,4.761348229928833,0.5903482920216154,0.5655193267324372,0.9998709165551434,-4.768513715919521,Div,M
SMS,0.050086141801273305,6.711787552694376,0.47706549949605165,0.641580649698092,0.9998709165551434,-4.938684961262004,Div,M
