gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
HDAC4,1.1487659290278804e-5,7.034802859494322,0.005951200268885107,0.9953034663702169,0.9997155459587237,-8.451001139392183,IPC,M
NDUFA10,-1.6089515807639793e-4,6.497828519149248,-0.08720261382296392,0.9312724547381396,0.9997155459587237,-8.310507064589567,IPC,M
COPS9,0.003507434275308081,4.91597651864161,0.5355427909927616,0.5974647356232318,0.9997155459587237,-7.791821711557547,IPC,M
GPC1,-8.629199174992003e-4,5.0861309416408895,-0.2681709596898041,0.7909810997052599,0.9997155459587237,-7.909450781145751,IPC,M
ANKMY1,-0.005276151311878344,4.2770746140812586,-1.1821372355339625,0.2493439893418356,0.9997155459587237,-6.99409711962859,IPC,M
CAPN10,-0.0023564562520685677,2.8759190825464627,-0.4574564772807184,0.6516759329519399,0.9997155459587237,-7.435768947330311,IPC,M
KIF1A,-2.2828751509397925e-4,6.001405152292548,-0.08277517366669336,0.9347533488248037,0.9997155459587237,-8.170212401651375,IPC,M
SNED1,-0.0031572504044583643,3.63938880720389,-0.6185601830546689,0.5423422572639287,0.9997155459587237,-7.445610545317313,IPC,M
MTERF4,-0.0011232110467651955,5.408962273445078,-0.34842655234880016,0.7307193053891663,0.9997155459587237,-8.097070558429794,IPC,M
PPP1R7,-0.0026624847590179805,4.811100839753216,-0.7555246134745461,0.4576755898950169,0.9997155459587237,-7.546672330610519,IPC,M
HDLBP,-3.924073955336817e-4,5.84294251221701,-0.17079090632736707,0.865896053688228,0.9997155459587237,-8.219290569202442,IPC,M
SEPTIN2,-4.849838552966731e-4,7.006499918362555,-0.2657399864006176,0.7928296296677313,0.9997155459587237,-8.378236688126716,IPC,M
FARP2,7.500654575440461e-4,4.991779504846689,0.25044149026001344,0.8044908216737262,0.9997155459587237,-8.099739869932714,IPC,M
STK25,0.003024873462189829,4.542856570394996,0.8495502392496711,0.40441527835294233,0.9997155459587237,-7.6673539685834,IPC,M
THAP4,0.0038886738727150765,3.90724457417528,1.167403995820223,0.25512160432630393,0.9997155459587237,-7.292808929257999,IPC,M
ATG4B,-0.0023586145419628155,5.234719839412678,-0.6862067874206443,0.4995079960529619,0.9997155459587237,-7.757174733184113,IPC,M
DTYMK,0.0021500913291111774,4.096098846424512,0.4735809759835286,0.640305758920259,0.9997155459587237,-7.7069350141193365,IPC,M
ING5,-0.008008054893738055,5.033922957919569,-2.2354982587056167,0.03548227235700489,0.9997155459587237,-5.400903110564238,IPC,M
D2HGDH,-0.0027320257974175707,3.956151481554553,-0.6070677815706009,0.549809350637054,0.9997155459587237,-7.494168140348159,IPC,M
LINC01237,-3.345861491680621e-4,4.546182272059888,-0.09163102193673235,0.9277922022583545,0.9997155459587237,-7.984603661895845,IPC,M
CHL1,-1.2189329195980736e-4,8.563903157019125,-0.04062307644375271,0.9679503210837873,0.9997155459587237,-8.564754388590952,IPC,M
CHL1-AS1,0.001579848850584788,4.433489912026171,0.4143345556868215,0.6825045957628353,0.9997155459587237,-7.809750634841982,IPC,M
CNTN4,0.0036818756228430747,6.980464176645723,0.8525151299707032,0.40280253250341336,0.9997155459587237,-7.956369075208493,IPC,M
TRNT1,6.29019748021955e-5,4.6300635645840735,0.017047391923984825,0.9865472356475491,0.9997155459587237,-7.991826664860717,IPC,M
CRBN,-5.153546161064741e-4,6.165911492691768,-0.2467542950479945,0.8073084351714396,0.9997155459587237,-8.238703604174644,IPC,M
AC034195.1,-0.006076293338379081,4.777070838154075,-1.3186543755067983,0.20038862666003443,0.9997155459587237,-7.030744956991597,IPC,M
SUMF1,-8.069590790915928e-4,7.467595713982806,-0.3612922031417753,0.7212102230629504,0.9997155459587237,-8.412312227920477,IPC,M
LRRN1,0.00418894651626979,6.391834522334887,2.023250756674696,0.05493522051448091,0.9997155459587237,-6.396082661766519,IPC,M
AC023480.1,0.002018919811176465,5.4063759622581955,0.8018666018327681,0.4309157346798205,0.9997155459587237,-7.864671829801783,IPC,M
SETMAR,-0.0039182775237475,4.328063472475397,-0.8781076420089603,0.3890530373735621,0.9997155459587237,-7.3391778352005685,IPC,M
ITPR1,-0.007231426372337629,6.788308294111045,-1.5236483666919132,0.1413593659813256,0.9997155459587237,-6.852803470814566,IPC,M
AC018816.1,0.005153051907278712,3.8828132861283,1.4456675201632094,0.16188830561794276,0.9997155459587237,-6.918421488187162,IPC,M
ARL8B,0.0026524802692068396,6.0139199097092835,1.2806112411679054,0.21321574276197422,0.9997155459587237,-7.4734633280637786,IPC,M
AC026202.2,0.0017852862568977048,4.88386947321492,0.6001584220026331,0.5543245401810176,0.9997155459587237,-7.958163750561257,IPC,M
EDEM1,0.0028036315403564436,4.468617724766907,1.0847512135965915,0.28937873574094963,0.9997155459587237,-7.374894983117867,IPC,M
AC069277.1,0.0034249823995340886,4.5306966502494,0.6559381052732804,0.5184346615269726,0.9997155459587237,-7.92701082910213,IPC,M
GRM7-AS3,-0.0020918333141626473,3.4585758643525653,-0.32452686217773297,0.7485003862231854,0.9997155459587237,-7.540297170647614,IPC,M
GRM7,-0.008660932365343413,8.864279853451416,-1.4741229628720813,0.1541344165158721,0.9997155459587237,-7.3386543883432065,IPC,M
GRM7-AS1,0.0028056616931405372,4.05693949541082,0.6000757027290882,0.5543787133737275,0.9997155459587237,-7.637300765898102,IPC,M
AC077690.1,-0.0037213918389374517,6.473021094830879,-1.2402961922513183,0.2274892297457131,0.9997155459587237,-7.446710384617555,IPC,M
LMCD1-AS1,0.0025866558009445453,3.1048305523881394,0.5688044063123048,0.5750543073276551,0.9997155459587237,-7.4879394254069815,IPC,M
CAV3,0.010730685655678467,4.671835572749866,3.6218081095246895,0.001447875272578211,0.9997155459587237,-2.8633292751274464,IPC,M
RAD18,0.0055660314298255666,5.877699468367823,2.161667060340592,0.041398464335097786,0.9997155459587237,-6.136330572048026,IPC,M
SRGAP3,-0.0010845897237741309,8.793673718424952,-0.5729408198436144,0.5722972300485567,0.9997155459587237,-8.458861116508416,IPC,M
THUMPD3-AS1,0.0011471332285124584,6.340082614683815,0.45119033156836946,0.6561181251715735,0.9997155459587237,-8.260273412272367,IPC,M
THUMPD3,-0.002058725178707029,4.534107429381055,-0.5729417785770063,0.5722965917934905,0.9997155459587237,-7.623266978869532,IPC,M
SETD5,9.122090903205374e-4,7.711062695380838,0.6269868406058283,0.5369015758266296,0.9997155459587237,-8.31613404929785,IPC,M
LHFPL4,0.0026194355537724106,5.793956717399738,0.8845722599106902,0.3856286873455018,0.9997155459587237,-7.862432085040389,IPC,M
MTMR14,-0.001020445129965762,4.092989957609439,-0.24874676650735583,0.8057855307519273,0.9997155459587237,-7.805665303542554,IPC,M
OGG1,0.0014420789497316814,5.171472715370603,0.4847315567670749,0.632495087936406,0.9997155459587237,-8.035319689607226,IPC,M
CAMK1,7.917137692859784e-4,4.383313845035334,0.19918697511887978,0.8438836334863935,0.9997155459587237,-7.938927385921855,IPC,M
TADA3,-0.0025764292133638616,4.044313461700113,-0.4725042426222255,0.6410622561281722,0.9997155459587237,-7.594104762259819,IPC,M
ARPC4,8.326879938063612e-4,4.424201549783499,0.2085776556201893,0.8366316466375239,0.9997155459587237,-7.8410326867604585,IPC,M
TTLL3,-0.002105623072297086,4.695308159366435,-0.5712287587059385,0.5734375712311003,0.9997155459587237,-7.818972658101885,IPC,M
RPUSD3,0.00063353497530697835,3.7175669284861494,0.12618990125019866,0.9006887321740912,0.9997155459587237,-7.668077266333987,IPC,M
JAGN1,0.005218499747136834,3.7005371274746794,1.0379262301235577,0.3101964611723308,0.9997155459587237,-7.137421914257589,IPC,M
CRELD1,0.002593174017602343,4.329187569017053,0.7317023863746885,0.47181092431813276,0.9997155459587237,-7.677693401082126,IPC,M
PRRT3-AS1,0.003520394637370524,3.4721056058494075,0.8173184305444111,0.4222125790587131,0.9997155459587237,-7.354518206826308,IPC,M
EMC3,0.0021603479022024256,5.67666678789544,0.9142238789549385,0.3701747966577109,0.9997155459587237,-7.851346853859143,IPC,M
BRK1,0.006120137736843128,5.443086578770687,1.2838680981409512,0.21209342137544515,0.9997155459587237,-7.326980465328195,IPC,M
VHL,0.008781844304805964,4.42664079030811,3.4901324099117605,0.0019954297911280046,0.9997155459587237,-3.068111448251882,IPC,M
TATDN2,-0.0044416742464813376,3.847743029858749,-0.825665141949522,0.41755737831671413,0.9997155459587237,-7.223230902148494,IPC,M
SEC13,-0.001167489958702706,4.7568350161477815,-0.35703645654975036,0.7243506745399502,0.9997155459587237,-7.91141162423904,IPC,M
ATP2B2,0.0038198227705413526,5.536255664433087,1.4862668866735,0.1509182170848073,0.9997155459587237,-7.120124312119306,IPC,M
SLC6A11,-3.5773305866911725e-4,4.114727082714231,-0.0642484373318136,0.9493328679186244,0.9997155459587237,-7.602124718687928,IPC,M
ATG7,0.0015998943184602577,6.40906655323422,0.7771243569574042,0.4450808320154074,0.9997155459587237,-8.094344699243393,IPC,M
VGLL4,-0.0013720049234613994,7.354927292266048,-0.8051831850922615,0.4290383813286871,0.9997155459587237,-8.104582467436867,IPC,M
TAMM41,-0.003404440147615068,5.239061960610644,-1.0240268080344697,0.31657446125523214,0.9997155459587237,-7.493121241103307,IPC,M
SYN2,-0.005465254172663167,4.770238787393358,-1.1577844203045624,0.258947134943491,0.9997155459587237,-7.028093707322114,IPC,M
TSEN2,-0.005042594278818071,5.157536524428745,-1.3390953536808605,0.19374896935829583,0.9997155459587237,-7.100047473009289,IPC,M
MKRN2OS,0.001370574214841928,4.506111081937108,0.3808737864559229,0.7068256525247305,0.9997155459587237,-7.86280557746148,IPC,M
MKRN2,0.003901434654526022,4.164119711966102,0.869869204912076,0.3934455144528093,0.9997155459587237,-7.579994139747268,IPC,M
RAF1,0.0013014167927240389,7.101131867171723,0.6973630726526292,0.4926319825527694,0.9997155459587237,-8.215555207622373,IPC,M
CAND2,-0.0027174828126576675,3.396731930234905,-0.5494204660239888,0.5880629914269144,0.9997155459587237,-7.445102447064568,IPC,M
RPL32,0.004172855507753904,8.727305243449438,0.7209285613945268,0.4782872256435331,0.9997155459587237,-8.313414939750945,IPC,M
IQSEC1,0.001776329223945768,3.639509203626523,0.35706786851598504,0.7243274764229706,0.9997155459587237,-7.58105870113637,IPC,M
TMEM43,-0.002141999758899532,5.2605979381065175,-0.8544774770363182,0.40173738293043193,0.9997155459587237,-7.596497044155391,IPC,M
AC093495.1,0.002213779699702195,3.7744753417907275,0.516131560426264,0.6107363325476999,0.9997155459587237,-7.566166699533909,IPC,M
XPC,-0.002156744814421624,4.95201101331474,-0.5446210932783171,0.5913061763681249,0.9997155459587237,-7.7546909158309045,IPC,M
LSM3,0.002336494750450823,5.001451563173301,0.4523003794026323,0.6553302382920723,0.9997155459587237,-7.870726481104928,IPC,M
SLC6A6,0.0023199143110872195,4.665235780010097,0.9685037650118637,0.34296372157508326,0.9997155459587237,-7.620687129557351,IPC,M
GRIP2,-0.0011596589511043954,3.5482383857574216,-0.2278382484528751,0.8218045344237802,0.9997155459587237,-7.573803807726812,IPC,M
CCDC174,-5.822597588857589e-4,4.888796943245556,-0.16919832687617178,0.8671340807630592,0.9997155459587237,-7.961516053019993,IPC,M
FGD5-AS1,0.0015420343572773386,5.193677299365673,0.6302589904267758,0.5347968257665392,0.9997155459587237,-7.849441911732179,IPC,M
NR2C2,8.922253960382795e-4,6.884805386119769,0.49847410466815295,0.6229287343761623,0.9997155459587237,-8.317530238031553,IPC,M
MRPS25,7.820368658802286e-4,5.265433773839854,0.31047630259407255,0.7590215884252348,0.9997155459587237,-8.097992739618032,IPC,M
RBSN,-0.004296814829247597,4.8673755673019805,-1.105277959428665,0.2805761950886806,0.9997155459587237,-7.216050589062806,IPC,M
CAPN7,-0.0016791074438263418,6.75596944164345,-0.7650651500530243,0.45208637284456965,0.9997155459587237,-8.054346833589465,IPC,M
SH3BP5-AS1,-7.826866160859054e-4,3.7026655001986,-0.1875496637648973,0.8528901503647263,0.9997155459587237,-7.659167985121925,IPC,M
SH3BP5,-0.002185906849836172,6.441666716304592,-0.8644353824622583,0.39636013108699997,0.9997155459587237,-7.8456720224794,IPC,M
METTL6,-0.001191555660263195,6.177846196021438,-0.5870459047447206,0.5629463329969311,0.9997155459587237,-8.107912827416152,IPC,M
EAF1,-0.005705880667394516,3.764568490974294,-1.14348400943546,0.2647122578989892,0.9997155459587237,-6.888519466268768,IPC,M
COLQ,0.0018075865539163077,4.808107401214279,0.591587618929331,0.5599522437652695,0.9997155459587237,-7.913159243471884,IPC,M
HACL1,-2.3827811570574007e-4,5.440483861022946,-0.0980075463280108,0.9227835462043892,0.9997155459587237,-8.21024272811346,IPC,M
BTD,-1.7467535600855185e-4,6.795345516992935,-0.08439789553583817,0.93347739168207855,0.9997155459587237,-8.370776432037262,IPC,M
ANKRD28,-0.0019110651677748448,7.671991445391357,-0.9539363588014717,0.35012935482104,0.9997155459587237,-8.006716659890188,IPC,M
AC090945.1,2.4405145889739433e-4,5.969086506474127,0.11053737716418684,0.912951276378891,0.9997155459587237,-8.295117905031125,IPC,M
DPH3,0.003930990750618353,3.073807799980186,0.9176883791203985,0.3683962879510574,0.9997155459587237,-7.226699864388181,IPC,M
OXNAD1,-0.00648088381696344,4.544642757184279,-1.4564686980903132,0.15890882926074276,0.9997155459587237,-6.636245049930497,IPC,M
RFTN1,-0.0016820797812776417,4.164640923685365,-0.4082259337329856,0.6869194538445095,0.9997155459587237,-7.744839859091854,IPC,M
PLCL2,5.240698470344439e-4,7.940385819699842,0.24883284275520573,0.8057197578089689,0.9997155459587237,-8.525189104355999,IPC,M
AC090644.1,7.243350208716395e-5,3.9660305778671456,0.021953002965251586,0.982676602534444,0.9997155459587237,-7.767235468394471,IPC,M
TBC1D5,3.904347558529919e-4,8.189848292941083,0.2205908290941276,0.8273760699164586,0.9997155459587237,-8.566212735499422,IPC,M
SATB1,0.008731312048306418,3.9806304166851794,1.6336984510931523,0.11606816620906779,0.9997155459587237,-6.592103681765257,IPC,M
SATB1-AS1,0.008870141565256798,3.2750703745942022,2.014875840608844,0.055868586915087656,0.9997155459587237,-5.870926668318922,IPC,M
KCNH8,0.0033286651637691265,7.5622870417582115,1.2583552084703635,0.2210079201969159,0.9997155459587237,-7.795879901272798,IPC,M
AC061958.1,0.004617901749788419,5.431583806338411,1.413516138607199,0.17102395356719058,0.9997155459587237,-7.312379863301396,IPC,M
EFHB,0.005593592663458882,2.7117045512562945,0.9652639486673505,0.3445486670631449,0.9997155459587237,-7.071176135995783,IPC,M
RAB5A,0.0012002157994807233,5.779233600507474,0.5961721875928422,0.5569382796705613,0.9997155459587237,-8.064120112570283,IPC,M
KAT2B,0.0019548096545938397,3.675204398989717,0.5061275557893545,0.6176302227609138,0.9997155459587237,-7.617104842337158,IPC,M
ZNF385D,5.22771334788574e-4,4.440628375976901,0.1114571240554479,0.9122300828231464,0.9997155459587237,-7.899798703918697,IPC,M
UBE2E2,-8.963696074943572e-4,6.588165545994426,-0.29836854500593957,0.7681264291370754,0.9997155459587237,-8.220175060655794,IPC,M
UBE2E1,-8.486114147075623e-4,6.221011657973806,-0.3132170861749098,0.7569654474334028,0.9997155459587237,-8.275042642446657,IPC,M
NKIRAS1,-0.0010992835719722122,4.237735373228069,-0.24914206909686173,0.8054834825834627,0.9997155459587237,-7.759903441528314,IPC,M
RPL15,0.007091983121904404,8.16925395808742,1.0293465372886204,0.31412263932206297,0.9997155459587237,-7.996099485421353,IPC,M
NR1D2,-0.007227578912345457,4.064218901681875,-1.3444857579586675,0.19202706844214476,0.9997155459587237,-6.712783217455598,IPC,M
THRB,3.3200933591432346e-4,5.337836184256189,0.05465034908829198,0.9568934890871428,0.9997155459587237,-8.002948154065807,IPC,M
RARB,0.0033253437997318594,4.086099353689287,0.7055368968133199,0.4876287095986771,0.9997155459587237,-7.610510560823886,IPC,M
TOP2B,1.1081195326612838e-4,8.183753001448649,0.06401023580140144,0.9495204485281563,0.9997155459587237,-8.559541212476296,IPC,M
NGLY1,-0.002186026143206482,5.688147291576185,-0.6453181091396346,0.5251678730913774,0.9997155459587237,-7.903479062081927,IPC,M
OXSM,0.0019405021642245823,3.1476698514783155,0.38966150463959914,0.7004059733280013,0.9997155459587237,-7.484700535611176,IPC,M
LRRC3B,-1.0656958225920782e-4,6.633903112621776,-0.05344519608899488,0.9578431216132104,0.9997155459587237,-8.33853953684477,IPC,M
NEK10,0.001683592408957943,4.391060304411047,0.4205291003161342,0.678039447013803,0.9997155459587237,-7.835675074356953,IPC,M
AC099535.2,0.005726796405476487,3.664563663357204,1.6428723225186903,0.11414250071817303,0.9997155459587237,-6.610056258492564,IPC,M
SLC4A7,6.196944213210831e-4,8.213458893860622,0.4339337226049454,0.6684185115290019,0.9997155459587237,-8.481374325469863,IPC,M
EOMES,0.0028733885935286153,5.1348770889642505,0.6320305023928274,0.5336591887764905,0.9997155459587237,-7.958554613272487,IPC,M
LINC01967,-0.02131586237273021,3.891847996942705,-3.3311722417926966,0.0029300591358948883,0.9997155459587237,-2.841379397643542,IPC,M
CMC1,0.003239841204986453,5.65884845682151,1.4788425540964838,0.15287793598330718,0.9997155459587237,-7.235347008294397,IPC,M
AZI2,9.679713366920025e-5,5.624127310770858,0.041423619523996064,0.9673191039554931,0.9997155459587237,-8.16813922680452,IPC,M
ZCWPW2,-0.005169597836114183,4.102697735522914,-1.2124117359528097,0.2377792022012394,0.9997155459587237,-6.92180397656657,IPC,M
RBMS3,5.1424294704496044e-5,3.7400416015842035,0.012451003198379246,0.9901741941580776,0.9997155459587237,-7.761513552821957,IPC,M
STT3B,9.188500282146861e-4,6.791693465963952,0.43215153640631493,0.6696943460041327,0.9997155459587237,-8.339368454953274,IPC,M
OSBPL10,9.217998576536616e-4,4.6750677645463545,0.22305137148456208,0.8254834445628095,0.9997155459587237,-7.954098651503125,IPC,M
GPD1L,-5.965891701207564e-4,5.270465442888319,-0.20544324441223896,0.8390505944826717,0.9997155459587237,-8.081775703364324,IPC,M
CMTM6,0.0019198899836779303,3.3012836580713945,0.3608211474524877,0.7215575845570174,0.9997155459587237,-7.622070058114632,IPC,M
DYNC1LI1,0.0018884217628055181,6.781405518841747,1.1259927163692265,0.27189137264197677,0.9997155459587237,-7.7517387360666925,IPC,M
CNOT10,-0.0011299204553910358,5.552205391709843,-0.458560028927068,0.6508949619394182,0.9997155459587237,-7.996075532431879,IPC,M
GLB1,0.0013127909136568935,4.703403694815264,0.4742346743899588,0.6398466743628131,0.9997155459587237,-7.926324293831605,IPC,M
FBXL2,0.0036830534014936265,6.971284038044144,1.5960081369460457,0.12426745931380508,0.9997155459587237,-7.2089565532958355,IPC,M
UBP1,0.0017725337220761848,6.067272126898587,0.8689623189356472,0.3939309888332223,0.9997155459587237,-7.945962661270689,IPC,M
CLASP2,8.961329584570709e-4,9.775896347514033,0.6070756573373288,0.5498042149634235,0.9997155459587237,-8.583957172623775,IPC,M
PDCD6IP,-1.1306426511915669e-4,7.059027690063831,-0.06362787981006691,0.949821555139166,0.9997155459587237,-8.421896264375196,IPC,M
LINC01811,-0.011469839383527627,3.5398682111397983,-2.1589743807341515,0.041630188648241986,0.9997155459587237,-5.343144730022143,IPC,M
ARPP21,-0.0010349474120699732,9.572621307665003,-0.30223102033657623,0.7652181275794407,0.9997155459587237,-8.621929102597415,IPC,M
STAC,-0.011972401150789791,3.2052673196001797,-1.642463623685149,0.11422771533422639,0.9997155459587237,-6.173449178596689,IPC,M
DCLK3,0.009678636951520408,3.2451519120654035,2.6525439931459,0.014293946202270667,0.9997155459587237,-4.765880911240238,IPC,M
TRANK1,0.0035294674787955792,5.126719817343483,1.3992896303565427,0.1751957182263345,0.9997155459587237,-7.20726173955855,IPC,M
EPM2AIP1,6.508572125504411e-4,6.077496832044783,0.2607604142629274,0.7966200027761492,0.9997155459587237,-8.246164598383618,IPC,M
MLH1,0.0022378414928200287,4.9666475544015585,0.914406087605995,0.3700811178913087,0.9997155459587237,-7.732310580793609,IPC,M
LRRFIP2,3.4692033876686956e-4,7.134313175697417,0.2036955690469077,0.8404000505105599,0.9997155459587237,-8.404047803704604,IPC,M
GOLGA4,-3.936389895263272e-4,7.306059485640977,-0.21676385786435795,0.8303218619885773,0.9997155459587237,-8.433881472292153,IPC,M
C3orf35,5.581348843522859e-4,3.568989339311373,0.13369079350507296,0.8948211188692141,0.9997155459587237,-7.651496503242287,IPC,M
ITGA9,-0.0022515326590727713,4.966525919383839,-0.5703700988165991,0.574009925639009,0.9997155459587237,-7.7997222271648745,IPC,M
ITGA9-AS1,-0.005210152964028951,5.7376730958120685,-1.5694436187900667,0.1303315382689501,0.9997155459587237,-6.79687436872136,IPC,M
CTDSPL,-3.189105146053825e-4,6.740260805665741,-0.15688696392044357,0.8767160909170024,0.9997155459587237,-8.371868859104568,IPC,M
VILL,0.0017092444209526787,2.8056332533808797,0.27985875816100253,0.7821112987898705,0.9997155459587237,-7.501878766823235,IPC,M
ACAA1,0.001917791886685441,4.776878212658951,0.7481628363647014,0.4620165616993043,0.9997155459587237,-7.722939561403073,IPC,M
OXSR1,0.0019441546631430095,6.660239486084589,1.2741853903867317,0.2154435119337139,0.9997155459587237,-7.5711628495129,IPC,M
XYLB,-0.00219614547565329,4.65955055677609,-0.5966040123878512,0.5566548266890076,0.9997155459587237,-7.712284049917665,IPC,M
ACVR2B,0.0034039941065816025,5.553289666403199,1.570813901806892,0.13001284563706197,0.9997155459587237,-7.114833765970325,IPC,M
EXOG,-1.2436996537317082e-4,5.310522581323312,-0.051234920626152564,0.9595849321409159,0.9997155459587237,-8.117877054922845,IPC,M
WDR48,0.001877342019152315,6.053791465564856,0.8347745372917558,0.412513789625797,0.9997155459587237,-7.940805086726376,IPC,M
SLC25A38,0.003713584390128664,3.6095374421498483,0.8009210784729252,0.4314518786219036,0.9997155459587237,-7.353202260064805,IPC,M
RPSA,0.003945276152700718,8.18334391600953,0.9162024353538175,0.36915840449190107,0.9997155459587237,-8.104355738797603,IPC,M
MYRIP,5.026189554104486e-4,6.101666018374836,0.11387894874176088,0.9103314479463855,0.9997155459587237,-8.340388658530852,IPC,M
EIF1B-AS1,7.280331917962473e-4,5.0283811221250385,0.19405598117453285,0.8478520804284934,0.9997155459587237,-8.071078122333548,IPC,M
EIF1B,-0.005255193351387615,7.974507237351579,-1.3095383226913313,0.20340627931284133,0.9997155459587237,-7.518878391486397,IPC,M
ENTPD3-AS1,-8.429020011279472e-4,4.2342051244664525,-0.17043973281537655,0.8661690161753315,0.9997155459587237,-7.738973634583122,IPC,M
RPL14,0.004211661563193269,8.002093950093522,1.0152367658453578,0.3206550154330078,0.9997155459587237,-7.979059779358,IPC,M
ZNF620,0.0015223023431601306,3.821221288380286,0.379187473649229,0.7080601187356407,0.9997155459587237,-7.663296074696348,IPC,M
ZNF621,1.7816012564279192e-4,4.16764044784335,0.03891163248787437,0.9692998422674224,0.9997155459587237,-7.850593721651026,IPC,M
CTNNB1,0.0017321387749489965,6.812571340816231,0.8601638950955177,0.39866102760190836,0.9997155459587237,-8.028282283642168,IPC,M
ULK4,-0.002452290927259945,5.650939249562811,-0.8857490465579398,0.38500745527115465,0.9997155459587237,-7.7412679236549415,IPC,M
TRAK1,-0.001930683429268348,7.171621957029278,-1.0469962591423663,0.30608362405145545,0.9997155459587237,-7.855803040007629,IPC,M
SEC22C,-1.3580574900958034e-4,4.939690090888564,-0.04739188130932109,0.9626139294302231,0.9997155459587237,-7.961548288975057,IPC,M
SS18L2,-0.0016703634256523255,4.334529492941889,-0.3301455547544355,0.7443068656642574,0.9997155459587237,-7.617320965081636,IPC,M
NKTR,-7.218505102860816e-4,8.391470825779676,-0.457976420291282,0.6513079243004236,0.9997155459587237,-8.475092154286797,IPC,M
AC006059.1,0.0014765498335298434,6.673972559798992,0.862064610712286,0.3976361225822894,0.9997155459587237,-8.041505307067572,IPC,M
HIGD1A,0.009026119314426094,2.9917909719350386,1.663996420059393,0.10981023747006735,0.9997155459587237,-6.369279381466706,IPC,M
KRBOX1,-8.490449194486095e-4,3.5748306345941163,-0.16101578655549237,0.8735003765952342,0.9997155459587237,-7.586766556948973,IPC,M
ZNF662,5.7056321724086707e-5,3.353507064813331,0.012378771459882436,0.9902311933471514,0.9997155459587237,-7.577321367504958,IPC,M
GASK1A,-0.004618184807076143,3.5748306345941163,-1.0145193619685384,0.3209896638717639,0.9997155459587237,-7.0423912685354795,IPC,M
SNRK,0.001172165984439605,6.409214276465418,0.44218279589299664,0.6625265044963722,0.9997155459587237,-8.235636300218612,IPC,M
ANO10,0.002606790466864418,7.1709328213651915,1.3210113466405544,0.19961410626497966,0.9997155459587237,-7.617308831574321,IPC,M
ABHD5,-0.002705397239297769,4.110439729889131,-0.6195142921699917,0.5417247657843471,0.9997155459587237,-7.442742186605457,IPC,M
TCAIM,-3.447990623823857e-4,6.666810514305604,-0.16486502454855465,0.8705044214689746,0.9997155459587237,-8.384483101375894,IPC,M
ZNF445,-3.9318010166830114e-4,6.037592141072347,-0.19656635948983123,0.8459099659418029,0.9997155459587237,-8.238032206429851,IPC,M
ZNF852,4.375184961367128e-5,4.473268471718248,0.012607230572704345,0.9900509128888977,0.9997155459587237,-7.833177434377132,IPC,M
ZKSCAN7,-0.002131914085066884,4.084544029950638,-0.575158921732755,0.5708215448363,0.9997155459587237,-7.6292010326768205,IPC,M
ZKSCAN7-AS1,-3.422306075740582e-4,6.565604950253387,-0.14788318588889865,0.8837361012276498,0.9997155459587237,-8.338555167568556,IPC,M
ZNF660,-0.005229734028741604,4.018556027567779,-1.0151555596995294,0.3206928835695234,0.9997155459587237,-7.1853120112270235,IPC,M
ZNF197,0.0017084037706241982,6.157671013022779,0.731037753240171,0.4722089470645774,0.9997155459587237,-8.066431606912712,IPC,M
ZNF35,-0.003929971791477967,4.545981216405032,-0.8283945863088406,0.4160421154166354,0.9997155459587237,-7.456147552021394,IPC,M
ZNF502,9.080738842155843e-5,3.5872857968845864,0.01689986994842073,0.9866636393943633,0.9997155459587237,-7.665690641200218,IPC,M
ZNF501,-0.013364935480492822,2.589916943733271,-3.0961905249201496,0.005130904538007544,0.9997155459587237,-3.338041157787493,IPC,M
KIAA1143,0.0023018568483585203,3.995057474605727,0.483509091147841,0.6333492813459141,0.9997155459587237,-7.786074657007025,IPC,M
ZDHHC3,-0.0012093369941088752,4.7056988041160395,-0.349610255436705,0.7298425484970138,0.9997155459587237,-7.8504509088185035,IPC,M
EXOSC7,-8.090139476124611e-4,4.8223325030101085,-0.24595643765648678,0.8079184799508836,0.9997155459587237,-7.931910840712375,IPC,M
TMEM158,0.0051369430208330225,6.520153235923744,0.893412835630542,0.3809776813199016,0.9997155459587237,-7.97071883845894,IPC,M
LARS2,0.004406904738823902,5.34109540420881,1.4218257652108657,0.16862419390272249,0.9997155459587237,-7.249717846699974,IPC,M
LARS2-AS1,0.004327788311542791,2.8138377515973048,0.9822404196955217,0.33629893134715494,0.9997155459587237,-7.165328365294712,IPC,M
LIMD1,0.0026638227943111483,4.925137164304297,0.9795091896226495,0.33761695105211154,0.9997155459587237,-7.647768088799272,IPC,M
LIMD1-AS1,6.063455249790779e-4,3.314965616440198,0.10252103961283576,0.9192402318856522,0.9997155459587237,-7.584661427302006,IPC,M
SACM1L,3.230239804676913e-4,6.04334669762856,0.1522708735045961,0.8803138814952469,0.9997155459587237,-8.268138493577268,IPC,M
LZTFL1,0.001141130719854139,3.157472784972989,0.2702940307622703,0.7893677259807441,0.9997155459587237,-7.637230860302714,IPC,M
CCDC12,0.0020703503751938325,5.344366789306131,0.8297907269084573,0.4152683823390605,0.9997155459587237,-7.729599503058907,IPC,M
SETD2,-4.00884259212978e-5,7.4681190501418495,-0.02439901297397766,0.9807468042773668,0.9997155459587237,-8.48071462183549,IPC,M
