gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
ZEB1,8.712553706415535e-5,8.016342538410042,0.019008966102953,0.9850547279705024,0.9998234025512516,-8.493388772191192,IPC,M
ARHGAP12,-0.0010909104621067488,5.891835385221005,-0.2410996420103253,0.812354602178098,0.9998234025512516,-8.113436361336086,IPC,M
KIF5B,-0.0015923769285434892,7.030149796488721,-0.6832226458224623,0.5036493098688776,0.9998234025512516,-8.068965894205236,IPC,M
EPC1,9.766756018537164e-4,8.752204432542008,0.599336517766669,0.5568328209290044,0.9998234025512516,-8.340202786481267,IPC,M
AL391839.1,0.002089128717221665,5.365707278496795,0.817408997340153,0.42497521362437773,0.9998234025512516,-7.825247831944508,IPC,M
CCDC7,-0.0015265603509103957,6.690592557062661,-0.6140471132292754,0.5472942023953202,0.9998234025512516,-8.12373598607898,IPC,M
ITGB1,9.91730494736034e-4,7.43278927317265,0.5194109873080861,0.6101543056158514,0.9998234025512516,-8.263145187087158,IPC,M
NRP1,-0.0015273799653067724,9.4575184687407,-0.5762428027455395,0.5719834057839916,0.9998234025512516,-8.405262588116921,IPC,M
PARD3,0.0013196205462637554,5.645696677242674,0.4087782105122297,0.6877931756008444,0.9998234025512516,-8.073259868455795,IPC,M
CUL2,0.001622664337984791,5.490056630025649,0.6034103252877934,0.5541824664785353,0.9998234025512516,-8.033317299422787,IPC,M
CREM,0.002735647848481065,5.268155014099759,0.9722716173975228,0.34451373773684324,0.9998234025512516,-7.631653963293042,IPC,M
CCNY,9.096544594008503e-4,7.957799676083688,0.46601636024171317,0.6471044657843299,0.9998234025512516,-8.341208289998736,IPC,M
AL117336.2,1.1723097202708203e-4,5.011603691605842,0.04555005468051838,0.964198357068415,0.9998234025512516,-8.002578228958566,IPC,M
ZNF248,-9.232415452716481e-4,6.360295368280313,-0.40052888046450724,0.6937433177666237,0.9998234025512516,-8.177508211974153,IPC,M
ZNF25,-0.0017749127937602418,5.307913686080533,-0.432625657286012,0.6707115910845576,0.9998234025512516,-7.931742262838173,IPC,M
ZNF33A,-0.0015692002957218981,7.466172538189698,-0.9023654317085843,0.37943970100993296,0.9998234025512516,-7.969933619637737,IPC,M
ZNF37A,0.0018077735923558442,6.865397885602498,0.9323937411279867,0.3641549867762427,0.9998234025512516,-7.9025917893176905,IPC,M
ZNF33B,7.313079888833173e-4,6.718376968688229,0.3154710943329222,0.7562342365537982,0.9998234025512516,-8.303775442058908,IPC,M
BMS1,0.0010674058574481617,5.659556216680392,0.3195038543157453,0.7532276688022246,0.9998234025512516,-8.051538886851198,IPC,M
CSGALNACT2,0.0027741356389387154,6.607963560317953,1.2217921955983368,0.2384174398483741,0.9998234025512516,-7.6032457749323,IPC,M
HNRNPF,0.00542121052729427,5.248433565149918,1.7154714828318773,0.1043810909920155,0.9998234025512516,-6.671919726461671,IPC,M
ZNF32,0.003946145631905376,5.288063931976629,1.5062914765012698,0.15030265462757533,0.9998234025512516,-7.009049980414326,IPC,M
TMEM72-AS1,0.002110272470144334,5.539200772954853,0.7874708463756948,0.4418211006328179,0.9998234025512516,-7.912664416001423,IPC,M
ZNF22,0.0014648438884486115,4.705781141749708,0.37955648631262584,0.7089626508033071,0.9998234025512516,-7.846802306182365,IPC,M
MARCH8,5.179055184725067e-4,5.420215432638744,0.2013099831717602,0.8428393096452784,0.9998234025512516,-8.145032945130273,IPC,M
ZFAND4,0.0039019529869025816,4.413365938198007,1.1211290761052475,0.27778239196134613,0.9998234025512516,-7.288451430123366,IPC,M
WASHC2C,-2.6581080702354863e-4,4.446182508515642,-0.06993333568176945,0.9450607594091466,0.9998234025512516,-7.834428380347406,IPC,M
AGAP4,-2.462678801997976e-4,4.547533657949103,-0.0726063527161334,0.9429646831121812,0.9998234025512516,-7.825273438947246,IPC,M
TIMM23,-0.0010924757007765315,4.720755473479923,-0.33565480434854894,0.7412278372799589,0.9998234025512516,-7.783296450284226,IPC,M
NCOA4,0.0034349761003585155,4.1487795702596815,0.705358250254866,0.49011664888459616,0.9998234025512516,-7.599227389022374,IPC,M
AGAP9,0.0045323141982356,3.4257657329899645,0.9608074523349969,0.3500834580304111,0.9998234025512516,-7.281119354907921,IPC,M
MAPK8,0.0010391226056444187,9.157082878514297,0.5860156909150916,0.5655458933648011,0.9998234025512516,-8.38212241389729,IPC,M
AL138760.1,0.003609671605821776,4.018404310045504,0.7754995882884044,0.4486723794559695,0.9998234025512516,-7.549920857045598,IPC,M
ERCC6,3.89591360200961e-4,5.376280361507413,0.12719281430768842,0.9002764692929703,0.9998234025512516,-8.124916628286721,IPC,M
PARG,0.0019920970004038236,6.361064806152405,0.7942138216988706,0.4379909122927601,0.9998234025512516,-7.9965682854955356,IPC,M
WASHC2A,0.002909297941709213,4.283418106991771,0.8568577235729413,0.40341167308702663,0.9998234025512516,-7.440759518120186,IPC,M
SGMS1,0.0011299412363886296,6.652912845287036,0.5786304711524978,0.5704071209544845,0.9998234025512516,-8.119398445040465,IPC,M
ASAH2B,0.003770576946898771,3.831891101916129,1.075734170748401,0.29703980056859625,0.9998234025512516,-7.3123437328367835,IPC,M
PRKG1,-0.011829660141019079,8.621786274226308,-2.352034305588757,0.03095003028484641,0.9998234025512516,-5.827981886427523,IPC,M
IPMK,0.001575493201887043,5.27372689041847,0.5894774411565038,0.5632747286508472,0.9998234025512516,-7.990563724641373,IPC,M
CISD1,-1.1530631154534874e-5,4.653411242385464,-0.003778994044066625,0.9970286888702333,0.9998234025512516,-7.910614948707473,IPC,M
UBE2D1,0.0010240364054533563,6.520418998559258,0.5062893072930394,0.619140127443401,0.9998234025512516,-8.18182811774824,IPC,M
TFAM,-0.0014382955279570472,4.791890814751223,-0.3939872144670421,0.6984764433973394,0.9998234025512516,-7.903766223863891,IPC,M
BICC1,3.194123767387224e-4,3.9107876001430473,0.07135295201209105,0.9439474986932287,0.9998234025512516,-7.8118566910268985,IPC,M
PHYHIPL,-0.001442603133091531,7.311252024288843,-0.5666795490148391,0.5783193830014374,0.9998234025512516,-8.20642267385594,IPC,M
FAM13C,0.002451778131121366,5.329157521993565,0.8917384578591953,0.38495063415326924,0.9998234025512516,-7.708780729350894,IPC,M
SLC16A9,-6.213963031840983e-4,4.955587248313492,-0.20679143559202617,0.8386232379147619,0.9998234025512516,-7.941615043604373,IPC,M
CCDC6,9.726556191061688e-4,5.922595535876512,0.4231819051289032,0.677454507786148,0.9998234025512516,-8.152372053354524,IPC,M
ANK3,-0.0020768660025444383,9.453783649643803,-0.5146634107741475,0.6133981959549174,0.9998234025512516,-8.40145596236059,IPC,M
AL592430.1,-6.163740216537184e-4,4.005339111201911,-0.14144836320860935,0.8891743038969248,0.9998234025512516,-7.812459733791257,IPC,M
RHOBTB1,-0.006881154261197304,4.279768680189778,-1.4282978802303838,0.17127646918777364,0.9998234025512516,-6.643104201730107,IPC,M
ARID5B,-0.0021027493214772985,4.781886889806428,-0.7115258361424557,0.48638435909437927,0.9998234025512516,-7.698831848084502,IPC,M
JMJD1C,9.942527944819903e-4,9.93212809224227,0.7046441264664037,0.4905498805261723,0.9998234025512516,-8.35878091353847,IPC,M
REEP3,0.0030998493079442773,5.809517051294365,1.186306823402152,0.2517765255723576,0.9998234025512516,-7.588797769074636,IPC,M
CTNNA3,-0.007196557916270998,4.825792339959206,-1.6833115172399478,0.11054172617932612,0.9998234025512516,-6.4500113623435,IPC,M
LRRTM3,-0.013283253581558692,4.818766076541964,-2.3181765113467954,0.03312634230233829,0.9998234025512516,-5.094737234382658,IPC,M
SIRT1,0.0034589268598018324,5.36075153865089,1.4763995770209688,0.1580752495871799,0.9998234025512516,-7.169058210873314,IPC,M
HERC4,-9.341417005627994e-4,7.5239935722304505,-0.38145035394453086,0.7075829680500529,0.9998234025512516,-8.331607625453689,IPC,M
HNRNPH3,-9.113243323776707e-4,7.238930093292128,-0.4426295268023452,0.6636001548665981,0.9998234025512516,-8.269806513411913,IPC,M
RUFY2,-9.395536288492882e-4,7.327193464201094,-0.4325608849311448,0.6707577415973484,0.9998234025512516,-8.30591914821551,IPC,M
DNA2,-0.0040197687781860355,4.523278227276084,-0.9742298331026722,0.3435685563065768,0.9998234025512516,-7.257947731790942,IPC,M
SLC25A16,-0.0028754637714612755,5.428026930444922,-1.0278784547277429,0.31837539961212025,0.9998234025512516,-7.421491705032034,IPC,M
TET1,6.823636828442484e-4,7.48975273279858,0.2684050369834908,0.7916094233593821,0.9998234025512516,-8.374979986845261,IPC,M
CCAR1,3.480684845497704e-4,7.128912133055769,0.17666744220613204,0.8618520668836493,0.9998234025512516,-8.36395205457435,IPC,M
DDX50,7.745337463343577e-4,6.389604582177889,0.3458453591991374,0.7336913816463494,0.9998234025512516,-8.228729985356322,IPC,M
DDX21,-0.005997804106747634,5.741449366471905,-1.304547495707608,0.2093896385713976,0.9998234025512516,-7.070679983335417,IPC,M
KIF1BP,0.002935518316131045,4.882596910369336,0.7558052575375656,0.46008569158741364,0.9998234025512516,-7.7225970773255925,IPC,M
VPS26A,0.0010545821812944288,5.82720606958858,0.44422117970490654,0.6624717160347315,0.9998234025512516,-8.106787520720669,IPC,M
SUPV3L1,-0.004921453442594988,4.956761138638175,-1.3741902232597414,0.18718629974720913,0.9998234025512516,-6.78946999623093,IPC,M
HK1,-0.002877049979579272,5.544101876508595,-0.7337061378083352,0.4731013272389405,0.9998234025512516,-7.712458133060279,IPC,M
FAM241B,0.003980523546478992,3.715330698237526,0.8934363771651306,0.38406656317960364,0.9998234025512516,-7.246258069617126,IPC,M
H2AFY2,0.003038013634823724,4.900740436681479,0.6939425245106773,0.4970689467812178,0.9998234025512516,-7.761877439452164,IPC,M
SAR1A,0.0026818639103786293,5.254459761410773,0.8651051678111098,0.3989951513710642,0.9998234025512516,-7.684617030332236,IPC,M
PPA1,0.0027754851363801097,6.311038322538303,0.5886263066261564,0.5638326913170508,0.9998234025512516,-8.100809595406062,IPC,M
LRRC20,-0.00849743389397325,4.556899711589303,-1.775272582175432,0.09371286984168663,0.9998234025512516,-6.0400950803022155,IPC,M
EIF4EBP2,0.006103437059637231,4.473614479384616,1.535380184400041,0.1430463617414226,0.9998234025512516,-6.871417459180206,IPC,M
SGPL1,0.0015292476004844324,5.920530656641084,0.5321064239683947,0.6015209007114763,0.9998234025512516,-7.995779274249205,IPC,M
PSAP,-0.0034083546155086264,6.31309074546309,-1.009716020066472,0.3267529975515372,0.9998234025512516,-7.640881033478161,IPC,M
ASCC1,-0.005312646825436473,5.372747590696361,-1.6915012458694094,0.10894387365943124,0.9998234025512516,-6.432354479527122,IPC,M
ANAPC16,0.0030974886879069066,5.443331524508121,0.862864940730726,0.4001916492925869,0.9998234025512516,-7.786074166563589,IPC,M
DNAJB12,-6.655090347407244e-4,4.164386629860802,-0.17383746829217642,0.864041345270601,0.9998234025512516,-7.686035402474875,IPC,M
MICU1,-6.154699174310701e-4,7.275667785845091,-0.31334609461496604,0.7578201239407776,0.9998234025512516,-8.347893955419138,IPC,M
MCU,-0.0022304826955328325,7.030136234615124,-0.8033465426462071,0.43283659117587725,0.9998234025512516,-8.019565281600972,IPC,M
P4HA1,0.0025853536072261737,5.806089475002834,1.0906343562575436,0.29061411451403407,0.9998234025512516,-7.592562389801937,IPC,M
ECD,0.0011155176156648098,5.512504457688649,0.4826801224427391,0.6354644302947752,0.9998234025512516,-8.097064392824054,IPC,M
FAM149B1,1.242793313432457e-4,5.613363044767598,0.04712425862066693,0.9629620100261489,0.9998234025512516,-8.104116191388977,IPC,M
DNAJC9,2.6494509994098696e-4,5.949029213832019,0.07934588168854226,0.9376817523395915,0.9998234025512516,-8.246687651962054,IPC,M
MRPS16,0.005363952709620762,5.067939367919691,1.8993273613890054,0.07458196921268279,0.9998234025512516,-6.477696469328285,IPC,M
ANXA7,-0.004593475070234669,4.2381430930780715,-0.9382970989443965,0.3612000967844806,0.9998234025512516,-7.204552111972033,IPC,M
PPP3CB,-0.0015886382390553659,6.969748497747057,-0.735302067094517,0.4721540324431963,0.9998234025512516,-8.080591627832355,IPC,M
USP54,-9.99803635709726e-4,5.414364114646985,-0.31278665699110375,0.75823781743607,0.9998234025512516,-8.025632711886978,IPC,M
SEC24C,-0.0017165518899857843,4.730595886625466,-0.4789362224763041,0.638071240610663,0.9998234025512516,-7.710858617812867,IPC,M
FUT11,0.007560367399399639,3.4511702814506666,1.438646570229142,0.16836271313388315,0.9998234025512516,-6.552426785517881,IPC,M
CHCHD1,0.005688764078617069,4.099035927527079,1.304664702832081,0.20935059188607127,0.9998234025512516,-6.958039047363992,IPC,M
ZSWIM8,0.0036974267587586928,4.8888112279876825,1.1040147912293388,0.2849311896093041,0.9998234025512516,-7.399142492434979,IPC,M
CAMK2G,2.256458480518437e-4,5.445554545687985,0.08090404825483229,0.9364607647699463,0.9998234025512516,-8.021670631243692,IPC,M
VCL,-4.6460950047948267e-4,4.507809850868478,-0.11327017178052767,0.9111399568138306,0.9998234025512516,-7.9154041597633285,IPC,M
AP3M1,0.001772502477032028,5.271763315895916,0.5794286808543347,0.5698806645712355,0.9998234025512516,-7.818050811073165,IPC,M
ADK,0.0010239927209193395,7.8377885201974555,0.5715678596474474,0.5750762187864077,0.9998234025512516,-8.275416691025498,IPC,M
KAT6B,-0.0015731233993552761,8.5007031535864,-0.6601536495313115,0.5179787199745325,0.9998234025512516,-8.258691355824936,IPC,M
SAMD8,-0.004783076630124854,5.612732183485265,-1.8881688600733677,0.07614857049771569,0.9998234025512516,-6.303638280619957,IPC,M
VDAC2,0.002256463462599424,6.185959974653612,0.6661067353636073,0.5142590412842402,0.9998234025512516,-8.030064420510316,IPC,M
KCNMA1,-0.006188624929680599,5.125195057971884,-1.0697878970034538,0.2996328333991889,0.9998234025512516,-7.173294971838107,IPC,M
DLG5,-0.002781249972845311,6.178198773422669,-0.913684299305619,0.3736284069493041,0.9998234025512516,-7.78925980687723,IPC,M
POLR3A,-8.335392623624142e-4,5.37551444325363,-0.23616943507600688,0.8161161641048629,0.9998234025512516,-8.04281223901128,IPC,M
RPS24,0.002677843925056145,9.171162352374317,0.5334899588735748,0.6005836813042624,0.9998234025512516,-8.38630075446544,IPC,M
ZMIZ1-AS1,0.007866894926926486,3.6600055205728186,2.2226533838374127,0.04005794026563323,0.9998234025512516,-5.711521442764367,IPC,M
ZMIZ1,8.419241960157996e-4,6.9253559135005665,0.2123146058045136,0.834380180602955,0.9998234025512516,-8.381437085986464,IPC,M
NUTM2B-AS1,6.805874798864627e-4,6.999320539513243,0.26383543995902947,0.795070439147371,0.9998234025512516,-8.339804753276537,IPC,M
AL135925.1,0.0016007176713232975,3.990095817616832,0.44917020270044644,0.6589683356561898,0.9998234025512516,-7.6908301838144135,IPC,M
PRXL2A,0.0027271646185853993,6.000295560875133,0.9538198817045734,0.3535086687842163,0.9998234025512516,-7.766464345538181,IPC,M
TSPAN14,0.003605464995329672,5.530973249605874,1.2383287063667847,0.23238114391439674,0.9998234025512516,-7.516141714179355,IPC,M
NRG3,-0.0052814171855412725,8.853047881204306,-1.9802941149829683,0.06404951138169776,0.9998234025512516,-6.594543016467943,IPC,M
GHITM,0.003244034878025163,4.072165107313746,0.8568087283474081,0.4034380051652924,0.9998234025512516,-7.5296106366371625,IPC,M
CDHR1,-0.0070584177597314696,3.2716716599862257,-1.029624323743772,0.3175782456942665,0.9998234025512516,-6.896262699882385,IPC,M
CCSER2,8.007508420363549e-5,8.036920186185286,0.0469589196208058,0.9630918593319893,0.9998234025512516,-8.466826060876429,IPC,M
GRID1,0.0018203417507707256,6.888520474922484,0.8688126715738417,0.39702014759808935,0.9998234025512516,-8.008255376837777,IPC,M
WAPL,-8.41750246507791e-4,6.416464778036076,-0.36175954856956544,0.72197800755694,0.9998234025512516,-8.211936773130796,IPC,M
BMPR1A,-0.0010392244416614987,8.160400875945644,-0.41987497952633285,0.6798223933379948,0.9998234025512516,-8.37700616187984,IPC,M
GLUD1,9.492535002171852e-4,5.803721472160916,0.37279845509959897,0.7138943363831812,0.9998234025512516,-8.044984771813441,IPC,M
SHLD2,9.691006712395527e-4,5.595233244713645,0.34836338847416753,0.7318334325203089,0.9998234025512516,-8.080475953280116,IPC,M
NUTM2A-AS1,5.691064463834149e-4,7.297624237344719,0.2820689905684384,0.7812872907489262,0.9998234025512516,-8.37759153048929,IPC,M
LINC00863,-0.0010837906895411749,4.322818041895312,-0.3152204445426454,0.7564212384437007,0.9998234025512516,-7.737882123372388,IPC,M
MINPP1,-0.002196421916720563,5.226090049297583,-0.7688976339697241,0.4524787267593321,0.9998234025512516,-7.754506638548373,IPC,M
ATAD1,0.0023535676755854456,6.477899647724108,1.136903587218834,0.2713118935319463,0.9998234025512516,-7.656678551695361,IPC,M
PTEN,0.001728476588939858,7.573476109527575,0.9169013311815369,0.37198773925585527,0.9998234025512516,-7.986388880744331,IPC,M
RNLS,1.151010772158451e-4,4.406403281274523,0.03723226096538157,0.9707324605421646,0.9998234025512516,-8.02687768175679,IPC,M
LIPA,-5.342600935831347e-4,5.905997381890528,-0.22201643482261246,0.8269397484288847,0.9998234025512516,-8.163641259624994,IPC,M
PANK1,0.0015592371666873308,4.593062730989905,0.5826435473957771,0.5677628717340848,0.9998234025512516,-7.817483277840755,IPC,M
KIF20B,0.0010209379239242609,4.964639665710515,0.27036833155991175,0.7901237921826115,0.9998234025512516,-8.044996327737959,IPC,M
LINC00865,0.0018837761495697023,3.363299632782135,0.2609493885295509,0.7972586090556963,0.9998234025512516,-7.462307195020619,IPC,M
RPP30,0.0029205388263380573,4.946632692166863,0.9127298238263716,0.37411612160715557,0.9998234025512516,-7.692727200452429,IPC,M
PCGF5,-0.002552194608547106,5.651197452638537,-0.8489681596861566,0.40766630195813536,0.9998234025512516,-7.733482079504063,IPC,M
HECTD2,-0.0035778026589173674,6.987600229826544,-1.4802926599500559,0.15704452011005485,0.9998234025512516,-7.218848343144482,IPC,M
TNKS2,0.0015942534586189212,6.585913187086614,0.7966906862577573,0.43658922940667,0.9998234025512516,-8.00251591899684,IPC,M
FGFBP3,0.0050696252717118305,3.8694578089211795,1.4145211466040362,0.17521910783813371,0.9998234025512516,-6.815572573543723,IPC,M
BTAF1,7.651092203716554e-4,7.089117924853573,0.4046147779026494,0.6907936061249869,0.9998234025512516,-8.292119072071227,IPC,M
CPEB3,-0.005865115989967726,6.736786330252331,-2.2542293597794267,0.03763036734141312,0.9998234025512516,-5.877522672111463,IPC,M
MARCH5,0.0037170954463906563,5.936065020262791,1.5917556864110787,0.12981658022485587,0.9998234025512516,-7.039136962440324,IPC,M
IDE,-8.774577460091093e-4,4.705231744501867,-0.2558055046050437,0.8011629396087057,0.9998234025512516,-7.88047131897974,IPC,M
EXOC6,-0.0023906901043212296,7.409447620465822,-0.8998207314810341,0.3807544943466572,0.9998234025512516,-7.974265722351187,IPC,M
FRA10AC1,-0.0013695027360712524,6.570376032004714,-0.6770389251825466,0.5074678621044197,0.9998234025512516,-8.00639680713315,IPC,M
SLC35G1,-0.0064697939965290266,3.673084032510869,-0.8929501569068193,0.3843195894042125,0.9998234025512516,-7.049828084654504,IPC,M
PLCE1,0.0031677915943413167,6.741055421403638,0.7123273713927895,0.48590054560012197,0.9998234025512516,-8.14039413546634,IPC,M
NOC3L,-0.002177902195456728,4.84876398054596,-0.6264437715434122,0.5393249005499765,0.9998234025512516,-7.7033713918691165,IPC,M
TBC1D12,-8.236950826568563e-4,5.6654461702692425,-0.34761850162696556,0.7323828756803685,0.9998234025512516,-8.105930061513533,IPC,M
HELLS,-0.0023893483694088285,5.409033287442516,-0.7610779803077841,0.4570127745653184,0.9998234025512516,-7.730693911639732,IPC,M
ACSM6,0.001586620534764434,4.716985778022349,0.40882882453203073,0.6877567327842311,0.9998234025512516,-7.793933177980001,IPC,M
SORBS1,7.32671134703662e-4,9.430924113839206,0.4020463731554181,0.692647208068176,0.9998234025512516,-8.49131213734132,IPC,M
ALDH18A1,0.0022057953598996843,4.757483957859175,0.7176121343820806,0.4827177308070467,0.9998234025512516,-7.681493245958496,IPC,M
TCTN3,-0.00163966593407279,4.185417293333164,-0.4326037836718417,0.6707271759541187,0.9998234025512516,-7.715545374194216,IPC,M
ENTPD1,-5.664478223477007e-4,3.4986965918470627,-0.0968481972265506,0.9239767556866467,0.9998234025512516,-7.569058216015589,IPC,M
ENTPD1-AS1,-0.0011887237928555167,7.592097759024223,-0.5761584303085937,0.5720391478251097,0.9998234025512516,-8.230239626867526,IPC,M
CC2D2B,2.948215256924254e-4,4.794792153399925,0.0735093681530266,0.9422566699220913,0.9998234025512516,-8.044851111585942,IPC,M
CCNJ,6.533208198769214e-4,5.001046250364926,0.22507662241606163,0.8245963319836707,0.9998234025512516,-7.9871544054794406,IPC,M
ZNF518A,0.002852791356960874,6.937608389945273,1.1147193579849881,0.2804440593490576,0.9998234025512516,-7.750905280814468,IPC,M
TM9SF3,0.0035723587513869226,6.323227214520199,1.1320952786478526,0.2732721768966552,0.9998234025512516,-7.71310905935965,IPC,M
LCOR,0.0024135475536540573,8.344964520352452,1.521599712888012,0.14644666390478914,0.9998234025512516,-7.363192028520189,IPC,M
SLIT1,0.0038229183960977586,5.588731481076859,0.8729394397497577,0.3948293722063382,0.9998234025512516,-7.841538329868207,IPC,M
ARHGAP19,-0.009339095242104259,3.527116334999985,-1.4559871804855014,0.16357131239892433,0.9998234025512516,-6.373116222315695,IPC,M
RRP12,-0.002187620251747677,4.204909541632891,-0.5632119622935796,0.5806256345525267,0.9998234025512516,-7.5385262261399015,IPC,M
PGAM1,-4.1816690732764876e-4,4.938899529082551,-0.10351030287836137,0.9187662816451819,0.9998234025512516,-7.906648970896356,IPC,M
EXOSC1,-0.0017568942606598923,4.007373990584679,-0.328429586504961,0.7465877663663905,0.9998234025512516,-7.530843838679678,IPC,M
ZDHHC16,0.003912404013835428,4.116380948239172,1.0402622557222363,0.312751846135242,0.9998234025512516,-7.271568704461338,IPC,M
MMS19,-0.001972733986301823,6.069577261391307,-0.7823943880777273,0.4447184112395193,0.9998234025512516,-7.871071887280375,IPC,M
MORN4,0.001286122733205681,5.065724326532745,0.37466478251274477,0.7125310663280267,0.9998234025512516,-7.836770771627203,IPC,M
ZFYVE27,0.00394868581982618,5.1038826020860695,1.5149309731558707,0.14811620407278744,0.9998234025512516,-6.999824224464355,IPC,M
GOLGA7B,-0.0034314601052541256,4.381352072906132,-0.6729913583233669,0.5099762516321644,0.9998234025512516,-7.446147183791821,IPC,M
R3HCC1L,0.0016644143409903737,5.401821514669798,0.4956229212833449,0.6264906339597233,0.9998234025512516,-7.950611939578831,IPC,M
HPS1,-0.0022257363507118743,3.509804197885648,-0.4325791106000679,0.6707447556122585,0.9998234025512516,-7.49347604616935,IPC,M
GOT1,-0.0020954493296665515,3.939678373417317,-0.6266295470659766,0.5392059564926508,0.9998234025512516,-7.527097408380253,IPC,M
SLC25A28,-4.1907100765279805e-5,4.149028035367855,-0.008824361847723174,0.9930617433943321,0.9998234025512516,-7.781394519798098,IPC,M
CUTC,-0.0048942538100521,3.895342655073691,-0.7328358275664839,0.4736183967766757,0.9998234025512516,-7.319694359280116,IPC,M
COX15,6.508287811581898e-5,4.82875712988855,0.021110145774230874,0.9834029806169982,0.9998234025512516,-7.967001040092685,IPC,M
ERLIN1,-0.0013349671169464825,4.840577038509386,-0.28876634568775583,0.7762430859133254,0.9998234025512516,-7.837541443070611,IPC,M
CHUK,-0.002018282883977585,4.949493944639248,-0.5586967283739925,0.5836356847659554,0.9998234025512516,-7.802042942013893,IPC,M
CWF19L1,-0.0028200721259599455,4.457119552955496,-0.5575907091990571,0.5843742118235311,0.9998234025512516,-7.587249360123864,IPC,M
BLOC1S2,0.0013768392373445543,4.187884017244119,0.3984283173478687,0.6952617416656841,0.9998234025512516,-7.780387366003221,IPC,M
SCD,0.006542943437233484,4.530736406512675,1.6439717868988553,0.1185007659485495,0.9998234025512516,-6.574429252148408,IPC,M
OLMALINC,-3.637982565003315e-4,3.921834639637913,-0.06181642724207265,0.9514282004690033,0.9998234025512516,-7.628037644467324,IPC,M
SEC31B,-6.459280639450905e-4,4.5751287232084294,-0.19901484804528832,0.8446060856985822,0.9998234025512516,-7.813801386165549,IPC,M
NDUFB8,0.0015378620817949923,6.105850539872114,0.5234556245786407,0.6073972806317918,0.9998234025512516,-8.049354960215119,IPC,M
HIF1AN,0.001528639861335106,4.304225272873087,0.4551600542673194,0.654739052468839,0.9998234025512516,-7.90867908597914,IPC,M
SLF2,-2.541703613135394e-4,6.344657674081812,-0.10667760597645254,0.916290432295549,0.9998234025512516,-8.325182101255761,IPC,M
MRPL43,0.0032450302392816595,4.424684077006683,0.747378790197133,0.4650226782169863,0.9998234025512516,-7.654324804601891,IPC,M
SEMA4G,4.120432174599117e-4,4.981424653733324,0.13202673021668618,0.8965093294426272,0.9998234025512516,-7.93123709472049,IPC,M
SFXN3,-0.0024572970637357894,3.9229257381012452,-0.5066804954968744,0.6188713297338155,0.9998234025512516,-7.46781083222802,IPC,M
BTRC,-0.0018605082580729212,7.715927781363272,-0.8441599034629699,0.4102735121767761,0.9998234025512516,-8.063326056402401,IPC,M
POLL,3.267227005781347e-4,4.391411561721639,0.0739327282406485,0.9419247496882825,0.9998234025512516,-7.764802426371778,IPC,M
FBXW4,7.075691948861039e-4,6.17528939877119,0.3120215387236163,0.7588092030378555,0.9998234025512516,-8.205106641039523,IPC,M
OGA,4.5863116355296347e-4,8.15318989038281,0.2055314514639133,0.8395919157789344,0.9998234025512516,-8.444749149196461,IPC,M
ARMH3,-2.2468527938035606e-4,6.585232599485304,-0.10305423291446857,0.9191228583579847,0.9998234025512516,-8.321119697127314,IPC,M
LDB1,0.002403570533592082,4.572166083158705,0.674024672718169,0.5093352064385996,0.9998234025512516,-7.727593672431326,IPC,M
PPRC1,-6.364112684812907e-4,3.4400546635108578,-0.1421927007323575,0.8885952461427924,0.9998234025512516,-7.604947023445925,IPC,M
NOLC1,4.897436106968683e-4,4.420001866473292,0.12122432737518588,0.9049311675233214,0.9998234025512516,-7.783978910717071,IPC,M
GBF1,4.871105388801834e-4,6.819713074334602,0.22921355793023745,0.8214310799204918,0.9998234025512516,-8.300180877294482,IPC,M
PSD,-0.0014644971629828483,4.804648145732575,-0.353652497109751,0.7279364079019635,0.9998234025512516,-7.771699783545714,IPC,M
FBXL15,0.005109113288678138,3.3907339229853246,0.7748320767982103,0.4490563299321504,0.9998234025512516,-7.31300363019753,IPC,M
CUEDC2,-1.787728998536913e-4,5.315785121911193,-0.038946541725134294,0.9693856038066735,0.9998234025512516,-7.988243456888752,IPC,M
MFSD13A,-0.0037599215657975384,3.7412097843005983,-0.7790294582022533,0.4466453891241704,0.9998234025512516,-7.329756807872791,IPC,M
ACTR1A,-6.39268311375444e-4,5.406171093565951,-0.20397428482056879,0.840789433942853,0.9998234025512516,-8.044283976163447,IPC,M
SUFU,0.003916007859135968,5.605368638188647,1.4255589146266148,0.17205449562255043,0.9998234025512516,-7.17001729720972,IPC,M
TRIM8,-0.002181264312085094,5.193798532550271,-0.6328039753349094,0.5352609021413268,0.9998234025512516,-7.664457723989825,IPC,M
ARL3,3.180281615410842e-4,6.102999442791923,0.13366512512791656,0.8952330770411103,0.9998234025512516,-8.166453266739959,IPC,M
SFXN2,3.657050342981695e-4,4.13020158961238,0.08244328882508636,0.9352547676211563,0.9998234025512516,-7.676789825645499,IPC,M
WBP1L,-5.150940630126572e-4,4.798508442003845,-0.1506960198144795,0.8819847651082566,0.9998234025512516,-7.93067419652685,IPC,M
AS3MT,-3.3614840986162894e-4,4.471999854632989,-0.0841982712785357,0.9338799341587084,0.9998234025512516,-7.847029349825924,IPC,M
CNNM2,-0.001733298751065968,6.366039423314796,-0.7639084811208989,0.4553683681125108,0.9998234025512516,-7.929293651586478,IPC,M
