gene,logFC,AveExpr,t,P.Value,adj.P.Val,B,cell_type,sex
TPP1,-0.020749553424499557,2.2252791749969054,-0.17696408287462195,0.860833223365757,0.9911840936500406,-5.216056482152003,IN-CGE,F
DCHS1,-0.06573350676818768,5.147901669546806,-0.7927052139039455,0.4347339139116432,0.9295992555328934,-5.24408477868429,IN-CGE,F
AC091564.5,-0.10001784672705971,3.0666317742900304,-0.869353030249022,0.3921770699188212,0.926341201832535,-4.973835872940466,IN-CGE,F
MRPL17,0.09201408581398465,3.1330606862435624,1.0623568889629218,0.2973122928889994,0.9134085810101403,-4.883885659177048,IN-CGE,F
AC087280.2,-0.07368457054479459,3.277147193155315,-0.7012996509974155,0.48900726236621717,0.9382464279864802,-5.082959419644744,IN-CGE,F
ZNF215,-0.07009367047294462,2.9433826728006305,-0.6924900918652831,0.4944348468818248,0.9391817236883484,-5.07362128063458,IN-CGE,F
ZNF214,0.1508709483319608,3.765159178680233,1.8530869574130446,0.07462675087698427,0.8141636824316559,-4.102439448414557,IN-CGE,F
SYT9,-0.3367619993516775,3.4424763031311163,-2.986980467575603,0.005864318967781638,0.6204934747777056,-2.404535714117379,IN-CGE,F
PPFIBP2,0.05165449385613969,3.4908961911108993,0.5984343925560636,0.5544464943059235,0.9471915820928908,-5.206501276571976,IN-CGE,F
EIF3F,0.01088099467277772,6.630232627842106,0.24170890467555636,0.810798648827235,0.9863684296501991,-5.926147525097359,IN-CGE,F
TUB,-0.06967704057235515,4.732031392112563,-0.9213465578491187,0.36488036304255456,0.9242410235575536,-5.132227819335783,IN-CGE,F
RIC3,-0.08831679380481067,5.81851594249133,-1.215204677130734,0.23461620413952225,0.8884824091854774,-4.9704874988137835,IN-CGE,F
LMO1,0.29708965792969005,2.860842655531524,3.6076669682577664,0.0012127649125121623,0.31911914741968556,-1.1042955072145153,IN-CGE,F
STK33,-0.08864241032440848,2.601677163311184,-0.7084028873918355,0.4846557210026061,0.9377850885045063,-5.052349355629169,IN-CGE,F
TRIM66,-0.09807255110716567,2.5540815046446377,-0.8677060906812327,0.3930625905685754,0.926341201832535,-4.960655400769052,IN-CGE,F
RPL27A,0.009188607229018968,8.941387923223354,0.18744416466054542,0.8526882455554043,0.9905786001257827,-6.348579233581102,IN-CGE,F
ST5,0.11826132312089999,3.721813804398357,1.3895000761941945,0.17582661174967948,0.8843617641512784,-4.660574164686837,IN-CGE,F
AKIP1,0.05515607840315826,4.251278796784899,0.7484762231258482,0.4605254962113713,0.9338913024422894,-5.265531142721045,IN-CGE,F
TMEM9B,-0.2609327768239765,4.597076044628773,-2.8224129425333477,0.00875279503831417,0.6277993055954753,-2.6151904132334627,IN-CGE,F
TMEM9B-AS1,-0.07601483626414751,2.3260246660508246,-0.7288045303461503,0.4722813446233375,0.9366202655511571,-5.0409763030360795,IN-CGE,F
NRIP3,0.2517373037620864,3.2944232865387484,3.6629180584041148,0.0010498213706741852,0.31911914741968556,-0.935440653404692,IN-CGE,F
AC079296.1,0.02815584343588188,2.882448803380561,0.25450736806440827,0.8009967291876836,0.9856991696857181,-5.236419287141829,IN-CGE,F
SCUBE2,0.21107598704821606,3.0967344693138443,2.3648768572309278,0.025335910058642563,0.7355414730709072,-3.328709074396992,IN-CGE,F
DENND5A,-0.010654764417656941,6.348220808380941,-0.20443432612277845,0.8395192626836314,0.9895968224596846,-5.831979033387151,IN-CGE,F
TMEM41B,-0.015678305224959797,5.84755251593864,-0.27964609421928915,0.7818411776913093,0.9856991696857181,-5.693232460381397,IN-CGE,F
IPO7,0.002940100201506771,5.909375444923645,0.05243459379366599,0.958561365919792,0.998603611646035,-5.787243168305648,IN-CGE,F
AC132192.2,0.18924773152921412,2.348528276486306,1.6374091687977965,0.11293640113510305,0.8523909597714764,-4.313706784857425,IN-CGE,F
ZNF143,0.012866528951062928,4.318762040571531,0.15563546128044606,0.8774569240096004,0.9918099386631193,-5.458693726166977,IN-CGE,F
SWAP70,0.1852270599072695,3.6586682839339906,2.030309901480278,0.05209613752825992,0.7804645818034706,-3.852968480098812,IN-CGE,F
SBF2-AS1,0.015200346648969144,3.937042333522404,0.17504260763625176,0.8623282922841903,0.9911840936500406,-5.388025288220831,IN-CGE,F
SBF2,0.01712737744066758,8.81893527337658,0.6562256326592971,0.5171313974915581,0.9416829156749634,-6.1353302546782675,IN-CGE,F
AC011092.2,-0.06843182012926038,5.504854698571389,-1.2059627894247251,0.2381031033530006,0.8886943863543427,-4.96292286096852,IN-CGE,F
AC011092.3,-0.010232157178322291,4.040536597835882,-0.10587277563852357,0.9164516381606851,0.9948883719314242,-5.381053101571598,IN-CGE,F
AC100763.1,0.04930843138179584,3.6305443834972944,0.45134538790402484,0.6552791381555032,0.96896527111095,-5.315618712850321,IN-CGE,F
RNF141,-0.1724475716056727,3.554126593852164,-1.77868390100058,0.0863473243101283,0.8277903789599844,-4.139775381089247,IN-CGE,F
CTR9,-0.06971293633443466,5.620708060673375,-1.1171873981002634,0.27357787212223506,0.9026221566370829,-5.054933481095748,IN-CGE,F
EIF4G2,-0.07198545767862327,7.441393034452779,-1.5563586074374813,0.1310550971819569,0.8611258301339838,-4.879243344898827,IN-CGE,F
AC116535.1,0.06722614307479054,2.923864901238228,0.6265999991942791,0.5360876951831447,0.945965584678181,-5.147726556137959,IN-CGE,F
ZBED5,-0.027642967706458656,5.923294651388776,-0.46262852407517063,0.6472696974146596,0.968191901337086,-5.652709495798499,IN-CGE,F
GALNT18,0.004867576209385532,6.192388955534543,0.0741325633560178,0.9414414020529827,0.9975282157010389,-5.8334356819311095,IN-CGE,F
USP47,0.02351406012856501,7.8396709986567314,0.7634007554442359,0.45172287505405195,0.9323632357577754,-5.934272771450145,IN-CGE,F
DKK3,-0.013418195262019672,5.352481316835396,-0.22550192614847395,0.8232559070116932,0.987837231006996,-5.58219620801935,IN-CGE,F
MICAL2,-0.05526448497958709,4.260048646745223,-0.492356163604516,0.6263746166388862,0.9628518423691272,-5.272534398112991,IN-CGE,F
PARVA,0.09512436873955181,3.924365005053199,1.102072071172789,0.2799803233429159,0.9026221566370829,-4.952327022252453,IN-CGE,F
TEAD1,0.05606043458590594,6.7089933479939585,0.9487740271852763,0.3509975108383744,0.9242410235575536,-5.592560072564917,IN-CGE,F
ARNTL,-0.03455191941368056,4.098928677318197,-0.4224222572957731,0.6760006730642432,0.970687008838558,-5.314364127903931,IN-CGE,F
BTBD10,0.03720664260142311,6.947246052893249,0.8189641474175279,0.41984612647749386,0.9276638894127314,-5.741541081987013,IN-CGE,F
FAR1,0.05380875344784812,6.970953351449345,1.1752418894213308,0.24997116411615602,0.8913597731910171,-5.435326989037073,IN-CGE,F
SPON1,0.05196940004027261,4.984914734649369,0.5285000137875014,0.6013910116658178,0.9583077156873328,-5.485305869829209,IN-CGE,F
RRAS2,0.028270484782017758,5.221839941030735,0.33635933144751184,0.7391525341961493,0.9816232234476556,-5.636246356843673,IN-CGE,F
COPB1,0.028682323855997394,6.295261683782194,0.6042929910851079,0.5506011631831893,0.9471915820928908,-5.733501501948447,IN-CGE,F
PSMA1,0.023376323037687368,5.871340835371586,0.404317651130694,0.6891058492078947,0.9738707696445256,-5.696940317340297,IN-CGE,F
PDE3B,0.010626590268162955,6.698901391167202,0.1911112718974576,0.8498420811702814,0.9905357672107012,-5.978482690023409,IN-CGE,F
CYP2R1,-0.05560997336770156,4.546151283216306,-0.5937509043533066,0.5575304755291661,0.9472415237853925,-5.29298718816467,IN-CGE,F
SOX6,-0.07558977714295798,7.022183452119261,-0.8517494935682178,0.4017081514534241,0.926341201832535,-5.5480977325637895,IN-CGE,F
C11orf58,0.02308446187096893,7.265114385460983,0.5485630816794731,0.5877306591906603,0.9538800562099145,-5.956697717785888,IN-CGE,F
PLEKHA7,0.059938927604577065,4.738534082526635,0.9100069365761984,0.3707245143845421,0.9242410235575536,-5.217090066689147,IN-CGE,F
RPS13,-0.07945120758160651,9.155772392149764,-2.178899241813511,0.03807108781389857,0.7612247741531448,-4.131926773073507,IN-CGE,F
PIK3C2A,-0.009795017625073487,6.440813947436952,-0.18368198880742403,0.8556103006244343,0.9911840936500406,-5.885851629373503,IN-CGE,F
NUCB2,-0.09310699566729193,5.763897873395354,-1.3767400615277958,0.1796960596799817,0.8848732896128704,-4.779355527622162,IN-CGE,F
NCR3LG1,0.02681058425767007,4.1706688438762205,0.29353808566015005,0.7713143215952017,0.9856991696857181,-5.421138004234776,IN-CGE,F
ABCC8,-0.028351260940581505,3.823718409681538,-0.28772248629800806,0.7757158994953617,0.9856991696857181,-5.274559079320185,IN-CGE,F
KCNC1,0.050541077267708505,4.993191870882852,0.83860447450131,0.4089201130675977,0.926341201832535,-5.317795626476399,IN-CGE,F
SERGEF,0.05328623150152772,6.189265593693177,1.1801655554918555,0.24804023037976367,0.8913597731910171,-5.263787206189773,IN-CGE,F
SAAL1,0.04270360921876812,4.648918921847767,0.5994774880341494,0.5537608380878682,0.9471915820928908,-5.368132104718697,IN-CGE,F
HPS5,-0.13331324172168454,4.5869606861054875,-1.5663114302796513,0.12870921533180382,0.8611258301339838,-4.435463467854207,IN-CGE,F
GTF2H1,0.11844567082050983,5.0000159038884275,1.6986254407885195,0.10067535923103277,0.8426375200910013,-4.470535107599382,IN-CGE,F
LDHA,0.026873544593093275,4.538122331150112,0.3423593582800008,0.7346827808284595,0.9808832303456362,-5.420944629607302,IN-CGE,F
LDHAL6A,-0.06892869138025987,2.721977212902827,-0.7283820767113863,0.4725357041167708,0.9366202655511571,-5.0446235695548305,IN-CGE,F
TSG101,-0.09484426033661232,5.909235191310012,-1.4827141806982307,0.14951813463847044,0.8770083982241781,-4.668788159083441,IN-CGE,F
UEVLD,0.005927458799671448,4.22228241800837,0.06420291742947139,0.9492729768264043,0.9980641964005609,-5.432808773013355,IN-CGE,F
SPTY2D1OS,-0.035864911232401174,2.9301813353694954,-0.2418839457374734,0.8106643752847753,0.9863684296501991,-5.23032078675654,IN-CGE,F
SPTY2D1,-0.11753023765178805,3.797434437169386,-1.1660014458056787,0.253624891234034,0.8946996016175792,-4.779088938915987,IN-CGE,F
AC103974.1,0.09542499217117284,2.8127798898782426,1.1351873022465009,0.2660922009189378,0.9012083315872514,-4.807971919575236,IN-CGE,F
PTPN5,0.07510925680688876,4.837929337737494,1.2533036456539555,0.22064433685686682,0.8881728967746667,-4.919613594611052,IN-CGE,F
ZDHHC13,0.08658462357867333,4.935670431744544,1.355925773413223,0.18615086051257698,0.886604165925954,-4.8665614450144075,IN-CGE,F
NAV2,-0.02786357231111918,8.285781289474677,-0.7423594277516612,0.46416229891377414,0.9338913024422894,-5.963287475955108,IN-CGE,F
NAV2-AS3,-0.06628881648266322,2.5741296281514217,-0.6279601115013399,0.535209388081535,0.945965584678181,-5.094068904316722,IN-CGE,F
HTATIP2,0.04019922797546802,2.3305911324376822,0.3867199316251028,0.7019392171233181,0.9751031874524889,-5.173150868641833,IN-CGE,F
PRMT3,0.0034091172581336435,5.730102929505312,0.05360478849838233,0.9576374780950254,0.9984826328046614,-5.723363889558351,IN-CGE,F
NELL1,0.007041022939565793,8.34315859524156,0.15719762633153933,0.8762373247808931,0.9918099386631193,-6.264905750679137,IN-CGE,F
AC090857.2,-0.0066097227837679335,2.4071822009357624,-0.06842438859929799,0.9459427970901058,0.9975282157010389,-5.23601733874185,IN-CGE,F
ANO5,0.10820372418779604,5.964198714091452,2.4635165764741744,0.0202884007337454,0.7199823237474822,-3.316660128874754,IN-CGE,F
AC116534.1,0.04824469099989135,2.88983927178887,0.35390636926144253,0.7261075307446261,0.9798813846126291,-5.217050836030549,IN-CGE,F
AC104009.1,0.0742001642768257,2.668977406243142,0.6619977573479995,0.5134810967243708,0.9416829156749634,-5.090770116411274,IN-CGE,F
SLC17A6,-0.051740833700088126,4.779382687839232,-0.5795002944632582,0.5669680800331853,0.9476353120784872,-5.336070195671484,IN-CGE,F
FANCF,-0.15313149478620877,3.4602100490311924,-1.6085128593995432,0.11914208846343717,0.8550559396343363,-4.333651669686974,IN-CGE,F
GAS2,0.032247892547953516,4.5932844905160435,0.4128532395012271,0.6829147080890801,0.9719508239940003,-5.43404710927896,IN-CGE,F
SVIP,0.207747154060779,2.7280580239893473,2.0345364716235554,0.05164124575707407,0.7804645818034706,-3.817642553853174,IN-CGE,F
LUZP2,-0.03841559366891298,9.065175469654069,-0.45259549101436325,0.6543896534238371,0.96896527111095,-6.218825195478599,IN-CGE,F
ANO3,0.1255468327307788,5.168009820378466,1.7268143359025947,0.09541711724023903,0.8379928028763697,-4.440473887772806,IN-CGE,F
CCDC34,-0.15678776607870173,4.1456715560385575,-1.6845858597251877,0.10338387400231928,0.8426375200910013,-4.259705691751875,IN-CGE,F
LGR4,0.08602533336314103,4.247066171287888,1.0185042177758594,0.317313667047301,0.9181620073575172,-5.055203455447313,IN-CGE,F
LIN7C,-0.007773776051256484,5.473813676906447,-0.11873521918979492,0.9063480292496748,0.9936258598367746,-5.671061578171506,IN-CGE,F
BDNF-AS,-0.020630151364247663,2.9561006336987923,-0.1711928610403034,0.8653252790486553,0.9911840936500406,-5.248086737195711,IN-CGE,F
METTL15,-0.007886675225327041,6.300066521195925,-0.15270342051581942,0.8797468267585022,0.9919076655733032,-5.845356997766698,IN-CGE,F
LINC02755,0.1986938227340592,2.9382726120616964,2.5789069948375714,0.015565677316178316,0.6847146286332508,-2.9767220860115278,IN-CGE,F
AL358944.1,0.13184597874004164,3.2493601178747613,1.2943625288811558,0.2063019034239621,0.886604165925954,-4.713807580860826,IN-CGE,F
ARL14EP,-0.04070213483550534,5.371098969992131,-0.6618316100736876,0.5135859703327215,0.9416829156749634,-5.396627395415973,IN-CGE,F
MPPED2,0.05096126224149764,8.237546603938444,1.4796403656018158,0.1503321957245686,0.8794195500973812,-5.255300099695157,IN-CGE,F
MPPED2-AS1,-0.018916200233478928,2.547655317485326,-0.1631573160609864,0.8715874039201266,0.9914168736394704,-5.2328293534056085,IN-CGE,F
AL122014.1,0.144341654260198,1.9182266836256738,1.2397567064640405,0.2255385014758513,0.8883193552815266,-4.674291853268544,IN-CGE,F
DNAJC24,0.10651736592064016,4.735807352304975,1.6359640890768405,0.11324023331440872,0.8523909597714764,-4.477048784478832,IN-CGE,F
IMMP1L,0.15526425718494646,6.08189190676075,3.654312731957026,0.001073717235120337,0.31911914741968556,-0.7700864474788887,IN-CGE,F
ELP4,0.04922588523590457,6.377106885001876,1.0430046713011782,0.3060267639120875,0.9156947169671678,-5.441440449979092,IN-CGE,F
AC131571.1,0.1513067253422234,5.478283549664147,2.351933213931721,0.026077364209967247,0.7401403020708663,-3.4749468724170316,IN-CGE,F
PAX6,0.13137927617782674,4.0439256306224305,1.4959721968511979,0.1460475076336251,0.8756500566381261,-4.603082948183781,IN-CGE,F
RCN1,3.979472053587894e-4,3.2136013553448786,0.003296944943518183,0.9973932186819332,0.9997649946463419,-5.28278061451311,IN-CGE,F
EIF3M,-0.002988157739488468,6.2020756454287636,-0.06057314964198865,0.9521371314266415,0.9982152380916238,-5.838834545568472,IN-CGE,F
QSER1,0.04176756415890067,6.526654258393384,0.7778348377634555,0.4433057778233672,0.9317165498027717,-5.694539372220537,IN-CGE,F
TCP11L1,-0.04361619884924762,5.978766175286612,-0.8633991004037733,0.3953843953023449,0.926341201832535,-5.369807132003446,IN-CGE,F
LINC00294,0.08720440327175313,3.231167766513966,1.0136997311269524,0.3195603821200929,0.9201088433263079,-4.9334226667718095,IN-CGE,F
CSTF3,0.011603213744976429,7.210237830675991,0.2985315729690461,0.76754114866236,0.9851444936759071,-6.051885077384024,IN-CGE,F
HIPK3,0.07126035465145651,6.100311208688402,1.4675438013314286,0.15357049631471867,0.8813943848967071,-4.937204066201741,IN-CGE,F
KIAA1549L,0.036912929253014724,7.673852251097828,1.1666606650467377,0.253362938909229,0.8946996016175792,-5.550268217592207,IN-CGE,F
CD59,-0.13065574158584406,4.444480853570024,-1.4848531412719392,0.14895375476793646,0.8763815514544843,-4.520159036658231,IN-CGE,F
FBXO3,-0.0022934639559587977,5.249743419670836,-0.03746142282126446,0.970387659861537,0.9996293365686725,-5.60624428351973,IN-CGE,F
LMO2,-8.888692807264845e-4,2.698737650358222,-0.008220813249405847,0.9935001485166907,0.9997649946463419,-5.2398944194229955,IN-CGE,F
CAPRIN1,-0.07500892937151146,6.892946054667864,-1.7429813678256767,0.09250742999786933,0.8371034269654744,-4.529489412459792,IN-CGE,F
NAT10,-0.005226191471626944,4.430659407902902,-0.07148344269312422,0.9435302291740543,0.9975282157010389,-5.467955119388431,IN-CGE,F
ABTB2,0.002567830872493126,4.6249210722408485,0.02744224884516308,0.9783051360584638,0.9996500122134793,-5.484570917062403,IN-CGE,F
CAT,0.021758920130755362,4.911764374965204,0.3154178619056555,0.7548250775811107,0.9832820595532762,-5.538729271501255,IN-CGE,F
APIP,-0.04940405214475128,5.271614766408417,-0.6925124390212886,0.4944210358723261,0.9391817236883484,-5.330574090679997,IN-CGE,F
PDHX,0.04983565304898154,5.879950063947952,1.0324265821956595,0.31086500670046446,0.9160631421722507,-5.347801574659343,IN-CGE,F
SLC1A2,0.03865657749097836,7.176834833319285,1.0045437997493936,0.3238723011346495,0.9205408411540825,-5.639750417580345,IN-CGE,F
FJX1,-0.11294344213679619,5.316370461190415,-1.4554465765422013,0.15686470266206826,0.8832389215085085,-4.592587259644601,IN-CGE,F
TRIM44,0.007950180572071704,7.353169365229641,0.22276674794313464,0.8253630028458119,0.987837231006996,-6.082267747610258,IN-CGE,F
LDLRAD3,-0.011016359544445478,6.55146641651231,-0.2369797969324229,0.8144285455581016,0.9863878569252528,-5.860884062975996,IN-CGE,F
COMMD9,-0.16965657728644187,4.212267049890586,-1.9692969224290346,0.059067298342866774,0.7967901050631687,-3.903806933503161,IN-CGE,F
PRR5L,-0.15114790833006725,2.644699361792498,-1.1497487997898181,0.26014619243534354,0.8979637549266943,-4.758714516054562,IN-CGE,F
TRAF6,-0.0014059636988851829,4.679531195255839,-0.01973157510878871,0.9843999399243903,0.9996500122134793,-5.510732831843146,IN-CGE,F
C11orf74,0.02105510825153877,4.584356179026598,0.24011587923118893,0.8120209240421594,0.9863684296501991,-5.484522178018749,IN-CGE,F
LRRC4C,-0.03108822126057889,10.25097847688246,-0.7965027882784782,0.4325611331878173,0.9295992555328934,-6.124378709419672,IN-CGE,F
AC090138.1,-0.10077246142835479,4.132867368290134,-0.9255343475345069,0.3627375189356994,0.9242410235575536,-5.027452360520959,IN-CGE,F
API5,-0.16040439051298236,5.6078816381983145,-2.405151993679837,0.023150270740821627,0.7302341174684964,-3.2684693394004105,IN-CGE,F
TTC17,0.014951940528591194,7.622955295846724,0.4326238944802892,0.6686611829070317,0.970122861374528,-6.088719097318934,IN-CGE,F
HSD17B12,-0.049195486511689104,4.863687101508654,-0.5970935404769429,0.555328517703318,0.9471915820928908,-5.323355760858868,IN-CGE,F
AC087521.2,0.03716780189646613,3.50122754679534,0.36514441843263834,0.7177963598687561,0.9781546919105758,-5.318757519553847,IN-CGE,F
ALKBH3,0.07094576428946398,4.45358711844294,1.0666831114045412,0.29538832459730274,0.9134085810101403,-5.058426959542848,IN-CGE,F
C11orf96,0.16064765924682162,4.18983279353555,2.5936212410845303,0.01504282399065401,0.6847146286332508,-2.9403550700725893,IN-CGE,F
EXT2,0.10934947355298463,6.365285485979682,2.397511489615473,0.02355115029744313,0.7302341174684964,-3.503758521972078,IN-CGE,F
TSPAN18,0.08833670101823618,5.493403874297166,1.2778061540611707,0.2119970193412516,0.886604165925954,-5.034424406813801,IN-CGE,F
TP53I11,-0.021945092413691972,4.947966401253069,-0.3134839075461098,0.756277951085484,0.9832820595532762,-5.493161909557515,IN-CGE,F
PRDM11,-0.027661696366384977,3.6040238833244427,-0.26700402059798184,0.7914577430692833,0.9856991696857181,-5.298396632563199,IN-CGE,F
SYT13,-0.06436287818544528,5.144104905122359,-0.8640865463427365,0.39501322255972315,0.926341201832535,-5.2155120391458185,IN-CGE,F
LINC02696,0.04769445917821775,2.7958891762327314,0.4770289914838039,0.6371097802705687,0.9659758292842499,-5.177387330259605,IN-CGE,F
CHST1,0.06614836515022149,3.458937444227951,0.8078521714805241,0.4261072454259196,0.929382901352118,-5.103994178371391,IN-CGE,F
SLC35C1,-0.06463268366027217,2.6567323931196887,-0.6614378527897806,0.5138345603401802,0.9416829156749634,-5.081326887821888,IN-CGE,F
CRY2,0.1028919803796866,4.268483779407505,1.4698101242492212,0.15295956700100113,0.8810939710349533,-4.6320887083817315,IN-CGE,F
MAPK8IP1,0.06430722754767323,4.363915396671612,0.8033805255166035,0.42864296646802136,0.9294998804525675,-5.242618150333161,IN-CGE,F
PEX16,-0.10447216264283711,3.328524593505039,-0.977877329108218,0.33665769343165475,0.9218122818614389,-4.912643931305517,IN-CGE,F
PHF21A,0.014412313971849921,7.377183795462602,0.38186596216085156,0.7054950791294516,0.9757072651885605,-6.060059242663721,IN-CGE,F
DGKZ,0.07968383190568154,4.511505014528895,1.1216740283956605,0.27169793278855725,0.9021705979181807,-5.009715458032834,IN-CGE,F
MDK,-0.03063250265653895,5.428411284771196,-0.35954945818600315,0.7219298186093386,0.9790063339907753,-5.5386284428382595,IN-CGE,F
AMBRA1,0.01792713084925414,6.3618332042586125,0.34066144353079986,0.7359466978942648,0.9809897450265658,-5.862985266180858,IN-CGE,F
AC127035.1,0.07393813169552625,3.059699311064109,0.5837767399799177,0.5641274905503383,0.9472415237853925,-5.171399565355941,IN-CGE,F
ATG13,-0.08072184425113241,4.6003066682346265,-1.0750637276495991,0.29168634878043226,0.9104469781987689,-4.945456714736559,IN-CGE,F
ARHGAP1,-0.09812258730107049,4.191076064583043,-0.9690080213456009,0.34098509325407667,0.9229285728643299,-4.963777528352508,IN-CGE,F
CKAP5,0.017775235831167108,6.705558005257917,0.43998693802014893,0.6633845318525537,0.9700630139805637,-5.895504465668583,IN-CGE,F
LRP4,0.20123420740958695,2.1850679758127507,1.6204745773372904,0.11653981049053268,0.854831907800237,-4.339421792588874,IN-CGE,F
C11orf49,-0.017324176603472338,7.031092389434086,-0.4619265382914276,0.6477667660543084,0.9682554011739817,-5.903038559030464,IN-CGE,F
ARFGAP2,0.09043008935723204,4.318417945041897,1.4324807513325848,0.1632738572658781,0.8832389215085085,-4.656657670366628,IN-CGE,F
DDB2,0.04887994689589047,3.8130533777217384,0.6031260735262245,0.551365971607767,0.9471915820928908,-5.250210481871502,IN-CGE,F
ACP2,-0.15690165842468465,2.971214928736366,-1.5860567584618313,0.12415715053426032,0.8607979416125943,-4.352065848323824,IN-CGE,F
MADD,-0.058012736084028134,4.807660741284196,-0.6885744698749757,0.49685814107423376,0.9395118264639443,-5.259598344602894,IN-CGE,F
SLC39A13,0.0037543890099659975,2.193385331508826,0.03602667003936103,0.9715212783766167,0.9996500122134793,-5.228846100169387,IN-CGE,F
PSMC3,-0.06863504083411003,5.532217306017918,-0.932714682536805,0.35908281372409323,0.9242410235575536,-5.214078337930861,IN-CGE,F
CELF1,0.020455715461413625,7.94095359853165,0.7068645912257009,0.4855962203672055,0.9377850885045063,-6.000058539586855,IN-CGE,F
NDUFS3,0.012664684723001427,4.7294123888582575,0.17895469650857967,0.8592849139460734,0.9911840936500406,-5.496858193524195,IN-CGE,F
PTPMT1,-0.0050516377631681176,3.278047262049057,-0.05078494875924225,0.9598638870843403,0.9987378066585966,-5.288911120088079,IN-CGE,F
KBTBD4,0.13396974003251563,3.139578070355597,1.4275549817038222,0.16467529080197063,0.8832389215085085,-4.567700103815604,IN-CGE,F
C1QTNF4,-0.09679001608964542,5.834055264943985,-1.4400082676891512,0.16115054699746165,0.8832389215085085,-4.710300846551133,IN-CGE,F
MTCH2,-0.050877251580748795,5.318992951330963,-0.7221569761899705,0.4762930566102135,0.936987941382919,-5.334568970210077,IN-CGE,F
FNBP4,0.03490741289382536,6.8898252165188385,0.9213404153577976,0.3648835122026137,0.9242410235575536,-5.6411205112287695,IN-CGE,F
NUP160,0.024885921372317297,6.608116551171122,0.6522316328683772,0.5196654878312514,0.9416829156749634,-5.779724422235846,IN-CGE,F
PTPRJ,0.0755468792325269,6.528913666597532,1.6795322918692603,0.10437365272535352,0.8452555686779628,-4.737474728783631,IN-CGE,F
LRRC55,0.05409650198748603,3.1827151974859236,0.5565041006046598,0.5823659779752657,0.9535534120492655,-5.201342534467002,IN-CGE,F
TNKS1BP1,-0.07768268013988955,2.574369143968743,-0.7030030776847906,0.4879616987334956,0.9378385819560842,-5.053690352282121,IN-CGE,F
SSRP1,-0.1069112171308668,4.745433550205897,-1.0207392285194878,0.31627224529720366,0.9179950037146787,-4.988344548996212,IN-CGE,F
SLC43A3,-0.008812568753899455,2.2638404927837175,-0.062487183167860734,0.9506267339472422,0.9980776245425431,-5.222648329953185,IN-CGE,F
RTN4RL2,-0.007835929415180616,3.1307361765213613,-0.07120145331534215,0.9437526017206226,0.9975282157010389,-5.258606471748584,IN-CGE,F
TIMM10,0.13276029450041776,3.543049166670221,1.2674907345546556,0.21560549794058512,0.8881728967746667,-4.763241462626361,IN-CGE,F
UBE2L6,-0.06963242723382147,4.3313486493878175,-0.803618048519935,0.42850804258009934,0.9294998804525675,-5.126068863075774,IN-CGE,F
SERPING1,0.09412005380859349,3.1055616952179954,0.8572313526365848,0.3987244906648574,0.926341201832535,-5.022537115942203,IN-CGE,F
AP000662.1,0.19045033432120245,3.3532149125272768,2.1911790414118637,0.03707923638246021,0.7612247741531448,-3.5988758303326307,IN-CGE,F
CLP1,0.1223818165216261,2.2485979716767104,1.2073828501070853,0.23756482738630574,0.8886943863543427,-4.720705650182621,IN-CGE,F
ZDHHC5,0.02143168049612991,4.37950062129218,0.2966722398097632,0.7689454220156559,0.9856991696857181,-5.428367826690932,IN-CGE,F
MED19,0.0770399472935516,5.11423905071681,1.1459983922429378,0.2616682716229932,0.8994850071136896,-5.103599805228211,IN-CGE,F
TMX2,-0.0883222708253669,5.010246157916727,-1.2259543850077426,0.23060859193820765,0.8884824091854774,-4.867467039286478,IN-CGE,F
SELENOH,0.0462483727901553,5.981956715808388,0.88532289246543,0.38365678825175786,0.926341201832535,-5.479862133255901,IN-CGE,F
CTNND1,0.030419154128637525,7.084509413743368,0.7920834243037517,0.4350903032092748,0.9297838650636757,-5.775281262988173,IN-CGE,F
LPXN,0.11231888810560872,3.3907760394552984,1.1282606908494806,0.2689550006366507,0.9021705979181807,-4.915368883879411,IN-CGE,F
ZFP91,6.555883832942758e-4,5.690668631182749,0.01001980842276611,0.99207780355417,0.9996500122134793,-5.691142994315397,IN-CGE,F
GLYATL2,0.07992002341277793,5.1253719950860415,1.4029005191412676,0.17183385459645506,0.8843617641512784,-4.80680586125387,IN-CGE,F
GLYATL1,0.11886401720346414,3.7713747258335397,1.040223581106565,0.30729365698000016,0.9156947169671678,-4.992454337393624,IN-CGE,F
AP001636.3,-0.09969529712610005,3.98235973346738,-0.7846579461838151,0.43936007701289836,0.9310496316129235,-5.0666107831150935,IN-CGE,F
DTX4,-0.07363084113635336,5.123335792257858,-0.8502112059057241,0.4025479434288445,0.926341201832535,-5.198312271365037,IN-CGE,F
AP000442.1,-0.09598562315790521,3.8672248894549686,-0.8804917187423309,0.3862216290309405,0.926341201832535,-4.999632281188059,IN-CGE,F
OSBP,-0.04140561753961629,4.995586876457166,-0.5966602818018525,0.5556136733311343,0.9471915820928908,-5.370690447712357,IN-CGE,F
PATL1,0.1223808160581633,4.035970035120818,1.7575249231592833,0.08995449829672612,0.8319735288476547,-4.24469590260953,IN-CGE,F
STX3,0.024842060214351213,4.468242010569573,0.29643020470007264,0.769128279568776,0.9856991696857181,-5.472336826650647,IN-CGE,F
